season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,19,LSU,SEC,1950.8,9,4,13,0.692,9-4,Ole Miss,2106.7,1727,NA,2026-06-23T21:25:00Z,3591.1,1624.1
2024,20,Miami,ACC,1945.8,10,3,13,0.769,10-3,Florida,1954,1548.6,NA,2026-06-23T21:25:00Z,2193.7,1708.9
2024,21,Louisville,ACC,1943,9,4,13,0.692,9-4,Clemson,1914.8,1617.6,NA,2026-06-23T21:25:00Z,2405.1,1606.9
2024,22,Clemson,ACC,1914.8,10,4,14,0.714,10-4,SMU,2014.2,1578.6,NA,2026-06-23T21:25:00Z,1606.5,1604.5
2024,23,Alabama,SEC,1913,9,4,13,0.692,9-4,Georgia,2162.5,1659,NA,2026-06-23T21:25:00Z,3169.2,1590.1
2024,24,USC,Big Ten,1902.5,7,6,13,0.538,7-6,LSU,1950.8,1823.9,NA,2026-06-23T21:25:00Z,2518.1,1361.8
2024,25,Minnesota,Big Ten,1900.9,8,5,13,0.615,8-5,Illinois,2043.9,1651.6,NA,2026-06-23T21:25:00Z,2330.6,1468.3
2024,26,Texas A&M,SEC,1895.6,8,5,13,0.615,8-5,Florida,1954,1636.8,NA,2026-06-23T21:25:00Z,2164.3,1462.5
2024,27,Iowa State,Big 12,1882.5,11,3,14,0.786,11-3,Miami,1945.8,1616.7,NA,2026-06-23T21:25:00Z,2986.3,1683.9
2024,28,Syracuse,ACC,1871.3,10,3,13,0.769,10-3,Miami,1945.8,1520.5,NA,2026-06-23T21:25:00Z,2922.7,1652.5
2024,29,Missouri,SEC,1869.3,10,3,13,0.769,10-3,Iowa,1860.9,1583.7,NA,2026-06-23T21:25:00Z,2381.5,1645.5
2024,30,Iowa,Big Ten,1860.9,8,5,13,0.615,8-5,Minnesota,1900.9,1664.3,NA,2026-06-23T21:25:00Z,1945.1,1434.2
2024,31,UNLV,Mountain West,1839.7,11,3,14,0.786,11-3,Kansas,1780.7,1380.6,NA,2026-06-23T21:25:00Z,705.4,1618.8
2024,32,Baylor,Big 12,1834.3,8,5,13,0.615,8-5,TCU,1807.2,1559.5,NA,2026-06-23T21:25:00Z,1542.4,1409.5
2024,33,Marshall,Sun Belt,1826.3,10,3,13,0.769,10-3,Louisiana,1603.5,1390,NA,2026-06-23T21:25:00Z,689.1,1586.3
2024,34,Washington,Big Ten,1813.4,6,7,13,0.462,6-7,Michigan,1962.1,1744.9,NA,2026-06-23T21:25:00Z,1650.8,1181.6
2024,35,TCU,Big 12,1807.2,9,4,13,0.692,9-4,Kansas,1780.7,1474.5,NA,2026-06-23T21:25:00Z,1512.4,1487.9
2024,36,Kansas St,Big 12,1803.1,9,4,13,0.692,9-4,Colorado,1800.9,1630.6,NA,2026-06-23T21:25:00Z,2098.5,1491.5
2024,37,Colorado,Big 12,1800.9,9,4,13,0.692,9-4,Baylor,1834.3,1637.9,NA,2026-06-23T21:25:00Z,1753.9,1485.8
2024,38,Nebraska,Big Ten,1782.3,7,6,13,0.538,7-6,Colorado,1800.9,1680.9,NA,2026-06-23T21:25:00Z,1363.8,1265.6
2024,39,Kansas,Big 12,1780.7,5,7,12,0.417,5-7,BYU,2023.1,1724.6,NA,2026-06-23T21:25:00Z,1761.5,1095.6
2024,40,Vanderbilt,SEC,1774.3,7,6,13,0.538,7-6,Alabama,1913,1651.2,NA,2026-06-23T21:25:00Z,1702.4,1264.5
2024,41,Memphis,AAC,1763.8,11,2,13,0.846,11-2,Tulane,1692.5,1282.8,NA,2026-06-23T21:25:00Z,625.3,1620.4
2024,42,Oklahoma,SEC,1732.4,6,7,13,0.462,6-7,Alabama,1913,1717,NA,2026-06-23T21:25:00Z,1239.7,1125.2
2024,43,Duke,ACC,1732,9,4,13,0.692,9-4,Virginia Tech,1721.1,1469.7,NA,2026-06-23T21:25:00Z,977.6,1420
2024,44,Virginia Tech,ACC,1721.1,6,7,13,0.462,6-7,Marshall,1826.3,1718,NA,2026-06-23T21:25:00Z,1490.1,1121.5
2024,45,Arkansas,SEC,1717.9,7,6,13,0.538,7-6,Tennessee,1994.6,1561,NA,2026-06-23T21:25:00Z,1196.7,1218.9
2024,46,Georgia Tech,ACC,1709.2,7,6,13,0.538,7-6,Miami,1945.8,1623.1,NA,2026-06-23T21:25:00Z,1197.9,1212.9
2024,47,UCLA,Big Ten,1700.4,5,7,12,0.417,5-7,Iowa,1860.9,1860.1,NA,2026-06-23T21:25:00Z,1283.8,1041.9
2024,48,Ohio,MAC,1699.7,11,3,14,0.786,11-3,Miami OH,1589.2,1263.8,NA,2026-06-23T21:25:00Z,660.1,1496.7
2024,49,Tulane,AAC,1692.5,9,5,14,0.643,9-5,Navy,1673.8,1491.2,NA,2026-06-23T21:25:00Z,639.6,1323.8
2024,50,Rutgers,Big Ten,1686.9,7,6,13,0.538,7-6,Minnesota,1900.9,1590.8,NA,2026-06-23T21:25:00Z,1692.8,1204.1
2024,51,Boston College,ACC,1673.9,7,6,13,0.538,7-6,Syracuse,1871.3,1575.5,NA,2026-06-23T21:25:00Z,1028.9,1186.1
2024,52,Navy,AAC,1673.8,9,3,12,0.75,9-3,Memphis,1763.8,1411.1,NA,2026-06-23T21:25:00Z,994.8,1440
2024,53,Texas Tech,Big 12,1672.9,8,5,13,0.615,8-5,Arizona St,1984,1585.1,NA,2026-06-23T21:25:00Z,1704,1290.9
2024,54,N Dakota St,FCS,1650.9,13,2,15,0.867,13-2,S Dakota St,1276.7,912.4,NA,2026-06-23T21:25:00Z,0,1515.4
2024,55,Louisiana,Sun Belt,1603.5,10,4,14,0.714,10-4,Texas St,1563.4,1307.7,NA,2026-06-23T21:25:00Z,396,1329.9
2024,56,Wisconsin,Big Ten,1602.1,5,7,12,0.417,5-7,Rutgers,1686.9,1702.8,NA,2026-06-23T21:25:00Z,472.7,969.7
2024,57,Miami OH,MAC,1589.2,9,5,14,0.643,9-5,Ohio,1699.7,1374.9,NA,2026-06-23T21:25:00Z,587.7,1243.5
2024,58,UConn,Independent,1585.3,9,4,13,0.692,9-4,Buffalo,1492.9,1294.5,NA,2026-06-23T21:25:00Z,234,1286.4
2024,59,Auburn,SEC,1579.2,5,7,12,0.417,5-7,Texas A&M,1895.6,1560.1,NA,2026-06-23T21:25:00Z,725.5,961.3
2024,60,Washington St,Pac-12,1576.9,8,5,13,0.615,8-5,Washington,1813.4,1382.9,NA,2026-06-23T21:25:00Z,790,1206.1
2024,61,West Virginia,Big 12,1570.5,6,7,13,0.462,6-7,Kansas,1780.7,1624.2,NA,2026-06-23T21:25:00Z,851.8,1017.3
2024,62,Pitt,ACC,1569.7,7,6,13,0.538,7-6,Syracuse,1871.3,1512.4,NA,2026-06-23T21:25:00Z,1214.4,1117
2024,63,Cincinnati,Big 12,1565.5,5,7,12,0.417,5-7,Arizona St,1984,1607.6,NA,2026-06-23T21:25:00Z,1082.3,959.2
2024,64,Texas St,Sun Belt,1563.4,8,5,13,0.615,8-5,UTSA,1561.3,1324.7,NA,2026-06-23T21:25:00Z,452.2,1189.1
2024,65,UTSA,C-USA,1561.3,7,6,13,0.538,7-6,Memphis,1763.8,1347.9,NA,2026-06-23T21:25:00Z,413.8,1096.7
2024,66,Michigan St,Big Ten,1546.8,5,7,12,0.417,5-7,Iowa,1860.9,1673.8,NA,2026-06-23T21:25:00Z,621.5,940.1
2024,67,James Madison,Sun Belt,1545.1,9,4,13,0.692,9-4,Old Dominion,1532,1293.5,NA,2026-06-23T21:25:00Z,273.1,1255.4
2024,68,Utah,Big 12,1538.3,5,7,12,0.417,5-7,Baylor,1834.3,1605.8,NA,2026-06-23T21:25:00Z,594.5,934.6
2024,69,Old Dominion,Sun Belt,1532,5,7,12,0.417,5-7,Texas St,1563.4,1544.6,NA,2026-06-23T21:25:00Z,568.8,930.3
2024,70,Kentucky,SEC,1529.9,4,8,12,0.333,4-8,Ole Miss,2106.7,1765.9,NA,2026-06-23T21:25:00Z,1106.4,824.2
2024,71,GA Southern,Sun Belt,1524.3,8,5,13,0.615,8-5,Marshall,1826.3,1428.9,NA,2026-06-23T21:25:00Z,862,1168
2024,72,California,ACC,1516,6,7,13,0.462,6-7,Auburn,1579.2,1474.8,NA,2026-06-23T21:25:00Z,244.5,969.5
2024,73,Virginia,ACC,1498.7,5,7,12,0.417,5-7,Boston College,1673.9,1680.3,NA,2026-06-23T21:25:00Z,558.9,910.4
2024,74,Jax State,C-USA,1495.5,9,5,14,0.643,9-5,Sam Houston,1450.4,1213.9,NA,2026-06-23T21:25:00Z,116.4,1158.2
2024,75,Buffalo,MAC,1492.9,9,4,13,0.692,9-4,N Illinois,1479.3,1214.1,NA,2026-06-23T21:25:00Z,145.7,1209.1
2024,76,East Carolina,AAC,1486.3,8,5,13,0.615,8-5,UTSA,1561.3,1306.3,NA,2026-06-23T21:25:00Z,522.3,1133.1
2024,77,Northwestern,Big Ten,1485.8,4,8,12,0.333,4-8,Miami OH,1589.2,1706.7,NA,2026-06-23T21:25:00Z,349.8,786.8
2024,78,South Alabama,Sun Belt,1482.1,6,6,12,0.5,6-6,Louisiana,1603.5,1378.2,NA,2026-06-23T21:25:00Z,312,995.5
2024,79,N Illinois,MAC,1479.3,8,5,13,0.615,8-5,Notre Dame,2416.2,1331.2,NA,2026-06-23T21:25:00Z,1142.2,1138.8
2024,80,NC State,ACC,1479,6,7,13,0.462,6-7,California,1516,1467.1,NA,2026-06-23T21:25:00Z,386.4,950.2
2024,81,Maryland,Big Ten,1460.6,4,8,12,0.333,4-8,USC,1902.5,1710.3,NA,2026-06-23T21:25:00Z,936.5,785.7
2024,82,Arkansas St,Sun Belt,1458.8,8,5,13,0.615,8-5,South Alabama,1482.1,1316.3,NA,2026-06-23T21:25:00Z,204.4,1104
2024,83,Houston,Big 12,1455,4,8,12,0.333,4-8,TCU,1807.2,1711.9,NA,2026-06-23T21:25:00Z,1098.6,785.3
2024,84,UCF,Big 12,1454.1,4,8,12,0.333,4-8,TCU,1807.2,1600,NA,2026-06-23T21:25:00Z,653,777.3
2024,85,Sam Houston,C-USA,1450.4,10,3,13,0.769,10-3,Texas St,1563.4,1227.1,NA,2026-06-23T21:25:00Z,403.7,1259
2024,86,Arizona,Big 12,1445.4,4,8,12,0.333,4-8,Utah,1538.3,1606.3,NA,2026-06-23T21:25:00Z,293.3,764.4
2024,87,North Carolina,ACC,1441.1,6,7,13,0.462,6-7,Minnesota,1900.9,1447,NA,2026-06-23T21:25:00Z,714.9,933.5
2024,88,Bowling Green,MAC,1422.3,7,6,13,0.538,7-6,Toledo,1350.4,1313.8,NA,2026-06-23T21:25:00Z,0.4,981.2
2024,89,South Florida,AAC,1412.3,7,6,13,0.538,7-6,San José St,1346.9,1354.3,NA,2026-06-23T21:25:00Z,0,973.6
2024,90,App State,Sun Belt,1408.5,5,6,11,0.455,5-6,James Madison,1545.1,1468.3,NA,2026-06-23T21:25:00Z,513.4,900.8
2024,91,Colorado St,Mountain West,1386.4,8,5,13,0.615,8-5,San José St,1346.9,1268.7,NA,2026-06-23T21:25:00Z,0,1035.7
2024,92,Liberty,C-USA,1366,8,4,12,0.667,8-4,East Carolina,1486.3,1103.4,NA,2026-06-23T21:25:00Z,136.3,1083
2024,93,Wake Forest,ACC,1365.3,4,8,12,0.333,4-8,UConn,1585.3,1563.1,NA,2026-06-23T21:25:00Z,364.3,724.9
2024,94,Oklahoma St,Big 12,1356.1,3,9,12,0.25,3-9,Arkansas,1717.9,1656.3,NA,2026-06-23T21:25:00Z,367.9,609.5
2024,95,Fresno St,Mountain West,1353.7,6,7,13,0.462,6-7,Colorado St,1386.4,1345.1,NA,2026-06-23T21:25:00Z,36.4,857.8
2024,96,Toledo,MAC,1350.4,8,5,13,0.615,8-5,Miami OH,1589.2,1278.8,NA,2026-06-23T21:25:00Z,588.2,1033
2024,97,San José St,Mountain West,1346.9,7,6,13,0.538,7-6,Stanford,1267.9,1299.3,NA,2026-06-23T21:25:00Z,0,928.5
2024,98,Coastal,Sun Belt,1346.3,6,7,13,0.462,6-7,Old Dominion,1532,1374.6,NA,2026-06-23T21:25:00Z,386,866.7
2024,99,Troy,Sun Belt,1344.7,4,8,12,0.333,4-8,GA Southern,1524.3,1371.9,NA,2026-06-23T21:25:00Z,174.3,708.4
2024,100,North Texas,AAC,1333.3,6,7,13,0.462,6-7,South Alabama,1482.1,1357.3,NA,2026-06-23T21:25:00Z,132.1,850.4
2024,101,Charlotte,FCS,1326.4,5,7,12,0.417,5-7,East Carolina,1486.3,1456.7,NA,2026-06-23T21:25:00Z,136.3,796.5
2024,102,W Michigan,MAC,1308.2,6,6,12,0.5,6-6,Buffalo,1492.9,1350.8,NA,2026-06-23T21:25:00Z,142.9,875
2024,103,Western KY,C-USA,1299.7,8,6,14,0.571,8-6,Jax State,1495.5,1247.6,NA,2026-06-23T21:25:00Z,246.3,944.3
2024,104,Richmond,FCS,1298,1,1,2,0.5,1-1,Delaware,1205,1351.8,NA,2026-06-23T21:25:00Z,0,856.4
2024,105,Rice,C-USA,1290.1,4,8,12,0.333,4-8,Navy,1673.8,1446.1,NA,2026-06-23T21:25:00Z,597.4,691.4
2024,106,S Dakota St,FCS,1276.7,1,3,4,0.25,1-3,Missouri St,1091.2,1437.3,NA,2026-06-23T21:25:00Z,0,555.7
2024,107,Stanford,ACC,1267.9,3,9,12,0.25,3-9,Louisville,1943,1684.3,NA,2026-06-23T21:25:00Z,1114.3,585.3
2024,108,UL Monroe,Sun Belt,1255.3,5,7,12,0.417,5-7,James Madison,1545.1,1403.8,NA,2026-06-23T21:25:00Z,195.1,756.7
2024,109,Air Force,Mountain West,1255.1,5,7,12,0.417,5-7,Fresno St,1353.7,1319.3,NA,2026-06-23T21:25:00Z,3.7,744.5
2024,110,Florida St,ACC,1244,2,10,12,0.167,2-10,California,1516,1688,NA,2026-06-23T21:25:00Z,166,437.9
2024,111,Montana St,FCS,1237.5,2,1,3,0.667,2-1,New Mexico,1175.8,1141.7,NA,2026-06-23T21:25:00Z,0,970.6
2024,112,Utah State,Mountain West,1231.5,4,8,12,0.333,4-8,Hawai'i,1196.5,1343.4,NA,2026-06-23T21:25:00Z,0,636.7
2024,113,Akron,MAC,1222.9,4,8,12,0.333,4-8,Toledo,1350.4,1419.8,NA,2026-06-23T21:25:00Z,0.4,632.8
2024,114,UAB,AAC,1219.5,3,9,12,0.25,3-9,Rice,1290.1,1438.9,NA,2026-06-23T21:25:00Z,0,530.8
2024,115,Delaware,FCS,1205,9,1,10,0.9,9-1,Monmouth,1000,625.6,NA,2026-06-23T21:25:00Z,0,1131.2
2024,116,Hawai'i,Mountain West,1196.5,5,7,12,0.417,5-7,Fresno St,1353.7,1292.9,NA,2026-06-23T21:25:00Z,3.7,709.9
2024,117,Georgia St,Sun Belt,1189.2,3,9,12,0.25,3-9,Vanderbilt,1774.3,1496.8,NA,2026-06-23T21:25:00Z,637.7,542.9
2024,118,Oregon St,Pac-12,1184,5,7,12,0.417,5-7,Washington St,1576.9,1437.9,NA,2026-06-23T21:25:00Z,263.3,716.8
2024,119,New Mexico,Mountain West,1175.8,5,7,12,0.417,5-7,Washington St,1576.9,1269.4,NA,2026-06-23T21:25:00Z,226.9,710.8
2024,120,Temple,AAC,1158.3,3,9,12,0.25,3-9,Utah State,1231.5,1467.2,NA,2026-06-23T21:25:00Z,0,504.2
2024,121,Mississippi St,SEC,1157.8,2,10,12,0.167,2-10,UMass,855.2,1727.4,NA,2026-06-23T21:25:00Z,0,395.6
2024,122,E Michigan,MAC,1132.5,5,7,12,0.417,5-7,Jax State,1495.5,1280.5,NA,2026-06-23T21:25:00Z,145.5,682.1
2024,123,Wyoming,Mountain West,1118.9,3,9,12,0.25,3-9,Washington St,1576.9,1454.5,NA,2026-06-23T21:25:00Z,226.9,502.1
2024,124,Louisiana Tech,FCS,1112.6,5,8,13,0.385,5-8,Western KY,1299.7,1169.2,NA,2026-06-23T21:25:00Z,0,627.5
2024,125,Ball State,MAC,1102.3,3,9,12,0.25,3-9,N Illinois,1479.3,1416.8,NA,2026-06-23T21:25:00Z,129.3,491.2
2024,126,Idaho,FCS,1093.7,1,1,2,0.5,1-1,Wyoming,1118.9,1764.6,NA,2026-06-23T21:25:00Z,0,721.6
2024,127,Missouri St,FCS,1091.2,8,4,12,0.667,8-4,UT Martin,954.5,879.2,NA,2026-06-23T21:25:00Z,0,855.8
2024,128,Nevada,Mountain West,1082.2,3,10,13,0.231,3-10,Troy,1344.7,1483,NA,2026-06-23T21:25:00Z,0,449.2
2024,129,FAU,C-USA,1079.8,3,9,12,0.25,3-9,FIU,1054,1324.5,NA,2026-06-23T21:25:00Z,0,470
2024,130,FIU,AAC,1054,4,8,12,0.333,4-8,Louisiana Tech,1112.6,1175.5,NA,2026-06-23T21:25:00Z,0,544.9
2024,131,C Michigan,MAC,1022.9,4,8,12,0.333,4-8,W Michigan,1308.2,1311.1,NA,2026-06-23T21:25:00Z,0,528.8
2024,132,Monmouth,FCS,1000,1,1,2,0.5,1-1,FIU,1054,1129.5,NA,2026-06-23T21:25:00Z,0,659.8
2024,133,Southern Utah,FCS,995.5,1,1,2,0.5,1-1,UTEP,976.1,1257.2,NA,2026-06-23T21:25:00Z,0,656.8
2024,134,N Arizona,FCS,990.9,1,1,2,0.5,1-1,Sacramento St,598.5,1022,NA,2026-06-23T21:25:00Z,0,653.8
2024,135,UTEP,C-USA,976.1,3,9,12,0.25,3-9,FIU,1054,1240.8,NA,2026-06-23T21:25:00Z,0,424.9
2024,136,Portland St,FCS,965.2,1,2,3,0.333,1-2,Sacramento St,598.5,1419.2,NA,2026-06-23T21:25:00Z,0,499
2024,137,San Diego St,Mountain West,964.9,3,9,12,0.25,3-9,Hawai'i,1196.5,1299.5,NA,2026-06-23T21:25:00Z,0,420
2024,138,Purdue,Big Ten,959.3,1,11,12,0.083,1-11,Indiana St,579.2,1843.8,NA,2026-06-23T21:25:00Z,0,215.5
2024,139,UT Martin,FCS,954.5,1,2,3,0.333,1-2,Kennesaw St,733.4,1209.2,NA,2026-06-23T21:25:00Z,0,493.4
2024,140,South Dakota,FCS,916,1,1,2,0.5,1-1,N Dakota St,1650.9,1626.5,NA,2026-06-23T21:25:00Z,300.9,621.7
2024,141,Murray St,FCS,892.1,0,4,4,0,0-4,NA,NA,1535.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,142,New Mexico St,C-USA,887,3,9,12,0.25,3-9,Louisiana Tech,1112.6,1182.1,NA,2026-06-23T21:25:00Z,0,386.1
2024,143,Saint Francis,FCS,885.1,1,1,2,0.5,1-1,Kent State,630.1,881.3,NA,2026-06-23T21:25:00Z,0,583.9
2024,144,Northern Iowa,FCS,877.1,0,4,4,0,0-4,NA,NA,1430.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,145,UMass,MAC,855.2,2,10,12,0.167,2-10,C Connecticut,586.2,1359.8,NA,2026-06-23T21:25:00Z,0,292.2
2024,146,E Washington,FCS,850.5,1,1,2,0.5,1-1,Sacramento St,598.5,840.4,NA,2026-06-23T21:25:00Z,0,561.1
2024,147,UC Davis,FCS,847.5,1,1,2,0.5,1-1,Sacramento St,598.5,1057.2,NA,2026-06-23T21:25:00Z,0,559.1
2024,148,Tulsa,AAC,847.1,3,9,12,0.25,3-9,UTSA,1561.3,1314,NA,2026-06-23T21:25:00Z,211.3,383.3
2024,149,Southern Miss,Sun Belt,843.4,1,11,12,0.083,1-11,SE Louisiana,569.8,1423.9,NA,2026-06-23T21:25:00Z,0,189.4
2024,150,Idaho St,FCS,834.4,1,1,2,0.5,1-1,Sacramento St,598.5,891.2,NA,2026-06-23T21:25:00Z,0,550.5
2024,151,MTSU,AAC,827.1,3,9,12,0.25,3-9,UTEP,976.1,1263,NA,2026-06-23T21:25:00Z,0,360
2024,152,Cal Poly,FCS,816.1,1,1,2,0.5,1-1,Sacramento St,598.5,933.2,NA,2026-06-23T21:25:00Z,0,538.4
2024,153,Kennesaw St,C-USA,733.4,2,10,12,0.167,2-10,Liberty,1366,1254,NA,2026-06-23T21:25:00Z,16,254.6
2024,154,Abilene Chrstn,FCS,732,0,2,2,0,0-2,NA,NA,1661.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,155,Gardner-Webb,FCS,720.9,0,2,2,0,0-2,NA,NA,1435.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,156,North Dakota,FCS,709.6,0,2,2,0,0-2,NA,NA,1766.7,NA,2026-06-23T21:25:00Z,NA,NA
2024,157,Towson,FCS,701.9,0,2,2,0,0-2,NA,NA,1608.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,158,ETSU,FCS,701.3,0,2,2,0,0-2,NA,NA,1529.7,NA,2026-06-23T21:25:00Z,NA,NA
2024,159,Rhode Island,FCS,699.9,0,2,2,0,0-2,NA,NA,1553,NA,2026-06-23T21:25:00Z,NA,NA
2024,160,W Illinois,FCS,690.7,0,2,2,0,0-2,NA,NA,1817.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,161,E Illinois,FCS,689.1,0,2,2,0,0-2,NA,NA,1764.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,162,Chattanooga,FCS,688.7,0,2,2,0,0-2,NA,NA,1591.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,163,Hou Christian,FCS,686,0,2,2,0,0-2,NA,NA,1787.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,164,Maine,FCS,685.7,0,2,2,0,0-2,NA,NA,1468.7,NA,2026-06-23T21:25:00Z,NA,NA
2024,165,Campbell,FCS,682.8,0,2,2,0,0-2,NA,NA,1285.5,NA,2026-06-23T21:25:00Z,NA,NA
2024,166,Duquesne,FCS,680.3,0,2,2,0,0-2,NA,NA,1512.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,167,Florida A&M,FCS,678.9,0,2,2,0,0-2,NA,NA,1645.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,168,UAlbany,FCS,678.6,0,2,2,0,0-2,NA,NA,1387.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,169,Merrimack,FCS,673.7,0,2,2,0,0-2,NA,NA,1420.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,170,Youngstown St,FCS,671.7,0,2,2,0,0-2,NA,NA,1330.4,NA,2026-06-23T21:25:00Z,NA,NA
2024,171,NC A&T,FCS,666.8,0,2,2,0,0-2,NA,NA,1285.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,172,Alcorn St,FCS,665.3,0,2,2,0,0-2,NA,NA,1496.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,173,Bethune,FCS,663.2,0,2,2,0,0-2,NA,NA,1360.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,174,S Illinois,FCS,658.4,0,3,3,0,0-3,NA,NA,1588.4,NA,2026-06-23T21:25:00Z,NA,NA
2024,175,Lindenwood,FCS,650.7,0,2,2,0,0-2,NA,NA,1436,NA,2026-06-23T21:25:00Z,NA,NA
2024,176,E Kentucky,FCS,640,0,2,2,0,0-2,NA,NA,1228.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,177,Illinois St,FCS,634.8,0,3,3,0,0-3,NA,NA,1534.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,178,Kent State,MAC,630.1,0,12,12,0,0-12,NA,NA,1477.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,179,Tennessee Tech,FCS,629.5,0,2,2,0,0-2,NA,NA,1494.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,180,Montana,FCS,601.8,1,0,1,1,1-0,Missouri St,1091.2,1091.2,NA,2026-06-23T21:25:00Z,0,601.8
2024,181,Sacramento St,FCS,598.5,3,9,12,0.25,3-9,Weber St,559.5,882.7,NA,2026-06-23T21:25:00Z,0,260.5
2024,182,C Connecticut,FCS,586.2,0,2,2,0,0-2,NA,NA,939,NA,2026-06-23T21:25:00Z,NA,NA
2024,183,Indiana St,FCS,579.2,0,2,2,0,0-2,NA,NA,1025.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,184,SE Louisiana,FCS,569.8,0,2,2,0,0-2,NA,NA,1268,NA,2026-06-23T21:25:00Z,NA,NA
2024,185,Weber St,FCS,559.5,0,2,2,0,0-2,NA,NA,1206,NA,2026-06-23T21:25:00Z,NA,NA
2024,186,N'Western St,FCS,552.4,0,2,2,0,0-2,NA,NA,1164.6,NA,2026-06-23T21:25:00Z,NA,NA
2024,187,Wagner,FCS,546.4,0,2,2,0,0-2,NA,NA,967.5,NA,2026-06-23T21:25:00Z,NA,NA
2024,188,Nicholls,FCS,395.2,0,3,3,0,0-3,NA,NA,1220.6,NA,2026-06-23T21:25:00Z,NA,NA
2024,189,East Texas A&M,FCS,394.7,0,2,2,0,0-2,NA,NA,781.7,NA,2026-06-23T21:25:00Z,NA,NA
2024,190,C Arkansas,FCS,184.6,0,1,1,0,0-1,NA,NA,1458.8,NA,2026-06-23T21:25:00Z,NA,NA
