season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,138,South Dakota,FCS,915.4,1,1,2,0.5,1-1,N Dakota St,1615.2,1602,NA,2026-06-27T20:35:10Z,265.2,620.2
2024,139,New Mexico St,C-USA,908.9,3,8,11,0.273,3-8,Louisiana Tech,1153.2,1156.4,NA,2026-06-27T20:35:10Z,0,417.1
2024,140,Delaware,FCS,889.5,8,2,10,0.8,8-2,Rhode Island,670.7,555.3,NA,2026-06-27T20:35:10Z,0,778
2024,141,Southern Miss,Sun Belt,862.6,1,10,11,0.091,1-10,SE Louisiana,577.7,1418.2,NA,2026-06-27T20:35:10Z,0,204.8
2024,142,MTSU,AAC,844.9,3,8,11,0.273,3-8,UTEP,995.3,1223.1,NA,2026-06-27T20:35:10Z,0,387.7
2024,143,UMass,MAC,832.2,1,10,11,0.091,1-10,Wagner,542.6,1423.4,NA,2026-06-27T20:35:10Z,0,197.5
2024,144,UC Davis,FCS,821.1,1,1,2,0.5,1-1,Sacramento St,474.3,1021,NA,2026-06-27T20:35:10Z,0,541.7
2024,145,Murray St,FCS,814.6,0,4,4,0,0-4,NA,NA,1447.6,NA,2026-06-27T20:35:10Z,NA,NA
2024,146,Idaho St,FCS,796.9,1,1,2,0.5,1-1,Sacramento St,474.3,821.1,NA,2026-06-27T20:35:10Z,0,525.8
2024,147,Cal Poly,FCS,787.6,1,1,2,0.5,1-1,Sacramento St,474.3,875.7,NA,2026-06-27T20:35:10Z,0,519.6
2024,148,Kennesaw St,C-USA,760,2,10,12,0.167,2-10,Liberty,1295.5,1263.2,NA,2026-06-27T20:35:10Z,0,259.7
2024,149,Tulsa,AAC,755.9,2,9,11,0.182,2-9,UTSA,1572.2,1313.4,NA,2026-06-27T20:35:10Z,222.2,286.9
2024,150,Abilene Chrstn,FCS,731,0,2,2,0,0-2,NA,NA,1653.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,151,Villanova,FCS,721.7,1,0,1,1,1-0,Delaware,889.5,889.5,NA,2026-06-27T20:35:10Z,0,721.7
2024,152,Gardner-Webb,FCS,720.6,0,2,2,0,0-2,NA,NA,1420.1,NA,2026-06-27T20:35:10Z,NA,NA
2024,153,North Dakota,FCS,707.6,0,2,2,0,0-2,NA,NA,1759.2,NA,2026-06-27T20:35:10Z,NA,NA
2024,154,ETSU,FCS,702.8,0,2,2,0,0-2,NA,NA,1524.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,155,W Illinois,FCS,692,0,2,2,0,0-2,NA,NA,1827.4,NA,2026-06-27T20:35:10Z,NA,NA
2024,156,Chattanooga,FCS,690.5,0,2,2,0,0-2,NA,NA,1565.7,NA,2026-06-27T20:35:10Z,NA,NA
2024,157,E Illinois,FCS,689.6,0,2,2,0,0-2,NA,NA,1765.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,158,Duquesne,FCS,682.3,0,2,2,0,0-2,NA,NA,1514.5,NA,2026-06-27T20:35:10Z,NA,NA
2024,159,Merrimack,FCS,671.7,0,2,2,0,0-2,NA,NA,1404.1,NA,2026-06-27T20:35:10Z,NA,NA
2024,160,Rhode Island,FCS,670.7,0,2,2,0,0-2,NA,NA,1418.8,NA,2026-06-27T20:35:10Z,NA,NA
2024,161,Bethune,FCS,664.1,0,2,2,0,0-2,NA,NA,1358.1,NA,2026-06-27T20:35:10Z,NA,NA
2024,162,Northern Iowa,FCS,662.7,0,3,3,0,0-3,NA,NA,1462.7,NA,2026-06-27T20:35:10Z,NA,NA
2024,163,Alcorn St,FCS,660.2,0,2,2,0,0-2,NA,NA,1426.7,NA,2026-06-27T20:35:10Z,NA,NA
2024,164,Lindenwood,FCS,639.3,0,2,2,0,0-2,NA,NA,1425.1,NA,2026-06-27T20:35:10Z,NA,NA
2024,165,S Illinois,FCS,639.3,0,3,3,0,0-3,NA,NA,1540.5,NA,2026-06-27T20:35:10Z,NA,NA
2024,166,E Kentucky,FCS,635.9,0,2,2,0,0-2,NA,NA,1197.2,NA,2026-06-27T20:35:10Z,NA,NA
2024,167,Tennessee Tech,FCS,635.1,0,2,2,0,0-2,NA,NA,1484,NA,2026-06-27T20:35:10Z,NA,NA
2024,168,Campbell,FCS,626.4,0,2,2,0,0-2,NA,NA,1092.5,NA,2026-06-27T20:35:10Z,NA,NA
2024,169,Maine,FCS,625.5,0,2,2,0,0-2,NA,NA,1312.6,NA,2026-06-27T20:35:10Z,NA,NA
2024,170,UAlbany,FCS,624.1,0,2,2,0,0-2,NA,NA,1216.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,171,Illinois St,FCS,613.6,0,3,3,0,0-3,NA,NA,1476.9,NA,2026-06-27T20:35:10Z,NA,NA
2024,172,NC A&T,FCS,603.4,0,2,2,0,0-2,NA,NA,1131.2,NA,2026-06-27T20:35:10Z,NA,NA
2024,173,Montana,FCS,599.4,1,0,1,1,1-0,Missouri St,1015.2,1015.2,NA,2026-06-27T20:35:10Z,0,599.4
2024,174,Indiana St,FCS,584.7,0,2,2,0,0-2,NA,NA,1033.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,175,SE Louisiana,FCS,577.7,0,2,2,0,0-2,NA,NA,1254.2,NA,2026-06-27T20:35:10Z,NA,NA
2024,176,Saint Francis,FCS,562.3,1,0,1,1,1-0,Kent State,511.9,511.9,NA,2026-06-27T20:35:10Z,0,562.3
2024,177,E Washington,FCS,545.4,1,0,1,1,1-0,Sacramento St,474.3,474.3,NA,2026-06-27T20:35:10Z,0,545.4
2024,178,Wagner,FCS,542.6,0,2,2,0,0-2,NA,NA,947.2,NA,2026-06-27T20:35:10Z,NA,NA
2024,179,N'Western St,FCS,520.4,0,2,2,0,0-2,NA,NA,1129.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,180,Kent State,MAC,511.9,0,11,11,0,0-11,NA,NA,1389.2,NA,2026-06-27T20:35:10Z,NA,NA
2024,181,Weber St,FCS,508.9,0,2,2,0,0-2,NA,NA,1118.9,NA,2026-06-27T20:35:10Z,NA,NA
2024,182,Sacramento St,FCS,474.3,2,9,11,0.182,2-9,Weber St,508.9,870.1,NA,2026-06-27T20:35:10Z,0,170.6
2024,183,Nicholls,FCS,333.4,0,3,3,0,0-3,NA,NA,1179.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,184,C Arkansas,FCS,184.6,0,1,1,0,0-1,NA,NA,1499.5,NA,2026-06-27T20:35:10Z,NA,NA
2024,185,Mercer,FCS,184.2,0,1,1,0,0-1,NA,NA,1874.1,NA,2026-06-27T20:35:10Z,NA,NA
2024,186,Wofford,FCS,183.9,0,1,1,0,0-1,NA,NA,2009.3,NA,2026-06-27T20:35:10Z,NA,NA
2024,187,The Citadel,FCS,183.7,0,1,1,0,0-1,NA,NA,1869.4,NA,2026-06-27T20:35:10Z,NA,NA
2024,188,Lamar,FCS,183.4,0,1,1,0,0-1,NA,NA,1590.7,NA,2026-06-27T20:35:10Z,NA,NA
2024,189,SF Austin,FCS,182.1,0,1,1,0,0-1,NA,NA,1310.5,NA,2026-06-27T20:35:10Z,NA,NA
2024,190,Morgan St,FCS,182,0,1,1,0,0-1,NA,NA,1808,NA,2026-06-27T20:35:10Z,NA,NA
