season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2024,37,Colorado,Big 12,1800.9,9,4,13,0.692,9-4,Baylor,1834.4,1638,NA,2026-09-02T21:44:36Z,1754,1485.8,1800.9,2026-08-27,0
2024,38,Nebraska,Big Ten,1782.8,7,6,13,0.538,7-6,Colorado,1800.9,1681.4,NA,2026-09-02T21:44:36Z,1366,1266,1782.8,2026-08-27,0
2024,39,Kansas,Big 12,1780.7,5,7,12,0.417,5-7,BYU,2023.1,1724.7,NA,2026-09-02T21:44:36Z,1761.7,1095.6,1780.7,2026-08-27,0
2024,40,Vanderbilt,SEC,1774.4,7,6,13,0.538,7-6,Alabama,1913.2,1651.2,NA,2026-09-02T21:44:36Z,1702.3,1264.5,1774.4,2026-08-27,0
2024,41,Memphis,AAC,1763.8,11,2,13,0.846,11-2,Tulane,1692.5,1282.7,NA,2026-09-02T21:44:36Z,625.3,1620.4,1763.8,2026-08-27,0
2024,42,Oklahoma,SEC,1732.4,6,7,13,0.462,6-7,Alabama,1913.2,1714.6,NA,2026-09-02T21:44:36Z,1240,1125.2,1732.4,2026-08-27,0
2024,43,Duke,ACC,1732.2,9,4,13,0.692,9-4,Virginia Tech,1720.8,1469.7,NA,2026-09-02T21:44:36Z,979.4,1420.2,1732.2,2026-08-27,0
2024,44,Virginia Tech,ACC,1720.8,6,7,13,0.462,6-7,Marshall,1826.2,1717.8,NA,2026-09-02T21:44:36Z,1485.3,1121.3,1720.8,2026-08-27,0
2024,45,Arkansas,SEC,1717.9,7,6,13,0.538,7-6,Tennessee,1994.7,1561,NA,2026-09-02T21:44:36Z,1196.8,1218.9,1717.9,2026-08-27,0
2024,46,Georgia Tech,ACC,1709.2,7,6,13,0.538,7-6,Miami,1945.8,1623,NA,2026-09-02T21:44:36Z,1197.4,1212.9,1709.2,2026-08-27,0
2024,47,UCLA,Big Ten,1700.9,5,7,12,0.417,5-7,Iowa,1862.2,1860.7,NA,2026-09-02T21:44:36Z,1287.2,1042.3,1700.9,2026-08-27,0
2024,48,Ohio,MAC,1699.8,11,3,14,0.786,11-3,Miami OH,1589.3,1263.8,NA,2026-09-02T21:44:36Z,660.2,1496.8,1699.8,2026-08-27,0
2024,49,Tulane,AAC,1692.5,9,5,14,0.643,9-5,Navy,1673.8,1491.2,NA,2026-09-02T21:44:36Z,639.5,1323.8,1692.5,2026-08-27,0
2024,50,Rutgers,Big Ten,1688.5,7,6,13,0.538,7-6,Minnesota,1902.1,1591.9,NA,2026-09-02T21:44:36Z,1704.2,1205.3,1688.5,2026-08-27,0
2024,51,Navy,AAC,1673.8,9,3,12,0.75,9-3,Memphis,1763.8,1411.2,NA,2026-09-02T21:44:36Z,994.7,1440,1673.8,2026-08-27,0
2024,52,Boston College,ACC,1673.4,7,6,13,0.538,7-6,Syracuse,1871.3,1575.2,NA,2026-09-02T21:44:36Z,1029.2,1185.7,1673.4,2026-08-27,0
2024,53,Texas Tech,Big 12,1672.9,8,5,13,0.615,8-5,Arizona St,1984,1585.1,NA,2026-09-02T21:44:36Z,1704.1,1290.9,1672.9,2026-08-27,0
2024,54,N Dakota St,FCS,1650.9,13,2,15,0.867,13-2,S Dakota St,1276.7,912.4,NA,2026-09-02T21:44:36Z,0,1515.4,1650.9,2026-08-27,0
2024,55,Louisiana,Sun Belt,1603.4,10,4,14,0.714,10-4,Texas St,1563.4,1307.6,NA,2026-09-02T21:44:36Z,395.2,1329.8,1603.4,2026-08-27,0
2024,56,Wisconsin,Big Ten,1603.2,5,7,12,0.417,5-7,Rutgers,1688.5,1703.5,NA,2026-09-02T21:44:36Z,476.9,970.4,1603.2,2026-08-27,0
2024,57,Miami OH,MAC,1589.3,9,5,14,0.643,9-5,Ohio,1699.8,1375.1,NA,2026-09-02T21:44:36Z,587.9,1243.6,1589.3,2026-08-27,0
2024,58,UConn,Independent,1586.1,9,4,13,0.692,9-4,Buffalo,1493.1,1295.2,NA,2026-09-02T21:44:36Z,233.6,1287,1586.1,2026-08-27,0
2024,59,Auburn,SEC,1579.2,5,7,12,0.417,5-7,Texas A&M,1895.8,1560.1,NA,2026-09-02T21:44:36Z,725.7,961.3,1579.2,2026-08-27,0
2024,60,Washington St,Pac-12,1576.9,8,5,13,0.615,8-5,Washington,1814,1382.9,NA,2026-09-02T21:44:36Z,790.6,1206.1,1576.9,2026-08-27,0
2024,61,West Virginia,Big 12,1570.5,6,7,13,0.462,6-7,Kansas,1780.7,1621.9,NA,2026-09-02T21:44:36Z,851.8,1017.3,1570.5,2026-08-27,0
2024,62,Pitt,ACC,1569.3,7,6,13,0.538,7-6,Syracuse,1871.3,1511.9,NA,2026-09-02T21:44:36Z,1213.7,1116.7,1569.3,2026-08-27,0
2024,63,Cincinnati,Big 12,1565.5,5,7,12,0.417,5-7,Arizona St,1984,1607.6,NA,2026-09-02T21:44:36Z,1082.5,959.2,1565.5,2026-08-27,0
2024,64,Texas St,Sun Belt,1563.4,8,5,13,0.615,8-5,UTSA,1561.2,1324.7,NA,2026-09-02T21:44:36Z,452.1,1189.1,1563.4,2026-08-27,0
2024,65,UTSA,C-USA,1561.2,7,6,13,0.538,7-6,Memphis,1763.8,1347.9,NA,2026-09-02T21:44:36Z,413.8,1096.6,1561.2,2026-08-27,0
2024,66,Michigan St,Big Ten,1548.1,5,7,12,0.417,5-7,Iowa,1862.2,1675,NA,2026-09-02T21:44:36Z,631.4,941.1,1548.1,2026-08-27,0
2024,67,James Madison,Sun Belt,1544.9,9,4,13,0.692,9-4,Old Dominion,1531.9,1293.4,NA,2026-09-02T21:44:36Z,272.4,1255.2,1544.9,2026-08-27,0
2024,68,Utah,Big 12,1538.3,5,7,12,0.417,5-7,Baylor,1834.4,1605.8,NA,2026-09-02T21:44:36Z,594.6,934.6,1538.3,2026-08-27,0
2024,69,Old Dominion,Sun Belt,1531.9,5,7,12,0.417,5-7,Texas St,1563.4,1544.4,NA,2026-09-02T21:44:36Z,568.6,930.2,1531.9,2026-08-27,0
2024,70,Kentucky,SEC,1529.9,4,8,12,0.333,4-8,Ole Miss,2106.8,1766,NA,2026-09-02T21:44:36Z,1106.6,824.2,1529.9,2026-08-27,0
2024,71,GA Southern,Sun Belt,1524.1,8,5,13,0.615,8-5,Marshall,1826.2,1428.8,NA,2026-09-02T21:44:36Z,861.5,1167.9,1524.1,2026-08-27,0
2024,72,California,ACC,1515.9,6,7,13,0.462,6-7,Auburn,1579.2,1474.7,NA,2026-09-02T21:44:36Z,243.9,969.4,1515.9,2026-08-27,0
2024,73,Jax State,C-USA,1495.2,9,5,14,0.643,9-5,Sam Houston,1450.2,1213.5,NA,2026-09-02T21:44:36Z,115.9,1157.9,1495.2,2026-08-27,0
2024,74,Virginia,ACC,1494.6,5,7,12,0.417,5-7,Boston College,1673.4,1673.7,NA,2026-09-02T21:44:36Z,557.4,907.9,1494.6,2026-08-27,0
2024,75,Buffalo,MAC,1493.1,9,4,13,0.692,9-4,N Illinois,1479.4,1214.2,NA,2026-09-02T21:44:36Z,145.6,1209.2,1493.1,2026-08-27,0
2024,76,Northwestern,Big Ten,1488.4,4,8,12,0.333,4-8,Miami OH,1589.3,1707.9,NA,2026-09-02T21:44:36Z,358.5,788.4,1488.4,2026-08-27,0
2024,77,East Carolina,AAC,1486.2,8,5,13,0.615,8-5,UTSA,1561.2,1306.3,NA,2026-09-02T21:44:36Z,522,1133.1,1486.2,2026-08-27,0
2024,78,South Alabama,Sun Belt,1482.1,6,6,12,0.5,6-6,Louisiana,1603.4,1378.1,NA,2026-09-02T21:44:36Z,311.7,995.5,1482.1,2026-08-27,0
2024,79,N Illinois,MAC,1479.4,8,5,13,0.615,8-5,Notre Dame,2416.4,1331.3,NA,2026-09-02T21:44:36Z,1142.4,1138.9,1479.4,2026-08-27,0
2024,80,NC State,ACC,1478.9,6,7,13,0.462,6-7,California,1515.9,1466.9,NA,2026-09-02T21:44:36Z,385.8,950.2,1478.9,2026-08-27,0
2024,81,Maryland,Big Ten,1469.2,4,8,12,0.333,4-8,USC,1903.1,1792.2,NA,2026-09-02T21:44:36Z,933.8,790.1,1469.2,2026-08-27,0
2024,82,Arkansas St,Sun Belt,1458.8,8,5,13,0.615,8-5,South Alabama,1482.1,1316.3,NA,2026-09-02T21:44:36Z,204.4,1104,1458.8,2026-08-27,0
2024,83,Houston,Big 12,1455.1,4,8,12,0.333,4-8,TCU,1807.2,1711.9,NA,2026-09-02T21:44:36Z,1098.8,785.4,1455.1,2026-08-27,0
2024,84,UCF,Big 12,1454.1,4,8,12,0.333,4-8,TCU,1807.2,1600,NA,2026-09-02T21:44:36Z,652.8,777.3,1454.1,2026-08-27,0
2024,85,Sam Houston,C-USA,1450.2,10,3,13,0.769,10-3,Texas St,1563.4,1226.7,NA,2026-09-02T21:44:36Z,403.2,1258.8,1450.2,2026-08-27,0
2024,86,Arizona,Big 12,1445.4,4,8,12,0.333,4-8,Utah,1538.3,1606.3,NA,2026-09-02T21:44:36Z,293.4,764.4,1445.4,2026-08-27,0
2024,87,North Carolina,ACC,1440.5,6,7,13,0.462,6-7,Minnesota,1902.1,1446.7,NA,2026-09-02T21:44:36Z,711.4,933,1440.5,2026-08-27,0
2024,88,Bowling Green,MAC,1422.3,7,6,13,0.538,7-6,Toledo,1350.5,1313.9,NA,2026-09-02T21:44:36Z,0.5,981.2,1422.3,2026-08-27,0
2024,89,South Florida,AAC,1412.3,7,6,13,0.538,7-6,San José St,1347,1354.3,NA,2026-09-02T21:44:36Z,0,973.6,1412.3,2026-08-27,0
2024,90,App State,Sun Belt,1408.3,5,6,11,0.455,5-6,James Madison,1544.9,1468.1,NA,2026-09-02T21:44:36Z,513,900.7,1408.3,2026-08-27,0
2024,91,Colorado St,Mountain West,1386.4,8,5,13,0.615,8-5,San José St,1347,1268.7,NA,2026-09-02T21:44:36Z,0,1035.7,1386.4,2026-08-27,0
2024,92,Liberty,C-USA,1365.7,8,4,12,0.667,8-4,East Carolina,1486.2,1100.3,NA,2026-09-02T21:44:36Z,136.2,1082.8,1365.7,2026-08-27,0
2024,93,Wake Forest,ACC,1364.7,4,8,12,0.333,4-8,UConn,1586.1,1559.7,NA,2026-09-02T21:44:36Z,365,724.6,1364.7,2026-08-27,0
2024,94,Oklahoma St,Big 12,1356.1,3,9,12,0.25,3-9,Arkansas,1717.9,1656.4,NA,2026-09-02T21:44:36Z,367.9,609.5,1356.1,2026-08-27,0
2024,95,Fresno St,Mountain West,1353.7,6,7,13,0.462,6-7,Colorado St,1386.4,1345.2,NA,2026-09-02T21:44:36Z,36.4,857.8,1353.7,2026-08-27,0
2024,96,Toledo,MAC,1350.5,8,5,13,0.615,8-5,Miami OH,1589.3,1278.8,NA,2026-09-02T21:44:36Z,588,1033.1,1350.5,2026-08-27,0
2024,97,San José St,Mountain West,1347,7,6,13,0.538,7-6,Stanford,1267.8,1299.3,NA,2026-09-02T21:44:36Z,0,928.6,1347,2026-08-27,0
2024,98,Coastal,Sun Belt,1345.8,6,7,13,0.462,6-7,Old Dominion,1531.9,1374.1,NA,2026-09-02T21:44:36Z,385.4,866.4,1345.8,2026-08-27,0
2024,99,Troy,Sun Belt,1344.6,4,8,12,0.333,4-8,GA Southern,1524.1,1372,NA,2026-09-02T21:44:36Z,174.1,708.3,1344.6,2026-08-27,0
2024,100,North Texas,AAC,1333.3,6,7,13,0.462,6-7,South Alabama,1482.1,1357.3,NA,2026-09-02T21:44:36Z,132.1,850.4,1333.3,2026-08-27,0
2024,101,Charlotte,FCS,1326.4,5,7,12,0.417,5-7,East Carolina,1486.2,1456.7,NA,2026-09-02T21:44:36Z,136.2,796.5,1326.4,2026-08-27,0
2024,102,W Michigan,MAC,1308.3,6,6,12,0.5,6-6,Buffalo,1493.1,1350.9,NA,2026-09-02T21:44:36Z,143.1,875.1,1308.3,2026-08-27,0
2024,103,Western KY,C-USA,1299.5,8,6,14,0.571,8-6,Jax State,1495.2,1247.3,NA,2026-09-02T21:44:36Z,245.9,944.1,1299.5,2026-08-27,0
2024,104,Rice,C-USA,1290.2,4,8,12,0.333,4-8,Navy,1673.8,1446.2,NA,2026-09-02T21:44:36Z,597.3,691.4,1290.2,2026-08-27,0
2024,105,S Dakota St,FCS,1276.7,1,3,4,0.25,1-3,Missouri St,1091.2,1437.3,NA,2026-09-02T21:44:36Z,0,555.7,1276.7,2026-08-27,0
2024,106,Stanford,ACC,1267.8,3,9,12,0.25,3-9,Louisville,1942.7,1684.1,NA,2026-09-02T21:44:36Z,1114,585.2,1267.8,2026-08-27,0
2024,107,UL Monroe,Sun Belt,1255.3,5,7,12,0.417,5-7,James Madison,1544.9,1403.7,NA,2026-09-02T21:44:36Z,194.9,756.7,1255.3,2026-08-27,0
2024,108,Air Force,Mountain West,1255.1,5,7,12,0.417,5-7,Fresno St,1353.7,1319.3,NA,2026-09-02T21:44:36Z,3.7,744.5,1255.1,2026-08-27,0
2024,109,Florida St,ACC,1243.9,2,10,12,0.167,2-10,California,1515.9,1687.9,NA,2026-09-02T21:44:36Z,165.9,437.9,1243.9,2026-08-27,0
2024,110,Montana St,FCS,1237.5,2,1,3,0.667,2-1,New Mexico,1175.8,1141.7,NA,2026-09-02T21:44:36Z,0,970.6,1237.5,2026-08-27,0
2024,111,Utah State,Mountain West,1231.5,4,8,12,0.333,4-8,Hawai'i,1196.5,1343.4,NA,2026-09-02T21:44:36Z,0,636.7,1231.5,2026-08-27,0
2024,112,Akron,MAC,1223.1,4,8,12,0.333,4-8,Toledo,1350.5,1420,NA,2026-09-02T21:44:36Z,0.5,633,1223.1,2026-08-27,0
2024,113,UAB,AAC,1219.6,3,9,12,0.25,3-9,Rice,1290.2,1439,NA,2026-09-02T21:44:36Z,0,530.9,1219.6,2026-08-27,0
2024,114,Richmond,FCS,1213.6,1,1,2,0.5,1-1,Delaware,1036.5,1265.6,NA,2026-09-02T21:44:36Z,0,800.7,1213.6,2026-08-27,0
2024,115,Hawai'i,Mountain West,1196.5,5,7,12,0.417,5-7,Fresno St,1353.7,1293,NA,2026-09-02T21:44:36Z,3.7,709.9,1196.5,2026-08-27,0
2024,116,Georgia St,Sun Belt,1189.1,3,9,12,0.25,3-9,Vanderbilt,1774.4,1496.8,NA,2026-09-02T21:44:36Z,637.8,542.8,1189.1,2026-08-27,0
2024,117,Oregon St,Pac-12,1184,5,7,12,0.417,5-7,Washington St,1576.9,1437.9,NA,2026-09-02T21:44:36Z,263.3,716.8,1184,2026-08-27,0
2024,118,New Mexico,Mountain West,1175.8,5,7,12,0.417,5-7,Washington St,1576.9,1269.4,NA,2026-09-02T21:44:36Z,226.9,710.8,1175.8,2026-08-27,0
2024,119,Villanova,FCS,1159.6,1,1,2,0.5,1-1,Delaware,1036.5,1252.8,NA,2026-09-02T21:44:36Z,0,765.1,1159.6,2026-08-27,0
2024,120,Temple,AAC,1158.3,3,9,12,0.25,3-9,Utah State,1231.5,1467.2,NA,2026-09-02T21:44:36Z,0,504.2,1158.3,2026-08-27,0
2024,121,Mississippi St,SEC,1157.8,2,10,12,0.167,2-10,UMass,855.3,1727.5,NA,2026-09-02T21:44:36Z,0,395.6,1157.8,2026-08-27,0
2024,122,E Michigan,MAC,1132.5,5,7,12,0.417,5-7,Jax State,1495.2,1280.5,NA,2026-09-02T21:44:36Z,145.2,682.1,1132.5,2026-08-27,0
2024,123,Wyoming,Mountain West,1118.9,3,9,12,0.25,3-9,Washington St,1576.9,1454.5,NA,2026-09-02T21:44:36Z,226.9,502.1,1118.9,2026-08-27,0
2024,124,Louisiana Tech,FCS,1112.1,5,8,13,0.385,5-8,Western KY,1299.5,1168.7,NA,2026-09-02T21:44:36Z,0,627.2,1112.1,2026-08-27,0
2024,125,Ball State,MAC,1102.3,3,9,12,0.25,3-9,N Illinois,1479.4,1416.8,NA,2026-09-02T21:44:36Z,129.4,491.2,1102.3,2026-08-27,0
2024,126,Idaho,FCS,1093.7,1,1,2,0.5,1-1,Wyoming,1118.9,1764.8,NA,2026-09-02T21:44:36Z,0,721.6,1093.7,2026-08-27,0
2024,127,Missouri St,FCS,1091.2,8,4,12,0.667,8-4,UT Martin,954.5,879.2,NA,2026-09-02T21:44:36Z,0,855.8,1091.2,2026-08-27,0
2024,128,Nevada,Mountain West,1082.3,3,10,13,0.231,3-10,Troy,1344.6,1483.1,NA,2026-09-02T21:44:36Z,0,449.3,1082.3,2026-08-27,0
2024,129,FAU,C-USA,1079.8,3,9,12,0.25,3-9,FIU,1051.4,1324.5,NA,2026-09-02T21:44:36Z,0,470,1079.8,2026-08-27,0
2024,130,FIU,AAC,1051.4,4,8,12,0.333,4-8,Louisiana Tech,1112.1,1170.4,NA,2026-09-02T21:44:36Z,0,543.5,1051.4,2026-08-27,0
2024,131,Delaware,FCS,1036.5,9,2,11,0.818,9-2,Monmouth,941.6,647.1,NA,2026-09-02T21:44:36Z,0,918.8,1036.5,2026-08-27,0
2024,132,C Michigan,MAC,1022.6,4,8,12,0.333,4-8,W Michigan,1308.3,1311,NA,2026-09-02T21:44:36Z,0,528.7,1022.6,2026-08-27,0
2024,133,Southern Utah,FCS,995.5,1,1,2,0.5,1-1,UTEP,975.6,1257,NA,2026-09-02T21:44:36Z,0,656.8,995.5,2026-08-27,0
2024,134,N Arizona,FCS,990.9,1,1,2,0.5,1-1,Sacramento St,598.5,1022,NA,2026-09-02T21:44:36Z,0,653.8,990.9,2026-08-27,0
2024,135,UTEP,C-USA,975.6,3,9,12,0.25,3-9,FIU,1051.4,1240.3,NA,2026-09-02T21:44:36Z,0,424.7,975.6,2026-08-27,0
2024,136,Portland St,FCS,965.2,1,2,3,0.333,1-2,Sacramento St,598.5,1419.2,NA,2026-09-02T21:44:36Z,0,499,965.2,2026-08-27,0
2024,137,San Diego St,Mountain West,964.9,3,9,12,0.25,3-9,Hawai'i,1196.5,1299.5,NA,2026-09-02T21:44:36Z,0,420,964.9,2026-08-27,0
2024,138,Purdue,Big Ten,959.6,1,11,12,0.083,1-11,Indiana St,579.3,1844.4,NA,2026-09-02T21:44:36Z,0,215.5,959.6,2026-08-27,0
2024,139,UT Martin,FCS,954.5,1,2,3,0.333,1-2,Kennesaw St,733.2,1209.2,NA,2026-09-02T21:44:36Z,0,493.4,954.5,2026-08-27,0
2024,140,Monmouth,FCS,941.6,1,1,2,0.5,1-1,FIU,1051.4,1044,NA,2026-09-02T21:44:36Z,0,621.2,941.6,2026-08-27,0
2024,141,South Dakota,FCS,916,1,1,2,0.5,1-1,N Dakota St,1650.9,1627.1,NA,2026-09-02T21:44:36Z,300.9,621.7,916,2026-08-27,0
2024,142,Murray St,FCS,892.1,0,4,4,0,0-4,NA,NA,1535.4,NA,2026-09-02T21:44:36Z,NA,NA,892.1,2026-08-27,0
2024,143,New Mexico St,C-USA,886.3,3,9,12,0.25,3-9,Louisiana Tech,1112.1,1181.7,NA,2026-09-02T21:44:36Z,0,385.8,886.3,2026-08-27,0
2024,144,Saint Francis,FCS,885.1,1,1,2,0.5,1-1,Kent State,630.1,881.3,NA,2026-09-02T21:44:36Z,0,583.9,885.1,2026-08-27,0
2024,145,Northern Iowa,FCS,877.2,0,4,4,0,0-4,NA,NA,1430.3,NA,2026-09-02T21:44:36Z,NA,NA,877.2,2026-08-27,0
2024,146,UMass,MAC,855.3,2,10,12,0.167,2-10,C Connecticut,586.2,1359.9,NA,2026-09-02T21:44:36Z,0,292.2,855.3,2026-08-27,0
2024,147,E Washington,FCS,850.5,1,1,2,0.5,1-1,Sacramento St,598.5,840.4,NA,2026-09-02T21:44:36Z,0,561.1,850.5,2026-08-27,0
2024,148,UC Davis,FCS,847.5,1,1,2,0.5,1-1,Sacramento St,598.5,1057.2,NA,2026-09-02T21:44:36Z,0,559.1,847.5,2026-08-27,0
2024,149,Tulsa,AAC,847.1,3,9,12,0.25,3-9,UTSA,1561.2,1313.9,NA,2026-09-02T21:44:36Z,211.2,383.3,847.1,2026-08-27,0
2024,150,Southern Miss,Sun Belt,843.4,1,11,12,0.083,1-11,SE Louisiana,569.8,1423.8,NA,2026-09-02T21:44:36Z,0,189.4,843.4,2026-08-27,0
2024,151,Idaho St,FCS,834.4,1,1,2,0.5,1-1,Sacramento St,598.5,891.2,NA,2026-09-02T21:44:36Z,0,550.5,834.4,2026-08-27,0
2024,152,MTSU,AAC,826.4,3,9,12,0.25,3-9,UTEP,975.6,1262.6,NA,2026-09-02T21:44:36Z,0,359.7,826.4,2026-08-27,0
2024,153,Cal Poly,FCS,816.1,1,1,2,0.5,1-1,Sacramento St,598.5,933.1,NA,2026-09-02T21:44:36Z,0,538.4,816.1,2026-08-27,0
2024,154,Kennesaw St,C-USA,733.2,2,10,12,0.167,2-10,Liberty,1365.7,1253.5,NA,2026-09-02T21:44:36Z,15.7,254.5,733.2,2026-08-27,0
2024,155,Abilene Chrstn,FCS,732,0,2,2,0,0-2,NA,NA,1661.9,NA,2026-09-02T21:44:36Z,NA,NA,732,2026-08-27,0
2024,156,Gardner-Webb,FCS,720.9,0,2,2,0,0-2,NA,NA,1435.7,NA,2026-09-02T21:44:36Z,NA,NA,720.9,2026-08-27,0
