season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,25,Minnesota,Big Ten,1893.4,8,5,13,0.615,8-5,Illinois,2039.2,1645.1,2026-05-21T10:53:15Z,12150.5
2024,26,Iowa State,Big 12,1881.1,11,3,14,0.786,11-3,Miami,1943.9,1615.5,2026-05-21T10:53:15Z,17180.1
2024,27,Missouri,SEC,1871.8,10,3,13,0.769,10-3,Iowa,1861.1,1588.9,2026-05-21T10:53:15Z,14790.2
2024,28,USC,Big Ten,1867,6,6,12,0.5,6-6,Texas A&M,1898.2,1809.8,2026-05-21T10:53:15Z,9885.3
2024,29,Iowa,Big Ten,1861.1,8,5,13,0.615,8-5,Minnesota,1893.4,1664.2,2026-05-21T10:53:15Z,12037
2024,30,Syracuse,ACC,1861.1,10,3,13,0.769,10-3,Miami,1943.9,1511.8,2026-05-21T10:53:15Z,15159.3
2024,31,Baylor,Big 12,1837.3,8,5,13,0.615,8-5,TCU,1799.5,1559.9,2026-05-21T10:53:15Z,11064.8
2024,32,UNLV,Mountain West,1835.5,11,3,14,0.786,11-3,Kansas,1779.2,1377.2,2026-05-21T10:53:15Z,13260.6
2024,33,Marshall,Sun Belt,1827,10,3,13,0.769,10-3,Louisiana,1576.3,1404.5,2026-05-21T10:53:15Z,12403.6
2024,34,Washington,Big Ten,1805.8,6,7,13,0.462,6-7,Michigan,1955.5,1744.9,2026-05-21T10:53:15Z,8772.4
2024,35,Kansas St,Big 12,1801,9,4,13,0.692,9-4,Colorado,1799.5,1628.2,2026-05-21T10:53:15Z,13824.7
2024,36,Colorado,Big 12,1799.5,9,4,13,0.692,9-4,Baylor,1837.3,1636,2026-05-21T10:53:15Z,13890.1
2024,37,TCU,Big 12,1799.5,9,4,13,0.692,9-4,Kansas,1779.2,1472,2026-05-21T10:53:15Z,12374.9
2024,38,Kansas,Big 12,1779.2,5,7,12,0.417,5-7,BYU,2022.2,1723,2026-05-21T10:53:15Z,7808.7
2024,39,Vanderbilt,SEC,1777.1,7,6,13,0.538,7-6,Alabama,1921.1,1654.4,2026-05-21T10:53:15Z,10231.8
2024,40,Nebraska,Big Ten,1775.1,7,6,13,0.538,7-6,Colorado,1799.5,1670.2,2026-05-21T10:53:15Z,9489.4
2024,41,Memphis,AAC,1768,11,2,13,0.846,11-2,Tulane,1693.9,1286.5,2026-05-21T10:53:15Z,13477.6
2024,42,Oklahoma,SEC,1740.3,6,7,13,0.462,6-7,Alabama,1921.1,1718.6,2026-05-21T10:53:15Z,8463.7
2024,43,Duke,ACC,1730.8,9,4,13,0.692,9-4,Virginia Tech,1714.6,1466.6,2026-05-21T10:53:15Z,11292.3
2024,44,Arkansas,SEC,1725.5,7,6,13,0.538,7-6,Tennessee,1997.1,1567.1,2026-05-21T10:53:15Z,8960.4
2024,45,Virginia Tech,ACC,1714.6,6,7,13,0.462,6-7,Marshall,1827,1713.3,2026-05-21T10:53:15Z,9476.5
2024,46,Georgia Tech,ACC,1706.5,7,6,13,0.538,7-6,Miami,1943.9,1622.2,2026-05-21T10:53:15Z,9222.7
2024,47,UCLA,Big Ten,1694.6,5,7,12,0.417,5-7,Iowa,1861.1,1854.6,2026-05-21T10:53:15Z,7854.4
2024,48,Tulane,AAC,1693.9,9,5,14,0.643,9-5,Navy,1677.5,1492.4,2026-05-21T10:53:15Z,11586.8
2024,49,Rutgers,Big Ten,1678.7,7,6,13,0.538,7-6,Minnesota,1893.4,1577.3,2026-05-21T10:53:15Z,9717.6
2024,50,Navy,Independent,1677.5,9,3,12,0.75,9-3,Memphis,1768,1414.1,2026-05-21T10:53:15Z,11564
2024,51,Texas Tech,Big 12,1673.7,8,5,13,0.615,8-5,Arizona St,1984.1,1584.9,2026-05-21T10:53:15Z,11868.8
2024,52,Boston College,ACC,1662.7,6,6,12,0.5,6-6,Syracuse,1861.1,1592.3,2026-05-21T10:53:15Z,8311.3
2024,53,N Dakota St,FCS,1650.9,13,2,15,0.867,13-2,S Dakota St,1277.4,912.7,2026-05-21T10:53:15Z,10973.8
2024,54,Ohio,MAC,1632.3,8,3,11,0.727,8-3,Miami OH,1528.8,1295.4,2026-05-21T10:53:15Z,9340.6
2024,55,Wisconsin,Big Ten,1609.9,5,7,12,0.417,5-7,Rutgers,1678.7,1719.2,2026-05-21T10:53:15Z,6602.6
2024,56,Texas St,Sun Belt,1599.6,8,4,12,0.667,8-4,UTSA,1569.7,1305.7,2026-05-21T10:53:15Z,9448.4
2024,57,UConn,Independent,1583,9,4,13,0.692,9-4,Buffalo,1490.6,1296.3,2026-05-21T10:53:15Z,10437
2024,58,Auburn,SEC,1578.4,5,7,12,0.417,5-7,Texas A&M,1898.2,1560.9,2026-05-21T10:53:15Z,6017.9
2024,59,Louisiana,Sun Belt,1576.3,9,4,13,0.692,9-4,Arkansas St,1442.2,1279.6,2026-05-21T10:53:15Z,9861.8
2024,60,Washington St,Pac-12,1573.1,8,5,13,0.615,8-5,Washington,1805.8,1378.8,2026-05-21T10:53:15Z,10517.1
2024,61,West Virginia,Big 12,1571,6,7,13,0.462,6-7,Kansas,1779.2,1621.8,2026-05-21T10:53:15Z,8250.9
2024,62,UTSA,C-USA,1569.7,7,6,13,0.538,7-6,Memphis,1768,1349.1,2026-05-21T10:53:15Z,8056.3
2024,63,Pitt,ACC,1568.2,7,6,13,0.538,7-6,Syracuse,1861.1,1521.4,2026-05-21T10:53:15Z,9341.4
2024,64,W Michigan,MAC,1563.8,6,3,9,0.667,6-3,Buffalo,1490.6,1377.6,2026-05-21T10:53:15Z,6351.4
2024,65,Cincinnati,Big 12,1561,5,7,12,0.417,5-7,Arizona St,1984.1,1601.9,2026-05-21T10:53:15Z,7129.3
2024,66,Michigan St,Big Ten,1540.2,5,7,12,0.417,5-7,Iowa,1861.1,1671.4,2026-05-21T10:53:15Z,5551.1
2024,67,Utah,Big 12,1538.4,5,7,12,0.417,5-7,Baylor,1837.3,1604,2026-05-21T10:53:15Z,6861.2
2024,68,James Madison,Sun Belt,1534.5,9,4,13,0.692,9-4,Old Dominion,1528,1287.9,2026-05-21T10:53:15Z,10735
2024,69,GA Southern,Sun Belt,1529.7,8,5,13,0.615,8-5,Marshall,1827,1432.5,2026-05-21T10:53:15Z,10007.5
2024,70,Miami OH,MAC,1528.8,6,5,11,0.545,6-5,Ohio,1632.3,1451.9,2026-05-21T10:53:15Z,7454.6
2024,71,Old Dominion,Sun Belt,1528,5,7,12,0.417,5-7,Texas St,1599.6,1539.2,2026-05-21T10:53:15Z,7107
2024,72,Sam Houston,C-USA,1521,8,2,10,0.8,8-2,Texas St,1599.6,1241,2026-05-21T10:53:15Z,9528.1
2024,73,Kentucky,SEC,1519.2,4,8,12,0.333,4-8,Ole Miss,2113.2,1761.1,2026-05-21T10:53:15Z,5476
2024,74,California,ACC,1513.4,6,7,13,0.462,6-7,Auburn,1578.4,1473.4,2026-05-21T10:53:15Z,7193.9
2024,75,East Carolina,AAC,1495.7,8,5,13,0.615,8-5,UTSA,1569.7,1315.8,2026-05-21T10:53:15Z,9191.1
2024,76,Buffalo,MAC,1490.6,6,4,10,0.6,6-4,Liberty,1468.2,1316.3,2026-05-21T10:53:15Z,6511.9
2024,77,Virginia,ACC,1488.6,5,7,12,0.417,5-7,Boston College,1662.7,1669.5,2026-05-21T10:53:15Z,7148.8
2024,78,Northwestern,Big Ten,1482.7,4,8,12,0.333,4-8,Miami OH,1528.8,1700.2,2026-05-21T10:53:15Z,4638.9
2024,79,NC State,ACC,1475.1,6,7,13,0.462,6-7,California,1513.4,1463.2,2026-05-21T10:53:15Z,6956.6
2024,80,Liberty,C-USA,1468.2,7,2,9,0.778,7-2,East Carolina,1495.7,1090.4,2026-05-21T10:53:15Z,6802.2
2024,81,Maryland,Big Ten,1461.4,4,8,12,0.333,4-8,USC,1867,1784.6,2026-05-21T10:53:15Z,6097.5
2024,82,UCF,Big 12,1460.2,4,8,12,0.333,4-8,TCU,1799.5,1605.1,2026-05-21T10:53:15Z,4945.2
2024,83,Houston,Big 12,1454.4,4,8,12,0.333,4-8,Kansas St,1801,1711.7,2026-05-21T10:53:15Z,6437.5
2024,84,South Alabama,Sun Belt,1453.2,5,6,11,0.455,5-6,Louisiana,1576.3,1375.7,2026-05-21T10:53:15Z,5618.3
2024,85,Arizona,Big 12,1446,4,8,12,0.333,4-8,Utah,1538.4,1605.6,2026-05-21T10:53:15Z,5155.4
2024,86,Arkansas St,Sun Belt,1442.2,8,5,13,0.615,8-5,South Alabama,1453.2,1309.8,2026-05-21T10:53:15Z,8486.4
2024,87,North Carolina,ACC,1438,6,7,13,0.462,6-7,Minnesota,1893.4,1444.8,2026-05-21T10:53:15Z,7521.4
2024,88,N Illinois,MAC,1434.6,6,4,10,0.6,6-4,Notre Dame,2413,1320.5,2026-05-21T10:53:15Z,7685.5
2024,89,Toledo,MAC,1427.5,7,3,10,0.7,7-3,Pitt,1568.2,1255,2026-05-21T10:53:15Z,8488.8
2024,90,Jax State,C-USA,1421.4,6,5,11,0.545,6-5,Sam Houston,1521,1256.8,2026-05-21T10:53:15Z,6476.7
2024,91,South Florida,AAC,1415,7,6,13,0.538,7-6,San José St,1341,1357.5,2026-05-21T10:53:15Z,7344.6
2024,92,App State,Sun Belt,1400.9,5,6,11,0.455,5-6,James Madison,1534.5,1462.6,2026-05-21T10:53:15Z,6446.1
2024,93,Troy,Sun Belt,1373.3,4,7,11,0.364,4-7,GA Southern,1529.7,1361,2026-05-21T10:53:15Z,4393.5
2024,94,Colorado St,Mountain West,1366.7,8,5,13,0.615,8-5,San José St,1341,1255,2026-05-21T10:53:15Z,8266.6
2024,95,Wake Forest,ACC,1361.3,4,8,12,0.333,4-8,UConn,1583,1555.6,2026-05-21T10:53:15Z,4951.4
2024,96,Oklahoma St,Big 12,1355.9,3,9,12,0.25,3-9,Arkansas,1725.5,1656.7,2026-05-21T10:53:15Z,3853.8
2024,97,Bowling Green,MAC,1348.5,5,6,11,0.455,5-6,Toledo,1427.5,1337.8,2026-05-21T10:53:15Z,4581.2
2024,98,Coastal,NA,1343.9,6,7,13,0.462,6-7,Old Dominion,1528,1367.7,2026-05-21T10:53:15Z,6881
2024,99,San José St,Mountain West,1341,7,6,13,0.538,7-6,Stanford,1263.7,1290,2026-05-21T10:53:15Z,7159.2
2024,100,Fresno St,Mountain West,1340.9,6,7,13,0.462,6-7,Colorado St,1366.7,1335.8,2026-05-21T10:53:15Z,6422.3
2024,101,North Texas,AAC,1337.7,6,7,13,0.462,6-7,South Alabama,1453.2,1360.7,2026-05-21T10:53:15Z,5850.8
2024,102,Charlotte,C-USA,1329.6,5,7,12,0.417,5-7,East Carolina,1495.7,1458.6,2026-05-21T10:53:15Z,5824.7
2024,103,Rice,C-USA,1298.6,4,8,12,0.333,4-8,Navy,1677.5,1454,2026-05-21T10:53:15Z,4838.8
2024,104,S Dakota St,NA,1277.4,1,3,4,0.25,1-3,Missouri St,1092.7,1437.6,2026-05-21T10:53:15Z,1092.7
2024,105,Florida St,ACC,1267.4,2,9,11,0.182,2-9,California,1513.4,1688.2,2026-05-21T10:53:15Z,1689.5
2024,106,Stanford,ACC,1263.7,3,9,12,0.25,3-9,Louisville,1936.3,1679.4,2026-05-21T10:53:15Z,4613.1
2024,107,Air Force,Mountain West,1250.9,5,7,12,0.417,5-7,Fresno St,1340.9,1315.4,2026-05-21T10:53:15Z,5237.8
2024,108,UL Monroe,Sun Belt,1250.1,5,7,12,0.417,5-7,James Madison,1534.5,1402,2026-05-21T10:53:15Z,5148.8
2024,109,Montana St,NA,1236.9,2,1,3,0.667,2-1,New Mexico,1171.6,1140.4,2026-05-21T10:53:15Z,1770.2
2024,110,Utah State,Mountain West,1228.8,4,8,12,0.333,4-8,Hawai'i,1198.6,1337.5,2026-05-21T10:53:15Z,3456.7
2024,111,Western KY,NA,1222.4,6,6,12,0.5,6-6,Toledo,1427.5,1264.3,2026-05-21T10:53:15Z,6037.9
2024,112,UAB,C-USA,1221.8,3,9,12,0.25,3-9,Rice,1298.6,1441.3,2026-05-21T10:53:15Z,2814.9
2024,113,E Michigan,MAC,1213,5,5,10,0.5,5-5,Jax State,1421.4,1242.6,2026-05-21T10:53:15Z,4978.5
2024,114,Richmond,NA,1212.7,1,1,2,0.5,1-1,Delaware,1037.2,1262.9,2026-05-21T10:53:15Z,1037.2
2024,115,Hawai'i,Mountain West,1198.6,5,7,12,0.417,5-7,Fresno St,1340.9,1295.7,2026-05-21T10:53:15Z,4652.8
2024,116,Georgia St,NA,1187,3,9,12,0.25,3-9,Vanderbilt,1777.1,1496.8,2026-05-21T10:53:15Z,4065.3
2024,117,Mississippi St,SEC,1184.8,2,10,12,0.167,2-10,UMass,878,1737.9,2026-05-21T10:53:15Z,1515.3
2024,118,Oregon St,Pac-12,1179.8,5,7,12,0.417,5-7,Washington St,1573.1,1433.8,2026-05-21T10:53:15Z,5696.9
2024,119,New Mexico,Mountain West,1171.6,5,7,12,0.417,5-7,Washington St,1573.1,1263.5,2026-05-21T10:53:15Z,5879.8
2024,120,Temple,AAC,1161.8,3,9,12,0.25,3-9,Utah State,1228.8,1470.6,2026-05-21T10:53:15Z,3167.6
2024,121,Villanova,FCS,1158.9,1,1,2,0.5,1-1,Delaware,1037.2,1249.3,2026-05-21T10:53:15Z,1037.2
2024,122,Ball State,MAC,1126.6,3,7,10,0.3,3-7,N Illinois,1434.6,1406.8,2026-05-21T10:53:15Z,3251.9
2024,123,Louisiana Tech,C-USA,1125.5,4,6,10,0.4,4-6,Western KY,1222.4,1168.8,2026-05-21T10:53:15Z,3078.5
2024,124,Akron,MAC,1122,2,7,9,0.222,2-7,E Michigan,1213,1529.2,2026-05-21T10:53:15Z,1391.9
2024,125,Wyoming,Mountain West,1114.9,3,9,12,0.25,3-9,Washington St,1573.1,1451,2026-05-21T10:53:15Z,3995.6
2024,126,FIU,C-USA,1098.3,3,5,8,0.375,3-5,Louisiana Tech,1125.5,1151.3,2026-05-21T10:53:15Z,2930.6
2024,127,Idaho,NA,1092.8,1,1,2,0.5,1-1,Wyoming,1114.9,1761.2,2026-05-21T10:53:15Z,1114.9
2024,128,Missouri St,NA,1092.7,8,4,12,0.667,8-4,UT Martin,939.5,880.5,2026-05-21T10:53:15Z,5908.8
2024,129,FAU,C-USA,1087.9,3,9,12,0.25,3-9,FIU,1098.3,1331.2,2026-05-21T10:53:15Z,2503.7
2024,130,Nevada,Mountain West,1080.6,3,10,13,0.231,3-10,Troy,1373.3,1480.7,2026-05-21T10:53:15Z,3403.7
2024,131,Delaware,FCS,1037.2,9,2,11,0.818,9-2,Monmouth,948.5,647.9,2026-05-21T10:53:15Z,4755.5
2024,132,C Michigan,NA,1016.1,3,6,9,0.333,3-6,Ball State,1126.6,1292.1,2026-05-21T10:53:15Z,2682.3
2024,133,N Arizona,NA,991,1,1,2,0.5,1-1,Sacramento St,598.6,1022.3,2026-05-21T10:53:15Z,598.6
2024,134,Southern Utah,NA,979,1,1,2,0.5,1-1,UTEP,898.9,1218.7,2026-05-21T10:53:15Z,898.9
2024,135,Portland St,NA,965.1,1,2,3,0.333,1-2,Sacramento St,598.6,1417,2026-05-21T10:53:15Z,598.6
2024,136,San Diego St,Mountain West,963.2,3,9,12,0.25,3-9,Hawai'i,1198.6,1296.4,2026-05-21T10:53:15Z,2708.4
2024,137,Purdue,Big Ten,960,1,11,12,0.083,1-11,Indiana St,579.8,1841,2026-05-21T10:53:15Z,579.8
2024,138,Monmouth,NA,948.5,1,1,2,0.5,1-1,FIU,1098.3,1067.8,2026-05-21T10:53:15Z,1098.3
2024,139,UT Martin,FCS,939.5,1,2,3,0.333,1-2,Kennesaw St,670.7,1188.1,2026-05-21T10:53:15Z,670.7
2024,140,Saint Francis,NA,938.4,1,1,2,0.5,1-1,Kent State,724.6,968.8,2026-05-21T10:53:15Z,724.6
2024,141,South Dakota,FCS,917.4,1,1,2,0.5,1-1,N Dakota St,1650.9,1630.4,2026-05-21T10:53:15Z,1650.9
2024,142,UTEP,C-USA,898.9,2,8,10,0.2,2-8,New Mexico St,863.8,1265.3,2026-05-21T10:53:15Z,1534.5
2024,143,Murray St,FCS,891.7,0,4,4,0,0-4,NA,NA,1533.7,2026-05-21T10:53:15Z,NA
2024,144,Northern Iowa,FCS,879.7,0,4,4,0,0-4,NA,NA,1429.3,2026-05-21T10:53:15Z,NA
2024,145,UMass,Independent,878,2,10,12,0.167,2-10,C Connecticut,592.5,1376.1,2026-05-21T10:53:15Z,1147
2024,146,New Mexico St,C-USA,863.8,2,7,9,0.222,2-7,MTSU,789,1165.4,2026-05-21T10:53:15Z,967.7
2024,147,Tulsa,AAC,850.9,3,9,12,0.25,3-9,UTSA,1569.7,1317,2026-05-21T10:53:15Z,3247.4
2024,148,E Washington,NA,850.6,1,1,2,0.5,1-1,Sacramento St,598.6,839.6,2026-05-21T10:53:15Z,598.6
2024,149,UC Davis,NA,847.5,1,1,2,0.5,1-1,Sacramento St,598.6,1056,2026-05-21T10:53:15Z,598.6
2024,150,Southern Miss,Sun Belt,838.8,1,11,12,0.083,1-11,SE Louisiana,568.5,1415,2026-05-21T10:53:15Z,568.5
2024,151,Idaho St,NA,833.9,1,1,2,0.5,1-1,Sacramento St,598.6,889.2,2026-05-21T10:53:15Z,598.6
2024,152,Cal Poly,FCS,815.7,1,1,2,0.5,1-1,Sacramento St,598.6,931.2,2026-05-21T10:53:15Z,598.6
2024,153,MTSU,C-USA,789,2,8,10,0.2,2-8,UTEP,898.9,1291.1,2026-05-21T10:53:15Z,1521.1
2024,154,Abilene Chrstn,NA,732,0,2,2,0,0-2,NA,NA,1662.3,2026-05-21T10:53:15Z,NA
2024,155,Kent State,MAC,724.6,0,8,8,0,0-8,NA,NA,1507.3,2026-05-21T10:53:15Z,NA
2024,156,Gardner-Webb,NA,720.7,0,2,2,0,0-2,NA,NA,1432,2026-05-21T10:53:15Z,NA
2024,157,North Dakota,FCS,709.6,0,2,2,0,0-2,NA,NA,1766,2026-05-21T10:53:15Z,NA
2024,158,Towson,FCS,701.8,0,2,2,0,0-2,NA,NA,1606,2026-05-21T10:53:15Z,NA
2024,159,ETSU,NA,700.9,0,2,2,0,0-2,NA,NA,1525.9,2026-05-21T10:53:15Z,NA
2024,160,W Illinois,NA,689,0,2,2,0,0-2,NA,NA,1793,2026-05-21T10:53:15Z,NA
2024,161,E Illinois,FCS,688.7,0,2,2,0,0-2,NA,NA,1761,2026-05-21T10:53:15Z,NA
2024,162,Chattanooga,FCS,688.6,0,2,2,0,0-2,NA,NA,1592,2026-05-21T10:53:15Z,NA
2024,163,Hou Christian,NA,686.3,0,2,2,0,0-2,NA,NA,1789.7,2026-05-21T10:53:15Z,NA
2024,164,Rhode Island,FCS,683.2,0,2,2,0,0-2,NA,NA,1465.3,2026-05-21T10:53:15Z,NA
2024,165,Duquesne,NA,681.4,0,2,2,0,0-2,NA,NA,1545.1,2026-05-21T10:53:15Z,NA
2024,166,Florida A&M,FCS,681.1,0,2,2,0,0-2,NA,NA,1658.6,2026-05-21T10:53:15Z,NA
2024,167,Bethune,FCS,674.6,0,2,2,0,0-2,NA,NA,1489.4,2026-05-21T10:53:15Z,NA
2024,168,Merrimack,NA,673.3,0,2,2,0,0-2,NA,NA,1417,2026-05-21T10:53:15Z,NA
2024,169,Youngstown St,FCS,672.3,0,2,2,0,0-2,NA,NA,1330.4,2026-05-21T10:53:15Z,NA
2024,170,Kennesaw St,C-USA,670.7,1,8,9,0.111,1-8,FIU,1098.3,1276.8,2026-05-21T10:53:15Z,1098.3
2024,171,Alcorn St,NA,665.4,0,2,2,0,0-2,NA,NA,1499.4,2026-05-21T10:53:15Z,NA
2024,172,S Illinois,NA,658.9,0,3,3,0,0-3,NA,NA,1588.6,2026-05-21T10:53:15Z,NA
2024,173,Campbell,NA,654.4,0,2,2,0,0-2,NA,NA,1252.7,2026-05-21T10:53:15Z,NA
2024,174,Maine,FCS,654.1,0,2,2,0,0-2,NA,NA,1388.8,2026-05-21T10:53:15Z,NA
2024,175,Lindenwood,NA,651.5,0,2,2,0,0-2,NA,NA,1436,2026-05-21T10:53:15Z,NA
2024,176,UAlbany,FCS,648.6,0,2,2,0,0-2,NA,NA,1304.1,2026-05-21T10:53:15Z,NA
2024,177,E Kentucky,FCS,637.3,0,2,2,0,0-2,NA,NA,1203.6,2026-05-21T10:53:15Z,NA
2024,178,Illinois St,NA,635.4,0,3,3,0,0-3,NA,NA,1534.9,2026-05-21T10:53:15Z,NA
2024,179,NC A&T,NA,629.6,0,2,2,0,0-2,NA,NA,1199.2,2026-05-21T10:53:15Z,NA
2024,180,Tennessee Tech,FCS,622.2,0,2,2,0,0-2,NA,NA,1476.5,2026-05-21T10:53:15Z,NA
2024,181,Montana,FCS,601.8,1,0,1,1,1-0,Missouri St,1092.7,1092.7,2026-05-21T10:53:15Z,1092.7
2024,182,Sacramento St,NA,598.6,3,9,12,0.25,3-9,Weber St,559.6,881.1,2026-05-21T10:53:15Z,1350.9
2024,183,C Connecticut,NA,592.5,0,2,2,0,0-2,NA,NA,947,2026-05-21T10:53:15Z,NA
2024,184,Indiana St,NA,579.8,0,2,2,0,0-2,NA,NA,1026.3,2026-05-21T10:53:15Z,NA
2024,185,SE Louisiana,FCS,568.5,0,2,2,0,0-2,NA,NA,1266.3,2026-05-21T10:53:15Z,NA
2024,186,Weber St,NA,559.6,0,2,2,0,0-2,NA,NA,1202.2,2026-05-21T10:53:15Z,NA
2024,187,Wagner,NA,554.5,0,2,2,0,0-2,NA,NA,983,2026-05-21T10:53:15Z,NA
2024,188,N'Western St,NA,552.2,0,2,2,0,0-2,NA,NA,1152,2026-05-21T10:53:15Z,NA
2024,189,Nicholls,FCS,396.4,0,3,3,0,0-3,NA,NA,1232.4,2026-05-21T10:53:15Z,NA
2024,190,East Texas A&M,NA,394.9,0,2,2,0,0-2,NA,NA,780.9,2026-05-21T10:53:15Z,NA
2024,191,C Arkansas,NA,184.6,0,1,1,0,0-1,NA,NA,1442.2,2026-05-21T10:53:15Z,NA
2024,192,Mercer,NA,184.4,0,1,1,0,0-1,NA,NA,1921.1,2026-05-21T10:53:15Z,NA
2024,193,Wofford,FCS,184.3,0,1,1,0,0-1,NA,NA,2046.8,2026-05-21T10:53:15Z,NA
2024,194,The Citadel,FCS,184.2,0,1,1,0,0-1,NA,NA,1911.9,2026-05-21T10:53:15Z,NA
2024,195,Lamar,FCS,183.4,0,1,1,0,0-1,NA,NA,1599.6,2026-05-21T10:53:15Z,NA
2024,196,Penn,FCS,182.2,0,1,1,0,0-1,NA,NA,1037.2,2026-05-21T10:53:15Z,NA
2024,197,SF Austin,FCS,182.1,0,1,1,0,0-1,NA,NA,1337.7,2026-05-21T10:53:15Z,NA
2024,198,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1861.1,2026-05-21T10:53:15Z,NA
2024,199,Morgan St,NA,181.9,0,1,1,0,0-1,NA,NA,1632.3,2026-05-21T10:53:15Z,NA
2024,200,William & Mary,FCS,181.9,0,1,1,0,0-1,NA,NA,1343.9,2026-05-21T10:53:15Z,NA
2024,201,Lafayette,FCS,181.6,0,1,1,0,0-1,NA,NA,1490.6,2026-05-21T10:53:15Z,NA
2024,202,W Carolina,NA,181.4,0,1,1,0,0-1,NA,NA,1475.1,2026-05-21T10:53:15Z,NA
2024,203,Elon,FCS,181.2,0,1,1,0,0-1,NA,NA,1730.8,2026-05-21T10:53:15Z,NA
2024,204,NC Central,NA,181.1,0,1,1,0,0-1,NA,NA,1438,2026-05-21T10:53:15Z,NA
2024,205,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1677.5,2026-05-21T10:53:15Z,NA
2024,206,Lehigh,FCS,180.7,0,1,1,0,0-1,NA,NA,2038.1,2026-05-21T10:53:15Z,NA
2024,207,Long Island,NA,180.7,0,1,1,0,0-1,NA,NA,1799.5,2026-05-21T10:53:15Z,NA
2024,208,Prairie View,FCS,180.7,0,1,1,0,0-1,NA,NA,1540.2,2026-05-21T10:53:15Z,NA
2024,209,Utah Tech,NA,180.7,0,1,1,0,0-1,NA,NA,1835.5,2026-05-21T10:53:15Z,NA
2024,210,Grambling,FCS,180.6,0,1,1,0,0-1,NA,NA,1576.3,2026-05-21T10:53:15Z,NA
2024,211,Fordham,FCS,180.5,0,1,1,0,0-1,NA,NA,1348.5,2026-05-21T10:53:15Z,NA
