season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,22,LSU,SEC,1907,8,4,12,0.667,8-4,Ole Miss,2115.8,1727.3,NA,2026-06-27T10:04:50Z,3176.1,1552
2024,23,Baylor,Big 12,1900.1,8,4,12,0.667,8-4,TCU,1813.4,1535.2,NA,2026-06-27T10:04:50Z,1599.8,1530.2
2024,24,Texas A&M,SEC,1898.4,8,5,13,0.615,8-5,Florida,1953.8,1636.8,NA,2026-06-27T10:04:50Z,2135.6,1464.3
2024,25,Iowa State,Big 12,1893.4,11,3,14,0.786,11-3,Miami,1944.6,1626.3,NA,2026-06-27T10:04:50Z,3092.1,1694.3
2024,26,USC,Big Ten,1885.4,7,6,13,0.538,7-6,LSU,1907,1802,NA,2026-06-27T10:04:50Z,2427.9,1349.1
2024,27,Minnesota,Big Ten,1882.5,8,5,13,0.615,8-5,Illinois,1955.3,1626.5,NA,2026-06-27T10:04:50Z,2196.3,1453.1
2024,28,Missouri,SEC,1881.2,10,3,13,0.769,10-3,Iowa,1854.2,1595.2,NA,2026-06-27T10:04:50Z,2409.3,1656
2024,29,Michigan,Big Ten,1877.2,7,5,12,0.583,7-5,Ohio State,2593.9,1888.1,NA,2026-06-27T10:04:50Z,2725,1410.2
2024,30,Syracuse,ACC,1874.4,10,3,13,0.769,10-3,Miami,1944.6,1523.3,NA,2026-06-27T10:04:50Z,2964.4,1655.5
2024,31,UNLV,Mountain West,1865.3,11,3,14,0.786,11-3,Kansas,1791.6,1398.6,NA,2026-06-27T10:04:50Z,728.9,1641.4
2024,32,Iowa,Big Ten,1854.2,8,5,13,0.615,8-5,Minnesota,1882.5,1657.5,NA,2026-06-27T10:04:50Z,1887,1428.5
2024,33,Marshall,Sun Belt,1826.2,10,3,13,0.769,10-3,Louisiana,1604.4,1389.3,NA,2026-06-27T10:04:50Z,695.9,1586.3
2024,34,TCU,Big 12,1813.4,9,4,13,0.692,9-4,Kansas,1791.6,1484.2,NA,2026-06-27T10:04:50Z,1569,1493.6
2024,35,Colorado,Big 12,1810.4,9,4,13,0.692,9-4,Baylor,1900.1,1648.3,NA,2026-06-27T10:04:50Z,1876.6,1494.9
2024,36,Kansas St,Big 12,1808.4,9,4,13,0.692,9-4,Colorado,1810.4,1633.7,NA,2026-06-27T10:04:50Z,2141.7,1496.2
2024,37,Washington,Big Ten,1807.4,6,6,12,0.5,6-6,USC,1885.4,1707.7,NA,2026-06-27T10:04:50Z,1522.3,1231.5
2024,38,Kansas,Big 12,1791.6,5,7,12,0.417,5-7,BYU,2031.7,1730.3,NA,2026-06-27T10:04:50Z,1799.3,1102.5
2024,39,Vanderbilt,SEC,1780.7,7,6,13,0.538,7-6,Alabama,1968.6,1658.4,NA,2026-06-27T10:04:50Z,1762.5,1269.6
2024,40,Nebraska,Big Ten,1769.8,7,6,13,0.538,7-6,Colorado,1810.4,1666.2,NA,2026-06-27T10:04:50Z,1347.7,1256.8
2024,41,Memphis,AAC,1767.2,11,2,13,0.846,11-2,Tulane,1694.7,1285.1,NA,2026-06-27T10:04:50Z,641.6,1623.8
2024,42,Oklahoma,SEC,1740.9,6,7,13,0.462,6-7,Alabama,1968.6,1723.7,NA,2026-06-27T10:04:50Z,1311.8,1131.6
2024,43,Duke,ACC,1731.9,9,4,13,0.692,9-4,Virginia Tech,1717,1467.9,NA,2026-06-27T10:04:50Z,965.5,1419.7
2024,44,Arkansas,SEC,1720.3,7,6,13,0.538,7-6,Tennessee,2003.3,1561.3,NA,2026-06-27T10:04:50Z,1223,1220.9
2024,45,Virginia Tech,ACC,1717,6,7,13,0.462,6-7,Marshall,1826.2,1715.5,NA,2026-06-27T10:04:50Z,1481.1,1118.8
2024,46,Georgia Tech,ACC,1708.7,7,6,13,0.538,7-6,Miami,1944.6,1621.4,NA,2026-06-27T10:04:50Z,1197,1212.6
2024,47,Ohio,MAC,1703.7,11,3,14,0.786,11-3,Miami OH,1591.2,1267.2,NA,2026-06-27T10:04:50Z,692.2,1500.8
2024,48,Tulane,AAC,1694.7,9,5,14,0.643,9-5,Navy,1677.2,1494,NA,2026-06-27T10:04:50Z,647.5,1325.7
2024,49,UCLA,Big Ten,1685.5,5,7,12,0.417,5-7,Iowa,1854.2,1841.2,NA,2026-06-27T10:04:50Z,1251.9,1032.6
2024,50,Texas Tech,Big 12,1685,8,5,13,0.615,8-5,Arizona St,1990.2,1596.5,NA,2026-06-27T10:04:50Z,1754.6,1300.6
2024,51,Navy,AAC,1677.2,9,3,12,0.75,9-3,Memphis,1767.2,1413.3,NA,2026-06-27T10:04:50Z,1016.4,1443.2
2024,52,Rutgers,Big Ten,1674,7,6,13,0.538,7-6,Minnesota,1882.5,1576.7,NA,2026-06-27T10:04:50Z,1644.4,1194.6
2024,53,Boston College,ACC,1670.1,7,6,13,0.538,7-6,Syracuse,1874.4,1572.3,NA,2026-06-27T10:04:50Z,1010.4,1183.1
2024,54,N Dakota St,FCS,1653.1,13,2,15,0.867,13-2,S Dakota St,1278.7,913.2,NA,2026-06-27T10:04:50Z,0,1517.4
2024,55,Louisiana,Sun Belt,1604.4,10,4,14,0.714,10-4,Texas St,1563.5,1299.6,NA,2026-06-27T10:04:50Z,396,1330.7
2024,56,Wisconsin,Big Ten,1593.2,5,7,12,0.417,5-7,Rutgers,1674,1692.6,NA,2026-06-27T10:04:50Z,448.2,963.8
2024,57,Miami OH,MAC,1591.2,9,5,14,0.643,9-5,Ohio,1703.7,1375.2,NA,2026-06-27T10:04:50Z,596.6,1245.2
2024,58,UConn,Independent,1588.4,9,4,13,0.692,9-4,Buffalo,1508.4,1297.1,NA,2026-06-27T10:04:50Z,249,1289.4
2024,59,Washington St,Pac-12,1587.2,8,5,13,0.615,8-5,Washington,1807.4,1393.4,NA,2026-06-27T10:04:50Z,796.3,1213.9
2024,60,Auburn,SEC,1584.7,5,7,12,0.417,5-7,Texas A&M,1898.4,1568.5,NA,2026-06-27T10:04:50Z,731.9,964.7
2024,61,West Virginia,Big 12,1581,6,7,13,0.462,6-7,Kansas,1791.6,1626.8,NA,2026-06-27T10:04:50Z,893.5,1024.6
2024,62,Cincinnati,Big 12,1572.6,5,7,12,0.417,5-7,Arizona St,1990.2,1614,NA,2026-06-27T10:04:50Z,1107.1,963.7
2024,63,Pitt,ACC,1567.8,7,6,13,0.538,7-6,Syracuse,1874.4,1511.5,NA,2026-06-27T10:04:50Z,1238.2,1116
2024,64,Texas St,Sun Belt,1563.5,8,5,13,0.615,8-5,UTSA,1563.3,1326.4,NA,2026-06-27T10:04:50Z,452,1189.2
2024,65,UTSA,C-USA,1563.3,7,6,13,0.538,7-6,Memphis,1767.2,1339.9,NA,2026-06-27T10:04:50Z,417.2,1098.2
2024,66,James Madison,Sun Belt,1548.6,9,4,13,0.692,9-4,Old Dominion,1533.3,1295.7,NA,2026-06-27T10:04:50Z,273.9,1258.2
2024,67,Utah,Big 12,1548,5,7,12,0.417,5-7,Baylor,1900.1,1617.7,NA,2026-06-27T10:04:50Z,677,941.9
2024,68,Kentucky,SEC,1533.5,4,8,12,0.333,4-8,Ole Miss,2115.8,1772.3,NA,2026-06-27T10:04:50Z,1119.5,826.2
2024,69,Old Dominion,Sun Belt,1533.3,5,7,12,0.417,5-7,Texas St,1563.5,1550.4,NA,2026-06-27T10:04:50Z,571.6,931.1
2024,70,Michigan St,Big Ten,1527.6,5,7,12,0.417,5-7,Iowa,1854.2,1652.5,NA,2026-06-27T10:04:50Z,614.1,928.6
2024,71,GA Southern,Sun Belt,1527.3,8,5,13,0.615,8-5,Marshall,1826.2,1439.1,NA,2026-06-27T10:04:50Z,865.6,1170.3
2024,72,California,ACC,1519.6,6,7,13,0.462,6-7,Auburn,1584.7,1476.7,NA,2026-06-27T10:04:50Z,250.1,971.9
2024,73,Buffalo,MAC,1508.4,9,4,13,0.692,9-4,N Illinois,1481.1,1221.3,NA,2026-06-27T10:04:50Z,210.2,1223.9
2024,74,Jax State,C-USA,1507.4,8,5,13,0.615,8-5,Sam Houston,1459.7,1240.2,NA,2026-06-27T10:04:50Z,184.8,1139.6
2024,75,Virginia,ACC,1492.8,5,7,12,0.417,5-7,Boston College,1670.1,1668.7,NA,2026-06-27T10:04:50Z,553.3,906.8
2024,76,East Carolina,AAC,1492.4,8,5,13,0.615,8-5,UTSA,1563.3,1312.5,NA,2026-06-27T10:04:50Z,526.5,1137.8
2024,77,South Alabama,Sun Belt,1481.2,6,6,12,0.5,6-6,Louisiana,1604.4,1375.5,NA,2026-06-27T10:04:50Z,314,994.9
2024,78,N Illinois,MAC,1481.1,8,5,13,0.615,8-5,Notre Dame,2401.3,1332.5,NA,2026-06-27T10:04:50Z,1128.5,1140
2024,79,NC State,ACC,1479.9,6,7,13,0.462,6-7,California,1519.6,1467.8,NA,2026-06-27T10:04:50Z,391.3,950.9
2024,80,Northwestern,Big Ten,1474.2,4,8,12,0.333,4-8,Miami OH,1591.2,1687.5,NA,2026-06-27T10:04:50Z,351.1,780.9
2024,81,Houston,Big 12,1463.8,4,8,12,0.333,4-8,TCU,1813.4,1726,NA,2026-06-27T10:04:50Z,1119.8,790.2
2024,82,UCF,Big 12,1461.9,4,8,12,0.333,4-8,TCU,1813.4,1607.1,NA,2026-06-27T10:04:50Z,675.5,781.8
2024,83,Maryland,Big Ten,1459.9,4,8,12,0.333,4-8,USC,1885.4,1774.8,NA,2026-06-27T10:04:50Z,916.6,785
2024,84,Sam Houston,C-USA,1459.7,10,3,13,0.769,10-3,Texas St,1563.5,1223.6,NA,2026-06-27T10:04:50Z,465.9,1268.4
2024,85,Arkansas St,Sun Belt,1457.5,8,5,13,0.615,8-5,South Alabama,1481.2,1311,NA,2026-06-27T10:04:50Z,204.5,1103.1
2024,86,Arizona,Big 12,1452.4,4,8,12,0.333,4-8,Utah,1548,1613.7,NA,2026-06-27T10:04:50Z,311.8,768.5
2024,87,North Carolina,ACC,1440.6,6,7,13,0.462,6-7,Minnesota,1882.5,1445.4,NA,2026-06-27T10:04:50Z,690.7,932.7
2024,88,Liberty,C-USA,1425.1,8,3,11,0.727,8-3,East Carolina,1492.4,1138,NA,2026-06-27T10:04:50Z,142.4,1188.9
2024,89,Bowling Green,MAC,1423.3,7,6,13,0.538,7-6,Toledo,1354,1309.5,NA,2026-06-27T10:04:50Z,4,983.2
2024,90,South Florida,AAC,1415.9,7,6,13,0.538,7-6,San José St,1349.5,1360.3,NA,2026-06-27T10:04:50Z,0,976.1
2024,91,App State,Sun Belt,1409.6,5,6,11,0.455,5-6,James Madison,1548.6,1469.7,NA,2026-06-27T10:04:50Z,524.3,901.7
2024,92,Colorado St,Mountain West,1388.5,8,5,13,0.615,8-5,San José St,1349.5,1270,NA,2026-06-27T10:04:50Z,0,1037.2
2024,93,Wake Forest,ACC,1365.4,4,8,12,0.333,4-8,UConn,1588.4,1560.8,NA,2026-06-27T10:04:50Z,368.3,725.1
2024,94,Oklahoma St,Big 12,1365,3,9,12,0.25,3-9,Arkansas,1720.3,1668,NA,2026-06-27T10:04:50Z,370.3,613.4
2024,95,Toledo,MAC,1354,8,5,13,0.615,8-5,Miami OH,1591.2,1282.6,NA,2026-06-27T10:04:50Z,590.1,1035.7
2024,96,Fresno St,Mountain West,1353.9,6,7,13,0.462,6-7,Colorado St,1388.5,1341.6,NA,2026-06-27T10:04:50Z,38.5,858.1
2024,97,San José St,Mountain West,1349.5,7,6,13,0.538,7-6,Stanford,1268.2,1302.1,NA,2026-06-27T10:04:50Z,0,930.3
2024,98,Coastal,Sun Belt,1347.5,6,7,13,0.462,6-7,Old Dominion,1533.3,1376.3,NA,2026-06-27T10:04:50Z,400.3,867.8
2024,99,Troy,Sun Belt,1344.6,4,8,12,0.333,4-8,GA Southern,1527.3,1372.1,NA,2026-06-27T10:04:50Z,177.3,708.4
2024,100,North Texas,AAC,1336.7,6,7,13,0.462,6-7,South Alabama,1481.2,1359.9,NA,2026-06-27T10:04:50Z,131.2,852.5
2024,101,Charlotte,FCS,1329.6,5,7,12,0.417,5-7,East Carolina,1492.4,1457.9,NA,2026-06-27T10:04:50Z,142.4,798.6
2024,102,Western KY,C-USA,1316.5,8,6,14,0.571,8-6,Jax State,1507.4,1247.5,NA,2026-06-27T10:04:50Z,271.1,957.1
2024,103,W Michigan,MAC,1309.7,6,6,12,0.5,6-6,Buffalo,1508.4,1350.6,NA,2026-06-27T10:04:50Z,158.4,876.7
2024,104,Rice,C-USA,1294,4,8,12,0.333,4-8,Navy,1677.2,1449.4,NA,2026-06-27T10:04:50Z,606.4,693.6
2024,105,S Dakota St,FCS,1278.7,1,3,4,0.25,1-3,Missouri St,1089.4,1440.2,NA,2026-06-27T10:04:50Z,0,556.6
2024,106,Stanford,ACC,1268.2,3,9,12,0.25,3-9,Louisville,1927.3,1681.6,NA,2026-06-27T10:04:50Z,1101.7,585.2
2024,107,Air Force,Mountain West,1259,5,7,12,0.417,5-7,Fresno St,1353.9,1326.7,NA,2026-06-27T10:04:50Z,3.9,746.9
2024,108,UL Monroe,Sun Belt,1255.5,5,7,12,0.417,5-7,James Madison,1548.6,1404.2,NA,2026-06-27T10:04:50Z,198.6,756.9
2024,109,Florida St,ACC,1243.5,2,10,12,0.167,2-10,California,1519.6,1685.7,NA,2026-06-27T10:04:50Z,169.6,437.9
2024,110,Montana St,FCS,1238.3,2,1,3,0.667,2-1,New Mexico,1178.9,1143.6,NA,2026-06-27T10:04:50Z,0,971.2
2024,111,Utah State,Mountain West,1235.4,4,8,12,0.333,4-8,Hawai'i,1200.1,1356,NA,2026-06-27T10:04:50Z,0,638.7
2024,112,Akron,MAC,1225.1,4,8,12,0.333,4-8,Toledo,1354,1424.6,NA,2026-06-27T10:04:50Z,4,635.3
2024,113,UAB,AAC,1221.7,3,9,12,0.25,3-9,Rice,1294,1441,NA,2026-06-27T10:04:50Z,0,531.8
2024,114,Richmond,FCS,1213.2,1,1,2,0.5,1-1,Delaware,1036.5,1264.7,NA,2026-06-27T10:04:50Z,0,800.4
2024,115,Hawai'i,Mountain West,1200.1,5,7,12,0.417,5-7,Fresno St,1353.9,1305.2,NA,2026-06-27T10:04:50Z,3.9,712
2024,116,Georgia St,Sun Belt,1190.2,3,9,12,0.25,3-9,Vanderbilt,1780.7,1498.3,NA,2026-06-27T10:04:50Z,644.2,543.4
2024,117,Oregon St,Pac-12,1187.1,5,7,12,0.417,5-7,Washington St,1587.2,1448.8,NA,2026-06-27T10:04:50Z,275.7,719
2024,118,New Mexico,Mountain West,1178.9,5,7,12,0.417,5-7,Washington St,1587.2,1273,NA,2026-06-27T10:04:50Z,237.2,712.9
2024,119,Temple,AAC,1161.7,3,9,12,0.25,3-9,Utah State,1235.4,1470.2,NA,2026-06-27T10:04:50Z,0,505.7
2024,120,Mississippi St,SEC,1159.8,2,10,12,0.167,2-10,UMass,857.9,1731.4,NA,2026-06-27T10:04:50Z,0,396.3
2024,121,Villanova,FCS,1158.8,1,1,2,0.5,1-1,Delaware,1036.5,1248.2,NA,2026-06-27T10:04:50Z,0,764.5
2024,122,E Michigan,MAC,1134.8,5,7,12,0.417,5-7,Jax State,1507.4,1283.7,NA,2026-06-27T10:04:50Z,157.4,684
2024,123,Wyoming,Mountain West,1122.1,3,9,12,0.25,3-9,Washington St,1587.2,1467.2,NA,2026-06-27T10:04:50Z,237.2,503.8
2024,124,Ball State,MAC,1103.6,3,9,12,0.25,3-9,N Illinois,1481.1,1419.6,NA,2026-06-27T10:04:50Z,131.1,491.8
2024,125,Louisiana Tech,FCS,1101,5,8,13,0.385,5-8,Western KY,1316.5,1161.2,NA,2026-06-27T10:04:50Z,0,621
2024,126,Idaho,FCS,1094.4,1,1,2,0.5,1-1,Wyoming,1122.1,1753.7,NA,2026-06-27T10:04:50Z,0,722
2024,127,Missouri St,FCS,1089.4,8,4,12,0.667,8-4,UT Martin,917.8,876.5,NA,2026-06-27T10:04:50Z,0,854.4
2024,128,Nevada,Mountain West,1084.7,3,10,13,0.231,3-10,Troy,1344.6,1491.9,NA,2026-06-27T10:04:50Z,0,450.3
2024,129,FAU,C-USA,1081.7,3,9,12,0.25,3-9,FIU,1050.4,1324.8,NA,2026-06-27T10:04:50Z,0,470.8
2024,130,FIU,AAC,1050.4,4,8,12,0.333,4-8,Louisiana Tech,1101,1163.6,NA,2026-06-27T10:04:50Z,0,543
2024,131,Delaware,FCS,1036.5,9,2,11,0.818,9-2,Monmouth,941.7,647.2,NA,2026-06-27T10:04:50Z,0,918.8
2024,132,C Michigan,MAC,1023.5,4,8,12,0.333,4-8,W Michigan,1309.7,1305.2,NA,2026-06-27T10:04:50Z,0,529.1
2024,133,Southern Utah,FCS,994.2,1,1,2,0.5,1-1,UTEP,963.3,1255.7,NA,2026-06-27T10:04:50Z,0,655.9
2024,134,N Arizona,FCS,991.4,1,1,2,0.5,1-1,Sacramento St,598.8,1025.6,NA,2026-06-27T10:04:50Z,0,654.1
2024,135,San Diego St,Mountain West,968.4,3,9,12,0.25,3-9,Hawai'i,1200.1,1313.3,NA,2026-06-27T10:04:50Z,0,421.5
2024,136,Portland St,FCS,966.3,1,2,3,0.333,1-2,Sacramento St,598.8,1457.3,NA,2026-06-27T10:04:50Z,0,499.5
2024,137,UTEP,C-USA,963.3,3,9,12,0.25,3-9,FIU,1050.4,1235.6,NA,2026-06-27T10:04:50Z,0,419.3
2024,138,Purdue,Big Ten,957.4,1,11,12,0.083,1-11,Indiana St,578.4,1820.1,NA,2026-06-27T10:04:50Z,0,215.1
2024,139,Monmouth,FCS,941.7,1,1,2,0.5,1-1,FIU,1050.4,1043.4,NA,2026-06-27T10:04:50Z,0,621.3
2024,140,UT Martin,FCS,917.8,1,2,3,0.333,1-2,Kennesaw St,610.3,1169.4,NA,2026-06-27T10:04:50Z,0,474.5
2024,141,South Dakota,FCS,915.7,1,1,2,0.5,1-1,N Dakota St,1653.1,1623.2,NA,2026-06-27T10:04:50Z,303.1,621.5
2024,142,Murray St,FCS,892.1,0,4,4,0,0-4,NA,NA,1539.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,143,New Mexico St,C-USA,885.6,3,9,12,0.25,3-9,Louisiana Tech,1101,1188.1,NA,2026-06-27T10:04:50Z,0,385.5
2024,144,Saint Francis,FCS,885.6,1,1,2,0.5,1-1,Kent State,630.6,882.7,NA,2026-06-27T10:04:50Z,0,584.3
2024,145,Northern Iowa,FCS,877.6,0,4,4,0,0-4,NA,NA,1428.1,NA,2026-06-27T10:04:50Z,NA,NA
2024,146,UMass,MAC,857.9,2,10,12,0.167,2-10,C Connecticut,586.6,1368.6,NA,2026-06-27T10:04:50Z,0,293.1
2024,147,E Washington,FCS,851,1,1,2,0.5,1-1,Sacramento St,598.8,841.8,NA,2026-06-27T10:04:50Z,0,561.5
2024,148,Tulsa,AAC,848.5,3,9,12,0.25,3-9,UTSA,1563.3,1315.4,NA,2026-06-27T10:04:50Z,213.3,383.9
2024,149,UC Davis,FCS,847.6,1,1,2,0.5,1-1,Sacramento St,598.8,1059.2,NA,2026-06-27T10:04:50Z,0,559.2
2024,150,Southern Miss,Sun Belt,843.8,1,11,12,0.083,1-11,SE Louisiana,569.7,1425.7,NA,2026-06-27T10:04:50Z,0,189.5
2024,151,Idaho St,FCS,835,1,1,2,0.5,1-1,Sacramento St,598.8,892.9,NA,2026-06-27T10:04:50Z,0,550.9
2024,152,MTSU,AAC,823.3,3,8,11,0.273,3-8,UTEP,963.3,1236.2,NA,2026-06-27T10:04:50Z,0,377.8
2024,153,Cal Poly,FCS,816.2,1,1,2,0.5,1-1,Sacramento St,598.8,933.5,NA,2026-06-27T10:04:50Z,0,538.5
2024,154,Abilene Chrstn,FCS,732,0,2,2,0,0-2,NA,NA,1669,NA,2026-06-27T10:04:50Z,NA,NA
2024,155,Gardner-Webb,FCS,720.9,0,2,2,0,0-2,NA,NA,1439.1,NA,2026-06-27T10:04:50Z,NA,NA
2024,156,North Dakota,FCS,709.7,0,2,2,0,0-2,NA,NA,1773.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,157,Towson,FCS,702.1,0,2,2,0,0-2,NA,NA,1612.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,158,ETSU,FCS,701.4,0,2,2,0,0-2,NA,NA,1531.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,159,W Illinois,FCS,690.7,0,2,2,0,0-2,NA,NA,1810.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,160,Chattanooga,FCS,688.8,0,2,2,0,0-2,NA,NA,1596.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,161,E Illinois,FCS,688.2,0,2,2,0,0-2,NA,NA,1714.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,162,Hou Christian,FCS,685.9,0,2,2,0,0-2,NA,NA,1781.9,NA,2026-06-27T10:04:50Z,NA,NA
2024,163,Rhode Island,FCS,683.1,0,2,2,0,0-2,NA,NA,1459.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,164,Duquesne,FCS,680.4,0,2,2,0,0-2,NA,NA,1512,NA,2026-06-27T10:04:50Z,NA,NA
2024,165,Florida A&M,FCS,678.8,0,2,2,0,0-2,NA,NA,1644.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,166,Merrimack,FCS,674.1,0,2,2,0,0-2,NA,NA,1423.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,167,Youngstown St,FCS,671.4,0,2,2,0,0-2,NA,NA,1328.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,168,Alcorn St,FCS,665.5,0,2,2,0,0-2,NA,NA,1501.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,169,Bethune,FCS,663.3,0,2,2,0,0-2,NA,NA,1362.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,170,S Illinois,FCS,658.2,0,3,3,0,0-3,NA,NA,1591.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,171,Maine,FCS,654,0,2,2,0,0-2,NA,NA,1388.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,172,Campbell,FCS,653.4,0,2,2,0,0-2,NA,NA,1230.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,173,Lindenwood,FCS,650.7,0,2,2,0,0-2,NA,NA,1440.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,174,UAlbany,FCS,648.6,0,2,2,0,0-2,NA,NA,1308.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,175,E Kentucky,FCS,641.2,0,2,2,0,0-2,NA,NA,1238.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,176,Illinois St,FCS,634.4,0,3,3,0,0-3,NA,NA,1532.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,177,Tennessee Tech,FCS,631.2,0,2,2,0,0-2,NA,NA,1494.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,178,Kent State,MAC,630.6,0,12,12,0,0-12,NA,NA,1474.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,179,NC A&T,FCS,629.7,0,2,2,0,0-2,NA,NA,1201,NA,2026-06-27T10:04:50Z,NA,NA
2024,180,Kennesaw St,C-USA,610.3,1,10,11,0.091,1-10,FIU,1050.4,1241.5,NA,2026-06-27T10:04:50Z,0,144.9
2024,181,Montana,FCS,601.8,1,0,1,1,1-0,Missouri St,1089.4,1089.4,NA,2026-06-27T10:04:50Z,0,601.8
2024,182,Sacramento St,FCS,598.8,3,9,12,0.25,3-9,Weber St,559.5,883.2,NA,2026-06-27T10:04:50Z,0,260.6
2024,183,C Connecticut,FCS,586.6,0,2,2,0,0-2,NA,NA,940.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,184,Indiana St,FCS,578.4,0,2,2,0,0-2,NA,NA,1023.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,185,SE Louisiana,FCS,569.7,0,2,2,0,0-2,NA,NA,1269.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,186,Weber St,FCS,559.5,0,2,2,0,0-2,NA,NA,1203.1,NA,2026-06-27T10:04:50Z,NA,NA
2024,187,N'Western St,FCS,552.7,0,2,2,0,0-2,NA,NA,1164.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,188,Wagner,FCS,547.2,0,2,2,0,0-2,NA,NA,969.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,189,East Texas A&M,FCS,395,0,2,2,0,0-2,NA,NA,783.6,NA,2026-06-27T10:04:50Z,NA,NA
