season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,27,Iowa State,Big 12,1882.6,11,3,14,0.786,11-3,Miami,1945.8,1616.8,2026-05-24T01:25:25Z,17197.6
2024,28,Syracuse,ACC,1871.3,10,3,13,0.769,10-3,Miami,1945.8,1520.4,2026-05-24T01:25:25Z,15255
2024,29,Missouri,SEC,1869.4,10,3,13,0.769,10-3,Iowa,1862.2,1583.8,2026-05-24T01:25:25Z,14737.8
2024,30,Iowa,Big Ten,1862.2,8,5,13,0.615,8-5,Minnesota,1902.1,1665.6,2026-05-24T01:25:25Z,12039.1
2024,31,UNLV,Mountain West,1839.7,11,3,14,0.786,11-3,Kansas,1780.7,1380.6,2026-05-24T01:25:25Z,13292.3
2024,32,Baylor,Big 12,1834.4,8,5,13,0.615,8-5,TCU,1807.2,1559.5,2026-05-24T01:25:25Z,11077.8
2024,33,Marshall,Sun Belt,1826.2,10,3,13,0.769,10-3,Louisiana,1603.4,1389.9,2026-05-24T01:25:25Z,12210.7
2024,34,Washington,Big Ten,1814,6,7,13,0.462,6-7,Michigan,1962.7,1745.5,2026-05-24T01:25:25Z,8747.1
2024,35,TCU,Big 12,1807.2,9,4,13,0.692,9-4,Kansas,1780.7,1474.5,2026-05-24T01:25:25Z,12410.8
2024,36,Kansas St,Big 12,1803.3,9,4,13,0.692,9-4,Colorado,1800.9,1630.7,2026-05-24T01:25:25Z,13854.6
2024,37,Colorado,Big 12,1800.9,9,4,13,0.692,9-4,Baylor,1834.4,1638,2026-05-24T01:25:25Z,13904
2024,38,Nebraska,Big Ten,1782.8,7,6,13,0.538,7-6,Colorado,1800.9,1681.4,2026-05-24T01:25:25Z,9578.4
2024,39,Kansas,Big 12,1780.7,5,7,12,0.417,5-7,BYU,2023.1,1724.7,2026-05-24T01:25:25Z,7812.4
2024,40,Vanderbilt,SEC,1774.4,7,6,13,0.538,7-6,Alabama,1913.2,1651.2,2026-05-24T01:25:25Z,10219.9
2024,41,Memphis,AAC,1763.8,11,2,13,0.846,11-2,Tulane,1692.5,1282.7,2026-05-24T01:25:25Z,13440
2024,42,Oklahoma,SEC,1732.4,6,7,13,0.462,6-7,Alabama,1913.2,1714.6,2026-05-24T01:25:25Z,8452.2
2024,43,Duke,ACC,1732.2,9,4,13,0.692,9-4,Virginia Tech,1720.8,1469.7,2026-05-24T01:25:25Z,11330.9
2024,44,Virginia Tech,ACC,1720.8,6,7,13,0.462,6-7,Marshall,1826.2,1717.8,2026-05-24T01:25:25Z,9503.1
2024,45,Arkansas,SEC,1717.9,7,6,13,0.538,7-6,Tennessee,1994.7,1561,2026-05-24T01:25:25Z,8915.4
2024,46,Georgia Tech,ACC,1709.2,7,6,13,0.538,7-6,Miami,1945.8,1623,2026-05-24T01:25:25Z,9210.9
2024,47,UCLA,Big Ten,1700.9,5,7,12,0.417,5-7,Iowa,1862.2,1860.7,2026-05-24T01:25:25Z,7883.7
2024,48,Ohio,MAC,1699.8,11,3,14,0.786,11-3,Miami OH,1589.3,1263.8,2026-05-24T01:25:25Z,12702.8
2024,49,Tulane,AAC,1692.5,9,5,14,0.643,9-5,Navy,1673.8,1491.2,2026-05-24T01:25:25Z,11587.1
2024,50,Rutgers,Big Ten,1688.5,7,6,13,0.538,7-6,Minnesota,1902.1,1591.9,2026-05-24T01:25:25Z,9857.5
2024,51,Navy,Independent,1673.8,9,3,12,0.75,9-3,Memphis,1763.8,1411.2,2026-05-24T01:25:25Z,11535
2024,52,Boston College,ACC,1673.4,7,6,13,0.538,7-6,Syracuse,1871.3,1575.2,2026-05-24T01:25:25Z,9652.9
2024,53,Texas Tech,Big 12,1672.9,8,5,13,0.615,8-5,Arizona St,1984,1585.1,2026-05-24T01:25:25Z,11869.4
2024,54,N Dakota St,FCS,1650.9,13,2,15,0.867,13-2,S Dakota St,1276.7,912.4,2026-05-24T01:25:25Z,10968.8
2024,55,Louisiana,Sun Belt,1603.4,10,4,14,0.714,10-4,Texas St,1563.4,1307.6,2026-05-24T01:25:25Z,11498.1
2024,56,Wisconsin,Big Ten,1603.2,5,7,12,0.417,5-7,Rutgers,1688.5,1703.5,2026-05-24T01:25:25Z,6360.8
2024,57,Miami OH,MAC,1589.3,9,5,14,0.643,9-5,Ohio,1699.8,1375.1,2026-05-24T01:25:25Z,10730.7
2024,58,UConn,Independent,1586.1,9,4,13,0.692,9-4,Buffalo,1493.1,1295.2,2026-05-24T01:25:25Z,10399.6
2024,59,Auburn,SEC,1579.2,5,7,12,0.417,5-7,Texas A&M,1895.8,1560.1,2026-05-24T01:25:25Z,6035.6
2024,60,Washington St,Pac-12,1576.9,8,5,13,0.615,8-5,Washington,1814,1382.9,2026-05-24T01:25:25Z,10545.7
2024,61,West Virginia,Big 12,1570.5,6,7,13,0.462,6-7,Kansas,1780.7,1621.9,2026-05-24T01:25:25Z,8250.3
2024,62,Pitt,ACC,1569.3,7,6,13,0.538,7-6,Syracuse,1871.3,1511.9,2026-05-24T01:25:25Z,9265.5
2024,63,Cincinnati,Big 12,1565.5,5,7,12,0.417,5-7,Arizona St,1984,1607.6,2026-05-24T01:25:25Z,7184.4
2024,64,Texas St,Sun Belt,1563.4,8,5,13,0.615,8-5,UTSA,1561.2,1324.7,2026-05-24T01:25:25Z,9462
2024,65,UTSA,C-USA,1561.2,7,6,13,0.538,7-6,Memphis,1763.8,1347.9,2026-05-24T01:25:25Z,8100.2
2024,66,Michigan St,Big Ten,1548.1,5,7,12,0.417,5-7,Iowa,1862.2,1675,2026-05-24T01:25:25Z,5551.5
2024,67,James Madison,Sun Belt,1544.9,9,4,13,0.692,9-4,Old Dominion,1531.9,1293.4,2026-05-24T01:25:25Z,10799.8
2024,68,Utah,Big 12,1538.3,5,7,12,0.417,5-7,Baylor,1834.4,1605.8,2026-05-24T01:25:25Z,6871.6
2024,69,Old Dominion,Sun Belt,1531.9,5,7,12,0.417,5-7,Texas St,1563.4,1544.4,2026-05-24T01:25:25Z,7157.7
2024,70,Kentucky,SEC,1529.9,4,8,12,0.333,4-8,Ole Miss,2106.8,1766,2026-05-24T01:25:25Z,5542.1
2024,71,GA Southern,Sun Belt,1524.1,8,5,13,0.615,8-5,Marshall,1826.2,1428.8,2026-05-24T01:25:25Z,10059.1
2024,72,California,ACC,1515.9,6,7,13,0.462,6-7,Auburn,1579.2,1474.7,2026-05-24T01:25:25Z,7208.1
2024,73,Jax State,C-USA,1495.2,9,5,14,0.643,9-5,Sam Houston,1450.2,1213.5,2026-05-24T01:25:25Z,9568.2
2024,74,Virginia,ACC,1494.6,5,7,12,0.417,5-7,Boston College,1673.4,1673.7,2026-05-24T01:25:25Z,7166.8
2024,75,Buffalo,MAC,1493.1,9,4,13,0.692,9-4,N Illinois,1479.4,1214.2,2026-05-24T01:25:25Z,9320.6
2024,76,Northwestern,Big Ten,1488.4,4,8,12,0.333,4-8,Miami OH,1589.3,1707.9,2026-05-24T01:25:25Z,4707.2
2024,77,East Carolina,AAC,1486.2,8,5,13,0.615,8-5,UTSA,1561.2,1306.3,2026-05-24T01:25:25Z,9170.5
2024,78,South Alabama,Sun Belt,1482.1,6,6,12,0.5,6-6,Louisiana,1603.4,1378.1,2026-05-24T01:25:25Z,7007.4
2024,79,N Illinois,MAC,1479.4,8,5,13,0.615,8-5,Notre Dame,2416.4,1331.3,2026-05-24T01:25:25Z,10292.4
2024,80,NC State,ACC,1478.9,6,7,13,0.462,6-7,California,1515.9,1466.9,2026-05-24T01:25:25Z,6997.1
2024,81,Maryland,Big Ten,1469.2,4,8,12,0.333,4-8,USC,1903.1,1792.2,2026-05-24T01:25:25Z,6143.4
2024,82,Arkansas St,Sun Belt,1458.8,8,5,13,0.615,8-5,South Alabama,1482.1,1316.3,2026-05-24T01:25:25Z,8568.5
2024,83,Houston,Big 12,1455.1,4,8,12,0.333,4-8,TCU,1807.2,1711.9,2026-05-24T01:25:25Z,6439
2024,84,UCF,Big 12,1454.1,4,8,12,0.333,4-8,TCU,1807.2,1600,2026-05-24T01:25:25Z,4881.5
2024,85,Sam Houston,C-USA,1450.2,10,3,13,0.769,10-3,Texas St,1563.4,1226.7,2026-05-24T01:25:25Z,11698.5
2024,86,Arizona,Big 12,1445.4,4,8,12,0.333,4-8,Utah,1538.3,1606.3,2026-05-24T01:25:25Z,5160.1
2024,87,North Carolina,ACC,1440.5,6,7,13,0.462,6-7,Minnesota,1902.1,1446.7,2026-05-24T01:25:25Z,7512.8
2024,88,Bowling Green,MAC,1422.3,7,6,13,0.538,7-6,Toledo,1350.5,1313.9,2026-05-24T01:25:25Z,6817.7
2024,89,South Florida,AAC,1412.3,7,6,13,0.538,7-6,San José St,1347,1354.3,2026-05-24T01:25:25Z,7326.5
2024,90,App State,Sun Belt,1408.3,5,6,11,0.455,5-6,James Madison,1544.9,1468.1,2026-05-24T01:25:25Z,6453.4
2024,91,Colorado St,Mountain West,1386.4,8,5,13,0.615,8-5,San José St,1347,1268.7,2026-05-24T01:25:25Z,8366.2
2024,92,Liberty,C-USA,1365.7,8,4,12,0.667,8-4,East Carolina,1486.2,1100.3,2026-05-24T01:25:25Z,8032.2
2024,93,Wake Forest,ACC,1364.7,4,8,12,0.333,4-8,UConn,1586.1,1559.7,2026-05-24T01:25:25Z,4962.4
2024,94,Oklahoma St,Big 12,1356.1,3,9,12,0.25,3-9,Arkansas,1717.9,1656.4,2026-05-24T01:25:25Z,3841.7
2024,95,Fresno St,Mountain West,1353.7,6,7,13,0.462,6-7,Colorado St,1386.4,1345.2,2026-05-24T01:25:25Z,6476.3
2024,96,Toledo,MAC,1350.5,8,5,13,0.615,8-5,Miami OH,1589.3,1278.8,2026-05-24T01:25:25Z,9486.5
2024,97,San José St,Mountain West,1347,7,6,13,0.538,7-6,Stanford,1267.8,1299.3,2026-05-24T01:25:25Z,7239.8
2024,98,Coastal,Sun Belt,1345.8,6,7,13,0.462,6-7,Old Dominion,1531.9,1374.1,2026-05-24T01:25:25Z,6964.7
2024,99,Troy,Sun Belt,1344.6,4,8,12,0.333,4-8,GA Southern,1524.1,1372,2026-05-24T01:25:25Z,4392.2
2024,100,North Texas,AAC,1333.3,6,7,13,0.462,6-7,South Alabama,1482.1,1357.3,2026-05-24T01:25:25Z,5868.3
2024,101,Charlotte,FCS,1326.4,5,7,12,0.417,5-7,East Carolina,1486.2,1456.7,2026-05-24T01:25:25Z,5796.7
2024,102,W Michigan,MAC,1308.3,6,6,12,0.5,6-6,Buffalo,1493.1,1350.9,2026-05-24T01:25:25Z,6244.3
2024,103,Western KY,C-USA,1299.5,8,6,14,0.571,8-6,Jax State,1495.2,1247.3,2026-05-24T01:25:25Z,8357.4
2024,104,Rice,C-USA,1290.2,4,8,12,0.333,4-8,Navy,1673.8,1446.2,2026-05-24T01:25:25Z,4823.9
2024,105,S Dakota St,FCS,1276.7,1,3,4,0.25,1-3,Missouri St,1091.2,1437.3,2026-05-24T01:25:25Z,1091.2
2024,106,Stanford,ACC,1267.8,3,9,12,0.25,3-9,Louisville,1942.7,1684.1,2026-05-24T01:25:25Z,4630.1
2024,107,UL Monroe,Sun Belt,1255.3,5,7,12,0.417,5-7,James Madison,1544.9,1403.7,2026-05-24T01:25:25Z,5132.9
2024,108,Air Force,Mountain West,1255.1,5,7,12,0.417,5-7,Fresno St,1353.7,1319.3,2026-05-24T01:25:25Z,5258.6
2024,109,Florida St,ACC,1243.9,2,10,12,0.167,2-10,California,1515.9,1687.9,2026-05-24T01:25:25Z,1691.4
2024,110,Montana St,FCS,1237.5,2,1,3,0.667,2-1,New Mexico,1175.8,1141.7,2026-05-24T01:25:25Z,1774.3
2024,111,Utah State,Mountain West,1231.5,4,8,12,0.333,4-8,Hawai'i,1196.5,1343.4,2026-05-24T01:25:25Z,3460.4
2024,112,Akron,MAC,1223.1,4,8,12,0.333,4-8,Toledo,1350.5,1420,2026-05-24T01:25:25Z,3293.1
2024,113,UAB,C-USA,1219.6,3,9,12,0.25,3-9,Rice,1290.2,1439,2026-05-24T01:25:25Z,2802.6
2024,114,Richmond,FCS,1213.6,1,1,2,0.5,1-1,Delaware,1036.5,1265.6,2026-05-24T01:25:25Z,1036.5
2024,115,Hawai'i,Mountain West,1196.5,5,7,12,0.417,5-7,Fresno St,1353.7,1293,2026-05-24T01:25:25Z,4669
2024,116,Georgia St,Sun Belt,1189.1,3,9,12,0.25,3-9,Vanderbilt,1774.4,1496.8,2026-05-24T01:25:25Z,4026.5
2024,117,Oregon St,Pac-12,1184,5,7,12,0.417,5-7,Washington St,1576.9,1437.9,2026-05-24T01:25:25Z,5722.2
2024,118,New Mexico,Mountain West,1175.8,5,7,12,0.417,5-7,Washington St,1576.9,1269.4,2026-05-24T01:25:25Z,5914.7
2024,119,Villanova,FCS,1159.6,1,1,2,0.5,1-1,Delaware,1036.5,1252.8,2026-05-24T01:25:25Z,1036.5
2024,120,Temple,AAC,1158.3,3,9,12,0.25,3-9,Utah State,1231.5,1467.2,2026-05-24T01:25:25Z,3158.4
2024,121,Mississippi St,SEC,1157.8,2,10,12,0.167,2-10,UMass,855.3,1727.5,2026-05-24T01:25:25Z,1495.3
2024,122,E Michigan,MAC,1132.5,5,7,12,0.417,5-7,Jax State,1495.2,1280.5,2026-05-24T01:25:25Z,4888.3
2024,123,Wyoming,Mountain West,1118.9,3,9,12,0.25,3-9,Washington St,1576.9,1454.5,2026-05-24T01:25:25Z,4007.8
2024,124,Louisiana Tech,C-USA,1112.1,5,8,13,0.385,5-8,Western KY,1299.5,1168.7,2026-05-24T01:25:25Z,4229.9
2024,125,Ball State,MAC,1102.3,3,9,12,0.25,3-9,N Illinois,1479.4,1416.8,2026-05-24T01:25:25Z,3200.7
2024,126,Idaho,FCS,1093.7,1,1,2,0.5,1-1,Wyoming,1118.9,1764.8,2026-05-24T01:25:25Z,1118.9
2024,127,Missouri St,FCS,1091.2,8,4,12,0.667,8-4,UT Martin,954.5,879.2,2026-05-24T01:25:25Z,5918.7
2024,128,Nevada,Mountain West,1082.3,3,10,13,0.231,3-10,Troy,1344.6,1483.1,2026-05-24T01:25:25Z,3379.1
2024,129,FAU,C-USA,1079.8,3,9,12,0.25,3-9,FIU,1051.4,1324.5,2026-05-24T01:25:25Z,2444.9
2024,130,FIU,C-USA,1051.4,4,8,12,0.333,4-8,Louisiana Tech,1112.1,1170.4,2026-05-24T01:25:25Z,3847.4
2024,131,Delaware,FCS,1036.5,9,2,11,0.818,9-2,Monmouth,941.6,647.1,2026-05-24T01:25:25Z,4745.4
2024,132,C Michigan,MAC,1022.6,4,8,12,0.333,4-8,W Michigan,1308.3,1311,2026-05-24T01:25:25Z,3961.7
2024,133,Southern Utah,FCS,995.5,1,1,2,0.5,1-1,UTEP,975.6,1257,2026-05-24T01:25:25Z,975.6
2024,134,N Arizona,FCS,990.9,1,1,2,0.5,1-1,Sacramento St,598.5,1022,2026-05-24T01:25:25Z,598.5
2024,135,UTEP,C-USA,975.6,3,9,12,0.25,3-9,FIU,1051.4,1240.3,2026-05-24T01:25:25Z,2670.9
2024,136,Portland St,FCS,965.2,1,2,3,0.333,1-2,Sacramento St,598.5,1419.2,2026-05-24T01:25:25Z,598.5
2024,137,San Diego St,Mountain West,964.9,3,9,12,0.25,3-9,Hawai'i,1196.5,1299.5,2026-05-24T01:25:25Z,2710.1
2024,138,Purdue,Big Ten,959.6,1,11,12,0.083,1-11,Indiana St,579.3,1844.4,2026-05-24T01:25:25Z,579.3
2024,139,UT Martin,FCS,954.5,1,2,3,0.333,1-2,Kennesaw St,733.2,1209.2,2026-05-24T01:25:25Z,733.2
2024,140,Monmouth,FCS,941.6,1,1,2,0.5,1-1,FIU,1051.4,1044,2026-05-24T01:25:25Z,1051.4
2024,141,South Dakota,FCS,916,1,1,2,0.5,1-1,N Dakota St,1650.9,1627.1,2026-05-24T01:25:25Z,1650.9
2024,142,Murray St,FCS,892.1,0,4,4,0,0-4,NA,NA,1535.4,2026-05-24T01:25:25Z,NA
2024,143,New Mexico St,C-USA,886.3,3,9,12,0.25,3-9,Louisiana Tech,1112.1,1181.7,2026-05-24T01:25:25Z,2117.3
2024,144,Saint Francis,FCS,885.1,1,1,2,0.5,1-1,Kent State,630.1,881.3,2026-05-24T01:25:25Z,630.1
2024,145,Northern Iowa,FCS,877.2,0,4,4,0,0-4,NA,NA,1430.3,2026-05-24T01:25:25Z,NA
2024,146,UMass,MAC,855.3,2,10,12,0.167,2-10,C Connecticut,586.2,1359.9,2026-05-24T01:25:25Z,1132.6
2024,147,E Washington,FCS,850.5,1,1,2,0.5,1-1,Sacramento St,598.5,840.4,2026-05-24T01:25:25Z,598.5
2024,148,UC Davis,FCS,847.5,1,1,2,0.5,1-1,Sacramento St,598.5,1057.2,2026-05-24T01:25:25Z,598.5
2024,149,Tulsa,AAC,847.1,3,9,12,0.25,3-9,UTSA,1561.2,1313.9,2026-05-24T01:25:25Z,3225.7
2024,150,Southern Miss,Sun Belt,843.4,1,11,12,0.083,1-11,SE Louisiana,569.8,1423.8,2026-05-24T01:25:25Z,569.8
2024,151,Idaho St,FCS,834.4,1,1,2,0.5,1-1,Sacramento St,598.5,891.2,2026-05-24T01:25:25Z,598.5
2024,152,MTSU,C-USA,826.4,3,9,12,0.25,3-9,UTEP,975.6,1262.6,2026-05-24T01:25:25Z,2338.3
2024,153,Cal Poly,FCS,816.1,1,1,2,0.5,1-1,Sacramento St,598.5,933.1,2026-05-24T01:25:25Z,598.5
2024,154,Kennesaw St,C-USA,733.2,2,10,12,0.167,2-10,Liberty,1365.7,1253.5,2026-05-24T01:25:25Z,2417.1
2024,155,Abilene Chrstn,FCS,732,0,2,2,0,0-2,NA,NA,1661.9,2026-05-24T01:25:25Z,NA
2024,156,Gardner-Webb,FCS,720.9,0,2,2,0,0-2,NA,NA,1435.7,2026-05-24T01:25:25Z,NA
2024,157,North Dakota,FCS,709.6,0,2,2,0,0-2,NA,NA,1766.8,2026-05-24T01:25:25Z,NA
2024,158,Towson,FCS,701.9,0,2,2,0,0-2,NA,NA,1608.2,2026-05-24T01:25:25Z,NA
2024,159,ETSU,FCS,701.3,0,2,2,0,0-2,NA,NA,1529.6,2026-05-24T01:25:25Z,NA
2024,160,W Illinois,FCS,690.7,0,2,2,0,0-2,NA,NA,1817.7,2026-05-24T01:25:25Z,NA
2024,161,E Illinois,FCS,689.1,0,2,2,0,0-2,NA,NA,1766.4,2026-05-24T01:25:25Z,NA
2024,162,Chattanooga,FCS,688.7,0,2,2,0,0-2,NA,NA,1591.9,2026-05-24T01:25:25Z,NA
2024,163,Hou Christian,FCS,686,0,2,2,0,0-2,NA,NA,1787.6,2026-05-24T01:25:25Z,NA
2024,164,Rhode Island,FCS,683.2,0,2,2,0,0-2,NA,NA,1469.3,2026-05-24T01:25:25Z,NA
2024,165,Duquesne,FCS,680.3,0,2,2,0,0-2,NA,NA,1512,2026-05-24T01:25:25Z,NA
2024,166,Florida A&M,FCS,678.9,0,2,2,0,0-2,NA,NA,1645.2,2026-05-24T01:25:25Z,NA
2024,167,Merrimack,FCS,673.7,0,2,2,0,0-2,NA,NA,1420.6,2026-05-24T01:25:25Z,NA
2024,168,Youngstown St,FCS,671.7,0,2,2,0,0-2,NA,NA,1330.2,2026-05-24T01:25:25Z,NA
2024,169,Alcorn St,FCS,665.3,0,2,2,0,0-2,NA,NA,1497,2026-05-24T01:25:25Z,NA
2024,170,Bethune,FCS,663.2,0,2,2,0,0-2,NA,NA,1360.3,2026-05-24T01:25:25Z,NA
2024,171,S Illinois,FCS,658.4,0,3,3,0,0-3,NA,NA,1588.4,2026-05-24T01:25:25Z,NA
2024,172,Maine,FCS,653.9,0,2,2,0,0-2,NA,NA,1384.4,2026-05-24T01:25:25Z,NA
2024,173,Campbell,FCS,651.5,0,2,2,0,0-2,NA,NA,1201.1,2026-05-24T01:25:25Z,NA
2024,174,Lindenwood,FCS,650.7,0,2,2,0,0-2,NA,NA,1436,2026-05-24T01:25:25Z,NA
2024,175,UAlbany,FCS,648.5,0,2,2,0,0-2,NA,NA,1303.5,2026-05-24T01:25:25Z,NA
2024,176,E Kentucky,FCS,640,0,2,2,0,0-2,NA,NA,1228.7,2026-05-24T01:25:25Z,NA
2024,177,Illinois St,FCS,634.8,0,3,3,0,0-3,NA,NA,1534.8,2026-05-24T01:25:25Z,NA
2024,178,Kent State,MAC,630.1,0,12,12,0,0-12,NA,NA,1477.3,2026-05-24T01:25:25Z,NA
2024,179,NC A&T,FCS,629.6,0,2,2,0,0-2,NA,NA,1200.6,2026-05-24T01:25:25Z,NA
2024,180,Tennessee Tech,FCS,629.5,0,2,2,0,0-2,NA,NA,1494.4,2026-05-24T01:25:25Z,NA
2024,181,Montana,FCS,601.8,1,0,1,1,1-0,Missouri St,1091.2,1091.2,2026-05-24T01:25:25Z,1091.2
2024,182,Sacramento St,FCS,598.5,3,9,12,0.25,3-9,Weber St,559.5,882.7,2026-05-24T01:25:25Z,1349.4
2024,183,C Connecticut,FCS,586.2,0,2,2,0,0-2,NA,NA,939,2026-05-24T01:25:25Z,NA
2024,184,Indiana St,FCS,579.3,0,2,2,0,0-2,NA,NA,1025.4,2026-05-24T01:25:25Z,NA
2024,185,SE Louisiana,FCS,569.8,0,2,2,0,0-2,NA,NA,1268,2026-05-24T01:25:25Z,NA
2024,186,Weber St,FCS,559.5,0,2,2,0,0-2,NA,NA,1206.2,2026-05-24T01:25:25Z,NA
2024,187,N'Western St,FCS,552.4,0,2,2,0,0-2,NA,NA,1164.6,2026-05-24T01:25:25Z,NA
2024,188,Wagner,FCS,546.4,0,2,2,0,0-2,NA,NA,967.5,2026-05-24T01:25:25Z,NA
2024,189,Nicholls,FCS,395.2,0,3,3,0,0-3,NA,NA,1220.5,2026-05-24T01:25:25Z,NA
2024,190,East Texas A&M,FCS,394.7,0,2,2,0,0-2,NA,NA,781.7,2026-05-24T01:25:25Z,NA
2024,191,C Arkansas,FCS,184.6,0,1,1,0,0-1,NA,NA,1458.8,2026-05-24T01:25:25Z,NA
2024,192,Mercer,FCS,184.4,0,1,1,0,0-1,NA,NA,1913.2,2026-05-24T01:25:25Z,NA
2024,193,Wofford,FCS,184.3,0,1,1,0,0-1,NA,NA,2043.1,2026-05-24T01:25:25Z,NA
2024,194,The Citadel,FCS,184.2,0,1,1,0,0-1,NA,NA,1914.4,2026-05-24T01:25:25Z,NA
2024,195,Lamar,FCS,183.3,0,1,1,0,0-1,NA,NA,1563.4,2026-05-24T01:25:25Z,NA
2024,196,Penn,FCS,182.2,0,1,1,0,0-1,NA,NA,1036.5,2026-05-24T01:25:25Z,NA
2024,197,SF Austin,FCS,182.1,0,1,1,0,0-1,NA,NA,1333.3,2026-05-24T01:25:25Z,NA
2024,198,Morgan St,FCS,182,0,1,1,0,0-1,NA,NA,1699.8,2026-05-24T01:25:25Z,NA
2024,199,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1871.3,2026-05-24T01:25:25Z,NA
2024,200,William & Mary,FCS,181.9,0,1,1,0,0-1,NA,NA,1345.8,2026-05-24T01:25:25Z,NA
2024,201,Lafayette,FCS,181.7,0,1,1,0,0-1,NA,NA,1493.1,2026-05-24T01:25:25Z,NA
2024,202,W Carolina,FCS,181.4,0,1,1,0,0-1,NA,NA,1478.9,2026-05-24T01:25:25Z,NA
2024,203,Elon,FCS,181.2,0,1,1,0,0-1,NA,NA,1732.2,2026-05-24T01:25:25Z,NA
2024,204,NC Central,FCS,181.1,0,1,1,0,0-1,NA,NA,1440.5,2026-05-24T01:25:25Z,NA
2024,205,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1673.8,2026-05-24T01:25:25Z,NA
2024,206,Fordham,FCS,180.8,0,1,1,0,0-1,NA,NA,1422.3,2026-05-24T01:25:25Z,NA
2024,207,Lehigh,FCS,180.7,0,1,1,0,0-1,NA,NA,2036.8,2026-05-24T01:25:25Z,NA
2024,208,Long Island,FCS,180.7,0,1,1,0,0-1,NA,NA,1807.2,2026-05-24T01:25:25Z,NA
2024,209,Prairie View,FCS,180.7,0,1,1,0,0-1,NA,NA,1548.1,2026-05-24T01:25:25Z,NA
