season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,69,Old Dominion,Sun Belt,1532.5,5,7,12,0.417,5-7,Texas St,1608.7,1543.6,2026-05-21T01:15:44Z,7133.3
2024,70,Miami OH,MAC,1528.2,6,5,11,0.545,6-5,Ohio,1632.5,1449.3,2026-05-21T01:15:44Z,7440.9
2024,71,Sam Houston,C-USA,1523.1,8,2,10,0.8,8-2,Texas St,1608.7,1243.2,2026-05-21T01:15:44Z,9549.5
2024,72,Kentucky,SEC,1521.1,4,8,12,0.333,4-8,Ole Miss,2114.5,1762.3,2026-05-21T01:15:44Z,5483.2
2024,73,South Alabama,Sun Belt,1518.5,6,6,12,0.5,6-6,Louisiana,1581.2,1388.5,2026-05-21T01:15:44Z,7117.5
2024,74,California,ACC,1514.3,6,7,13,0.462,6-7,Auburn,1582,1474.4,2026-05-21T01:15:44Z,7201
2024,75,East Carolina,AAC,1503.9,8,5,13,0.615,8-5,UTSA,1567.8,1312.9,2026-05-21T01:15:44Z,9208.1
2024,76,Virginia,ACC,1489.3,5,7,12,0.417,5-7,Boston College,1662.7,1669,2026-05-21T01:15:44Z,7153.9
2024,77,Buffalo,MAC,1481.7,6,4,10,0.6,6-4,Liberty,1466.7,1304.4,2026-05-21T01:15:44Z,6493.5
2024,78,Northwestern,Big Ten,1479.3,4,8,12,0.333,4-8,Miami OH,1528.2,1698,2026-05-21T01:15:44Z,4634.9
2024,79,NC State,ACC,1476.3,6,7,13,0.462,6-7,California,1514.3,1463.9,2026-05-21T01:15:44Z,6954.3
2024,80,Liberty,C-USA,1466.7,7,2,9,0.778,7-2,East Carolina,1503.9,1090.3,2026-05-21T01:15:44Z,6807.5
2024,81,W Michigan,MAC,1463.5,6,4,10,0.6,6-4,Buffalo,1481.7,1385.8,2026-05-21T01:15:44Z,6307.6
2024,82,UCF,Big 12,1461.5,4,8,12,0.333,4-8,TCU,1801.4,1606.5,2026-05-21T01:15:44Z,4950.5
2024,83,Maryland,ACC,1459.6,4,8,12,0.333,4-8,USC,1863.6,1782.5,2026-05-21T01:15:44Z,6094.4
2024,84,Houston,Big 12,1456,4,8,12,0.333,4-8,Kansas St,1801.9,1713.9,2026-05-21T01:15:44Z,6447.8
2024,85,Arkansas St,Sun Belt,1448.2,8,5,13,0.615,8-5,South Alabama,1518.5,1318.5,2026-05-21T01:15:44Z,8581.2
2024,86,Arizona,Big 12,1447.3,4,8,12,0.333,4-8,Utah,1539.5,1607,2026-05-21T01:15:44Z,5159.7
2024,87,North Carolina,ACC,1439.4,6,7,13,0.462,6-7,Minnesota,1890.8,1446.5,2026-05-21T01:15:44Z,7536.5
2024,88,N Illinois,MAC,1433.3,6,4,10,0.6,6-4,Notre Dame,2401.6,1317.5,2026-05-21T01:15:44Z,7670
2024,89,South Florida,Big East,1431.7,7,6,13,0.538,7-6,Charlotte,1344,1373.2,2026-05-21T01:15:44Z,7377.3
2024,90,Toledo,MAC,1425.7,7,3,10,0.7,7-3,Pitt,1568.8,1252.7,2026-05-21T01:15:44Z,8474.9
2024,91,Jax State,C-USA,1421.3,6,5,11,0.545,6-5,Sam Houston,1523.1,1256.4,2026-05-21T01:15:44Z,6478.2
2024,92,App State,Sun Belt,1412.5,5,6,11,0.455,5-6,James Madison,1539,1471.8,2026-05-21T01:15:44Z,6468.7
2024,93,Troy,Sun Belt,1379.2,4,7,11,0.364,4-7,GA Southern,1537,1367.7,2026-05-21T01:15:44Z,4409.6
2024,94,Colorado St,Mountain West,1367.5,8,5,13,0.615,8-5,San José St,1343.2,1255.9,2026-05-21T01:15:44Z,8276.6
2024,95,Wake Forest,ACC,1362.1,4,8,12,0.333,4-8,UConn,1582.7,1556.7,2026-05-21T01:15:44Z,4952.8
2024,96,Oklahoma St,Big 12,1357.4,3,9,12,0.25,3-9,Arkansas,1727,1658.4,2026-05-21T01:15:44Z,3859.9
2024,97,Bowling Green,MAC,1347.6,5,6,11,0.455,5-6,Toledo,1425.7,1336.3,2026-05-21T01:15:44Z,4557.3
2024,98,Coastal,Sun Belt,1347.6,6,7,13,0.462,6-7,Old Dominion,1532.5,1370.9,2026-05-21T01:15:44Z,6904.1
2024,99,Charlotte,C-USA,1344,5,7,12,0.417,5-7,East Carolina,1503.9,1475.9,2026-05-21T01:15:44Z,5850.3
2024,100,San José St,Mountain West,1343.2,7,6,13,0.538,7-6,Stanford,1264.2,1291.9,2026-05-21T01:15:44Z,7165.4
2024,101,North Texas,C-USA,1342.2,6,7,13,0.462,6-7,South Alabama,1518.5,1353.8,2026-05-21T01:15:44Z,5927
2024,102,Fresno St,Mountain West,1341.3,6,7,13,0.462,6-7,Colorado St,1367.5,1336.2,2026-05-21T01:15:44Z,6427.9
2024,103,Rice,C-USA,1305,4,8,12,0.333,4-8,Navy,1811.7,1453.3,2026-05-21T01:15:44Z,4987.9
2024,104,S Dakota St,NA,1278.9,1,3,4,0.25,1-3,Missouri St,1093.2,1440.1,2026-05-21T01:15:44Z,1093.2
2024,105,Florida St,ACC,1269.2,2,9,11,0.182,2-9,California,1514.3,1690.2,2026-05-21T01:15:44Z,1690.4
2024,106,Stanford,ACC,1264.2,3,9,12,0.25,3-9,Louisville,1936.5,1679.1,2026-05-21T01:15:44Z,4613.7
2024,107,UL Monroe,Sun Belt,1261.9,5,7,12,0.417,5-7,James Madison,1539,1411.2,2026-05-21T01:15:44Z,5171.5
2024,108,Air Force,Mountain West,1252.9,5,7,12,0.417,5-7,Fresno St,1341.3,1309.9,2026-05-21T01:15:44Z,5241.6
2024,109,Montana St,NA,1237.6,2,1,3,0.667,2-1,New Mexico,1173.1,1142.2,2026-05-21T01:15:44Z,1771.8
2024,110,Utah State,Mountain West,1230.2,4,8,12,0.333,4-8,Hawai'i,1199.7,1338.2,2026-05-21T01:15:44Z,3461.1
2024,111,UAB,C-USA,1229.2,3,9,12,0.25,3-9,Rice,1305,1441.7,2026-05-21T01:15:44Z,2825
2024,112,Western KY,C-USA,1222.4,6,6,12,0.5,6-6,Toledo,1425.7,1264,2026-05-21T01:15:44Z,6034.8
2024,113,Richmond,NA,1212.7,1,1,2,0.5,1-1,Delaware,1037.2,1263.2,2026-05-21T01:15:44Z,1037.2
2024,114,E Michigan,MAC,1202.7,5,5,10,0.5,5-5,Jax State,1421.3,1229.8,2026-05-21T01:15:44Z,4966.5
2024,115,Hawai'i,Mountain West,1199.7,5,7,12,0.417,5-7,Fresno St,1341.3,1296.3,2026-05-21T01:15:44Z,4656.5
2024,116,Georgia St,Sun Belt,1191.8,3,9,12,0.25,3-9,Vanderbilt,1778,1500.5,2026-05-21T01:15:44Z,4075.6
2024,117,Mississippi St,NA,1184.2,2,10,12,0.167,2-10,UMass,876.3,1738.1,2026-05-21T01:15:44Z,1513.6
2024,118,Oregon St,Pac-12,1180.8,5,7,12,0.417,5-7,Washington St,1573.6,1434.3,2026-05-21T01:15:44Z,5698
2024,119,New Mexico,Mountain West,1173.1,5,7,12,0.417,5-7,Washington St,1573.6,1264.8,2026-05-21T01:15:44Z,5884.8
2024,120,Temple,AAC,1164.1,3,9,12,0.25,3-9,Utah State,1230.2,1466.7,2026-05-21T01:15:44Z,3175.4
2024,121,Villanova,NA,1158.8,1,1,2,0.5,1-1,Delaware,1037.2,1248.4,2026-05-21T01:15:44Z,1037.2
2024,122,Louisiana Tech,C-USA,1121.7,4,6,10,0.4,4-6,Western KY,1222.4,1147.8,2026-05-21T01:15:44Z,3077
2024,123,Ball State,MAC,1121.6,3,7,10,0.3,3-7,N Illinois,1433.3,1396.6,2026-05-21T01:15:44Z,3246.1
2024,124,Wyoming,Mountain West,1117,3,9,12,0.25,3-9,Washington St,1573.6,1452.3,2026-05-21T01:15:44Z,3999.6
2024,125,Akron,MAC,1109.9,2,7,9,0.222,2-7,E Michigan,1202.7,1515.2,2026-05-21T01:15:44Z,1381.5
2024,126,FIU,C-USA,1097.3,3,5,8,0.375,3-5,Louisiana Tech,1121.7,1150.4,2026-05-21T01:15:44Z,2924.2
2024,127,Idaho,WAC,1093.3,1,1,2,0.5,1-1,Wyoming,1117,1761.4,2026-05-21T01:15:44Z,1117
2024,128,Missouri St,NA,1093.2,8,4,12,0.667,8-4,UT Martin,939.4,880.6,2026-05-21T01:15:44Z,5910.4
2024,129,FAU,C-USA,1091.2,3,9,12,0.25,3-9,FIU,1097.3,1317.1,2026-05-21T01:15:44Z,2505.3
2024,130,Nevada,Mountain West,1081.7,3,10,13,0.231,3-10,Troy,1379.2,1482.2,2026-05-21T01:15:44Z,3410.9
2024,131,Delaware,C-USA,1037.2,9,2,11,0.818,9-2,Monmouth,948.4,647.9,2026-05-21T01:15:44Z,4755.5
2024,132,C Michigan,MAC,1014.3,3,6,9,0.333,3-6,Ball State,1121.6,1290,2026-05-21T01:15:44Z,2678
2024,133,N Arizona,NA,991.1,1,1,2,0.5,1-1,Sacramento St,598.7,1023,2026-05-21T01:15:44Z,598.7
2024,134,Southern Utah,NA,979,1,1,2,0.5,1-1,UTEP,898.6,1219,2026-05-21T01:15:44Z,898.6
2024,135,Portland St,NA,965.2,1,2,3,0.333,1-2,Sacramento St,598.7,1417.2,2026-05-21T01:15:44Z,598.7
2024,136,San Diego St,Mountain West,964.4,3,9,12,0.25,3-9,Hawai'i,1199.7,1297.2,2026-05-21T01:15:44Z,2711.7
2024,137,Purdue,Big Ten,958.4,1,11,12,0.083,1-11,Indiana St,579.5,1837.6,2026-05-21T01:15:44Z,579.5
2024,138,Monmouth,NA,948.4,1,1,2,0.5,1-1,FIU,1097.3,1067.2,2026-05-21T01:15:44Z,1097.3
2024,139,UT Martin,NA,939.4,1,2,3,0.333,1-2,Kennesaw St,670.1,1188.4,2026-05-21T01:15:44Z,670.1
2024,140,Saint Francis,NA,935,1,1,2,0.5,1-1,Kent State,719.6,961.2,2026-05-21T01:15:44Z,719.6
2024,141,South Dakota,NA,916.7,1,1,2,0.5,1-1,N Dakota St,1654.9,1627.7,2026-05-21T01:15:44Z,1654.9
2024,142,UTEP,C-USA,898.6,2,8,10,0.2,2-8,New Mexico St,863.7,1265,2026-05-21T01:15:44Z,1533.8
2024,143,Murray St,NA,892.6,0,4,4,0,0-4,NA,NA,1535.3,2026-05-21T01:15:44Z,NA
2024,144,Northern Iowa,NA,880.4,0,4,4,0,0-4,NA,NA,1429.9,2026-05-21T01:15:44Z,NA
2024,145,UMass,Independent,876.3,2,10,12,0.167,2-10,C Connecticut,592,1373.8,2026-05-21T01:15:44Z,1146
2024,146,New Mexico St,C-USA,863.7,2,7,9,0.222,2-7,MTSU,788.2,1165.6,2026-05-21T01:15:44Z,966.9
2024,147,Tulsa,AAC,854,3,9,12,0.25,3-9,UTSA,1567.8,1303.1,2026-05-21T01:15:44Z,3244.3
2024,148,E Washington,NA,850.9,1,1,2,0.5,1-1,Sacramento St,598.7,840.2,2026-05-21T01:15:44Z,598.7
2024,149,UC Davis,NA,847.5,1,1,2,0.5,1-1,Sacramento St,598.7,1056.5,2026-05-21T01:15:44Z,598.7
2024,150,Southern Miss,Sun Belt,843.6,1,11,12,0.083,1-11,SE Louisiana,569.9,1425.4,2026-05-21T01:15:44Z,569.9
2024,151,Idaho St,NA,834.1,1,1,2,0.5,1-1,Sacramento St,598.7,889.8,2026-05-21T01:15:44Z,598.7
2024,152,Cal Poly,NA,815.7,1,1,2,0.5,1-1,Sacramento St,598.7,931.5,2026-05-21T01:15:44Z,598.7
2024,153,MTSU,C-USA,788.2,2,8,10,0.2,2-8,UTEP,898.6,1293.4,2026-05-21T01:15:44Z,1520.5
2024,154,Abilene Chrstn,NA,732.1,0,2,2,0,0-2,NA,NA,1665.3,2026-05-21T01:15:44Z,NA
2024,155,Mercer,NA,726,0,2,2,0,0-2,NA,NA,1788.2,2026-05-21T01:15:44Z,NA
2024,156,Gardner-Webb,NA,721,0,2,2,0,0-2,NA,NA,1441.5,2026-05-21T01:15:44Z,NA
2024,157,Kent State,MAC,719.6,0,8,8,0,0-8,NA,NA,1492.2,2026-05-21T01:15:44Z,NA
2024,158,North Dakota,NA,709.7,0,2,2,0,0-2,NA,NA,1768.6,2026-05-21T01:15:44Z,NA
2024,159,Towson,NA,701.9,0,2,2,0,0-2,NA,NA,1608.6,2026-05-21T01:15:44Z,NA
2024,160,ETSU,NA,701.5,0,2,2,0,0-2,NA,NA,1533.7,2026-05-21T01:15:44Z,NA
2024,161,Chattanooga,NA,688.9,0,2,2,0,0-2,NA,NA,1594.8,2026-05-21T01:15:44Z,NA
2024,162,W Illinois,NA,688.9,0,2,2,0,0-2,NA,NA,1790.6,2026-05-21T01:15:44Z,NA
2024,163,E Illinois,NA,688.7,0,2,2,0,0-2,NA,NA,1758.7,2026-05-21T01:15:44Z,NA
2024,164,Hou Christian,NA,686.3,0,2,2,0,0-2,NA,NA,1788.8,2026-05-21T01:15:44Z,NA
2024,165,Rhode Island,NA,683.2,0,2,2,0,0-2,NA,NA,1464,2026-05-21T01:15:44Z,NA
2024,166,Duquesne,NA,681.4,0,2,2,0,0-2,NA,NA,1544.2,2026-05-21T01:15:44Z,NA
2024,167,Florida A&M,NA,681.4,0,2,2,0,0-2,NA,NA,1662,2026-05-21T01:15:44Z,NA
2024,168,Merrimack,NA,673.4,0,2,2,0,0-2,NA,NA,1417.8,2026-05-21T01:15:44Z,NA
2024,169,Youngstown St,NA,672.3,0,2,2,0,0-2,NA,NA,1331,2026-05-21T01:15:44Z,NA
2024,170,Bethune,NA,672.1,0,2,2,0,0-2,NA,NA,1447.6,2026-05-21T01:15:44Z,NA
2024,171,Kennesaw St,C-USA,670.1,1,8,9,0.111,1-8,FIU,1097.3,1277.1,2026-05-21T01:15:44Z,1097.3
2024,172,Alcorn St,NA,666,0,2,2,0,0-2,NA,NA,1503.6,2026-05-21T01:15:44Z,NA
2024,173,S Illinois,NA,659,0,3,3,0,0-3,NA,NA,1590.4,2026-05-21T01:15:44Z,NA
2024,174,Campbell,NA,654.4,0,2,2,0,0-2,NA,NA,1252,2026-05-21T01:15:44Z,NA
2024,175,Maine,NA,654.1,0,2,2,0,0-2,NA,NA,1392.8,2026-05-21T01:15:44Z,NA
2024,176,Lindenwood,NA,651.6,0,2,2,0,0-2,NA,NA,1436.8,2026-05-21T01:15:44Z,NA
2024,177,UAlbany,NA,648.7,0,2,2,0,0-2,NA,NA,1306,2026-05-21T01:15:44Z,NA
2024,178,E Kentucky,NA,637.3,0,2,2,0,0-2,NA,NA,1203.3,2026-05-21T01:15:44Z,NA
2024,179,Illinois St,NA,635.6,0,3,3,0,0-3,NA,NA,1535.3,2026-05-21T01:15:44Z,NA
2024,180,NC A&T,NA,629.6,0,2,2,0,0-2,NA,NA,1199.7,2026-05-21T01:15:44Z,NA
2024,181,Tennessee Tech,NA,621.9,0,2,2,0,0-2,NA,NA,1475.5,2026-05-21T01:15:44Z,NA
2024,182,Montana,NA,601.9,1,0,1,1,1-0,Missouri St,1093.2,1093.2,2026-05-21T01:15:44Z,1093.2
2024,183,Sacramento St,NA,598.7,3,9,12,0.25,3-9,Weber St,559.6,881.5,2026-05-21T01:15:44Z,1350.9
2024,184,C Connecticut,NA,592,0,2,2,0,0-2,NA,NA,945.3,2026-05-21T01:15:44Z,NA
2024,185,Indiana St,NA,579.5,0,2,2,0,0-2,NA,NA,1025.8,2026-05-21T01:15:44Z,NA
2024,186,SE Louisiana,NA,569.9,0,2,2,0,0-2,NA,NA,1269.6,2026-05-21T01:15:44Z,NA
2024,187,Weber St,NA,559.6,0,2,2,0,0-2,NA,NA,1201.3,2026-05-21T01:15:44Z,NA
2024,188,N'Western St,NA,554.8,0,2,2,0,0-2,NA,NA,1186.2,2026-05-21T01:15:44Z,NA
2024,189,Wagner,NA,554,0,2,2,0,0-2,NA,NA,983.8,2026-05-21T01:15:44Z,NA
2024,190,Nicholls,NA,396.3,0,3,3,0,0-3,NA,NA,1231.9,2026-05-21T01:15:44Z,NA
2024,191,East Texas A&M,NA,395,0,2,2,0,0-2,NA,NA,781.5,2026-05-21T01:15:44Z,NA
2024,192,C Arkansas,NA,184.6,0,1,1,0,0-1,NA,NA,1448.2,2026-05-21T01:15:44Z,NA
2024,193,Wofford,NA,184.3,0,1,1,0,0-1,NA,NA,2048,2026-05-21T01:15:44Z,NA
2024,194,The Citadel,NA,184.2,0,1,1,0,0-1,NA,NA,1912.6,2026-05-21T01:15:44Z,NA
2024,195,Lamar,NA,183.4,0,1,1,0,0-1,NA,NA,1608.7,2026-05-21T01:15:44Z,NA
2024,196,Penn,NA,182.2,0,1,1,0,0-1,NA,NA,1037.2,2026-05-21T01:15:44Z,NA
2024,197,SF Austin,NA,182.2,0,1,1,0,0-1,NA,NA,1342.2,2026-05-21T01:15:44Z,NA
2024,198,Holy Cross,NA,181.9,0,1,1,0,0-1,NA,NA,1861.5,2026-05-21T01:15:44Z,NA
2024,199,Morgan St,NA,181.9,0,1,1,0,0-1,NA,NA,1632.5,2026-05-21T01:15:44Z,NA
2024,200,William & Mary,NA,181.9,0,1,1,0,0-1,NA,NA,1347.6,2026-05-21T01:15:44Z,NA
2024,201,Lafayette,NA,181.6,0,1,1,0,0-1,NA,NA,1481.7,2026-05-21T01:15:44Z,NA
2024,202,W Carolina,NA,181.4,0,1,1,0,0-1,NA,NA,1476.3,2026-05-21T01:15:44Z,NA
2024,203,Elon,NA,181.2,0,1,1,0,0-1,NA,NA,1731.1,2026-05-21T01:15:44Z,NA
2024,204,NC Central,NA,181.1,0,1,1,0,0-1,NA,NA,1439.4,2026-05-21T01:15:44Z,NA
2024,205,Bucknell,NA,181,0,1,1,0,0-1,NA,NA,1811.7,2026-05-21T01:15:44Z,NA
2024,206,Long Island,NA,180.7,0,1,1,0,0-1,NA,NA,1801.4,2026-05-21T01:15:44Z,NA
2024,207,Prairie View,NA,180.7,0,1,1,0,0-1,NA,NA,1538.5,2026-05-21T01:15:44Z,NA
2024,208,Utah Tech,NA,180.7,0,1,1,0,0-1,NA,NA,1836,2026-05-21T01:15:44Z,NA
2024,209,Grambling,NA,180.6,0,1,1,0,0-1,NA,NA,1581.2,2026-05-21T01:15:44Z,NA
2024,210,Lehigh,NA,180.6,0,1,1,0,0-1,NA,NA,1825.3,2026-05-21T01:15:44Z,NA
2024,211,Fordham,NA,180.5,0,1,1,0,0-1,NA,NA,1347.6,2026-05-21T01:15:44Z,NA
