season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,36,Baylor,Big 12,1776.8,7,5,12,0.583,7-5,TCU,1757.2,1548.1,NA,2026-07-07T21:06:33Z,1181.5,1319.8
2024,37,Memphis,AAC,1757.2,11,2,13,0.846,11-2,Tulane,1669,1286,NA,2026-07-07T21:06:33Z,697.8,1615.9
2024,38,TCU,Big 12,1757.2,8,4,12,0.667,8-4,Kansas,1665.1,1461.6,NA,2026-07-07T21:06:33Z,1275.1,1413.9
2024,39,N Dakota St,FCS,1751.1,13,1,14,0.929,13-1,Montana St,1243.8,852.7,NA,2026-07-07T21:06:33Z,0,1675.4
2024,40,Kansas St,Big 12,1747,8,4,12,0.667,8-4,Colorado,1896.6,1627.7,NA,2026-07-07T21:06:33Z,1817.4,1412.8
2024,41,Virginia Tech,ACC,1744.5,6,6,12,0.5,6-6,Marshall,1789.4,1712.3,NA,2026-07-07T21:06:33Z,1412.1,1188.5
2024,42,Nebraska,Big Ten,1724.7,6,6,12,0.5,6-6,Colorado,1896.6,1687.5,NA,2026-07-07T21:06:33Z,1164.2,1172
2024,43,UCLA,Big Ten,1721.5,5,6,11,0.455,5-6,Iowa,1855.9,1837.6,NA,2026-07-07T21:06:33Z,1231.2,1108.4
2024,44,Georgia Tech,ACC,1708.5,7,6,13,0.538,7-6,Miami,1906.5,1605,NA,2026-07-07T21:06:33Z,1190.2,1212.3
2024,45,Ohio,MAC,1706.1,11,3,14,0.786,11-3,Miami OH,1608.1,1271,NA,2026-07-07T21:06:33Z,658.5,1502.2
2024,46,Rutgers,Big Ten,1700.6,7,5,12,0.583,7-5,Minnesota,1916.7,1555.2,NA,2026-07-07T21:06:33Z,1768.6,1272.3
2024,47,Duke,ACC,1698.8,8,4,12,0.667,8-4,UConn,1625,1472.4,NA,2026-07-07T21:06:33Z,759.4,1359.9
2024,48,Arkansas,SEC,1688.4,6,6,12,0.5,6-6,Tennessee,1995.3,1575.3,NA,2026-07-07T21:06:33Z,1106.1,1147.2
2024,49,Wisconsin,Big Ten,1672,5,6,11,0.455,5-6,Rutgers,1700.6,1637.4,NA,2026-07-07T21:06:33Z,527.6,1065.4
2024,50,Tulane,AAC,1669,9,5,14,0.643,9-5,Navy,1645.5,1472.4,NA,2026-07-07T21:06:33Z,698.7,1306.9
2024,51,Kansas,Big 12,1665.1,4,7,11,0.364,4-7,BYU,2130.5,1694.2,NA,2026-07-07T21:06:33Z,1385.3,945.3
2024,52,James Madison,Sun Belt,1662,9,3,12,0.75,9-3,Old Dominion,1528.9,1280.7,NA,2026-07-07T21:06:33Z,376,1417.9
2024,53,Texas St,Sun Belt,1657.4,8,4,12,0.667,8-4,UTSA,1586.6,1340.5,NA,2026-07-07T21:06:33Z,492.8,1322.1
2024,54,Texas Tech,Big 12,1648,7,5,12,0.583,7-5,Arizona St,1913.6,1601.5,NA,2026-07-07T21:06:33Z,1621.6,1232.5
2024,55,Navy,AAC,1645.5,9,3,12,0.75,9-3,Memphis,1757.2,1381.2,NA,2026-07-07T21:06:33Z,793.3,1412.8
2024,56,Washington St,Pac-12,1643.5,8,4,12,0.667,8-4,Washington,1812.9,1388.1,NA,2026-07-07T21:06:33Z,760.9,1316.6
2024,57,UConn,Independent,1625,9,3,12,0.75,9-3,North Carolina,1504.2,1240,NA,2026-07-07T21:06:33Z,384,1387
2024,58,Boston College,ACC,1617,6,6,12,0.5,6-6,Syracuse,1854.1,1584.7,NA,2026-07-07T21:06:33Z,974.5,1098
2024,59,Miami OH,MAC,1608.1,9,5,14,0.643,9-5,Ohio,1706.1,1389.6,NA,2026-07-07T21:06:33Z,629.8,1258.9
2024,60,Cincinnati,Big 12,1600,5,6,11,0.455,5-6,Arizona St,1913.6,1586.2,NA,2026-07-07T21:06:33Z,1109,1030.8
2024,61,Pitt,ACC,1587.6,7,5,12,0.583,7-5,Syracuse,1854.1,1471.5,NA,2026-07-07T21:06:33Z,1198,1183.1
2024,62,Oklahoma,SEC,1586.7,5,7,12,0.417,5-7,Tulane,1669,1693.1,NA,2026-07-07T21:06:33Z,602.1,963.3
2024,63,UTSA,C-USA,1586.6,7,6,13,0.538,7-6,Memphis,1757.2,1372.7,NA,2026-07-07T21:06:33Z,452.2,1115.1
2024,64,Louisiana,Sun Belt,1561.9,9,4,13,0.692,9-4,Texas St,1657.4,1290,NA,2026-07-07T21:06:33Z,407.3,1272.5
2024,65,Utah,Big 12,1550.1,5,6,11,0.455,5-6,Baylor,1776.8,1583.8,NA,2026-07-07T21:06:33Z,593.8,990.8
2024,66,Michigan St,Big Ten,1547.5,5,7,12,0.417,5-7,Iowa,1855.9,1664.9,NA,2026-07-07T21:06:33Z,652.9,941.2
2024,67,Sam Houston,C-USA,1535.6,10,2,12,0.833,10-2,Texas St,1657.4,1223.7,NA,2026-07-07T21:06:33Z,518.3,1398.9
2024,68,Old Dominion,Sun Belt,1528.9,5,6,11,0.455,5-6,Texas St,1657.4,1498.6,NA,2026-07-07T21:06:33Z,553.7,976.7
2024,69,Northwestern,Big Ten,1527,4,7,11,0.364,4-7,Miami OH,1608.1,1684.4,NA,2026-07-07T21:06:33Z,405.1,852.8
2024,70,Virginia,ACC,1518.3,5,6,11,0.455,5-6,Boston College,1617,1649.7,NA,2026-07-07T21:06:33Z,534.7,969.7
2024,71,UCF,Big 12,1517,4,7,11,0.364,4-7,TCU,1757.2,1613,NA,2026-07-07T21:06:33Z,717.7,854.1
2024,72,Kentucky,SEC,1514.8,4,7,11,0.364,4-7,Ole Miss,2208.2,1727.8,NA,2026-07-07T21:06:33Z,1214.3,860.9
2024,73,Auburn,SEC,1512.8,4,7,11,0.364,4-7,Kentucky,1514.8,1522.4,NA,2026-07-07T21:06:33Z,164.8,837.8
2024,74,West Virginia,Big 12,1511.2,5,7,12,0.417,5-7,Kansas,1665.1,1611.5,NA,2026-07-07T21:06:33Z,690,920.4
2024,75,North Carolina,ACC,1504.2,6,6,12,0.5,6-6,Minnesota,1916.7,1439.4,NA,2026-07-07T21:06:33Z,757.5,1019.9
2024,76,Maryland,Big Ten,1497,4,7,11,0.364,4-7,USC,1870.9,1701.3,NA,2026-07-07T21:06:33Z,964.2,847.4
2024,77,Buffalo,MAC,1488.7,9,4,13,0.692,9-4,N Illinois,1476,1220.5,NA,2026-07-07T21:06:33Z,135.9,1205.3
2024,78,NC State,ACC,1480.7,6,7,13,0.462,6-7,North Carolina,1504.2,1465,NA,2026-07-07T21:06:33Z,408.7,951.9
2024,79,Jax State,C-USA,1479.1,8,5,13,0.615,8-5,Western KY,1385.3,1206.5,NA,2026-07-07T21:06:33Z,35.3,1110.8
2024,80,California,ACC,1478.5,5,7,12,0.417,5-7,Auburn,1512.8,1419.6,NA,2026-07-07T21:06:33Z,185.3,888.4
2024,81,N Illinois,MAC,1476,8,5,13,0.615,8-5,Notre Dame,2372.5,1332.2,NA,2026-07-07T21:06:33Z,1079.2,1135.4
2024,82,Arizona,Big 12,1474.9,4,7,11,0.364,4-7,Utah,1550.1,1595.8,NA,2026-07-07T21:06:33Z,320.4,822.2
2024,83,South Alabama,Sun Belt,1472.7,5,6,11,0.455,5-6,Louisiana,1561.9,1413.3,NA,2026-07-07T21:06:33Z,238.2,933.6
2024,84,Houston,Big 12,1470.3,4,7,11,0.364,4-7,TCU,1757.2,1691,NA,2026-07-07T21:06:33Z,1095.4,834.9
2024,85,GA Southern,Sun Belt,1469.8,7,5,12,0.583,7-5,Marshall,1789.4,1434.8,NA,2026-07-07T21:06:33Z,874.1,1092.9
2024,86,Rice,C-USA,1441.1,4,7,11,0.364,4-7,Navy,1645.5,1481.6,NA,2026-07-07T21:06:33Z,594.9,810.3
2024,87,Colorado St,Mountain West,1441,8,4,12,0.667,8-4,San José St,1336.1,1258.3,NA,2026-07-07T21:06:33Z,0,1130.2
2024,88,East Carolina,AAC,1436.6,7,5,12,0.583,7-5,UTSA,1586.6,1291.2,NA,2026-07-07T21:06:33Z,546.2,1062.7
2024,89,Arkansas St,Sun Belt,1419.8,7,5,12,0.583,7-5,South Alabama,1472.7,1307.3,NA,2026-07-07T21:06:33Z,205.7,1041.5
2024,90,South Florida,AAC,1412.8,6,6,12,0.5,6-6,San José St,1336.1,1396.8,NA,2026-07-07T21:06:33Z,0,932.1
2024,91,Bowling Green,MAC,1406.7,6,6,12,0.5,6-6,Toledo,1359.9,1333,NA,2026-07-07T21:06:33Z,9.9,931.2
2024,92,North Texas,AAC,1387.4,6,6,12,0.5,6-6,South Alabama,1472.7,1360.4,NA,2026-07-07T21:06:33Z,122.7,926.4
2024,93,Western KY,C-USA,1385.3,8,5,13,0.615,8-5,Sam Houston,1535.6,1259,NA,2026-07-07T21:06:33Z,324.6,1052.8
2024,94,Troy,Sun Belt,1376.3,4,7,11,0.364,4-7,GA Southern,1469.8,1354.9,NA,2026-07-07T21:06:33Z,127.4,761.8
2024,95,Wake Forest,ACC,1372.5,4,7,11,0.364,4-7,UConn,1625,1539.6,NA,2026-07-07T21:06:33Z,405.7,768.6
2024,96,Toledo,MAC,1359.9,8,5,13,0.615,8-5,Miami OH,1608.1,1290.5,NA,2026-07-07T21:06:33Z,621.7,1040.8
2024,97,Coastal,Sun Belt,1357.6,6,6,12,0.5,6-6,Old Dominion,1528.9,1343.7,NA,2026-07-07T21:06:33Z,308,913.2
2024,98,San José St,Mountain West,1336.1,7,6,13,0.538,7-6,Stanford,1289.9,1296.6,NA,2026-07-07T21:06:33Z,0,921.1
2024,99,W Michigan,MAC,1317.1,6,6,12,0.5,6-6,Buffalo,1488.7,1357.3,NA,2026-07-07T21:06:33Z,138.7,880.7
2024,100,Richmond,FCS,1304,1,1,2,0.5,1-1,Delaware,1207.3,1362.8,NA,2026-07-07T21:06:33Z,0,860.3
2024,101,Liberty,C-USA,1292.3,7,4,11,0.636,7-4,East Carolina,1436.6,1089.5,NA,2026-07-07T21:06:33Z,86.6,994.3
2024,102,Oklahoma St,Big 12,1290,3,8,11,0.273,3-8,Arkansas,1688.4,1590.4,NA,2026-07-07T21:06:33Z,338.4,610.3
2024,103,Stanford,ACC,1289.9,3,8,11,0.273,3-8,Louisville,1888.2,1683.8,NA,2026-07-07T21:06:33Z,1042.3,624.2
2024,104,Charlotte,FCS,1289,4,7,11,0.364,4-7,Rice,1441.1,1497.3,NA,2026-07-07T21:06:33Z,177.7,716.3
2024,105,Fresno St,Mountain West,1284.3,5,7,12,0.417,5-7,San José St,1336.1,1337,NA,2026-07-07T21:06:33Z,0,759.9
2024,106,UL Monroe,Sun Belt,1262.1,5,6,11,0.455,5-6,James Madison,1662,1390.9,NA,2026-07-07T21:06:33Z,338.3,805.3
2024,107,App State,Sun Belt,1260.2,4,6,10,0.4,4-6,Old Dominion,1528.9,1423.2,NA,2026-07-07T21:06:33Z,265.5,743.5
2024,108,Montana St,FCS,1243.8,2,1,3,0.667,2-1,New Mexico,1164,1180.9,NA,2026-07-07T21:06:33Z,0,975.5
2024,109,Florida St,ACC,1232.7,1,10,11,0.091,1-10,California,1478.5,1800.5,NA,2026-07-07T21:06:33Z,128.5,303.9
2024,110,Akron,MAC,1227.6,4,8,12,0.333,4-8,Toledo,1359.9,1418.4,NA,2026-07-07T21:06:33Z,9.9,637.8
2024,111,Air Force,Mountain West,1221.1,4,7,11,0.364,4-7,Fresno St,1284.3,1333.9,NA,2026-07-07T21:06:33Z,0,665.9
2024,112,Missouri St,FCS,1217.9,8,3,11,0.727,8-3,UT Martin,976.4,877.3,NA,2026-07-07T21:06:33Z,0,1005.8
2024,113,Delaware,FCS,1207.3,9,1,10,0.9,9-1,Monmouth,1007.8,626.4,NA,2026-07-07T21:06:33Z,0,1133.3
2024,114,Hawai'i,Mountain West,1200.8,5,7,12,0.417,5-7,Fresno St,1284.3,1302.3,NA,2026-07-07T21:06:33Z,0,710.5
2024,115,Utah State,Mountain West,1196.8,3,8,11,0.273,3-8,Hawai'i,1200.8,1382.3,NA,2026-07-07T21:06:33Z,0,549.2
2024,116,Ball State,MAC,1178.2,3,8,11,0.273,3-8,N Illinois,1476,1443.5,NA,2026-07-07T21:06:33Z,126,551.9
2024,117,Mississippi St,SEC,1165.9,2,9,11,0.182,2-9,UMass,860.4,1708.9,NA,2026-07-07T21:06:33Z,0,419.5
2024,118,New Mexico,Mountain West,1164,5,7,12,0.417,5-7,Washington St,1643.5,1259.6,NA,2026-07-07T21:06:33Z,293.5,705.8
2024,119,Temple,AAC,1154.3,3,9,12,0.25,3-9,Utah State,1196.8,1464,NA,2026-07-07T21:06:33Z,0,502.4
2024,120,Louisiana Tech,FCS,1147.1,5,7,12,0.417,5-7,Western KY,1385.3,1147.2,NA,2026-07-07T21:06:33Z,35.3,684.6
2024,121,E Michigan,MAC,1140.4,5,7,12,0.417,5-7,Jax State,1479.1,1285.7,NA,2026-07-07T21:06:33Z,129.1,686.1
2024,122,Wyoming,Mountain West,1120.2,3,8,11,0.273,3-8,Washington St,1643.5,1411.2,NA,2026-07-07T21:06:33Z,293.5,531.2
2024,123,Nevada,Mountain West,1112.1,3,9,12,0.25,3-9,Troy,1376.3,1489.3,NA,2026-07-07T21:06:33Z,26.3,489.2
2024,124,FAU,C-USA,1110.8,3,8,11,0.273,3-8,FIU,1096.3,1342.3,NA,2026-07-07T21:06:33Z,0,509.7
2024,125,Oregon St,Pac-12,1108.5,4,7,11,0.364,4-7,Colorado St,1441,1419.6,NA,2026-07-07T21:06:33Z,91,614
2024,126,FIU,AAC,1096.3,4,7,11,0.364,4-7,Louisiana Tech,1147.1,1225.3,NA,2026-07-07T21:06:33Z,0,597.8
2024,127,Idaho,FCS,1094.5,1,1,2,0.5,1-1,Wyoming,1120.2,1749.3,NA,2026-07-07T21:06:33Z,0,722.1
2024,128,UAB,AAC,1053.6,2,9,11,0.182,2-9,Tulsa,836.9,1450.2,NA,2026-07-07T21:06:33Z,0,379.1
2024,129,C Michigan,MAC,1044.1,4,8,12,0.333,4-8,W Michigan,1317.1,1323.8,NA,2026-07-07T21:06:33Z,0,539.8
2024,130,Georgia St,Sun Belt,1025.2,2,9,11,0.182,2-9,Vanderbilt,1815.6,1482.7,NA,2026-07-07T21:06:33Z,465.6,390.4
2024,131,Monmouth,FCS,1007.8,1,1,2,0.5,1-1,FIU,1096.3,1151.8,NA,2026-07-07T21:06:33Z,0,664.9
2024,132,N Arizona,FCS,1005.9,1,1,2,0.5,1-1,Sacramento St,627.7,1051.3,NA,2026-07-07T21:06:33Z,0,663.6
2024,133,Southern Utah,FCS,998.2,1,1,2,0.5,1-1,UTEP,980.6,1265.3,NA,2026-07-07T21:06:33Z,0,658.6
2024,134,San Diego St,Mountain West,994.4,3,8,11,0.273,3-8,Hawai'i,1200.8,1297.9,NA,2026-07-07T21:06:33Z,0,456.3
2024,135,UTEP,C-USA,980.6,3,8,11,0.273,3-8,FIU,1096.3,1186.3,NA,2026-07-07T21:06:33Z,0,450
2024,136,Portland St,FCS,979,1,2,3,0.333,1-2,Sacramento St,627.7,1445.9,NA,2026-07-07T21:06:33Z,0,506.1
2024,137,UT Martin,FCS,976.4,1,2,3,0.333,1-2,Kennesaw St,714.4,1226.4,NA,2026-07-07T21:06:33Z,0,504.8
2024,138,Purdue,Big Ten,950.1,1,11,12,0.083,1-11,Indiana St,591.5,1828.8,NA,2026-07-07T21:06:33Z,0,213.4
2024,139,Murray St,FCS,945,0,4,4,0,0-4,NA,NA,1587.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,140,MTSU,AAC,932.2,3,8,11,0.273,3-8,UTEP,980.6,1310.6,NA,2026-07-07T21:06:33Z,0,427.8
2024,141,Northern Iowa,FCS,914.6,0,4,4,0,0-4,NA,NA,1473.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,142,Saint Francis,FCS,888.1,1,1,2,0.5,1-1,Kent State,636.2,888.3,NA,2026-07-07T21:06:33Z,0,585.9
2024,143,E Washington,FCS,867.9,1,1,2,0.5,1-1,Sacramento St,627.7,869.9,NA,2026-07-07T21:06:33Z,0,572.6
2024,144,UMass,MAC,860.4,2,9,11,0.182,2-9,C Connecticut,590.8,1287.7,NA,2026-07-07T21:06:33Z,0,309.6
2024,145,Southern Miss,Sun Belt,857.4,1,10,11,0.091,1-10,SE Louisiana,576.4,1428.4,NA,2026-07-07T21:06:33Z,0,203.5
2024,146,Tulsa,AAC,836.9,3,8,11,0.273,3-8,UTSA,1586.6,1297.1,NA,2026-07-07T21:06:33Z,236.6,399.4
2024,147,Cal Poly,FCS,825.2,1,1,2,0.5,1-1,Sacramento St,627.7,958.8,NA,2026-07-07T21:06:33Z,0,544.4
2024,148,Idaho St,FCS,823.5,1,1,2,0.5,1-1,Sacramento St,627.7,868.1,NA,2026-07-07T21:06:33Z,0,543.3
2024,149,New Mexico St,C-USA,781.9,2,9,11,0.182,2-9,Louisiana Tech,1147.1,1223.4,NA,2026-07-07T21:06:33Z,0,281.3
2024,150,Abilene Chrstn,FCS,733.6,0,2,2,0,0-2,NA,NA,1699.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,151,Gardner-Webb,FCS,721.7,0,2,2,0,0-2,NA,NA,1475.5,NA,2026-07-07T21:06:33Z,NA,NA
2024,152,Kennesaw St,C-USA,714.4,1,10,11,0.091,1-10,Liberty,1292.3,1292.1,NA,2026-07-07T21:06:33Z,0,169.6
2024,153,North Dakota,FCS,710.2,0,2,2,0,0-2,NA,NA,1792.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,154,Towson,FCS,704.1,0,2,2,0,0-2,NA,NA,1675.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,155,Rhode Island,FCS,700.2,0,2,2,0,0-2,NA,NA,1562,NA,2026-07-07T21:06:33Z,NA,NA
2024,156,E Illinois,FCS,690.9,0,2,2,0,0-2,NA,NA,1769.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,157,W Illinois,FCS,690.7,0,2,2,0,0-2,NA,NA,1821.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,158,ETSU,FCS,688.1,0,2,2,0,0-2,NA,NA,1505.7,NA,2026-07-07T21:06:33Z,NA,NA
2024,159,Youngstown St,FCS,687.4,0,2,2,0,0-2,NA,NA,1402.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,160,Hou Christian,FCS,687,0,2,2,0,0-2,NA,NA,1788.1,NA,2026-07-07T21:06:33Z,NA,NA
2024,161,S Dakota St,FCS,686.6,0,3,3,0,0-3,NA,NA,1597.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,162,Maine,FCS,683.8,0,2,2,0,0-2,NA,NA,1397,NA,2026-07-07T21:06:33Z,NA,NA
2024,163,Florida A&M,FCS,681.4,0,2,2,0,0-2,NA,NA,1641.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,164,Campbell,FCS,679.1,0,2,2,0,0-2,NA,NA,1249.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,165,Duquesne,FCS,679.1,0,2,2,0,0-2,NA,NA,1488.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,166,UAlbany,FCS,676.3,0,2,2,0,0-2,NA,NA,1359.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,167,S Illinois,FCS,675.2,0,3,3,0,0-3,NA,NA,1699.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,168,Chattanooga,FCS,673.1,0,2,2,0,0-2,NA,NA,1510.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,169,Merrimack,FCS,672.8,0,2,2,0,0-2,NA,NA,1423,NA,2026-07-07T21:06:33Z,NA,NA
2024,170,Lindenwood,FCS,669.9,0,2,2,0,0-2,NA,NA,1441.5,NA,2026-07-07T21:06:33Z,NA,NA
2024,171,NC A&T,FCS,668,0,2,2,0,0-2,NA,NA,1289.9,NA,2026-07-07T21:06:33Z,NA,NA
2024,172,Bethune,FCS,664,0,2,2,0,0-2,NA,NA,1364.9,NA,2026-07-07T21:06:33Z,NA,NA
2024,173,Tennessee Tech,FCS,657.1,0,2,2,0,0-2,NA,NA,1546.9,NA,2026-07-07T21:06:33Z,NA,NA
2024,174,Illinois St,FCS,656.1,0,3,3,0,0-3,NA,NA,1608.3,NA,2026-07-07T21:06:33Z,NA,NA
2024,175,E Kentucky,FCS,646.9,0,2,2,0,0-2,NA,NA,1275.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,176,Alcorn St,FCS,637.2,0,2,2,0,0-2,NA,NA,1434.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,177,Kent State,MAC,636.2,0,12,12,0,0-12,NA,NA,1485.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,178,Sacramento St,FCS,627.7,3,8,11,0.273,3-8,Weber St,568,887.5,NA,2026-07-07T21:06:33Z,0,288
2024,179,Montana,FCS,604.7,1,0,1,1,1-0,Missouri St,1217.9,1217.9,NA,2026-07-07T21:06:33Z,0,604.7
2024,180,Indiana St,FCS,591.5,0,2,2,0,0-2,NA,NA,1084,NA,2026-07-07T21:06:33Z,NA,NA
2024,181,C Connecticut,FCS,590.8,0,2,2,0,0-2,NA,NA,952.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,182,SE Louisiana,FCS,576.4,0,2,2,0,0-2,NA,NA,1263.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,183,Weber St,FCS,568,0,2,2,0,0-2,NA,NA,1220.3,NA,2026-07-07T21:06:33Z,NA,NA
2024,184,N'Western St,FCS,553.1,0,2,2,0,0-2,NA,NA,1154.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,185,Wagner,FCS,552.7,0,2,2,0,0-2,NA,NA,985.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,186,East Texas A&M,FCS,414.8,0,2,2,0,0-2,NA,NA,811,NA,2026-07-07T21:06:33Z,NA,NA
2024,187,Nicholls,FCS,414.4,0,3,3,0,0-3,NA,NA,1222.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,188,C Arkansas,FCS,184.5,0,1,1,0,0-1,NA,NA,1419.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,189,Mercer,FCS,184.4,0,1,1,0,0-1,NA,NA,2031.1,NA,2026-07-07T21:06:33Z,NA,NA
2024,190,Penn,FCS,183.8,0,1,1,0,0-1,NA,NA,1207.3,NA,2026-07-07T21:06:33Z,NA,NA
