season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2024,59,Auburn,SEC,1579,5,7,12,0.417,5-7,Texas A&M,1895.4,1559.9,NA,2026-08-23T07:50:03Z,725.1,961.2,1579.2,2026-08-20,-0.2
2024,60,Washington St,Pac-12,1578,8,5,13,0.615,8-5,Washington,1813.9,1384.1,NA,2026-08-23T07:50:03Z,792,1206.9,1576.9,2026-08-20,1.1
2024,61,West Virginia,Big 12,1573.6,6,7,13,0.462,6-7,Kansas,1782.7,1624.3,NA,2026-08-23T07:50:03Z,874.9,1019.7,1570.5,2026-08-20,3.1
2024,62,Cincinnati,Big 12,1568.7,5,7,12,0.417,5-7,Arizona St,1986.1,1610.1,NA,2026-08-23T07:50:03Z,1099.9,961.3,1565.5,2026-08-20,3.2
2024,63,Pitt,ACC,1568.7,7,6,13,0.538,7-6,Syracuse,1871.3,1511.9,NA,2026-08-23T07:50:03Z,1219,1116.4,1569.3,2026-08-20,-0.6
2024,64,Texas St,Sun Belt,1566,8,5,13,0.615,8-5,UTSA,1563.4,1332.6,NA,2026-08-23T07:50:03Z,457.3,1191.2,1563.4,2026-08-20,2.6
2024,65,UTSA,C-USA,1563.4,7,6,13,0.538,7-6,Memphis,1765.9,1348.3,NA,2026-08-23T07:50:03Z,415.9,1098.2,1561.2,2026-08-20,2.2
2024,66,Michigan St,Big Ten,1548.2,5,7,12,0.417,5-7,Iowa,1862,1675.5,NA,2026-08-23T07:50:03Z,631.1,941.1,1548.1,2026-08-20,0.1
2024,67,Utah,Big 12,1542.3,5,7,12,0.417,5-7,Baylor,1835.8,1607.1,NA,2026-08-23T07:50:03Z,608.9,937.2,1538.3,2026-08-20,4
2024,68,Sam Houston,C-USA,1537.8,10,2,12,0.833,10-2,Texas St,1566,1215.6,NA,2026-08-23T07:50:03Z,401.6,1398.2,1450.2,2026-08-20,87.6
2024,69,James Madison,Sun Belt,1537.3,9,4,13,0.692,9-4,Old Dominion,1533.6,1288.7,NA,2026-08-23T07:50:03Z,273.3,1249.1,1544.9,2026-08-20,-7.6
2024,70,GA Southern,Sun Belt,1535.6,8,5,13,0.615,8-5,Marshall,1826.9,1435.9,NA,2026-08-23T07:50:03Z,857.4,1176.4,1524.1,2026-08-20,11.5
2024,71,Old Dominion,Sun Belt,1533.6,5,7,12,0.417,5-7,Texas St,1566,1545.4,NA,2026-08-23T07:50:03Z,584.5,931.6,1531.9,2026-08-20,1.7
2024,72,Kentucky,SEC,1529.7,4,8,12,0.333,4-8,Ole Miss,2106.8,1765.6,NA,2026-08-23T07:50:03Z,1105.4,824.1,1529.9,2026-08-20,-0.2
2024,73,California,ACC,1515.7,6,7,13,0.462,6-7,Auburn,1579,1474.7,NA,2026-08-23T07:50:03Z,243.3,969.3,1515.9,2026-08-20,-0.2
2024,74,Virginia,ACC,1494,5,7,12,0.417,5-7,Boston College,1672.2,1673.5,NA,2026-08-23T07:50:03Z,555.2,907.5,1494.6,2026-08-20,-0.6
2024,75,Buffalo,MAC,1488.9,9,4,13,0.692,9-4,N Illinois,1479.5,1212.7,NA,2026-08-23T07:50:03Z,129.5,1205.2,1493.1,2026-08-20,-4.2
2024,76,Northwestern,Big Ten,1488.3,4,8,12,0.333,4-8,Miami OH,1589.3,1707.7,NA,2026-08-23T07:50:03Z,358.4,788.3,1488.4,2026-08-20,-0.1
2024,77,East Carolina,AAC,1486.6,8,5,13,0.615,8-5,UTSA,1563.4,1306.7,NA,2026-08-23T07:50:03Z,524.9,1133.4,1486.2,2026-08-20,0.4
2024,78,Jax State,C-USA,1484.7,9,5,14,0.643,9-5,Sam Houston,1537.8,1207,NA,2026-08-23T07:50:03Z,187.8,1152.8,1495.2,2026-08-20,-10.5
2024,79,South Alabama,Sun Belt,1483.8,6,6,12,0.5,6-6,Louisiana,1604.5,1379.9,NA,2026-08-23T07:50:03Z,313.9,996.7,1482.1,2026-08-20,1.7
2024,80,N Illinois,MAC,1479.5,8,5,13,0.615,8-5,Notre Dame,2416.4,1332.2,NA,2026-08-23T07:50:03Z,1142.7,1139,1479.4,2026-08-20,0.1
2024,81,NC State,ACC,1477.9,6,7,13,0.462,6-7,California,1515.7,1465.4,NA,2026-08-23T07:50:03Z,384.9,949.5,1478.9,2026-08-20,-1
2024,82,Maryland,Big Ten,1469.1,4,8,12,0.333,4-8,USC,1902.8,1792.3,NA,2026-08-23T07:50:03Z,934,790,1469.2,2026-08-20,-0.1
2024,83,UCF,Big 12,1465.5,4,8,12,0.333,4-8,TCU,1809.2,1609.6,NA,2026-08-23T07:50:03Z,747.4,785,1454.1,2026-08-20,11.4
2024,84,Arkansas St,Sun Belt,1460.1,8,5,13,0.615,8-5,South Alabama,1483.8,1317.6,NA,2026-08-23T07:50:03Z,206.6,1105.1,1458.8,2026-08-20,1.3
2024,85,Houston,Big 12,1459,4,8,12,0.333,4-8,TCU,1809.2,1714.8,NA,2026-08-23T07:50:03Z,1106.7,787.5,1455.1,2026-08-20,3.9
2024,86,Arizona,Big 12,1450.4,4,8,12,0.333,4-8,Utah,1542.3,1609.4,NA,2026-08-23T07:50:03Z,301.3,767.2,1445.4,2026-08-20,5
2024,87,North Carolina,ACC,1439.7,6,7,13,0.462,6-7,Minnesota,1901.9,1445.9,NA,2026-08-23T07:50:03Z,710.2,932.5,1440.5,2026-08-20,-0.8
2024,88,Bowling Green,MAC,1422.8,7,6,13,0.538,7-6,Toledo,1347.6,1315.4,NA,2026-08-23T07:50:03Z,0,980.9,1422.3,2026-08-20,0.5
2024,89,South Florida,AAC,1415.3,7,6,13,0.538,7-6,San José St,1346.6,1356.7,NA,2026-08-23T07:50:03Z,0,975.7,1412.3,2026-08-20,3
2024,90,App State,Sun Belt,1409.4,5,6,11,0.455,5-6,James Madison,1537.3,1469.2,NA,2026-08-23T07:50:03Z,507.5,901.2,1408.3,2026-08-20,1.1
2024,91,Colorado St,Mountain West,1385.1,8,5,13,0.615,8-5,San José St,1346.6,1262.3,NA,2026-08-23T07:50:03Z,0,1034.7,1386.4,2026-08-20,-1.3
2024,92,Wake Forest,ACC,1364.3,4,8,12,0.333,4-8,UConn,1587.2,1559.5,NA,2026-08-23T07:50:03Z,365.1,724.4,1364.7,2026-08-20,-0.4
2024,93,Oklahoma St,Big 12,1357.6,3,9,12,0.25,3-9,Arkansas,1717.6,1658.3,NA,2026-08-23T07:50:03Z,367.6,610.1,1356.1,2026-08-20,1.5
2024,94,Fresno St,Mountain West,1353.5,6,7,13,0.462,6-7,Colorado St,1385.1,1345.1,NA,2026-08-23T07:50:03Z,35.1,857.5,1353.7,2026-08-20,-0.2
2024,95,Liberty,C-USA,1347.8,8,4,12,0.667,8-4,East Carolina,1486.6,1093.5,NA,2026-08-23T07:50:03Z,136.6,1068.8,1365.7,2026-08-20,-17.9
2024,96,Toledo,MAC,1347.6,8,5,13,0.615,8-5,Miami OH,1589.3,1273.4,NA,2026-08-23T07:50:03Z,587.5,1030.9,1350.5,2026-08-20,-2.9
2024,97,Coastal,Sun Belt,1346.6,6,7,13,0.462,6-7,Old Dominion,1533.6,1374.5,NA,2026-08-23T07:50:03Z,377.7,866.7,1345.8,2026-08-20,0.8
2024,98,San José St,Mountain West,1346.6,7,6,13,0.538,7-6,Stanford,1267.3,1297.7,NA,2026-08-23T07:50:03Z,0,928.3,1347,2026-08-20,-0.4
2024,99,Troy,Sun Belt,1346,4,8,12,0.333,4-8,GA Southern,1535.6,1374,NA,2026-08-23T07:50:03Z,185.6,709.5,1344.6,2026-08-20,1.4
2024,100,North Texas,AAC,1335.2,6,7,13,0.462,6-7,South Alabama,1483.8,1359.4,NA,2026-08-23T07:50:03Z,133.8,851.7,1333.3,2026-08-20,1.9
2024,101,Charlotte,FCS,1328.3,5,7,12,0.417,5-7,East Carolina,1486.6,1458.7,NA,2026-08-23T07:50:03Z,136.6,797.6,1326.4,2026-08-20,1.9
2024,102,W Michigan,MAC,1309,6,6,12,0.5,6-6,Buffalo,1488.9,1352.3,NA,2026-08-23T07:50:03Z,138.9,875.4,1308.3,2026-08-20,0.7
2024,103,Rice,C-USA,1301.3,4,8,12,0.333,4-8,Navy,1675.3,1455.3,NA,2026-08-23T07:50:03Z,604,697.3,1290.2,2026-08-20,11.1
2024,104,S Dakota St,FCS,1277.1,1,3,4,0.25,1-3,Missouri St,1091.2,1437.9,NA,2026-08-23T07:50:03Z,0,555.9,1276.7,2026-08-20,0.4
2024,105,Stanford,ACC,1267.3,3,9,12,0.25,3-9,Louisville,1942.1,1684,NA,2026-08-23T07:50:03Z,1113.4,585,1267.8,2026-08-20,-0.5
2024,106,UL Monroe,Sun Belt,1256.4,5,7,12,0.417,5-7,James Madison,1537.3,1404.1,NA,2026-08-23T07:50:03Z,187.3,757.1,1255.3,2026-08-20,1.1
2024,107,Air Force,Mountain West,1255.4,5,7,12,0.417,5-7,Fresno St,1353.5,1320,NA,2026-08-23T07:50:03Z,3.5,744.7,1255.1,2026-08-20,0.3
2024,108,Florida St,ACC,1243.3,2,10,12,0.167,2-10,California,1515.7,1687.9,NA,2026-08-23T07:50:03Z,165.7,437.7,1243.9,2026-08-20,-0.6
2024,109,Montana St,FCS,1237.7,2,1,3,0.667,2-1,New Mexico,1176.9,1142.3,NA,2026-08-23T07:50:03Z,0,970.7,1237.5,2026-08-20,0.2
2024,110,Utah State,Mountain West,1234.3,4,8,12,0.333,4-8,Hawai'i,1203.7,1344.9,NA,2026-08-23T07:50:03Z,0,638.1,1231.5,2026-08-20,2.8
2024,111,UAB,AAC,1223.2,3,9,12,0.25,3-9,Rice,1301.3,1441.2,NA,2026-08-23T07:50:03Z,0,532.4,1219.6,2026-08-20,3.6
2024,112,Akron,MAC,1222.6,4,8,12,0.333,4-8,Toledo,1347.6,1419.5,NA,2026-08-23T07:50:03Z,0,632,1223.1,2026-08-20,-0.5
2024,113,Western KY,C-USA,1218.2,7,6,13,0.538,7-6,Jax State,1484.7,1214.9,NA,2026-08-23T07:50:03Z,134.7,851.4,1299.5,2026-08-20,-81.3
2024,114,Richmond,FCS,1213.9,1,1,2,0.5,1-1,Delaware,1037.6,1265.8,NA,2026-08-23T07:50:03Z,0,800.9,1213.6,2026-08-20,0.3
2024,115,Hawai'i,Mountain West,1203.7,5,7,12,0.417,5-7,Fresno St,1353.5,1301.5,NA,2026-08-23T07:50:03Z,3.5,714.1,1196.5,2026-08-20,7.2
2024,116,Georgia St,Sun Belt,1190.4,3,9,12,0.25,3-9,Vanderbilt,1773.7,1497.8,NA,2026-08-23T07:50:03Z,639.7,543.4,1189.1,2026-08-20,1.3
2024,117,Oregon St,Pac-12,1183.9,5,7,12,0.417,5-7,Washington St,1578,1438.4,NA,2026-08-23T07:50:03Z,263.1,716.7,1184,2026-08-20,-0.1
2024,118,New Mexico,Mountain West,1176.9,5,7,12,0.417,5-7,Washington St,1578,1269.8,NA,2026-08-23T07:50:03Z,228,711.4,1175.8,2026-08-20,1.1
2024,119,Temple,AAC,1160.2,3,9,12,0.25,3-9,Utah State,1234.3,1469.2,NA,2026-08-23T07:50:03Z,0,505,1158.3,2026-08-20,1.9
2024,120,Villanova,FCS,1159.9,1,1,2,0.5,1-1,Delaware,1037.6,1253.3,NA,2026-08-23T07:50:03Z,0,765.2,1159.6,2026-08-20,0.3
2024,121,Mississippi St,SEC,1156.8,2,10,12,0.167,2-10,UMass,855.2,1726.8,NA,2026-08-23T07:50:03Z,0,395.3,1157.8,2026-08-20,-1
2024,122,E Michigan,MAC,1133.7,5,7,12,0.417,5-7,Jax State,1484.7,1280.4,NA,2026-08-23T07:50:03Z,134.7,682.4,1132.5,2026-08-20,1.2
2024,123,FIU,AAC,1123.1,4,7,11,0.364,4-7,Louisiana Tech,1096,1190.5,NA,2026-08-23T07:50:03Z,0,612.5,1051.4,2026-08-20,71.7
2024,124,Wyoming,Mountain West,1119.2,3,9,12,0.25,3-9,Washington St,1578,1455.6,NA,2026-08-23T07:50:03Z,228,502.3,1118.9,2026-08-20,0.3
2024,125,Ball State,MAC,1104.2,3,9,12,0.25,3-9,N Illinois,1479.5,1417.2,NA,2026-08-23T07:50:03Z,129.5,492,1102.3,2026-08-20,1.9
2024,126,Louisiana Tech,FCS,1096,5,8,13,0.385,5-8,Western KY,1218.2,1163,NA,2026-08-23T07:50:03Z,0,618.1,1112.1,2026-08-20,-16.1
2024,127,Idaho,FCS,1093.6,1,1,2,0.5,1-1,Wyoming,1119.2,1764.9,NA,2026-08-23T07:50:03Z,0,721.5,1093.7,2026-08-20,-0.1
2024,128,Missouri St,FCS,1091.2,8,4,12,0.667,8-4,UT Martin,946.7,879.1,NA,2026-08-23T07:50:03Z,0,855.8,1091.2,2026-08-20,0
2024,129,FAU,C-USA,1088.4,3,9,12,0.25,3-9,FIU,1123.1,1331.9,NA,2026-08-23T07:50:03Z,0,473.8,1079.8,2026-08-20,8.6
2024,130,Nevada,Mountain West,1084.7,3,10,13,0.231,3-10,Troy,1346,1484.7,NA,2026-08-23T07:50:03Z,0,450.3,1082.3,2026-08-20,2.4
2024,131,C Michigan,MAC,1040.1,4,8,12,0.333,4-8,W Michigan,1309,1317.4,NA,2026-08-23T07:50:03Z,0,537.7,1022.6,2026-08-20,17.5
2024,132,Delaware,FCS,1037.6,9,2,11,0.818,9-2,Monmouth,951,648.1,NA,2026-08-23T07:50:03Z,0,919.8,1036.5,2026-08-20,1.1
2024,133,N Arizona,FCS,991.2,1,1,2,0.5,1-1,Sacramento St,598.6,1024.5,NA,2026-08-23T07:50:03Z,0,653.9,990.9,2026-08-20,0.3
2024,134,Southern Utah,FCS,973.8,1,1,2,0.5,1-1,UTEP,883.4,1212.8,NA,2026-08-23T07:50:03Z,0,642.5,995.5,2026-08-20,-21.7
2024,135,San Diego St,Mountain West,967.3,3,9,12,0.25,3-9,Hawai'i,1203.7,1302.2,NA,2026-08-23T07:50:03Z,0,421,964.9,2026-08-20,2.4
2024,136,Portland St,FCS,965.3,1,2,3,0.333,1-2,Sacramento St,598.6,1420,NA,2026-08-23T07:50:03Z,0,499,965.2,2026-08-20,0.1
2024,137,Purdue,Big Ten,959.4,1,11,12,0.083,1-11,Indiana St,579.2,1844.4,NA,2026-08-23T07:50:03Z,0,215.5,959.6,2026-08-20,-0.2
2024,138,Monmouth,FCS,951,1,1,2,0.5,1-1,FIU,1123.1,1080.3,NA,2026-08-23T07:50:03Z,0,627.4,941.6,2026-08-20,9.4
2024,139,UT Martin,FCS,946.7,1,2,3,0.333,1-2,Kennesaw St,705.1,1200.5,NA,2026-08-23T07:50:03Z,0,489.4,954.5,2026-08-20,-7.8
2024,140,South Dakota,FCS,916,1,1,2,0.5,1-1,N Dakota St,1651.4,1627.1,NA,2026-08-23T07:50:03Z,301.4,621.7,916,2026-08-20,0
2024,141,Murray St,FCS,892.1,0,4,4,0,0-4,NA,NA,1535.2,NA,2026-08-23T07:50:03Z,NA,NA,892.1,2026-08-20,0
2024,142,Saint Francis,FCS,885.3,1,1,2,0.5,1-1,Kent State,630.2,882,NA,2026-08-23T07:50:03Z,0,584.1,885.1,2026-08-20,0.2
2024,143,UTEP,C-USA,883.4,2,9,11,0.182,2-9,New Mexico St,874.5,1248,NA,2026-08-23T07:50:03Z,0,317.8,975.6,2026-08-20,-92.2
2024,144,Northern Iowa,FCS,881.2,0,4,4,0,0-4,NA,NA,1432.2,NA,2026-08-23T07:50:03Z,NA,NA,877.2,2026-08-20,4
2024,145,New Mexico St,C-USA,874.5,3,9,12,0.25,3-9,Louisiana Tech,1096,1175.8,NA,2026-08-23T07:50:03Z,0,380.6,886.3,2026-08-20,-11.8
2024,146,UMass,MAC,855.2,2,10,12,0.167,2-10,C Connecticut,589,1358.2,NA,2026-08-23T07:50:03Z,0,292.2,855.3,2026-08-20,-0.1
2024,147,E Washington,FCS,851.1,1,1,2,0.5,1-1,Sacramento St,598.6,841.7,NA,2026-08-23T07:50:03Z,0,561.5,850.5,2026-08-20,0.6
2024,148,Tulsa,AAC,850,3,9,12,0.25,3-9,UTSA,1563.4,1314.7,NA,2026-08-23T07:50:03Z,213.4,384.6,847.1,2026-08-20,2.9
2024,149,UC Davis,FCS,847.5,1,1,2,0.5,1-1,Sacramento St,598.6,1057.2,NA,2026-08-23T07:50:03Z,0,559.1,847.5,2026-08-20,0
2024,150,Southern Miss,Sun Belt,843.2,1,11,12,0.083,1-11,SE Louisiana,569.8,1423.4,NA,2026-08-23T07:50:03Z,0,189.4,843.4,2026-08-20,-0.2
2024,151,Idaho St,FCS,834.3,1,1,2,0.5,1-1,Sacramento St,598.6,891.2,NA,2026-08-23T07:50:03Z,0,550.4,834.4,2026-08-20,-0.1
2024,152,Cal Poly,FCS,816.1,1,1,2,0.5,1-1,Sacramento St,598.6,933,NA,2026-08-23T07:50:03Z,0,538.4,816.1,2026-08-20,0
