season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,16,San Jose State,Mountain West,1981.9,11,2,13,0.846,11-2,BYU,1817.8,1443,2026-05-21T02:39:18Z,14394.1
2012,17,Wisconsin,Big Ten,1971.1,8,6,14,0.571,8-6,Utah State,2108.9,1740.6,2026-05-21T02:39:18Z,12095
2012,18,Baylor,Big 12,1959,7,5,12,0.583,7-5,Kansas State,2101.4,1748,2026-05-21T02:39:18Z,11738.3
2012,19,Nebraska,Big Ten,1951.1,10,4,14,0.714,10-4,Wisconsin,1971.1,1717.3,2026-05-21T02:39:18Z,15606.3
2012,20,Oklahoma State,Big 12,1951.1,8,5,13,0.615,8-5,TCU,1817.1,1702.1,2026-05-21T02:39:18Z,12210.8
2012,21,Oregon State,Pac-12,1950.8,9,4,13,0.692,9-4,Wisconsin,1971.1,1723.4,2026-05-21T02:39:18Z,14134.4
2012,22,Texas,Big 12,1947.7,9,4,13,0.692,9-4,Baylor,1959,1716.4,2026-05-21T02:39:18Z,14579.1
2012,23,Michigan,Big Ten,1939.5,8,5,13,0.615,8-5,Northwestern,1926,1764.4,2026-05-21T02:39:18Z,11582.7
2012,24,Penn State,Big Ten,1928.9,8,4,12,0.667,8-4,Wisconsin,1971.1,1657.4,2026-05-21T02:39:18Z,12446
2012,25,Northwestern,Big Ten,1926,10,3,13,0.769,10-3,Vanderbilt,1881.3,1576.7,2026-05-21T02:39:18Z,14678.1
2012,26,Louisville,ACC,1904.4,10,2,12,0.833,10-2,Florida,2256.4,1473.7,2026-05-21T02:39:18Z,14488.1
2012,27,N Illinois,MAC,1898.8,11,2,13,0.846,11-2,Kent State,1730.5,1304.4,2026-05-21T02:39:18Z,13264
2012,28,Vanderbilt,SEC,1881.3,9,4,13,0.692,9-4,Ole Miss,1856.1,1599.9,2026-05-21T02:39:18Z,12114.3
2012,29,Ole Miss,SEC,1856.1,7,6,13,0.538,7-6,Miss St,1724.3,1724.2,2026-05-21T02:39:18Z,9316.2
2012,30,UCLA,Pac-12,1843.5,9,5,14,0.643,9-5,Nebraska,1951.1,1674.9,2026-05-21T02:39:18Z,13632.2
2012,31,Syracuse,ACC,1825.3,8,5,13,0.615,8-5,Louisville,1904.4,1604.4,2026-05-21T02:39:18Z,12179.3
2012,32,Boise St,Mountain West,1824.6,11,2,13,0.846,11-2,BYU,1817.8,1307,2026-05-21T02:39:18Z,13587.1
2012,33,Michigan State,Big Ten,1821.9,7,6,13,0.538,7-6,Wisconsin,1971.1,1772,2026-05-21T02:39:18Z,11020.3
2012,34,BYU,Independent,1817.8,8,5,13,0.615,8-5,Utah State,2108.9,1501.5,2026-05-21T02:39:18Z,9937.3
2012,35,TCU,Big 12,1817.1,7,6,13,0.538,7-6,Baylor,1959,1650.7,2026-05-21T02:39:18Z,10043
2012,36,Toledo,MAC,1813.3,8,2,10,0.8,8-2,Cincinnati,1805.4,1443.1,2026-05-21T02:39:18Z,10530.6
2012,37,Cincinnati,AAC,1805.4,10,3,13,0.769,10-3,Syracuse,1825.3,1379.5,2026-05-21T02:39:18Z,12589.4
2012,38,Louisiana,Sun Belt,1791.5,9,2,11,0.818,9-2,UL Monroe,1495.9,1329.1,2026-05-21T02:39:18Z,10412.5
2012,39,Arizona,Pac-12,1791.4,8,5,13,0.615,8-5,Oklahoma State,1951.1,1715.3,2026-05-21T02:39:18Z,12116.9
2012,40,Miami,ACC,1788,7,5,12,0.583,7-5,Georgia Tech,1778,1602.8,2026-05-21T02:39:18Z,9523
2012,41,Georgia Tech,ACC,1778,7,6,13,0.538,7-6,USC,1769.7,1630.9,2026-05-21T02:39:18Z,9624.6
2012,42,North Dakota St,NA,1774.4,12,1,13,0.923,12-1,Youngstown St,1397.8,983.1,2026-05-21T02:39:18Z,11495.2
2012,43,LA Tech,NA,1770.2,9,3,12,0.75,9-3,Rice,1472.6,1393.9,2026-05-21T02:39:18Z,10299.5
2012,44,Arizona State,Pac-12,1769.7,8,5,13,0.615,8-5,Arizona,1791.4,1544.2,2026-05-21T02:39:18Z,10419.3
2012,45,USC,Pac-12,1769.7,7,6,13,0.538,7-6,Syracuse,1825.3,1729.1,2026-05-21T02:39:18Z,10130.1
2012,46,Texas Tech,Big 12,1768.2,8,5,13,0.615,8-5,TCU,1817.1,1600.3,2026-05-21T02:39:18Z,10728.9
2012,47,UCF,AAC,1762.9,10,4,14,0.714,10-4,SMU,1640.6,1387.4,2026-05-21T02:39:18Z,11851.4
2012,48,Arkansas State,Sun Belt,1760.9,9,3,12,0.75,9-3,Kent State,1730.5,1397,2026-05-21T02:39:18Z,11091.2
2012,49,Tulsa,C-USA,1739.3,11,3,14,0.786,11-3,UCF,1762.9,1393.4,2026-05-21T02:39:18Z,14658.5
2012,50,Kent State,MAC,1730.5,10,3,13,0.769,10-3,Ohio,1728.7,1378.3,2026-05-21T02:39:18Z,12949.6
2012,51,Ohio,MAC,1728.7,9,2,11,0.818,9-2,Penn State,1928.9,1218.4,2026-05-21T02:39:18Z,10529.5
2012,52,Missouri,SEC,1728.3,5,7,12,0.417,5-7,Arizona State,1769.7,1856,2026-05-21T02:39:18Z,6995.8
2012,53,Miss St,SEC,1724.3,8,5,13,0.615,8-5,Tennessee,1571.9,1567.2,2026-05-21T02:39:18Z,9577.8
2012,54,UNC,NA,1716.9,8,4,12,0.667,8-4,Miami,1788,1436.3,2026-05-21T02:39:18Z,10715.3
2012,55,Washington,Pac-12,1702.9,7,6,13,0.538,7-6,Stanford,2255.7,1608.1,2026-05-21T02:39:18Z,9760.6
2012,56,West Virginia,Big 12,1699.3,7,6,13,0.538,7-6,Baylor,1959,1717.1,2026-05-21T02:39:18Z,10743
2012,57,Villanova,NA,1674.3,4,1,5,0.8,4-1,Old Dominion,1651.8,1240.5,2026-05-21T02:39:18Z,4788.3
2012,58,Iowa State,Big 12,1657,6,7,13,0.462,6-7,Baylor,1959,1702.6,2026-05-21T02:39:18Z,8810.3
2012,59,Old Dominion,Sun Belt,1651.8,11,1,12,0.917,11-1,Richmond,1376.3,960.1,2026-05-21T02:39:18Z,9846.4
2012,60,SMU,C-USA,1640.6,7,5,12,0.583,7-5,Tulsa,1739.3,1383.7,2026-05-21T02:39:18Z,8262
2012,61,Rutgers,Big East,1626.5,9,4,13,0.692,9-4,Syracuse,1825.3,1450.2,2026-05-21T02:39:18Z,11992.3
2012,62,Virginia Tech,ACC,1615.6,6,6,12,0.5,6-6,Rutgers,1626.5,1575.7,2026-05-21T02:39:18Z,7776.8
2012,63,Pitt,ACC,1609.9,6,7,13,0.462,6-7,Rutgers,1626.5,1557.1,2026-05-21T02:39:18Z,7765.3
2012,64,Fresno St,Mountain West,1586.6,9,4,13,0.692,9-4,San Diego St,1581.5,1354.7,2026-05-21T02:39:18Z,10044.1
2012,65,San Diego St,Mountain West,1581.5,9,4,13,0.692,9-4,Boise St,1824.6,1384.4,2026-05-21T02:39:18Z,10907.6
2012,66,Tennessee,SEC,1571.9,5,7,12,0.417,5-7,NC State,1495.5,1683.4,2026-05-21T02:39:18Z,5633.5
2012,67,Purdue,Big Ten,1564,6,7,13,0.462,6-7,Iowa,1516.9,1683.1,2026-05-21T02:39:18Z,7857.7
2012,68,Arkansas,SEC,1552,4,8,12,0.333,4-8,Tulsa,1739.3,1776.5,2026-05-21T02:39:18Z,5355.5
2012,69,Minnesota,Big Ten,1550.4,6,7,13,0.462,6-7,Syracuse,1825.3,1605.5,2026-05-21T02:39:18Z,7976.4
2012,70,Ball State,MAC,1548.6,7,4,11,0.636,7-4,Indiana,1390.8,1452,2026-05-21T02:39:18Z,8545.8
2012,71,Iowa,Big Ten,1516.9,4,8,12,0.333,4-8,N Illinois,1898.8,1685.7,2026-05-21T02:39:18Z,6545.5
2012,72,Utah,Pac-12,1507.6,5,7,12,0.417,5-7,BYU,1817.8,1566,2026-05-21T02:39:18Z,5855
2012,73,Mid Tennessee,NA,1504.8,8,4,12,0.667,8-4,Georgia Tech,1778,1333.3,2026-05-21T02:39:18Z,9950.5
2012,74,Navy,Independent,1501.5,7,5,12,0.583,7-5,ECU,1488.8,1464.3,2026-05-21T02:39:18Z,8263.1
2012,75,Duke,ACC,1497.8,6,7,13,0.462,6-7,UNC,1716.9,1576.6,2026-05-21T02:39:18Z,7042.1
2012,76,UL Monroe,Sun Belt,1495.9,8,5,13,0.615,8-5,Arkansas,1552,1399.6,2026-05-21T02:39:18Z,9666.9
2012,77,NC State,ACC,1495.5,7,6,13,0.538,7-6,FSU,2176.9,1542.2,2026-05-21T02:39:18Z,9658.7
2012,78,ECU,NA,1488.8,8,5,13,0.615,8-5,Appalachian St,1297.3,1367.4,2026-05-21T02:39:18Z,8756.8
2012,79,Rice,C-USA,1472.6,7,6,13,0.538,7-6,SMU,1640.6,1325.5,2026-05-21T02:39:18Z,8125.4
2012,80,Bowling Green,MAC,1464,7,5,12,0.583,7-5,Buffalo,1243.8,1331.7,2026-05-21T02:39:18Z,6583.2
2012,81,Ga Southern,NA,1425.4,9,3,12,0.75,9-3,Wofford,1244.3,1018.9,2026-05-21T02:39:18Z,7309.7
2012,82,Temple,Big East,1414.4,4,7,11,0.364,4-7,Villanova,1674.3,1588.8,2026-05-21T02:39:18Z,5418.2
2012,83,UVA,NA,1398,4,8,12,0.333,4-8,Penn State,1928.9,1623.6,2026-05-21T02:39:18Z,6588.7
2012,84,Youngstown St,NA,1397.8,1,1,2,0.5,1-1,Pitt,1609.9,1692.2,2026-05-21T02:39:18Z,1609.9
2012,85,California,Pac-12,1395.3,3,9,12,0.25,3-9,UCLA,1843.5,1721.3,2026-05-21T02:39:18Z,3619
2012,86,Indiana,Big Ten,1390.8,4,8,12,0.333,4-8,Iowa,1516.9,1618.2,2026-05-21T02:39:18Z,4790.5
2012,87,E Kentucky,NA,1384.3,2,1,3,0.667,2-1,Coast Carolina,1146,1243.3,2026-05-21T02:39:18Z,2165.8
2012,88,Richmond,NA,1376.3,3,2,5,0.6,3-2,JMU,1338.8,1237.3,2026-05-21T02:39:18Z,3136.5
2012,89,UConn,Big East,1371.3,5,7,12,0.417,5-7,Louisville,1904.4,1462.8,2026-05-21T02:39:18Z,6943.8
2012,90,The Citadel,NA,1364.4,2,1,3,0.667,2-1,Ga Southern,1425.4,1406.1,2026-05-21T02:39:18Z,2722.7
2012,91,UNH,NA,1359.5,2,2,4,0.5,2-2,Delaware,1030.1,1250,2026-05-21T02:39:18Z,1797.7
2012,92,Sam Houston,Independent,1359.4,11,4,15,0.733,11-4,McNeese State,1067.5,1003.8,2026-05-21T02:39:18Z,7891.6
2012,93,W Kentucky,NA,1359.1,7,6,13,0.538,7-6,Arkansas State,1760.9,1361.3,2026-05-21T02:39:18Z,7972.6
2012,94,Maryland,ACC,1358,4,8,12,0.333,4-8,Temple,1414.4,1552,2026-05-21T02:39:18Z,5165.9
2012,95,Nevada,Mountain West,1351.9,7,6,13,0.538,7-6,California,1395.3,1277.9,2026-05-21T02:39:18Z,7344.8
2012,96,Wake Forest,ACC,1340.4,5,7,12,0.417,5-7,UNC,1716.9,1600.3,2026-05-21T02:39:18Z,6443.4
2012,97,JMU,NA,1338.8,7,4,11,0.636,7-4,Towson,1271.1,1095.7,2026-05-21T02:39:18Z,5650.6
2012,98,Cent Michigan,NA,1325.6,7,6,13,0.538,7-6,Iowa,1516.9,1317.3,2026-05-21T02:39:18Z,7367.6
2012,99,UTSA,NA,1321.9,8,4,12,0.667,8-4,Texas State,1127.9,1096.7,2026-05-21T02:39:18Z,5827
2012,100,Troy,Sun Belt,1311.4,5,7,12,0.417,5-7,Navy,1501.5,1374,2026-05-21T02:39:18Z,5644
2012,101,Kentucky,SEC,1309,2,9,11,0.182,2-9,Kent State,1730.5,1723.3,2026-05-21T02:39:18Z,2380.8
2012,102,Appalachian St,NA,1297.3,8,4,12,0.667,8-4,Ga Southern,1425.4,1096.9,2026-05-21T02:39:18Z,7831.5
2012,103,Auburn,SEC,1287.4,3,9,12,0.25,3-9,UL Monroe,1495.9,1727.8,2026-05-21T02:39:18Z,2416.8
2012,104,Houston,AAC,1285.7,5,7,12,0.417,5-7,Rice,1472.6,1372.7,2026-05-21T02:39:18Z,5598.1
2012,105,Indiana State,NA,1284.6,2,1,3,0.667,2-1,North Dakota St,1774.4,1356.7,2026-05-21T02:39:18Z,2679.2
2012,106,Northern Iowa,NA,1274.4,1,3,4,0.25,1-3,Missouri State,904.8,1541.8,2026-05-21T02:39:18Z,904.8
2012,107,Towson,NA,1271.1,1,4,5,0.2,1-4,Delaware,1030.1,1590.5,2026-05-21T02:39:18Z,1030.1
2012,108,USF,NA,1268.7,3,9,12,0.25,3-9,UConn,1371.3,1605.2,2026-05-21T02:39:18Z,3563.1
2012,109,Marshall,Sun Belt,1263.7,5,7,12,0.417,5-7,Rice,1472.6,1375.9,2026-05-21T02:39:18Z,5551.1
2012,110,Wofford,NA,1244.3,1,2,3,0.333,1-2,Appalachian St,1297.3,1656.2,2026-05-21T02:39:18Z,1297.3
2012,111,Buffalo,MAC,1243.8,4,7,11,0.364,4-7,W Michigan,1173.8,1435.7,2026-05-21T02:39:18Z,3650.6
2012,112,Illinois State,NA,1234.1,2,2,4,0.5,2-2,Appalachian St,1297.3,1279.3,2026-05-21T02:39:18Z,2438
2012,113,Wyoming,Mountain West,1231.3,4,8,12,0.333,4-8,Colorado St,1153.4,1337.3,2026-05-21T02:39:18Z,3927.2
2012,114,Kansas,Big 12,1218.8,1,11,12,0.083,1-11,South Dakota St,1109.2,1791.5,2026-05-21T02:39:18Z,1109.2
2012,115,Air Force,Mountain West,1214.5,6,7,13,0.462,6-7,Nevada,1351.9,1257.6,2026-05-21T02:39:18Z,6271.3
2012,116,Memphis,C-USA,1204.3,4,8,12,0.333,4-8,Rice,1472.6,1350.4,2026-05-21T02:39:18Z,4084.3
2012,117,FIU,NA,1202.9,3,9,12,0.25,3-9,FAU,1131.4,1427.6,2026-05-21T02:39:18Z,2742.9
2012,118,UT Martin,NA,1200.6,2,1,3,0.667,2-1,Memphis,1204.3,1374.3,2026-05-21T02:39:18Z,2224.1
2012,119,Washington St,Pac-12,1194.5,3,9,12,0.25,3-9,Washington,1702.9,1607.8,2026-05-21T02:39:18Z,3500.7
2012,120,Boston College,ACC,1186.2,2,10,12,0.167,2-10,Maryland,1358,1674.2,2026-05-21T02:39:18Z,2515.4
2012,121,Stony Brook,NA,1183,2,2,4,0.5,2-2,Coast Carolina,1146,1278.4,2026-05-21T02:39:18Z,2249.9
2012,122,W Michigan,MAC,1173.8,4,8,12,0.333,4-8,UConn,1371.3,1377.1,2026-05-21T02:39:18Z,4437.5
2012,123,Montana,NA,1167.1,1,1,2,0.5,1-1,Liberty,1038.4,1167.8,2026-05-21T02:39:18Z,1038.4
2012,124,Illinois,Big Ten,1161.3,2,10,12,0.167,2-10,W Michigan,1173.8,1660,2026-05-21T02:39:18Z,1744.2
2012,125,Maine,NA,1157.4,2,2,4,0.5,2-2,Delaware,1030.1,1080.7,2026-05-21T02:39:18Z,1797.7
2012,126,Colorado St,Mountain West,1153.4,4,8,12,0.333,4-8,Hawai'i,1039.4,1426,2026-05-21T02:39:18Z,3808.6
2012,127,Coast Carolina,NA,1146,8,5,13,0.615,8-5,Liberty,1038.4,976.8,2026-05-21T02:39:18Z,5368.5
2012,128,Miami (OH),MAC,1142.3,4,8,12,0.333,4-8,Ohio,1728.7,1465.5,2026-05-21T02:39:18Z,4277.9
2012,129,E Michigan,MAC,1140.7,2,10,12,0.167,2-10,W Michigan,1173.8,1533.9,2026-05-21T02:39:18Z,2277.7
2012,130,Norfolk State,NA,1133.7,1,1,2,0.5,1-1,Liberty,1038.4,1383.6,2026-05-21T02:39:18Z,1038.4
2012,131,FAU,NA,1131.4,3,9,12,0.25,3-9,W Kentucky,1359.1,1420.4,2026-05-21T02:39:18Z,2853.5
2012,132,S Carolina St,NA,1130.5,1,2,3,0.333,1-2,Georgia State,767.6,1631.8,2026-05-21T02:39:18Z,767.6
2012,133,Texas State,Sun Belt,1127.9,4,8,12,0.333,4-8,Houston,1285.7,1365.5,2026-05-21T02:39:18Z,3595.1
2012,134,South Dakota St,NA,1109.2,1,3,4,0.25,1-3,Missouri State,904.8,1418.1,2026-05-21T02:39:18Z,904.8
2012,135,Army,Independent,1103.9,2,9,11,0.182,2-9,Air Force,1214.5,1442.3,2026-05-21T02:39:18Z,2400.7
2012,136,North Texas,NA,1101.9,3,8,11,0.273,3-8,FAU,1131.4,1422.6,2026-05-21T02:39:18Z,2628.5
2012,137,North Dakota,NA,1096.1,1,1,2,0.5,1-1,Sacramento St,803.7,1192.6,2026-05-21T02:39:18Z,803.7
2012,138,Cent Arkansas,NA,1095.2,1,2,3,0.333,1-2,Sam Houston,1359.4,1547,2026-05-21T02:39:18Z,1359.4
2012,139,UTEP,C-USA,1094.1,3,9,12,0.25,3-9,Tulane,953.3,1476.2,2026-05-21T02:39:18Z,2380.6
2012,140,McNeese State,NA,1067.5,1,2,3,0.333,1-2,Mid Tennessee,1504.8,1395.4,2026-05-21T02:39:18Z,1504.8
2012,141,Hawai'i,Mountain West,1039.4,3,9,12,0.25,3-9,UNLV,892.5,1304.1,2026-05-21T02:39:18Z,2362.2
2012,142,Liberty,Independent,1038.4,6,5,11,0.545,6-5,Stony Brook,1183,821.7,2026-05-21T02:39:18Z,3811.2
2012,143,Delaware,NA,1030.1,5,6,11,0.455,5-6,William & Mary,1013.1,1009.8,2026-05-21T02:39:18Z,2617.6
2012,144,Jacksonville St,Independent,1019.8,6,5,11,0.545,6-5,Murray State,937,1014.1,2026-05-21T02:39:18Z,3848.8
2012,145,Furman,NA,1019.6,0,4,4,0,0-4,NA,NA,1475.8,2026-05-21T02:39:18Z,NA
2012,146,UC Davis,NA,1016.3,1,1,2,0.5,1-1,Sacramento St,803.7,1392.8,2026-05-21T02:39:18Z,803.7
2012,147,William & Mary,NA,1013.1,1,4,5,0.2,1-4,Georgia State,767.6,1229.3,2026-05-21T02:39:18Z,767.6
2012,148,New Mexico,Mountain West,986.8,4,9,13,0.308,4-9,Texas State,1127.9,1235.2,2026-05-21T02:39:18Z,3087
2012,149,N Arizona,NA,977.8,1,1,2,0.5,1-1,UNLV,892.5,1331.1,2026-05-21T02:39:18Z,892.5
2012,150,UAB,C-USA,976.2,3,9,12,0.25,3-9,Marshall,1263.7,1407.1,2026-05-21T02:39:18Z,2528.2
2012,151,S Illinois,NA,971.5,1,2,3,0.333,1-2,Missouri State,904.8,1273.8,2026-05-21T02:39:18Z,904.8
2012,152,Tulane,C-USA,953.3,2,10,12,0.167,2-10,SMU,1640.6,1472.6,2026-05-21T02:39:18Z,2616.8
2012,153,Murray State,NA,937,1,2,3,0.333,1-2,Missouri State,904.8,1367.2,2026-05-21T02:39:18Z,904.8
2012,154,Montana State,NA,928.2,1,1,2,0.5,1-1,Sacramento St,803.7,1081.6,2026-05-21T02:39:18Z,803.7
2012,155,E Illinois,NA,912.9,1,1,2,0.5,1-1,Jacksonville St,1019.8,1096.8,2026-05-21T02:39:18Z,1019.8
2012,156,W Carolina,NA,906.3,0,4,4,0,0-4,NA,NA,1615.5,2026-05-21T02:39:18Z,NA
2012,157,E Washington,NA,905.3,1,2,3,0.333,1-2,Sacramento St,803.7,1119.2,2026-05-21T02:39:18Z,803.7
2012,158,Missouri State,NA,904.8,3,8,11,0.273,3-8,Illinois State,1234.1,1251.8,2026-05-21T02:39:18Z,2413
2012,159,Idaho,NA,894.5,1,10,11,0.091,1-10,New Mexico St,745.1,1589.8,2026-05-21T02:39:18Z,745.1
2012,160,UNLV,Mountain West,892.5,2,11,13,0.154,2-11,Air Force,1214.5,1383.5,2026-05-21T02:39:18Z,2201.3
2012,161,Colorado,Pac-12,889.9,1,11,12,0.083,1-11,Washington St,1194.5,1645.1,2026-05-21T02:39:18Z,1194.5
2012,162,South Alabama,Sun Belt,861.5,2,11,13,0.154,2-11,FAU,1131.4,1363.5,2026-05-21T02:39:18Z,1974.9
2012,163,Nicholls State,NA,843.5,0,4,4,0,0-4,NA,NA,1477.8,2026-05-21T02:39:18Z,NA
2012,164,Chattanooga,NA,839.9,0,4,4,0,0-4,NA,NA,1252.8,2026-05-21T02:39:18Z,NA
2012,165,UMass,Independent,827.7,1,11,12,0.083,1-11,Akron,750,1442.5,2026-05-21T02:39:18Z,750
2012,166,Sacramento St,NA,803.7,6,5,11,0.545,6-5,Colorado,889.9,784,2026-05-21T02:39:18Z,3932.5
2012,167,Cal Poly,NA,800.2,1,2,3,0.333,1-2,Wyoming,1231.3,1131.5,2026-05-21T02:39:18Z,1231.3
2012,168,Georgia State,Sun Belt,767.6,1,10,11,0.091,1-10,URI,584.2,1289.1,2026-05-21T02:39:18Z,584.2
2012,169,Akron,MAC,750,1,10,11,0.091,1-10,Morgan State,506.8,1378.4,2026-05-21T02:39:18Z,506.8
2012,170,New Mexico St,Independent,745.1,1,11,12,0.083,1-11,Sacramento St,803.7,1410.3,2026-05-21T02:39:18Z,803.7
2012,171,Howard,NA,698,0,2,2,0,0-2,NA,NA,1526,2026-05-21T02:39:18Z,NA
2012,172,Presbyterian,NA,698,0,4,4,0,0-4,NA,NA,1460.9,2026-05-21T02:39:18Z,NA
2012,173,Savannah State,NA,694.9,0,2,2,0,0-2,NA,NA,2064,2026-05-21T02:39:18Z,NA
2012,174,Southern Miss,Sun Belt,682.2,0,12,12,0,0-12,NA,NA,1495.2,2026-05-21T02:39:18Z,NA
2012,175,Bethune-Cookman,NA,681.2,0,2,2,0,0-2,NA,NA,1467,2026-05-21T02:39:18Z,NA
2012,176,Alcorn State,NA,678,0,2,2,0,0-2,NA,NA,1549.8,2026-05-21T02:39:18Z,NA
2012,177,Elon,NA,676.9,0,3,3,0,0-3,NA,NA,1479.9,2026-05-21T02:39:18Z,NA
2012,178,Northwestern St,NA,671.6,0,3,3,0,0-3,NA,NA,1493.2,2026-05-21T02:39:18Z,NA
2012,179,SF Austin,NA,669.8,0,3,3,0,0-3,NA,NA,1376,2026-05-21T02:39:18Z,NA
2012,180,Delaware State,NA,660.9,0,2,2,0,0-2,NA,NA,1417.8,2026-05-21T02:39:18Z,NA
2012,181,Tenn Tech,NA,654.7,0,2,2,0,0-2,NA,NA,1691.3,2026-05-21T02:39:18Z,NA
2012,182,Samford,NA,650.3,0,3,3,0,0-3,NA,NA,1343.9,2026-05-21T02:39:18Z,NA
2012,183,Texas Southern,NA,635.6,0,2,2,0,0-2,NA,NA,1230.7,2026-05-21T02:39:18Z,NA
2012,184,SE Missouri St,NA,630.9,0,2,2,0,0-2,NA,NA,1172.7,2026-05-21T02:39:18Z,NA
2012,185,South Dakota,NA,619.7,0,3,3,0,0-3,NA,NA,1535.1,2026-05-21T02:39:18Z,NA
2012,186,Lamar,NA,608.2,0,3,3,0,0-3,NA,NA,1396.8,2026-05-21T02:39:18Z,NA
2012,187,Austin Peay,Independent,604.3,0,3,3,0,0-3,NA,NA,1331.5,2026-05-21T02:39:18Z,NA
2012,188,Gardner-Webb,NA,596.3,0,3,3,0,0-3,NA,NA,1264.8,2026-05-21T02:39:18Z,NA
2012,189,Weber State,NA,595.4,0,3,3,0,0-3,NA,NA,1402.7,2026-05-21T02:39:18Z,NA
2012,190,URI,NA,584.2,0,4,4,0,0-4,NA,NA,1150.1,2026-05-21T02:39:18Z,NA
2012,191,VMI,NA,584.1,0,3,3,0,0-3,NA,NA,1228.6,2026-05-21T02:39:18Z,NA
2012,192,SE Louisiana,NA,582.3,0,3,3,0,0-3,NA,NA,1354.6,2026-05-21T02:39:18Z,NA
2012,193,Southern Utah,NA,581,0,3,3,0,0-3,NA,NA,1436,2026-05-21T02:39:18Z,NA
2012,194,Charleston So,NA,570.4,0,3,3,0,0-3,NA,NA,1115.2,2026-05-21T02:39:18Z,NA
2012,195,W Illinois,NA,559.2,0,2,2,0,0-2,NA,NA,1280.9,2026-05-21T02:39:18Z,NA
2012,196,N Colorado,NA,557.5,0,2,2,0,0-2,NA,NA,1155.7,2026-05-21T02:39:18Z,NA
2012,197,Idaho State,NA,508.5,0,3,3,0,0-3,NA,NA,1323.1,2026-05-21T02:39:18Z,NA
2012,198,Morgan State,NA,506.8,0,2,2,0,0-2,NA,NA,996.9,2026-05-21T02:39:18Z,NA
2012,199,Lehigh,NA,440,1,0,1,1,1-0,Liberty,1038.4,1038.4,2026-05-21T02:39:18Z,1038.4
2012,200,National,NA,381.1,1,0,1,1,1-0,American,-6.1,-6.1,2026-05-21T02:39:18Z,-6.1
2012,201,West,NA,358.4,1,0,1,1,1-0,East,16.6,16.6,2026-05-21T02:39:18Z,16.6
2012,202,Fordham,NA,183.2,0,1,1,0,0-1,NA,NA,1805.4,2026-05-21T02:39:18Z,NA
2012,203,Wagner,NA,183,0,1,1,0,0-1,NA,NA,1131.4,2026-05-21T02:39:18Z,NA
2012,204,TX A&M-Commerce,NA,182.3,0,1,1,0,0-1,NA,NA,1321.9,2026-05-21T02:39:18Z,NA
2012,205,Tennessee St,NA,182,0,1,1,0,0-1,NA,NA,1019.8,2026-05-21T02:39:18Z,NA
2012,206,Campbell,NA,181.8,0,1,1,0,0-1,NA,NA,1651.8,2026-05-21T02:39:18Z,NA
2012,207,PV A&M,NA,181.8,0,1,1,0,0-1,NA,NA,1774.4,2026-05-21T02:39:18Z,NA
2012,208,Hampton,NA,181.5,0,1,1,0,0-1,NA,NA,1651.8,2026-05-21T02:39:18Z,NA
2012,209,Bucknell,NA,180.7,0,1,1,0,0-1,NA,NA,1030.1,2026-05-21T02:39:18Z,NA
