season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2012,42,Arizona State,Pac-12,1769.2,8,5,13,0.615,8-5,Arizona,1781.7,1543.5,NA,2026-09-07T04:39:31Z,788.9,1349.7,1769.2,2026-09-03,0
2012,43,Texas Tech,Big 12,1766,8,5,13,0.615,8-5,TCU,1813.2,1599.2,NA,2026-09-07T04:39:31Z,1315.2,1355.5,1766,2026-09-03,0
2012,44,Georgia Tech,ACC,1765.5,7,7,14,0.5,7-7,USC,1765.5,1636.9,NA,2026-09-07T04:39:31Z,991.9,1196.3,1765.5,2026-09-03,0
2012,45,USC,Pac-12,1765.5,7,6,13,0.538,7-6,Syracuse,1826.1,1726.7,NA,2026-09-07T04:39:31Z,1442.1,1255.1,1765.5,2026-09-03,0
2012,46,LA Tech,WAC,1764.7,9,3,12,0.75,9-3,Rice,1469.7,1391.3,NA,2026-09-07T04:39:31Z,166.9,1497.9,1764.7,2026-09-03,0
2012,47,Tulsa,C-USA,1741.1,11,3,14,0.786,11-3,UCF,1804,1398,NA,2026-09-07T04:39:31Z,1564.8,1546.4,1741.1,2026-09-03,0
2012,48,Missouri,SEC,1733.2,5,7,12,0.417,5-7,UCF,1804,1860.9,NA,2026-09-07T04:39:31Z,1095,1058.6,1733.2,2026-09-03,0
2012,49,Kent State,MAC,1729,11,3,14,0.786,11-3,Ball State,1706.9,1383.1,NA,2026-09-07T04:39:31Z,1058.8,1528.9,1729,2026-09-03,0
2012,50,Miss St,SEC,1723,8,5,13,0.615,8-5,Tennessee,1571.8,1568.5,NA,2026-09-07T04:39:31Z,587,1311.3,1723,2026-09-03,0
2012,51,UNC,ACC,1720.9,8,4,12,0.667,8-4,Miami,1796.7,1439.7,NA,2026-09-07T04:39:31Z,1074.5,1382.5,1720.9,2026-09-03,0
2012,52,Ball State,MAC,1706.9,9,4,13,0.692,9-4,Toledo,1696.4,1493.6,NA,2026-09-07T04:39:31Z,607.2,1393.2,1706.9,2026-09-03,0
2012,53,Washington,Pac-12,1698.4,7,6,13,0.538,7-6,Stanford,2254.4,1606,NA,2026-09-07T04:39:31Z,1929.2,1214.8,1698.4,2026-09-03,0
2012,54,West Virginia,Big 12,1696.6,7,6,13,0.538,7-6,Baylor,1966.1,1713.8,NA,2026-09-07T04:39:31Z,1522.3,1208.6,1696.6,2026-09-03,0
2012,55,Toledo,MAC,1696.4,9,4,13,0.692,9-4,Cincinnati,1804.1,1456.8,NA,2026-09-07T04:39:31Z,660.1,1385.9,1696.4,2026-09-03,0
2012,56,Ga Southern,Sun Belt,1670.7,10,3,13,0.769,10-3,Old Dominion,1534,1098.9,NA,2026-09-07T04:39:31Z,315.6,1444.9,1670.7,2026-09-03,0
2012,57,Iowa State,Big 12,1655.6,6,7,13,0.462,6-7,Baylor,1966.1,1701.9,NA,2026-09-07T04:39:31Z,1637.5,1082.2,1655.6,2026-09-03,0
2012,58,Virginia Tech,ACC,1647.7,7,6,13,0.538,7-6,Georgia Tech,1765.5,1603.2,NA,2026-09-07T04:39:31Z,1105.8,1169.2,1647.7,2026-09-03,0
2012,59,Rutgers,Big East,1633,9,4,13,0.692,9-4,Syracuse,1826.1,1454.4,NA,2026-09-07T04:39:31Z,1215.2,1344.2,1633,2026-09-03,0
2012,60,SMU,C-USA,1629.9,7,6,13,0.538,7-6,Tulsa,1741.1,1430.2,NA,2026-09-07T04:39:31Z,622.6,1148.6,1629.9,2026-09-03,0
2012,61,Villanova,FCS,1626.1,4,1,5,0.8,4-1,Old Dominion,1534,1205,NA,2026-09-07T04:39:31Z,184,1435.9,1626.1,2026-09-03,0
2012,62,Louisiana,Sun Belt,1618.4,9,4,13,0.692,9-4,ECU,1477,1350.3,NA,2026-09-07T04:39:31Z,221.6,1312.5,1618.4,2026-09-03,0
2012,63,Pitt,Big East,1617.7,6,7,13,0.462,6-7,Virginia Tech,1647.7,1562.8,NA,2026-09-07T04:39:31Z,645,1043.2,1617.7,2026-09-03,0
2012,64,Fresno St,Mountain West,1581.5,9,4,13,0.692,9-4,San Diego St,1577.9,1353.1,NA,2026-09-07T04:39:31Z,228.5,1283.2,1581.5,2026-09-03,0
2012,65,San Diego St,Mountain West,1577.9,9,4,13,0.692,9-4,Boise St,1822.8,1381.8,NA,2026-09-07T04:39:31Z,473.4,1286.9,1577.9,2026-09-03,0
2012,66,Tennessee,SEC,1571.8,5,7,12,0.417,5-7,NC State,1501.7,1685.5,NA,2026-09-07T04:39:31Z,151.7,942.3,1571.8,2026-09-03,0
2012,67,Purdue,Big Ten,1563.8,6,7,13,0.462,6-7,Iowa,1517.1,1683.9,NA,2026-09-07T04:39:31Z,250.8,999.8,1563.8,2026-09-03,0
2012,68,Ohio,MAC,1562.9,9,4,13,0.692,9-4,Penn State,1919.9,1279.5,NA,2026-09-07T04:39:31Z,663.7,1278.9,1562.9,2026-09-03,0
2012,69,Bowling Green,MAC,1556,8,5,13,0.615,8-5,Ohio,1562.9,1345.7,NA,2026-09-07T04:39:31Z,212.9,1176.9,1556,2026-09-03,0
2012,70,Minnesota,Big Ten,1549.8,6,7,13,0.462,6-7,Syracuse,1826.1,1605.2,NA,2026-09-07T04:39:31Z,689.9,1001.4,1549.8,2026-09-03,0
2012,71,Arkansas,SEC,1546.9,4,8,12,0.333,4-8,Tulsa,1741.1,1772.9,NA,2026-09-07T04:39:31Z,391.1,819.5,1546.9,2026-09-03,0
2012,72,Old Dominion,FCS,1534,11,2,13,0.846,11-2,Richmond,1351.2,1000,NA,2026-09-07T04:39:31Z,1.2,1388.6,1534,2026-09-03,0
2012,73,Mid Tennessee,Sun Belt,1518.3,8,4,12,0.667,8-4,Georgia Tech,1765.5,1340.5,NA,2026-09-07T04:39:31Z,416.3,1211.2,1518.3,2026-09-03,0
2012,74,Iowa,Big Ten,1517.1,4,8,12,0.333,4-8,N Illinois,1961.2,1692.5,NA,2026-09-07T04:39:31Z,1284.4,820.1,1517.1,2026-09-03,0
2012,75,Navy,Independent,1508.8,8,5,13,0.615,8-5,ECU,1477,1436.4,NA,2026-09-07T04:39:31Z,174.9,1140.3,1508.8,2026-09-03,0
2012,76,Utah,Pac-12,1504.7,5,7,12,0.417,5-7,BYU,1809.2,1560.7,NA,2026-09-07T04:39:31Z,502.9,912.7,1504.7,2026-09-03,0
2012,77,Duke,ACC,1504.1,6,7,13,0.462,6-7,UNC,1720.9,1581.9,NA,2026-09-07T04:39:31Z,418.1,966.8,1504.1,2026-09-03,0
2012,78,NC State,ACC,1501.7,7,6,13,0.538,7-6,FSU,2199.9,1550.5,NA,2026-09-07T04:39:31Z,928.7,1065.7,1501.7,2026-09-03,0
2012,79,Wofford,FCS,1481.6,1,3,4,0.25,1-3,Appalachian St,1370.8,1779.6,NA,2026-09-07T04:39:31Z,20.8,649.5,1481.6,2026-09-03,0
2012,80,ECU,C-USA,1477,8,5,13,0.615,8-5,Appalachian St,1370.8,1364.3,NA,2026-09-07T04:39:31Z,20.8,1107.9,1477,2026-09-03,0
2012,81,Rice,C-USA,1469.7,7,6,13,0.538,7-6,SMU,1629.9,1324.4,NA,2026-09-07T04:39:31Z,279.9,1029.9,1469.7,2026-09-03,0
2012,82,UL Monroe,Sun Belt,1443.8,8,5,13,0.615,8-5,Arkansas,1546.9,1384.8,NA,2026-09-07T04:39:31Z,366,1097.7,1443.8,2026-09-03,0
2012,83,Temple,Big East,1414.3,4,7,11,0.364,4-7,Villanova,1626.1,1586.2,NA,2026-09-07T04:39:31Z,299.9,788.6,1414.3,2026-09-03,0
2012,84,Youngstown St,FCS,1404.7,1,1,2,0.5,1-1,Pitt,1617.7,1719.8,NA,2026-09-07T04:39:31Z,267.7,943.1,1404.7,2026-09-03,0
2012,85,The Citadel,FCS,1400.8,2,1,3,0.667,2-1,Ga Southern,1670.7,1514.4,NA,2026-09-07T04:39:31Z,341.5,1117.1,1400.8,2026-09-03,0
2012,86,Indiana,Big Ten,1397.9,4,8,12,0.333,4-8,Iowa,1517.1,1632.5,NA,2026-09-07T04:39:31Z,167.1,735.6,1397.9,2026-09-03,0
2012,87,UVA,ACC,1397.2,4,8,12,0.333,4-8,Penn State,1919.9,1623.4,NA,2026-09-07T04:39:31Z,1169.5,756.5,1397.2,2026-09-03,0
2012,88,California,Pac-12,1393.7,3,9,12,0.25,3-9,UCLA,1842.7,1720.1,NA,2026-09-07T04:39:31Z,492.7,628.8,1393.7,2026-09-03,0
2012,89,E Kentucky,FCS,1385.8,2,1,3,0.667,2-1,Coast Carolina,1150.6,1245.5,NA,2026-09-07T04:39:31Z,0,1086.9,1385.8,2026-09-03,0
2012,90,UConn,Big East,1373.8,5,7,12,0.417,5-7,Louisville,1912.8,1467.1,NA,2026-09-07T04:39:31Z,834.7,841.7,1373.8,2026-09-03,0
2012,91,Sam Houston,FCS,1370.9,11,4,15,0.733,11-4,McNeese State,1071.7,1010.6,NA,2026-09-07T04:39:31Z,0,1137.8,1370.9,2026-09-03,0
2012,92,Appalachian St,FCS,1370.8,8,4,12,0.667,8-4,Ga Southern,1670.7,1154,NA,2026-09-07T04:39:31Z,320.7,1093,1370.8,2026-09-03,0
2012,93,Maryland,ACC,1354.2,4,8,12,0.333,4-8,Temple,1414.3,1554,NA,2026-09-07T04:39:31Z,111.5,710.6,1354.2,2026-09-03,0
2012,94,Richmond,FCS,1351.2,3,2,5,0.6,3-2,JMU,1308.6,1201.6,NA,2026-09-07T04:39:31Z,0,994.5,1351.2,2026-09-03,0
2012,95,W Kentucky,Sun Belt,1350.8,7,6,13,0.538,7-6,Arkansas State,1803.1,1356.4,NA,2026-09-07T04:39:31Z,453.1,952.5,1350.8,2026-09-03,0
2012,96,Nevada,Mountain West,1350.6,7,6,13,0.538,7-6,California,1393.7,1276.8,NA,2026-09-07T04:39:31Z,43.7,937.7,1350.6,2026-09-03,0
2012,97,Wake Forest,ACC,1341.6,5,7,12,0.417,5-7,UNC,1720.9,1605,NA,2026-09-07T04:39:31Z,418.1,814.2,1341.6,2026-09-03,0
2012,98,UNH,FCS,1341.5,2,2,4,0.5,2-2,Delaware,1011.5,1213,NA,2026-09-07T04:39:31Z,0,885.1,1341.5,2026-09-03,0
2012,99,Cent Michigan,MAC,1336.9,7,6,13,0.538,7-6,Iowa,1517.1,1328.8,NA,2026-09-07T04:39:31Z,167.9,934.6,1336.9,2026-09-03,0
2012,100,UTSA,FCS,1320.8,8,4,12,0.667,8-4,Texas State,1127.9,1094,NA,2026-09-07T04:39:31Z,0,1035.9,1320.8,2026-09-03,0
2012,101,Troy,Sun Belt,1317,5,7,12,0.417,5-7,Navy,1508.8,1373.1,NA,2026-09-07T04:39:31Z,158.8,791.8,1317,2026-09-03,0
2012,102,JMU,FCS,1308.6,6,4,10,0.6,6-4,Towson,1243,1160,NA,2026-09-07T04:39:31Z,0,963.2,1308.6,2026-09-03,0
2012,103,Kentucky,SEC,1302.9,2,10,12,0.167,2-10,Kent State,1729,1740.3,NA,2026-09-07T04:39:31Z,379,464.7,1302.9,2026-09-03,0
2012,104,Houston,C-USA,1290.9,5,7,12,0.417,5-7,Rice,1469.7,1378,NA,2026-09-07T04:39:31Z,119.7,774.7,1290.9,2026-09-03,0
2012,105,Indiana State,FCS,1288.1,2,1,3,0.667,2-1,North Dakota St,1821.8,1376,NA,2026-09-07T04:39:31Z,471.8,1032,1288.1,2026-09-03,0
2012,106,Auburn,SEC,1280.4,3,9,12,0.25,3-9,UL Monroe,1443.8,1725.6,NA,2026-09-07T04:39:31Z,93.8,567,1280.4,2026-09-03,0
2012,107,USF,Big East,1280.2,3,9,12,0.25,3-9,UConn,1373.8,1625,NA,2026-09-07T04:39:31Z,24.4,562.2,1280.2,2026-09-03,0
2012,108,Northern Iowa,FCS,1278.8,1,3,4,0.25,1-3,Missouri State,908.4,1554.7,NA,2026-09-07T04:39:31Z,0,556.6,1278.8,2026-09-03,0
2012,109,Marshall,C-USA,1266.4,5,7,12,0.417,5-7,Rice,1469.7,1368.2,NA,2026-09-07T04:39:31Z,119.7,760.2,1266.4,2026-09-03,0
2012,110,Illinois State,FCS,1252.7,2,2,4,0.5,2-2,Appalachian St,1370.8,1313,NA,2026-09-07T04:39:31Z,20.8,831,1252.7,2026-09-03,0
2012,111,Buffalo,MAC,1247.7,4,8,12,0.333,4-8,W Michigan,1180.8,1453.4,NA,2026-09-07T04:39:31Z,0,645,1247.7,2026-09-03,0
2012,112,Towson,FCS,1243,1,4,5,0.2,1-4,Delaware,1011.5,1557.3,NA,2026-09-07T04:39:31Z,0,473.2,1243,2026-09-03,0
2012,113,Wyoming,Mountain West,1227.7,4,8,12,0.333,4-8,Colorado St,1152.3,1326.2,NA,2026-09-07T04:39:31Z,0,634.7,1227.7,2026-09-03,0
2012,114,Kansas,Big 12,1222.6,1,11,12,0.083,1-11,South Dakota St,1115.3,1795.3,NA,2026-09-07T04:39:31Z,0,274.6,1222.6,2026-09-03,0
2012,115,Air Force,Mountain West,1213.3,6,7,13,0.462,6-7,Nevada,1350.6,1256.7,NA,2026-09-07T04:39:31Z,0.6,764.2,1213.3,2026-09-03,0
2012,116,Memphis,C-USA,1204.5,4,8,12,0.333,4-8,Rice,1469.7,1356.7,NA,2026-09-07T04:39:31Z,119.7,633.6,1204.5,2026-09-03,0
2012,117,UT Martin,FCS,1202.5,2,1,3,0.667,2-1,Memphis,1204.5,1396,NA,2026-09-07T04:39:31Z,0,943.1,1202.5,2026-09-03,0
2012,118,North Texas,Sun Belt,1200.5,4,8,12,0.333,4-8,Louisiana,1618.4,1442,NA,2026-09-07T04:39:31Z,268.4,637,1200.5,2026-09-03,0
2012,119,FIU,C-USA,1197.7,3,9,12,0.25,3-9,FAU,1132.1,1419.4,NA,2026-09-07T04:39:31Z,0,521.3,1197.7,2026-09-03,0
2012,120,Washington St,Pac-12,1193.4,3,9,12,0.25,3-9,Washington,1698.4,1605.9,NA,2026-09-07T04:39:31Z,348.4,538.1,1193.4,2026-09-03,0
2012,121,Boston College,ACC,1185.3,2,10,12,0.167,2-10,Maryland,1354.2,1679.1,NA,2026-09-07T04:39:31Z,4.2,407.1,1185.3,2026-09-03,0
2012,122,Stony Brook,FCS,1183.9,2,2,4,0.5,2-2,Coast Carolina,1150.6,1279.7,NA,2026-09-07T04:39:31Z,0,781.1,1183.9,2026-09-03,0
2012,123,Montana,FCS,1181.6,1,1,2,0.5,1-1,Liberty,1041.7,1206.2,NA,2026-09-07T04:39:31Z,0,779.6,1181.6,2026-09-03,0
2012,124,W Michigan,MAC,1180.8,4,8,12,0.333,4-8,UConn,1373.8,1388.7,NA,2026-09-07T04:39:31Z,23.8,615.3,1180.8,2026-09-03,0
2012,125,Illinois,Big Ten,1164,2,10,12,0.167,2-10,W Michigan,1180.8,1660.4,NA,2026-09-07T04:39:31Z,0,397.7,1164,2026-09-03,0
2012,126,Miami (OH),MAC,1161,4,8,12,0.333,4-8,Ohio,1562.9,1474.9,NA,2026-09-07T04:39:31Z,212.9,614.8,1161,2026-09-03,0
2012,127,Colorado St,Mountain West,1152.3,4,8,12,0.333,4-8,Hawai'i,1041.4,1426,NA,2026-09-07T04:39:31Z,0,595.7,1152.3,2026-09-03,0
2012,128,E Michigan,MAC,1151.1,2,10,12,0.167,2-10,W Michigan,1180.8,1539.2,NA,2026-09-07T04:39:31Z,0,393.3,1151.1,2026-09-03,0
2012,129,Coast Carolina,FCS,1150.6,8,5,13,0.615,8-5,Furman,1081.8,970,NA,2026-09-07T04:39:31Z,0,859.5,1150.6,2026-09-03,0
2012,130,Maine,FCS,1144.8,2,2,4,0.5,2-2,Delaware,1011.5,1065.6,NA,2026-09-07T04:39:31Z,0,755.3,1144.8,2026-09-03,0
2012,131,FAU,Sun Belt,1132.1,3,9,12,0.25,3-9,W Kentucky,1350.8,1412.9,NA,2026-09-07T04:39:31Z,0.8,493.7,1132.1,2026-09-03,0
2012,132,Texas State,WAC,1127.9,4,8,12,0.333,4-8,Houston,1290.9,1362.7,NA,2026-09-07T04:39:31Z,0,583.1,1127.9,2026-09-03,0
2012,133,S Carolina St,FCS,1125.1,1,2,3,0.333,1-2,Georgia State,756.8,1624.6,NA,2026-09-07T04:39:31Z,0,581.6,1125.1,2026-09-03,0
2012,134,Norfolk State,FCS,1122.8,1,1,2,0.5,1-1,Liberty,1041.7,1302.3,NA,2026-09-07T04:39:31Z,0,740.8,1122.8,2026-09-03,0
2012,135,Cent Arkansas,FCS,1118,1,2,3,0.333,1-2,Sam Houston,1370.9,1633,NA,2026-09-07T04:39:31Z,20.9,582.5,1118,2026-09-03,0
2012,136,South Dakota St,FCS,1115.3,1,3,4,0.25,1-3,Missouri State,908.4,1443.6,NA,2026-09-07T04:39:31Z,0,485.5,1115.3,2026-09-03,0
2012,137,Army,Independent,1100.3,2,10,12,0.167,2-10,Air Force,1213.3,1467.2,NA,2026-09-07T04:39:31Z,0,376,1100.3,2026-09-03,0
2012,138,North Dakota,FCS,1095.5,1,1,2,0.5,1-1,Sacramento St,803.3,1190.6,NA,2026-09-07T04:39:31Z,0,722.8,1095.5,2026-09-03,0
2012,139,UTEP,C-USA,1091.1,3,9,12,0.25,3-9,Tulane,948.8,1477.4,NA,2026-09-07T04:39:31Z,0,474.9,1091.1,2026-09-03,0
2012,140,Furman,FCS,1081.8,0,4,4,0,0-4,NA,NA,1561.8,NA,2026-09-07T04:39:31Z,NA,NA,1081.8,2026-09-03,0
2012,141,McNeese State,FCS,1071.7,1,2,3,0.333,1-2,Mid Tennessee,1518.3,1403.3,NA,2026-09-07T04:39:31Z,168.3,567,1071.7,2026-09-03,0
2012,142,Liberty,FCS,1041.7,6,5,11,0.545,6-5,Stony Brook,1183.9,823,NA,2026-09-07T04:39:31Z,0,723.7,1041.7,2026-09-03,0
2012,143,Hawai'i,Mountain West,1041.4,3,9,12,0.25,3-9,UNLV,891.7,1302.8,NA,2026-09-07T04:39:31Z,0,453.3,1041.4,2026-09-03,0
2012,144,Jacksonville St,FCS,1022.2,6,5,11,0.545,6-5,Murray State,938.3,1017.1,NA,2026-09-07T04:39:31Z,0,710.2,1022.2,2026-09-03,0
2012,145,UC Davis,FCS,1016.2,1,1,2,0.5,1-1,Sacramento St,803.3,1391.2,NA,2026-09-07T04:39:31Z,0,670.4,1016.2,2026-09-03,0
2012,146,Delaware,FCS,1011.5,4,6,10,0.4,4-6,William & Mary,996.3,1064.9,NA,2026-09-07T04:39:31Z,0,583.7,1011.5,2026-09-03,0
2012,147,William & Mary,FCS,996.3,1,4,5,0.2,1-4,Georgia State,756.8,1193,NA,2026-09-07T04:39:31Z,0,379.3,996.3,2026-09-03,0
2012,148,New Mexico,Mountain West,985.6,4,9,13,0.308,4-9,Texas State,1127.9,1233.8,NA,2026-09-07T04:39:31Z,0,486.2,985.6,2026-09-03,0
2012,149,N Arizona,FCS,977.6,1,1,2,0.5,1-1,UNLV,891.7,1330.4,NA,2026-09-07T04:39:31Z,0,645,977.6,2026-09-03,0
2012,150,S Illinois,FCS,977.6,1,2,3,0.333,1-2,Missouri State,908.4,1297.1,NA,2026-09-07T04:39:31Z,0,505.4,977.6,2026-09-03,0
2012,151,UAB,C-USA,976.4,3,9,12,0.25,3-9,Marshall,1266.4,1411.4,NA,2026-09-07T04:39:31Z,0,425,976.4,2026-09-03,0
2012,152,W Carolina,FCS,951.2,0,4,4,0,0-4,NA,NA,1696.2,NA,2026-09-07T04:39:31Z,NA,NA,951.2,2026-09-03,0
2012,153,Tulane,Independent,948.8,2,10,12,0.167,2-10,SMU,1629.9,1452.8,NA,2026-09-07T04:39:31Z,279.9,340.9,948.8,2026-09-03,0
2012,154,Murray State,FCS,938.3,1,2,3,0.333,1-2,Missouri State,908.4,1376.8,NA,2026-09-07T04:39:31Z,0,485.1,938.3,2026-09-03,0
2012,155,Montana State,FCS,929.8,1,1,2,0.5,1-1,Sacramento St,803.3,1087.1,NA,2026-09-07T04:39:31Z,0,613.4,929.8,2026-09-03,0
2012,156,E Illinois,FCS,914.9,1,1,2,0.5,1-1,Jacksonville St,1022.2,1101.5,NA,2026-09-07T04:39:31Z,0,603.6,914.9,2026-09-03,0
