season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,156,W Carolina,FCS,906.1,0,4,4,0,0-4,NA,NA,1615.3,2026-05-21T21:03:07Z,NA
2012,157,E Washington,FCS,905.3,1,2,3,0.333,1-2,Sacramento St,803.6,1119.1,2026-05-21T21:03:07Z,803.6
2012,158,Missouri State,FCS,904.7,3,8,11,0.273,3-8,Illinois State,1233.9,1251.7,2026-05-21T21:03:07Z,2412.7
2012,159,Idaho,FCS,894.4,1,10,11,0.091,1-10,New Mexico St,745,1589.5,2026-05-21T21:03:07Z,745
2012,160,UNLV,Mountain West,892.4,2,11,13,0.154,2-11,Air Force,1214.4,1383.3,2026-05-21T21:03:07Z,2201.1
2012,161,Colorado,Pac-12,889.8,1,11,12,0.083,1-11,Washington St,1194.4,1644.9,2026-05-21T21:03:07Z,1194.4
2012,162,South Alabama,Sun Belt,861.4,2,11,13,0.154,2-11,FAU,1131.2,1363.2,2026-05-21T21:03:07Z,1974.6
2012,163,Nicholls State,FCS,843.4,0,4,4,0,0-4,NA,NA,1477.6,2026-05-21T21:03:07Z,NA
2012,164,Chattanooga,FCS,839.8,0,4,4,0,0-4,NA,NA,1252.6,2026-05-21T21:03:07Z,NA
2012,165,UMass,Independent,827.5,1,11,12,0.083,1-11,Akron,749.8,1442.2,2026-05-21T21:03:07Z,749.8
2012,166,Sacramento St,FCS,803.6,6,5,11,0.545,6-5,Colorado,889.8,783.9,2026-05-21T21:03:07Z,3932.4
2012,167,Cal Poly,FCS,800.2,1,2,3,0.333,1-2,Wyoming,1231.2,1131.4,2026-05-21T21:03:07Z,1231.2
2012,168,Georgia State,FCS,763.5,1,10,11,0.091,1-10,URI,579.5,1285.9,2026-05-21T21:03:07Z,579.5
2012,169,Akron,MAC,749.8,1,10,11,0.091,1-10,Morgan State,506.7,1378.1,2026-05-21T21:03:07Z,506.7
2012,170,New Mexico St,WAC,745,1,11,12,0.083,1-11,Sacramento St,803.6,1410.1,2026-05-21T21:03:07Z,803.6
2012,171,Howard,FCS,698,0,2,2,0,0-2,NA,NA,1525.7,2026-05-21T21:03:07Z,NA
2012,172,Presbyterian,FCS,697.9,0,4,4,0,0-4,NA,NA,1460.6,2026-05-21T21:03:07Z,NA
2012,173,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2063.6,2026-05-21T21:03:07Z,NA
2012,174,Southern Miss,C-USA,682.1,0,12,12,0,0-12,NA,NA,1495,2026-05-21T21:03:07Z,NA
2012,175,Bethune-Cookman,FCS,681.2,0,2,2,0,0-2,NA,NA,1466.6,2026-05-21T21:03:07Z,NA
2012,176,Elon,FCS,676.8,0,3,3,0,0-3,NA,NA,1479.6,2026-05-21T21:03:07Z,NA
2012,177,Alcorn State,FCS,674,0,2,2,0,0-2,NA,NA,1547.8,2026-05-21T21:03:07Z,NA
2012,178,Northwestern St,FCS,671.6,0,3,3,0,0-3,NA,NA,1492.9,2026-05-21T21:03:07Z,NA
2012,179,SF Austin,FCS,669.8,0,3,3,0,0-3,NA,NA,1375.8,2026-05-21T21:03:07Z,NA
2012,180,Delaware State,FCS,657.2,0,2,2,0,0-2,NA,NA,1415.2,2026-05-21T21:03:07Z,NA
2012,181,Tenn Tech,FCS,654.7,0,2,2,0,0-2,NA,NA,1691.2,2026-05-21T21:03:07Z,NA
2012,182,Samford,FCS,650.3,0,3,3,0,0-3,NA,NA,1343.7,2026-05-21T21:03:07Z,NA
2012,183,Texas Southern,FCS,635.5,0,2,2,0,0-2,NA,NA,1230.6,2026-05-21T21:03:07Z,NA
2012,184,SE Missouri St,FCS,630.9,0,2,2,0,0-2,NA,NA,1172.6,2026-05-21T21:03:07Z,NA
2012,185,South Dakota,FCS,619.7,0,3,3,0,0-3,NA,NA,1534.9,2026-05-21T21:03:07Z,NA
2012,186,Lamar,FCS,608.2,0,3,3,0,0-3,NA,NA,1396.6,2026-05-21T21:03:07Z,NA
2012,187,Austin Peay,FCS,604.3,0,3,3,0,0-3,NA,NA,1331.2,2026-05-21T21:03:07Z,NA
2012,188,Gardner-Webb,FCS,596.2,0,3,3,0,0-3,NA,NA,1264.4,2026-05-21T21:03:07Z,NA
2012,189,Weber State,FCS,595.4,0,3,3,0,0-3,NA,NA,1402.6,2026-05-21T21:03:07Z,NA
2012,190,VMI,FCS,584,0,3,3,0,0-3,NA,NA,1228.4,2026-05-21T21:03:07Z,NA
2012,191,SE Louisiana,FCS,582.3,0,3,3,0,0-3,NA,NA,1354.4,2026-05-21T21:03:07Z,NA
2012,192,Southern Utah,FCS,581,0,3,3,0,0-3,NA,NA,1435.8,2026-05-21T21:03:07Z,NA
2012,193,URI,FCS,579.5,0,4,4,0,0-4,NA,NA,1146.9,2026-05-21T21:03:07Z,NA
2012,194,Charleston So,FCS,570.3,0,3,3,0,0-3,NA,NA,1114.9,2026-05-21T21:03:07Z,NA
2012,195,W Illinois,FCS,559.1,0,2,2,0,0-2,NA,NA,1280.7,2026-05-21T21:03:07Z,NA
2012,196,N Colorado,FCS,557.5,0,2,2,0,0-2,NA,NA,1155.5,2026-05-21T21:03:07Z,NA
2012,197,Idaho State,FCS,508.5,0,3,3,0,0-3,NA,NA,1322.9,2026-05-21T21:03:07Z,NA
2012,198,Morgan State,FCS,506.7,0,2,2,0,0-2,NA,NA,996.6,2026-05-21T21:03:07Z,NA
2012,199,Lehigh,FCS,440,1,0,1,1,1-0,Liberty,1038.2,1038.2,2026-05-21T21:03:07Z,1038.2
2012,200,Fordham,FCS,183.2,0,1,1,0,0-1,NA,NA,1804.9,2026-05-21T21:03:07Z,NA
2012,201,Wagner,FCS,183,0,1,1,0,0-1,NA,NA,1131.2,2026-05-21T21:03:07Z,NA
2012,202,TX A&M-Commerce,FCS,182.3,0,1,1,0,0-1,NA,NA,1321.6,2026-05-21T21:03:07Z,NA
2012,203,Tennessee St,FCS,182,0,1,1,0,0-1,NA,NA,1019.7,2026-05-21T21:03:07Z,NA
2012,204,Campbell,FCS,181.8,0,1,1,0,0-1,NA,NA,1648,2026-05-21T21:03:07Z,NA
2012,205,PV A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1774.4,2026-05-21T21:03:07Z,NA
2012,206,Hampton,FCS,181.5,0,1,1,0,0-1,NA,NA,1648,2026-05-21T21:03:07Z,NA
2012,207,Florida A&M,FCS,180.7,0,1,1,0,0-1,NA,NA,2116,2026-05-21T21:03:07Z,NA
2012,208,Duquesne,FCS,180.6,0,1,1,0,0-1,NA,NA,1648,2026-05-21T21:03:07Z,NA
