season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,22,Texas,Big 12,1948,9,4,13,0.692,9-4,Baylor,1959.5,1716.9,2026-05-21T01:07:36Z,14585.7
2012,23,Michigan,Big Ten,1940.8,8,5,13,0.615,8-5,Northwestern,1926.9,1765.7,2026-05-21T01:07:36Z,11586.9
2012,24,Penn State,Big Ten,1930.1,8,4,12,0.667,8-4,Wisconsin,1971.9,1658.6,2026-05-21T01:07:36Z,12457.6
2012,25,Northwestern,Big Ten,1926.9,10,3,13,0.769,10-3,Vanderbilt,1883.7,1577.4,2026-05-21T01:07:36Z,14682.6
2012,26,Louisville,ACC,1904.5,10,2,12,0.833,10-2,Florida,2259.9,1474.2,2026-05-21T01:07:36Z,14495.1
2012,27,N Illinois,MAC,1899.2,11,2,13,0.846,11-2,Kent State,1729.8,1304.5,2026-05-21T01:07:36Z,13262.5
2012,28,Vanderbilt,SEC,1883.7,9,4,13,0.692,9-4,Ole Miss,1857.2,1602.5,2026-05-21T01:07:36Z,12131.3
2012,29,North Dakota St,NA,1871.2,14,1,15,0.933,14-1,Ga Southern,1636.2,1064.6,2026-05-21T01:07:36Z,14681.4
2012,30,Ole Miss,SEC,1857.2,7,6,13,0.538,7-6,Miss St,1725.4,1727.5,2026-05-21T01:07:36Z,9344.1
2012,31,UCLA,Big Ten,1844.3,9,5,14,0.643,9-5,Nebraska,1952.6,1676,2026-05-21T01:07:36Z,13644.9
2012,32,Boise St,Mountain West,1825,11,2,13,0.846,11-2,BYU,1818.3,1307.7,2026-05-21T01:07:36Z,13596.4
2012,33,Syracuse,ACC,1824.9,8,5,13,0.615,8-5,Louisville,1904.5,1604.2,2026-05-21T01:07:36Z,12177.3
2012,34,Michigan State,Big Ten,1822.4,7,6,13,0.538,7-6,Wisconsin,1971.9,1772.9,2026-05-21T01:07:36Z,11024.9
2012,35,BYU,Big 12,1818.3,8,5,13,0.615,8-5,Utah State,2109.4,1502.1,2026-05-21T01:07:36Z,9941.5
2012,36,TCU,Big 12,1817.3,7,6,13,0.538,7-6,Baylor,1959.5,1651.1,2026-05-21T01:07:36Z,10045.8
2012,37,Toledo,MAC,1813.7,8,2,10,0.8,8-2,Cincinnati,1805.1,1444.3,2026-05-21T01:07:36Z,10541.7
2012,38,Cincinnati,Big 12,1805.1,10,3,13,0.769,10-3,Syracuse,1824.9,1379.1,2026-05-21T01:07:36Z,12584.1
2012,39,Louisiana,Sun Belt,1793.5,9,2,11,0.818,9-2,ECU,1498.4,1331.2,2026-05-21T01:07:36Z,10431.5
2012,40,Arizona,Big 12,1792.1,8,5,13,0.615,8-5,Oklahoma State,1951.4,1715.9,2026-05-21T01:07:36Z,12118.3
2012,41,Miami,ACC,1789.4,7,5,12,0.583,7-5,Georgia Tech,1779,1603.8,2026-05-21T01:07:36Z,9530.1
2012,42,Georgia Tech,ACC,1779,7,6,13,0.538,7-6,USC,1770.5,1632.4,2026-05-21T01:07:36Z,9629.6
2012,43,Arizona State,Big 12,1772.6,8,5,13,0.615,8-5,Arizona,1792.1,1545.7,2026-05-21T01:07:36Z,10433.8
2012,44,LA Tech,NA,1770.6,9,3,12,0.75,9-3,Rice,1474.1,1394.8,2026-05-21T01:07:36Z,10308.5
2012,45,USC,Big Ten,1770.5,7,6,13,0.538,7-6,Syracuse,1824.9,1729.9,2026-05-21T01:07:36Z,10135.9
2012,46,Texas Tech,Big 12,1768.2,8,5,13,0.615,8-5,TCU,1817.3,1600.8,2026-05-21T01:07:36Z,10732.7
2012,47,UCF,Big 12,1765.9,10,4,14,0.714,10-4,SMU,1642.2,1390,2026-05-21T01:07:36Z,11881.2
2012,48,Arkansas State,Sun Belt,1761.6,9,3,12,0.75,9-3,Kent State,1729.8,1397.9,2026-05-21T01:07:36Z,11098.7
2012,49,Tulsa,AAC,1741,11,3,14,0.786,11-3,UCF,1765.9,1395.7,2026-05-21T01:07:36Z,14687.7
2012,50,Missouri,SEC,1730.3,5,7,12,0.417,5-7,Arizona State,1772.6,1858.7,2026-05-21T01:07:36Z,7005.5
2012,51,Kent State,MAC,1729.8,10,3,13,0.769,10-3,Ohio,1729,1376,2026-05-21T01:07:36Z,12917.6
2012,52,Ohio,MAC,1729,9,2,11,0.818,9-2,Penn State,1930.1,1219.5,2026-05-21T01:07:36Z,10541.9
2012,53,Miss St,SEC,1725.4,8,5,13,0.615,8-5,Tennessee,1573.6,1568.4,2026-05-21T01:07:36Z,9586
2012,54,UNC,NA,1719.6,8,4,12,0.667,8-4,Miami,1789.4,1438.2,2026-05-21T01:07:36Z,10736.1
2012,55,Washington,Big Ten,1703.4,7,6,13,0.538,7-6,Stanford,2256.3,1608.7,2026-05-21T01:07:36Z,9764
2012,56,West Virginia,Big 12,1698.4,7,6,13,0.538,7-6,Baylor,1959.5,1715.7,2026-05-21T01:07:36Z,10723.6
2012,57,Iowa State,Big 12,1657.6,6,7,13,0.462,6-7,Baylor,1959.5,1703.2,2026-05-21T01:07:36Z,8816.2
2012,58,SMU,ACC,1642.2,7,5,12,0.583,7-5,Tulsa,1741,1385.5,2026-05-21T01:07:36Z,8275.8
2012,59,Ga Southern,NA,1636.2,10,4,14,0.714,10-4,Old Dominion,1528.7,1152.9,2026-05-21T01:07:36Z,9235.4
2012,60,Rutgers,Big Ten,1625.7,9,4,13,0.692,9-4,Syracuse,1824.9,1449.9,2026-05-21T01:07:36Z,11988.9
2012,61,Villanova,NA,1625.6,4,1,5,0.8,4-1,Old Dominion,1528.7,1204.5,2026-05-21T01:07:36Z,4612.1
2012,62,Virginia Tech,ACC,1616.1,6,6,12,0.5,6-6,Rutgers,1625.7,1576.1,2026-05-21T01:07:36Z,7774.6
2012,63,Pitt,ACC,1609.6,6,7,13,0.462,6-7,Rutgers,1625.7,1557.9,2026-05-21T01:07:36Z,7763.6
2012,64,Fresno St,Mountain West,1587.3,9,4,13,0.692,9-4,San Diego St,1581.6,1355.5,2026-05-21T01:07:36Z,10049.8
2012,65,San Diego St,Mountain West,1581.6,9,4,13,0.692,9-4,Boise St,1825,1384.3,2026-05-21T01:07:36Z,10904.4
2012,66,Tennessee,SEC,1573.6,5,7,12,0.417,5-7,NC State,1500.7,1685.4,2026-05-21T01:07:36Z,5633.2
2012,67,Purdue,Big Ten,1565,6,7,13,0.462,6-7,Iowa,1517.7,1684.5,2026-05-21T01:07:36Z,7870.8
2012,68,Arkansas,SEC,1552.9,4,8,12,0.333,4-8,Tulsa,1741,1778.1,2026-05-21T01:07:36Z,5361.4
2012,69,Minnesota,Big Ten,1549.7,6,7,13,0.462,6-7,Syracuse,1824.9,1604.8,2026-05-21T01:07:36Z,7962.4
2012,70,Ball State,MAC,1549.6,7,4,11,0.636,7-4,Indiana,1391.9,1452.2,2026-05-21T01:07:36Z,8542.6
2012,71,Old Dominion,Sun Belt,1528.7,11,2,13,0.846,11-2,Richmond,1352.5,998.6,2026-05-21T01:07:36Z,9719.6
2012,72,Iowa,Big Ten,1517.7,4,8,12,0.333,4-8,N Illinois,1899.2,1687,2026-05-21T01:07:36Z,6552.6
2012,73,Navy,AAC,1511.8,8,5,13,0.615,8-5,ECU,1498.4,1437.9,2026-05-21T01:07:36Z,9376
2012,74,Utah,Big 12,1508.4,5,7,12,0.417,5-7,BYU,1818.3,1566.8,2026-05-21T01:07:36Z,5857.4
2012,75,Mid Tennessee,NA,1505.7,8,4,12,0.667,8-4,Georgia Tech,1779,1334.7,2026-05-21T01:07:36Z,9961.4
2012,76,NC State,ACC,1500.7,7,6,13,0.538,7-6,FSU,2178.5,1545.8,2026-05-21T01:07:36Z,9694.8
2012,77,ECU,NA,1498.4,8,5,13,0.615,8-5,Appalachian St,1371.1,1376.6,2026-05-21T01:07:36Z,8852.9
2012,78,Duke,ACC,1498.2,6,7,13,0.462,6-7,UNC,1719.6,1577.7,2026-05-21T01:07:36Z,7048.6
2012,79,UL Monroe,Sun Belt,1496.6,8,5,13,0.615,8-5,Arkansas,1552.9,1400.6,2026-05-21T01:07:36Z,9676.1
2012,80,Wofford,NA,1480.2,1,3,4,0.25,1-3,Appalachian St,1371.1,1782.7,2026-05-21T01:07:36Z,1371.1
2012,81,Rice,C-USA,1474.1,7,6,13,0.538,7-6,SMU,1642.2,1327.7,2026-05-21T01:07:36Z,8137.2
2012,82,Bowling Green,MAC,1464.2,7,5,12,0.583,7-5,Buffalo,1244,1331.9,2026-05-21T01:07:36Z,6580.8
2012,83,Temple,AAC,1410.5,4,7,11,0.364,4-7,Villanova,1625.6,1583.5,2026-05-21T01:07:36Z,5361
2012,84,Youngstown St,NA,1408.5,1,1,2,0.5,1-1,Pitt,1609.6,1740.4,2026-05-21T01:07:36Z,1609.6
2012,85,The Citadel,NA,1400,2,1,3,0.667,2-1,Ga Southern,1636.2,1502.7,2026-05-21T01:07:36Z,3007.3
2012,86,UVA,NA,1397.3,4,8,12,0.333,4-8,Penn State,1930.1,1622.6,2026-05-21T01:07:36Z,6572.7
2012,87,California,ACC,1396,3,9,12,0.25,3-9,UCLA,1844.3,1722.1,2026-05-21T01:07:36Z,3620.4
2012,88,Indiana,Big Ten,1391.9,4,8,12,0.333,4-8,Iowa,1517.7,1619.9,2026-05-21T01:07:36Z,4794.8
2012,89,E Kentucky,NA,1387,2,1,3,0.667,2-1,Coast Carolina,1153,1246.7,2026-05-21T01:07:36Z,2175.1
2012,90,Sam Houston,C-USA,1373.2,11,4,15,0.733,11-4,McNeese State,1071,1012.6,2026-05-21T01:07:36Z,7904.3
2012,91,Appalachian St,NA,1371.1,8,4,12,0.667,8-4,Ga Southern,1636.2,1152.4,2026-05-21T01:07:36Z,8199.3
2012,92,UConn,Big East,1371,5,7,12,0.417,5-7,Louisville,1904.5,1462.8,2026-05-21T01:07:36Z,6943.5
2012,93,W Kentucky,NA,1360,7,6,13,0.538,7-6,Arkansas State,1761.6,1362.6,2026-05-21T01:07:36Z,7980.3
2012,94,Maryland,ACC,1357.3,4,8,12,0.333,4-8,Temple,1410.5,1551.4,2026-05-21T01:07:36Z,5148.5
2012,95,Nevada,Mountain West,1352.6,7,6,13,0.538,7-6,California,1396,1278.5,2026-05-21T01:07:36Z,7350.4
2012,96,Richmond,NA,1352.5,3,2,5,0.6,3-2,JMU,1310.1,1201.9,2026-05-21T01:07:36Z,3083.4
2012,97,UNH,NA,1343,2,2,4,0.5,2-2,Delaware,1014.4,1212.9,2026-05-21T01:07:36Z,1773.3
2012,98,Wake Forest,ACC,1340.9,5,7,12,0.417,5-7,UNC,1719.6,1601.2,2026-05-21T01:07:36Z,6440.6
2012,99,Cent Michigan,NA,1327.1,7,6,13,0.538,7-6,Iowa,1517.7,1318.7,2026-05-21T01:07:36Z,7372.4
2012,100,UTSA,C-USA,1322.8,8,4,12,0.667,8-4,Texas State,1129.2,1096.8,2026-05-21T01:07:36Z,5825.4
2012,101,Troy,Sun Belt,1313.1,5,7,12,0.417,5-7,Navy,1511.8,1376,2026-05-21T01:07:36Z,5659.8
2012,102,Kentucky,SEC,1310.2,2,9,11,0.182,2-9,Kent State,1729.8,1726,2026-05-21T01:07:36Z,2385.4
2012,103,JMU,NA,1310.1,7,4,11,0.636,7-4,Towson,1244.5,1071.8,2026-05-21T01:07:36Z,5584.4
2012,104,Houston,Big 12,1289.1,5,7,12,0.417,5-7,Rice,1474.1,1375.3,2026-05-21T01:07:36Z,5608
2012,105,Auburn,SEC,1288.1,3,9,12,0.25,3-9,UL Monroe,1496.6,1729.6,2026-05-21T01:07:36Z,2418.1
2012,106,Indiana State,NA,1287.1,2,1,3,0.667,2-1,North Dakota St,1871.2,1390.3,2026-05-21T01:07:36Z,2778.9
2012,107,Northern Iowa,NA,1281.3,1,3,4,0.25,1-3,Missouri State,907.7,1567.1,2026-05-21T01:07:36Z,907.7
2012,108,Marshall,Sun Belt,1270.3,5,7,12,0.417,5-7,Rice,1474.1,1381.8,2026-05-21T01:07:36Z,5604.9
2012,109,USF,NA,1269.3,3,9,12,0.25,3-9,UConn,1371,1606.9,2026-05-21T01:07:36Z,3585.1
2012,110,Illinois State,NA,1251.2,2,2,4,0.5,2-2,Appalachian St,1371.1,1323,2026-05-21T01:07:36Z,2513.1
2012,111,Towson,NA,1244.5,1,4,5,0.2,1-4,Delaware,1014.4,1557.3,2026-05-21T01:07:36Z,1014.4
2012,112,Buffalo,MAC,1244,4,7,11,0.364,4-7,W Michigan,1174.3,1436.5,2026-05-21T01:07:36Z,3652.2
2012,113,Wyoming,Mountain West,1232,4,8,12,0.333,4-8,Colorado St,1154.9,1337.9,2026-05-21T01:07:36Z,3930.8
2012,114,Kansas,Big 12,1220.8,1,11,12,0.083,1-11,South Dakota St,1116.5,1792.4,2026-05-21T01:07:36Z,1116.5
2012,115,Air Force,Mountain West,1215.2,6,7,13,0.462,6-7,Nevada,1352.6,1258.4,2026-05-21T01:07:36Z,6275.8
2012,116,Memphis,AAC,1207.5,4,8,12,0.333,4-8,Rice,1474.1,1353,2026-05-21T01:07:36Z,4092.5
2012,117,FIU,C-USA,1203.7,3,9,12,0.25,3-9,FAU,1132.5,1428.7,2026-05-21T01:07:36Z,2745.4
2012,118,UT Martin,NA,1201.4,2,1,3,0.667,2-1,Memphis,1207.5,1376.3,2026-05-21T01:07:36Z,2229.6
2012,119,Washington St,Pac-12,1195.1,3,9,12,0.25,3-9,Washington,1703.4,1608.6,2026-05-21T01:07:36Z,3502.6
2012,120,Boston College,ACC,1184.5,2,10,12,0.167,2-10,Maryland,1357.3,1673.8,2026-05-21T01:07:36Z,2504.3
2012,121,Stony Brook,NA,1183.7,2,2,4,0.5,2-2,Coast Carolina,1153,1279.3,2026-05-21T01:07:36Z,2248.1
2012,122,Montana,NA,1183.4,1,1,2,0.5,1-1,Liberty,1044.1,1207.6,2026-05-21T01:07:36Z,1044.1
2012,123,W Michigan,MAC,1174.3,4,8,12,0.333,4-8,UConn,1371,1377.5,2026-05-21T01:07:36Z,4439.6
2012,124,Illinois,Big Ten,1161.9,2,10,12,0.167,2-10,W Michigan,1174.3,1661,2026-05-21T01:07:36Z,1746.4
2012,125,Colorado St,Mountain West,1154.9,4,8,12,0.333,4-8,Hawai'i,1040.2,1434.7,2026-05-21T01:07:36Z,3811.4
2012,126,Coast Carolina,NA,1153,8,5,13,0.615,8-5,Furman,1077.6,979,2026-05-21T01:07:36Z,5443.4
2012,127,Maine,NA,1147,2,2,4,0.5,2-2,Delaware,1014.4,1067,2026-05-21T01:07:36Z,1773.3
2012,128,Miami (OH),MAC,1142.9,4,8,12,0.333,4-8,Ohio,1729,1466,2026-05-21T01:07:36Z,4280.4
2012,129,E Michigan,MAC,1142,2,10,12,0.167,2-10,W Michigan,1174.3,1535,2026-05-21T01:07:36Z,2269.4
2012,130,Norfolk State,NA,1134.8,1,1,2,0.5,1-1,Liberty,1044.1,1386.6,2026-05-21T01:07:36Z,1044.1
2012,131,FAU,C-USA,1132.5,3,9,12,0.25,3-9,W Kentucky,1360,1422.8,2026-05-21T01:07:36Z,2856.1
2012,132,Texas State,NA,1129.2,4,8,12,0.333,4-8,Houston,1289.1,1367.2,2026-05-21T01:07:36Z,3600.3
2012,133,S Carolina St,NA,1127.9,1,2,3,0.333,1-2,Georgia State,758.9,1629.5,2026-05-21T01:07:36Z,758.9
2012,134,South Dakota St,NA,1116.5,1,3,4,0.25,1-3,Missouri State,907.7,1467.7,2026-05-21T01:07:36Z,907.7
2012,135,Cent Arkansas,NA,1115.9,1,2,3,0.333,1-2,Sam Houston,1373.2,1622.2,2026-05-21T01:07:36Z,1373.2
2012,136,North Texas,C-USA,1103,3,8,11,0.273,3-8,FAU,1132.5,1423.9,2026-05-21T01:07:36Z,2631.5
2012,137,UTEP,C-USA,1096.5,3,9,12,0.25,3-9,Tulane,955.7,1478.5,2026-05-21T01:07:36Z,2385.4
2012,138,North Dakota,NA,1096.1,1,1,2,0.5,1-1,Sacramento St,803.9,1192.8,2026-05-21T01:07:36Z,803.9
2012,139,Army,Independent,1095.1,2,10,12,0.167,2-10,Air Force,1215.2,1447.9,2026-05-21T01:07:36Z,2399.7
2012,140,Furman,NA,1077.6,0,4,4,0,0-4,NA,NA,1549.3,2026-05-21T01:07:36Z,NA
2012,141,McNeese State,NA,1071,1,2,3,0.333,1-2,Mid Tennessee,1505.7,1400.6,2026-05-21T01:07:36Z,1505.7
2012,142,Liberty,C-USA,1044.1,6,5,11,0.545,6-5,Stony Brook,1183.7,824.9,2026-05-21T01:07:36Z,3822.1
2012,143,Hawai'i,Mountain West,1040.2,3,9,12,0.25,3-9,UNLV,893.3,1304.8,2026-05-21T01:07:36Z,2364.8
2012,144,Jacksonville St,C-USA,1022.1,6,5,11,0.545,6-5,Murray State,937.9,1017,2026-05-21T01:07:36Z,3872.6
2012,145,UC Davis,NA,1016.4,1,1,2,0.5,1-1,Sacramento St,803.9,1393.3,2026-05-21T01:07:36Z,803.9
2012,146,Delaware,C-USA,1014.4,5,6,11,0.455,5-6,William & Mary,999.8,985.2,2026-05-21T01:07:36Z,2595.6
2012,147,William & Mary,NA,999.8,1,4,5,0.2,1-4,Georgia State,758.9,1193.9,2026-05-21T01:07:36Z,758.9
2012,148,New Mexico,Mountain West,987.5,4,9,13,0.308,4-9,Texas State,1129.2,1235.9,2026-05-21T01:07:36Z,3089.7
2012,149,UAB,C-USA,978.7,3,9,12,0.25,3-9,Marshall,1270.3,1410.6,2026-05-21T01:07:36Z,2537.5
2012,150,N Arizona,NA,978.1,1,1,2,0.5,1-1,UNLV,893.3,1332.9,2026-05-21T01:07:36Z,893.3
2012,151,S Illinois,NA,973,1,2,3,0.333,1-2,Missouri State,907.7,1307.3,2026-05-21T01:07:36Z,907.7
2012,152,Tulane,AAC,955.7,2,10,12,0.167,2-10,SMU,1642.2,1475,2026-05-21T01:07:36Z,2620.9
2012,153,W Carolina,NA,950.2,0,4,4,0,0-4,NA,NA,1688.8,2026-05-21T01:07:36Z,NA
2012,154,Murray State,NA,937.9,1,2,3,0.333,1-2,Missouri State,907.7,1369.4,2026-05-21T01:07:36Z,907.7
2012,155,Montana State,NA,929.7,1,1,2,0.5,1-1,Sacramento St,803.9,1088.6,2026-05-21T01:07:36Z,803.9
2012,156,E Illinois,NA,913.4,1,1,2,0.5,1-1,Jacksonville St,1022.1,1098.2,2026-05-21T01:07:36Z,1022.1
2012,157,Missouri State,NA,907.7,3,8,11,0.273,3-8,Illinois State,1251.2,1264.1,2026-05-21T01:07:36Z,2431.6
2012,158,E Washington,NA,905.9,1,2,3,0.333,1-2,Sacramento St,803.9,1124.1,2026-05-21T01:07:36Z,803.9
2012,159,Idaho,WAC,895.1,1,10,11,0.091,1-10,New Mexico St,745.7,1590.7,2026-05-21T01:07:36Z,745.7
2012,160,UNLV,Mountain West,893.3,2,11,13,0.154,2-11,Air Force,1215.2,1384,2026-05-21T01:07:36Z,2202.7
2012,161,Colorado,Big 12,890.4,1,11,12,0.083,1-11,Washington St,1195.1,1646,2026-05-21T01:07:36Z,1195.1
2012,162,South Alabama,Sun Belt,862.6,2,11,13,0.154,2-11,FAU,1132.5,1365,2026-05-21T01:07:36Z,1979.1
2012,163,Chattanooga,NA,861.5,0,4,4,0,0-4,NA,NA,1324.7,2026-05-21T01:07:36Z,NA
2012,164,Nicholls State,NA,846.6,0,4,4,0,0-4,NA,NA,1482.1,2026-05-21T01:07:36Z,NA
2012,165,UMass,Independent,828.1,1,11,12,0.083,1-11,Akron,750.3,1443.2,2026-05-21T01:07:36Z,750.3
2012,166,Sacramento St,NA,803.9,6,5,11,0.545,6-5,Colorado,890.4,784.3,2026-05-21T01:07:36Z,3933.6
2012,167,Cal Poly,NA,800.6,1,2,3,0.333,1-2,Wyoming,1232,1136.4,2026-05-21T01:07:36Z,1232
2012,168,Georgia State,NA,758.9,1,10,11,0.091,1-10,URI,578.4,1264.5,2026-05-21T01:07:36Z,578.4
2012,169,Akron,MAC,750.3,1,10,11,0.091,1-10,Morgan State,506.9,1379.1,2026-05-21T01:07:36Z,506.9
2012,170,New Mexico St,C-USA,745.7,1,11,12,0.083,1-11,Sacramento St,803.9,1411.1,2026-05-21T01:07:36Z,803.9
2012,171,Howard,NA,704.4,0,2,2,0,0-2,NA,NA,1631,2026-05-21T01:07:36Z,NA
2012,172,Presbyterian,NA,702.2,0,4,4,0,0-4,NA,NA,1465,2026-05-21T01:07:36Z,NA
2012,173,Savannah State,NA,694.9,0,2,2,0,0-2,NA,NA,2064.9,2026-05-21T01:07:36Z,NA
2012,174,Southern Miss,Sun Belt,684,0,12,12,0,0-12,NA,NA,1498,2026-05-21T01:07:36Z,NA
2012,175,Bethune-Cookman,NA,682.3,0,2,2,0,0-2,NA,NA,1471.2,2026-05-21T01:07:36Z,NA
2012,176,Elon,NA,681.8,0,3,3,0,0-3,NA,NA,1575.6,2026-05-21T01:07:36Z,NA
2012,177,Alcorn State,NA,676.7,0,2,2,0,0-2,NA,NA,1535.8,2026-05-21T01:07:36Z,NA
2012,178,Northwestern St,NA,672.2,0,3,3,0,0-3,NA,NA,1498,2026-05-21T01:07:36Z,NA
2012,179,SF Austin,NA,670.4,0,3,3,0,0-3,NA,NA,1381.5,2026-05-21T01:07:36Z,NA
2012,180,Delaware State,NA,658.4,0,2,2,0,0-2,NA,NA,1409.8,2026-05-21T01:07:36Z,NA
2012,181,Samford,NA,655.6,0,3,3,0,0-3,NA,NA,1439.2,2026-05-21T01:07:36Z,NA
2012,182,Tenn Tech,NA,655.1,0,2,2,0,0-2,NA,NA,1692.7,2026-05-21T01:07:36Z,NA
2012,183,Texas Southern,NA,636.4,0,2,2,0,0-2,NA,NA,1238.1,2026-05-21T01:07:36Z,NA
2012,184,SE Missouri St,NA,631.4,0,2,2,0,0-2,NA,NA,1174.6,2026-05-21T01:07:36Z,NA
2012,185,South Dakota,NA,620.5,0,3,3,0,0-3,NA,NA,1568.6,2026-05-21T01:07:36Z,NA
2012,186,Lamar,NA,608.9,0,3,3,0,0-3,NA,NA,1402.3,2026-05-21T01:07:36Z,NA
2012,187,Austin Peay,NA,604.7,0,3,3,0,0-3,NA,NA,1332.7,2026-05-21T01:07:36Z,NA
2012,188,Gardner-Webb,NA,598,0,3,3,0,0-3,NA,NA,1268.9,2026-05-21T01:07:36Z,NA
2012,189,Weber State,NA,595.4,0,3,3,0,0-3,NA,NA,1403.2,2026-05-21T01:07:36Z,NA
2012,190,VMI,NA,586.6,0,3,3,0,0-3,NA,NA,1236.3,2026-05-21T01:07:36Z,NA
2012,191,SE Louisiana,NA,583.2,0,3,3,0,0-3,NA,NA,1360.7,2026-05-21T01:07:36Z,NA
2012,192,Southern Utah,NA,581,0,3,3,0,0-3,NA,NA,1436.4,2026-05-21T01:07:36Z,NA
2012,193,URI,NA,578.4,0,4,4,0,0-4,NA,NA,1136.9,2026-05-21T01:07:36Z,NA
2012,194,Charleston So,NA,572.1,0,3,3,0,0-3,NA,NA,1119.7,2026-05-21T01:07:36Z,NA
2012,195,W Illinois,NA,559.9,0,2,2,0,0-2,NA,NA,1282.7,2026-05-21T01:07:36Z,NA
2012,196,N Colorado,NA,557.6,0,2,2,0,0-2,NA,NA,1156.2,2026-05-21T01:07:36Z,NA
2012,197,Idaho State,NA,508.6,0,3,3,0,0-3,NA,NA,1323.9,2026-05-21T01:07:36Z,NA
2012,198,Morgan State,NA,506.9,0,2,2,0,0-2,NA,NA,997.1,2026-05-21T01:07:36Z,NA
2012,199,Lehigh,NA,440.1,1,0,1,1,1-0,Liberty,1044.1,1044.1,2026-05-21T01:07:36Z,1044.1
2012,200,National,NA,381.1,1,0,1,1,1-0,American,-6.1,-6.1,2026-05-21T01:07:36Z,-6.1
2012,201,West,NA,358.4,1,0,1,1,1-0,East,16.6,16.6,2026-05-21T01:07:36Z,16.6
2012,202,Fordham,NA,183.2,0,1,1,0,0-1,NA,NA,1805.1,2026-05-21T01:07:36Z,NA
2012,203,Wagner,NA,183,0,1,1,0,0-1,NA,NA,1132.5,2026-05-21T01:07:36Z,NA
2012,204,TX A&M-Commerce,NA,182.3,0,1,1,0,0-1,NA,NA,1322.8,2026-05-21T01:07:36Z,NA
2012,205,Tennessee St,NA,182,0,1,1,0,0-1,NA,NA,1022.1,2026-05-21T01:07:36Z,NA
2012,206,PV A&M,NA,181.8,0,1,1,0,0-1,NA,NA,1871.2,2026-05-21T01:07:36Z,NA
2012,207,Campbell,NA,181.6,0,1,1,0,0-1,NA,NA,1528.7,2026-05-21T01:07:36Z,NA
2012,208,Hampton,NA,181.3,0,1,1,0,0-1,NA,NA,1528.7,2026-05-21T01:07:36Z,NA
2012,209,Florida A&M,NA,180.7,0,1,1,0,0-1,NA,NA,2117,2026-05-21T01:07:36Z,NA
