season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2012,63,Louisiana,Sun Belt,1622.9,9,4,13,0.692,9-4,ECU,1478.7,1354,NA,2026-05-24T08:15:31Z,10391.3
2012,64,Pitt,Big East,1615.7,6,7,13,0.462,6-7,Virginia Tech,1636.4,1559.7,NA,2026-05-24T08:15:31Z,7788.5
2012,65,Fresno St,Mountain West,1581.7,9,4,13,0.692,9-4,San Diego St,1577.2,1353.1,NA,2026-05-24T08:15:31Z,10031
2012,66,San Diego St,Mountain West,1577.2,9,4,13,0.692,9-4,Boise St,1822.4,1381,NA,2026-05-24T08:15:31Z,10894.2
2012,67,Tennessee,SEC,1572.2,5,7,12,0.417,5-7,NC State,1500.6,1685.3,NA,2026-05-24T08:15:31Z,5628.1
2012,68,Purdue,Big Ten,1565.1,6,7,13,0.462,6-7,Iowa,1518.7,1685,NA,2026-05-24T08:15:31Z,7886.4
2012,69,Minnesota,Big Ten,1550.5,6,7,13,0.462,6-7,Syracuse,1825.2,1605.8,NA,2026-05-24T08:15:31Z,7966.3
2012,70,Arkansas,SEC,1549.3,4,8,12,0.333,4-8,Tulsa,1742.8,1775.3,NA,2026-05-24T08:15:31Z,5353.1
2012,71,Old Dominion,FCS,1533.8,11,2,13,0.846,11-2,Richmond,1350.5,999.7,NA,2026-05-24T08:15:31Z,9699.4
2012,72,Mid Tennessee,Sun Belt,1522.3,8,4,12,0.667,8-4,Georgia Tech,1763.7,1344.4,NA,2026-05-24T08:15:31Z,10060.6
2012,73,Iowa,Big Ten,1518.7,4,8,12,0.333,4-8,N Illinois,1963.9,1693.8,NA,2026-05-24T08:15:31Z,6617.5
2012,74,Navy,Independent,1509.4,8,5,13,0.615,8-5,ECU,1478.7,1436.6,NA,2026-05-24T08:15:31Z,9374.5
2012,75,Utah,Pac-12,1504.3,5,7,12,0.417,5-7,BYU,1807.6,1560,NA,2026-05-24T08:15:31Z,5840.3
2012,76,NC State,ACC,1500.6,7,6,13,0.538,7-6,FSU,2199.9,1549.4,NA,2026-05-24T08:15:31Z,9726.9
2012,77,Duke,ACC,1500.2,6,7,13,0.462,6-7,UNC,1717.5,1580.1,NA,2026-05-24T08:15:31Z,7039.3
2012,78,Wofford,FCS,1481.5,1,3,4,0.25,1-3,Appalachian St,1370.8,1779.4,NA,2026-05-24T08:15:31Z,1370.8
2012,79,ECU,C-USA,1478.7,8,5,13,0.615,8-5,Appalachian St,1370.8,1365.9,NA,2026-05-24T08:15:31Z,8840.9
2012,80,Rice,C-USA,1470.2,7,6,13,0.538,7-6,SMU,1631.1,1325.2,NA,2026-05-24T08:15:31Z,8111.5
2012,81,UL Monroe,Sun Belt,1467.5,8,5,13,0.615,8-5,Arkansas,1549.3,1393.6,NA,2026-05-24T08:15:31Z,9794.3
2012,82,Bowling Green,MAC,1463.3,7,5,12,0.583,7-5,Buffalo,1230.1,1322,NA,2026-05-24T08:15:31Z,6572
2012,83,Temple,Big East,1413.3,4,7,11,0.364,4-7,Villanova,1625.8,1585.4,NA,2026-05-24T08:15:31Z,5376.8
2012,84,Youngstown St,FCS,1404.4,1,1,2,0.5,1-1,Pitt,1615.7,1718.8,NA,2026-05-24T08:15:31Z,1615.7
2012,85,The Citadel,FCS,1400.6,2,1,3,0.667,2-1,Ga Southern,1670.6,1514,NA,2026-05-24T08:15:31Z,3041.4
2012,86,Indiana,Big Ten,1399.6,4,8,12,0.333,4-8,Iowa,1518.7,1635.4,NA,2026-05-24T08:15:31Z,4799.3
2012,87,UVA,ACC,1395,4,8,12,0.333,4-8,Penn State,1925.4,1621.4,NA,2026-05-24T08:15:31Z,6569.1
2012,88,California,Pac-12,1393.5,3,9,12,0.25,3-9,UCLA,1842.6,1720,NA,2026-05-24T08:15:31Z,3616.7
2012,89,E Kentucky,FCS,1386,2,1,3,0.667,2-1,Coast Carolina,1150.4,1245.9,NA,2026-05-24T08:15:31Z,2172.7
2012,90,UConn,Big East,1371.3,5,7,12,0.417,5-7,Louisville,1911.3,1464,NA,2026-05-24T08:15:31Z,6938
2012,91,Sam Houston,FCS,1371,11,4,15,0.733,11-4,McNeese State,1071.7,1010.7,NA,2026-05-24T08:15:31Z,7918.9
2012,92,Appalachian St,FCS,1370.8,8,4,12,0.667,8-4,Ga Southern,1670.6,1154.1,NA,2026-05-24T08:15:31Z,8236.5
2012,93,W Kentucky,C-USA,1353.6,7,6,13,0.538,7-6,Arkansas State,1808,1360.3,NA,2026-05-24T08:15:31Z,8123.7
2012,94,Maryland,ACC,1353.1,4,8,12,0.333,4-8,Temple,1413.3,1552.8,NA,2026-05-24T08:15:31Z,5144.6
2012,95,Richmond,FCS,1350.5,3,2,5,0.6,3-2,JMU,1308.3,1200.6,NA,2026-05-24T08:15:31Z,3074.4
2012,96,Nevada,Mountain West,1350.4,7,6,13,0.538,7-6,California,1393.5,1276.5,NA,2026-05-24T08:15:31Z,7339.1
2012,97,UNH,FCS,1341.4,2,2,4,0.5,2-2,Delaware,1011,1212.6,NA,2026-05-24T08:15:31Z,1766.1
2012,98,Wake Forest,ACC,1340.6,5,7,12,0.417,5-7,UNC,1717.5,1604,NA,2026-05-24T08:15:31Z,6438.5
2012,99,Cent Michigan,MAC,1334.6,7,6,13,0.538,7-6,Iowa,1518.7,1328.7,NA,2026-05-24T08:15:31Z,7379.2
2012,100,UTSA,FCS,1320,8,4,12,0.667,8-4,Texas State,1127.2,1092.5,NA,2026-05-24T08:15:31Z,5829.9
2012,101,Troy,Sun Belt,1319.1,5,7,12,0.417,5-7,Navy,1509.4,1375.7,NA,2026-05-24T08:15:31Z,5769.8
2012,102,JMU,FCS,1308.3,6,4,10,0.6,6-4,Towson,1243.6,1159.2,NA,2026-05-24T08:15:31Z,5385.7
2012,103,Kentucky,SEC,1304.4,2,10,12,0.167,2-10,Kent State,1738.2,1741.4,NA,2026-05-24T08:15:31Z,2392.1
2012,104,Houston,Big East,1292.3,5,7,12,0.417,5-7,Rice,1470.2,1379.2,NA,2026-05-24T08:15:31Z,5695.7
2012,105,Indiana State,FCS,1288.4,2,1,3,0.667,2-1,North Dakota St,1821.8,1376.5,NA,2026-05-24T08:15:31Z,2730
2012,106,Auburn,SEC,1283.6,3,9,12,0.25,3-9,UL Monroe,1467.5,1727.9,NA,2026-05-24T08:15:31Z,2386.3
2012,107,USF,Big East,1279.5,3,9,12,0.25,3-9,UConn,1371.3,1625.6,NA,2026-05-24T08:15:31Z,3585.8
2012,108,Northern Iowa,FCS,1279.1,1,3,4,0.25,1-3,Missouri State,908.2,1555.4,NA,2026-05-24T08:15:31Z,908.2
2012,109,Marshall,C-USA,1269.6,5,7,12,0.417,5-7,Rice,1470.2,1376.3,NA,2026-05-24T08:15:31Z,5601.9
2012,110,Illinois State,FCS,1252.2,2,2,4,0.5,2-2,Appalachian St,1370.8,1312.2,NA,2026-05-24T08:15:31Z,2518.9
2012,111,Towson,FCS,1243.6,1,4,5,0.2,1-4,Delaware,1011,1558.9,NA,2026-05-24T08:15:31Z,1011
2012,112,Buffalo,MAC,1230.1,4,8,12,0.333,4-8,W Michigan,1178.6,1450.4,NA,2026-05-24T08:15:31Z,3661.4
2012,113,Wyoming,Mountain West,1227.2,4,8,12,0.333,4-8,Colorado St,1152,1325,NA,2026-05-24T08:15:31Z,3921.7
2012,114,Kansas,Big 12,1222.8,1,11,12,0.083,1-11,South Dakota St,1115.4,1795.8,NA,2026-05-24T08:15:31Z,1115.4
2012,115,Air Force,Mountain West,1213.3,6,7,13,0.462,6-7,Nevada,1350.4,1256.8,NA,2026-05-24T08:15:31Z,6264.9
2012,116,Memphis,Big East,1206.1,4,8,12,0.333,4-8,Rice,1470.2,1358.7,NA,2026-05-24T08:15:31Z,4080.2
2012,117,North Texas,Sun Belt,1204.6,4,8,12,0.333,4-8,Louisiana,1622.9,1446.1,NA,2026-05-24T08:15:31Z,4286.8
2012,118,UT Martin,FCS,1202.8,2,1,3,0.667,2-1,Memphis,1206.1,1397.4,NA,2026-05-24T08:15:31Z,2228.4
2012,119,FIU,C-USA,1200.5,3,9,12,0.25,3-9,FAU,1135.5,1423.2,NA,2026-05-24T08:15:31Z,2761.9
2012,120,Washington St,Pac-12,1193.3,3,9,12,0.25,3-9,Washington,1697.9,1605.5,NA,2026-05-24T08:15:31Z,3495.2
2012,121,Boston College,ACC,1183.9,2,10,12,0.167,2-10,Maryland,1353.1,1677.5,NA,2026-05-24T08:15:31Z,2497.2
2012,122,Stony Brook,FCS,1183.8,2,2,4,0.5,2-2,Coast Carolina,1150.4,1279.4,NA,2026-05-24T08:15:31Z,2250.6
2012,123,Montana,FCS,1181.7,1,1,2,0.5,1-1,Liberty,1041.9,1206.3,NA,2026-05-24T08:15:31Z,1041.9
2012,124,W Michigan,MAC,1178.6,4,8,12,0.333,4-8,UConn,1371.3,1388.4,NA,2026-05-24T08:15:31Z,4448.2
2012,125,Illinois,Big Ten,1164.4,2,10,12,0.167,2-10,W Michigan,1178.6,1661.3,NA,2026-05-24T08:15:31Z,1749.9
2012,126,Colorado St,Mountain West,1152,4,8,12,0.333,4-8,Hawai'i,1041.6,1424.8,NA,2026-05-24T08:15:31Z,3807.4
2012,127,Miami (OH),MAC,1150.6,4,8,12,0.333,4-8,Ohio,1640.9,1473.7,NA,2026-05-24T08:15:31Z,4193
2012,128,Coast Carolina,FCS,1150.4,8,5,13,0.615,8-5,Furman,1081.8,969.3,NA,2026-05-24T08:15:31Z,5439
2012,129,E Michigan,MAC,1148.1,2,10,12,0.167,2-10,W Michigan,1178.6,1539.9,NA,2026-05-24T08:15:31Z,2278.8
2012,130,Maine,FCS,1144.1,2,2,4,0.5,2-2,Delaware,1011,1064.6,NA,2026-05-24T08:15:31Z,1766.1
2012,131,FAU,C-USA,1135.5,3,9,12,0.25,3-9,W Kentucky,1353.6,1416.7,NA,2026-05-24T08:15:31Z,2855.7
2012,132,Norfolk State,FCS,1128.9,1,1,2,0.5,1-1,Liberty,1041.9,1341.4,NA,2026-05-24T08:15:31Z,1041.9
2012,133,Texas State,C-USA,1127.2,4,8,12,0.333,4-8,Houston,1292.3,1361.3,NA,2026-05-24T08:15:31Z,3594.2
2012,134,S Carolina St,FCS,1124.3,1,2,3,0.333,1-2,Georgia State,755.1,1623.8,NA,2026-05-24T08:15:31Z,755.1
2012,135,Cent Arkansas,FCS,1118,1,2,3,0.333,1-2,Sam Houston,1371,1633,NA,2026-05-24T08:15:31Z,1371
2012,136,South Dakota St,FCS,1115.4,1,3,4,0.25,1-3,Missouri State,908.2,1443.7,NA,2026-05-24T08:15:31Z,908.2
2012,137,Army,Independent,1100.2,2,10,12,0.167,2-10,Air Force,1213.3,1469.5,NA,2026-05-24T08:15:31Z,2397.2
2012,138,North Dakota,FCS,1095.5,1,1,2,0.5,1-1,Sacramento St,803.3,1190.2,NA,2026-05-24T08:15:31Z,803.3
2012,139,UTEP,C-USA,1092.1,3,9,12,0.25,3-9,Tulane,951,1479,NA,2026-05-24T08:15:31Z,2375.2
2012,140,Furman,FCS,1081.8,0,4,4,0,0-4,NA,NA,1561.8,NA,2026-05-24T08:15:31Z,NA
2012,141,McNeese State,FCS,1071.7,1,2,3,0.333,1-2,Mid Tennessee,1522.3,1404.4,NA,2026-05-24T08:15:31Z,1522.3
2012,142,Liberty,FCS,1041.9,6,5,11,0.545,6-5,Stony Brook,1183.8,823.4,NA,2026-05-24T08:15:31Z,3816.1
2012,143,Hawai'i,Mountain West,1041.6,3,9,12,0.25,3-9,UNLV,891.6,1302.7,NA,2026-05-24T08:15:31Z,2377
2012,144,Jacksonville St,FCS,1022.3,6,5,11,0.545,6-5,Murray State,938.3,1017.2,NA,2026-05-24T08:15:31Z,3876.8
2012,145,UC Davis,FCS,1016.1,1,1,2,0.5,1-1,Sacramento St,803.3,1387.2,NA,2026-05-24T08:15:31Z,803.3
2012,146,Delaware,FCS,1011,4,6,10,0.4,4-6,William & Mary,995.7,1064.3,NA,2026-05-24T08:15:31Z,2404.3
2012,147,William & Mary,FCS,995.7,1,4,5,0.2,1-4,Georgia State,755.1,1192.3,NA,2026-05-24T08:15:31Z,755.1
2012,148,New Mexico,Mountain West,985.5,4,9,13,0.308,4-9,Texas State,1127.2,1233.7,NA,2026-05-24T08:15:31Z,3086.3
2012,149,UAB,C-USA,977.8,3,9,12,0.25,3-9,Marshall,1269.6,1413.5,NA,2026-05-24T08:15:31Z,2533.9
2012,150,N Arizona,FCS,977.6,1,1,2,0.5,1-1,UNLV,891.6,1330.4,NA,2026-05-24T08:15:31Z,891.6
2012,151,S Illinois,FCS,975.4,1,2,3,0.333,1-2,Missouri State,908.2,1293.5,NA,2026-05-24T08:15:31Z,908.2
2012,152,W Carolina,FCS,952.1,0,4,4,0,0-4,NA,NA,1697,NA,2026-05-24T08:15:31Z,NA
2012,153,Tulane,Independent,951,2,10,12,0.167,2-10,SMU,1631.1,1455.9,NA,2026-05-24T08:15:31Z,2608.9
2012,154,Murray State,FCS,938.3,1,2,3,0.333,1-2,Missouri State,908.2,1376.8,NA,2026-05-24T08:15:31Z,908.2
2012,155,Montana State,FCS,929.8,1,1,2,0.5,1-1,Sacramento St,803.3,1087.2,NA,2026-05-24T08:15:31Z,803.3
2012,156,E Illinois,FCS,914.5,1,1,2,0.5,1-1,Jacksonville St,1022.3,1100.4,NA,2026-05-24T08:15:31Z,1022.3
2012,157,Missouri State,FCS,908.2,3,8,11,0.273,3-8,Illinois State,1252.2,1260.3,NA,2026-05-24T08:15:31Z,2433.5
2012,158,E Washington,FCS,905.7,1,2,3,0.333,1-2,Sacramento St,803.3,1122.5,NA,2026-05-24T08:15:31Z,803.3
2012,159,Idaho,FCS,892.6,1,10,11,0.091,1-10,New Mexico St,743,1583.5,NA,2026-05-24T08:15:31Z,743
2012,160,UNLV,Mountain West,891.6,2,11,13,0.154,2-11,Air Force,1213.3,1379.2,NA,2026-05-24T08:15:31Z,2198.8
2012,161,Colorado,Pac-12,888.7,1,11,12,0.083,1-11,Washington St,1193.3,1642.3,NA,2026-05-24T08:15:31Z,1193.3
2012,162,South Alabama,Sun Belt,877.5,2,11,13,0.154,2-11,FAU,1135.5,1363,NA,2026-05-24T08:15:31Z,1986.9
2012,163,Chattanooga,FCS,864.1,0,4,4,0,0-4,NA,NA,1335.8,NA,2026-05-24T08:15:31Z,NA
2012,164,Nicholls State,FCS,851.4,0,4,4,0,0-4,NA,NA,1484.9,NA,2026-05-24T08:15:31Z,NA
2012,165,UMass,Independent,827.8,1,11,12,0.083,1-11,Akron,748.9,1442.3,NA,2026-05-24T08:15:31Z,748.9
2012,166,Sacramento St,FCS,803.3,6,5,11,0.545,6-5,Colorado,888.7,783.7,NA,2026-05-24T08:15:31Z,3930.2
2012,167,Cal Poly,FCS,800.2,1,2,3,0.333,1-2,Wyoming,1227.2,1133.8,NA,2026-05-24T08:15:31Z,1227.2
2012,168,Georgia State,FCS,755.1,1,10,11,0.091,1-10,URI,573.9,1262.7,NA,2026-05-24T08:15:31Z,573.9
2012,169,Akron,MAC,748.9,1,11,12,0.083,1-11,Morgan State,504.4,1408,NA,2026-05-24T08:15:31Z,504.4
2012,170,New Mexico St,WAC,743,1,11,12,0.083,1-11,Sacramento St,803.3,1396.9,NA,2026-05-24T08:15:31Z,803.3
2012,171,Howard,FCS,705.2,0,2,2,0,0-2,NA,NA,1651.2,NA,2026-05-24T08:15:31Z,NA
2012,172,Presbyterian,FCS,698.8,0,4,4,0,0-4,NA,NA,1459.8,NA,2026-05-24T08:15:31Z,NA
2012,173,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2069.3,NA,2026-05-24T08:15:31Z,NA
2012,174,Bethune-Cookman,FCS,681.9,0,2,2,0,0-2,NA,NA,1471.5,NA,2026-05-24T08:15:31Z,NA
2012,175,Elon,FCS,681.9,0,3,3,0,0-3,NA,NA,1586.3,NA,2026-05-24T08:15:31Z,NA
2012,176,Southern Miss,C-USA,681.2,0,12,12,0,0-12,NA,NA,1498.5,NA,2026-05-24T08:15:31Z,NA
2012,177,Alcorn State,FCS,673.3,0,2,2,0,0-2,NA,NA,1558.2,NA,2026-05-24T08:15:31Z,NA
2012,178,Northwestern St,FCS,672.5,0,3,3,0,0-3,NA,NA,1495.9,NA,2026-05-24T08:15:31Z,NA
2012,179,SF Austin,FCS,666.3,0,3,3,0,0-3,NA,NA,1376.4,NA,2026-05-24T08:15:31Z,NA
2012,180,Tenn Tech,FCS,655,0,2,2,0,0-2,NA,NA,1692.8,NA,2026-05-24T08:15:31Z,NA
2012,181,Delaware State,FCS,654.9,0,2,2,0,0-2,NA,NA,1405.8,NA,2026-05-24T08:15:31Z,NA
2012,182,Samford,FCS,653.9,0,3,3,0,0-3,NA,NA,1448.6,NA,2026-05-24T08:15:31Z,NA
2012,183,Texas Southern,FCS,650.9,0,2,2,0,0-2,NA,NA,1287.8,NA,2026-05-24T08:15:31Z,NA
2012,184,SE Missouri St,FCS,631.5,0,2,2,0,0-2,NA,NA,1178.4,NA,2026-05-24T08:15:31Z,NA
2012,185,South Dakota,FCS,620.7,0,3,3,0,0-3,NA,NA,1552.2,NA,2026-05-24T08:15:31Z,NA
2012,186,Lamar,FCS,607.9,0,3,3,0,0-3,NA,NA,1345.2,NA,2026-05-24T08:15:31Z,NA
2012,187,Austin Peay,FCS,605.9,0,3,3,0,0-3,NA,NA,1337.4,NA,2026-05-24T08:15:31Z,NA
2012,188,Gardner-Webb,FCS,597.4,0,3,3,0,0-3,NA,NA,1269.3,NA,2026-05-24T08:15:31Z,NA
2012,189,Weber State,FCS,595.1,0,3,3,0,0-3,NA,NA,1397.5,NA,2026-05-24T08:15:31Z,NA
2012,190,VMI,FCS,585.4,0,3,3,0,0-3,NA,NA,1233.9,NA,2026-05-24T08:15:31Z,NA
2012,191,SE Louisiana,FCS,583.1,0,3,3,0,0-3,NA,NA,1360.9,NA,2026-05-24T08:15:31Z,NA
2012,192,Southern Utah,FCS,580.8,0,3,3,0,0-3,NA,NA,1424.3,NA,2026-05-24T08:15:31Z,NA
2012,193,URI,FCS,573.9,0,4,4,0,0-4,NA,NA,1134.4,NA,2026-05-24T08:15:31Z,NA
2012,194,Charleston So,FCS,571.3,0,3,3,0,0-3,NA,NA,1118.9,NA,2026-05-24T08:15:31Z,NA
2012,195,W Illinois,FCS,560.6,0,2,2,0,0-2,NA,NA,1282.2,NA,2026-05-24T08:15:31Z,NA
2012,196,N Colorado,FCS,557.2,0,2,2,0,0-2,NA,NA,1153.8,NA,2026-05-24T08:15:31Z,NA
2012,197,Idaho State,FCS,508.2,0,3,3,0,0-3,NA,NA,1324.6,NA,2026-05-24T08:15:31Z,NA
