season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,21,Clemson,ACC,1957.2,9,2,11,0.818,9-2,Ball State,1698.4,1531.2,NA,2026-07-26T09:27:25Z,905,1765
2012,22,Wisconsin,Big Ten,1955.7,7,6,13,0.538,7-6,Utah State,2076.4,1768.7,NA,2026-07-26T09:27:25Z,1741.7,1390
2012,23,UCLA,Pac-12,1954.8,9,4,13,0.692,9-4,Nebraska,1959.8,1711.1,NA,2026-07-26T09:27:25Z,2381.4,1616.1
2012,24,Oklahoma State,Big 12,1949.1,8,5,13,0.615,8-5,TCU,1881.8,1701.5,NA,2026-07-26T09:27:25Z,2038.8,1501.1
2012,25,N Illinois,MAC,1912.2,11,2,13,0.846,11-2,Kent State,1705.5,1311.3,NA,2026-07-26T09:27:25Z,678.5,1755.7
2012,26,Michigan,Big Ten,1908,7,5,12,0.583,7-5,Northwestern,1987,1769.1,NA,2026-07-26T09:27:25Z,1425.7,1418.1
2012,27,USC,Pac-12,1903,7,5,12,0.583,7-5,Syracuse,1818.4,1720.7,NA,2026-07-26T09:27:25Z,1402.6,1414.2
2012,28,Louisville,Big East,1888.9,11,2,13,0.846,11-2,Florida,2205.9,1445.6,NA,2026-07-26T09:27:25Z,2089.3,1754.3
2012,29,TCU,Big 12,1881.8,7,5,12,0.583,7-5,Baylor,2005.7,1653.4,NA,2026-07-26T09:27:25Z,1906,1405
2012,30,Ole Miss,SEC,1876.2,7,5,12,0.583,7-5,Miss St,1741.6,1691.7,NA,2026-07-26T09:27:25Z,814.5,1385.9
2012,31,Arizona,Pac-12,1841.7,8,4,12,0.667,8-4,Oklahoma State,1949.1,1671.3,NA,2026-07-26T09:27:25Z,1966.3,1488.8
2012,32,Penn State,Big Ten,1831.5,7,4,11,0.636,7-4,Wisconsin,1955.7,1594.6,NA,2026-07-26T09:27:25Z,1122.8,1429.5
2012,33,Vanderbilt,SEC,1821.7,7,4,11,0.636,7-4,Ole Miss,1876.2,1609.1,NA,2026-07-26T09:27:25Z,765.2,1416.2
2012,34,Syracuse,Big East,1818.4,8,5,13,0.615,8-5,Louisville,1888.9,1609.8,NA,2026-07-26T09:27:25Z,1557.2,1397.8
2012,35,Michigan State,Big Ten,1815.7,6,6,12,0.5,6-6,Wisconsin,1955.7,1799.1,NA,2026-07-26T09:27:25Z,1776.8,1240.1
2012,36,Arkansas State,Sun Belt,1810.1,10,3,13,0.769,10-3,Kent State,1705.5,1414.9,NA,2026-07-26T09:27:25Z,878.8,1575.8
2012,37,Boise St,Mountain West,1809.3,10,2,12,0.833,10-2,BYU,1791.9,1337.4,NA,2026-07-26T09:27:25Z,1004.1,1653.1
2012,38,North Dakota St,FCS,1795.4,12,1,13,0.923,12-1,Wofford,1453.1,985.2,NA,2026-07-26T09:27:25Z,120.4,1722.1
2012,39,Arizona State,Pac-12,1793,8,5,13,0.615,8-5,Arizona,1841.7,1545.4,NA,2026-07-26T09:27:25Z,764.5,1367
2012,40,BYU,Independent,1791.9,8,5,13,0.615,8-5,Utah State,2076.4,1478,NA,2026-07-26T09:27:25Z,1241.4,1373.8
2012,41,Miami,ACC,1789.5,7,4,11,0.636,7-4,Georgia Tech,1660.8,1523.9,NA,2026-07-26T09:27:25Z,838.9,1392.9
2012,42,Texas Tech,Big 12,1785.6,8,4,12,0.667,8-4,TCU,1881.8,1566.2,NA,2026-07-26T09:27:25Z,1332.4,1436.9
2012,43,Cincinnati,Big East,1780.2,9,3,12,0.75,9-3,Syracuse,1818.4,1380.5,NA,2026-07-26T09:27:25Z,1150.8,1531.9
2012,44,UCF,C-USA,1774.3,10,4,14,0.714,10-4,Ball State,1698.4,1356.1,NA,2026-07-26T09:27:25Z,688.2,1475.8
2012,45,LA Tech,FCS,1771.9,8,3,11,0.727,8-3,Rice,1504.2,1446.7,NA,2026-07-26T09:27:25Z,209,1477.8
2012,46,Missouri,SEC,1765.5,5,6,11,0.455,5-6,Arizona State,1793,1859.8,NA,2026-07-26T09:27:25Z,1077.8,1133.5
2012,47,Miss St,SEC,1741.6,7,5,12,0.583,7-5,Mid Tennessee,1577.9,1617.1,NA,2026-07-26T09:27:25Z,612.4,1284.7
2012,48,Washington,Pac-12,1711.5,7,5,12,0.583,7-5,Stanford,2275.2,1543,NA,2026-07-26T09:27:25Z,1870.2,1281.4
2012,49,Kent State,MAC,1705.5,10,3,13,0.769,10-3,Ball State,1698.4,1391.2,NA,2026-07-26T09:27:25Z,971.6,1488
2012,50,Ball State,MAC,1698.4,9,3,12,0.75,9-3,Toledo,1673,1430.2,NA,2026-07-26T09:27:25Z,526.6,1452.1
2012,51,Toledo,MAC,1673,8,4,12,0.667,8-4,Cincinnati,1780.2,1461.7,NA,2026-07-26T09:27:25Z,624.7,1337.1
2012,52,West Virginia,Big 12,1662.7,6,6,12,0.5,6-6,Baylor,2005.7,1687,NA,2026-07-26T09:27:25Z,963.6,1128
2012,53,Georgia Tech,ACC,1660.8,6,6,12,0.5,6-6,UNC,1650.9,1582.9,NA,2026-07-26T09:27:25Z,443.6,1116.8
2012,54,Iowa State,Big 12,1657.9,5,6,11,0.455,5-6,Baylor,2005.7,1686.7,NA,2026-07-26T09:27:25Z,1072.6,1066.4
2012,55,UNC,ACC,1650.9,7,4,11,0.636,7-4,Miami,1789.5,1390.9,NA,2026-07-26T09:27:25Z,710.3,1285
2012,56,Virginia Tech,ACC,1649.6,7,5,12,0.583,7-5,Georgia Tech,1660.8,1561.3,NA,2026-07-26T09:27:25Z,895.9,1223.3
2012,57,Ga Southern,Sun Belt,1647,9,3,12,0.75,9-3,Old Dominion,1503.4,1109.8,NA,2026-07-26T09:27:25Z,256.5,1401.9
2012,58,Tulsa,C-USA,1623.9,9,3,12,0.75,9-3,UCF,1774.3,1361.9,NA,2026-07-26T09:27:25Z,1203.5,1401.1
2012,59,SMU,C-USA,1604.8,6,6,12,0.5,6-6,Tulsa,1623.9,1440.6,NA,2026-07-26T09:27:25Z,474.6,1080.6
2012,60,Pitt,Big East,1598.9,6,7,13,0.462,6-7,Virginia Tech,1649.6,1515.7,NA,2026-07-26T09:27:25Z,553,1029.5
2012,61,Louisiana,Sun Belt,1598.1,8,4,12,0.667,8-4,ECU,1435,1377.8,NA,2026-07-26T09:27:25Z,141.2,1265.3
2012,62,Rutgers,Big East,1597.9,8,4,12,0.667,8-4,Syracuse,1818.4,1436.8,NA,2026-07-26T09:27:25Z,1050,1285.6
2012,63,Mid Tennessee,Sun Belt,1577.9,8,3,11,0.727,8-3,Georgia Tech,1660.8,1322.3,NA,2026-07-26T09:27:25Z,319.7,1321
2012,64,Villanova,FCS,1577.3,4,1,5,0.8,4-1,Old Dominion,1503.4,1154.2,NA,2026-07-26T09:27:25Z,153.4,1392
2012,65,Tennessee,SEC,1560.5,5,7,12,0.417,5-7,NC State,1485.8,1673,NA,2026-07-26T09:27:25Z,135.8,935
2012,66,San Diego St,Mountain West,1554.2,8,4,12,0.667,8-4,Boise St,1809.3,1391.9,NA,2026-07-26T09:27:25Z,459.3,1240.4
2012,67,Purdue,Big Ten,1552.7,6,6,12,0.5,6-6,Iowa,1493,1632.4,NA,2026-07-26T09:27:25Z,189,1038.1
2012,68,Fresno St,Mountain West,1550.7,8,4,12,0.667,8-4,San Diego St,1554.2,1340.7,NA,2026-07-26T09:27:25Z,204.2,1230.5
2012,69,Bowling Green,MAC,1544.5,7,5,12,0.583,7-5,Ohio,1530.8,1380.7,NA,2026-07-26T09:27:25Z,180.8,1130.8
2012,70,Ohio,MAC,1530.8,8,4,12,0.667,8-4,Penn State,1831.5,1272.2,NA,2026-07-26T09:27:25Z,528.8,1223.6
2012,71,Minnesota,Big Ten,1530,6,7,13,0.462,6-7,Syracuse,1818.4,1590.1,NA,2026-07-26T09:27:25Z,671.1,988.6
2012,72,Rice,C-USA,1504.2,7,5,12,0.583,7-5,SMU,1604.8,1319.2,NA,2026-07-26T09:27:25Z,259.6,1104.3
2012,73,Old Dominion,FCS,1503.4,11,2,13,0.846,11-2,Richmond,1320.6,971.9,NA,2026-07-26T09:27:25Z,0,1359.9
2012,74,Arkansas,SEC,1495.9,3,8,11,0.273,3-8,Tulsa,1623.9,1800.7,NA,2026-07-26T09:27:25Z,273.9,703
2012,75,Navy,Independent,1493.1,7,5,12,0.583,7-5,ECU,1435,1445.3,NA,2026-07-26T09:27:25Z,107.8,1090.5
2012,76,Iowa,Big Ten,1493,4,8,12,0.333,4-8,N Illinois,1912.2,1680.3,NA,2026-07-26T09:27:25Z,1207.9,806.6
2012,77,NC State,ACC,1485.8,6,5,11,0.545,6-5,UConn,1385.7,1437.3,NA,2026-07-26T09:27:25Z,71.5,1040.7
2012,78,Utah,Pac-12,1479.7,5,7,12,0.417,5-7,BYU,1791.9,1565.8,NA,2026-07-26T09:27:25Z,441.9,896.5
2012,79,Wofford,FCS,1453.1,1,3,4,0.25,1-3,Appalachian St,1337.6,1727,NA,2026-07-26T09:27:25Z,0,632.5
2012,80,Duke,ACC,1442.7,5,7,12,0.417,5-7,UNC,1650.9,1566.8,NA,2026-07-26T09:27:25Z,301.3,871
2012,81,ECU,C-USA,1435,8,5,13,0.615,8-5,Appalachian St,1337.6,1316.1,NA,2026-07-26T09:27:25Z,0,1072
2012,82,UVA,ACC,1400,4,7,11,0.364,4-7,Penn State,1831.5,1607.1,NA,2026-07-26T09:27:25Z,1056.8,796
2012,83,UL Monroe,Sun Belt,1397.3,7,5,12,0.583,7-5,Arkansas,1495.9,1377.6,NA,2026-07-26T09:27:25Z,154.8,1023.3
2012,84,UConn,Big East,1385.7,5,6,11,0.455,5-6,Louisville,1888.9,1437.9,NA,2026-07-26T09:27:25Z,787.8,892
2012,85,The Citadel,FCS,1385.4,2,1,3,0.667,2-1,Ga Southern,1647,1490.1,NA,2026-07-26T09:27:25Z,297,1103.8
2012,86,Auburn,SEC,1378.1,3,8,11,0.273,3-8,UL Monroe,1397.3,1753,NA,2026-07-26T09:27:25Z,47.3,639.3
2012,87,E Kentucky,FCS,1373.2,2,1,3,0.667,2-1,Coast Carolina,1133.1,1227.6,NA,2026-07-26T09:27:25Z,0,1077
2012,88,Indiana,Big Ten,1372.8,4,7,11,0.364,4-7,Iowa,1493,1581.7,NA,2026-07-26T09:27:25Z,143,760.6
2012,89,Sam Houston,FCS,1367.3,10,4,14,0.714,10-4,McNeese State,1077.9,1042.2,NA,2026-07-26T09:27:25Z,0,1117.1
2012,90,W Kentucky,Sun Belt,1358.9,7,6,13,0.538,7-6,Arkansas State,1810.1,1358.6,NA,2026-07-26T09:27:25Z,460.1,958.3
2012,91,Temple,Big East,1355.5,3,7,10,0.3,3-7,Villanova,1577.3,1579.2,NA,2026-07-26T09:27:25Z,263,674.4
2012,92,UTSA,FCS,1354.8,8,4,12,0.667,8-4,Texas State,1220.3,1099.3,NA,2026-07-26T09:27:25Z,0,1062.6
2012,93,Wake Forest,ACC,1350.4,5,6,11,0.455,5-6,UNC,1650.9,1589.1,NA,2026-07-26T09:27:25Z,350.9,860.6
2012,94,Cent Michigan,MAC,1344.3,7,5,12,0.583,7-5,Iowa,1493,1293.3,NA,2026-07-26T09:27:25Z,151.9,984.8
2012,95,Appalachian St,FCS,1337.6,7,4,11,0.636,7-4,Ga Southern,1647,1154.3,NA,2026-07-26T09:27:25Z,297,1036.8
2012,96,Troy,Sun Belt,1322,5,7,12,0.417,5-7,Navy,1493.1,1375,NA,2026-07-26T09:27:25Z,143.1,794.2
2012,97,Richmond,FCS,1320.6,3,2,5,0.6,3-2,JMU,1191.3,1163.1,NA,2026-07-26T09:27:25Z,0,972
2012,98,USF,Big East,1314.7,3,8,11,0.273,3-8,UConn,1385.7,1628.7,NA,2026-07-26T09:27:25Z,35.7,609.3
2012,99,Towson,FCS,1308.1,1,3,4,0.25,1-3,Delaware,1047.2,1642.3,NA,2026-07-26T09:27:25Z,0,569.4
2012,100,Nevada,Mountain West,1304.6,6,6,12,0.5,6-6,Texas State,1220.3,1260.5,NA,2026-07-26T09:27:25Z,0,860.7
2012,101,Kentucky,SEC,1292.8,2,9,11,0.182,2-9,Kent State,1705.5,1722.3,NA,2026-07-26T09:27:25Z,355.5,484
2012,102,Northern Iowa,FCS,1292.3,1,3,4,0.25,1-3,Missouri State,953.3,1549.3,NA,2026-07-26T09:27:25Z,0,562.5
2012,103,Maryland,ACC,1285.3,3,8,11,0.273,3-8,UVA,1400,1535.4,NA,2026-07-26T09:27:25Z,55.5,597.2
2012,104,North Texas,Sun Belt,1254.8,4,7,11,0.364,4-7,Louisiana,1598.1,1468.4,NA,2026-07-26T09:27:25Z,248.1,700
2012,105,Buffalo,MAC,1253.5,4,7,11,0.364,4-7,Miami (OH),1173.7,1446.6,NA,2026-07-26T09:27:25Z,0,683.6
2012,106,Illinois State,FCS,1249.5,2,2,4,0.5,2-2,Appalachian St,1337.6,1304.8,NA,2026-07-26T09:27:25Z,0,824.4
2012,107,Houston,C-USA,1234.9,4,7,11,0.364,4-7,Rice,1504.2,1384.7,NA,2026-07-26T09:27:25Z,154.2,685.8
2012,108,Wyoming,Mountain West,1232,4,7,11,0.364,4-7,Colorado St,1139.5,1301.5,NA,2026-07-26T09:27:25Z,0,671.8
2012,109,UNH,FCS,1227.4,1,2,3,0.333,1-2,Delaware,1047.2,1360.2,NA,2026-07-26T09:27:25Z,0,634.5
2012,110,Kansas,Big 12,1226.9,1,10,11,0.091,1-10,South Dakota St,1130.8,1780.7,NA,2026-07-26T09:27:25Z,0,291.2
2012,111,Texas State,WAC,1220.3,4,7,11,0.364,4-7,Houston,1234.9,1394.5,NA,2026-07-26T09:27:25Z,0,665.5
2012,112,Marshall,C-USA,1213.3,5,6,11,0.455,5-6,Rice,1504.2,1276.1,NA,2026-07-26T09:27:25Z,154.2,768.9
2012,113,Air Force,Mountain West,1201.5,6,6,12,0.5,6-6,Nevada,1304.6,1208.6,NA,2026-07-26T09:27:25Z,0,792.7
2012,114,JMU,FCS,1191.3,5,4,9,0.556,5-4,William & Mary,966.3,1092.3,NA,2026-07-26T09:27:25Z,0,837.7
2012,115,FIU,C-USA,1188.6,3,9,12,0.25,3-9,FAU,1130.4,1413,NA,2026-07-26T09:27:25Z,0,517.4
2012,116,California,Pac-12,1188,2,9,11,0.182,2-9,Washington St,1122.9,1714.6,NA,2026-07-26T09:27:25Z,0,427.4
2012,117,UT Martin,FCS,1180.4,2,1,3,0.667,2-1,Memphis,1125.2,1344.8,NA,2026-07-26T09:27:25Z,0,925.8
2012,118,Miami (OH),MAC,1173.7,4,7,11,0.364,4-7,Ohio,1530.8,1439.1,NA,2026-07-26T09:27:25Z,180.8,653.5
2012,119,Boston College,ACC,1170.9,2,9,11,0.182,2-9,Maryland,1285.3,1691.4,NA,2026-07-26T09:27:25Z,0,421.3
2012,120,Montana,FCS,1165.9,1,1,2,0.5,1-1,Liberty,1018.3,1177.9,NA,2026-07-26T09:27:25Z,0,769.2
2012,121,Stony Brook,FCS,1156.9,2,2,4,0.5,2-2,Coast Carolina,1133.1,1249.4,NA,2026-07-26T09:27:25Z,0,763.3
2012,122,W Michigan,MAC,1155.7,3,8,11,0.273,3-8,UConn,1385.7,1425.9,NA,2026-07-26T09:27:25Z,35.7,536.3
2012,123,Illinois,Big Ten,1150.1,2,9,11,0.182,2-9,W Michigan,1155.7,1613,NA,2026-07-26T09:27:25Z,0,413.8
2012,124,Colorado St,Mountain West,1139.5,4,7,11,0.364,4-7,Hawai'i,1020.1,1391.8,NA,2026-07-26T09:27:25Z,0,621.4
2012,125,Coast Carolina,FCS,1133.1,8,5,13,0.615,8-5,Furman,1060.4,958.2,NA,2026-07-26T09:27:25Z,0,846.4
2012,126,E Michigan,MAC,1132.9,2,9,11,0.182,2-9,W Michigan,1155.7,1500.4,NA,2026-07-26T09:27:25Z,0,407.6
2012,127,South Dakota St,FCS,1130.8,1,3,4,0.25,1-3,Missouri State,953.3,1442.8,NA,2026-07-26T09:27:25Z,0,492.2
2012,128,FAU,C-USA,1130.4,3,9,12,0.25,3-9,W Kentucky,1358.9,1425.7,NA,2026-07-26T09:27:25Z,8.9,495
2012,129,Memphis,C-USA,1125.2,3,8,11,0.273,3-8,UAB,910.6,1318.5,NA,2026-07-26T09:27:25Z,0,516.3
2012,130,Washington St,Pac-12,1122.9,3,8,11,0.273,3-8,Washington,1711.5,1564.2,NA,2026-07-26T09:27:25Z,361.5,534.3
2012,131,Cent Arkansas,FCS,1116.3,1,2,3,0.333,1-2,Sam Houston,1367.3,1630.2,NA,2026-07-26T09:27:25Z,17.3,581.3
2012,132,Norfolk State,FCS,1112.9,1,1,2,0.5,1-1,Liberty,1018.3,1274.6,NA,2026-07-26T09:27:25Z,0,734.2
2012,133,North Dakota,FCS,1093.8,1,1,2,0.5,1-1,Sacramento St,791.2,1172.7,NA,2026-07-26T09:27:25Z,0,721.6
2012,134,UTEP,C-USA,1088.3,3,8,11,0.273,3-8,Tulane,904.3,1442.7,NA,2026-07-26T09:27:25Z,0,499.4
2012,135,Indiana State,FCS,1080.2,1,1,2,0.5,1-1,North Dakota St,1795.4,1584.1,NA,2026-07-26T09:27:25Z,445.4,733.8
2012,136,McNeese State,FCS,1077.9,1,2,3,0.333,1-2,Mid Tennessee,1577.9,1433.3,NA,2026-07-26T09:27:25Z,227.9,572.3
2012,137,S Carolina St,FCS,1070.5,1,2,3,0.333,1-2,Georgia State,673.4,1619.4,NA,2026-07-26T09:27:25Z,0,553.4
2012,138,Furman,FCS,1060.4,0,4,4,0,0-4,NA,NA,1518.7,NA,2026-07-26T09:27:25Z,NA,NA
2012,139,Delaware,FCS,1047.2,4,5,9,0.444,4-5,William & Mary,966.3,1030.1,NA,2026-07-26T09:27:25Z,0,643.4
2012,140,Army,Independent,1027.8,1,10,11,0.091,1-10,Air Force,1201.5,1469,NA,2026-07-26T09:27:25Z,0,244
2012,141,Hawai'i,Mountain West,1020.1,3,8,11,0.273,3-8,South Alabama,875,1266.9,NA,2026-07-26T09:27:25Z,0,468.1
2012,142,Liberty,FCS,1018.3,5,5,10,0.5,5-5,Stony Brook,1156.9,835.8,NA,2026-07-26T09:27:25Z,0,671.8
2012,143,UC Davis,FCS,1010.7,1,1,2,0.5,1-1,Sacramento St,791.2,1384.5,NA,2026-07-26T09:27:25Z,0,666.8
2012,144,S Illinois,FCS,1007.1,1,2,3,0.333,1-2,Missouri State,953.3,1307.5,NA,2026-07-26T09:27:25Z,0,520.6
2012,145,Jacksonville St,FCS,997,5,5,10,0.5,5-5,Murray State,953.3,1037.3,NA,2026-07-26T09:27:25Z,0,657.8
2012,146,N Arizona,FCS,974.3,1,1,2,0.5,1-1,UNLV,862.1,1327.6,NA,2026-07-26T09:27:25Z,0,642.8
2012,147,William & Mary,FCS,966.3,1,4,5,0.2,1-4,Georgia State,673.4,1140.1,NA,2026-07-26T09:27:25Z,0,367.9
2012,148,Missouri State,FCS,953.3,3,7,10,0.3,3-7,Illinois State,1249.5,1266.8,NA,2026-07-26T09:27:25Z,0,462.9
2012,149,Murray State,FCS,953.3,1,2,3,0.333,1-2,Missouri State,953.3,1381.4,NA,2026-07-26T09:27:25Z,0,492.8
2012,150,Maine,FCS,935.1,1,2,3,0.333,1-2,Georgia State,673.4,1011.9,NA,2026-07-26T09:27:25Z,0,483.4
2012,151,Montana State,FCS,925.2,1,1,2,0.5,1-1,Sacramento St,791.2,1079.2,NA,2026-07-26T09:27:25Z,0,610.4
2012,152,UAB,C-USA,910.6,2,9,11,0.182,2-9,Marshall,1213.3,1426.2,NA,2026-07-26T09:27:25Z,0,327.6
2012,153,Tulane,Independent,904.3,2,9,11,0.182,2-9,SMU,1604.8,1399.8,NA,2026-07-26T09:27:25Z,254.8,341.3
2012,154,E Illinois,FCS,898.9,1,1,2,0.5,1-1,Jacksonville St,997,1076.3,NA,2026-07-26T09:27:25Z,0,593.1
2012,155,E Washington,FCS,894.3,1,2,3,0.333,1-2,Sacramento St,791.2,1093.8,NA,2026-07-26T09:27:25Z,0,462.3
2012,156,New Mexico,Mountain West,892.4,3,9,12,0.25,3-9,Hawai'i,1020.1,1238,NA,2026-07-26T09:27:25Z,0,388.4
2012,157,Colorado,Pac-12,888.4,1,11,12,0.083,1-11,Washington St,1122.9,1660.9,NA,2026-07-26T09:27:25Z,0,199.6
2012,158,UMass,MAC,879.8,1,10,11,0.091,1-10,Akron,780.3,1457,NA,2026-07-26T09:27:25Z,0,208.8
2012,159,South Alabama,Sun Belt,875,2,11,13,0.154,2-11,FAU,1130.4,1363.4,NA,2026-07-26T09:27:25Z,0,284.8
2012,160,UNLV,Mountain West,862.1,2,10,12,0.167,2-10,Air Force,1201.5,1321.4,NA,2026-07-26T09:27:25Z,0,294.6
2012,161,Chattanooga,FCS,859.3,0,4,4,0,0-4,NA,NA,1324.1,NA,2026-07-26T09:27:25Z,NA,NA
2012,162,Idaho,FCS,856.3,0,10,10,0,0-10,NA,NA,1693.4,NA,2026-07-26T09:27:25Z,NA,NA
2012,163,Nicholls State,FCS,842.8,0,4,4,0,0-4,NA,NA,1456.8,NA,2026-07-26T09:27:25Z,NA,NA
2012,164,Youngstown St,FCS,820.4,1,0,1,1,1-0,Pitt,1598.9,1598.9,NA,2026-07-26T09:27:25Z,248.9,836.2
2012,165,New Mexico St,WAC,796,1,10,11,0.091,1-10,Sacramento St,791.2,1443.1,NA,2026-07-26T09:27:25Z,0,188.9
2012,166,Cal Poly,FCS,794.5,1,2,3,0.333,1-2,Wyoming,1232,1130.2,NA,2026-07-26T09:27:25Z,0,410.7
2012,167,Sacramento St,FCS,791.2,5,5,10,0.5,5-5,Colorado,888.4,805.7,NA,2026-07-26T09:27:25Z,0,522
2012,168,Akron,MAC,780.3,1,10,11,0.091,1-10,Morgan State,520.6,1387.6,NA,2026-07-26T09:27:25Z,0,185.2
2012,169,Elon,FCS,704.9,0,2,2,0,0-2,NA,NA,1649,NA,2026-07-26T09:27:25Z,NA,NA
2012,170,Howard,FCS,702.5,0,2,2,0,0-2,NA,NA,1622.4,NA,2026-07-26T09:27:25Z,NA,NA
2012,171,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2071.5,NA,2026-07-26T09:27:25Z,NA,NA
2012,172,SF Austin,FCS,688.2,0,2,2,0,0-2,NA,NA,1412.6,NA,2026-07-26T09:27:25Z,NA,NA
2012,173,SE Louisiana,FCS,682.3,0,2,2,0,0-2,NA,NA,1566.4,NA,2026-07-26T09:27:25Z,NA,NA
2012,174,Bethune-Cookman,FCS,680.1,0,2,2,0,0-2,NA,NA,1461.3,NA,2026-07-26T09:27:25Z,NA,NA
2012,175,Presbyterian,FCS,679.1,0,4,4,0,0-4,NA,NA,1408.5,NA,2026-07-26T09:27:25Z,NA,NA
2012,176,Georgia State,FCS,673.4,1,9,10,0.1,1-9,URI,529.4,1200.9,NA,2026-07-26T09:27:25Z,0,169.2
2012,177,Northwestern St,FCS,670.5,0,3,3,0,0-3,NA,NA,1485.8,NA,2026-07-26T09:27:25Z,NA,NA
2012,178,Southern Utah,FCS,665.5,0,2,2,0,0-2,NA,NA,1632.2,NA,2026-07-26T09:27:25Z,NA,NA
2012,179,Alcorn State,FCS,662.7,0,2,2,0,0-2,NA,NA,1500.7,NA,2026-07-26T09:27:25Z,NA,NA
2012,180,Delaware State,FCS,658.3,0,2,2,0,0-2,NA,NA,1413.7,NA,2026-07-26T09:27:25Z,NA,NA
2012,181,W Carolina,FCS,656.5,0,3,3,0,0-3,NA,NA,1682.6,NA,2026-07-26T09:27:25Z,NA,NA
2012,182,Texas Southern,FCS,656.3,0,2,2,0,0-2,NA,NA,1311,NA,2026-07-26T09:27:25Z,NA,NA
2012,183,Gardner-Webb,FCS,653.3,0,2,2,0,0-2,NA,NA,1366,NA,2026-07-26T09:27:25Z,NA,NA
2012,184,Samford,FCS,652.3,0,3,3,0,0-3,NA,NA,1425.8,NA,2026-07-26T09:27:25Z,NA,NA
2012,185,Southern Miss,C-USA,650.5,0,11,11,0,0-11,NA,NA,1442.1,NA,2026-07-26T09:27:25Z,NA,NA
2012,186,South Dakota,FCS,641.6,0,3,3,0,0-3,NA,NA,1578.6,NA,2026-07-26T09:27:25Z,NA,NA
2012,187,SE Missouri St,FCS,626,0,2,2,0,0-2,NA,NA,1170.7,NA,2026-07-26T09:27:25Z,NA,NA
2012,188,Lamar,FCS,606.4,0,3,3,0,0-3,NA,NA,1328.5,NA,2026-07-26T09:27:25Z,NA,NA
