season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,28,Oklahoma State,Big 12,1659.6,8,5,13,0.615,8-5,Louisiana,1583.9,1565.5,NA,2026-06-04T05:36:09Z,1274.7,1275.4
2012,29,Baylor,Big 12,1654.7,8,5,13,0.615,8-5,Kansas State,1717.5,1583,NA,2026-06-04T05:36:09Z,1810.9,1278.6
2012,30,Tulsa,C-USA,1648.1,11,3,14,0.786,11-3,UCF,1660.4,1478.3,NA,2026-06-04T05:36:09Z,1417.4,1464
2012,31,Northwestern,Big Ten,1647.9,10,3,13,0.769,10-3,Vanderbilt,1626.1,1520.9,NA,2026-06-04T05:36:09Z,1403.3,1445.1
2012,32,Penn State,Big Ten,1644.6,8,4,12,0.667,8-4,Northwestern,1647.9,1531.9,NA,2026-06-04T05:36:09Z,1170.4,1324.1
2012,33,Oregon State,Pac-12,1643.2,9,4,13,0.692,9-4,BYU,1635.7,1570.9,NA,2026-06-04T05:36:09Z,1518.8,1356.5
2012,34,BYU,Independent,1635.7,8,5,13,0.615,8-5,Utah State,1762.7,1541.9,NA,2026-06-04T05:36:09Z,1021.7,1253.8
2012,35,Texas,Big 12,1631.3,9,4,13,0.692,9-4,Oklahoma State,1659.6,1566.3,NA,2026-06-04T05:36:09Z,1665.3,1348.8
2012,36,Nebraska,Big Ten,1630.2,10,4,14,0.714,10-4,Arkansas State,1681.5,1589,NA,2026-06-04T05:36:09Z,1957,1376.1
2012,37,Wisconsin,Big Ten,1629.9,8,6,14,0.571,8-6,Utah State,1762.7,1564,NA,2026-06-04T05:36:09Z,1137.7,1198.2
2012,38,LA Tech,FCS,1629,9,3,12,0.75,9-3,Rice,1517.8,1496.8,NA,2026-06-04T05:36:09Z,638.3,1396
2012,39,Vanderbilt,SEC,1626.1,9,4,13,0.692,9-4,Ole Miss,1578.6,1526.8,NA,2026-06-04T05:36:09Z,781,1331.7
2012,40,UNC,ACC,1621.2,8,4,12,0.667,8-4,Miami,1573.3,1485.6,NA,2026-06-04T05:36:09Z,975.6,1302.7
2012,41,Syracuse,Big East,1620.2,8,5,13,0.615,8-5,Louisville,1660.8,1535.6,NA,2026-06-04T05:36:09Z,1211,1245.1
2012,42,Arizona State,Pac-12,1610,8,5,13,0.615,8-5,Arizona,1571.4,1515.7,NA,2026-06-04T05:36:09Z,775.5,1230.5
2012,43,Villanova,FCS,1603.3,4,1,5,0.8,4-1,Old Dominion,1671.8,1480.5,NA,2026-06-04T05:36:09Z,565.1,1426.2
2012,44,Fresno St,Mountain West,1600.9,9,4,13,0.692,9-4,San Diego St,1590.2,1514.6,NA,2026-06-04T05:36:09Z,821.8,1312.3
2012,45,Toledo,MAC,1597.3,9,4,13,0.692,9-4,Cincinnati,1690.7,1529.5,NA,2026-06-04T05:36:09Z,1098,1313.8
2012,46,Michigan,Big Ten,1593.7,8,5,13,0.615,8-5,Northwestern,1647.9,1581,NA,2026-06-04T05:36:09Z,988.2,1221.9
2012,47,Ball State,MAC,1592.8,9,4,13,0.692,9-4,Toledo,1597.3,1509.9,NA,2026-06-04T05:36:09Z,749.5,1304.5
2012,48,San Diego St,Mountain West,1590.2,9,4,13,0.692,9-4,Boise St,1686,1500,NA,2026-06-04T05:36:09Z,918.2,1305.3
2012,49,Rutgers,Big East,1587,9,4,13,0.692,9-4,Cincinnati,1690.7,1506.6,NA,2026-06-04T05:36:09Z,1087.8,1305.4
2012,50,Appalachian St,FCS,1585.4,8,4,12,0.667,8-4,Ga Southern,1685.1,1489.2,NA,2026-06-04T05:36:09Z,1069.5,1276.1
2012,51,Louisiana,Sun Belt,1583.9,9,4,13,0.692,9-4,ECU,1517.7,1483.7,NA,2026-06-04T05:36:09Z,713.2,1296.7
2012,52,UCLA,Pac-12,1583.9,9,5,14,0.643,9-5,Nebraska,1630.2,1553.7,NA,2026-06-04T05:36:09Z,1405.9,1252.7
2012,53,TCU,Big 12,1581.2,7,6,13,0.538,7-6,Baylor,1654.7,1567.4,NA,2026-06-04T05:36:09Z,1208.2,1124.8
2012,54,Ole Miss,SEC,1578.6,7,6,13,0.538,7-6,Miss St,1553.8,1575.4,NA,2026-06-04T05:36:09Z,691.3,1114.6
2012,55,Miami,ACC,1573.3,7,5,12,0.583,7-5,Georgia Tech,1558.9,1554.2,NA,2026-06-04T05:36:09Z,862.9,1167.6
2012,56,USC,Pac-12,1572.8,7,6,13,0.538,7-6,Syracuse,1620.2,1571.1,NA,2026-06-04T05:36:09Z,906.2,1114.4
2012,57,Arizona,Pac-12,1571.4,8,5,13,0.615,8-5,Oklahoma State,1659.6,1585,NA,2026-06-04T05:36:09Z,1388.4,1211.1
2012,58,Michigan State,Big Ten,1569.8,7,6,13,0.538,7-6,Boise St,1686,1573,NA,2026-06-04T05:36:09Z,1119.1,1115.7
2012,59,Coast Carolina,FCS,1567.3,8,5,13,0.615,8-5,Liberty,1540.8,1492.3,NA,2026-06-04T05:36:09Z,750.9,1198.2
2012,60,Bowling Green,MAC,1562.6,8,5,13,0.615,8-5,Ohio,1561,1479.3,NA,2026-06-04T05:36:09Z,280.2,1184
2012,61,Ohio,MAC,1561,9,4,13,0.692,9-4,Penn State,1644.6,1465.1,NA,2026-06-04T05:36:09Z,772.5,1279.4
2012,62,Texas Tech,Big 12,1560.2,8,5,13,0.615,8-5,TCU,1581.2,1543.7,NA,2026-06-04T05:36:09Z,902.6,1195.5
2012,63,Georgia Tech,ACC,1558.9,7,7,14,0.5,7-7,UNC,1621.2,1559.8,NA,2026-06-04T05:36:09Z,818.7,1057.1
2012,64,Mid Tennessee,Sun Belt,1554.9,8,4,12,0.667,8-4,Georgia Tech,1558.9,1464.6,NA,2026-06-04T05:36:09Z,602.7,1244
2012,65,Miss St,SEC,1553.8,8,5,13,0.615,8-5,Mid Tennessee,1554.9,1546.5,NA,2026-06-04T05:36:09Z,753.3,1188.1
2012,66,SMU,C-USA,1548,7,6,13,0.538,7-6,Tulsa,1648.1,1517.5,NA,2026-06-04T05:36:09Z,793.5,1095.4
2012,67,West Virginia,Big 12,1545.5,7,6,13,0.538,7-6,Baylor,1654.7,1566.5,NA,2026-06-04T05:36:09Z,1073.6,1098.2
2012,68,Liberty,FCS,1540.8,6,5,11,0.545,6-5,Concord,1482.1,1462.9,NA,2026-06-04T05:36:09Z,510,1093.1
2012,69,Pitt,Big East,1539.4,6,7,13,0.462,6-7,Rutgers,1587,1543.8,NA,2026-06-04T05:36:09Z,697.2,995
2012,70,Nevada,Mountain West,1538.9,7,6,13,0.538,7-6,Northwestern St,1449.5,1464.7,NA,2026-06-04T05:36:09Z,348.5,1079.6
2012,71,Washington,Pac-12,1537.3,7,6,13,0.538,7-6,Stanford,1744,1571.5,NA,2026-06-04T05:36:09Z,1232.6,1094.9
2012,72,E Kentucky,FCS,1526.2,2,1,3,0.667,2-1,Coast Carolina,1567.3,1517.9,NA,2026-06-04T05:36:09Z,378,1216.4
2012,73,Navy,Independent,1524.2,8,5,13,0.615,8-5,ECU,1517.7,1506,NA,2026-06-04T05:36:09Z,573.7,1162.5
2012,74,Virginia Tech,ACC,1520.6,7,6,13,0.538,7-6,Rutgers,1587,1567.2,NA,2026-06-04T05:36:09Z,998.1,1079.9
2012,75,Rice,C-USA,1517.8,7,6,13,0.538,7-6,SMU,1548,1459.1,NA,2026-06-04T05:36:09Z,477.6,1068.2
2012,76,ECU,C-USA,1517.7,8,5,13,0.615,8-5,Appalachian St,1585.4,1484.6,NA,2026-06-04T05:36:09Z,461.7,1155.2
2012,77,Indiana State,FCS,1517.4,2,1,3,0.667,2-1,North Dakota St,1790.6,1531.7,NA,2026-06-04T05:36:09Z,488.8,1212.2
2012,78,UTSA,FCS,1513.2,8,4,12,0.667,8-4,TX A&M-Commerce,1482.7,1480.1,NA,2026-06-04T05:36:09Z,452.5,1208.1
2012,79,The Citadel,FCS,1512.6,2,1,3,0.667,2-1,Ga Southern,1685.1,1590.9,NA,2026-06-04T05:36:09Z,570.5,1210.2
2012,80,Richmond,FCS,1512,3,2,5,0.6,3-2,JMU,1508.3,1479.5,NA,2026-06-04T05:36:09Z,243.3,1128.5
2012,81,Jacksonville St,FCS,1510.7,6,5,11,0.545,6-5,Tennessee St,1489.1,1496.6,NA,2026-06-04T05:36:09Z,623.5,1074.6
2012,82,Lehigh,FCS,1509.2,1,0,1,1,1-0,Liberty,1540.8,1540.8,NA,2026-06-04T05:36:09Z,190.8,1523
2012,83,Montana,FCS,1508.4,1,1,2,0.5,1-1,Liberty,1540.8,1563.1,NA,2026-06-04T05:36:09Z,190.8,1009
2012,84,JMU,FCS,1508.3,6,4,10,0.6,6-4,Maine,1478.9,1484.3,NA,2026-06-04T05:36:09Z,415.4,1130.5
2012,85,Iowa State,Big 12,1508,6,7,13,0.462,6-7,Baylor,1654.7,1586.1,NA,2026-06-04T05:36:09Z,1054.4,981.3
2012,86,North Dakota,FCS,1508,1,1,2,0.5,1-1,Sacramento St,1486.9,1538.6,NA,2026-06-04T05:36:09Z,136.9,1006.6
2012,87,UL Monroe,Sun Belt,1508,8,5,13,0.615,8-5,Mid Tennessee,1554.9,1474.2,NA,2026-06-04T05:36:09Z,576.4,1150.5
2012,88,Youngstown St,FCS,1504.8,1,1,2,0.5,1-1,Pitt,1539.4,1665,NA,2026-06-04T05:36:09Z,189.4,1006.6
2012,89,NC State,ACC,1502.1,7,6,13,0.538,7-6,FSU,1787.2,1515.1,NA,2026-06-04T05:36:09Z,855.8,1064.8
2012,90,UNH,FCS,1500.9,2,2,4,0.5,2-2,Delaware,1435,1476.5,NA,2026-06-04T05:36:09Z,85,999.4
2012,91,Montana State,FCS,1498,1,1,2,0.5,1-1,Sacramento St,1486.9,1575.4,NA,2026-06-04T05:36:09Z,136.9,1000
2012,92,Norfolk State,FCS,1496.8,1,1,2,0.5,1-1,Liberty,1540.8,1550.9,NA,2026-06-04T05:36:09Z,190.8,1001.3
2012,93,Missouri,SEC,1493.7,5,7,12,0.417,5-7,UCF,1660.4,1648.6,NA,2026-06-04T05:36:09Z,804,912.1
2012,94,E Washington,FCS,1492.9,1,2,3,0.333,1-2,Sacramento St,1486.9,1508.7,NA,2026-06-04T05:36:09Z,136.9,783.5
2012,95,UT Martin,FCS,1492.1,2,1,3,0.667,2-1,Jacksonville St,1510.7,1536.4,NA,2026-06-04T05:36:09Z,197.8,1184.3
2012,96,W Kentucky,Sun Belt,1491.5,7,6,13,0.538,7-6,Arkansas State,1681.5,1494.1,NA,2026-06-04T05:36:09Z,636.8,1053.5
2012,97,Wofford,FCS,1490.8,1,3,4,0.25,1-3,Appalachian St,1585.4,1704.3,NA,2026-06-04T05:36:09Z,235.4,664.3
2012,98,UC Davis,FCS,1489.7,1,1,2,0.5,1-1,Sacramento St,1486.9,1604.8,NA,2026-06-04T05:36:09Z,136.9,994.5
2012,99,Tennessee St,FCS,1489.1,0,1,1,0,0-1,NA,NA,1510.7,NA,2026-06-04T05:36:09Z,NA,NA
2012,100,Cal Poly,FCS,1488.5,1,2,3,0.333,1-2,Wyoming,1431.7,1527.5,NA,2026-06-04T05:36:09Z,81.7,778.6
2012,101,Wagner,FCS,1488.3,0,1,1,0,0-1,NA,NA,1384.1,NA,2026-06-04T05:36:09Z,NA,NA
2012,102,Duke,ACC,1487.8,6,7,13,0.462,6-7,UNC,1621.2,1560.8,NA,2026-06-04T05:36:09Z,602.2,960.7
2012,103,Sacramento St,FCS,1486.9,6,5,11,0.545,6-5,Cal Poly,1488.5,1453.4,NA,2026-06-04T05:36:09Z,524,1055.9
2012,104,Cent Arkansas,FCS,1485.6,1,2,3,0.333,1-2,Sam Houston,1663.9,1642.5,NA,2026-06-04T05:36:09Z,313.9,785.7
2012,105,E Illinois,FCS,1484.8,1,1,2,0.5,1-1,Jacksonville St,1510.7,1464.1,NA,2026-06-04T05:36:09Z,160.7,992.3
2012,106,Fordham,FCS,1484.3,0,1,1,0,0-1,NA,NA,1690.7,NA,2026-06-04T05:36:09Z,NA,NA
2012,107,S Illinois,FCS,1483.4,1,2,3,0.333,1-2,Missouri State,1398.2,1508.9,NA,2026-06-04T05:36:09Z,48.2,773.8
2012,108,TX A&M-Commerce,FCS,1482.7,0,1,1,0,0-1,NA,NA,1513.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,109,Bucknell,FCS,1482.4,0,1,1,0,0-1,NA,NA,1435,NA,2026-06-04T05:36:09Z,NA,NA
2012,110,Concord,FCS,1482.1,0,1,1,0,0-1,NA,NA,1540.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,111,Stony Brook,FCS,1482,2,2,4,0.5,2-2,Coast Carolina,1567.3,1518,NA,2026-06-04T05:36:09Z,217.3,992.5
2012,112,NC A&T,FCS,1480,0,1,1,0,0-1,NA,NA,1567.3,NA,2026-06-04T05:36:09Z,NA,NA
2012,113,Illinois State,FCS,1479.9,2,2,4,0.5,2-2,Appalachian St,1585.4,1530.3,NA,2026-06-04T05:36:09Z,235.4,991.7
2012,114,Campbell,FCS,1479.3,0,1,1,0,0-1,NA,NA,1671.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,115,N Arizona,FCS,1479.3,1,1,2,0.5,1-1,UNLV,1291.7,1450.8,NA,2026-06-04T05:36:09Z,0,976
2012,116,Maine,FCS,1478.9,2,2,4,0.5,2-2,Delaware,1435,1416.1,NA,2026-06-04T05:36:09Z,85,984.9
2012,117,Hampton,FCS,1478.1,0,1,1,0,0-1,NA,NA,1671.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,118,PV A&M,FCS,1477.9,0,1,1,0,0-1,NA,NA,1790.6,NA,2026-06-04T05:36:09Z,NA,NA
2012,119,McNeese State,FCS,1477.8,1,2,3,0.333,1-2,Mid Tennessee,1554.9,1577.3,NA,2026-06-04T05:36:09Z,204.9,778.3
2012,120,NW Oklahoma St,FCS,1477,0,1,1,0,0-1,NA,NA,1513.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,121,Purdue,Big Ten,1475.8,6,7,13,0.462,6-7,E Kentucky,1526.2,1545.6,NA,2026-06-04T05:36:09Z,453.8,949.9
2012,122,Duquesne,FCS,1475.2,0,1,1,0,0-1,NA,NA,1671.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,123,Florida A&M,FCS,1474.7,0,1,1,0,0-1,NA,NA,1702.3,NA,2026-06-04T05:36:09Z,NA,NA
2012,124,NC Central,FCS,1474.1,0,1,1,0,0-1,NA,NA,1487.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,125,Arkansas,SEC,1473.7,4,8,12,0.333,4-8,Tulsa,1648.1,1607.5,NA,2026-06-04T05:36:09Z,532.5,784.9
2012,126,Southern,FCS,1473.5,0,1,1,0,0-1,NA,NA,1409.5,NA,2026-06-04T05:36:09Z,NA,NA
2012,127,Portland State,FCS,1473.4,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-04T05:36:09Z,NA,NA
2012,128,Incarnate Word,FCS,1473.2,0,1,1,0,0-1,NA,NA,1663.9,NA,2026-06-04T05:36:09Z,NA,NA
2012,129,Jackson State,FCS,1473.2,0,1,1,0,0-1,NA,NA,1553.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,130,Murray State,FCS,1472.8,1,2,3,0.333,1-2,Missouri State,1398.2,1565.4,NA,2026-06-04T05:36:09Z,48.2,768.3
2012,131,Robert Morris,FCS,1472.6,0,1,1,0,0-1,NA,NA,1790.6,NA,2026-06-04T05:36:09Z,NA,NA
2012,132,Grambling St,FCS,1472.1,0,1,1,0,0-1,NA,NA,1581.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,133,Jacksonville,FCS,1471.9,0,1,1,0,0-1,NA,NA,1685.1,NA,2026-06-04T05:36:09Z,NA,NA
2012,134,Tennessee,SEC,1468.9,5,7,12,0.417,5-7,NC State,1502.1,1574.2,NA,2026-06-04T05:36:09Z,304.4,886.6
2012,135,S Carolina St,FCS,1466.3,1,2,3,0.333,1-2,Georgia State,1345.5,1577.8,NA,2026-06-04T05:36:09Z,0,758
2012,136,Utah,Pac-12,1466.2,5,7,12,0.417,5-7,BYU,1635.7,1542.5,NA,2026-06-04T05:36:09Z,483.6,889.5
2012,137,South Dakota St,FCS,1465.8,1,3,4,0.25,1-3,Missouri State,1398.2,1587.3,NA,2026-06-04T05:36:09Z,48.2,645
2012,138,Northern Iowa,FCS,1465.6,1,3,4,0.25,1-3,Missouri State,1398.2,1567.4,NA,2026-06-04T05:36:09Z,48.2,644.9
2012,139,Tenn Tech,FCS,1465.4,0,2,2,0,0-2,NA,NA,1675.5,NA,2026-06-04T05:36:09Z,NA,NA
2012,140,Howard,FCS,1463.6,0,2,2,0,0-2,NA,NA,1636,NA,2026-06-04T05:36:09Z,NA,NA
2012,141,Delaware State,FCS,1462.6,0,2,2,0,0-2,NA,NA,1562.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,142,Bethune-Cookman,FCS,1462.2,0,2,2,0,0-2,NA,NA,1570.3,NA,2026-06-04T05:36:09Z,NA,NA
2012,143,Houston,C-USA,1462.1,5,7,12,0.417,5-7,Rice,1517.8,1467.5,NA,2026-06-04T05:36:09Z,221,880
2012,144,Cent Michigan,MAC,1462,7,6,13,0.538,7-6,W Kentucky,1491.5,1475.1,NA,2026-06-04T05:36:09Z,360.9,1026.9
2012,145,Alabama A&M,FCS,1460.6,0,1,1,0,0-1,NA,NA,1388.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,146,SE Missouri St,FCS,1460,0,2,2,0,0-2,NA,NA,1486.3,NA,2026-06-04T05:36:09Z,NA,NA
2012,147,Troy,Sun Belt,1458.9,5,7,12,0.417,5-7,Navy,1524.2,1471.3,NA,2026-06-04T05:36:09Z,246.4,878.9
2012,148,N Colorado,FCS,1456.9,0,2,2,0,0-2,NA,NA,1476.6,NA,2026-06-04T05:36:09Z,NA,NA
2012,149,Minnesota,Big Ten,1453.8,6,7,13,0.462,6-7,Syracuse,1620.2,1521.7,NA,2026-06-04T05:36:09Z,657.7,940.4
2012,150,South Dakota,FCS,1453.4,0,3,3,0,0-3,NA,NA,1612.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,151,William & Mary,FCS,1453.3,1,4,5,0.2,1-4,Georgia State,1345.5,1477,NA,2026-06-04T05:36:09Z,0,553.3
2012,152,Iowa,Big Ten,1450.9,4,8,12,0.333,4-8,N Illinois,1711.5,1547.4,NA,2026-06-04T05:36:09Z,800.7,778.4
2012,153,Elon,FCS,1450.7,0,3,3,0,0-3,NA,NA,1630.6,NA,2026-06-04T05:36:09Z,NA,NA
2012,154,Savannah State,FCS,1450.3,0,2,2,0,0-2,NA,NA,1723.4,NA,2026-06-04T05:36:09Z,NA,NA
2012,155,W Illinois,FCS,1449.7,0,2,2,0,0-2,NA,NA,1453.1,NA,2026-06-04T05:36:09Z,NA,NA
2012,156,Northwestern St,FCS,1449.5,0,3,3,0,0-3,NA,NA,1587.7,NA,2026-06-04T05:36:09Z,NA,NA
2012,157,Morgan State,FCS,1448.2,0,2,2,0,0-2,NA,NA,1383.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,158,Texas Southern,FCS,1447.9,0,2,2,0,0-2,NA,NA,1533.6,NA,2026-06-04T05:36:09Z,NA,NA
2012,159,Weber State,FCS,1447.9,0,3,3,0,0-3,NA,NA,1574.5,NA,2026-06-04T05:36:09Z,NA,NA
2012,160,Air Force,Mountain West,1446.6,6,7,13,0.462,6-7,Nevada,1538.9,1464.2,NA,2026-06-04T05:36:09Z,472,931.9
2012,161,Southern Utah,FCS,1445.8,0,3,3,0,0-3,NA,NA,1555.1,NA,2026-06-04T05:36:09Z,NA,NA
2012,162,SF Austin,FCS,1445.3,0,3,3,0,0-3,NA,NA,1532.4,NA,2026-06-04T05:36:09Z,NA,NA
2012,163,Samford,FCS,1445,0,3,3,0,0-3,NA,NA,1551.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,164,Temple,Big East,1442.1,4,7,11,0.364,4-7,Villanova,1603.3,1542,NA,2026-06-04T05:36:09Z,400.8,806.4
2012,165,UConn,Big East,1441.9,5,7,12,0.417,5-7,Louisville,1660.8,1501.2,NA,2026-06-04T05:36:09Z,632.4,878.3
2012,166,Alcorn State,FCS,1441.3,0,2,2,0,0-2,NA,NA,1594.9,NA,2026-06-04T05:36:09Z,NA,NA
2012,167,Charleston So,FCS,1440,0,3,3,0,0-3,NA,NA,1500.5,NA,2026-06-04T05:36:09Z,NA,NA
2012,168,Austin Peay,FCS,1439.3,0,3,3,0,0-3,NA,NA,1507.6,NA,2026-06-04T05:36:09Z,NA,NA
2012,169,Towson,FCS,1439,1,4,5,0.2,1-4,Delaware,1435,1597.5,NA,2026-06-04T05:36:09Z,85,557.1
2012,170,UVA,ACC,1436.8,4,8,12,0.333,4-8,Penn State,1644.6,1539.1,NA,2026-06-04T05:36:09Z,832,771.6
2012,171,Delaware,FCS,1435,4,6,10,0.4,4-6,Bucknell,1482.4,1495.7,NA,2026-06-04T05:36:09Z,351.2,846.9
2012,172,Idaho State,FCS,1434.9,0,3,3,0,0-3,NA,NA,1521.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,173,Gardner-Webb,FCS,1434.1,0,3,3,0,0-3,NA,NA,1549.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,174,Lamar,FCS,1434,0,3,3,0,0-3,NA,NA,1534.9,NA,2026-06-04T05:36:09Z,NA,NA
2012,175,Wyoming,Mountain West,1431.7,4,8,12,0.333,4-8,New Mexico,1409.5,1496.7,NA,2026-06-04T05:36:09Z,109.6,750.6
2012,176,SE Louisiana,FCS,1429.8,0,3,3,0,0-3,NA,NA,1499.1,NA,2026-06-04T05:36:09Z,NA,NA
2012,177,Marshall,C-USA,1427.1,5,7,12,0.417,5-7,Rice,1517.8,1487.7,NA,2026-06-04T05:36:09Z,361.1,863.4
2012,178,Maryland,ACC,1424.4,4,8,12,0.333,4-8,William & Mary,1453.3,1524.3,NA,2026-06-04T05:36:09Z,346.2,755
2012,179,Furman,FCS,1422,0,4,4,0,0-4,NA,NA,1637.7,NA,2026-06-04T05:36:09Z,NA,NA
2012,180,VMI,FCS,1421.8,0,3,3,0,0-3,NA,NA,1544.1,NA,2026-06-04T05:36:09Z,NA,NA
2012,181,W Michigan,MAC,1417.4,4,8,12,0.333,4-8,E Illinois,1484.8,1489.6,NA,2026-06-04T05:36:09Z,338.7,751.2
2012,182,California,Pac-12,1415.6,3,9,12,0.25,3-9,UCLA,1583.9,1595.2,NA,2026-06-04T05:36:09Z,355.1,635
2012,183,Wake Forest,ACC,1414,5,7,12,0.417,5-7,UNC,1621.2,1552.8,NA,2026-06-04T05:36:09Z,574.5,860.6
2012,184,New Mexico,Mountain West,1409.5,4,9,13,0.308,4-9,Southern,1473.5,1475.6,NA,2026-06-04T05:36:09Z,195.4,709.3
2012,185,Buffalo,MAC,1407.8,4,8,12,0.333,4-8,Morgan State,1448.2,1533.2,NA,2026-06-04T05:36:09Z,165.6,740.7
2012,186,Indiana,Big Ten,1406.2,4,8,12,0.333,4-8,Indiana State,1517.4,1545.7,NA,2026-06-04T05:36:09Z,311.7,744.6
2012,187,USF,Big East,1405.6,3,9,12,0.25,3-9,Nevada,1538.9,1572.6,NA,2026-06-04T05:36:09Z,327.7,629.9
2012,188,North Texas,Sun Belt,1403.2,4,8,12,0.333,4-8,Louisiana,1583.9,1524.8,NA,2026-06-04T05:36:09Z,365.9,744.5
