season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,46,LA Tech,FCS,1764.3,9,3,12,0.75,9-3,Rice,1470.2,1390.1,NA,2026-06-26T10:36:05Z,167.6,1497.5
2012,47,Kent State,MAC,1760.1,11,2,13,0.846,11-2,Ball State,1704.7,1339.7,NA,2026-06-26T10:36:05Z,1080.7,1624.9
2012,48,Tulsa,C-USA,1741.8,11,3,14,0.786,11-3,UCF,1803.7,1398.4,NA,2026-06-26T10:36:05Z,1564.9,1547
2012,49,Missouri,SEC,1733.5,5,7,12,0.417,5-7,UCF,1803.7,1860.4,NA,2026-06-26T10:36:05Z,1095.2,1058.8
2012,50,Miss St,SEC,1724,8,5,13,0.615,8-5,Tennessee,1572.5,1569,NA,2026-06-26T10:36:05Z,587.8,1312.1
2012,51,UNC,ACC,1721.2,8,4,12,0.667,8-4,Miami,1795.6,1439.8,NA,2026-06-26T10:36:05Z,1077.3,1382.7
2012,52,Ball State,MAC,1704.7,9,4,13,0.692,9-4,Toledo,1690.2,1492.1,NA,2026-06-26T10:36:05Z,613.4,1391.6
2012,53,Washington,Pac-12,1697.5,7,6,13,0.538,7-6,Stanford,2239.7,1603.9,NA,2026-06-26T10:36:05Z,1911.8,1214
2012,54,West Virginia,Big 12,1696.9,7,6,13,0.538,7-6,Baylor,1967.7,1713.9,NA,2026-06-26T10:36:05Z,1524,1208.9
2012,55,Toledo,MAC,1690.2,9,4,13,0.692,9-4,Cincinnati,1805.6,1452.9,NA,2026-06-26T10:36:05Z,667.1,1381
2012,56,Ga Southern,Sun Belt,1670.8,10,3,13,0.769,10-3,Old Dominion,1534.8,1098.7,NA,2026-06-26T10:36:05Z,315.7,1445
2012,57,Iowa State,Big 12,1655.9,6,7,13,0.462,6-7,Baylor,1967.7,1701.9,NA,2026-06-26T10:36:05Z,1638.6,1082.4
2012,58,Virginia Tech,ACC,1651.4,7,5,12,0.583,7-5,Georgia Tech,1764.3,1554.1,NA,2026-06-26T10:36:05Z,1115.5,1228.1
2012,59,Rutgers,Big East,1638.4,9,4,13,0.692,9-4,Syracuse,1827.1,1458.5,NA,2026-06-26T10:36:05Z,1225.1,1348.7
2012,60,SMU,C-USA,1630.3,7,6,13,0.538,7-6,Tulsa,1741.8,1430.6,NA,2026-06-26T10:36:05Z,623.2,1148.9
2012,61,Villanova,FCS,1626.9,4,1,5,0.8,4-1,Old Dominion,1534.8,1206,NA,2026-06-26T10:36:05Z,184.8,1436.6
2012,62,Pitt,Big East,1620,6,7,13,0.462,6-7,Virginia Tech,1651.4,1564.3,NA,2026-06-26T10:36:05Z,655.7,1044.9
2012,63,Louisiana,Sun Belt,1619.3,9,4,13,0.692,9-4,ECU,1477.4,1351.2,NA,2026-06-26T10:36:05Z,250.5,1314.2
2012,64,Fresno St,Mountain West,1581.4,9,4,13,0.692,9-4,San Diego St,1577.3,1351.9,NA,2026-06-26T10:36:05Z,227.6,1283
2012,65,San Diego St,Mountain West,1577.3,9,4,13,0.692,9-4,Boise St,1822.4,1380.8,NA,2026-06-26T10:36:05Z,472.7,1286.4
2012,66,Ohio,MAC,1576.1,9,4,13,0.692,9-4,Penn State,1919.1,1284.3,NA,2026-06-26T10:36:05Z,691,1290
2012,67,Tennessee,SEC,1572.5,5,7,12,0.417,5-7,NC State,1501.6,1685.1,NA,2026-06-26T10:36:05Z,151.6,942.7
2012,68,Purdue,Big Ten,1563.1,6,7,13,0.462,6-7,Iowa,1515.7,1682.9,NA,2026-06-26T10:36:05Z,248.4,999.3
2012,69,Bowling Green,MAC,1561.5,8,5,13,0.615,8-5,Ohio,1576.1,1348.9,NA,2026-06-26T10:36:05Z,226.1,1181.5
2012,70,Arkansas,SEC,1551,4,8,12,0.333,4-8,Tulsa,1741.8,1776.2,NA,2026-06-26T10:36:05Z,391.8,821.6
2012,71,Minnesota,Big Ten,1548.7,6,7,13,0.462,6-7,Syracuse,1827.1,1604.3,NA,2026-06-26T10:36:05Z,690.2,1000.7
2012,72,Old Dominion,FCS,1534.8,11,2,13,0.846,11-2,Richmond,1351.8,1000.7,NA,2026-06-26T10:36:05Z,1.8,1389.6
2012,73,Iowa,Big Ten,1515.7,4,8,12,0.333,4-8,N Illinois,1904.2,1686.6,NA,2026-06-26T10:36:05Z,1224.7,818.6
2012,74,Mid Tennessee,Sun Belt,1514.3,8,4,12,0.667,8-4,Georgia Tech,1764.3,1341.3,NA,2026-06-26T10:36:05Z,415.5,1208
2012,75,Navy,Independent,1508.4,8,5,13,0.615,8-5,ECU,1477.4,1436,NA,2026-06-26T10:36:05Z,174.5,1140
2012,76,Utah,Pac-12,1504.5,5,7,12,0.417,5-7,BYU,1808.2,1559.4,NA,2026-06-26T10:36:05Z,501.6,912.6
2012,77,Duke,ACC,1503.9,6,7,13,0.462,6-7,UNC,1721.2,1579.1,NA,2026-06-26T10:36:05Z,418.6,966.7
2012,78,NC State,ACC,1501.6,7,6,13,0.538,7-6,FSU,2176.1,1548.4,NA,2026-06-26T10:36:05Z,906.3,1065.3
2012,79,Wofford,FCS,1480.9,1,3,4,0.25,1-3,Appalachian St,1370.7,1778,NA,2026-06-26T10:36:05Z,20.7,649.1
2012,80,ECU,C-USA,1477.4,8,5,13,0.615,8-5,Appalachian St,1370.7,1364.6,NA,2026-06-26T10:36:05Z,20.7,1108.2
2012,81,UL Monroe,Sun Belt,1471.9,8,4,12,0.667,8-4,Arkansas,1551,1352.9,NA,2026-06-26T10:36:05Z,366.5,1173.5
2012,82,Rice,C-USA,1470.2,7,6,13,0.538,7-6,SMU,1630.3,1325.1,NA,2026-06-26T10:36:05Z,280.3,1030.3
2012,83,Temple,Big East,1415.9,4,7,11,0.364,4-7,Villanova,1626.9,1587.6,NA,2026-06-26T10:36:05Z,302.4,789.5
2012,84,Youngstown St,FCS,1404.6,1,1,2,0.5,1-1,Pitt,1620,1718.8,NA,2026-06-26T10:36:05Z,270,943.1
2012,85,The Citadel,FCS,1400.8,2,1,3,0.667,2-1,Ga Southern,1670.8,1514.4,NA,2026-06-26T10:36:05Z,341.5,1117.1
2012,86,UVA,ACC,1397.4,4,8,12,0.333,4-8,Penn State,1919.1,1623.5,NA,2026-06-26T10:36:05Z,1168.1,756.6
2012,87,Indiana,Big Ten,1397.1,4,8,12,0.333,4-8,Iowa,1515.7,1631.4,NA,2026-06-26T10:36:05Z,165.7,735.1
2012,88,California,Pac-12,1393.4,3,9,12,0.25,3-9,UCLA,1848.7,1718,NA,2026-06-26T10:36:05Z,498.7,628.8
2012,89,E Kentucky,FCS,1385.6,2,1,3,0.667,2-1,Coast Carolina,1150.6,1245.3,NA,2026-06-26T10:36:05Z,0,1086.7
2012,90,UConn,Big East,1375.5,5,7,12,0.417,5-7,Louisville,1914.1,1468.6,NA,2026-06-26T10:36:05Z,838,842.8
2012,91,Appalachian St,FCS,1370.7,8,4,12,0.667,8-4,Ga Southern,1670.8,1154,NA,2026-06-26T10:36:05Z,320.8,1092.9
2012,92,Maryland,ACC,1353.9,4,8,12,0.333,4-8,Temple,1415.9,1551.9,NA,2026-06-26T10:36:05Z,113.3,710.6
2012,93,Richmond,FCS,1351.8,3,2,5,0.6,3-2,JMU,1309.7,1202.3,NA,2026-06-26T10:36:05Z,0,995
2012,94,W Kentucky,Sun Belt,1351.2,7,6,13,0.538,7-6,Arkansas State,1777.8,1357.4,NA,2026-06-26T10:36:05Z,427.8,952.2
2012,95,Nevada,Mountain West,1350.3,7,6,13,0.538,7-6,California,1393.4,1276.4,NA,2026-06-26T10:36:05Z,43.4,937.5
2012,96,Sam Houston,FCS,1349.8,10,4,14,0.714,10-4,McNeese State,1066.8,1014.2,NA,2026-06-26T10:36:05Z,0,1102.8
2012,97,UNH,FCS,1341.4,2,2,4,0.5,2-2,Delaware,1012.5,1213.3,NA,2026-06-26T10:36:05Z,0,885
2012,98,Wake Forest,ACC,1341.3,5,7,12,0.417,5-7,UNC,1721.2,1602.6,NA,2026-06-26T10:36:05Z,418.6,814.1
2012,99,Cent Michigan,MAC,1335.6,7,6,13,0.538,7-6,Iowa,1515.7,1323.9,NA,2026-06-26T10:36:05Z,166.9,933.7
2012,100,UTSA,FCS,1320,8,4,12,0.667,8-4,Texas State,1126.5,1092.5,NA,2026-06-26T10:36:05Z,0,1035.3
2012,101,Troy,Sun Belt,1315.8,5,7,12,0.417,5-7,Navy,1508.4,1372,NA,2026-06-26T10:36:05Z,158.4,791.1
2012,102,JMU,FCS,1309.7,6,4,10,0.6,6-4,Towson,1248,1160.8,NA,2026-06-26T10:36:05Z,0,964
2012,103,Kentucky,SEC,1306.5,2,10,12,0.167,2-10,Kent State,1760.1,1742.8,NA,2026-06-26T10:36:05Z,410.1,466.7
2012,104,Houston,C-USA,1292.1,5,7,12,0.417,5-7,Rice,1470.2,1379.3,NA,2026-06-26T10:36:05Z,120.2,775.5
2012,105,Indiana State,FCS,1287.8,2,1,3,0.667,2-1,North Dakota St,1817.7,1374.3,NA,2026-06-26T10:36:05Z,467.7,1031.6
2012,106,Auburn,SEC,1284.9,3,9,12,0.25,3-9,UL Monroe,1471.9,1727,NA,2026-06-26T10:36:05Z,121.9,570.3
2012,107,USF,Big East,1281.4,3,9,12,0.25,3-9,UConn,1375.5,1624,NA,2026-06-26T10:36:05Z,25.8,562.8
2012,108,Northern Iowa,FCS,1277.7,1,3,4,0.25,1-3,Missouri State,908.1,1552.4,NA,2026-06-26T10:36:05Z,0,556.2
2012,109,Marshall,C-USA,1267.1,5,7,12,0.417,5-7,Rice,1470.2,1369.6,NA,2026-06-26T10:36:05Z,120.2,760.7
2012,110,Illinois State,FCS,1252.7,2,2,4,0.5,2-2,Appalachian St,1370.7,1312.2,NA,2026-06-26T10:36:05Z,20.7,831
2012,111,Buffalo,MAC,1251,4,8,12,0.333,4-8,W Michigan,1181.5,1452.8,NA,2026-06-26T10:36:05Z,0,646.7
2012,112,Towson,FCS,1248,1,4,5,0.2,1-4,Delaware,1012.5,1563.9,NA,2026-06-26T10:36:05Z,0,475.2
2012,113,Wyoming,Mountain West,1227.2,4,8,12,0.333,4-8,Colorado St,1151.8,1324.7,NA,2026-06-26T10:36:05Z,0,634.4
2012,114,Kansas,Big 12,1221,1,11,12,0.083,1-11,South Dakota St,1114.3,1790.7,NA,2026-06-26T10:36:05Z,0,274.3
2012,115,Air Force,Mountain West,1213.2,6,7,13,0.462,6-7,Nevada,1350.3,1255.7,NA,2026-06-26T10:36:05Z,0.3,763.9
2012,116,North Texas,Sun Belt,1206.6,4,8,12,0.333,4-8,Louisiana,1619.3,1442.2,NA,2026-06-26T10:36:05Z,269.3,640.2
2012,117,Memphis,C-USA,1204.8,4,8,12,0.333,4-8,Rice,1470.2,1354.5,NA,2026-06-26T10:36:05Z,120.2,633.8
2012,118,FIU,C-USA,1201.1,3,9,12,0.25,3-9,FAU,1134.7,1419.7,NA,2026-06-26T10:36:05Z,0,522.8
2012,119,UT Martin,FCS,1200.6,2,1,3,0.667,2-1,Memphis,1204.8,1377.1,NA,2026-06-26T10:36:05Z,0,941.6
2012,120,Washington St,Pac-12,1193,3,9,12,0.25,3-9,Washington,1697.5,1603.6,NA,2026-06-26T10:36:05Z,347.5,537.9
2012,121,Boston College,ACC,1185.4,2,10,12,0.167,2-10,Maryland,1353.9,1676.7,NA,2026-06-26T10:36:05Z,3.9,407
2012,122,Stony Brook,FCS,1184.2,2,2,4,0.5,2-2,Coast Carolina,1150.6,1280.2,NA,2026-06-26T10:36:05Z,0,781.3
2012,123,Montana,FCS,1181.6,1,1,2,0.5,1-1,Liberty,1041.8,1206.2,NA,2026-06-26T10:36:05Z,0,779.6
2012,124,W Michigan,MAC,1181.5,4,8,12,0.333,4-8,UConn,1375.5,1386.2,NA,2026-06-26T10:36:05Z,25.5,615.9
2012,125,Illinois,Big Ten,1163.8,2,10,12,0.167,2-10,W Michigan,1181.5,1659.5,NA,2026-06-26T10:36:05Z,0,397.7
2012,126,Miami (OH),MAC,1163,4,8,12,0.333,4-8,Ohio,1576.1,1479.1,NA,2026-06-26T10:36:05Z,226.1,616.3
2012,127,E Michigan,MAC,1152.5,2,10,12,0.167,2-10,W Michigan,1181.5,1537.8,NA,2026-06-26T10:36:05Z,0,393.8
2012,128,Colorado St,Mountain West,1151.8,4,8,12,0.333,4-8,Hawai'i,1041.3,1424.8,NA,2026-06-26T10:36:05Z,0,595.4
2012,129,Coast Carolina,FCS,1150.6,8,5,13,0.615,8-5,Furman,1081.7,969.6,NA,2026-06-26T10:36:05Z,0,859.5
2012,130,Maine,FCS,1145.3,2,2,4,0.5,2-2,Delaware,1012.5,1066.2,NA,2026-06-26T10:36:05Z,0,755.6
2012,131,FAU,C-USA,1134.7,3,9,12,0.25,3-9,W Kentucky,1351.2,1415.5,NA,2026-06-26T10:36:05Z,1.2,495
2012,132,Texas State,WAC,1126.5,4,8,12,0.333,4-8,Houston,1292.1,1361.4,NA,2026-06-26T10:36:05Z,0,582.4
2012,133,S Carolina St,FCS,1125.1,1,2,3,0.333,1-2,Georgia State,757.1,1624.4,NA,2026-06-26T10:36:05Z,0,581.6
2012,134,Norfolk State,FCS,1124.1,1,1,2,0.5,1-1,Liberty,1041.8,1308.9,NA,2026-06-26T10:36:05Z,0,741.6
2012,135,Cent Arkansas,FCS,1116,1,2,3,0.333,1-2,Sam Houston,1349.8,1626.4,NA,2026-06-26T10:36:05Z,0,576.9
2012,136,South Dakota St,FCS,1114.3,1,3,4,0.25,1-3,Missouri State,908.1,1441.1,NA,2026-06-26T10:36:05Z,0,485
2012,137,Army,Independent,1101.5,2,10,12,0.167,2-10,Air Force,1213.2,1465.5,NA,2026-06-26T10:36:05Z,0,376.4
2012,138,UTEP,C-USA,1091,3,9,12,0.25,3-9,Tulane,951.1,1477,NA,2026-06-26T10:36:05Z,0,474.9
2012,139,North Dakota,FCS,1086.1,1,1,2,0.5,1-1,Sacramento St,762.3,1169.8,NA,2026-06-26T10:36:05Z,0,716.6
2012,140,Furman,FCS,1081.7,0,4,4,0,0-4,NA,NA,1560.6,NA,2026-06-26T10:36:05Z,NA,NA
2012,141,McNeese State,FCS,1066.8,1,2,3,0.333,1-2,Mid Tennessee,1514.3,1394.7,NA,2026-06-26T10:36:05Z,164.3,564.3
2012,142,Liberty,FCS,1041.8,6,5,11,0.545,6-5,Stony Brook,1184.2,823.1,NA,2026-06-26T10:36:05Z,0,723.8
2012,143,Hawai'i,Mountain West,1041.3,3,9,12,0.25,3-9,UNLV,891.3,1302.5,NA,2026-06-26T10:36:05Z,0,453.3
2012,144,Jacksonville St,FCS,1022.3,6,5,11,0.545,6-5,Murray State,938.2,1016.8,NA,2026-06-26T10:36:05Z,0,710.3
2012,145,Delaware,FCS,1012.5,4,6,10,0.4,4-6,William & Mary,996.8,1065.8,NA,2026-06-26T10:36:05Z,0,584.3
2012,146,UC Davis,FCS,1001.7,1,1,2,0.5,1-1,Sacramento St,762.3,1370.2,NA,2026-06-26T10:36:05Z,0,660.9
2012,147,William & Mary,FCS,996.8,1,4,5,0.2,1-4,Georgia State,757.1,1193.6,NA,2026-06-26T10:36:05Z,0,379.5
2012,148,New Mexico,Mountain West,984.6,4,9,13,0.308,4-9,Texas State,1126.5,1232.9,NA,2026-06-26T10:36:05Z,0,485.7
2012,149,S Illinois,FCS,978,1,2,3,0.333,1-2,Missouri State,908.1,1296.3,NA,2026-06-26T10:36:05Z,0,505.6
2012,150,N Arizona,FCS,977.6,1,1,2,0.5,1-1,UNLV,891.3,1330.2,NA,2026-06-26T10:36:05Z,0,645
2012,151,UAB,C-USA,977.1,3,9,12,0.25,3-9,Marshall,1267.1,1411.4,NA,2026-06-26T10:36:05Z,0,425.3
2012,152,W Carolina,FCS,951.4,0,4,4,0,0-4,NA,NA,1696,NA,2026-06-26T10:36:05Z,NA,NA
2012,153,Tulane,Independent,951.1,2,10,12,0.167,2-10,SMU,1630.3,1456.1,NA,2026-06-26T10:36:05Z,280.3,341.7
2012,154,Murray State,FCS,938.2,1,2,3,0.333,1-2,Missouri State,908.1,1368.8,NA,2026-06-26T10:36:05Z,0,485
2012,155,E Illinois,FCS,915.1,1,1,2,0.5,1-1,Jacksonville St,1022.3,1101.9,NA,2026-06-26T10:36:05Z,0,603.7
2012,156,Missouri State,FCS,908.1,3,8,11,0.273,3-8,Illinois State,1252.7,1260.1,NA,2026-06-26T10:36:05Z,0,416.7
2012,157,E Washington,FCS,899.4,1,2,3,0.333,1-2,Sacramento St,762.3,1101.7,NA,2026-06-26T10:36:05Z,0,465
2012,158,Idaho,FCS,894.2,1,10,11,0.091,1-10,New Mexico St,735.1,1593,NA,2026-06-26T10:36:05Z,0,212.3
2012,159,UNLV,Mountain West,891.3,2,11,13,0.154,2-11,Air Force,1213.2,1379.2,NA,2026-06-26T10:36:05Z,0,290.1
2012,160,Colorado,Pac-12,885,1,11,12,0.083,1-11,Washington St,1193,1637.8,NA,2026-06-26T10:36:05Z,0,198.8
2012,161,South Alabama,Sun Belt,876.7,2,11,13,0.154,2-11,FAU,1134.7,1359.6,NA,2026-06-26T10:36:05Z,0,285.3
2012,162,Chattanooga,FCS,864.3,0,4,4,0,0-4,NA,NA,1336.3,NA,2026-06-26T10:36:05Z,NA,NA
2012,163,Nicholls State,FCS,846.9,0,4,4,0,0-4,NA,NA,1478.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,164,UMass,MAC,833.1,1,11,12,0.083,1-11,Akron,753.2,1443.5,NA,2026-06-26T10:36:05Z,0,187.1
2012,165,Cal Poly,FCS,793,1,2,3,0.333,1-2,Wyoming,1227.2,1113.1,NA,2026-06-26T10:36:05Z,0,410
2012,166,Sacramento St,FCS,762.3,6,5,11,0.545,6-5,Colorado,885,736.8,NA,2026-06-26T10:36:05Z,0,529.6
2012,167,Georgia State,FCS,757.1,1,10,11,0.091,1-10,URI,577.8,1263.8,NA,2026-06-26T10:36:05Z,0,179.7
2012,168,Akron,MAC,753.2,1,11,12,0.083,1-11,Morgan State,506.7,1409,NA,2026-06-26T10:36:05Z,0,169.2
2012,169,New Mexico St,WAC,735.1,1,11,12,0.083,1-11,Sacramento St,762.3,1389,NA,2026-06-26T10:36:05Z,0,165.1
2012,170,Howard,FCS,705.3,0,2,2,0,0-2,NA,NA,1654.6,NA,2026-06-26T10:36:05Z,NA,NA
2012,171,Presbyterian,FCS,698.8,0,4,4,0,0-4,NA,NA,1459.9,NA,2026-06-26T10:36:05Z,NA,NA
2012,172,Savannah State,FCS,694.8,0,2,2,0,0-2,NA,NA,2057.2,NA,2026-06-26T10:36:05Z,NA,NA
2012,173,Bethune-Cookman,FCS,681.9,0,2,2,0,0-2,NA,NA,1473.1,NA,2026-06-26T10:36:05Z,NA,NA
2012,174,Elon,FCS,681.9,0,3,3,0,0-3,NA,NA,1587.6,NA,2026-06-26T10:36:05Z,NA,NA
2012,175,Southern Miss,C-USA,680.6,0,12,12,0,0-12,NA,NA,1496.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,176,Alcorn State,FCS,673,0,2,2,0,0-2,NA,NA,1543.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,177,Northwestern St,FCS,671.6,0,3,3,0,0-3,NA,NA,1488.7,NA,2026-06-26T10:36:05Z,NA,NA
2012,178,SF Austin,FCS,665.6,0,3,3,0,0-3,NA,NA,1368.9,NA,2026-06-26T10:36:05Z,NA,NA
2012,179,Delaware State,FCS,655.2,0,2,2,0,0-2,NA,NA,1409,NA,2026-06-26T10:36:05Z,NA,NA
2012,180,Tenn Tech,FCS,655,0,2,2,0,0-2,NA,NA,1690.9,NA,2026-06-26T10:36:05Z,NA,NA
2012,181,Samford,FCS,654.2,0,3,3,0,0-3,NA,NA,1449.3,NA,2026-06-26T10:36:05Z,NA,NA
2012,182,Texas Southern,FCS,650.3,0,2,2,0,0-2,NA,NA,1278.2,NA,2026-06-26T10:36:05Z,NA,NA
2012,183,SE Missouri St,FCS,631.5,0,2,2,0,0-2,NA,NA,1178.9,NA,2026-06-26T10:36:05Z,NA,NA
2012,184,South Dakota,FCS,620.7,0,3,3,0,0-3,NA,NA,1550,NA,2026-06-26T10:36:05Z,NA,NA
2012,185,Lamar,FCS,607.2,0,3,3,0,0-3,NA,NA,1336.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,186,Austin Peay,FCS,606,0,3,3,0,0-3,NA,NA,1341.6,NA,2026-06-26T10:36:05Z,NA,NA
2012,187,Gardner-Webb,FCS,597.5,0,3,3,0,0-3,NA,NA,1270.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,188,Weber State,FCS,589.4,0,3,3,0,0-3,NA,NA,1384,NA,2026-06-26T10:36:05Z,NA,NA
