season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,22,Arizona State,Pac-12,1906.1,7,3,10,0.7,7-3,Arizona,1883.8,1498,NA,2026-06-23T10:53:10Z,1030.1,1571
2012,23,UCF,C-USA,1904.7,7,2,9,0.778,7-2,Ball State,1697.9,1367.2,NA,2026-06-23T10:53:10Z,435.9,1659.3
2012,24,San Jose State,Mountain West,1897.3,7,2,9,0.778,7-2,BYU,1744.6,1574,NA,2026-06-23T10:53:10Z,1047.7,1664.4
2012,25,Penn State,Big Ten,1896.9,5,3,8,0.625,5-3,Northwestern,1989.6,1622.6,NA,2026-06-23T10:53:10Z,1309.2,1467
2012,26,Arizona,Pac-12,1883.8,6,3,9,0.667,6-3,Oklahoma State,1945.8,1720.3,NA,2026-06-23T10:53:10Z,1382.6,1514.6
2012,27,Boise St,Mountain West,1881.5,7,1,8,0.875,7-1,BYU,1744.6,1405.9,NA,2026-06-23T10:53:10Z,914.2,1766.9
2012,28,Michigan State,Big Ten,1870.7,7,3,10,0.7,7-3,Boise St,1881.5,1649,NA,2026-06-23T10:53:10Z,1703.7,1551.6
2012,29,N Illinois,MAC,1860.9,9,2,11,0.818,9-2,Ball State,1697.9,1360.2,NA,2026-06-23T10:53:10Z,867.1,1679
2012,30,TCU,Big 12,1829.1,5,3,8,0.625,5-3,Baylor,1953.9,1473.2,NA,2026-06-23T10:53:10Z,1016.5,1411.5
2012,31,Vanderbilt,SEC,1826,6,4,10,0.6,6-4,Missouri,1570.1,1579.5,NA,2026-06-23T10:53:10Z,644.7,1369.4
2012,32,Oregon State,Pac-12,1815.3,5,3,8,0.625,5-3,BYU,1744.6,1690.5,NA,2026-06-23T10:53:10Z,1149.9,1403.1
2012,33,Ole Miss,SEC,1801.4,7,3,10,0.7,7-3,Miss St,1681.9,1512.1,NA,2026-06-23T10:53:10Z,609.7,1479
2012,34,Arkansas State,Sun Belt,1801,8,2,10,0.8,8-2,Kent State,1622.6,1380.8,NA,2026-06-23T10:53:10Z,500.4,1597.7
2012,35,Iowa State,Big 12,1784.4,6,3,9,0.667,6-3,Baylor,1953.9,1554.8,NA,2026-06-23T10:53:10Z,1646.9,1440.1
2012,36,Tulsa,C-USA,1773.3,7,2,9,0.778,7-2,UCF,1904.7,1429.8,NA,2026-06-23T10:53:10Z,1198.6,1560
2012,37,Miami,ACC,1767.1,6,3,9,0.667,6-3,Georgia Tech,1618.1,1526.4,NA,2026-06-23T10:53:10Z,528.6,1408.9
2012,38,Texas,Big 12,1762.6,5,3,8,0.625,5-3,Oregon State,1815.3,1564.4,NA,2026-06-23T10:53:10Z,916.7,1359.8
2012,39,Michigan,Big Ten,1755.3,5,5,10,0.5,5-5,Iowa,1490.6,1732.2,NA,2026-06-23T10:53:10Z,256.7,1174.1
2012,40,BYU,Independent,1744.6,7,4,11,0.636,7-4,Utah State,2001.5,1460.1,NA,2026-06-23T10:53:10Z,1088.3,1362.7
2012,41,UCLA,Pac-12,1707.1,6,5,11,0.545,6-5,Nebraska,1927.7,1756.2,NA,2026-06-23T10:53:10Z,1846.7,1229
2012,42,Syracuse,Big East,1701.2,7,4,11,0.636,7-4,West Virginia,1639.1,1503.1,NA,2026-06-23T10:53:10Z,759.3,1324.2
2012,43,Texas Tech,Big 12,1700.2,5,4,9,0.556,5-4,West Virginia,1639.1,1575.7,NA,2026-06-23T10:53:10Z,523.2,1218.4
2012,44,Ball State,MAC,1697.9,8,3,11,0.727,8-3,Toledo,1596.6,1427.9,NA,2026-06-23T10:53:10Z,418.3,1422.7
2012,45,LA Tech,FCS,1694.1,5,3,8,0.625,5-3,Rice,1587.2,1474.2,NA,2026-06-23T10:53:10Z,237.2,1293.2
2012,46,Wisconsin,Big Ten,1691.9,5,5,10,0.5,5-5,Utah State,2001.5,1676.7,NA,2026-06-23T10:53:10Z,767.6,1143.9
2012,47,SMU,C-USA,1688.1,6,4,10,0.6,6-4,Tulsa,1773.3,1433.8,NA,2026-06-23T10:53:10Z,626,1267.5
2012,48,Miss St,SEC,1681.9,7,3,10,0.7,7-3,Tennessee,1560.3,1396.4,NA,2026-06-23T10:53:10Z,304.1,1375.3
2012,49,Cincinnati,Big East,1678.3,6,2,8,0.75,6-2,Pitt,1534,1212.7,NA,2026-06-23T10:53:10Z,184,1425.8
2012,50,Washington,Pac-12,1666.9,6,5,11,0.545,6-5,Stanford,2121.9,1553.8,NA,2026-06-23T10:53:10Z,1462.2,1196.3
2012,51,North Dakota St,FCS,1661.4,8,1,9,0.889,8-1,Youngstown St,1359.7,912.1,NA,2026-06-23T10:53:10Z,9.7,1551.3
2012,52,Navy,Independent,1655.6,6,3,9,0.667,6-3,Cent Michigan,1467.1,1448,NA,2026-06-23T10:53:10Z,198.3,1312.5
2012,53,West Virginia,Big 12,1639.1,5,3,8,0.625,5-3,Iowa State,1784.4,1599.4,NA,2026-06-23T10:53:10Z,897.2,1266.3
2012,54,USC,Pac-12,1635,5,5,10,0.5,5-5,Syracuse,1701.2,1688.8,NA,2026-06-23T10:53:10Z,915.1,1108.9
2012,55,Kent State,MAC,1622.6,7,3,10,0.7,7-3,Rutgers,1541,1334.5,NA,2026-06-23T10:53:10Z,503,1332.4
2012,56,Georgia Tech,ACC,1618.1,4,5,9,0.444,4-5,USC,1635,1539.9,NA,2026-06-23T10:53:10Z,285,1011
2012,57,Virginia Tech,ACC,1610.5,7,4,11,0.636,7-4,Georgia Tech,1618.1,1485.2,NA,2026-06-23T10:53:10Z,599.4,1252
2012,58,Toledo,MAC,1596.6,7,4,11,0.636,7-4,Bowling Green,1490.3,1416.7,NA,2026-06-23T10:53:10Z,257.4,1233
2012,59,Rice,C-USA,1587.2,6,4,10,0.6,6-4,SMU,1688.1,1340,NA,2026-06-23T10:53:10Z,380,1187.7
2012,60,Minnesota,Big Ten,1584.1,5,4,9,0.556,5-4,Syracuse,1701.2,1501.4,NA,2026-06-23T10:53:10Z,467.3,1135.5
2012,61,Missouri,SEC,1570.1,3,6,9,0.333,3-6,Arizona State,1906.1,1816.2,NA,2026-06-23T10:53:10Z,556.1,835.3
2012,62,NC State,ACC,1564.3,5,4,9,0.556,5-4,FSU,2062.8,1591.4,NA,2026-06-23T10:53:10Z,775.6,1127.8
2012,63,Tennessee,SEC,1560.3,4,4,8,0.5,4-4,NC State,1564.3,1540.6,NA,2026-06-23T10:53:10Z,214.3,1044.1
2012,64,Ga Southern,Sun Belt,1553.2,6,2,8,0.75,6-2,Old Dominion,1250.3,1015.4,NA,2026-06-23T10:53:10Z,0,1307
2012,65,Fresno St,Mountain West,1552.7,5,4,9,0.556,5-4,Air Force,1302,1452.9,NA,2026-06-23T10:53:10Z,0,1091.8
2012,66,Rutgers,Big East,1541,7,4,11,0.636,7-4,Syracuse,1701.2,1410.8,NA,2026-06-23T10:53:10Z,817.3,1203.2
2012,67,Utah,Pac-12,1540.7,4,5,9,0.444,4-5,BYU,1744.6,1540,NA,2026-06-23T10:53:10Z,450.9,967.8
2012,68,Pitt,Big East,1534,4,6,10,0.4,4-6,Virginia Tech,1610.5,1513.1,NA,2026-06-23T10:53:10Z,473.6,907
2012,69,Ohio,MAC,1521.7,8,4,12,0.667,8-4,Penn State,1896.9,1309.8,NA,2026-06-23T10:53:10Z,635.7,1218.7
2012,70,San Diego St,Mountain West,1518.7,6,3,9,0.667,6-3,Colorado St,1299.4,1293,NA,2026-06-23T10:53:10Z,0,1191.1
2012,71,Louisiana,Sun Belt,1495.8,6,3,9,0.667,6-3,ECU,1431.2,1256.5,NA,2026-06-23T10:53:10Z,81.2,1182.1
2012,72,Iowa,Big Ten,1490.6,3,5,8,0.375,3-5,Michigan State,1870.7,1710,NA,2026-06-23T10:53:10Z,1031.6,859.6
2012,73,Bowling Green,MAC,1490.3,6,5,11,0.545,6-5,Ohio,1521.7,1421,NA,2026-06-23T10:53:10Z,171.7,1048.5
2012,74,Cent Michigan,MAC,1467.1,6,3,9,0.667,6-3,Iowa,1490.6,1225.2,NA,2026-06-23T10:53:10Z,140.6,1162.5
2012,75,Purdue,Big Ten,1466.1,4,5,9,0.444,4-5,Indiana,1317.6,1555.2,NA,2026-06-23T10:53:10Z,0,900.7
2012,76,Mid Tennessee,Sun Belt,1455.1,7,2,9,0.778,7-2,W Kentucky,1340.1,1106.9,NA,2026-06-23T10:53:10Z,0,1251.6
2012,77,Arkansas,SEC,1443.8,3,6,9,0.333,3-6,Kentucky,1264.5,1596.2,NA,2026-06-23T10:53:10Z,0,746.4
2012,78,UL Monroe,Sun Belt,1432,6,4,10,0.6,6-4,Mid Tennessee,1455.1,1369.8,NA,2026-06-23T10:53:10Z,198.9,1068.1
2012,79,ECU,C-USA,1431.2,5,5,10,0.5,5-5,Marshall,1356.8,1491.3,NA,2026-06-23T10:53:10Z,6.8,946.8
2012,80,Nevada,Mountain West,1414.5,6,3,9,0.667,6-3,California,1406.3,1173.1,NA,2026-06-23T10:53:10Z,56.3,1116.9
2012,81,California,Pac-12,1406.3,3,6,9,0.333,3-6,UCLA,1707.1,1550.3,NA,2026-06-23T10:53:10Z,357.1,745.9
2012,82,UConn,Big East,1394,4,5,9,0.444,4-5,Louisville,2117.9,1450.4,NA,2026-06-23T10:53:10Z,995.3,888
2012,83,Maryland,ACC,1393.4,4,5,9,0.444,4-5,Temple,1372.1,1410.6,NA,2026-06-23T10:53:10Z,22.1,860.8
2012,84,UTSA,FCS,1391.9,6,2,8,0.75,6-2,Texas State,1227.4,971.5,NA,2026-06-23T10:53:10Z,0,1171.2
2012,85,Temple,Big East,1372.1,4,4,8,0.5,4-4,UConn,1394,1435.9,NA,2026-06-23T10:53:10Z,50.1,912.3
2012,86,The Citadel,FCS,1368.8,2,1,3,0.667,2-1,Ga Southern,1553.2,1446.8,NA,2026-06-23T10:53:10Z,203.2,1087.8
2012,87,Youngstown St,FCS,1359.7,1,1,2,0.5,1-1,Pitt,1534,1597.7,NA,2026-06-23T10:53:10Z,184,910.6
2012,88,Marshall,C-USA,1356.8,3,5,8,0.375,3-5,Rice,1587.2,1510.7,NA,2026-06-23T10:53:10Z,237.2,768.6
2012,89,Villanova,FCS,1356.1,2,1,3,0.667,2-1,Old Dominion,1250.3,1166.5,NA,2026-06-23T10:53:10Z,0,1063.6
2012,90,W Kentucky,Sun Belt,1340.1,6,4,10,0.6,6-4,Kentucky,1264.5,1295.2,NA,2026-06-23T10:53:10Z,0,986.3
2012,91,Duke,ACC,1337.1,4,6,10,0.4,4-6,FIU,1159.7,1448.3,NA,2026-06-23T10:53:10Z,0,771.6
2012,92,Wake Forest,ACC,1320.8,3,5,8,0.375,3-5,UNC,1934.1,1651.9,NA,2026-06-23T10:53:10Z,584.1,757.4
2012,93,Indiana,Big Ten,1317.6,3,5,8,0.375,3-5,Indiana State,1223.4,1540.6,NA,2026-06-23T10:53:10Z,0,731.5
2012,94,E Kentucky,FCS,1311.4,2,1,3,0.667,2-1,Coast Carolina,1040.6,1159.2,NA,2026-06-23T10:53:10Z,0,1028.5
2012,95,Air Force,Mountain West,1302,4,5,9,0.444,4-5,Nevada,1414.5,1276.2,NA,2026-06-23T10:53:10Z,64.5,807.9
2012,96,Houston,C-USA,1301.8,4,5,9,0.444,4-5,UTEP,1114.2,1302.7,NA,2026-06-23T10:53:10Z,0,799.8
2012,97,Colorado St,Mountain West,1299.4,3,6,9,0.333,3-6,New Mexico,1260.4,1527.3,NA,2026-06-23T10:53:10Z,0,671.8
2012,98,Kentucky,SEC,1264.5,2,7,9,0.222,2-7,Kent State,1622.6,1567.1,NA,2026-06-23T10:53:10Z,272.6,529.1
2012,99,Washington St,Pac-12,1261.4,3,6,9,0.333,3-6,Washington,1666.9,1456,NA,2026-06-23T10:53:10Z,316.9,669.9
2012,100,New Mexico,Mountain West,1260.4,4,5,9,0.444,4-5,Texas State,1227.4,1227.1,NA,2026-06-23T10:53:10Z,0,774.4
2012,101,Old Dominion,FCS,1250.3,6,2,8,0.75,6-2,JMU,1151.1,805.7,NA,2026-06-23T10:53:10Z,0,1052.1
2012,102,Boston College,ACC,1242.6,2,6,8,0.25,2-6,Maryland,1393.4,1563.5,NA,2026-06-23T10:53:10Z,43.4,547.5
2012,103,Texas State,WAC,1227.4,3,5,8,0.375,3-5,Houston,1301.8,1355.9,NA,2026-06-23T10:53:10Z,0,681.4
2012,104,Indiana State,FCS,1223.4,2,1,3,0.667,2-1,North Dakota St,1661.4,1224.7,NA,2026-06-23T10:53:10Z,311.4,977.1
2012,105,Appalachian St,FCS,1223,5,2,7,0.714,5-2,Montana,1032.1,985.1,NA,2026-06-23T10:53:10Z,0,999.2
2012,106,Auburn,SEC,1222.6,2,7,9,0.222,2-7,UL Monroe,1432,1679.6,NA,2026-06-23T10:53:10Z,82,504.6
2012,107,Miami (OH),MAC,1221.2,3,6,9,0.333,3-6,Ohio,1521.7,1518.7,NA,2026-06-23T10:53:10Z,171.7,644.4
2012,108,Illinois State,FCS,1175.6,1,1,2,0.5,1-1,E Michigan,998.9,1330.2,NA,2026-06-23T10:53:10Z,0,775.6
2012,109,USF,Big East,1170.5,2,6,8,0.25,2-6,Nevada,1414.5,1497.2,NA,2026-06-23T10:53:10Z,64.5,517.5
2012,110,Kansas,Big 12,1160.7,1,7,8,0.125,1-7,South Dakota St,180.3,1609.9,NA,2026-06-23T10:53:10Z,0,333.3
2012,111,FIU,C-USA,1159.7,2,7,9,0.222,2-7,FAU,1086.6,1492.4,NA,2026-06-23T10:53:10Z,0,470.1
2012,112,Sam Houston,FCS,1159.3,7,4,11,0.636,7-4,E Washington,699.8,948.5,NA,2026-06-23T10:53:10Z,0,883.6
2012,113,Memphis,C-USA,1157.2,3,6,9,0.333,3-6,Rice,1587.2,1330.6,NA,2026-06-23T10:53:10Z,237.2,613.6
2012,114,Illinois,Big Ten,1151.9,2,7,9,0.222,2-7,W Michigan,1117.1,1505.4,NA,2026-06-23T10:53:10Z,0,466.9
2012,115,JMU,FCS,1151.1,5,2,7,0.714,5-2,Towson,702.9,841.4,NA,2026-06-23T10:53:10Z,0,940.4
2012,116,North Dakota,FCS,1148.6,1,1,2,0.5,1-1,Sacramento St,899.7,1209.2,NA,2026-06-23T10:53:10Z,0,757.8
2012,117,UVA,ACC,1127.9,2,6,8,0.25,2-6,Penn State,1896.9,1567.2,NA,2026-06-23T10:53:10Z,546.9,514.3
2012,118,Buffalo,MAC,1122.2,2,6,8,0.25,2-6,UMass,713,1448.6,NA,2026-06-23T10:53:10Z,0,488.5
2012,119,W Michigan,MAC,1117.1,3,5,8,0.375,3-5,UConn,1394,1287,NA,2026-06-23T10:53:10Z,44,626.8
2012,120,UTEP,C-USA,1114.2,2,7,9,0.222,2-7,New Mexico St,906.7,1502.7,NA,2026-06-23T10:53:10Z,0,451.6
2012,121,Cent Arkansas,FCS,1105.6,1,1,2,0.5,1-1,Sam Houston,1159.3,1480.3,NA,2026-06-23T10:53:10Z,0,729.4
2012,122,Stony Brook,FCS,1104.8,1,1,2,0.5,1-1,Coast Carolina,1040.6,1370.9,NA,2026-06-23T10:53:10Z,0,728.9
2012,123,Troy,Sun Belt,1090.4,2,6,8,0.25,2-6,North Texas,1075.8,1341.5,NA,2026-06-23T10:53:10Z,0,474.6
2012,124,FAU,C-USA,1086.6,2,5,7,0.286,2-5,Troy,1090.4,1423.4,NA,2026-06-23T10:53:10Z,0,512.7
2012,125,Maine,FCS,1078.9,1,1,2,0.5,1-1,Delaware,877.2,1059.9,NA,2026-06-23T10:53:10Z,0,711.8
2012,126,North Texas,Sun Belt,1075.8,2,7,9,0.222,2-7,Louisiana,1495.8,1409,NA,2026-06-23T10:53:10Z,145.8,448.1
2012,127,UC Davis,FCS,1068.5,1,1,2,0.5,1-1,Sacramento St,899.7,1398.5,NA,2026-06-23T10:53:10Z,0,704.9
2012,128,Tulane,Independent,1064.6,2,6,8,0.25,2-6,SMU,1688.1,1478.6,NA,2026-06-23T10:53:10Z,338.1,481.8
2012,129,Wyoming,Mountain West,1063.7,2,7,9,0.222,2-7,Idaho,980.1,1341,NA,2026-06-23T10:53:10Z,0,431.2
2012,130,UT Martin,FCS,1051.5,1,1,2,0.5,1-1,Memphis,1157.2,1509.1,NA,2026-06-23T10:53:10Z,0,693.7
2012,131,Army,Independent,1041.2,1,7,8,0.125,1-7,Boston College,1242.6,1536.4,NA,2026-06-23T10:53:10Z,0,299
2012,132,Coast Carolina,FCS,1040.6,5,3,8,0.625,5-3,Liberty,761.2,865.1,NA,2026-06-23T10:53:10Z,0,784.9
2012,133,S Carolina St,FCS,1038.9,1,2,3,0.333,1-2,Georgia State,634.8,1564.1,NA,2026-06-23T10:53:10Z,0,537.1
2012,134,Montana,FCS,1032.1,1,1,2,0.5,1-1,Liberty,761.2,992.1,NA,2026-06-23T10:53:10Z,0,680.9
2012,135,Northern Iowa,FCS,1024.1,1,2,3,0.333,1-2,Missouri State,695.2,1292.6,NA,2026-06-23T10:53:10Z,0,529.4
2012,136,Norfolk State,FCS,1015.1,1,1,2,0.5,1-1,Liberty,761.2,1141.4,NA,2026-06-23T10:53:10Z,0,669.7
2012,137,Hawai'i,Mountain West,1001.8,2,7,9,0.222,2-7,UNLV,773.1,1281,NA,2026-06-23T10:53:10Z,0,406.1
2012,138,E Michigan,MAC,998.9,1,9,10,0.1,1-9,W Michigan,1117.1,1542,NA,2026-06-23T10:53:10Z,0,250.9
2012,139,Idaho,FCS,980.1,1,6,7,0.143,1-6,New Mexico St,906.7,1442.8,NA,2026-06-23T10:53:10Z,0,305.1
2012,140,South Alabama,Sun Belt,977.8,1,7,8,0.125,1-7,Nicholls State,618.6,1430.1,NA,2026-06-23T10:53:10Z,0,280.8
2012,141,Jacksonville St,FCS,970.9,3,4,7,0.429,3-4,Murray State,860.6,1152.1,NA,2026-06-23T10:53:10Z,0,584.3
2012,142,Colorado,Pac-12,970.3,1,7,8,0.125,1-7,Washington St,1261.4,1551.3,NA,2026-06-23T10:53:10Z,0,278.6
2012,143,UNH,FCS,967.3,1,2,3,0.333,1-2,Georgia State,634.8,1156.4,NA,2026-06-23T10:53:10Z,0,500.1
2012,144,Akron,MAC,956.8,1,7,8,0.125,1-7,Morgan State,574.2,1409.3,NA,2026-06-23T10:53:10Z,0,274.8
2012,145,N Arizona,FCS,955.2,1,1,2,0.5,1-1,UNLV,773.1,1339.6,NA,2026-06-23T10:53:10Z,0,630.2
2012,146,W Carolina,FCS,926.9,0,4,4,0,0-4,NA,NA,1641.7,NA,2026-06-23T10:53:10Z,NA,NA
2012,147,Richmond,FCS,918.5,1,1,2,0.5,1-1,Georgia State,634.8,881.4,NA,2026-06-23T10:53:10Z,0,606
2012,148,S Illinois,FCS,914.2,1,2,3,0.333,1-2,Missouri State,695.2,1192.6,NA,2026-06-23T10:53:10Z,0,472.6
2012,149,New Mexico St,WAC,906.7,1,6,7,0.143,1-6,Sacramento St,899.7,1316.4,NA,2026-06-23T10:53:10Z,0,282.3
2012,150,Sacramento St,FCS,899.7,5,3,8,0.625,5-3,Colorado,970.3,845.4,NA,2026-06-23T10:53:10Z,0,678.6
2012,151,E Illinois,FCS,895.3,1,1,2,0.5,1-1,Jacksonville St,970.9,1044,NA,2026-06-23T10:53:10Z,0,590.7
2012,152,Delaware,FCS,877.2,3,3,6,0.5,3-3,William & Mary,601.7,843.4,NA,2026-06-23T10:53:10Z,0,578.7
2012,153,Murray State,FCS,860.6,1,2,3,0.333,1-2,Missouri State,695.2,1243,NA,2026-06-23T10:53:10Z,0,444.9
2012,154,Cal Poly,FCS,839.5,1,1,2,0.5,1-1,Wyoming,1063.7,981.7,NA,2026-06-23T10:53:10Z,0,553.9
2012,155,Southern Miss,C-USA,828.2,0,8,8,0,0-8,NA,NA,1543,NA,2026-06-23T10:53:10Z,NA,NA
2012,156,Chattanooga,FCS,805.3,0,4,4,0,0-4,NA,NA,1229.4,NA,2026-06-23T10:53:10Z,NA,NA
2012,157,UAB,C-USA,795.9,1,7,8,0.125,1-7,SE Louisiana,537.8,1456.8,NA,2026-06-23T10:53:10Z,0,228.6
2012,158,UNLV,Mountain West,773.1,1,8,9,0.111,1-8,Air Force,1302,1310.6,NA,2026-06-23T10:53:10Z,0,206.7
2012,159,Liberty,FCS,761.2,3,5,8,0.375,3-5,Gardner-Webb,554.9,798,NA,2026-06-23T10:53:10Z,0,422.6
2012,160,Wofford,FCS,715.4,0,3,3,0,0-3,NA,NA,1835.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,161,UMass,MAC,713,0,8,8,0,0-8,NA,NA,1402.6,NA,2026-06-23T10:53:10Z,NA,NA
2012,162,Towson,FCS,702.9,0,2,2,0,0-2,NA,NA,1386.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,163,Furman,FCS,700.5,0,2,2,0,0-2,NA,NA,1498.6,NA,2026-06-23T10:53:10Z,NA,NA
2012,164,E Washington,FCS,699.8,0,2,2,0,0-2,NA,NA,1210.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,165,Northwestern St,FCS,696.5,0,2,2,0,0-2,NA,NA,1557.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,166,Missouri State,FCS,695.2,2,6,8,0.25,2-6,South Dakota,580.6,1136.7,NA,2026-06-23T10:53:10Z,0,302.6
2012,167,Savannah State,FCS,694.6,0,2,2,0,0-2,NA,NA,2004.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,168,Idaho State,FCS,682.3,0,2,2,0,0-2,NA,NA,1614.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,169,Austin Peay,FCS,681.7,0,2,2,0,0-2,NA,NA,1475.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,170,Elon,FCS,667.7,0,3,3,0,0-3,NA,NA,1570.1,NA,2026-06-23T10:53:10Z,NA,NA
2012,171,Samford,FCS,663.7,0,2,2,0,0-2,NA,NA,1243.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,172,Alcorn State,FCS,661.1,0,2,2,0,0-2,NA,NA,1476,NA,2026-06-23T10:53:10Z,NA,NA
2012,173,SF Austin,FCS,659.7,0,3,3,0,0-3,NA,NA,1358.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,174,Bethune-Cookman,FCS,656.6,0,2,2,0,0-2,NA,NA,1403.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,175,Tenn Tech,FCS,644.7,0,2,2,0,0-2,NA,NA,1627.2,NA,2026-06-23T10:53:10Z,NA,NA
2012,176,McNeese State,FCS,642.5,1,0,1,1,1-0,Mid Tennessee,1455.1,1455.1,NA,2026-06-23T10:53:10Z,105.1,652.8
2012,177,Georgia State,FCS,634.8,1,6,7,0.143,1-6,URI,399.8,1061.1,NA,2026-06-23T10:53:10Z,0,197.6
2012,178,Texas Southern,FCS,619.3,0,2,2,0,0-2,NA,NA,1117.6,NA,2026-06-23T10:53:10Z,NA,NA
2012,179,Nicholls State,FCS,618.6,0,3,3,0,0-3,NA,NA,1303.5,NA,2026-06-23T10:53:10Z,NA,NA
2012,180,Weber State,FCS,617.6,0,3,3,0,0-3,NA,NA,1399,NA,2026-06-23T10:53:10Z,NA,NA
2012,181,Charleston So,FCS,610.4,0,2,2,0,0-2,NA,NA,1096.2,NA,2026-06-23T10:53:10Z,NA,NA
2012,182,Southern Utah,FCS,606.8,0,3,3,0,0-3,NA,NA,1435.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,183,N Colorado,FCS,605,0,2,2,0,0-2,NA,NA,1220.2,NA,2026-06-23T10:53:10Z,NA,NA
2012,184,William & Mary,FCS,601.7,0,3,3,0,0-3,NA,NA,1140.6,NA,2026-06-23T10:53:10Z,NA,NA
2012,185,Delaware State,FCS,597.2,0,2,2,0,0-2,NA,NA,1277.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,186,Lamar,FCS,581.5,0,3,3,0,0-3,NA,NA,1219,NA,2026-06-23T10:53:10Z,NA,NA
2012,187,South Dakota,FCS,580.6,0,2,2,0,0-2,NA,NA,1342.4,NA,2026-06-23T10:53:10Z,NA,NA
2012,188,Morgan State,FCS,574.2,0,2,2,0,0-2,NA,NA,1039.5,NA,2026-06-23T10:53:10Z,NA,NA
2012,189,Gardner-Webb,FCS,554.9,0,2,2,0,0-2,NA,NA,1147.6,NA,2026-06-23T10:53:10Z,NA,NA
2012,190,SE Louisiana,FCS,537.8,0,2,2,0,0-2,NA,NA,1183,NA,2026-06-23T10:53:10Z,NA,NA
