season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,22,Michigan,Big Ten,1942,8,5,13,0.615,8-5,Northwestern,1925.7,1766.2,NA,2026-07-06T11:48:52Z,1629.7,1491.1
2012,23,Oklahoma State,Big 12,1938.8,8,5,13,0.615,8-5,TCU,1813.3,1688.1,NA,2026-07-06T11:48:52Z,2016.7,1493.2
2012,24,Northwestern,Big Ten,1925.7,10,3,13,0.769,10-3,Vanderbilt,1882.5,1577.6,NA,2026-07-06T11:48:52Z,2268.8,1692.6
2012,25,Penn State,Big Ten,1923.4,8,4,12,0.667,8-4,Wisconsin,1972.5,1650.2,NA,2026-07-06T11:48:52Z,1847.9,1551.5
2012,26,Louisville,Big East,1913,11,2,13,0.846,11-2,Florida,2257.3,1463,NA,2026-07-06T11:48:52Z,2349.5,1778.8
2012,27,N Illinois,MAC,1911.8,11,2,13,0.846,11-2,Kent State,1733.6,1315.5,NA,2026-07-06T11:48:52Z,678.8,1755.3
2012,28,Vanderbilt,SEC,1882.5,9,4,13,0.692,9-4,Ole Miss,1857.9,1601.4,NA,2026-07-06T11:48:52Z,1261.3,1544.9
2012,29,Ole Miss,SEC,1857.9,7,6,13,0.538,7-6,Miss St,1724.1,1726.1,NA,2026-07-06T11:48:52Z,840.6,1309.8
2012,30,UCLA,Pac-12,1843.7,9,5,14,0.643,9-5,Nebraska,1956.6,1674.7,NA,2026-07-06T11:48:52Z,2151.4,1460.9
2012,31,Syracuse,Big East,1826.3,8,5,13,0.615,8-5,Louisville,1913,1606.8,NA,2026-07-06T11:48:52Z,1646.4,1404.8
2012,32,Michigan State,Big Ten,1823.3,7,6,13,0.538,7-6,Wisconsin,1972.5,1774.4,NA,2026-07-06T11:48:52Z,1804.4,1299.5
2012,33,Boise St,Mountain West,1823,11,2,13,0.846,11-2,BYU,1810,1306.6,NA,2026-07-06T11:48:52Z,1041.5,1681.2
2012,34,North Dakota St,FCS,1821.7,13,1,14,0.929,13-1,Wofford,1481.6,1023.2,NA,2026-07-06T11:48:52Z,207.3,1757.4
2012,35,TCU,Big 12,1813.3,7,6,13,0.538,7-6,Baylor,1966.4,1648.8,NA,2026-07-06T11:48:52Z,1884.3,1293.5
2012,36,BYU,Independent,1810,8,5,13,0.615,8-5,Utah State,2086.6,1498.4,NA,2026-07-06T11:48:52Z,1379.5,1389.2
2012,37,Arkansas State,Sun Belt,1806.7,10,3,13,0.769,10-3,Kent State,1733.6,1422.3,NA,2026-07-06T11:48:52Z,938.4,1573.9
2012,38,Cincinnati,Big East,1805.8,10,3,13,0.769,10-3,Syracuse,1826.3,1378.9,NA,2026-07-06T11:48:52Z,1283.5,1578.3
2012,39,Miami,ACC,1795.3,7,5,12,0.583,7-5,Georgia Tech,1764.6,1606.6,NA,2026-07-06T11:48:52Z,1016.8,1330.7
2012,40,UCF,C-USA,1784.2,10,4,14,0.714,10-4,Ball State,1645.2,1392.7,NA,2026-07-06T11:48:52Z,699.3,1484.1
2012,41,Arizona,Pac-12,1783.9,8,5,13,0.615,8-5,Oklahoma State,1938.8,1705.9,NA,2026-07-06T11:48:52Z,1880.5,1376
2012,42,Arizona State,Pac-12,1769.8,8,5,13,0.615,8-5,Arizona,1783.9,1543.9,NA,2026-07-06T11:48:52Z,792.6,1350.2
2012,43,LA Tech,FCS,1766.3,9,3,12,0.75,9-3,Rice,1469.6,1392.3,NA,2026-07-06T11:48:52Z,166.5,1499.2
2012,44,Texas Tech,Big 12,1766.1,8,5,13,0.615,8-5,TCU,1813.3,1599.3,NA,2026-07-06T11:48:52Z,1315,1355.6
2012,45,USC,Pac-12,1766,7,6,13,0.538,7-6,Syracuse,1826.3,1727.4,NA,2026-07-06T11:48:52Z,1445.4,1255.5
2012,46,Georgia Tech,ACC,1764.6,7,7,14,0.5,7-7,USC,1766,1635,NA,2026-07-06T11:48:52Z,990.4,1195.7
2012,47,Tulsa,C-USA,1738.5,11,3,14,0.786,11-3,UCF,1784.2,1395.2,NA,2026-07-06T11:48:52Z,1524.1,1543.7
2012,48,Kent State,MAC,1733.6,11,3,14,0.786,11-3,Ball State,1645.2,1380.3,NA,2026-07-06T11:48:52Z,1064.7,1533
2012,49,Missouri,SEC,1730.8,5,7,12,0.417,5-7,UCF,1784.2,1858.8,NA,2026-07-06T11:48:52Z,1075.7,1056.9
2012,50,Miss St,SEC,1724.1,8,5,13,0.615,8-5,Tennessee,1571.7,1569.4,NA,2026-07-06T11:48:52Z,591.8,1312.2
2012,51,UNC,ACC,1720.7,8,4,12,0.667,8-4,Miami,1795.3,1439.3,NA,2026-07-06T11:48:52Z,1070.9,1382.2
2012,52,Toledo,MAC,1719.7,9,3,12,0.75,9-3,Cincinnati,1805.8,1411.3,NA,2026-07-06T11:48:52Z,672.3,1473
2012,53,Washington,Pac-12,1699.5,7,6,13,0.538,7-6,Stanford,2255.4,1606.6,NA,2026-07-06T11:48:52Z,1932.8,1215.6
2012,54,West Virginia,Big 12,1696.7,7,6,13,0.538,7-6,Baylor,1966.4,1713.7,NA,2026-07-06T11:48:52Z,1521.6,1208.7
2012,55,Ga Southern,Sun Belt,1670.7,10,3,13,0.769,10-3,Old Dominion,1534.1,1098.8,NA,2026-07-06T11:48:52Z,315.7,1444.9
2012,56,Iowa State,Big 12,1655.1,6,7,13,0.462,6-7,Baylor,1966.4,1701.5,NA,2026-07-06T11:48:52Z,1635.2,1081.8
2012,57,Virginia Tech,ACC,1647.9,7,6,13,0.538,7-6,Georgia Tech,1764.6,1601.8,NA,2026-07-06T11:48:52Z,1114.9,1169.4
2012,58,Ball State,MAC,1645.2,8,4,12,0.667,8-4,Toledo,1719.7,1482.6,NA,2026-07-06T11:48:52Z,415.4,1310.7
2012,59,Rutgers,Big East,1633.5,9,4,13,0.692,9-4,Syracuse,1826.3,1454.8,NA,2026-07-06T11:48:52Z,1218.7,1344.6
2012,60,SMU,C-USA,1627.6,7,6,13,0.538,7-6,Tulsa,1738.5,1428.6,NA,2026-07-06T11:48:52Z,619.5,1147
2012,61,Villanova,FCS,1626.2,4,1,5,0.8,4-1,Old Dominion,1534.1,1205.1,NA,2026-07-06T11:48:52Z,184.1,1436
2012,62,Louisiana,Sun Belt,1621.7,9,4,13,0.692,9-4,ECU,1476.5,1352.7,NA,2026-07-06T11:48:52Z,240.9,1315.8
2012,63,Ohio,MAC,1619.5,9,3,12,0.75,9-3,Penn State,1923.4,1247.7,NA,2026-07-06T11:48:52Z,685,1388.9
2012,64,Pitt,Big East,1617.9,6,7,13,0.462,6-7,Virginia Tech,1647.9,1563.1,NA,2026-07-06T11:48:52Z,645.7,1043.4
2012,65,Fresno St,Mountain West,1581,9,4,13,0.692,9-4,San Diego St,1578.3,1353.1,NA,2026-07-06T11:48:52Z,229.3,1282.8
2012,66,San Diego St,Mountain West,1578.3,9,4,13,0.692,9-4,Boise St,1823,1382.4,NA,2026-07-06T11:48:52Z,474,1287.2
2012,67,Tennessee,SEC,1571.7,5,7,12,0.417,5-7,NC State,1500.9,1685,NA,2026-07-06T11:48:52Z,150.9,942.2
2012,68,Bowling Green,MAC,1566.5,8,5,13,0.615,8-5,Ohio,1619.5,1352.6,NA,2026-07-06T11:48:52Z,269.5,1186.6
2012,69,Purdue,Big Ten,1563.8,6,7,13,0.462,6-7,Iowa,1517,1684.1,NA,2026-07-06T11:48:52Z,248.7,999.7
2012,70,Minnesota,Big Ten,1549.9,6,7,13,0.462,6-7,Syracuse,1826.3,1605.3,NA,2026-07-06T11:48:52Z,690.1,1001.5
2012,71,Arkansas,SEC,1548.6,4,8,12,0.333,4-8,Tulsa,1738.5,1774.3,NA,2026-07-06T11:48:52Z,388.5,820.3
2012,72,Old Dominion,FCS,1534.1,11,2,13,0.846,11-2,Richmond,1351.2,1000.1,NA,2026-07-06T11:48:52Z,1.2,1388.7
2012,73,Mid Tennessee,Sun Belt,1521.5,8,4,12,0.667,8-4,Georgia Tech,1764.6,1343.4,NA,2026-07-06T11:48:52Z,417.4,1213.7
2012,74,Iowa,Big Ten,1517,4,8,12,0.333,4-8,N Illinois,1911.8,1688.3,NA,2026-07-06T11:48:52Z,1235,819.4
2012,75,Navy,Independent,1508.9,8,5,13,0.615,8-5,ECU,1476.5,1436.9,NA,2026-07-06T11:48:52Z,172.2,1140.3
2012,76,Utah,Pac-12,1505.5,5,7,12,0.417,5-7,BYU,1810,1562,NA,2026-07-06T11:48:52Z,504.3,913.2
2012,77,Duke,ACC,1503.4,6,7,13,0.462,6-7,UNC,1720.7,1580,NA,2026-07-06T11:48:52Z,417.6,966.4
2012,78,NC State,ACC,1500.9,7,6,13,0.538,7-6,FSU,2182.9,1548.1,NA,2026-07-06T11:48:52Z,910.6,1064.9
2012,79,Wofford,FCS,1481.6,1,3,4,0.25,1-3,Appalachian St,1370.8,1778.9,NA,2026-07-06T11:48:52Z,20.8,649.5
2012,80,ECU,C-USA,1476.5,8,5,13,0.615,8-5,Appalachian St,1370.8,1363,NA,2026-07-06T11:48:52Z,20.8,1107.5
2012,81,Rice,C-USA,1469.6,7,6,13,0.538,7-6,SMU,1627.6,1324.3,NA,2026-07-06T11:48:52Z,277.6,1029.8
2012,82,UL Monroe,Sun Belt,1461.6,8,5,13,0.615,8-5,Arkansas,1548.6,1391.2,NA,2026-07-06T11:48:52Z,372.9,1111.1
2012,83,Temple,Big East,1414.3,4,7,11,0.364,4-7,Villanova,1626.2,1586.3,NA,2026-07-06T11:48:52Z,299.9,788.6
2012,84,Youngstown St,FCS,1404.7,1,1,2,0.5,1-1,Pitt,1617.9,1719.8,NA,2026-07-06T11:48:52Z,267.9,943.1
2012,85,The Citadel,FCS,1400.6,2,1,3,0.667,2-1,Ga Southern,1670.7,1514.1,NA,2026-07-06T11:48:52Z,341.5,1117
2012,86,UVA,ACC,1396.9,4,8,12,0.333,4-8,Penn State,1923.4,1623.4,NA,2026-07-06T11:48:52Z,1170.8,756.4
2012,87,Indiana,Big Ten,1395.7,4,8,12,0.333,4-8,Iowa,1517,1627.6,NA,2026-07-06T11:48:52Z,167,734.5
2012,88,California,Pac-12,1394.3,3,9,12,0.25,3-9,UCLA,1843.7,1720.6,NA,2026-07-06T11:48:52Z,493.7,629.1
2012,89,E Kentucky,FCS,1386,2,1,3,0.667,2-1,Coast Carolina,1151.2,1245.7,NA,2026-07-06T11:48:52Z,0,1087
2012,90,UConn,Big East,1373.7,5,7,12,0.417,5-7,Louisville,1913,1467.1,NA,2026-07-06T11:48:52Z,834.3,841.7
2012,91,Sam Houston,FCS,1371,11,4,15,0.733,11-4,McNeese State,1072,1010.7,NA,2026-07-06T11:48:52Z,0,1137.9
2012,92,Appalachian St,FCS,1370.8,8,4,12,0.667,8-4,Ga Southern,1670.7,1153.9,NA,2026-07-06T11:48:52Z,320.7,1093
2012,93,Maryland,ACC,1353.4,4,8,12,0.333,4-8,Temple,1414.3,1551.5,NA,2026-07-06T11:48:52Z,111.2,710.2
2012,94,W Kentucky,Sun Belt,1352.8,7,6,13,0.538,7-6,Arkansas State,1806.7,1359.1,NA,2026-07-06T11:48:52Z,456.7,954
2012,95,Richmond,FCS,1351.2,3,2,5,0.6,3-2,JMU,1308.7,1201.7,NA,2026-07-06T11:48:52Z,0,994.5
2012,96,Nevada,Mountain West,1351,7,6,13,0.538,7-6,California,1394.3,1277,NA,2026-07-06T11:48:52Z,44.3,938
2012,97,UNH,FCS,1341.5,2,2,4,0.5,2-2,Delaware,1011.6,1213.2,NA,2026-07-06T11:48:52Z,0,885.1
2012,98,Wake Forest,ACC,1340.7,5,7,12,0.417,5-7,UNC,1720.7,1602.5,NA,2026-07-06T11:48:52Z,417.6,813.7
2012,99,Cent Michigan,MAC,1333.8,7,6,13,0.538,7-6,Iowa,1517,1322,NA,2026-07-06T11:48:52Z,169.8,932.5
2012,100,UTSA,FCS,1321.5,8,4,12,0.667,8-4,Texas State,1128.6,1095.3,NA,2026-07-06T11:48:52Z,0,1036.4
2012,101,Troy,Sun Belt,1318.6,5,7,12,0.417,5-7,Navy,1508.9,1375,NA,2026-07-06T11:48:52Z,158.9,792.8
2012,102,JMU,FCS,1308.7,6,4,10,0.6,6-4,Towson,1243.6,1160.1,NA,2026-07-06T11:48:52Z,0,963.2
2012,103,Kentucky,SEC,1303.6,2,10,12,0.167,2-10,Kent State,1733.6,1740.3,NA,2026-07-06T11:48:52Z,383.6,465
2012,104,Houston,C-USA,1291,5,7,12,0.417,5-7,Rice,1469.6,1378.2,NA,2026-07-06T11:48:52Z,119.6,774.8
2012,105,Indiana State,FCS,1287.6,2,1,3,0.667,2-1,North Dakota St,1821.7,1375.2,NA,2026-07-06T11:48:52Z,471.7,1031.6
2012,106,Auburn,SEC,1283.2,3,9,12,0.25,3-9,UL Monroe,1461.6,1726.4,NA,2026-07-06T11:48:52Z,111.6,569.1
2012,107,Northern Iowa,FCS,1278.6,1,3,4,0.25,1-3,Missouri State,908.1,1554.8,NA,2026-07-06T11:48:52Z,0,556.5
2012,108,USF,Big East,1277.5,3,9,12,0.25,3-9,UConn,1373.7,1618.5,NA,2026-07-06T11:48:52Z,24.7,561
2012,109,Marshall,C-USA,1266.9,5,7,12,0.417,5-7,Rice,1469.6,1371.1,NA,2026-07-06T11:48:52Z,119.6,760.5
2012,110,Illinois State,FCS,1251.8,2,2,4,0.5,2-2,Appalachian St,1370.8,1313,NA,2026-07-06T11:48:52Z,20.8,830.4
2012,111,Buffalo,MAC,1251.1,4,8,12,0.333,4-8,W Michigan,1178.9,1457,NA,2026-07-06T11:48:52Z,0,646.8
2012,112,Towson,FCS,1243.6,1,4,5,0.2,1-4,Delaware,1011.6,1558.1,NA,2026-07-06T11:48:52Z,0,473.5
2012,113,Wyoming,Mountain West,1228.7,4,8,12,0.333,4-8,Colorado St,1152.8,1328.5,NA,2026-07-06T11:48:52Z,0,635.2
2012,114,Kansas,Big 12,1221.4,1,11,12,0.083,1-11,South Dakota St,1114.9,1791.2,NA,2026-07-06T11:48:52Z,0,274.3
2012,115,Air Force,Mountain West,1213.4,6,7,13,0.462,6-7,Nevada,1351,1256.9,NA,2026-07-06T11:48:52Z,1,764.5
2012,116,Memphis,C-USA,1204.5,4,8,12,0.333,4-8,Rice,1469.6,1355.3,NA,2026-07-06T11:48:52Z,119.6,633.6
2012,117,North Texas,Sun Belt,1203.7,4,8,12,0.333,4-8,Louisiana,1621.7,1445,NA,2026-07-06T11:48:52Z,271.7,638.8
2012,118,UT Martin,FCS,1201,2,1,3,0.667,2-1,Memphis,1204.5,1379.5,NA,2026-07-06T11:48:52Z,0,941.9
2012,119,FIU,C-USA,1199.8,3,9,12,0.25,3-9,FAU,1134.8,1420.7,NA,2026-07-06T11:48:52Z,0,522.2
2012,120,Washington St,Pac-12,1193.9,3,9,12,0.25,3-9,Washington,1699.5,1606.6,NA,2026-07-06T11:48:52Z,349.5,538.4
2012,121,Boston College,ACC,1184.5,2,10,12,0.167,2-10,Maryland,1353.4,1676.5,NA,2026-07-06T11:48:52Z,3.4,406.6
2012,122,Stony Brook,FCS,1183.8,2,2,4,0.5,2-2,Coast Carolina,1151.2,1279.7,NA,2026-07-06T11:48:52Z,0,781
2012,123,Montana,FCS,1181.8,1,1,2,0.5,1-1,Liberty,1042.3,1206.6,NA,2026-07-06T11:48:52Z,0,779.7
2012,124,W Michigan,MAC,1178.9,4,8,12,0.333,4-8,UConn,1373.7,1381.7,NA,2026-07-06T11:48:52Z,23.7,614.3
2012,125,Illinois,Big Ten,1163.2,2,10,12,0.167,2-10,W Michigan,1178.9,1660.7,NA,2026-07-06T11:48:52Z,0,397.5
2012,126,Miami (OH),MAC,1160.4,4,8,12,0.333,4-8,Ohio,1619.5,1475.8,NA,2026-07-06T11:48:52Z,269.5,616.3
2012,127,Colorado St,Mountain West,1152.8,4,8,12,0.333,4-8,Hawai'i,1042,1427,NA,2026-07-06T11:48:52Z,0,596
2012,128,E Michigan,MAC,1151.4,2,10,12,0.167,2-10,W Michigan,1178.9,1537.2,NA,2026-07-06T11:48:52Z,0,393.4
2012,129,Coast Carolina,FCS,1151.2,8,5,13,0.615,8-5,Furman,1081.5,971.9,NA,2026-07-06T11:48:52Z,0,860
2012,130,Maine,FCS,1144.7,2,2,4,0.5,2-2,Delaware,1011.6,1065.4,NA,2026-07-06T11:48:52Z,0,755.2
2012,131,FAU,C-USA,1134.8,3,9,12,0.25,3-9,W Kentucky,1352.8,1415.7,NA,2026-07-06T11:48:52Z,2.8,495.6
2012,132,Texas State,WAC,1128.6,4,8,12,0.333,4-8,Houston,1291,1364,NA,2026-07-06T11:48:52Z,0,583.5
2012,133,Norfolk State,FCS,1128.1,1,1,2,0.5,1-1,Liberty,1042.3,1330.9,NA,2026-07-06T11:48:52Z,0,744.3
2012,134,S Carolina St,FCS,1125.3,1,2,3,0.333,1-2,Georgia State,757,1625.3,NA,2026-07-06T11:48:52Z,0,581.7
2012,135,Cent Arkansas,FCS,1118,1,2,3,0.333,1-2,Sam Houston,1371,1633.2,NA,2026-07-06T11:48:52Z,21,582.6
2012,136,South Dakota St,FCS,1114.9,1,3,4,0.25,1-3,Missouri State,908.1,1443.2,NA,2026-07-06T11:48:52Z,0,485.3
2012,137,Army,Independent,1099.1,2,10,12,0.167,2-10,Air Force,1213.4,1458.3,NA,2026-07-06T11:48:52Z,0,375.5
2012,138,North Dakota,FCS,1095.7,1,1,2,0.5,1-1,Sacramento St,803.6,1191,NA,2026-07-06T11:48:52Z,0,722.9
2012,139,UTEP,C-USA,1091.2,3,9,12,0.25,3-9,Tulane,949.8,1475.6,NA,2026-07-06T11:48:52Z,0,475
2012,140,Furman,FCS,1081.5,0,4,4,0,0-4,NA,NA,1559.6,NA,2026-07-06T11:48:52Z,NA,NA
2012,141,McNeese State,FCS,1072,1,2,3,0.333,1-2,Mid Tennessee,1521.5,1404.7,NA,2026-07-06T11:48:52Z,171.5,567.3
2012,142,Liberty,FCS,1042.3,6,5,11,0.545,6-5,Stony Brook,1183.8,823.5,NA,2026-07-06T11:48:52Z,0,724.2
2012,143,Hawai'i,Mountain West,1042,3,9,12,0.25,3-9,UNLV,892.2,1303.3,NA,2026-07-06T11:48:52Z,0,453.6
2012,144,Jacksonville St,FCS,1022.1,6,5,11,0.545,6-5,Murray State,938.2,1016.6,NA,2026-07-06T11:48:52Z,0,710.1
2012,145,UC Davis,FCS,1016.3,1,1,2,0.5,1-1,Sacramento St,803.6,1393,NA,2026-07-06T11:48:52Z,0,670.5
2012,146,Delaware,FCS,1011.6,4,6,10,0.4,4-6,William & Mary,996.4,1065,NA,2026-07-06T11:48:52Z,0,583.8
2012,147,William & Mary,FCS,996.4,1,4,5,0.2,1-4,Georgia State,757,1193,NA,2026-07-06T11:48:52Z,0,379.4
2012,148,New Mexico,Mountain West,986.2,4,9,13,0.308,4-9,Texas State,1128.6,1234.2,NA,2026-07-06T11:48:52Z,0,486.5
2012,149,N Arizona,FCS,977.8,1,1,2,0.5,1-1,UNLV,892.2,1331,NA,2026-07-06T11:48:52Z,0,645.1
2012,150,S Illinois,FCS,977.1,1,2,3,0.333,1-2,Missouri State,908.1,1296.7,NA,2026-07-06T11:48:52Z,0,505.1
2012,151,UAB,C-USA,976.5,3,9,12,0.25,3-9,Marshall,1266.9,1409.5,NA,2026-07-06T11:48:52Z,0,425
2012,152,W Carolina,FCS,951.5,0,4,4,0,0-4,NA,NA,1696.3,NA,2026-07-06T11:48:52Z,NA,NA
2012,153,Tulane,Independent,949.8,2,10,12,0.167,2-10,SMU,1627.6,1454.2,NA,2026-07-06T11:48:52Z,277.6,341.2
2012,154,Murray State,FCS,938.2,1,2,3,0.333,1-2,Missouri State,908.1,1371,NA,2026-07-06T11:48:52Z,0,485
2012,155,Montana State,FCS,929.9,1,1,2,0.5,1-1,Sacramento St,803.6,1087.3,NA,2026-07-06T11:48:52Z,0,613.5
2012,156,E Illinois,FCS,914.2,1,1,2,0.5,1-1,Jacksonville St,1022.1,1100.5,NA,2026-07-06T11:48:52Z,0,603.1
2012,157,Missouri State,FCS,908.1,3,8,11,0.273,3-8,Illinois State,1251.8,1260.4,NA,2026-07-06T11:48:52Z,0,416.7
2012,158,E Washington,FCS,905.8,1,2,3,0.333,1-2,Sacramento St,803.6,1122.8,NA,2026-07-06T11:48:52Z,0,468.3
2012,159,Idaho,FCS,896.9,1,10,11,0.091,1-10,New Mexico St,744.2,1596.2,NA,2026-07-06T11:48:52Z,0,212.9
2012,160,UNLV,Mountain West,892.2,2,11,13,0.154,2-11,Air Force,1213.4,1380.8,NA,2026-07-06T11:48:52Z,0,290.4
2012,161,Colorado,Pac-12,889.1,1,11,12,0.083,1-11,Washington St,1193.9,1643.3,NA,2026-07-06T11:48:52Z,0,199.7
2012,162,South Alabama,Sun Belt,877.3,2,11,13,0.154,2-11,FAU,1134.8,1362.2,NA,2026-07-06T11:48:52Z,0,285.5
2012,163,Chattanooga,FCS,863.4,0,4,4,0,0-4,NA,NA,1335.3,NA,2026-07-06T11:48:52Z,NA,NA
2012,164,Nicholls State,FCS,851.3,0,4,4,0,0-4,NA,NA,1484,NA,2026-07-06T11:48:52Z,NA,NA
2012,165,UMass,MAC,832.4,1,11,12,0.083,1-11,Akron,753.1,1447.4,NA,2026-07-06T11:48:52Z,0,187
2012,166,Sacramento St,FCS,803.6,6,5,11,0.545,6-5,Colorado,889.1,783.9,NA,2026-07-06T11:48:52Z,0,558.3
2012,167,Cal Poly,FCS,800.3,1,2,3,0.333,1-2,Wyoming,1228.7,1134.4,NA,2026-07-06T11:48:52Z,0,413.7
2012,168,Georgia State,FCS,757,1,10,11,0.091,1-10,URI,577.8,1263.6,NA,2026-07-06T11:48:52Z,0,179.7
2012,169,Akron,MAC,753.1,1,11,12,0.083,1-11,Morgan State,506.7,1411.7,NA,2026-07-06T11:48:52Z,0,169.2
2012,170,New Mexico St,WAC,744.2,1,11,12,0.083,1-11,Sacramento St,803.6,1398,NA,2026-07-06T11:48:52Z,0,167.2
2012,171,Howard,FCS,705.2,0,2,2,0,0-2,NA,NA,1652.1,NA,2026-07-06T11:48:52Z,NA,NA
2012,172,Presbyterian,FCS,699.3,0,4,4,0,0-4,NA,NA,1460.2,NA,2026-07-06T11:48:52Z,NA,NA
2012,173,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2060.8,NA,2026-07-06T11:48:52Z,NA,NA
2012,174,Bethune-Cookman,FCS,682,0,2,2,0,0-2,NA,NA,1473.2,NA,2026-07-06T11:48:52Z,NA,NA
2012,175,Elon,FCS,681.9,0,3,3,0,0-3,NA,NA,1587.4,NA,2026-07-06T11:48:52Z,NA,NA
2012,176,Southern Miss,C-USA,680.4,0,12,12,0,0-12,NA,NA,1495.2,NA,2026-07-06T11:48:52Z,NA,NA
2012,177,Alcorn State,FCS,673.4,0,2,2,0,0-2,NA,NA,1557.7,NA,2026-07-06T11:48:52Z,NA,NA
2012,178,Northwestern St,FCS,672.5,0,3,3,0,0-3,NA,NA,1496,NA,2026-07-06T11:48:52Z,NA,NA
2012,179,SF Austin,FCS,666.4,0,3,3,0,0-3,NA,NA,1375.7,NA,2026-07-06T11:48:52Z,NA,NA
2012,180,Delaware State,FCS,655,0,2,2,0,0-2,NA,NA,1408.7,NA,2026-07-06T11:48:52Z,NA,NA
2012,181,Tenn Tech,FCS,655,0,2,2,0,0-2,NA,NA,1693.1,NA,2026-07-06T11:48:52Z,NA,NA
2012,182,Samford,FCS,653.9,0,3,3,0,0-3,NA,NA,1448.4,NA,2026-07-06T11:48:52Z,NA,NA
2012,183,Texas Southern,FCS,650.9,0,2,2,0,0-2,NA,NA,1287.3,NA,2026-07-06T11:48:52Z,NA,NA
2012,184,SE Missouri St,FCS,631.4,0,2,2,0,0-2,NA,NA,1178,NA,2026-07-06T11:48:52Z,NA,NA
2012,185,South Dakota,FCS,620.7,0,3,3,0,0-3,NA,NA,1551.8,NA,2026-07-06T11:48:52Z,NA,NA
2012,186,Lamar,FCS,608,0,3,3,0,0-3,NA,NA,1344.9,NA,2026-07-06T11:48:52Z,NA,NA
2012,187,Austin Peay,FCS,605.9,0,3,3,0,0-3,NA,NA,1340.9,NA,2026-07-06T11:48:52Z,NA,NA
2012,188,Gardner-Webb,FCS,597.6,0,3,3,0,0-3,NA,NA,1270.5,NA,2026-07-06T11:48:52Z,NA,NA
