season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,23,Michigan,Big Ten,1941.3,8,5,13,0.615,8-5,Northwestern,1923.5,1765.8,NA,2026-05-29T03:35:01Z,1626.2,1490.5
2012,24,Oklahoma State,Big 12,1938.6,8,5,13,0.615,8-5,TCU,1813.3,1688.4,NA,2026-05-29T03:35:01Z,2014.6,1493
2012,25,Northwestern,Big Ten,1923.5,10,3,13,0.769,10-3,Vanderbilt,1874.7,1575.3,NA,2026-05-29T03:35:01Z,2257.7,1690.6
2012,26,Penn State,Big Ten,1919.3,8,4,12,0.667,8-4,Wisconsin,1971.3,1643.6,NA,2026-05-29T03:35:01Z,1843.5,1548.2
2012,27,Louisville,Big East,1910.6,11,2,13,0.846,11-2,Florida,2258.5,1460.5,NA,2026-05-29T03:35:01Z,2327.2,1776.4
2012,28,Vanderbilt,SEC,1874.7,9,4,13,0.692,9-4,Ole Miss,1856.6,1594.2,NA,2026-05-29T03:35:01Z,1195.4,1537.7
2012,29,Ole Miss,SEC,1856.6,7,6,13,0.538,7-6,Miss St,1721.6,1725.2,NA,2026-05-29T03:35:01Z,833.9,1308.8
2012,30,UCLA,Pac-12,1843.1,9,5,14,0.643,9-5,Nebraska,1955.1,1675.3,NA,2026-05-29T03:35:01Z,2147.5,1460.4
2012,31,Syracuse,Big East,1824.8,8,5,13,0.615,8-5,Louisville,1910.6,1605.3,NA,2026-05-29T03:35:01Z,1635.9,1403.6
2012,32,North Dakota St,FCS,1823.4,13,1,14,0.929,13-1,Wofford,1489.6,1025,NA,2026-05-29T03:35:01Z,219.1,1759.4
2012,33,Michigan State,Big Ten,1823,7,6,13,0.538,7-6,Wisconsin,1971.3,1774,NA,2026-05-29T03:35:01Z,1804.2,1299.2
2012,34,Boise St,Mountain West,1822.6,11,2,13,0.846,11-2,BYU,1807.6,1306.4,NA,2026-05-29T03:35:01Z,1039.2,1680.8
2012,35,TCU,Big 12,1813.3,7,6,13,0.538,7-6,Baylor,1966.7,1648.3,NA,2026-05-29T03:35:01Z,1869.9,1293.3
2012,36,BYU,Independent,1807.6,8,5,13,0.615,8-5,Utah State,2080,1500.4,NA,2026-05-29T03:35:01Z,1363.7,1387.2
2012,37,UCF,C-USA,1803.9,10,4,14,0.714,10-4,Ball State,1705.4,1397.9,NA,2026-05-29T03:35:01Z,763.9,1501.4
2012,38,Arkansas State,Sun Belt,1802.4,10,3,13,0.769,10-3,Kent State,1727.3,1418.4,NA,2026-05-29T03:35:01Z,906.1,1569.7
2012,39,Cincinnati,Big East,1801.9,10,3,13,0.769,10-3,Syracuse,1824.8,1375,NA,2026-05-29T03:35:01Z,1262.6,1574.7
2012,40,Miami,ACC,1787.5,7,5,12,0.583,7-5,Georgia Tech,1760,1598,NA,2026-05-29T03:35:01Z,944.9,1323.9
2012,41,Arizona,Pac-12,1781.9,8,5,13,0.615,8-5,Oklahoma State,1938.6,1704.4,NA,2026-05-29T03:35:01Z,1853.6,1374.1
2012,42,Arizona State,Pac-12,1769.4,8,5,13,0.615,8-5,Arizona,1781.9,1544.6,NA,2026-05-29T03:35:01Z,791.1,1349.9
2012,43,Texas Tech,Big 12,1766.5,8,5,13,0.615,8-5,TCU,1813.3,1600.5,NA,2026-05-29T03:35:01Z,1315.8,1355.9
2012,44,LA Tech,FCS,1764.6,9,3,12,0.75,9-3,Rice,1471,1392.4,NA,2026-05-29T03:35:01Z,150.4,1497.1
2012,45,USC,Pac-12,1764.6,7,6,13,0.538,7-6,Syracuse,1824.8,1727.2,NA,2026-05-29T03:35:01Z,1442.8,1254.5
2012,46,Georgia Tech,ACC,1760,7,7,14,0.5,7-7,USC,1764.6,1630.3,NA,2026-05-29T03:35:01Z,950.3,1192
2012,47,Tulsa,C-USA,1741.8,11,3,14,0.786,11-3,UCF,1803.9,1398.7,NA,2026-05-29T03:35:01Z,1566.7,1547.1
2012,48,Missouri,SEC,1731.2,5,7,12,0.417,5-7,UCF,1803.9,1858.7,NA,2026-05-29T03:35:01Z,1086.4,1057.3
2012,49,Kent State,MAC,1727.3,11,3,14,0.786,11-3,Ball State,1705.4,1381.3,NA,2026-05-29T03:35:01Z,1052.7,1527.4
2012,50,Miss St,SEC,1721.6,8,5,13,0.615,8-5,Tennessee,1563.1,1567.2,NA,2026-05-29T03:35:01Z,576.8,1310.1
2012,51,UNC,ACC,1708,8,4,12,0.667,8-4,Miami,1787.5,1428.8,NA,2026-05-29T03:35:01Z,981.6,1370.9
2012,52,Ball State,MAC,1705.4,9,4,13,0.692,9-4,Toledo,1694.9,1491.7,NA,2026-05-29T03:35:01Z,604.4,1392
2012,53,Washington,Pac-12,1698.4,7,6,13,0.538,7-6,Stanford,2254.3,1606.7,NA,2026-05-29T03:35:01Z,1926.8,1214.8
2012,54,West Virginia,Big 12,1696.7,7,6,13,0.538,7-6,Baylor,1966.7,1713.4,NA,2026-05-29T03:35:01Z,1519.7,1208.7
2012,55,Toledo,MAC,1694.9,9,4,13,0.692,9-4,Cincinnati,1801.9,1455.9,NA,2026-05-29T03:35:01Z,656.3,1384.6
2012,56,Ga Southern,Sun Belt,1680.7,10,3,13,0.769,10-3,Old Dominion,1535.6,1117.6,NA,2026-05-29T03:35:01Z,325.2,1453.7
2012,57,Iowa State,Big 12,1656.3,6,7,13,0.462,6-7,Baylor,1966.7,1702.6,NA,2026-05-29T03:35:01Z,1638.4,1082.6
2012,58,Virginia Tech,ACC,1642.1,7,6,13,0.538,7-6,Georgia Tech,1760,1596.8,NA,2026-05-29T03:35:01Z,1073,1164.8
2012,59,Rutgers,Big East,1630.9,9,4,13,0.692,9-4,Syracuse,1824.8,1452.4,NA,2026-05-29T03:35:01Z,1204.6,1342.4
2012,60,SMU,C-USA,1630.4,7,6,13,0.538,7-6,Tulsa,1741.8,1430.9,NA,2026-05-29T03:35:01Z,623.4,1149
2012,61,Villanova,FCS,1625.6,4,1,5,0.8,4-1,Old Dominion,1535.6,1204.2,NA,2026-05-29T03:35:01Z,185.6,1435.5
2012,62,Louisiana,Sun Belt,1618.2,9,4,13,0.692,9-4,ECU,1478.1,1349.8,NA,2026-05-29T03:35:01Z,221.6,1312.4
2012,63,Pitt,Big East,1615.9,6,7,13,0.462,6-7,Virginia Tech,1642.1,1560.8,NA,2026-05-29T03:35:01Z,635,1041.9
2012,64,The Citadel,FCS,1597.3,2,0,2,1,2-0,Ga Southern,1680.7,1537.9,NA,2026-05-29T03:35:01Z,375.8,1616.7
2012,65,Fresno St,Mountain West,1581.6,9,4,13,0.692,9-4,San Diego St,1573.7,1356.3,NA,2026-05-29T03:35:01Z,225.3,1283.1
2012,66,San Diego St,Mountain West,1573.7,9,4,13,0.692,9-4,Boise St,1822.6,1311.8,NA,2026-05-29T03:35:01Z,474.2,1283.6
2012,67,Purdue,Big Ten,1563.6,6,7,13,0.462,6-7,Iowa,1516.6,1683.6,NA,2026-05-29T03:35:01Z,250.5,999.6
2012,68,Tennessee,SEC,1563.1,5,7,12,0.417,5-7,NC State,1444.5,1678.8,NA,2026-05-29T03:35:01Z,94.5,934.6
2012,69,Ohio,MAC,1562,9,4,13,0.692,9-4,Penn State,1919.3,1279.7,NA,2026-05-29T03:35:01Z,662.6,1278.1
2012,70,Bowling Green,MAC,1554.4,8,5,13,0.615,8-5,Ohio,1562,1344.7,NA,2026-05-29T03:35:01Z,212,1175.7
2012,71,Minnesota,Big Ten,1549.5,6,7,13,0.462,6-7,Syracuse,1824.8,1604.8,NA,2026-05-29T03:35:01Z,688.4,1001.2
2012,72,Arkansas,SEC,1546.4,4,8,12,0.333,4-8,Tulsa,1741.8,1772.2,NA,2026-05-29T03:35:01Z,391.8,819.2
2012,73,Old Dominion,FCS,1535.6,11,2,13,0.846,11-2,Richmond,1347.2,1000.4,NA,2026-05-29T03:35:01Z,0,1389
2012,74,Mid Tennessee,Sun Belt,1517.3,8,4,12,0.667,8-4,Georgia Tech,1760,1339.4,NA,2026-05-29T03:35:01Z,410.2,1210.3
2012,75,Iowa,Big Ten,1516.6,4,8,12,0.333,4-8,N Illinois,1955.9,1691.6,NA,2026-05-29T03:35:01Z,1278.4,819.8
2012,76,Navy,Independent,1509,8,5,13,0.615,8-5,ECU,1478.1,1436.4,NA,2026-05-29T03:35:01Z,175.6,1140.5
2012,77,Utah,Pac-12,1505.5,5,7,12,0.417,5-7,BYU,1807.6,1564,NA,2026-05-29T03:35:01Z,502.3,913.2
2012,78,Duke,ACC,1498.3,6,7,13,0.462,6-7,UNC,1708,1575.2,NA,2026-05-29T03:35:01Z,387.4,962.4
2012,79,Wofford,FCS,1489.6,1,3,4,0.25,1-3,Appalachian St,1395.1,1788,NA,2026-05-29T03:35:01Z,45.1,655.1
2012,80,ECU,C-USA,1478.1,8,5,13,0.615,8-5,Appalachian St,1395.1,1365.6,NA,2026-05-29T03:35:01Z,45.1,1110.9
2012,81,Rice,C-USA,1471,7,6,13,0.538,7-6,SMU,1630.4,1325.8,NA,2026-05-29T03:35:01Z,280.4,1030.8
2012,82,NC State,ACC,1444.5,6,6,12,0.5,6-6,FSU,2195.3,1552.8,NA,2026-05-29T03:35:01Z,864.8,982.4
2012,83,UL Monroe,Sun Belt,1443.3,8,5,13,0.615,8-5,Arkansas,1546.4,1384.5,NA,2026-05-29T03:35:01Z,363.9,1097.2
2012,84,Temple,Big East,1412,4,7,11,0.364,4-7,Villanova,1625.6,1583.3,NA,2026-05-29T03:35:01Z,295.1,787.2
2012,85,Youngstown St,FCS,1404.6,1,1,2,0.5,1-1,Pitt,1615.9,1719.7,NA,2026-05-29T03:35:01Z,265.9,943
2012,86,Indiana,Big Ten,1397.5,4,8,12,0.333,4-8,Iowa,1516.6,1632,NA,2026-05-29T03:35:01Z,166.6,735.4
2012,87,Appalachian St,FCS,1395.1,8,4,12,0.667,8-4,Ga Southern,1680.7,1173.6,NA,2026-05-29T03:35:01Z,330.7,1112.3
2012,88,California,Pac-12,1394.7,3,9,12,0.25,3-9,UCLA,1843.1,1722.6,NA,2026-05-29T03:35:01Z,493.1,629.3
2012,89,E Kentucky,FCS,1386.4,2,1,3,0.667,2-1,Coast Carolina,1155.2,1247.1,NA,2026-05-29T03:35:01Z,0,1087.3
2012,90,UVA,ACC,1379.4,4,8,12,0.333,4-8,Penn State,1919.3,1612.1,NA,2026-05-29T03:35:01Z,1101.3,746.3
2012,91,Sam Houston,FCS,1374.9,11,4,15,0.733,11-4,McNeese State,1072.8,1016.2,NA,2026-05-29T03:35:01Z,0,1141.1
2012,92,UConn,Big East,1369.5,5,7,12,0.417,5-7,Louisville,1910.6,1459.8,NA,2026-05-29T03:35:01Z,826.5,839
2012,93,Nevada,Mountain West,1351.6,7,6,13,0.538,7-6,California,1394.7,1277.2,NA,2026-05-29T03:35:01Z,44.7,938.5
2012,94,W Kentucky,Sun Belt,1350.2,7,6,13,0.538,7-6,Arkansas State,1802.4,1355.7,NA,2026-05-29T03:35:01Z,452.4,952.1
2012,95,Richmond,FCS,1347.2,3,2,5,0.6,3-2,JMU,1307.4,1197.7,NA,2026-05-29T03:35:01Z,0,991.6
2012,96,Maryland,ACC,1342.1,4,8,12,0.333,4-8,Temple,1412,1541.7,NA,2026-05-29T03:35:01Z,91.4,703.4
2012,97,UNH,FCS,1341.2,2,2,4,0.5,2-2,Delaware,1010.2,1212.8,NA,2026-05-29T03:35:01Z,0,884.9
2012,98,Cent Michigan,MAC,1335.8,7,6,13,0.538,7-6,Iowa,1516.6,1327.6,NA,2026-05-29T03:35:01Z,166.8,933.8
2012,99,UTSA,FCS,1323.2,8,4,12,0.667,8-4,Texas State,1132.5,1096.1,NA,2026-05-29T03:35:01Z,0,1037.8
2012,100,Wake Forest,ACC,1318.7,5,7,12,0.417,5-7,UNC,1708,1593.3,NA,2026-05-29T03:35:01Z,387.4,799.9
2012,101,Troy,Sun Belt,1315.7,5,7,12,0.417,5-7,Navy,1509,1371.8,NA,2026-05-29T03:35:01Z,159,791.1
2012,102,JMU,FCS,1307.4,6,4,10,0.6,6-4,Towson,1242.5,1159.1,NA,2026-05-29T03:35:01Z,0,962.3
2012,103,Kentucky,SEC,1300.6,2,10,12,0.167,2-10,Kent State,1727.3,1737.7,NA,2026-05-29T03:35:01Z,377.3,463.8
2012,104,Houston,C-USA,1292.1,5,7,12,0.417,5-7,Rice,1471,1379.2,NA,2026-05-29T03:35:01Z,121,775.5
2012,105,Indiana State,FCS,1288.2,2,1,3,0.667,2-1,North Dakota St,1823.4,1376.6,NA,2026-05-29T03:35:01Z,473.4,1032.1
2012,106,Auburn,SEC,1282.6,3,9,12,0.25,3-9,UL Monroe,1443.3,1725.2,NA,2026-05-29T03:35:01Z,93.3,567.9
2012,107,Northern Iowa,FCS,1278.8,1,3,4,0.25,1-3,Missouri State,908.9,1555,NA,2026-05-29T03:35:01Z,0,556.6
2012,108,USF,Big East,1278,3,9,12,0.25,3-9,UConn,1369.5,1622.7,NA,2026-05-29T03:35:01Z,21.1,560.9
2012,109,Marshall,C-USA,1267,5,7,12,0.417,5-7,Rice,1471,1368.8,NA,2026-05-29T03:35:01Z,121,760.6
2012,110,Illinois State,FCS,1253.9,2,2,4,0.5,2-2,Appalachian St,1395.1,1319.3,NA,2026-05-29T03:35:01Z,45.1,834
2012,111,Buffalo,MAC,1245.8,4,8,12,0.333,4-8,W Michigan,1179.3,1451.5,NA,2026-05-29T03:35:01Z,0,644
2012,112,Towson,FCS,1242.5,1,4,5,0.2,1-4,Delaware,1010.2,1556.6,NA,2026-05-29T03:35:01Z,0,473.1
2012,113,Kansas,Big 12,1229.1,1,10,11,0.091,1-10,South Dakota St,1119.1,1780.9,NA,2026-05-29T03:35:01Z,0,291.8
2012,114,Wyoming,Mountain West,1229,4,8,12,0.333,4-8,Colorado St,1153.6,1329.6,NA,2026-05-29T03:35:01Z,0,635.4
2012,115,Air Force,Mountain West,1214,6,7,13,0.462,6-7,Nevada,1351.6,1260.1,NA,2026-05-29T03:35:01Z,1.6,765.1
2012,116,Memphis,C-USA,1204.7,4,8,12,0.333,4-8,Rice,1471,1356.5,NA,2026-05-29T03:35:01Z,121,633.8
2012,117,UT Martin,FCS,1202.4,2,1,3,0.667,2-1,Memphis,1204.7,1394.3,NA,2026-05-29T03:35:01Z,0,943
2012,118,North Texas,Sun Belt,1200.2,4,8,12,0.333,4-8,Louisiana,1618.2,1441.5,NA,2026-05-29T03:35:01Z,268.2,636.8
2012,119,FIU,C-USA,1196.6,3,9,12,0.25,3-9,FAU,1131.4,1418.1,NA,2026-05-29T03:35:01Z,0,520.9
2012,120,Washington St,Pac-12,1196.1,3,9,12,0.25,3-9,Washington,1698.4,1608.9,NA,2026-05-29T03:35:01Z,348.4,539.3
2012,121,Stony Brook,FCS,1184.1,2,2,4,0.5,2-2,Coast Carolina,1155.2,1280,NA,2026-05-29T03:35:01Z,0,781.2
2012,122,Montana,FCS,1183.7,1,1,2,0.5,1-1,Liberty,1042.4,1218.8,NA,2026-05-29T03:35:01Z,0,781
2012,123,W Michigan,MAC,1179.3,4,8,12,0.333,4-8,UConn,1369.5,1386.9,NA,2026-05-29T03:35:01Z,19.5,614.1
2012,124,Boston College,ACC,1171,2,10,12,0.167,2-10,Maryland,1342.1,1668.3,NA,2026-05-29T03:35:01Z,0,400.1
2012,125,Illinois,Big Ten,1163.5,2,10,12,0.167,2-10,W Michigan,1179.3,1660,NA,2026-05-29T03:35:01Z,0,397.6
2012,126,Miami (OH),MAC,1159.9,4,8,12,0.333,4-8,Ohio,1562,1473.7,NA,2026-05-29T03:35:01Z,212,614.2
2012,127,Coast Carolina,FCS,1155.2,8,5,13,0.615,8-5,Furman,1085.8,972.4,NA,2026-05-29T03:35:01Z,0,862.9
2012,128,Colorado St,Mountain West,1153.6,4,8,12,0.333,4-8,Hawai'i,1042,1427.2,NA,2026-05-29T03:35:01Z,0,596.4
2012,129,E Michigan,MAC,1149.9,2,10,12,0.167,2-10,W Michigan,1179.3,1537.8,NA,2026-05-29T03:35:01Z,0,392.9
2012,130,Maine,FCS,1141.8,2,2,4,0.5,2-2,Delaware,1010.2,1061.1,NA,2026-05-29T03:35:01Z,0,753.3
2012,131,Texas State,WAC,1132.5,4,8,12,0.333,4-8,Houston,1292.1,1365.1,NA,2026-05-29T03:35:01Z,0,585.5
2012,132,FAU,C-USA,1131.4,3,9,12,0.25,3-9,W Kentucky,1350.2,1412.2,NA,2026-05-29T03:35:01Z,0.2,492.9
2012,133,S Carolina St,FCS,1124.9,1,2,3,0.333,1-2,Georgia State,755.9,1624.3,NA,2026-05-29T03:35:01Z,0,581.5
2012,134,Norfolk State,FCS,1122.6,1,1,2,0.5,1-1,Liberty,1042.4,1302.2,NA,2026-05-29T03:35:01Z,0,740.6
2012,135,South Dakota St,FCS,1119.1,1,3,4,0.25,1-3,Missouri State,908.9,1446.2,NA,2026-05-29T03:35:01Z,0,487.1
2012,136,Cent Arkansas,FCS,1118.6,1,2,3,0.333,1-2,Sam Houston,1374.9,1637.4,NA,2026-05-29T03:35:01Z,24.9,583.3
2012,137,Army,Independent,1097.7,2,10,12,0.167,2-10,Air Force,1214,1462.7,NA,2026-05-29T03:35:01Z,0,375.1
2012,138,UTEP,C-USA,1095.2,3,9,12,0.25,3-9,Tulane,949.6,1479.1,NA,2026-05-29T03:35:01Z,0,476.7
2012,139,Furman,FCS,1085.8,0,4,4,0,0-4,NA,NA,1570.2,NA,2026-05-29T03:35:01Z,NA,NA
2012,140,McNeese State,FCS,1072.8,1,2,3,0.333,1-2,Mid Tennessee,1517.3,1405.1,NA,2026-05-29T03:35:01Z,167.3,567.5
2012,141,UC Davis,FCS,1050.2,1,1,2,0.5,1-1,Sacramento St,848.2,1413.6,NA,2026-05-29T03:35:01Z,0,692.9
2012,142,Liberty,FCS,1042.4,6,5,11,0.545,6-5,Stony Brook,1184.1,821.6,NA,2026-05-29T03:35:01Z,0,724.2
2012,143,Hawai'i,Mountain West,1042,3,9,12,0.25,3-9,UNLV,893,1302.8,NA,2026-05-29T03:35:01Z,0,453.6
2012,144,Jacksonville St,FCS,1022.4,6,5,11,0.545,6-5,Murray State,938.4,1017.1,NA,2026-05-29T03:35:01Z,0,710.3
2012,145,Delaware,FCS,1010.2,4,6,10,0.4,4-6,William & Mary,995.5,1064.1,NA,2026-05-29T03:35:01Z,0,583
2012,146,William & Mary,FCS,995.5,1,4,5,0.2,1-4,Georgia State,755.9,1190.2,NA,2026-05-29T03:35:01Z,0,379
2012,147,New Mexico,Mountain West,988.6,4,9,13,0.308,4-9,Texas State,1132.5,1235.8,NA,2026-05-29T03:35:01Z,0,487.7
2012,148,N Arizona,FCS,977.9,1,1,2,0.5,1-1,UNLV,893,1331.2,NA,2026-05-29T03:35:01Z,0,645.2
2012,149,S Illinois,FCS,977.4,1,2,3,0.333,1-2,Missouri State,908.9,1297.4,NA,2026-05-29T03:35:01Z,0,505.3
2012,150,UAB,C-USA,976.7,3,9,12,0.25,3-9,Marshall,1267,1411.5,NA,2026-05-29T03:35:01Z,0,425.1
2012,151,W Carolina,FCS,955,0,4,4,0,0-4,NA,NA,1704.8,NA,2026-05-29T03:35:01Z,NA,NA
2012,152,Montana State,FCS,952.6,1,1,2,0.5,1-1,Sacramento St,848.2,1111.6,NA,2026-05-29T03:35:01Z,0,628.5
2012,153,Tulane,Independent,949.6,2,10,12,0.167,2-10,SMU,1630.4,1453.2,NA,2026-05-29T03:35:01Z,280.4,341.2
2012,154,Murray State,FCS,938.4,1,2,3,0.333,1-2,Missouri State,908.9,1375.5,NA,2026-05-29T03:35:01Z,0,485.1
2012,155,E Washington,FCS,928.9,1,2,3,0.333,1-2,Sacramento St,848.2,1139.7,NA,2026-05-29T03:35:01Z,0,480.2
2012,156,E Illinois,FCS,914.5,1,1,2,0.5,1-1,Jacksonville St,1022.4,1100.8,NA,2026-05-29T03:35:01Z,0,603.3
2012,157,Missouri State,FCS,908.9,3,8,11,0.273,3-8,Illinois State,1253.9,1261.1,NA,2026-05-29T03:35:01Z,0,417.1
2012,158,Idaho,FCS,901.9,1,10,11,0.091,1-10,New Mexico St,758.1,1594.4,NA,2026-05-29T03:35:01Z,0,214.1
2012,159,Colorado,Pac-12,899.9,1,11,12,0.083,1-11,Washington St,1196.1,1646.7,NA,2026-05-29T03:35:01Z,0,202.1
2012,160,UNLV,Mountain West,893,2,11,13,0.154,2-11,Air Force,1214,1380.2,NA,2026-05-29T03:35:01Z,0,290.6
2012,161,South Alabama,Sun Belt,874.3,2,11,13,0.154,2-11,FAU,1131.4,1354.4,NA,2026-05-29T03:35:01Z,0,284.6
2012,162,Chattanooga,FCS,867.5,0,4,4,0,0-4,NA,NA,1344,NA,2026-05-29T03:35:01Z,NA,NA
2012,163,Nicholls State,FCS,851.1,0,4,4,0,0-4,NA,NA,1484.9,NA,2026-05-29T03:35:01Z,NA,NA
2012,164,Sacramento St,FCS,848.2,6,4,10,0.6,6-4,Colorado,899.9,778.3,NA,2026-05-29T03:35:01Z,0,624.3
2012,165,Cal Poly,FCS,833.2,1,2,3,0.333,1-2,Wyoming,1229,1150.7,NA,2026-05-29T03:35:01Z,0,430.7
2012,166,UMass,MAC,831.3,1,11,12,0.083,1-11,Akron,751.8,1444,NA,2026-05-29T03:35:01Z,0,186.7
2012,167,New Mexico St,WAC,758.1,1,11,12,0.083,1-11,Sacramento St,848.2,1397.1,NA,2026-05-29T03:35:01Z,0,170.3
2012,168,Georgia State,FCS,755.9,1,10,11,0.091,1-10,URI,576.9,1262,NA,2026-05-29T03:35:01Z,0,179.4
2012,169,Akron,MAC,751.8,1,11,12,0.083,1-11,Morgan State,505.7,1407.6,NA,2026-05-29T03:35:01Z,0,168.9
2012,170,Howard,FCS,705.3,0,2,2,0,0-2,NA,NA,1655.8,NA,2026-05-29T03:35:01Z,NA,NA
2012,171,Presbyterian,FCS,699.2,0,4,4,0,0-4,NA,NA,1458.1,NA,2026-05-29T03:35:01Z,NA,NA
2012,172,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2066.9,NA,2026-05-29T03:35:01Z,NA,NA
2012,173,Elon,FCS,682.6,0,3,3,0,0-3,NA,NA,1594.6,NA,2026-05-29T03:35:01Z,NA,NA
2012,174,Bethune-Cookman,FCS,682.2,0,2,2,0,0-2,NA,NA,1471.3,NA,2026-05-29T03:35:01Z,NA,NA
2012,175,Southern Miss,C-USA,680.6,0,12,12,0,0-12,NA,NA,1497.1,NA,2026-05-29T03:35:01Z,NA,NA
2012,176,Alcorn State,FCS,673.3,0,2,2,0,0-2,NA,NA,1554.9,NA,2026-05-29T03:35:01Z,NA,NA
2012,177,Northwestern St,FCS,672.6,0,3,3,0,0-3,NA,NA,1497.7,NA,2026-05-29T03:35:01Z,NA,NA
2012,178,SF Austin,FCS,666.7,0,3,3,0,0-3,NA,NA,1379.3,NA,2026-05-29T03:35:01Z,NA,NA
2012,179,Tenn Tech,FCS,655,0,2,2,0,0-2,NA,NA,1692.9,NA,2026-05-29T03:35:01Z,NA,NA
2012,180,Delaware State,FCS,654.8,0,2,2,0,0-2,NA,NA,1406.1,NA,2026-05-29T03:35:01Z,NA,NA
2012,181,Samford,FCS,654.2,0,3,3,0,0-3,NA,NA,1458.8,NA,2026-05-29T03:35:01Z,NA,NA
2012,182,Texas Southern,FCS,650.7,0,2,2,0,0-2,NA,NA,1287.6,NA,2026-05-29T03:35:01Z,NA,NA
2012,183,SE Missouri St,FCS,631.5,0,2,2,0,0-2,NA,NA,1179.1,NA,2026-05-29T03:35:01Z,NA,NA
2012,184,Weber State,FCS,621.1,0,3,3,0,0-3,NA,NA,1412.5,NA,2026-05-29T03:35:01Z,NA,NA
2012,185,South Dakota,FCS,620.9,0,3,3,0,0-3,NA,NA,1551.9,NA,2026-05-29T03:35:01Z,NA,NA
2012,186,Lamar,FCS,608,0,3,3,0,0-3,NA,NA,1345,NA,2026-05-29T03:35:01Z,NA,NA
2012,187,Southern Utah,FCS,607.1,0,3,3,0,0-3,NA,NA,1441,NA,2026-05-29T03:35:01Z,NA,NA
2012,188,Austin Peay,FCS,605.8,0,3,3,0,0-3,NA,NA,1338.2,NA,2026-05-29T03:35:01Z,NA,NA
