season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,24,Ga Southern,Sun Belt,1871.5,8,0,8,1,8-0,Old Dominion,1450.2,644.1,NA,2026-06-22T13:12:20Z,100.2,1881.5
2012,25,Texas,Big 12,1871.4,6,3,9,0.667,6-3,Oklahoma State,1996.9,1716.5,NA,2026-06-22T13:12:20Z,1897.6,1511.3
2012,26,Wisconsin,Big Ten,1871.4,7,2,9,0.778,7-2,Utah State,1920.2,1484.6,NA,2026-06-22T13:12:20Z,965.5,1640.8
2012,27,Michigan,Big Ten,1868.3,5,3,8,0.625,5-3,Northwestern,1783.4,1695.5,NA,2026-06-22T13:12:20Z,969.4,1440.3
2012,28,Rutgers,Big East,1858.4,7,2,9,0.778,7-2,Syracuse,1937.2,1445.9,NA,2026-06-22T13:12:20Z,1006.1,1630.3
2012,29,Penn State,Big Ten,1839.2,5,2,7,0.714,5-2,Northwestern,1783.4,1588.5,NA,2026-06-22T13:12:20Z,966.1,1533.7
2012,30,Cincinnati,Big East,1833.7,8,2,10,0.8,8-2,Virginia Tech,1592.9,1242.5,NA,2026-06-22T13:12:20Z,660.8,1629.6
2012,31,Boise St,Mountain West,1825.5,8,1,9,0.889,8-1,BYU,1675.5,1301.6,NA,2026-06-22T13:12:20Z,728.3,1728.1
2012,32,Oregon State,Pac-12,1825,5,2,7,0.714,5-2,Arizona,1699.8,1596.8,NA,2026-06-22T13:12:20Z,756.5,1518.5
2012,33,TCU,Big 12,1795.7,5,4,9,0.556,5-4,Texas,1871.4,1671.4,NA,2026-06-22T13:12:20Z,1126.5,1296.2
2012,34,Northwestern,Big Ten,1783.4,6,3,9,0.667,6-3,Syracuse,1937.2,1503.7,NA,2026-06-22T13:12:20Z,1124.6,1432.2
2012,35,Vanderbilt,SEC,1771.6,5,3,8,0.625,5-3,Missouri,1761.5,1603.4,NA,2026-06-22T13:12:20Z,816.3,1364.8
2012,36,Missouri,SEC,1761.5,4,3,7,0.571,4-3,UCF,1912,1700.1,NA,2026-06-22T13:12:20Z,1107.6,1291.8
2012,37,USC,Pac-12,1756.4,6,2,8,0.75,6-2,Arizona State,1739.9,1445.3,NA,2026-06-22T13:12:20Z,665.2,1503.7
2012,38,Ball State,MAC,1753.5,8,3,11,0.727,8-3,Toledo,1652,1461.7,NA,2026-06-22T13:12:20Z,536.6,1471.4
2012,39,San Jose State,Mountain West,1751.2,6,2,8,0.75,6-2,Bowling Green,1512.4,1451.8,NA,2026-06-22T13:12:20Z,356.9,1492.5
2012,40,Tulsa,C-USA,1750.9,8,1,9,0.889,8-1,Iowa State,1588.4,1287.2,NA,2026-06-22T13:12:20Z,461.6,1653
2012,41,Kent State,MAC,1747.3,8,2,10,0.8,8-2,Ball State,1753.5,1347.1,NA,2026-06-22T13:12:20Z,627.8,1553.4
2012,42,Arizona State,Pac-12,1739.9,6,3,9,0.667,6-3,Arizona,1699.8,1425.6,NA,2026-06-22T13:12:20Z,505.4,1387.1
2012,43,West Virginia,Big 12,1713.7,6,4,10,0.6,6-4,Texas,1871.4,1678.7,NA,2026-06-22T13:12:20Z,1058.9,1293.9
2012,44,Miss St,SEC,1709.4,6,2,8,0.75,6-2,Troy,1586.5,1344,NA,2026-06-22T13:12:20Z,496.2,1460.7
2012,45,Miami,ACC,1705.8,5,4,9,0.556,5-4,Georgia Tech,1686.1,1458.3,NA,2026-06-22T13:12:20Z,745.6,1226.7
2012,46,Arizona,Pac-12,1699.8,5,4,9,0.556,5-4,Toledo,1652,1616.8,NA,2026-06-22T13:12:20Z,544.2,1218.5
2012,47,Georgia Tech,ACC,1686.1,4,4,8,0.5,4-4,USC,1756.4,1545,NA,2026-06-22T13:12:20Z,697.1,1138.8
2012,48,Arkansas State,Sun Belt,1678.6,6,3,9,0.667,6-3,Kent State,1747.3,1396.8,NA,2026-06-22T13:12:20Z,501.4,1338.9
2012,49,BYU,Independent,1675.5,5,4,9,0.556,5-4,Utah State,1920.2,1512.2,NA,2026-06-22T13:12:20Z,688.3,1204.4
2012,50,Michigan State,Big Ten,1668.7,4,4,8,0.5,4-4,Boise St,1825.5,1711.7,NA,2026-06-22T13:12:20Z,921.2,1131.3
2012,51,SMU,C-USA,1656,4,4,8,0.5,4-4,Fresno St,1556.7,1443.9,NA,2026-06-22T13:12:20Z,223.2,1107.5
2012,52,Toledo,MAC,1652,7,4,11,0.636,7-4,Cincinnati,1833.7,1446.8,NA,2026-06-22T13:12:20Z,656.4,1284.8
2012,53,Baylor,Big 12,1649.1,4,4,8,0.5,4-4,SMU,1656,1642.2,NA,2026-06-22T13:12:20Z,414.2,1108.4
2012,54,UNC,ACC,1640.7,6,3,9,0.667,6-3,Miami,1705.8,1440.8,NA,2026-06-22T13:12:20Z,670,1312.7
2012,55,Iowa,Big Ten,1602.9,4,4,8,0.5,4-4,N Illinois,1968,1569.4,NA,2026-06-22T13:12:20Z,1114.7,1090.9
2012,56,North Dakota St,FCS,1602,8,1,9,0.889,8-1,Youngstown St,1270.7,814.2,NA,2026-06-22T13:12:20Z,0,1492.8
2012,57,Virginia Tech,ACC,1592.9,4,6,10,0.4,4-6,Rutgers,1858.4,1732.1,NA,2026-06-22T13:12:20Z,1221.4,954.2
2012,58,Iowa State,Big 12,1588.4,3,6,9,0.333,3-6,TCU,1795.7,1684.2,NA,2026-06-22T13:12:20Z,846.6,850.3
2012,59,Ole Miss,SEC,1588.2,4,4,8,0.5,4-4,Pitt,1284.2,1578.1,NA,2026-06-22T13:12:20Z,0,1047.8
2012,60,Troy,Sun Belt,1586.5,5,2,7,0.714,5-2,Navy,1426.4,1324.8,NA,2026-06-22T13:12:20Z,100.9,1306.2
2012,61,Villanova,FCS,1582.2,3,1,4,0.75,3-1,Old Dominion,1450.2,1234.2,NA,2026-06-22T13:12:20Z,100.2,1341.4
2012,62,Ohio,MAC,1574.3,8,3,11,0.727,8-3,Penn State,1839.2,1217.7,NA,2026-06-22T13:12:20Z,516.2,1322.9
2012,63,Purdue,Big Ten,1567.3,4,4,8,0.5,4-4,Iowa,1602.9,1628.6,NA,2026-06-22T13:12:20Z,252.9,1049.9
2012,64,Duke,ACC,1564.5,6,2,8,0.75,6-2,UNC,1640.7,1254.4,NA,2026-06-22T13:12:20Z,290.7,1333.5
2012,65,Fresno St,Mountain West,1556.7,6,3,9,0.667,6-3,San Diego St,1468.1,1341.3,NA,2026-06-22T13:12:20Z,164.2,1233.7
2012,66,Temple,Big East,1553.4,3,4,7,0.429,3-4,Villanova,1582.2,1659.8,NA,2026-06-22T13:12:20Z,262,951.1
2012,67,Washington,Pac-12,1546.1,5,5,10,0.5,5-5,Stanford,1998.5,1521.6,NA,2026-06-22T13:12:20Z,845.8,1049.1
2012,68,Arkansas,SEC,1535.7,3,5,8,0.375,3-5,Auburn,1211.6,1720.9,NA,2026-06-22T13:12:20Z,0,852.6
2012,69,Minnesota,Big Ten,1528,4,4,8,0.5,4-4,Syracuse,1937.2,1569,NA,2026-06-22T13:12:20Z,587.2,1032.3
2012,70,NC State,ACC,1516.6,5,3,8,0.625,5-3,FSU,2224.3,1502.3,NA,2026-06-22T13:12:20Z,874.3,1173.5
2012,71,Bowling Green,MAC,1512.4,6,4,10,0.6,6-4,Ohio,1574.3,1318.6,NA,2026-06-22T13:12:20Z,224.3,1128.1
2012,72,Tennessee,SEC,1505.7,2,5,7,0.286,2-5,NC State,1516.6,1739.5,NA,2026-06-22T13:12:20Z,166.6,723.4
2012,73,San Diego St,Mountain West,1468.1,5,4,9,0.556,5-4,Nevada,1396.1,1383.5,NA,2026-06-22T13:12:20Z,46.1,1039.1
2012,74,Mid Tennessee,Sun Belt,1454,4,3,7,0.571,4-3,Georgia Tech,1686.1,1340.8,NA,2026-06-22T13:12:20Z,336.1,1057.2
2012,75,Old Dominion,FCS,1450.2,6,2,8,0.75,6-2,UNH,1341.2,1059.2,NA,2026-06-22T13:12:20Z,0,1220.3
2012,76,UCLA,Pac-12,1431.2,5,4,9,0.556,5-4,Houston,1366.5,1444.5,NA,2026-06-22T13:12:20Z,16.5,1010.4
2012,77,California,Pac-12,1429.2,2,7,9,0.222,2-7,UCLA,1431.2,1734.5,NA,2026-06-22T13:12:20Z,81.2,588.3
2012,78,Louisiana,Sun Belt,1427.1,4,4,8,0.5,4-4,ECU,1421.3,1407.3,NA,2026-06-22T13:12:20Z,71.3,950
2012,79,Navy,Independent,1426.4,5,5,10,0.5,5-5,Cent Michigan,1360.3,1438.7,NA,2026-06-22T13:12:20Z,10.3,944.3
2012,80,ECU,C-USA,1421.3,6,3,9,0.667,6-3,UTEP,1204.7,1277.6,NA,2026-06-22T13:12:20Z,0,1114.7
2012,81,Nevada,Mountain West,1396.1,6,4,10,0.6,6-4,California,1429.2,1260.3,NA,2026-06-22T13:12:20Z,79.2,1036.5
2012,82,Maine,FCS,1393,2,0,2,1,2-0,Delaware,1066.8,906.9,NA,2026-06-22T13:12:20Z,0,1393
2012,83,UConn,Big East,1379.8,4,4,8,0.5,4-4,Maryland,1320.6,1384.4,NA,2026-06-22T13:12:20Z,0,910.3
2012,84,UL Monroe,Sun Belt,1377,4,4,8,0.5,4-4,Mid Tennessee,1454,1356.7,NA,2026-06-22T13:12:20Z,104,918.7
2012,85,North Texas,Sun Belt,1374.5,3,4,7,0.429,3-4,Louisiana,1427.1,1535.7,NA,2026-06-22T13:12:20Z,77.1,836
2012,86,Houston,C-USA,1366.5,3,4,7,0.429,3-4,North Texas,1374.5,1431.3,NA,2026-06-22T13:12:20Z,24.5,827.4
2012,87,Cent Michigan,MAC,1360.3,5,4,9,0.556,5-4,Iowa,1602.9,1371.4,NA,2026-06-22T13:12:20Z,252.9,972.4
2012,88,W Kentucky,Sun Belt,1343.4,5,4,9,0.556,5-4,Arkansas State,1678.6,1226.5,NA,2026-06-22T13:12:20Z,565.1,968.4
2012,89,UNH,FCS,1341.2,2,1,3,0.667,2-1,Delaware,1066.8,1088,NA,2026-06-22T13:12:20Z,0,1051.9
2012,90,Texas State,WAC,1326.6,3,3,6,0.5,3-3,Houston,1366.5,1283.1,NA,2026-06-22T13:12:20Z,16.5,879.3
2012,91,New Mexico,Mountain West,1322.2,4,4,8,0.5,4-4,Texas State,1326.6,1212.6,NA,2026-06-22T13:12:20Z,0,872.3
2012,92,Maryland,ACC,1320.6,2,4,6,0.333,2-4,Wake Forest,1262.6,1475.8,NA,2026-06-22T13:12:20Z,0,682.7
2012,93,Air Force,Mountain West,1300.4,6,4,10,0.6,6-4,Nevada,1396.1,1176,NA,2026-06-22T13:12:20Z,46.1,963.9
2012,94,E Kentucky,FCS,1294.2,2,1,3,0.667,2-1,Jacksonville St,918.9,1118.7,NA,2026-06-22T13:12:20Z,0,1015
2012,95,Pitt,Big East,1284.2,3,6,9,0.333,3-6,Virginia Tech,1592.9,1487.2,NA,2026-06-22T13:12:20Z,242.9,679.5
2012,96,Rice,C-USA,1279.1,2,6,8,0.25,2-6,Air Force,1300.4,1396.6,NA,2026-06-22T13:12:20Z,0,556.8
2012,97,Richmond,FCS,1275.5,3,2,5,0.6,3-2,JMU,1186.1,1141.8,NA,2026-06-22T13:12:20Z,0,938.8
2012,98,Youngstown St,FCS,1270.7,1,1,2,0.5,1-1,Pitt,1284.2,1443.1,NA,2026-06-22T13:12:20Z,0,838.3
2012,99,Utah,Pac-12,1269.9,3,6,9,0.333,3-6,BYU,1675.5,1491.9,NA,2026-06-22T13:12:20Z,325.5,674.5
2012,100,Indiana,Big Ten,1262.6,1,6,7,0.143,1-6,Indiana State,1183.9,1691.7,NA,2026-06-22T13:12:20Z,0,393.1
2012,101,Wake Forest,ACC,1262.6,3,5,8,0.375,3-5,UVA,1258.9,1476.8,NA,2026-06-22T13:12:20Z,0,700.9
2012,102,UVA,ACC,1258.9,2,6,8,0.25,2-6,Miami,1705.8,1600.4,NA,2026-06-22T13:12:20Z,355.8,566.8
2012,103,Illinois,Big Ten,1255.9,2,5,7,0.286,2-5,W Michigan,1137.3,1470.9,NA,2026-06-22T13:12:20Z,0,592.6
2012,104,Kansas,Big 12,1252.2,1,6,7,0.143,1-6,South Dakota St,892.5,1829.8,NA,2026-06-22T13:12:20Z,0,389.8
2012,105,Sam Houston,FCS,1235.3,7,3,10,0.7,7-3,McNeese State,1004.6,868.9,NA,2026-06-22T13:12:20Z,0,997.3
2012,106,Wyoming,Mountain West,1233.7,2,5,7,0.286,2-5,New Mexico,1322.2,1276.5,NA,2026-06-22T13:12:20Z,0,582.1
2012,107,Washington St,Pac-12,1231.4,2,6,8,0.25,2-6,Washington,1546.1,1525.1,NA,2026-06-22T13:12:20Z,196.1,550
2012,108,UTSA,FCS,1212.9,5,2,7,0.714,5-2,South Alabama,1053.4,990.1,NA,2026-06-22T13:12:20Z,0,990.9
2012,109,Auburn,SEC,1211.6,1,6,7,0.143,1-6,UL Monroe,1377,1775.5,NA,2026-06-22T13:12:20Z,27,382.4
2012,110,UTEP,C-USA,1204.7,2,6,8,0.25,2-6,New Mexico St,916.1,1557,NA,2026-06-22T13:12:20Z,0,524.4
2012,111,UAB,C-USA,1200.7,2,6,8,0.25,2-6,Marshall,1139.4,1517.4,NA,2026-06-22T13:12:20Z,0,522.6
2012,112,USF,Big East,1188.2,1,6,7,0.143,1-6,Chattanooga,610.5,1697.4,NA,2026-06-22T13:12:20Z,0,369.9
2012,113,JMU,FCS,1186.1,3,3,6,0.5,3-3,Towson,1072.1,1192.2,NA,2026-06-22T13:12:20Z,0,782.5
2012,114,Indiana State,FCS,1183.9,2,1,3,0.667,2-1,North Dakota St,1602,1129.6,NA,2026-06-22T13:12:20Z,252,944.4
2012,115,Miami (OH),MAC,1175.8,2,6,8,0.25,2-6,UMass,880.1,1558.3,NA,2026-06-22T13:12:20Z,0,511.8
2012,116,The Citadel,FCS,1174.7,1,1,2,0.5,1-1,Appalachian St,1032.4,1274.5,NA,2026-06-22T13:12:20Z,0,775
2012,117,FIU,C-USA,1166.1,1,7,8,0.125,1-7,FAU,1071.7,1592.8,NA,2026-06-22T13:12:20Z,0,334.9
2012,118,Colorado St,Mountain West,1159.7,2,5,7,0.286,2-5,UNLV,985.9,1419.2,NA,2026-06-22T13:12:20Z,0,547.2
2012,119,Wofford,FCS,1159.7,1,2,3,0.333,1-2,Appalachian St,1032.4,1502,NA,2026-06-22T13:12:20Z,0,599.5
2012,120,Marshall,C-USA,1139.4,2,6,8,0.25,2-6,Rice,1279.1,1418.8,NA,2026-06-22T13:12:20Z,0,496
2012,121,W Michigan,MAC,1137.3,2,6,8,0.25,2-6,UConn,1379.8,1412.5,NA,2026-06-22T13:12:20Z,29.8,500.5
2012,122,North Dakota,FCS,1125.1,1,1,2,0.5,1-1,Sacramento St,848.6,1158.3,NA,2026-06-22T13:12:20Z,0,742.3
2012,123,Stony Brook,FCS,1114.1,2,2,4,0.5,2-2,Army,906.8,1181.3,NA,2026-06-22T13:12:20Z,0,735
2012,124,Buffalo,MAC,1103.7,1,7,8,0.125,1-7,W Michigan,1137.3,1577.9,NA,2026-06-22T13:12:20Z,0,317
2012,125,E Michigan,MAC,1100.9,1,8,9,0.111,1-8,Army,906.8,1577.6,NA,2026-06-22T13:12:20Z,0,294.4
2012,126,Cent Arkansas,FCS,1099.1,1,1,2,0.5,1-1,Sam Houston,1235.3,1411.8,NA,2026-06-22T13:12:20Z,0,725.1
2012,127,Memphis,C-USA,1098.9,2,5,7,0.286,2-5,Rice,1279.1,1287.3,NA,2026-06-22T13:12:20Z,0,518.5
2012,128,S Carolina St,FCS,1085.5,1,2,3,0.333,1-2,Georgia State,747,1570.5,NA,2026-06-22T13:12:20Z,0,561.2
2012,129,Towson,FCS,1072.1,0,4,4,0,0-4,NA,NA,1627.1,NA,2026-06-22T13:12:20Z,NA,NA
2012,130,FAU,C-USA,1071.7,2,6,8,0.25,2-6,W Kentucky,1343.4,1346,NA,2026-06-22T13:12:20Z,0,466.5
2012,131,Delaware,FCS,1066.8,3,3,6,0.5,3-3,William & Mary,970.8,949.8,NA,2026-06-22T13:12:20Z,0,703.8
2012,132,Kentucky,SEC,1063.9,0,7,7,0,0-7,NA,NA,1841.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,133,South Alabama,Sun Belt,1053.4,1,6,7,0.143,1-6,FAU,1071.7,1450,NA,2026-06-22T13:12:20Z,0,327.9
2012,134,Idaho,FCS,1045.5,1,6,7,0.143,1-6,New Mexico St,916.1,1541.4,NA,2026-06-22T13:12:20Z,0,325.5
2012,135,Appalachian St,FCS,1032.4,5,3,8,0.625,5-3,Coast Carolina,869.9,904.1,NA,2026-06-22T13:12:20Z,0,778.7
2012,136,Liberty,FCS,1011.2,4,3,7,0.571,4-3,Stony Brook,1114.1,712.6,NA,2026-06-22T13:12:20Z,0,722.5
2012,137,McNeese State,FCS,1004.6,1,2,3,0.333,1-2,Mid Tennessee,1454,1300.7,NA,2026-06-22T13:12:20Z,104,529.5
2012,138,UNLV,Mountain West,985.9,1,7,8,0.125,1-7,Air Force,1300.4,1529.2,NA,2026-06-22T13:12:20Z,0,283.1
2012,139,William & Mary,FCS,970.8,1,4,5,0.2,1-4,Georgia State,747,1154.1,NA,2026-06-22T13:12:20Z,0,369.6
2012,140,E Washington,FCS,955.4,1,1,2,0.5,1-1,Sacramento St,848.6,1042,NA,2026-06-22T13:12:20Z,0,630.3
2012,141,Colorado,Pac-12,951.9,1,7,8,0.125,1-7,Washington St,1231.4,1480.6,NA,2026-06-22T13:12:20Z,0,273.4
2012,142,Hawai'i,Mountain West,941.1,1,7,8,0.125,1-7,Lamar,592,1417,NA,2026-06-22T13:12:20Z,0,270.3
2012,143,Boston College,ACC,940.6,0,7,7,0,0-7,NA,NA,1771.5,NA,2026-06-22T13:12:20Z,NA,NA
2012,144,Murray State,FCS,927.8,1,1,2,0.5,1-1,Missouri State,524.2,1374.2,NA,2026-06-22T13:12:20Z,0,612.1
2012,145,Jacksonville St,FCS,918.9,4,3,7,0.571,4-3,Tenn Tech,638.6,767.6,NA,2026-06-22T13:12:20Z,0,656.5
2012,146,New Mexico St,WAC,916.1,1,6,7,0.143,1-6,Sacramento St,848.6,1329.3,NA,2026-06-22T13:12:20Z,0,285.2
2012,147,Army,Independent,906.8,1,7,8,0.125,1-7,Boston College,940.6,1427.3,NA,2026-06-22T13:12:20Z,0,260.4
2012,148,South Dakota St,FCS,892.5,1,2,3,0.333,1-2,Missouri State,524.2,1126.1,NA,2026-06-22T13:12:20Z,0,461.4
2012,149,UMass,MAC,880.1,1,7,8,0.125,1-7,Akron,759.3,1345.9,NA,2026-06-22T13:12:20Z,0,252.7
2012,150,Tulane,Independent,870.9,1,6,7,0.143,1-6,SMU,1656,1458.6,NA,2026-06-22T13:12:20Z,306,288.6
2012,151,Coast Carolina,FCS,869.9,3,4,7,0.429,3-4,VMI,557.3,903.4,NA,2026-06-22T13:12:20Z,0,523.5
2012,152,Montana,FCS,862.8,1,0,1,1,1-0,Liberty,1011.2,1011.2,NA,2026-06-22T13:12:20Z,0,862.8
2012,153,Sacramento St,FCS,848.6,4,3,7,0.571,4-3,Weber State,629.6,768.9,NA,2026-06-22T13:12:20Z,0,606.3
2012,154,Southern Miss,C-USA,842.8,0,8,8,0,0-8,NA,NA,1658.6,NA,2026-06-22T13:12:20Z,NA,NA
2012,155,Akron,MAC,759.3,1,8,9,0.111,1-8,Morgan State,164.1,1371.6,NA,2026-06-22T13:12:20Z,0,203.1
2012,156,Georgia State,FCS,747,1,7,8,0.125,1-7,URI,538.9,1175,NA,2026-06-22T13:12:20Z,0,214.5
2012,157,Northern Iowa,FCS,700.8,0,3,3,0,0-3,NA,NA,1692.1,NA,2026-06-22T13:12:20Z,NA,NA
2012,158,SF Austin,FCS,695.7,0,2,2,0,0-2,NA,NA,1280.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,159,Samford,FCS,692.1,0,2,2,0,0-2,NA,NA,1452,NA,2026-06-22T13:12:20Z,NA,NA
2012,160,Northwestern St,FCS,662,0,3,3,0,0-3,NA,NA,1536.5,NA,2026-06-22T13:12:20Z,NA,NA
2012,161,Nicholls State,FCS,661.3,0,2,2,0,0-2,NA,NA,1493.1,NA,2026-06-22T13:12:20Z,NA,NA
2012,162,Furman,FCS,660.3,0,3,3,0,0-3,NA,NA,1638.3,NA,2026-06-22T13:12:20Z,NA,NA
2012,163,SE Louisiana,FCS,646.3,0,2,2,0,0-2,NA,NA,1481.1,NA,2026-06-22T13:12:20Z,NA,NA
2012,164,Elon,FCS,644.1,0,3,3,0,0-3,NA,NA,1514.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,165,Tenn Tech,FCS,638.6,0,2,2,0,0-2,NA,NA,1637.4,NA,2026-06-22T13:12:20Z,NA,NA
2012,166,Gardner-Webb,FCS,630.1,0,2,2,0,0-2,NA,NA,1147.7,NA,2026-06-22T13:12:20Z,NA,NA
2012,167,Weber State,FCS,629.6,0,2,2,0,0-2,NA,NA,1202.7,NA,2026-06-22T13:12:20Z,NA,NA
2012,168,Southern Utah,FCS,627.8,0,2,2,0,0-2,NA,NA,1384.4,NA,2026-06-22T13:12:20Z,NA,NA
2012,169,SE Missouri St,FCS,615.4,0,2,2,0,0-2,NA,NA,1139.6,NA,2026-06-22T13:12:20Z,NA,NA
2012,170,Chattanooga,FCS,610.5,0,2,2,0,0-2,NA,NA,1110.3,NA,2026-06-22T13:12:20Z,NA,NA
2012,171,Austin Peay,FCS,603.9,0,2,2,0,0-2,NA,NA,1131.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,172,Lamar,FCS,592,0,2,2,0,0-2,NA,NA,1184.1,NA,2026-06-22T13:12:20Z,NA,NA
2012,173,S Illinois,FCS,583.2,1,0,1,1,1-0,Missouri State,524.2,524.2,NA,2026-06-22T13:12:20Z,0,583.2
2012,174,N Colorado,FCS,580.8,0,2,2,0,0-2,NA,NA,1059.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,175,VMI,FCS,557.3,0,2,2,0,0-2,NA,NA,1148.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,176,Idaho State,FCS,547.5,0,3,3,0,0-3,NA,NA,1357.4,NA,2026-06-22T13:12:20Z,NA,NA
2012,177,URI,FCS,538.9,0,4,4,0,0-4,NA,NA,1128.1,NA,2026-06-22T13:12:20Z,NA,NA
2012,178,South Dakota,FCS,524.5,0,3,3,0,0-3,NA,NA,1303.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,179,Missouri State,FCS,524.2,2,5,7,0.286,2-5,South Dakota,524.5,911.1,NA,2026-06-22T13:12:20Z,0,247.4
2012,180,UT Martin,FCS,509.1,1,0,1,1,1-0,Memphis,1098.9,1098.9,NA,2026-06-22T13:12:20Z,0,509.1
2012,181,E Illinois,FCS,504.1,1,0,1,1,1-0,Jacksonville St,918.9,918.9,NA,2026-06-22T13:12:20Z,0,504.1
2012,182,Presbyterian,FCS,497.9,0,3,3,0,0-3,NA,NA,1217.6,NA,2026-06-22T13:12:20Z,NA,NA
2012,183,Cal Poly,FCS,443.5,1,0,1,1,1-0,Wyoming,1233.7,1233.7,NA,2026-06-22T13:12:20Z,0,443.5
2012,184,Lehigh,FCS,440.6,1,0,1,1,1-0,Liberty,1011.2,1011.2,NA,2026-06-22T13:12:20Z,0,440.6
2012,185,Howard,FCS,183.7,0,1,1,0,0-1,NA,NA,1871.5,NA,2026-06-22T13:12:20Z,NA,NA
2012,186,Fordham,FCS,183.2,0,1,1,0,0-1,NA,NA,1833.7,NA,2026-06-22T13:12:20Z,NA,NA
2012,187,W Carolina,FCS,182.8,0,1,1,0,0-1,NA,NA,1871.5,NA,2026-06-22T13:12:20Z,NA,NA
2012,188,Delaware State,FCS,182.7,0,1,1,0,0-1,NA,NA,1833.7,NA,2026-06-22T13:12:20Z,NA,NA
2012,189,Montana State,FCS,182.7,0,1,1,0,0-1,NA,NA,1235.3,NA,2026-06-22T13:12:20Z,NA,NA
2012,190,Wagner,FCS,182.7,0,1,1,0,0-1,NA,NA,1071.7,NA,2026-06-22T13:12:20Z,NA,NA
