season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,91,Nevada,Mountain West,1359.3,6,6,12,0.5,6-6,California,1363.9,1330.2,NA,2026-06-05T21:09:23Z,13.9,900.5
2012,92,Maryland,ACC,1354.5,4,7,11,0.364,4-7,UVA,1420.1,1554.1,NA,2026-06-05T21:09:23Z,70.1,747
2012,93,Troy,Sun Belt,1339.5,5,6,11,0.455,5-6,Navy,1534,1364.5,NA,2026-06-05T21:09:23Z,184,848.7
2012,94,Wake Forest,ACC,1338.5,5,6,11,0.455,5-6,UNC,1755.9,1545.1,NA,2026-06-05T21:09:23Z,476,856.3
2012,95,Indiana,Big Ten,1327.7,4,7,11,0.364,4-7,Iowa,1406.9,1550.3,NA,2026-06-05T21:09:23Z,56.9,731.6
2012,96,UTSA,FCS,1322.7,7,4,11,0.636,7-4,Texas State,1133.7,1135,NA,2026-06-05T21:09:23Z,0,1008.2
2012,97,UNH,FCS,1321.4,2,2,4,0.5,2-2,Delaware,1029.9,1228.7,NA,2026-06-05T21:09:23Z,0,871.8
2012,98,Cent Michigan,MAC,1321.1,7,6,13,0.538,7-6,Iowa,1406.9,1293.2,NA,2026-06-05T21:09:23Z,75.1,919.4
2012,99,Houston,C-USA,1299.1,5,6,11,0.455,5-6,Rice,1481,1338,NA,2026-06-05T21:09:23Z,131,821.4
2012,100,Towson,FCS,1287.9,1,4,5,0.2,1-4,Delaware,1029.9,1599.1,NA,2026-06-05T21:09:23Z,0,490.3
2012,101,Wyoming,Mountain West,1280,4,7,11,0.364,4-7,Colorado St,1169.6,1377.3,NA,2026-06-05T21:09:23Z,0,698
2012,102,UConn,Big East,1271.6,4,7,11,0.364,4-7,Louisville,1808.3,1403.5,NA,2026-06-05T21:09:23Z,588.7,717.7
2012,103,Marshall,C-USA,1267.7,5,6,11,0.455,5-6,Rice,1481,1341.5,NA,2026-06-05T21:09:23Z,131,801.8
2012,104,Illinois State,FCS,1267.6,2,2,4,0.5,2-2,Appalachian St,1437.1,1320.2,NA,2026-06-05T21:09:23Z,87.1,845.6
2012,105,Indiana State,FCS,1265.3,2,1,3,0.667,2-1,North Dakota St,1820.3,1338.8,NA,2026-06-05T21:09:23Z,470.3,1014
2012,106,Kentucky,SEC,1264.8,2,9,11,0.182,2-9,Kent State,1733.4,1728.4,NA,2026-06-05T21:09:23Z,383.4,474.6
2012,107,Temple,Big East,1258.5,3,7,10,0.3,3-7,UConn,1271.6,1501.7,NA,2026-06-05T21:09:23Z,0,611.1
2012,108,North Texas,Sun Belt,1232.6,4,7,11,0.364,4-7,Louisiana,1706.8,1410.5,NA,2026-06-05T21:09:23Z,356.8,691.1
2012,109,Memphis,C-USA,1230,4,7,11,0.364,4-7,Rice,1481,1356.6,NA,2026-06-05T21:09:23Z,131,682.2
2012,110,FIU,C-USA,1229.3,3,8,11,0.273,3-8,FAU,1163.1,1397.5,NA,2026-06-05T21:09:23Z,0,564.1
2012,111,Air Force,Mountain West,1220.1,6,7,13,0.462,6-7,Nevada,1359.3,1252.3,NA,2026-06-05T21:09:23Z,9.3,770.7
2012,112,Buffalo,MAC,1209,4,8,12,0.333,4-8,Miami (OH),1157.5,1397.4,NA,2026-06-05T21:09:23Z,0,625
2012,113,Kansas,Big 12,1192.7,1,10,11,0.091,1-10,South Dakota St,1100.4,1738,NA,2026-06-05T21:09:23Z,0,283.1
2012,114,Boston College,ACC,1192.6,2,9,11,0.182,2-9,Maryland,1354.5,1652.5,NA,2026-06-05T21:09:23Z,4.5,431.2
2012,115,USF,Big East,1187.9,3,9,12,0.25,3-9,Nevada,1359.3,1563,NA,2026-06-05T21:09:23Z,9.3,520.1
2012,116,UT Martin,FCS,1186.6,2,1,3,0.667,2-1,Memphis,1230,1361.3,NA,2026-06-05T21:09:23Z,0,930.6
2012,117,Coast Carolina,FCS,1181.4,8,4,12,0.667,8-4,Liberty,1072.3,868.9,NA,2026-06-05T21:09:23Z,0,926.6
2012,118,Maine,FCS,1179.5,2,2,4,0.5,2-2,Delaware,1029.9,1107.6,NA,2026-06-05T21:09:23Z,0,778.2
2012,119,Washington St,Pac-12,1172.6,3,9,12,0.25,3-9,Washington,1676.2,1586,NA,2026-06-05T21:09:23Z,326.2,528.5
2012,120,Colorado St,Mountain West,1169.6,4,7,11,0.364,4-7,Hawai'i,1038.5,1399.2,NA,2026-06-05T21:09:23Z,0,637.8
2012,121,FAU,C-USA,1163.1,2,8,10,0.2,2-8,W Kentucky,1368.2,1474.4,NA,2026-06-05T21:09:23Z,18.2,447.1
2012,122,Auburn,SEC,1161,2,9,11,0.182,2-9,New Mexico St,737,1725.3,NA,2026-06-05T21:09:23Z,0,417.7
2012,123,S Carolina St,FCS,1158.1,1,1,2,0.5,1-1,Georgia State,791.5,1537.4,NA,2026-06-05T21:09:23Z,0,764.1
2012,124,Miami (OH),MAC,1157.5,4,7,11,0.364,4-7,Ohio,1575.7,1417.3,NA,2026-06-05T21:09:23Z,225.7,646.2
2012,125,W Michigan,MAC,1155.1,4,7,11,0.364,4-7,Cent Michigan,1321.1,1340.2,NA,2026-06-05T21:09:23Z,0,629.9
2012,126,E Michigan,MAC,1154.9,2,9,11,0.182,2-9,W Michigan,1155.1,1517.4,NA,2026-06-05T21:09:23Z,0,415.5
2012,127,E Kentucky,FCS,1153.2,1,1,2,0.5,1-1,Jacksonville St,913.4,1187.9,NA,2026-06-05T21:09:23Z,0,760.8
2012,128,Stony Brook,FCS,1149.8,2,1,3,0.667,2-1,Coast Carolina,1181.4,1102.1,NA,2026-06-05T21:09:23Z,0,901.8
2012,129,Northern Iowa,FCS,1140.4,1,2,3,0.333,1-2,Missouri State,868.5,1510.9,NA,2026-06-05T21:09:23Z,0,589.6
2012,130,Texas State,WAC,1133.7,4,8,12,0.333,4-8,Houston,1299.1,1370.4,NA,2026-06-05T21:09:23Z,0,586.1
2012,131,Norfolk State,FCS,1128.1,1,1,2,0.5,1-1,Liberty,1072.3,1324,NA,2026-06-05T21:09:23Z,0,744.3
2012,132,Cent Arkansas,FCS,1120.7,1,2,3,0.333,1-2,Sam Houston,1362.3,1645.3,NA,2026-06-05T21:09:23Z,12.3,582.9
2012,133,Illinois,Big Ten,1104.4,1,10,11,0.091,1-10,W Michigan,1155.1,1686,NA,2026-06-05T21:09:23Z,0,262.2
2012,134,South Dakota St,FCS,1100.4,1,3,4,0.25,1-3,Missouri State,868.5,1425.4,NA,2026-06-05T21:09:23Z,0,479
2012,135,Liberty,FCS,1072.3,6,4,10,0.6,6-4,Stony Brook,1149.8,783.6,NA,2026-06-05T21:09:23Z,0,789.2
2012,136,McNeese State,FCS,1072.2,1,2,3,0.333,1-2,Mid Tennessee,1537.5,1407.5,NA,2026-06-05T21:09:23Z,187.5,568
2012,137,UTEP,C-USA,1058.5,2,9,11,0.182,2-9,Tulane,963.2,1529.2,NA,2026-06-05T21:09:23Z,0,380.8
2012,138,Army,Independent,1052.5,2,9,11,0.182,2-9,Air Force,1220.1,1402.2,NA,2026-06-05T21:09:23Z,0,378.7
2012,139,Hawai'i,Mountain West,1038.5,2,9,11,0.182,2-9,UNLV,898.5,1383.6,NA,2026-06-05T21:09:23Z,0,373.6
2012,140,Delaware,FCS,1029.9,3,6,9,0.333,3-6,William & Mary,1021,1183.1,NA,2026-06-05T21:09:23Z,0,532.4
2012,141,William & Mary,FCS,1021,1,4,5,0.2,1-4,Georgia State,791.5,1246.3,NA,2026-06-05T21:09:23Z,0,388.7
2012,142,New Mexico,Mountain West,997,4,8,12,0.333,4-8,Texas State,1133.7,1197.6,NA,2026-06-05T21:09:23Z,0,515.4
2012,143,The Citadel,FCS,995,1,1,2,0.5,1-1,Ga Southern,1704.8,1595,NA,2026-06-05T21:09:23Z,354.8,675.3
2012,144,UAB,C-USA,993,3,8,11,0.273,3-8,Marshall,1267.7,1333.3,NA,2026-06-05T21:09:23Z,0,455.7
2012,145,N Arizona,FCS,979.4,1,1,2,0.5,1-1,UNLV,898.5,1338.8,NA,2026-06-05T21:09:23Z,0,646.2
2012,146,W Carolina,FCS,976,0,4,4,0,0-4,NA,NA,1710,NA,2026-06-05T21:09:23Z,NA,NA
2012,147,UC Davis,FCS,973,1,1,2,0.5,1-1,Sacramento St,685.4,1358,NA,2026-06-05T21:09:23Z,0,641.9
2012,148,S Illinois,FCS,969.3,1,2,3,0.333,1-2,Missouri State,868.5,1282.1,NA,2026-06-05T21:09:23Z,0,501.1
2012,149,Tulane,Independent,963.2,2,10,12,0.167,2-10,SMU,1625.9,1462.7,NA,2026-06-05T21:09:23Z,275.9,345.7
2012,150,Jacksonville St,FCS,913.4,6,5,11,0.545,6-5,Chattanooga,849.9,909.4,NA,2026-06-05T21:09:23Z,0,634.6
2012,151,Idaho,FCS,910.5,1,9,10,0.1,1-9,New Mexico St,737,1563.5,NA,2026-06-05T21:09:23Z,0,228.7
2012,152,UNLV,Mountain West,898.5,2,11,13,0.154,2-11,Air Force,1220.1,1390,NA,2026-06-05T21:09:23Z,0,292.4
2012,153,Montana State,FCS,897,1,1,2,0.5,1-1,Sacramento St,685.4,1023.8,NA,2026-06-05T21:09:23Z,0,591.8
2012,154,Colorado,Pac-12,887.2,1,10,11,0.091,1-10,Washington St,1172.6,1612.7,NA,2026-06-05T21:09:23Z,0,210.6
2012,155,E Illinois,FCS,885.7,1,1,2,0.5,1-1,Jacksonville St,913.4,1034.2,NA,2026-06-05T21:09:23Z,0,584.3
2012,156,E Washington,FCS,871.3,1,2,3,0.333,1-2,Sacramento St,685.4,1073.4,NA,2026-06-05T21:09:23Z,0,450.4
2012,157,Missouri State,FCS,868.5,3,7,10,0.3,3-7,Illinois State,1267.6,1219.1,NA,2026-06-05T21:09:23Z,0,421.7
2012,158,South Alabama,Sun Belt,862.3,2,10,12,0.167,2-10,FAU,1163.1,1356.4,NA,2026-06-05T21:09:23Z,0,294.6
2012,159,Chattanooga,FCS,849.9,0,4,4,0,0-4,NA,NA,1310.8,NA,2026-06-05T21:09:23Z,NA,NA
2012,160,UMass,MAC,796.2,1,10,11,0.091,1-10,Akron,661.9,1369.5,NA,2026-06-05T21:09:23Z,0,189
2012,161,Georgia State,FCS,791.5,1,9,10,0.1,1-9,URI,606.2,1323.8,NA,2026-06-05T21:09:23Z,0,198.8
2012,162,North Dakota,FCS,751.4,1,0,1,1,1-0,Sacramento St,685.4,685.4,NA,2026-06-05T21:09:23Z,0,751.4
2012,163,New Mexico St,WAC,737,1,10,11,0.091,1-10,Sacramento St,685.4,1416.4,NA,2026-06-05T21:09:23Z,0,174.9
2012,164,Howard,FCS,704.5,0,2,2,0,0-2,NA,NA,1635.7,NA,2026-06-05T21:09:23Z,NA,NA
2012,165,Furman,FCS,704.3,0,3,3,0,0-3,NA,NA,1441.1,NA,2026-06-05T21:09:23Z,NA,NA
2012,166,Southern Miss,C-USA,694.6,0,11,11,0,0-11,NA,NA,1486.3,NA,2026-06-05T21:09:23Z,NA,NA
2012,167,Savannah State,FCS,693.9,0,2,2,0,0-2,NA,NA,2018.8,NA,2026-06-05T21:09:23Z,NA,NA
2012,168,Northwestern St,FCS,692.8,0,2,2,0,0-2,NA,NA,1526.4,NA,2026-06-05T21:09:23Z,NA,NA
2012,169,Lamar,FCS,690.2,0,2,2,0,0-2,NA,NA,1534.6,NA,2026-06-05T21:09:23Z,NA,NA
2012,170,Elon,FCS,689.8,0,3,3,0,0-3,NA,NA,1632.6,NA,2026-06-05T21:09:23Z,NA,NA
2012,171,Sacramento St,FCS,685.4,5,5,10,0.5,5-5,Colorado,887.2,720.2,NA,2026-06-05T21:09:23Z,0,452.2
2012,172,Alcorn State,FCS,683.9,0,2,2,0,0-2,NA,NA,1658.4,NA,2026-06-05T21:09:23Z,NA,NA
2012,173,SF Austin,FCS,668.5,0,3,3,0,0-3,NA,NA,1374,NA,2026-06-05T21:09:23Z,NA,NA
2012,174,Akron,MAC,661.9,0,11,11,0,0-11,NA,NA,1479.1,NA,2026-06-05T21:09:23Z,NA,NA
2012,175,Texas Southern,FCS,658.4,0,2,2,0,0-2,NA,NA,1297.4,NA,2026-06-05T21:09:23Z,NA,NA
2012,176,Samford,FCS,653.4,0,3,3,0,0-3,NA,NA,1468.9,NA,2026-06-05T21:09:23Z,NA,NA
2012,177,Murray State,FCS,651.4,0,2,2,0,0-2,NA,NA,1549.2,NA,2026-06-05T21:09:23Z,NA,NA
2012,178,Charleston So,FCS,625.4,0,2,2,0,0-2,NA,NA,1126.8,NA,2026-06-05T21:09:23Z,NA,NA
2012,179,Nicholls State,FCS,615.1,0,3,3,0,0-3,NA,NA,1382.3,NA,2026-06-05T21:09:23Z,NA,NA
2012,180,South Dakota,FCS,614.4,0,3,3,0,0-3,NA,NA,1511.1,NA,2026-06-05T21:09:23Z,NA,NA
2012,181,Gardner-Webb,FCS,608.9,0,3,3,0,0-3,NA,NA,1244.7,NA,2026-06-05T21:09:23Z,NA,NA
2012,182,URI,FCS,606.2,0,4,4,0,0-4,NA,NA,1212.1,NA,2026-06-05T21:09:23Z,NA,NA
2012,183,VMI,FCS,602.4,0,3,3,0,0-3,NA,NA,1262.6,NA,2026-06-05T21:09:23Z,NA,NA
2012,184,SE Missouri St,FCS,601.8,0,2,2,0,0-2,NA,NA,1117.2,NA,2026-06-05T21:09:23Z,NA,NA
2012,185,SE Louisiana,FCS,589.3,0,3,3,0,0-3,NA,NA,1328.1,NA,2026-06-05T21:09:23Z,NA,NA
2012,186,Presbyterian,FCS,580,0,3,3,0,0-3,NA,NA,1340.2,NA,2026-06-05T21:09:23Z,NA,NA
2012,187,Austin Peay,FCS,578.8,0,3,3,0,0-3,NA,NA,1328.6,NA,2026-06-05T21:09:23Z,NA,NA
2012,188,Cal Poly,FCS,563.8,0,2,2,0,0-2,NA,NA,1023.8,NA,2026-06-05T21:09:23Z,NA,NA
