season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2012,30,UCLA,Pac-12,1842.7,9,5,14,0.643,9-5,Nebraska,1955.5,1674,NA,2026-05-24T09:29:32Z,13619.4
2012,31,Syracuse,Big East,1826.1,8,5,13,0.615,8-5,Louisville,1912.8,1606.9,NA,2026-05-24T09:29:32Z,12212.5
2012,32,Michigan State,Big Ten,1823.4,7,6,13,0.538,7-6,Wisconsin,1971.5,1774.5,NA,2026-05-24T09:29:32Z,11043.2
2012,33,Boise St,Mountain West,1822.8,11,2,13,0.846,11-2,BYU,1809.2,1306.2,NA,2026-05-24T09:29:32Z,13579.6
2012,34,North Dakota St,FCS,1821.8,13,1,14,0.929,13-1,Wofford,1481.6,1023.4,NA,2026-05-24T09:29:32Z,13040.1
2012,35,TCU,Big 12,1813.2,7,6,13,0.538,7-6,Baylor,1966.1,1649,NA,2026-05-24T09:29:32Z,10038.4
2012,36,BYU,Independent,1809.2,8,5,13,0.615,8-5,Utah State,2080.2,1497.3,NA,2026-05-24T09:29:32Z,9892.4
2012,37,Cincinnati,Big East,1804.1,10,3,13,0.769,10-3,Syracuse,1826.1,1377.3,NA,2026-05-24T09:29:32Z,12663.1
2012,38,UCF,Big East,1804,10,4,14,0.714,10-4,Ball State,1706.9,1397.7,NA,2026-05-24T09:29:32Z,11983
2012,39,Arkansas State,Sun Belt,1803.1,10,3,13,0.769,10-3,Kent State,1729,1419.1,NA,2026-05-24T09:29:32Z,12778.4
2012,40,Miami,ACC,1796.7,7,5,12,0.583,7-5,Georgia Tech,1765.5,1608.5,NA,2026-05-24T09:29:32Z,9566.4
2012,41,Arizona,Pac-12,1781.7,8,5,13,0.615,8-5,Oklahoma State,1938.3,1703.5,NA,2026-05-24T09:29:32Z,11967.8
2012,42,Arizona State,Pac-12,1769.2,8,5,13,0.615,8-5,Arizona,1781.7,1543.5,NA,2026-05-24T09:29:32Z,10412.7
2012,43,Texas Tech,Big 12,1766,8,5,13,0.615,8-5,TCU,1813.2,1599.2,NA,2026-05-24T09:29:32Z,10723.8
2012,44,Georgia Tech,ACC,1765.5,7,7,14,0.5,7-7,USC,1765.5,1636.9,NA,2026-05-24T09:29:32Z,9626
2012,45,USC,Pac-12,1765.5,7,6,13,0.538,7-6,Syracuse,1826.1,1726.7,NA,2026-05-24T09:29:32Z,10122.3
2012,46,LA Tech,C-USA,1764.7,9,3,12,0.75,9-3,Rice,1469.7,1391.3,NA,2026-05-24T09:29:32Z,10301.1
2012,47,Tulsa,Big East,1741.1,11,3,14,0.786,11-3,UCF,1804,1398,NA,2026-05-24T09:29:32Z,14739.4
2012,48,Missouri,SEC,1733.2,5,7,12,0.417,5-7,UCF,1804,1860.9,NA,2026-05-24T09:29:32Z,7030.7
2012,49,Kent State,MAC,1729,11,3,14,0.786,11-3,Ball State,1706.9,1383.1,NA,2026-05-24T09:29:32Z,14295.6
2012,50,Miss St,SEC,1723,8,5,13,0.615,8-5,Tennessee,1571.8,1568.5,NA,2026-05-24T09:29:32Z,9593
2012,51,UNC,ACC,1720.9,8,4,12,0.667,8-4,Miami,1796.7,1439.7,NA,2026-05-24T09:29:32Z,10752.3
2012,52,Ball State,MAC,1706.9,9,4,13,0.692,9-4,Toledo,1696.4,1493.6,NA,2026-05-24T09:29:32Z,11867.5
2012,53,Washington,Pac-12,1698.4,7,6,13,0.538,7-6,Stanford,2254.4,1606,NA,2026-05-24T09:29:32Z,9747.8
2012,54,West Virginia,Big 12,1696.6,7,6,13,0.538,7-6,Baylor,1966.1,1713.8,NA,2026-05-24T09:29:32Z,10719.9
2012,55,Toledo,MAC,1696.4,9,4,13,0.692,9-4,Cincinnati,1804.1,1456.8,NA,2026-05-24T09:29:32Z,11407.8
2012,56,Ga Southern,Sun Belt,1670.7,10,3,13,0.769,10-3,Old Dominion,1534,1098.9,NA,2026-05-24T09:29:32Z,9251.3
2012,57,Iowa State,Big 12,1655.6,6,7,13,0.462,6-7,Baylor,1966.1,1701.9,NA,2026-05-24T09:29:32Z,8820.8
2012,58,Virginia Tech,ACC,1647.7,7,6,13,0.538,7-6,Georgia Tech,1765.5,1603.2,NA,2026-05-24T09:29:32Z,9647
2012,59,Rutgers,Big East,1633,9,4,13,0.692,9-4,Syracuse,1826.1,1454.4,NA,2026-05-24T09:29:32Z,11999.7
2012,60,SMU,C-USA,1629.9,7,6,13,0.538,7-6,Tulsa,1741.1,1430.2,NA,2026-05-24T09:29:32Z,8255.7
2012,61,Villanova,FCS,1626.1,4,1,5,0.8,4-1,Old Dominion,1534,1205,NA,2026-05-24T09:29:32Z,4610.9
2012,62,Louisiana,Sun Belt,1618.4,9,4,13,0.692,9-4,ECU,1477,1350.3,NA,2026-05-24T09:29:32Z,10351
2012,63,Pitt,Big East,1617.7,6,7,13,0.462,6-7,Virginia Tech,1647.7,1562.8,NA,2026-05-24T09:29:32Z,7820.3
2012,64,Fresno St,Mountain West,1581.5,9,4,13,0.692,9-4,San Diego St,1577.9,1353.1,NA,2026-05-24T09:29:32Z,10032.7
2012,65,San Diego St,Mountain West,1577.9,9,4,13,0.692,9-4,Boise St,1822.8,1381.8,NA,2026-05-24T09:29:32Z,10895.6
2012,66,Tennessee,SEC,1571.8,5,7,12,0.417,5-7,NC State,1501.7,1685.5,NA,2026-05-24T09:29:32Z,5631.3
2012,67,Purdue,Big Ten,1563.8,6,7,13,0.462,6-7,Iowa,1517.1,1683.9,NA,2026-05-24T09:29:32Z,7882.3
2012,68,Ohio,MAC,1562.9,9,4,13,0.692,9-4,Penn State,1919.9,1279.5,NA,2026-05-24T09:29:32Z,10480.2
2012,69,Bowling Green,MAC,1556,8,5,13,0.615,8-5,Ohio,1562.9,1345.7,NA,2026-05-24T09:29:32Z,8181.5
2012,70,Minnesota,Big Ten,1549.8,6,7,13,0.462,6-7,Syracuse,1826.1,1605.2,NA,2026-05-24T09:29:32Z,7967.9
2012,71,Arkansas,SEC,1546.9,4,8,12,0.333,4-8,Tulsa,1741.1,1772.9,NA,2026-05-24T09:29:32Z,5346.6
2012,72,Old Dominion,FCS,1534,11,2,13,0.846,11-2,Richmond,1351.2,1000,NA,2026-05-24T09:29:32Z,9702.9
2012,73,Mid Tennessee,Sun Belt,1518.3,8,4,12,0.667,8-4,Georgia Tech,1765.5,1340.5,NA,2026-05-24T09:29:32Z,10044
2012,74,Iowa,Big Ten,1517.1,4,8,12,0.333,4-8,N Illinois,1961.2,1692.5,NA,2026-05-24T09:29:32Z,6613.2
2012,75,Navy,Independent,1508.8,8,5,13,0.615,8-5,ECU,1477,1436.4,NA,2026-05-24T09:29:32Z,9370.8
2012,76,Utah,Pac-12,1504.7,5,7,12,0.417,5-7,BYU,1809.2,1560.7,NA,2026-05-24T09:29:32Z,5842.3
2012,77,Duke,ACC,1504.1,6,7,13,0.462,6-7,UNC,1720.9,1581.9,NA,2026-05-24T09:29:32Z,7041.5
2012,78,NC State,ACC,1501.7,7,6,13,0.538,7-6,FSU,2199.9,1550.5,NA,2026-05-24T09:29:32Z,9731.5
2012,79,Wofford,FCS,1481.6,1,3,4,0.25,1-3,Appalachian St,1370.8,1779.6,NA,2026-05-24T09:29:32Z,1370.8
2012,80,ECU,C-USA,1477,8,5,13,0.615,8-5,Appalachian St,1370.8,1364.3,NA,2026-05-24T09:29:32Z,8829.1
2012,81,Rice,C-USA,1469.7,7,6,13,0.538,7-6,SMU,1629.9,1324.4,NA,2026-05-24T09:29:32Z,8106.7
2012,82,UL Monroe,Sun Belt,1443.8,8,5,13,0.615,8-5,Arkansas,1546.9,1384.8,NA,2026-05-24T09:29:32Z,9771
2012,83,Temple,Big East,1414.3,4,7,11,0.364,4-7,Villanova,1626.1,1586.2,NA,2026-05-24T09:29:32Z,5380.4
2012,84,Youngstown St,FCS,1404.7,1,1,2,0.5,1-1,Pitt,1617.7,1719.8,NA,2026-05-24T09:29:32Z,1617.7
2012,85,The Citadel,FCS,1400.8,2,1,3,0.667,2-1,Ga Southern,1670.7,1514.4,NA,2026-05-24T09:29:32Z,3041.5
2012,86,Indiana,Big Ten,1397.9,4,8,12,0.333,4-8,Iowa,1517.1,1632.5,NA,2026-05-24T09:29:32Z,4801.8
2012,87,UVA,ACC,1397.2,4,8,12,0.333,4-8,Penn State,1919.9,1623.4,NA,2026-05-24T09:29:32Z,6569.5
2012,88,California,Pac-12,1393.7,3,9,12,0.25,3-9,UCLA,1842.7,1720.1,NA,2026-05-24T09:29:32Z,3616.9
2012,89,E Kentucky,FCS,1385.8,2,1,3,0.667,2-1,Coast Carolina,1150.6,1245.5,NA,2026-05-24T09:29:32Z,2172.8
2012,90,UConn,Big East,1373.8,5,7,12,0.417,5-7,Louisville,1912.8,1467.1,NA,2026-05-24T09:29:32Z,6965
2012,91,Sam Houston,FCS,1370.9,11,4,15,0.733,11-4,McNeese State,1071.7,1010.6,NA,2026-05-24T09:29:32Z,7917.9
2012,92,Appalachian St,FCS,1370.8,8,4,12,0.667,8-4,Ga Southern,1670.7,1154,NA,2026-05-24T09:29:32Z,8235.8
2012,93,Maryland,ACC,1354.2,4,8,12,0.333,4-8,Temple,1414.3,1554,NA,2026-05-24T09:29:32Z,5149.4
2012,94,Richmond,FCS,1351.2,3,2,5,0.6,3-2,JMU,1308.6,1201.6,NA,2026-05-24T09:29:32Z,3076.9
2012,95,W Kentucky,C-USA,1350.8,7,6,13,0.538,7-6,Arkansas State,1803.1,1356.4,NA,2026-05-24T09:29:32Z,8107.3
2012,96,Nevada,Mountain West,1350.6,7,6,13,0.538,7-6,California,1393.7,1276.8,NA,2026-05-24T09:29:32Z,7340.5
2012,97,Wake Forest,ACC,1341.6,5,7,12,0.417,5-7,UNC,1720.9,1605,NA,2026-05-24T09:29:32Z,6445.4
2012,98,UNH,FCS,1341.5,2,2,4,0.5,2-2,Delaware,1011.5,1213,NA,2026-05-24T09:29:32Z,1768.3
2012,99,Cent Michigan,MAC,1336.9,7,6,13,0.538,7-6,Iowa,1517.1,1328.8,NA,2026-05-24T09:29:32Z,7397.1
2012,100,UTSA,FCS,1320.8,8,4,12,0.667,8-4,Texas State,1127.9,1094,NA,2026-05-24T09:29:32Z,5834
2012,101,Troy,Sun Belt,1317,5,7,12,0.417,5-7,Navy,1508.8,1373.1,NA,2026-05-24T09:29:32Z,5759.3
2012,102,JMU,FCS,1308.6,6,4,10,0.6,6-4,Towson,1243,1160,NA,2026-05-24T09:29:32Z,5391.6
2012,103,Kentucky,SEC,1302.9,2,10,12,0.167,2-10,Kent State,1729,1740.3,NA,2026-05-24T09:29:32Z,2382.9
2012,104,Houston,Big East,1290.9,5,7,12,0.417,5-7,Rice,1469.7,1378,NA,2026-05-24T09:29:32Z,5686.5
2012,105,Indiana State,FCS,1288.1,2,1,3,0.667,2-1,North Dakota St,1821.8,1376,NA,2026-05-24T09:29:32Z,2730.2
2012,106,Auburn,SEC,1280.4,3,9,12,0.25,3-9,UL Monroe,1443.8,1725.6,NA,2026-05-24T09:29:32Z,2362.6
2012,107,USF,Big East,1280.2,3,9,12,0.25,3-9,UConn,1373.8,1625,NA,2026-05-24T09:29:32Z,3588.5
2012,108,Northern Iowa,FCS,1278.8,1,3,4,0.25,1-3,Missouri State,908.4,1554.7,NA,2026-05-24T09:29:32Z,908.4
2012,109,Marshall,C-USA,1266.4,5,7,12,0.417,5-7,Rice,1469.7,1368.2,NA,2026-05-24T09:29:32Z,5596.5
2012,110,Illinois State,FCS,1252.7,2,2,4,0.5,2-2,Appalachian St,1370.8,1313,NA,2026-05-24T09:29:32Z,2521.9
2012,111,Buffalo,MAC,1247.7,4,8,12,0.333,4-8,W Michigan,1180.8,1453.4,NA,2026-05-24T09:29:32Z,3680.9
2012,112,Towson,FCS,1243,1,4,5,0.2,1-4,Delaware,1011.5,1557.3,NA,2026-05-24T09:29:32Z,1011.5
2012,113,Wyoming,Mountain West,1227.7,4,8,12,0.333,4-8,Colorado St,1152.3,1326.2,NA,2026-05-24T09:29:32Z,3925.5
2012,114,Kansas,Big 12,1222.6,1,11,12,0.083,1-11,South Dakota St,1115.3,1795.3,NA,2026-05-24T09:29:32Z,1115.3
2012,115,Air Force,Mountain West,1213.3,6,7,13,0.462,6-7,Nevada,1350.6,1256.7,NA,2026-05-24T09:29:32Z,6265.8
2012,116,Memphis,Big East,1204.5,4,8,12,0.333,4-8,Rice,1469.7,1356.7,NA,2026-05-24T09:29:32Z,4075.1
2012,117,UT Martin,FCS,1202.5,2,1,3,0.667,2-1,Memphis,1204.5,1396,NA,2026-05-24T09:29:32Z,2226.7
2012,118,North Texas,Sun Belt,1200.5,4,8,12,0.333,4-8,Louisiana,1618.4,1442,NA,2026-05-24T09:29:32Z,4277
2012,119,FIU,C-USA,1197.7,3,9,12,0.25,3-9,FAU,1132.1,1419.4,NA,2026-05-24T09:29:32Z,2760.9
2012,120,Washington St,Pac-12,1193.4,3,9,12,0.25,3-9,Washington,1698.4,1605.9,NA,2026-05-24T09:29:32Z,3495.8
2012,121,Boston College,ACC,1185.3,2,10,12,0.167,2-10,Maryland,1354.2,1679.1,NA,2026-05-24T09:29:32Z,2499
2012,122,Stony Brook,FCS,1183.9,2,2,4,0.5,2-2,Coast Carolina,1150.6,1279.7,NA,2026-05-24T09:29:32Z,2250.9
2012,123,Montana,FCS,1181.6,1,1,2,0.5,1-1,Liberty,1041.7,1206.2,NA,2026-05-24T09:29:32Z,1041.7
2012,124,W Michigan,MAC,1180.8,4,8,12,0.333,4-8,UConn,1373.8,1388.7,NA,2026-05-24T09:29:32Z,4458.2
2012,125,Illinois,Big Ten,1164,2,10,12,0.167,2-10,W Michigan,1180.8,1660.4,NA,2026-05-24T09:29:32Z,1752.1
2012,126,Miami (OH),MAC,1161,4,8,12,0.333,4-8,Ohio,1562.9,1474.9,NA,2026-05-24T09:29:32Z,4126
2012,127,Colorado St,Mountain West,1152.3,4,8,12,0.333,4-8,Hawai'i,1041.4,1426,NA,2026-05-24T09:29:32Z,3807.5
2012,128,E Michigan,MAC,1151.1,2,10,12,0.167,2-10,W Michigan,1180.8,1539.2,NA,2026-05-24T09:29:32Z,2281.1
2012,129,Coast Carolina,FCS,1150.6,8,5,13,0.615,8-5,Furman,1081.8,970,NA,2026-05-24T09:29:32Z,5438.8
2012,130,Maine,FCS,1144.8,2,2,4,0.5,2-2,Delaware,1011.5,1065.6,NA,2026-05-24T09:29:32Z,1768.3
2012,131,FAU,C-USA,1132.1,3,9,12,0.25,3-9,W Kentucky,1350.8,1412.9,NA,2026-05-24T09:29:32Z,2850.8
2012,132,Texas State,C-USA,1127.9,4,8,12,0.333,4-8,Houston,1290.9,1362.7,NA,2026-05-24T09:29:32Z,3596.2
2012,133,S Carolina St,FCS,1125.1,1,2,3,0.333,1-2,Georgia State,756.8,1624.6,NA,2026-05-24T09:29:32Z,756.8
2012,134,Norfolk State,FCS,1122.8,1,1,2,0.5,1-1,Liberty,1041.7,1302.3,NA,2026-05-24T09:29:32Z,1041.7
2012,135,Cent Arkansas,FCS,1118,1,2,3,0.333,1-2,Sam Houston,1370.9,1633,NA,2026-05-24T09:29:32Z,1370.9
2012,136,South Dakota St,FCS,1115.3,1,3,4,0.25,1-3,Missouri State,908.4,1443.6,NA,2026-05-24T09:29:32Z,908.4
2012,137,Army,Independent,1100.3,2,10,12,0.167,2-10,Air Force,1213.3,1467.2,NA,2026-05-24T09:29:32Z,2398.6
2012,138,North Dakota,FCS,1095.5,1,1,2,0.5,1-1,Sacramento St,803.3,1190.6,NA,2026-05-24T09:29:32Z,803.3
2012,139,UTEP,C-USA,1091.1,3,9,12,0.25,3-9,Tulane,948.8,1477.4,NA,2026-05-24T09:29:32Z,2372
2012,140,Furman,FCS,1081.8,0,4,4,0,0-4,NA,NA,1561.8,NA,2026-05-24T09:29:32Z,NA
2012,141,McNeese State,FCS,1071.7,1,2,3,0.333,1-2,Mid Tennessee,1518.3,1403.3,NA,2026-05-24T09:29:32Z,1518.3
2012,142,Liberty,FCS,1041.7,6,5,11,0.545,6-5,Stony Brook,1183.9,823,NA,2026-05-24T09:29:32Z,3816.2
2012,143,Hawai'i,Mountain West,1041.4,3,9,12,0.25,3-9,UNLV,891.7,1302.8,NA,2026-05-24T09:29:32Z,2375.5
2012,144,Jacksonville St,FCS,1022.2,6,5,11,0.545,6-5,Murray State,938.3,1017.1,NA,2026-05-24T09:29:32Z,3876.9
2012,145,UC Davis,FCS,1016.2,1,1,2,0.5,1-1,Sacramento St,803.3,1391.2,NA,2026-05-24T09:29:32Z,803.3
2012,146,Delaware,FCS,1011.5,4,6,10,0.4,4-6,William & Mary,996.3,1064.9,NA,2026-05-24T09:29:32Z,2408.5
2012,147,William & Mary,FCS,996.3,1,4,5,0.2,1-4,Georgia State,756.8,1193,NA,2026-05-24T09:29:32Z,756.8
2012,148,New Mexico,Mountain West,985.6,4,9,13,0.308,4-9,Texas State,1127.9,1233.8,NA,2026-05-24T09:29:32Z,3086.8
2012,149,N Arizona,FCS,977.6,1,1,2,0.5,1-1,UNLV,891.7,1330.4,NA,2026-05-24T09:29:32Z,891.7
2012,150,S Illinois,FCS,977.6,1,2,3,0.333,1-2,Missouri State,908.4,1297.1,NA,2026-05-24T09:29:32Z,908.4
2012,151,UAB,C-USA,976.4,3,9,12,0.25,3-9,Marshall,1266.4,1411.4,NA,2026-05-24T09:29:32Z,2529.4
2012,152,W Carolina,FCS,951.2,0,4,4,0,0-4,NA,NA,1696.2,NA,2026-05-24T09:29:32Z,NA
2012,153,Tulane,Independent,948.8,2,10,12,0.167,2-10,SMU,1629.9,1452.8,NA,2026-05-24T09:29:32Z,2606.3
2012,154,Murray State,FCS,938.3,1,2,3,0.333,1-2,Missouri State,908.4,1376.8,NA,2026-05-24T09:29:32Z,908.4
2012,155,Montana State,FCS,929.8,1,1,2,0.5,1-1,Sacramento St,803.3,1087.1,NA,2026-05-24T09:29:32Z,803.3
2012,156,E Illinois,FCS,914.9,1,1,2,0.5,1-1,Jacksonville St,1022.2,1101.5,NA,2026-05-24T09:29:32Z,1022.2
2012,157,Missouri State,FCS,908.4,3,8,11,0.273,3-8,Illinois State,1252.7,1260.7,NA,2026-05-24T09:29:32Z,2434.2
2012,158,E Washington,FCS,905.7,1,2,3,0.333,1-2,Sacramento St,803.3,1122.5,NA,2026-05-24T09:29:32Z,803.3
2012,159,Idaho,FCS,895.9,1,10,11,0.091,1-10,New Mexico St,743,1593.9,NA,2026-05-24T09:29:32Z,743
2012,160,UNLV,Mountain West,891.7,2,11,13,0.154,2-11,Air Force,1213.3,1379.8,NA,2026-05-24T09:29:32Z,2198.9
2012,161,Colorado,Pac-12,888.8,1,11,12,0.083,1-11,Washington St,1193.4,1642.5,NA,2026-05-24T09:29:32Z,1193.4
2012,162,South Alabama,Sun Belt,875.9,2,11,13,0.154,2-11,FAU,1132.1,1359.1,NA,2026-05-24T09:29:32Z,1983.1
2012,163,Chattanooga,FCS,864.1,0,4,4,0,0-4,NA,NA,1336,NA,2026-05-24T09:29:32Z,NA
2012,164,Nicholls State,FCS,851,0,4,4,0,0-4,NA,NA,1484.1,NA,2026-05-24T09:29:32Z,NA
2012,165,UMass,Independent,832.6,1,11,12,0.083,1-11,Akron,752.9,1446.3,NA,2026-05-24T09:29:32Z,752.9
2012,166,Sacramento St,FCS,803.3,6,5,11,0.545,6-5,Colorado,888.8,783.7,NA,2026-05-24T09:29:32Z,3930.2
2012,167,Cal Poly,FCS,800.1,1,2,3,0.333,1-2,Wyoming,1227.7,1134,NA,2026-05-24T09:29:32Z,1227.7
2012,168,Georgia State,FCS,756.8,1,10,11,0.091,1-10,URI,577.4,1263.4,NA,2026-05-24T09:29:32Z,577.4
2012,169,Akron,MAC,752.9,1,11,12,0.083,1-11,Morgan State,506.5,1409.7,NA,2026-05-24T09:29:32Z,506.5
2012,170,New Mexico St,WAC,743,1,11,12,0.083,1-11,Sacramento St,803.3,1391.8,NA,2026-05-24T09:29:32Z,803.3
2012,171,Howard,FCS,705.2,0,2,2,0,0-2,NA,NA,1651.8,NA,2026-05-24T09:29:32Z,NA
2012,172,Presbyterian,FCS,698.8,0,4,4,0,0-4,NA,NA,1460.2,NA,2026-05-24T09:29:32Z,NA
2012,173,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2069.1,NA,2026-05-24T09:29:32Z,NA
2012,174,Bethune-Cookman,FCS,681.9,0,2,2,0,0-2,NA,NA,1473.7,NA,2026-05-24T09:29:32Z,NA
2012,175,Elon,FCS,681.9,0,3,3,0,0-3,NA,NA,1587.5,NA,2026-05-24T09:29:32Z,NA
2012,176,Southern Miss,C-USA,680.2,0,12,12,0,0-12,NA,NA,1496.7,NA,2026-05-24T09:29:32Z,NA
2012,177,Alcorn State,FCS,673.3,0,2,2,0,0-2,NA,NA,1555.8,NA,2026-05-24T09:29:32Z,NA
2012,178,Northwestern St,FCS,672.5,0,3,3,0,0-3,NA,NA,1495.8,NA,2026-05-24T09:29:32Z,NA
2012,179,SF Austin,FCS,666.4,0,3,3,0,0-3,NA,NA,1376.2,NA,2026-05-24T09:29:32Z,NA
2012,180,Delaware State,FCS,655,0,2,2,0,0-2,NA,NA,1407.8,NA,2026-05-24T09:29:32Z,NA
2012,181,Tenn Tech,FCS,655,0,2,2,0,0-2,NA,NA,1692.8,NA,2026-05-24T09:29:32Z,NA
2012,182,Samford,FCS,653.9,0,3,3,0,0-3,NA,NA,1448.1,NA,2026-05-24T09:29:32Z,NA
2012,183,Texas Southern,FCS,650.6,0,2,2,0,0-2,NA,NA,1285.7,NA,2026-05-24T09:29:32Z,NA
2012,184,SE Missouri St,FCS,631.6,0,2,2,0,0-2,NA,NA,1179.6,NA,2026-05-24T09:29:32Z,NA
2012,185,South Dakota,FCS,620.8,0,3,3,0,0-3,NA,NA,1551.7,NA,2026-05-24T09:29:32Z,NA
2012,186,Lamar,FCS,607.9,0,3,3,0,0-3,NA,NA,1343.6,NA,2026-05-24T09:29:32Z,NA
2012,187,Austin Peay,FCS,605.9,0,3,3,0,0-3,NA,NA,1340.2,NA,2026-05-24T09:29:32Z,NA
2012,188,Gardner-Webb,FCS,597.4,0,3,3,0,0-3,NA,NA,1270,NA,2026-05-24T09:29:32Z,NA
2012,189,Weber State,FCS,595.1,0,3,3,0,0-3,NA,NA,1398,NA,2026-05-24T09:29:32Z,NA
2012,190,VMI,FCS,585.4,0,3,3,0,0-3,NA,NA,1233.7,NA,2026-05-24T09:29:32Z,NA
2012,191,SE Louisiana,FCS,582.8,0,3,3,0,0-3,NA,NA,1360.2,NA,2026-05-24T09:29:32Z,NA
2012,192,Southern Utah,FCS,580.8,0,3,3,0,0-3,NA,NA,1425.7,NA,2026-05-24T09:29:32Z,NA
2012,193,URI,FCS,577.4,0,4,4,0,0-4,NA,NA,1158.2,NA,2026-05-24T09:29:32Z,NA
2012,194,Charleston So,FCS,571.3,0,3,3,0,0-3,NA,NA,1118.8,NA,2026-05-24T09:29:32Z,NA
2012,195,W Illinois,FCS,560.7,0,2,2,0,0-2,NA,NA,1282,NA,2026-05-24T09:29:32Z,NA
2012,196,N Colorado,FCS,557.2,0,2,2,0,0-2,NA,NA,1154,NA,2026-05-24T09:29:32Z,NA
2012,197,Idaho State,FCS,508.2,0,3,3,0,0-3,NA,NA,1324,NA,2026-05-24T09:29:32Z,NA
2012,198,Morgan State,FCS,506.5,0,2,2,0,0-2,NA,NA,1000.3,NA,2026-05-24T09:29:32Z,NA
