season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,110,Indiana State,FCS,1216.5,2,1,3,0.667,2-1,North Dakota St,1715.8,1219.1,NA,2026-07-30T09:47:50Z,365.8,973.2
2012,111,Kansas,Big 12,1198.9,1,8,9,0.111,1-8,South Dakota St,1065.2,1677.6,NA,2026-07-30T09:47:50Z,0,320.6
2012,112,Air Force,Mountain West,1196.5,5,7,12,0.417,5-7,Nevada,1361.4,1272.4,NA,2026-07-30T09:47:50Z,11.4,711.3
2012,113,USF,Big East,1193.1,3,7,10,0.3,3-7,Nevada,1361.4,1520.3,NA,2026-07-30T09:47:50Z,11.4,582.7
2012,114,Stony Brook,FCS,1186.4,2,1,3,0.667,2-1,Army,1149.2,1126.4,NA,2026-07-30T09:47:50Z,0,930.5
2012,115,UT Martin,FCS,1182.7,2,1,3,0.667,2-1,Memphis,1298.5,1340,NA,2026-07-30T09:47:50Z,0,927.6
2012,116,Auburn,SEC,1172.4,2,7,9,0.222,2-7,New Mexico St,753.8,1609.1,NA,2026-07-30T09:47:50Z,0,475.2
2012,117,McNeese State,FCS,1172.3,1,1,2,0.5,1-1,Mid Tennessee,1571,1460.6,NA,2026-07-30T09:47:50Z,221,788.3
2012,118,Liberty,FCS,1167.6,5,3,8,0.625,5-3,Stony Brook,1186.4,815.6,NA,2026-07-30T09:47:50Z,0,880.7
2012,119,Illinois,Big Ten,1166.8,1,9,10,0.1,1-9,W Michigan,1143.3,1720.2,NA,2026-07-30T09:47:50Z,0,293.1
2012,120,Norfolk State,FCS,1159.2,1,1,2,0.5,1-1,Liberty,1167.6,1372.3,NA,2026-07-30T09:47:50Z,0,764.8
2012,121,Army,Independent,1149.2,2,7,9,0.222,2-7,Air Force,1196.5,1395.6,NA,2026-07-30T09:47:50Z,0,465.8
2012,122,Texas State,WAC,1143.3,4,7,11,0.364,4-7,Houston,1308.3,1301.3,NA,2026-07-30T09:47:50Z,0,623.5
2012,123,W Michigan,MAC,1143.3,4,5,9,0.444,4-5,UConn,1287.1,1200.6,NA,2026-07-30T09:47:50Z,0,702.4
2012,124,Maine,FCS,1136.6,2,2,4,0.5,2-2,Delaware,965.8,1044,NA,2026-07-30T09:47:50Z,0,749.9
2012,125,Washington St,Pac-12,1135.4,3,8,11,0.273,3-8,Washington,1693.1,1509.1,NA,2026-07-30T09:47:50Z,343.1,539.5
2012,126,E Kentucky,FCS,1127.7,1,1,2,0.5,1-1,Jacksonville St,848.1,1181.8,NA,2026-07-30T09:47:50Z,0,744
2012,127,FAU,C-USA,1126.2,2,7,9,0.222,2-7,W Kentucky,1367.1,1401.4,NA,2026-07-30T09:47:50Z,17.1,460.6
2012,128,Colorado St,Mountain West,1124.7,3,7,10,0.3,3-7,New Mexico,1039.5,1388.4,NA,2026-07-30T09:47:50Z,0,546.1
2012,129,UAB,C-USA,1119.5,3,6,9,0.333,3-6,Marshall,1295.5,1378.7,NA,2026-07-30T09:47:50Z,0,578.7
2012,130,Boston College,ACC,1118,1,8,9,0.111,1-8,Maine,1136.6,1655.6,NA,2026-07-30T09:47:50Z,0,299
2012,131,S Carolina St,FCS,1109.2,1,1,2,0.5,1-1,Georgia State,703.5,1532.3,NA,2026-07-30T09:47:50Z,0,731.8
2012,132,Cent Arkansas,FCS,1096.3,1,2,3,0.333,1-2,Sam Houston,1258.3,1536.3,NA,2026-07-30T09:47:50Z,0,566.8
2012,133,South Dakota St,FCS,1065.2,1,3,4,0.25,1-3,Missouri State,621.7,1313,NA,2026-07-30T09:47:50Z,0,463.7
2012,134,Hawai'i,Mountain West,1062.7,2,8,10,0.2,2-8,UNLV,909.6,1366.9,NA,2026-07-30T09:47:50Z,0,404.6
2012,135,Coast Carolina,FCS,1062.3,6,4,10,0.6,6-4,Furman,711.6,851.2,NA,2026-07-30T09:47:50Z,0,781.9
2012,136,Miami (OH),MAC,1053.5,3,7,10,0.3,3-7,S Illinois,874.6,1381.3,NA,2026-07-30T09:47:50Z,0,511.6
2012,137,E Michigan,MAC,1052.3,1,8,9,0.111,1-8,W Michigan,1143.3,1517,NA,2026-07-30T09:47:50Z,0,281.4
2012,138,UTEP,C-USA,1041.5,1,8,9,0.111,1-8,Southern Miss,797.4,1635.6,NA,2026-07-30T09:47:50Z,0,278.5
2012,139,New Mexico,Mountain West,1039.5,4,6,10,0.4,4-6,Texas State,1143.3,1137.4,NA,2026-07-30T09:47:50Z,0,599.9
2012,140,Northern Iowa,FCS,1018.3,1,2,3,0.333,1-2,Missouri State,621.7,1389.3,NA,2026-07-30T09:47:50Z,0,526.4
2012,141,N Arizona,FCS,984.9,1,1,2,0.5,1-1,UNLV,909.6,1342.2,NA,2026-07-30T09:47:50Z,0,649.8
2012,142,The Citadel,FCS,977.7,1,1,2,0.5,1-1,Ga Southern,1552.5,1493,NA,2026-07-30T09:47:50Z,202.5,659.3
2012,143,UC Davis,FCS,976,1,1,2,0.5,1-1,Sacramento St,675.4,1310.5,NA,2026-07-30T09:47:50Z,0,643.9
2012,144,Delaware,FCS,965.8,2,5,7,0.286,2-5,William & Mary,962.3,1103.6,NA,2026-07-30T09:47:50Z,0,455.7
2012,145,William & Mary,FCS,962.3,1,4,5,0.2,1-4,Georgia State,703.5,1205.8,NA,2026-07-30T09:47:50Z,0,366.4
2012,146,Idaho,FCS,929.2,1,8,9,0.111,1-8,New Mexico St,753.8,1529.9,NA,2026-07-30T09:47:50Z,0,248.5
2012,147,Tulane,Independent,917.6,1,9,10,0.1,1-9,SMU,1606.9,1562.8,NA,2026-07-30T09:47:50Z,256.9,246.5
2012,148,UNLV,Mountain West,909.6,2,9,11,0.182,2-9,Air Force,1196.5,1308.8,NA,2026-07-30T09:47:50Z,0,327.3
2012,149,Montana State,FCS,885.1,1,1,2,0.5,1-1,Sacramento St,675.4,966.8,NA,2026-07-30T09:47:50Z,0,583.9
2012,150,S Illinois,FCS,874.6,1,1,2,0.5,1-1,Missouri State,621.7,837.6,NA,2026-07-30T09:47:50Z,0,577
2012,151,E Illinois,FCS,871.7,1,1,2,0.5,1-1,Jacksonville St,848.1,995.7,NA,2026-07-30T09:47:50Z,0,575.1
2012,152,Colorado,Pac-12,863.5,1,8,9,0.111,1-8,Washington St,1135.4,1474.4,NA,2026-07-30T09:47:50Z,0,230.9
2012,153,Jacksonville St,FCS,848.1,4,5,9,0.444,4-5,Chattanooga,608.8,977.2,NA,2026-07-30T09:47:50Z,0,521
2012,154,South Alabama,Sun Belt,802.9,1,9,10,0.1,1-9,Nicholls State,602.6,1372.5,NA,2026-07-30T09:47:50Z,0,201.7
2012,155,UMass,MAC,798.4,1,8,9,0.111,1-8,Akron,687.9,1272.4,NA,2026-07-30T09:47:50Z,0,213.5
2012,156,Southern Miss,C-USA,797.4,0,9,9,0,0-9,NA,NA,1501.5,NA,2026-07-30T09:47:50Z,NA,NA
2012,157,New Mexico St,WAC,753.8,1,8,9,0.111,1-8,Sacramento St,675.4,1290.4,NA,2026-07-30T09:47:50Z,0,201.6
2012,158,North Dakota,FCS,753,1,0,1,1,1-0,Sacramento St,675.4,675.4,NA,2026-07-30T09:47:50Z,0,753
2012,159,Wofford,FCS,718.5,0,3,3,0,0-3,NA,NA,1861.1,NA,2026-07-30T09:47:50Z,NA,NA
2012,160,Furman,FCS,711.6,0,2,2,0,0-2,NA,NA,1280.6,NA,2026-07-30T09:47:50Z,NA,NA
2012,161,Georgia State,FCS,703.5,1,7,8,0.125,1-7,URI,466.6,1150.9,NA,2026-07-30T09:47:50Z,0,202
2012,162,Howard,FCS,700,0,2,2,0,0-2,NA,NA,1593.7,NA,2026-07-30T09:47:50Z,NA,NA
2012,163,E Washington,FCS,696.9,0,2,2,0,0-2,NA,NA,1196.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,164,Savannah State,FCS,692.8,0,2,2,0,0-2,NA,NA,1957.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,165,Elon,FCS,690.6,0,3,3,0,0-3,NA,NA,1636.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,166,Akron,MAC,687.9,0,9,9,0,0-9,NA,NA,1412.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,167,Alcorn State,FCS,683.1,0,2,2,0,0-2,NA,NA,1640.9,NA,2026-07-30T09:47:50Z,NA,NA
2012,168,Northwestern St,FCS,683,0,2,2,0,0-2,NA,NA,1463.6,NA,2026-07-30T09:47:50Z,NA,NA
2012,169,Sacramento St,FCS,675.4,4,4,8,0.5,4-4,Colorado,863.5,721.3,NA,2026-07-30T09:47:50Z,0,445.6
2012,170,W Carolina,FCS,667,0,3,3,0,0-3,NA,NA,1741.4,NA,2026-07-30T09:47:50Z,NA,NA
2012,171,SF Austin,FCS,665.3,0,3,3,0,0-3,NA,NA,1336.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,172,VMI,FCS,662.3,0,2,2,0,0-2,NA,NA,1306.9,NA,2026-07-30T09:47:50Z,NA,NA
2012,173,Samford,FCS,660.1,0,3,3,0,0-3,NA,NA,1453.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,174,Texas Southern,FCS,656.5,0,2,2,0,0-2,NA,NA,1262.4,NA,2026-07-30T09:47:50Z,NA,NA
2012,175,Charleston So,FCS,626.8,0,2,2,0,0-2,NA,NA,1114.9,NA,2026-07-30T09:47:50Z,NA,NA
2012,176,Missouri State,FCS,621.7,1,7,8,0.125,1-7,South Dakota,568.7,1293.1,NA,2026-07-30T09:47:50Z,0,178.5
2012,177,Chattanooga,FCS,608.8,0,3,3,0,0-3,NA,NA,1180,NA,2026-07-30T09:47:50Z,NA,NA
2012,178,SE Louisiana,FCS,605.9,0,3,3,0,0-3,NA,NA,1325,NA,2026-07-30T09:47:50Z,NA,NA
2012,179,Nicholls State,FCS,602.6,0,3,3,0,0-3,NA,NA,1338.7,NA,2026-07-30T09:47:50Z,NA,NA
2012,180,Gardner-Webb,FCS,590.9,0,3,3,0,0-3,NA,NA,1205.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,181,SE Missouri St,FCS,575,0,2,2,0,0-2,NA,NA,1062.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,182,Presbyterian,FCS,573.6,0,3,3,0,0-3,NA,NA,1346.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,183,South Dakota,FCS,568.7,0,2,2,0,0-2,NA,NA,1237.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,184,Weber State,FCS,555.6,0,3,3,0,0-3,NA,NA,1330.1,NA,2026-07-30T09:47:50Z,NA,NA
2012,185,Austin Peay,FCS,553,0,3,3,0,0-3,NA,NA,1322.1,NA,2026-07-30T09:47:50Z,NA,NA
2012,186,Southern Utah,FCS,544.1,0,3,3,0,0-3,NA,NA,1419.6,NA,2026-07-30T09:47:50Z,NA,NA
2012,187,URI,FCS,466.6,0,3,3,0,0-3,NA,NA,1223.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,188,Lehigh,FCS,442.6,1,0,1,1,1-0,Liberty,1167.6,1167.6,NA,2026-07-30T09:47:50Z,0,442.6
2012,189,Idaho State,FCS,439.2,0,3,3,0,0-3,NA,NA,1202.9,NA,2026-07-30T09:47:50Z,NA,NA
