season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,59,SMU,C-USA,1633.1,7,5,12,0.583,7-5,Tulsa,1723.2,1445.8,NA,2026-07-13T20:18:53Z,633.9,1206.6
2012,60,Old Dominion,FCS,1626.1,11,1,12,0.917,11-1,Richmond,1348.9,918.7,NA,2026-07-13T20:18:53Z,0,1543.7
2012,61,Fresno St,Mountain West,1610.7,9,3,12,0.75,9-3,San Diego St,1581.5,1319.6,NA,2026-07-13T20:18:53Z,231.5,1370.6
2012,62,Louisiana,Sun Belt,1595.6,9,4,13,0.692,9-4,ECU,1428.1,1331.7,NA,2026-07-13T20:18:53Z,140.9,1291.2
2012,63,San Diego St,Mountain West,1581.5,8,4,12,0.667,8-4,Boise St,1778.9,1415.6,NA,2026-07-13T20:18:53Z,428.9,1261.1
2012,64,Pitt,Big East,1581.1,6,6,12,0.5,6-6,Virginia Tech,1571.3,1500.8,NA,2026-07-13T20:18:53Z,422.9,1063.7
2012,65,Virginia Tech,ACC,1571.3,6,6,12,0.5,6-6,Georgia Tech,1757.8,1593.5,NA,2026-07-13T20:18:53Z,836.7,1065.6
2012,66,Purdue,Big Ten,1556.7,6,6,12,0.5,6-6,Iowa,1446.7,1633.6,NA,2026-07-13T20:18:53Z,158.3,1039.6
2012,67,Duke,ACC,1553.9,6,6,12,0.5,6-6,UNC,1673.4,1578.5,NA,2026-07-13T20:18:53Z,387.3,1044.9
2012,68,Rutgers,Big East,1551.6,8,4,12,0.667,8-4,Cincinnati,1793.2,1379.9,NA,2026-07-13T20:18:53Z,573.1,1240.8
2012,69,Minnesota,Big Ten,1546.2,6,6,12,0.5,6-6,Syracuse,1865.6,1564,NA,2026-07-13T20:18:53Z,722.3,1047
2012,70,Ohio,MAC,1533.1,8,4,12,0.667,8-4,Penn State,1892.8,1302.1,NA,2026-07-13T20:18:53Z,605.6,1227
2012,71,Utah,Pac-12,1519.8,5,6,11,0.455,5-6,BYU,1874.8,1527.6,NA,2026-07-13T20:18:53Z,531.3,970.6
2012,72,Bowling Green,MAC,1513.4,7,5,12,0.583,7-5,Ohio,1533.1,1371.4,NA,2026-07-13T20:18:53Z,183.1,1108.4
2012,73,NC State,ACC,1494,7,6,13,0.538,7-6,FSU,2192.5,1543,NA,2026-07-13T20:18:53Z,897.8,1059.9
2012,74,Mid Tennessee,Sun Belt,1491.5,7,4,11,0.636,7-4,Georgia Tech,1757.8,1339.4,NA,2026-07-13T20:18:53Z,407.8,1157
2012,75,Navy,Independent,1482.1,8,5,13,0.615,8-5,ECU,1428.1,1415.4,NA,2026-07-13T20:18:53Z,96.3,1117
2012,76,UTSA,FCS,1482.1,8,3,11,0.727,8-3,McNeese State,1085.5,1057.3,NA,2026-07-13T20:18:53Z,0,1224
2012,77,Arkansas,SEC,1451.8,3,8,11,0.273,3-8,Tulsa,1723.2,1785.2,NA,2026-07-13T20:18:53Z,373.2,685.5
2012,78,Iowa,Big Ten,1446.7,3,8,11,0.273,3-8,N Illinois,1940.3,1663.2,NA,2026-07-13T20:18:53Z,786.5,691.9
2012,79,ECU,C-USA,1428.1,7,5,12,0.583,7-5,Appalachian St,1303.9,1353.2,NA,2026-07-13T20:18:53Z,0,1033.1
2012,80,UVA,ACC,1413.9,4,7,11,0.364,4-7,Penn State,1892.8,1630.7,NA,2026-07-13T20:18:53Z,1162.3,805.1
2012,81,UL Monroe,Sun Belt,1412.8,7,5,12,0.583,7-5,Mid Tennessee,1491.5,1383.2,NA,2026-07-13T20:18:53Z,243.3,1037.7
2012,82,Youngstown St,FCS,1411.6,1,1,2,0.5,1-1,Pitt,1581.1,1792.7,NA,2026-07-13T20:18:53Z,231.1,946.5
2012,83,Villanova,FCS,1398.9,3,1,4,0.75,3-1,JMU,1254.3,1036.2,NA,2026-07-13T20:18:53Z,0,1177.1
2012,84,Kentucky,SEC,1396.7,2,9,11,0.182,2-9,Kent State,1698,1760.2,NA,2026-07-13T20:18:53Z,348,521.2
2012,85,E Kentucky,FCS,1393.4,2,1,3,0.667,2-1,Coast Carolina,1129.9,1262.1,NA,2026-07-13T20:18:53Z,0,1092.8
2012,86,Rice,C-USA,1381.9,6,6,12,0.5,6-6,SMU,1633.1,1310.8,NA,2026-07-13T20:18:53Z,283.1,928.5
2012,87,UConn,Big East,1378.1,5,6,11,0.455,5-6,Louisville,1880.7,1447.3,NA,2026-07-13T20:18:53Z,761.8,886.8
2012,88,The Citadel,FCS,1377.2,2,1,3,0.667,2-1,Ga Southern,1651.3,1483.1,NA,2026-07-13T20:18:53Z,301.3,1097.5
2012,89,Indiana,Big Ten,1368.2,4,7,11,0.364,4-7,Iowa,1446.7,1525.2,NA,2026-07-13T20:18:53Z,96.7,756
2012,90,California,Pac-12,1356.5,2,9,11,0.182,2-9,UCLA,1833.6,1763.9,NA,2026-07-13T20:18:53Z,483.6,510
2012,91,Sam Houston,FCS,1353.2,10,4,14,0.714,10-4,McNeese State,1085.5,1032.1,NA,2026-07-13T20:18:53Z,0,1105.6
2012,92,Richmond,FCS,1348.9,3,2,5,0.6,3-2,JMU,1254.3,1170.2,NA,2026-07-13T20:18:53Z,0,992.8
2012,93,W Kentucky,Sun Belt,1343.6,7,6,13,0.538,7-6,Arkansas State,1781.9,1350.4,NA,2026-07-13T20:18:53Z,478.6,948.2
2012,94,UNH,FCS,1336.2,2,2,4,0.5,2-2,Delaware,982.7,1182.3,NA,2026-07-13T20:18:53Z,0,881.6
2012,95,Temple,Big East,1333.5,3,7,10,0.3,3-7,Villanova,1398.9,1551.1,NA,2026-07-13T20:18:53Z,48.9,654.5
2012,96,Nevada,Mountain West,1333.4,6,6,12,0.5,6-6,California,1356.5,1293.9,NA,2026-07-13T20:18:53Z,6.5,882.3
2012,97,Cent Michigan,MAC,1330.2,7,6,13,0.538,7-6,Iowa,1446.7,1315.8,NA,2026-07-13T20:18:53Z,96.7,926.9
2012,98,Wake Forest,ACC,1326.2,5,7,12,0.417,5-7,UNC,1673.4,1572.4,NA,2026-07-13T20:18:53Z,387.3,804.4
2012,99,Troy,Sun Belt,1309.5,5,7,12,0.417,5-7,Navy,1482.1,1362.8,NA,2026-07-13T20:18:53Z,132.1,786.3
2012,100,Appalachian St,FCS,1303.9,7,4,11,0.636,7-4,Ga Southern,1651.3,1155.7,NA,2026-07-13T20:18:53Z,301.3,1011.2
2012,101,Wofford,FCS,1280.3,1,2,3,0.333,1-2,Appalachian St,1303.9,1863.1,NA,2026-07-13T20:18:53Z,0,661.9
2012,102,Maryland,ACC,1276.1,3,8,11,0.273,3-8,Temple,1333.5,1551.2,NA,2026-07-13T20:18:53Z,0,585.6
2012,103,Auburn,SEC,1265.1,3,8,11,0.273,3-8,UL Monroe,1412.8,1679.6,NA,2026-07-13T20:18:53Z,62.8,588.5
2012,104,Washington St,Pac-12,1259.5,3,8,11,0.273,3-8,Washington,1728.3,1636.3,NA,2026-07-13T20:18:53Z,378.3,597.4
2012,105,USF,Big East,1255.6,3,9,12,0.25,3-9,UConn,1378.1,1606.6,NA,2026-07-13T20:18:53Z,28.1,551.8
2012,106,JMU,FCS,1254.3,5,4,9,0.556,5-4,Towson,1246.1,1146.1,NA,2026-07-13T20:18:53Z,0,882
2012,107,Marshall,C-USA,1253.1,5,7,12,0.417,5-7,Rice,1381.9,1352,NA,2026-07-13T20:18:53Z,31.9,747.1
2012,108,Wyoming,Mountain West,1252.8,4,7,11,0.364,4-7,Colorado St,1171.1,1343.3,NA,2026-07-13T20:18:53Z,0,683.2
2012,109,Northern Iowa,FCS,1250.8,1,3,4,0.25,1-3,Missouri State,851.1,1561.9,NA,2026-07-13T20:18:53Z,0,544.4
2012,110,Towson,FCS,1246.1,1,4,5,0.2,1-4,Delaware,982.7,1536.7,NA,2026-07-13T20:18:53Z,0,474.4
2012,111,Houston,C-USA,1245.7,4,7,11,0.364,4-7,Rice,1381.9,1385.2,NA,2026-07-13T20:18:53Z,31.9,685
2012,112,Illinois State,FCS,1241.4,2,2,4,0.5,2-2,Appalachian St,1303.9,1320,NA,2026-07-13T20:18:53Z,0,819
2012,113,Buffalo,MAC,1239,4,7,11,0.364,4-7,Miami (OH),1187.2,1391.3,NA,2026-07-13T20:18:53Z,0,675.7
2012,114,UT Martin,FCS,1225.3,2,1,3,0.667,2-1,Memphis,1219.4,1419.8,NA,2026-07-13T20:18:53Z,0,961
2012,115,Kansas,Big 12,1222.9,1,10,11,0.091,1-10,South Dakota St,1120.4,1757.8,NA,2026-07-13T20:18:53Z,0,290.3
2012,116,Memphis,C-USA,1219.4,4,7,11,0.364,4-7,Rice,1381.9,1334.1,NA,2026-07-13T20:18:53Z,31.9,670.6
2012,117,FIU,C-USA,1204,3,8,11,0.273,3-8,FAU,1138.2,1401.2,NA,2026-07-13T20:18:53Z,0,552.5
2012,118,Miami (OH),MAC,1187.2,4,7,11,0.364,4-7,Ohio,1533.1,1451.7,NA,2026-07-13T20:18:53Z,183.1,660.9
2012,119,Air Force,Mountain West,1180,5,7,12,0.417,5-7,Nevada,1333.4,1242.4,NA,2026-07-13T20:18:53Z,0,698.2
2012,120,North Texas,Sun Belt,1175.2,4,8,12,0.333,4-8,Louisiana,1595.6,1418.7,NA,2026-07-13T20:18:53Z,245.6,623.2
2012,121,Colorado St,Mountain West,1171.1,4,7,11,0.364,4-7,Hawai'i,1073.1,1431.8,NA,2026-07-13T20:18:53Z,0,638.6
2012,122,Illinois,Big Ten,1157.6,2,9,11,0.182,2-9,W Michigan,1153.4,1616.6,NA,2026-07-13T20:18:53Z,0,416.5
2012,123,W Michigan,MAC,1153.4,4,7,11,0.364,4-7,UConn,1378.1,1279.9,NA,2026-07-13T20:18:53Z,28.1,634.3
2012,124,Boston College,ACC,1148.3,2,9,11,0.182,2-9,Maryland,1276.1,1593.9,NA,2026-07-13T20:18:53Z,0,413.1
2012,125,FAU,C-USA,1138.2,3,8,11,0.273,3-8,W Kentucky,1343.6,1391.7,NA,2026-07-13T20:18:53Z,0,522.3
2012,126,Coast Carolina,FCS,1129.9,8,4,12,0.667,8-4,Furman,1046.6,920.5,NA,2026-07-13T20:18:53Z,0,886.2
2012,127,E Michigan,MAC,1120.8,2,9,11,0.182,2-9,W Michigan,1153.4,1501.5,NA,2026-07-13T20:18:53Z,0,403.2
2012,128,South Dakota St,FCS,1120.4,1,3,4,0.25,1-3,Missouri State,851.1,1520.6,NA,2026-07-13T20:18:53Z,0,487.7
2012,129,Cent Arkansas,FCS,1110.4,1,2,3,0.333,1-2,Sam Houston,1353.2,1607.7,NA,2026-07-13T20:18:53Z,3.2,575.8
2012,130,Jacksonville St,FCS,1099.8,6,4,10,0.6,6-4,Murray State,944.6,1024.3,NA,2026-07-13T20:18:53Z,0,809.5
2012,131,Montana,FCS,1095.3,1,1,2,0.5,1-1,Liberty,912.2,1108.1,NA,2026-07-13T20:18:53Z,0,722.6
2012,132,Maine,FCS,1093.7,2,2,4,0.5,2-2,Delaware,982.7,989.9,NA,2026-07-13T20:18:53Z,0,721.6
2012,133,North Dakota,FCS,1088.3,1,1,2,0.5,1-1,Sacramento St,779.4,1180.4,NA,2026-07-13T20:18:53Z,0,718
2012,134,McNeese State,FCS,1085.5,1,2,3,0.333,1-2,Mid Tennessee,1491.5,1442.3,NA,2026-07-13T20:18:53Z,141.5,573.1
2012,135,Hawai'i,Mountain West,1073.1,3,8,11,0.273,3-8,UNLV,906,1328.9,NA,2026-07-13T20:18:53Z,0,492.4
2012,136,Texas State,WAC,1066.2,3,8,11,0.273,3-8,Houston,1245.7,1406.2,NA,2026-07-13T20:18:53Z,0,489.3
2012,137,Norfolk State,FCS,1058.8,1,1,2,0.5,1-1,Liberty,912.2,1222.7,NA,2026-07-13T20:18:53Z,0,698.5
2012,138,UTEP,C-USA,1049.5,3,9,12,0.25,3-9,Tulane,898.4,1442.6,NA,2026-07-13T20:18:53Z,0,456.8
2012,139,Idaho,FCS,1046.7,1,9,10,0.1,1-9,New Mexico St,735.6,1656.6,NA,2026-07-13T20:18:53Z,0,262.9
2012,140,Furman,FCS,1046.6,0,4,4,0,0-4,NA,NA,1533.1,NA,2026-07-13T20:18:53Z,NA,NA
2012,141,S Carolina St,FCS,1040.6,1,2,3,0.333,1-2,Georgia State,574.1,1542.3,NA,2026-07-13T20:18:53Z,0,538
2012,142,Indiana State,FCS,1036.4,1,1,2,0.5,1-1,Missouri State,851.1,1109.7,NA,2026-07-13T20:18:53Z,0,683.8
2012,143,Army,Independent,1015.1,2,9,11,0.182,2-9,Air Force,1180,1389.3,NA,2026-07-13T20:18:53Z,0,365.2
2012,144,UC Davis,FCS,1007.1,1,1,2,0.5,1-1,Sacramento St,779.4,1462.3,NA,2026-07-13T20:18:53Z,0,664.4
2012,145,UAB,C-USA,987.8,3,8,11,0.273,3-8,Marshall,1253.1,1411,NA,2026-07-13T20:18:53Z,0,453.3
2012,146,Delaware,FCS,982.7,4,6,10,0.4,4-6,William & Mary,957.3,1043.7,NA,2026-07-13T20:18:53Z,0,567.1
2012,147,N Arizona,FCS,982.1,1,1,2,0.5,1-1,UNLV,906,1329.3,NA,2026-07-13T20:18:53Z,0,647.9
2012,148,S Illinois,FCS,971.7,1,2,3,0.333,1-2,Missouri State,851.1,1347.5,NA,2026-07-13T20:18:53Z,0,502.3
2012,149,William & Mary,FCS,957.3,1,3,4,0.25,1-3,Georgia State,574.1,1114.8,NA,2026-07-13T20:18:53Z,0,416.7
2012,150,Murray State,FCS,944.6,1,2,3,0.333,1-2,Missouri State,851.1,1381.1,NA,2026-07-13T20:18:53Z,0,488.3
2012,151,Stony Brook,FCS,934.3,1,2,3,0.333,1-2,Army,1015.1,1264.3,NA,2026-07-13T20:18:53Z,0,483
2012,152,New Mexico,Mountain West,930.6,3,9,12,0.25,3-9,Texas State,1066.2,1238.3,NA,2026-07-13T20:18:53Z,0,405.1
2012,153,W Carolina,FCS,925,0,4,4,0,0-4,NA,NA,1657.1,NA,2026-07-13T20:18:53Z,NA,NA
2012,154,Montana State,FCS,916.6,1,1,2,0.5,1-1,Sacramento St,779.4,1066.3,NA,2026-07-13T20:18:53Z,0,604.7
2012,155,Liberty,FCS,912.2,5,5,10,0.5,5-5,Stony Brook,934.3,777.7,NA,2026-07-13T20:18:53Z,0,601.8
2012,156,UNLV,Mountain West,906,2,10,12,0.167,2-10,Air Force,1180,1376.8,NA,2026-07-13T20:18:53Z,0,309.6
2012,157,E Washington,FCS,903.7,1,2,3,0.333,1-2,Sacramento St,779.4,1130.7,NA,2026-07-13T20:18:53Z,0,467.2
2012,158,Tulane,Independent,898.4,1,10,11,0.091,1-10,UAB,987.8,1401.3,NA,2026-07-13T20:18:53Z,0,213.3
2012,159,Colorado,Pac-12,897.2,1,11,12,0.083,1-11,Washington St,1259.5,1651.8,NA,2026-07-13T20:18:53Z,0,201.5
2012,160,Chattanooga,FCS,859.7,0,4,4,0,0-4,NA,NA,1327.7,NA,2026-07-13T20:18:53Z,NA,NA
2012,161,Missouri State,FCS,851.1,2,8,10,0.2,2-8,Illinois State,1241.4,1307.5,NA,2026-07-13T20:18:53Z,0,324
2012,162,South Alabama,Sun Belt,846.6,2,10,12,0.167,2-10,FAU,1138.2,1304.3,NA,2026-07-13T20:18:53Z,0,289.3
2012,163,UMass,MAC,829.6,1,11,12,0.083,1-11,Akron,757.5,1436.2,NA,2026-07-13T20:18:53Z,0,186.3
2012,164,Cal Poly,FCS,788.8,1,2,3,0.333,1-2,Wyoming,1252.8,1128.5,NA,2026-07-13T20:18:53Z,0,407.8
2012,165,Sacramento St,FCS,779.4,5,5,10,0.5,5-5,Colorado,897.2,796.1,NA,2026-07-13T20:18:53Z,0,514.2
2012,166,Akron,MAC,757.5,1,10,11,0.091,1-10,Morgan State,510,1392,NA,2026-07-13T20:18:53Z,0,179.8
2012,167,New Mexico St,WAC,735.6,1,11,12,0.083,1-11,Sacramento St,779.4,1411.6,NA,2026-07-13T20:18:53Z,0,165.2
2012,168,South Dakota,FCS,714.9,0,2,2,0,0-2,NA,NA,1949.2,NA,2026-07-13T20:18:53Z,NA,NA
2012,169,Howard,FCS,701.8,0,2,2,0,0-2,NA,NA,1601.4,NA,2026-07-13T20:18:53Z,NA,NA
2012,170,Weber State,FCS,700.4,0,2,2,0,0-2,NA,NA,1742.8,NA,2026-07-13T20:18:53Z,NA,NA
2012,171,Savannah State,FCS,694.7,0,2,2,0,0-2,NA,NA,2053.6,NA,2026-07-13T20:18:53Z,NA,NA
2012,172,Elon,FCS,677.8,0,3,3,0,0-3,NA,NA,1542.9,NA,2026-07-13T20:18:53Z,NA,NA
2012,173,Bethune-Cookman,FCS,676.9,0,2,2,0,0-2,NA,NA,1477.7,NA,2026-07-13T20:18:53Z,NA,NA
2012,174,Southern Miss,C-USA,675.9,0,11,11,0,0-11,NA,NA,1445,NA,2026-07-13T20:18:53Z,NA,NA
2012,175,Samford,FCS,675.7,0,2,2,0,0-2,NA,NA,1524,NA,2026-07-13T20:18:53Z,NA,NA
2012,176,Alcorn State,FCS,668.9,0,2,2,0,0-2,NA,NA,1518.1,NA,2026-07-13T20:18:53Z,NA,NA
2012,177,Tenn Tech,FCS,667.1,0,2,2,0,0-2,NA,NA,1729.3,NA,2026-07-13T20:18:53Z,NA,NA
2012,178,Northwestern St,FCS,666.8,0,3,3,0,0-3,NA,NA,1457.6,NA,2026-07-13T20:18:53Z,NA,NA
2012,179,SF Austin,FCS,660.9,0,3,3,0,0-3,NA,NA,1350.8,NA,2026-07-13T20:18:53Z,NA,NA
2012,180,Delaware State,FCS,647.2,0,2,2,0,0-2,NA,NA,1388,NA,2026-07-13T20:18:53Z,NA,NA
2012,181,SE Missouri St,FCS,645.7,0,2,2,0,0-2,NA,NA,1215,NA,2026-07-13T20:18:53Z,NA,NA
2012,182,Texas Southern,FCS,645.4,0,2,2,0,0-2,NA,NA,1264.2,NA,2026-07-13T20:18:53Z,NA,NA
2012,183,Austin Peay,FCS,623.7,0,3,3,0,0-3,NA,NA,1338.2,NA,2026-07-13T20:18:53Z,NA,NA
2012,184,Presbyterian,FCS,620.6,0,3,3,0,0-3,NA,NA,1599.2,NA,2026-07-13T20:18:53Z,NA,NA
2012,185,Nicholls State,FCS,612.7,0,3,3,0,0-3,NA,NA,1494.9,NA,2026-07-13T20:18:53Z,NA,NA
2012,186,Lamar,FCS,610.7,0,3,3,0,0-3,NA,NA,1340.6,NA,2026-07-13T20:18:53Z,NA,NA
2012,187,URI,FCS,603.6,0,3,3,0,0-3,NA,NA,1250.1,NA,2026-07-13T20:18:53Z,NA,NA
2012,188,SE Louisiana,FCS,586,0,3,3,0,0-3,NA,NA,1367.1,NA,2026-07-13T20:18:53Z,NA,NA
