season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,38,Cincinnati,Big East,1802.5,10,3,13,0.769,10-3,Syracuse,1824.5,1375.3,NA,2026-07-05T09:58:10Z,1277.6,1575.4
2012,39,UCF,C-USA,1802.1,10,4,14,0.714,10-4,Ball State,1701.3,1397.2,NA,2026-07-05T09:58:10Z,757.2,1499.8
2012,40,Miami,ACC,1796.2,7,5,12,0.583,7-5,Georgia Tech,1765.5,1607.9,NA,2026-07-05T09:58:10Z,1018.3,1331.3
2012,41,Arizona,Pac-12,1780.1,8,5,13,0.615,8-5,Oklahoma State,1936.7,1701.9,NA,2026-07-05T09:58:10Z,1841.5,1372.7
2012,42,Arizona State,Pac-12,1766.8,8,5,13,0.615,8-5,Arizona,1780.1,1541.6,NA,2026-07-05T09:58:10Z,778.6,1347.7
2012,43,Georgia Tech,ACC,1765.5,7,7,14,0.5,7-7,USC,1764.4,1637,NA,2026-07-05T09:58:10Z,990.3,1196.3
2012,44,USC,Pac-12,1764.4,7,6,13,0.538,7-6,Syracuse,1824.5,1725.5,NA,2026-07-05T09:58:10Z,1435.1,1254.3
2012,45,Texas Tech,Big 12,1764.2,8,5,13,0.615,8-5,TCU,1811.6,1597.5,NA,2026-07-05T09:58:10Z,1298.3,1353.9
2012,46,LA Tech,FCS,1763.7,9,3,12,0.75,9-3,Rice,1469.5,1390.1,NA,2026-07-05T09:58:10Z,166.5,1497
2012,47,Tulsa,C-USA,1740.3,11,3,14,0.786,11-3,UCF,1802.1,1397.6,NA,2026-07-05T09:58:10Z,1558.3,1545.7
2012,48,Missouri,SEC,1732.7,5,7,12,0.417,5-7,UCF,1802.1,1860.3,NA,2026-07-05T09:58:10Z,1092,1058.2
2012,49,Kent State,MAC,1727.4,11,3,14,0.786,11-3,Ball State,1701.3,1379.5,NA,2026-07-05T09:58:10Z,1048,1527.4
2012,50,Miss St,SEC,1722.8,8,5,13,0.615,8-5,Tennessee,1573.1,1570,NA,2026-07-05T09:58:10Z,599.3,1311.4
2012,51,UNC,ACC,1720.8,8,4,12,0.667,8-4,Miami,1796.2,1439.4,NA,2026-07-05T09:58:10Z,1072.2,1382.3
2012,52,Ball State,MAC,1701.3,9,4,13,0.692,9-4,Toledo,1689.5,1484.3,NA,2026-07-05T09:58:10Z,589.2,1388.4
2012,53,Washington,Pac-12,1697.3,7,6,13,0.538,7-6,Stanford,2252.1,1604.9,NA,2026-07-05T09:58:10Z,1922.4,1214
2012,54,West Virginia,Big 12,1695.6,7,6,13,0.538,7-6,Baylor,1965,1712.9,NA,2026-07-05T09:58:10Z,1518.1,1207.9
2012,55,Toledo,MAC,1689.5,9,4,13,0.692,9-4,Cincinnati,1802.5,1448.1,NA,2026-07-05T09:58:10Z,655.4,1380.2
2012,56,Ga Southern,Sun Belt,1670.1,10,3,13,0.769,10-3,Old Dominion,1533.4,1098.5,NA,2026-07-05T09:58:10Z,312.5,1444.3
2012,57,Iowa State,Big 12,1653.8,6,7,13,0.462,6-7,Baylor,1965,1699.5,NA,2026-07-05T09:58:10Z,1597.8,1080.5
2012,58,Virginia Tech,ACC,1647.1,7,6,13,0.538,7-6,Georgia Tech,1765.5,1602.6,NA,2026-07-05T09:58:10Z,1101.6,1168.7
2012,59,Rutgers,Big East,1632,9,4,13,0.692,9-4,Syracuse,1824.5,1453.6,NA,2026-07-05T09:58:10Z,1210.2,1343.3
2012,60,SMU,C-USA,1629.4,7,6,13,0.538,7-6,Tulsa,1740.3,1430.2,NA,2026-07-05T09:58:10Z,621.1,1148.2
2012,61,Louisiana,Sun Belt,1626.1,9,4,13,0.692,9-4,ECU,1476.5,1359.4,NA,2026-07-05T09:58:10Z,297.5,1321
2012,62,Villanova,FCS,1625.7,4,1,5,0.8,4-1,Old Dominion,1533.4,1204.4,NA,2026-07-05T09:58:10Z,183.4,1435.5
2012,63,Pitt,Big East,1616.8,6,7,13,0.462,6-7,Virginia Tech,1647.1,1561.4,NA,2026-07-05T09:58:10Z,642.1,1042.6
2012,64,Fresno St,Mountain West,1580.8,9,4,13,0.692,9-4,San Diego St,1577.1,1352.4,NA,2026-07-05T09:58:10Z,227.1,1282.5
2012,65,San Diego St,Mountain West,1577.1,9,4,13,0.692,9-4,Boise St,1820.3,1380.9,NA,2026-07-05T09:58:10Z,470.3,1286.2
2012,66,Tennessee,SEC,1573.1,5,7,12,0.417,5-7,NC State,1501.5,1685.4,NA,2026-07-05T09:58:10Z,151.5,943.1
2012,67,Ohio,MAC,1561.8,9,4,13,0.692,9-4,Penn State,1908.9,1275.1,NA,2026-07-05T09:58:10Z,657.7,1277.9
2012,68,Purdue,Big Ten,1553.4,6,7,13,0.462,6-7,Iowa,1480.9,1674.8,NA,2026-07-05T09:58:10Z,201.5,991.6
2012,69,Bowling Green,MAC,1552.9,8,5,13,0.615,8-5,Ohio,1561.8,1341.7,NA,2026-07-05T09:58:10Z,211.8,1174.6
2012,70,Arkansas,SEC,1548.2,4,8,12,0.333,4-8,Tulsa,1740.3,1773.3,NA,2026-07-05T09:58:10Z,390.3,820.1
2012,71,Minnesota,Big Ten,1537.3,6,7,13,0.462,6-7,Syracuse,1824.5,1595.9,NA,2026-07-05T09:58:10Z,677.9,993.3
2012,72,Old Dominion,FCS,1533.4,11,2,13,0.846,11-2,Richmond,1351,999.3,NA,2026-07-05T09:58:10Z,1,1388
2012,73,Mid Tennessee,Sun Belt,1528,8,4,12,0.667,8-4,Georgia Tech,1765.5,1350.6,NA,2026-07-05T09:58:10Z,487.7,1220.5
2012,74,Duke,ACC,1504.2,6,7,13,0.462,6-7,UNC,1720.8,1582,NA,2026-07-05T09:58:10Z,417.8,966.9
2012,75,Utah,Pac-12,1503.6,5,7,12,0.417,5-7,BYU,1808.4,1559.5,NA,2026-07-05T09:58:10Z,501.3,912
2012,76,Navy,Independent,1502,8,5,13,0.615,8-5,ECU,1476.5,1430.8,NA,2026-07-05T09:58:10Z,164.4,1134.8
2012,77,NC State,ACC,1501.5,7,6,13,0.538,7-6,FSU,2198,1550.2,NA,2026-07-05T09:58:10Z,924.6,1065.5
2012,78,Iowa,Big Ten,1480.9,4,8,12,0.333,4-8,N Illinois,1955.7,1631.6,NA,2026-07-05T09:58:10Z,1254.1,801
2012,79,Wofford,FCS,1479.1,1,3,4,0.25,1-3,Appalachian St,1370.2,1775.8,NA,2026-07-05T09:58:10Z,20.2,648.3
2012,80,ECU,C-USA,1476.5,8,5,13,0.615,8-5,Appalachian St,1370.2,1364.6,NA,2026-07-05T09:58:10Z,20.2,1107.5
2012,81,Rice,C-USA,1469.5,7,6,13,0.538,7-6,SMU,1629.4,1324.5,NA,2026-07-05T09:58:10Z,279.4,1029.8
2012,82,UL Monroe,Sun Belt,1448.8,8,5,13,0.615,8-5,Arkansas,1548.2,1394.3,NA,2026-07-05T09:58:10Z,448.4,1103.4
2012,83,W Kentucky,Sun Belt,1422.2,7,5,12,0.583,7-5,Arkansas State,1809.8,1364.2,NA,2026-07-05T09:58:10Z,459.8,1050.3
2012,84,Temple,Big East,1413,4,7,11,0.364,4-7,Villanova,1625.7,1584.2,NA,2026-07-05T09:58:10Z,297.7,787.8
2012,85,Youngstown St,FCS,1402.7,1,1,2,0.5,1-1,Pitt,1616.8,1713.1,NA,2026-07-05T09:58:10Z,266.8,941.8
2012,86,The Citadel,FCS,1400.7,2,1,3,0.667,2-1,Ga Southern,1670.1,1513.9,NA,2026-07-05T09:58:10Z,340.3,1117
2012,87,UVA,ACC,1397,4,8,12,0.333,4-8,Penn State,1908.9,1622.1,NA,2026-07-05T09:58:10Z,1157.6,756.2
2012,88,California,Pac-12,1392.9,3,9,12,0.25,3-9,UCLA,1841.2,1718.4,NA,2026-07-05T09:58:10Z,491.2,628.5
2012,89,Indiana,Big Ten,1387.9,4,8,12,0.333,4-8,Iowa,1480.9,1623.2,NA,2026-07-05T09:58:10Z,130.9,728.9
2012,90,E Kentucky,FCS,1382.7,2,1,3,0.667,2-1,Coast Carolina,1149.9,1242.3,NA,2026-07-05T09:58:10Z,0,1084.4
2012,91,UConn,Big East,1372,5,7,12,0.417,5-7,Louisville,1912.5,1464.4,NA,2026-07-05T09:58:10Z,833.2,840.6
2012,92,Appalachian St,FCS,1370.2,8,4,12,0.667,8-4,Ga Southern,1670.1,1153.5,NA,2026-07-05T09:58:10Z,320.1,1092.5
2012,93,Sam Houston,FCS,1369.2,11,4,15,0.733,11-4,McNeese State,1071.6,1009.7,NA,2026-07-05T09:58:10Z,0,1136.4
2012,94,Maryland,ACC,1353.9,4,8,12,0.333,4-8,Temple,1413,1553.3,NA,2026-07-05T09:58:10Z,110,710.4
2012,95,Richmond,FCS,1351,3,2,5,0.6,3-2,JMU,1308.3,1201.2,NA,2026-07-05T09:58:10Z,0,994.4
2012,96,Nevada,Mountain West,1349.9,7,6,13,0.538,7-6,California,1392.9,1275.9,NA,2026-07-05T09:58:10Z,42.9,937.2
2012,97,Wake Forest,ACC,1341.3,5,7,12,0.417,5-7,UNC,1720.8,1604.3,NA,2026-07-05T09:58:10Z,417.8,814.1
2012,98,UNH,FCS,1337,2,2,4,0.5,2-2,Delaware,1010.7,1209.5,NA,2026-07-05T09:58:10Z,0,882.1
2012,99,Troy,Sun Belt,1326.6,5,7,12,0.417,5-7,Navy,1502,1383,NA,2026-07-05T09:58:10Z,152,797.2
2012,100,UTSA,FCS,1320.4,8,4,12,0.667,8-4,Texas State,1127,1093.6,NA,2026-07-05T09:58:10Z,0,1035.6
2012,101,JMU,FCS,1308.3,6,4,10,0.6,6-4,Towson,1242.6,1159.6,NA,2026-07-05T09:58:10Z,0,962.9
2012,102,Kentucky,SEC,1306.5,2,10,12,0.167,2-10,Kent State,1727.4,1745.8,NA,2026-07-05T09:58:10Z,377.4,465.8
2012,103,Indiana State,FCS,1298.5,2,1,3,0.667,2-1,North Dakota St,1809.4,1382.2,NA,2026-07-05T09:58:10Z,459.4,1039.8
2012,104,Houston,C-USA,1291.2,5,7,12,0.417,5-7,Rice,1469.5,1378.2,NA,2026-07-05T09:58:10Z,119.5,774.9
2012,105,Auburn,SEC,1281,3,9,12,0.25,3-9,UL Monroe,1448.8,1725.6,NA,2026-07-05T09:58:10Z,98.8,567.5
2012,106,USF,Big East,1279.2,3,9,12,0.25,3-9,UConn,1372,1623.6,NA,2026-07-05T09:58:10Z,22,561.5
2012,107,Cent Michigan,MAC,1276.5,6,6,12,0.5,6-6,Iowa,1480.9,1316.8,NA,2026-07-05T09:58:10Z,130.9,853.6
2012,108,Marshall,C-USA,1265.6,5,7,12,0.417,5-7,Rice,1469.5,1367.4,NA,2026-07-05T09:58:10Z,119.5,759.8
2012,109,Illinois State,FCS,1252.1,2,2,4,0.5,2-2,Appalachian St,1370.2,1318,NA,2026-07-05T09:58:10Z,20.2,830.6
2012,110,Buffalo,MAC,1243.3,4,8,12,0.333,4-8,W Michigan,1169.5,1448.8,NA,2026-07-05T09:58:10Z,0,642.8
2012,111,Towson,FCS,1242.6,1,4,5,0.2,1-4,Delaware,1010.7,1556.6,NA,2026-07-05T09:58:10Z,0,473.1
2012,112,Wyoming,Mountain West,1227,4,8,12,0.333,4-8,Colorado St,1151.6,1324.9,NA,2026-07-05T09:58:10Z,0,634.3
2012,113,Kansas,Big 12,1224.4,1,11,12,0.083,1-11,South Dakota St,1124.8,1794.7,NA,2026-07-05T09:58:10Z,0,275
2012,114,Air Force,Mountain West,1212.3,6,7,13,0.462,6-7,Nevada,1349.9,1254.9,NA,2026-07-05T09:58:10Z,0,762.8
2012,115,FIU,C-USA,1206.9,3,9,12,0.25,3-9,FAU,1141.7,1428.9,NA,2026-07-05T09:58:10Z,0,525.3
2012,116,North Texas,Sun Belt,1206.9,4,8,12,0.333,4-8,Louisiana,1626.1,1452.3,NA,2026-07-05T09:58:10Z,276.1,640.5
2012,117,Memphis,C-USA,1205.5,4,8,12,0.333,4-8,Rice,1469.5,1358.3,NA,2026-07-05T09:58:10Z,119.5,634.1
2012,118,UT Martin,FCS,1202.7,2,1,3,0.667,2-1,Memphis,1205.5,1394.9,NA,2026-07-05T09:58:10Z,0,943.3
2012,119,Washington St,Pac-12,1192.8,3,9,12,0.25,3-9,Washington,1697.3,1604.7,NA,2026-07-05T09:58:10Z,347.3,537.8
2012,120,Boston College,ACC,1185,2,10,12,0.167,2-10,Maryland,1353.9,1677.6,NA,2026-07-05T09:58:10Z,3.9,406.9
2012,121,Stony Brook,FCS,1183.2,2,2,4,0.5,2-2,Coast Carolina,1149.9,1278.5,NA,2026-07-05T09:58:10Z,0,780.6
2012,122,Montana,FCS,1181.4,1,1,2,0.5,1-1,Liberty,1041.3,1205.8,NA,2026-07-05T09:58:10Z,0,779.4
2012,123,W Michigan,MAC,1169.5,4,8,12,0.333,4-8,UConn,1372,1378.2,NA,2026-07-05T09:58:10Z,22,609.3
2012,124,Illinois,Big Ten,1156.4,2,10,12,0.167,2-10,W Michigan,1169.5,1652.6,NA,2026-07-05T09:58:10Z,0,395.1
2012,125,Colorado St,Mountain West,1151.6,4,8,12,0.333,4-8,Hawai'i,1041.6,1424,NA,2026-07-05T09:58:10Z,0,595.3
2012,126,Miami (OH),MAC,1150.5,4,8,12,0.333,4-8,Ohio,1561.8,1467.5,NA,2026-07-05T09:58:10Z,211.8,609.3
2012,127,Coast Carolina,FCS,1149.9,8,5,13,0.615,8-5,Furman,1081.6,968.9,NA,2026-07-05T09:58:10Z,0,859
2012,128,Maine,FCS,1144.4,2,2,4,0.5,2-2,Delaware,1010.7,1065.1,NA,2026-07-05T09:58:10Z,0,755
2012,129,E Michigan,MAC,1143,2,10,12,0.167,2-10,W Michigan,1169.5,1529.1,NA,2026-07-05T09:58:10Z,0,390.5
2012,130,FAU,C-USA,1141.7,3,9,12,0.25,3-9,W Kentucky,1422.2,1422.3,NA,2026-07-05T09:58:10Z,72.2,505.5
2012,131,Texas State,WAC,1127,4,8,12,0.333,4-8,Houston,1291.2,1361.3,NA,2026-07-05T09:58:10Z,0,582.6
2012,132,S Carolina St,FCS,1124.9,1,2,3,0.333,1-2,Georgia State,756.5,1623.9,NA,2026-07-05T09:58:10Z,0,581.5
2012,133,South Dakota St,FCS,1124.8,1,3,4,0.25,1-3,Missouri State,949.4,1448.2,NA,2026-07-05T09:58:10Z,0,489.6
2012,134,Norfolk State,FCS,1122.6,1,1,2,0.5,1-1,Liberty,1041.3,1301.6,NA,2026-07-05T09:58:10Z,0,740.6
2012,135,Cent Arkansas,FCS,1117.8,1,2,3,0.333,1-2,Sam Houston,1369.2,1632.2,NA,2026-07-05T09:58:10Z,19.2,582.3
2012,136,Army,Independent,1098.3,2,10,12,0.167,2-10,Air Force,1212.3,1464.4,NA,2026-07-05T09:58:10Z,0,375.3
2012,137,North Dakota,FCS,1095.5,1,1,2,0.5,1-1,Sacramento St,803.2,1190.2,NA,2026-07-05T09:58:10Z,0,722.8
2012,138,UTEP,C-USA,1091.2,3,9,12,0.25,3-9,Tulane,949.5,1476.6,NA,2026-07-05T09:58:10Z,0,475
2012,139,Furman,FCS,1081.6,0,4,4,0,0-4,NA,NA,1561.1,NA,2026-07-05T09:58:10Z,NA,NA
2012,140,McNeese State,FCS,1071.6,1,2,3,0.333,1-2,Mid Tennessee,1528,1405.9,NA,2026-07-05T09:58:10Z,178,567.3
2012,141,Hawai'i,Mountain West,1041.6,3,9,12,0.25,3-9,UNLV,891.2,1302.3,NA,2026-07-05T09:58:10Z,0,453.4
2012,142,Liberty,FCS,1041.3,6,5,11,0.545,6-5,Stony Brook,1183.2,822.7,NA,2026-07-05T09:58:10Z,0,723.5
2012,143,Jacksonville St,FCS,1023.5,6,5,11,0.545,6-5,Murray State,952.4,1017.9,NA,2026-07-05T09:58:10Z,0,711.1
2012,144,UC Davis,FCS,1016.1,1,1,2,0.5,1-1,Sacramento St,803.2,1390.4,NA,2026-07-05T09:58:10Z,0,670.4
2012,145,Delaware,FCS,1010.7,4,6,10,0.4,4-6,William & Mary,996,1064.2,NA,2026-07-05T09:58:10Z,0,583.3
2012,146,William & Mary,FCS,996,1,4,5,0.2,1-4,Georgia State,756.5,1192.6,NA,2026-07-05T09:58:10Z,0,379.2
2012,147,S Illinois,FCS,990.7,1,2,3,0.333,1-2,Missouri State,949.4,1303.1,NA,2026-07-05T09:58:10Z,0,512.2
2012,148,New Mexico,Mountain West,985.1,4,9,13,0.308,4-9,Texas State,1127,1233,NA,2026-07-05T09:58:10Z,0,486
2012,149,UAB,C-USA,977.7,3,9,12,0.25,3-9,Marshall,1265.6,1411.8,NA,2026-07-05T09:58:10Z,0,425.6
2012,150,N Arizona,FCS,977.5,1,1,2,0.5,1-1,UNLV,891.2,1329,NA,2026-07-05T09:58:10Z,0,644.9
2012,151,Murray State,FCS,952.4,1,2,3,0.333,1-2,Missouri State,949.4,1390.3,NA,2026-07-05T09:58:10Z,0,492.4
2012,152,W Carolina,FCS,950.9,0,4,4,0,0-4,NA,NA,1695.4,NA,2026-07-05T09:58:10Z,NA,NA
2012,153,Tulane,Independent,949.5,2,10,12,0.167,2-10,SMU,1629.4,1453.8,NA,2026-07-05T09:58:10Z,279.4,341.1
2012,154,Missouri State,FCS,949.4,3,7,10,0.3,3-7,Illinois State,1252.1,1264.7,NA,2026-07-05T09:58:10Z,0,461
2012,155,Montana State,FCS,929.6,1,1,2,0.5,1-1,Sacramento St,803.2,1086.2,NA,2026-07-05T09:58:10Z,0,613.3
2012,156,E Illinois,FCS,912,1,1,2,0.5,1-1,Jacksonville St,1023.5,1096.5,NA,2026-07-05T09:58:10Z,0,601.7
2012,157,E Washington,FCS,905.6,1,2,3,0.333,1-2,Sacramento St,803.2,1121.7,NA,2026-07-05T09:58:10Z,0,468.2
2012,158,Idaho,FCS,895.4,1,10,11,0.091,1-10,New Mexico St,742.7,1592.8,NA,2026-07-05T09:58:10Z,0,212.5
2012,159,UNLV,Mountain West,891.2,2,11,13,0.154,2-11,Air Force,1212.3,1378,NA,2026-07-05T09:58:10Z,0,290.1
2012,160,Colorado,Pac-12,888.4,1,11,12,0.083,1-11,Washington St,1192.8,1641.4,NA,2026-07-05T09:58:10Z,0,199.6
2012,161,South Alabama,Sun Belt,879.2,2,11,13,0.154,2-11,FAU,1141.7,1364,NA,2026-07-05T09:58:10Z,0,286.2
2012,162,Chattanooga,FCS,864.1,0,4,4,0,0-4,NA,NA,1335.8,NA,2026-07-05T09:58:10Z,NA,NA
2012,163,Nicholls State,FCS,851.3,0,4,4,0,0-4,NA,NA,1483.8,NA,2026-07-05T09:58:10Z,NA,NA
2012,164,UMass,MAC,824,1,11,12,0.083,1-11,Akron,745.8,1435.8,NA,2026-07-05T09:58:10Z,0,185.1
2012,165,Sacramento St,FCS,803.2,6,5,11,0.545,6-5,Colorado,888.4,783.5,NA,2026-07-05T09:58:10Z,0,558
2012,166,Cal Poly,FCS,800.1,1,2,3,0.333,1-2,Wyoming,1227,1133.1,NA,2026-07-05T09:58:10Z,0,413.6
2012,167,Georgia State,FCS,756.5,1,10,11,0.091,1-10,URI,577.1,1262.8,NA,2026-07-05T09:58:10Z,0,179.6
2012,168,Akron,MAC,745.8,1,11,12,0.083,1-11,Morgan State,503.6,1402,NA,2026-07-05T09:58:10Z,0,167.5
2012,169,New Mexico St,WAC,742.7,1,11,12,0.083,1-11,Sacramento St,803.2,1391,NA,2026-07-05T09:58:10Z,0,166.8
2012,170,Howard,FCS,705.2,0,2,2,0,0-2,NA,NA,1651,NA,2026-07-05T09:58:10Z,NA,NA
2012,171,Presbyterian,FCS,698.6,0,4,4,0,0-4,NA,NA,1459.6,NA,2026-07-05T09:58:10Z,NA,NA
2012,172,Northern Iowa,FCS,698.3,0,3,3,0,0-3,NA,NA,1751,NA,2026-07-05T09:58:10Z,NA,NA
2012,173,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2067.3,NA,2026-07-05T09:58:10Z,NA,NA
2012,174,Southern Miss,C-USA,684.1,0,12,12,0,0-12,NA,NA,1501.7,NA,2026-07-05T09:58:10Z,NA,NA
2012,175,Bethune-Cookman,FCS,681.9,0,2,2,0,0-2,NA,NA,1473.1,NA,2026-07-05T09:58:10Z,NA,NA
2012,176,Elon,FCS,681.9,0,3,3,0,0-3,NA,NA,1587,NA,2026-07-05T09:58:10Z,NA,NA
2012,177,Alcorn State,FCS,673.4,0,2,2,0,0-2,NA,NA,1559,NA,2026-07-05T09:58:10Z,NA,NA
2012,178,Northwestern St,FCS,672.4,0,3,3,0,0-3,NA,NA,1494.4,NA,2026-07-05T09:58:10Z,NA,NA
2012,179,SF Austin,FCS,666.3,0,3,3,0,0-3,NA,NA,1375.2,NA,2026-07-05T09:58:10Z,NA,NA
2012,180,Tenn Tech,FCS,655.1,0,2,2,0,0-2,NA,NA,1693.1,NA,2026-07-05T09:58:10Z,NA,NA
2012,181,Delaware State,FCS,654.9,0,2,2,0,0-2,NA,NA,1406.6,NA,2026-07-05T09:58:10Z,NA,NA
2012,182,Samford,FCS,654.1,0,3,3,0,0-3,NA,NA,1448.9,NA,2026-07-05T09:58:10Z,NA,NA
2012,183,Texas Southern,FCS,651,0,2,2,0,0-2,NA,NA,1288.1,NA,2026-07-05T09:58:10Z,NA,NA
2012,184,South Dakota,FCS,630.6,0,3,3,0,0-3,NA,NA,1558.2,NA,2026-07-05T09:58:10Z,NA,NA
2012,185,SE Missouri St,FCS,628.9,0,2,2,0,0-2,NA,NA,1150,NA,2026-07-05T09:58:10Z,NA,NA
2012,186,Austin Peay,FCS,608.9,0,3,3,0,0-3,NA,NA,1364.3,NA,2026-07-05T09:58:10Z,NA,NA
2012,187,Lamar,FCS,607.9,0,3,3,0,0-3,NA,NA,1345.6,NA,2026-07-05T09:58:10Z,NA,NA
2012,188,Gardner-Webb,FCS,597.3,0,3,3,0,0-3,NA,NA,1269.3,NA,2026-07-05T09:58:10Z,NA,NA
