season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,25,Arizona,Pac-12,1923,8,4,12,0.667,8-4,Oklahoma State,1980.5,1697.4,NA,2026-06-27T09:52:57Z,1941,1552.2
2012,26,Michigan,Big Ten,1918.5,7,5,12,0.583,7-5,Northwestern,1923.6,1792.6,NA,2026-06-27T09:52:57Z,1544.2,1427.2
2012,27,Oregon State,Pac-12,1911.5,8,4,12,0.667,8-4,Wisconsin,1952.2,1718.5,NA,2026-06-27T09:52:57Z,2192.8,1546
2012,28,Penn State,Big Ten,1890.8,7,4,11,0.636,7-4,Wisconsin,1952.2,1623.9,NA,2026-06-27T09:52:57Z,1587.9,1481
2012,29,Vanderbilt,SEC,1874.5,8,4,12,0.667,8-4,Ole Miss,1848.1,1626.3,NA,2026-06-27T09:52:57Z,1305.3,1506.3
2012,30,Michigan State,Big Ten,1870.6,7,5,12,0.583,7-5,Wisconsin,1952.2,1769.5,NA,2026-06-27T09:52:57Z,1979.4,1397.8
2012,31,Ole Miss,SEC,1848.1,7,5,12,0.583,7-5,Miss St,1716.5,1654.5,NA,2026-06-27T09:52:57Z,708.6,1363.6
2012,32,Syracuse,Big East,1835.6,8,4,12,0.667,8-4,Missouri,1724.9,1548.5,NA,2026-06-27T09:52:57Z,1392.3,1477
2012,33,Texas Tech,Big 12,1820.2,8,4,12,0.667,8-4,TCU,1813.8,1606,NA,2026-06-27T09:52:57Z,1414.7,1465.2
2012,34,TCU,Big 12,1813.8,6,6,12,0.5,6-6,Baylor,1957.1,1654.4,NA,2026-06-27T09:52:57Z,1528.7,1235.8
2012,35,Tulsa,C-USA,1809.6,11,2,13,0.846,11-2,UCF,1761.8,1402.5,NA,2026-06-27T09:52:57Z,1625.6,1677.2
2012,36,Arizona State,Pac-12,1806.1,8,4,12,0.667,8-4,Arizona,1923,1510.8,NA,2026-06-27T09:52:57Z,924.8,1446.9
2012,37,BYU,Independent,1794,8,5,13,0.615,8-5,Utah State,2067.5,1509.3,NA,2026-06-27T09:52:57Z,1296.9,1376.1
2012,38,Arkansas State,Sun Belt,1793.8,9,3,12,0.75,9-3,Kent State,1710.3,1434.5,NA,2026-06-27T09:52:57Z,864,1538.8
2012,39,North Dakota St,FCS,1784.5,12,1,13,0.923,12-1,Youngstown St,1394.2,1019.3,NA,2026-06-27T09:52:57Z,44.2,1707.4
2012,40,UCF,C-USA,1761.8,9,4,13,0.692,9-4,Ball State,1692.2,1382.3,NA,2026-06-27T09:52:57Z,383.9,1432.2
2012,41,Miami,ACC,1761.3,7,5,12,0.583,7-5,Georgia Tech,1716.3,1574,NA,2026-06-27T09:52:57Z,955.8,1305.1
2012,42,USC,Pac-12,1752.2,7,5,12,0.583,7-5,Syracuse,1835.6,1678.6,NA,2026-06-27T09:52:57Z,1498.3,1306.3
2012,43,UCLA,Pac-12,1736.7,8,5,13,0.615,8-5,Nebraska,1924,1671.5,NA,2026-06-27T09:52:57Z,1743.6,1339.1
2012,44,LA Tech,FCS,1735.5,8,3,11,0.727,8-3,Rice,1509.3,1379.2,NA,2026-06-27T09:52:57Z,170.5,1446.4
2012,45,Missouri,SEC,1724.9,5,6,11,0.455,5-6,Arizona State,1806.1,1805.4,NA,2026-06-27T09:52:57Z,1074.8,1108.2
2012,46,Cincinnati,Big East,1724.2,9,3,12,0.75,9-3,Virginia Tech,1607.4,1301.2,NA,2026-06-27T09:52:57Z,662.3,1476.6
2012,47,West Virginia,Big 12,1723.4,7,5,12,0.583,7-5,Baylor,1957.1,1706.7,NA,2026-06-27T09:52:57Z,1544.4,1286.1
2012,48,Washington,Pac-12,1719.7,7,6,13,0.538,7-6,Stanford,2228.4,1625.8,NA,2026-06-27T09:52:57Z,1839.9,1228.5
2012,49,Miss St,SEC,1716.5,8,4,12,0.667,8-4,Tennessee,1556.9,1494.2,NA,2026-06-27T09:52:57Z,496.5,1368.5
2012,50,Georgia Tech,ACC,1716.3,6,7,13,0.462,6-7,USC,1752.2,1627.4,NA,2026-06-27T09:52:57Z,821.9,1108.6
2012,51,Kent State,MAC,1710.3,10,3,13,0.769,10-3,Ball State,1692.2,1383,NA,2026-06-27T09:52:57Z,988.1,1492.4
2012,52,Toledo,MAC,1697.1,9,4,13,0.692,9-4,Cincinnati,1724.2,1438.6,NA,2026-06-27T09:52:57Z,656.2,1386.3
2012,53,SMU,C-USA,1696.6,7,5,12,0.583,7-5,Tulsa,1809.6,1420.5,NA,2026-06-27T09:52:57Z,757.4,1254.9
2012,54,Louisville,Big East,1695.8,9,2,11,0.818,9-2,Cincinnati,1724.2,1369,NA,2026-06-27T09:52:57Z,1145.2,1537.1
2012,55,Iowa State,Big 12,1694.9,6,6,12,0.5,6-6,Baylor,1957.1,1693.3,NA,2026-06-27T09:52:57Z,1760.6,1160.2
2012,56,Ball State,MAC,1692.2,9,4,13,0.692,9-4,Toledo,1697.1,1456.1,NA,2026-06-27T09:52:57Z,653.9,1382.4
2012,57,Ga Southern,Sun Belt,1689.9,8,2,10,0.8,8-2,Old Dominion,1490,1011.6,NA,2026-06-27T09:52:57Z,140,1490
2012,58,UNC,ACC,1663,8,4,12,0.667,8-4,Miami,1761.3,1389.5,NA,2026-06-27T09:52:57Z,953.2,1335.1
2012,59,Fresno St,Mountain West,1636.6,8,4,12,0.667,8-4,San Diego St,1563.1,1435.6,NA,2026-06-27T09:52:57Z,263.8,1299.8
2012,60,Virginia Tech,ACC,1607.4,7,6,13,0.538,7-6,Georgia Tech,1716.3,1564.9,NA,2026-06-27T09:52:57Z,900.2,1138.1
2012,61,Rutgers,Big East,1583.3,9,4,13,0.692,9-4,Syracuse,1835.6,1391.4,NA,2026-06-27T09:52:57Z,1050.7,1301.9
2012,62,Minnesota,Big Ten,1582.6,6,6,12,0.5,6-6,Syracuse,1835.6,1565.8,NA,2026-06-27T09:52:57Z,705.5,1070.7
2012,63,Iowa,Big Ten,1580.1,4,7,11,0.364,4-7,N Illinois,1957.6,1733.1,NA,2026-06-27T09:52:57Z,1360.8,898.6
2012,64,Villanova,FCS,1579,4,1,5,0.8,4-1,Old Dominion,1490,1163.7,NA,2026-06-27T09:52:57Z,140,1393
2012,65,NC State,ACC,1575.4,7,5,12,0.583,7-5,FSU,2201.3,1556.4,NA,2026-06-27T09:52:57Z,945.3,1170.4
2012,66,Pitt,Big East,1574.7,6,6,12,0.5,6-6,Virginia Tech,1607.4,1450.4,NA,2026-06-27T09:52:57Z,507.8,1061.4
2012,67,Purdue,Big Ten,1569.9,6,6,12,0.5,6-6,Iowa,1580.1,1651.1,NA,2026-06-27T09:52:57Z,255.1,1051.7
2012,68,Ohio,MAC,1568.7,9,4,13,0.692,9-4,Penn State,1890.8,1273.8,NA,2026-06-27T09:52:57Z,682.6,1283.9
2012,69,San Diego St,Mountain West,1563.1,8,4,12,0.667,8-4,Nevada,1400.7,1342.9,NA,2026-06-27T09:52:57Z,50.7,1233
2012,70,Tennessee,SEC,1556.9,4,7,11,0.364,4-7,NC State,1575.4,1728.6,NA,2026-06-27T09:52:57Z,225.4,864
2012,71,Bowling Green,MAC,1543.9,8,5,13,0.615,8-5,Ohio,1568.7,1348.8,NA,2026-06-27T09:52:57Z,218.7,1168.1
2012,72,Louisiana,Sun Belt,1539.7,8,4,12,0.667,8-4,ECU,1391.7,1359,NA,2026-06-27T09:52:57Z,51.9,1214.8
2012,73,Mid Tennessee,Sun Belt,1522.2,8,4,12,0.667,8-4,Georgia Tech,1716.3,1348.1,NA,2026-06-27T09:52:57Z,376.5,1213.2
2012,74,Navy,Independent,1514.9,7,5,12,0.583,7-5,Cent Michigan,1438.1,1452.6,NA,2026-06-27T09:52:57Z,129.8,1107.3
2012,75,Rice,C-USA,1509.3,6,6,12,0.5,6-6,SMU,1696.6,1385,NA,2026-06-27T09:52:57Z,357.3,1014.7
2012,76,UL Monroe,Sun Belt,1491.8,8,4,12,0.667,8-4,Mid Tennessee,1522.2,1360.4,NA,2026-06-27T09:52:57Z,299.8,1187.3
2012,77,Utah,Pac-12,1490.8,4,7,11,0.364,4-7,BYU,1794,1601.1,NA,2026-06-27T09:52:57Z,490.1,835.1
2012,78,Old Dominion,FCS,1490,10,2,12,0.833,10-2,UNH,1348.5,984.5,NA,2026-06-27T09:52:57Z,0,1335.3
2012,79,Arkansas,SEC,1467.4,3,8,11,0.273,3-8,Kentucky,1285.9,1757.4,NA,2026-06-27T09:52:57Z,0,673.4
2012,80,Duke,ACC,1456.7,6,6,12,0.5,6-6,UNC,1663,1497.1,NA,2026-06-27T09:52:57Z,313,978.8
2012,81,Cent Michigan,MAC,1438.1,7,5,12,0.583,7-5,Iowa,1580.1,1353.7,NA,2026-06-27T09:52:57Z,240.3,1055.9
2012,82,UConn,Big East,1406.4,5,6,11,0.455,5-6,Louisville,1695.8,1435.3,NA,2026-06-27T09:52:57Z,587.9,901.1
2012,83,Nevada,Mountain West,1400.7,7,6,13,0.538,7-6,California,1396.1,1305.5,NA,2026-06-27T09:52:57Z,46.1,972.4
2012,84,California,Pac-12,1396.1,3,9,12,0.25,3-9,UCLA,1736.7,1715.4,NA,2026-06-27T09:52:57Z,386.7,627.4
2012,85,Youngstown St,FCS,1394.2,1,1,2,0.5,1-1,Pitt,1574.7,1679.6,NA,2026-06-27T09:52:57Z,224.7,934.8
2012,86,ECU,C-USA,1391.7,7,5,12,0.583,7-5,Memphis,1225.8,1348.7,NA,2026-06-27T09:52:57Z,0,1006.8
2012,87,E Kentucky,FCS,1375,2,1,3,0.667,2-1,Coast Carolina,1080,1231.8,NA,2026-06-27T09:52:57Z,0,1078.4
2012,88,The Citadel,FCS,1370.2,2,1,3,0.667,2-1,Ga Southern,1689.9,1487.2,NA,2026-06-27T09:52:57Z,339.9,1093.1
2012,89,Maryland,ACC,1367.4,4,7,11,0.364,4-7,Temple,1367.1,1517.7,NA,2026-06-27T09:52:57Z,17.1,749.8
2012,90,Temple,Big East,1367.1,4,6,10,0.4,4-6,Villanova,1579,1498.5,NA,2026-06-27T09:52:57Z,285.4,805.8
2012,91,Houston,C-USA,1361.2,5,6,11,0.455,5-6,Rice,1509.3,1378.7,NA,2026-06-27T09:52:57Z,159.3,861.3
2012,92,UTSA,FCS,1360.7,8,3,11,0.727,8-3,Texas State,1187.5,1052.7,NA,2026-06-27T09:52:57Z,0,1123.8
2012,93,W Kentucky,Sun Belt,1360.2,7,6,13,0.538,7-6,Arkansas State,1793.8,1365.8,NA,2026-06-27T09:52:57Z,443.8,958.8
2012,94,UNH,FCS,1348.5,2,2,4,0.5,2-2,Delaware,1034.3,1212.2,NA,2026-06-27T09:52:57Z,0,889.7
2012,95,Air Force,Mountain West,1344.8,6,6,12,0.5,6-6,Nevada,1400.7,1290.9,NA,2026-06-27T09:52:57Z,50.7,894.4
2012,96,Sam Houston,FCS,1342.6,10,4,14,0.714,10-4,McNeese State,1073.6,979.5,NA,2026-06-27T09:52:57Z,0,1096.9
2012,97,Troy,Sun Belt,1339.3,5,6,11,0.455,5-6,Navy,1514.9,1351.2,NA,2026-06-27T09:52:57Z,164.9,847.8
2012,98,Indiana,Big Ten,1328,3,8,11,0.273,3-8,Indiana State,1270.2,1635.4,NA,2026-06-27T09:52:57Z,0,609.4
2012,99,Northern Iowa,FCS,1293.7,1,3,4,0.25,1-3,Missouri State,912,1557.2,NA,2026-06-27T09:52:57Z,0,563.1
2012,100,Kentucky,SEC,1285.9,2,9,11,0.182,2-9,Kent State,1710.3,1708.2,NA,2026-06-27T09:52:57Z,360.3,481.6
2012,101,Wake Forest,ACC,1274.5,4,7,11,0.364,4-7,UNC,1663,1595.6,NA,2026-06-27T09:52:57Z,313,712.7
2012,102,Richmond,FCS,1273.8,3,2,5,0.6,3-2,JMU,1185.4,1135.2,NA,2026-06-27T09:52:57Z,0,937.5
2012,103,Indiana State,FCS,1270.2,2,1,3,0.667,2-1,North Dakota St,1784.5,1341.5,NA,2026-06-27T09:52:57Z,434.5,1017
2012,104,Kansas,Big 12,1259.8,1,10,11,0.091,1-10,South Dakota St,1129.7,1799.8,NA,2026-06-27T09:52:57Z,0,299
2012,105,Colorado St,Mountain West,1253.2,4,7,11,0.364,4-7,New Mexico,1156.1,1474.2,NA,2026-06-27T09:52:57Z,0,683.4
2012,106,Wofford,FCS,1246.3,1,2,3,0.333,1-2,Appalachian St,1196.4,1748.6,NA,2026-06-27T09:52:57Z,0,644.3
2012,107,Boston College,ACC,1244.1,2,9,11,0.182,2-9,Maryland,1367.4,1688.8,NA,2026-06-27T09:52:57Z,17.4,451.8
2012,108,Washington St,Pac-12,1239.4,3,8,11,0.273,3-8,Washington,1719.7,1596.3,NA,2026-06-27T09:52:57Z,369.7,588
2012,109,Miami (OH),MAC,1238.8,4,7,11,0.364,4-7,Ohio,1568.7,1504.7,NA,2026-06-27T09:52:57Z,218.7,690.3
2012,110,North Texas,Sun Belt,1238.7,4,7,11,0.364,4-7,Louisiana,1539.7,1421.7,NA,2026-06-27T09:52:57Z,189.7,689.3
2012,111,Memphis,C-USA,1225.8,4,7,11,0.364,4-7,Rice,1509.3,1353.6,NA,2026-06-27T09:52:57Z,159.3,681.1
2012,112,Auburn,SEC,1224.6,2,9,11,0.182,2-9,UL Monroe,1491.8,1792.5,NA,2026-06-27T09:52:57Z,141.8,452.5
2012,113,UVA,ACC,1224.4,3,8,11,0.273,3-8,Penn State,1890.8,1596.4,NA,2026-06-27T09:52:57Z,952.1,592.7
2012,114,Maine,FCS,1215.8,2,1,3,0.667,2-1,Delaware,1034.3,1006.7,NA,2026-06-27T09:52:57Z,0,953.5
2012,115,Illinois State,FCS,1212.6,2,2,4,0.5,2-2,Appalachian St,1196.4,1249.2,NA,2026-06-27T09:52:57Z,0,800
2012,116,Marshall,C-USA,1211,4,7,11,0.364,4-7,Rice,1509.3,1391.6,NA,2026-06-27T09:52:57Z,170.5,673.5
2012,117,Appalachian St,FCS,1196.4,7,4,11,0.636,7-4,Montana,1118.7,1010.5,NA,2026-06-27T09:52:57Z,0,911.9
2012,118,Texas State,WAC,1187.5,4,7,11,0.364,4-7,Houston,1361.2,1339.2,NA,2026-06-27T09:52:57Z,11.2,650.9
2012,119,JMU,FCS,1185.4,5,4,9,0.556,5-4,Towson,1096.8,1122.5,NA,2026-06-27T09:52:57Z,0,833.5
2012,120,Wyoming,Mountain West,1171.3,3,8,11,0.273,3-8,New Mexico,1156.1,1379.8,NA,2026-06-27T09:52:57Z,0,537.5
2012,121,Buffalo,MAC,1170.4,3,8,11,0.273,3-8,W Michigan,1069,1463.7,NA,2026-06-27T09:52:57Z,0,537.1
2012,122,FIU,C-USA,1159.2,2,9,11,0.182,2-9,FAU,1136.8,1441.7,NA,2026-06-27T09:52:57Z,0,417.1
2012,123,New Mexico,Mountain West,1156.1,4,8,12,0.333,4-8,Texas State,1187.5,1311.6,NA,2026-06-27T09:52:57Z,0,597.7
2012,124,USF,Big East,1148.4,2,9,11,0.182,2-9,Nevada,1400.7,1603.7,NA,2026-06-27T09:52:57Z,50.7,420.3
2012,125,FAU,C-USA,1136.8,3,8,11,0.273,3-8,W Kentucky,1360.2,1402.5,NA,2026-06-27T09:52:57Z,10.2,524.8
2012,126,Illinois,Big Ten,1130.9,2,9,11,0.182,2-9,W Michigan,1069,1581.4,NA,2026-06-27T09:52:57Z,0,406.9
2012,127,South Dakota St,FCS,1129.7,1,3,4,0.25,1-3,Missouri State,912,1435.2,NA,2026-06-27T09:52:57Z,0,491.7
2012,128,North Dakota,FCS,1123.3,1,1,2,0.5,1-1,Sacramento St,858.2,1210.7,NA,2026-06-27T09:52:57Z,0,741.1
2012,129,Montana,FCS,1118.7,1,1,2,0.5,1-1,Liberty,980.6,1088.5,NA,2026-06-27T09:52:57Z,0,738.1
2012,130,Cent Arkansas,FCS,1115.3,1,2,3,0.333,1-2,Sam Houston,1342.6,1626.9,NA,2026-06-27T09:52:57Z,0,576.6
2012,131,UTEP,C-USA,1112.9,3,9,12,0.25,3-9,Tulane,971.5,1503.9,NA,2026-06-27T09:52:57Z,0,484.4
2012,132,Norfolk State,FCS,1106.1,1,1,2,0.5,1-1,Liberty,980.6,1274.7,NA,2026-06-27T09:52:57Z,0,729.8
2012,133,E Michigan,MAC,1104,2,10,12,0.167,2-10,W Michigan,1069,1517.1,NA,2026-06-27T09:52:57Z,0,377.2
2012,134,S Carolina St,FCS,1103.9,1,2,3,0.333,1-2,Georgia State,741.8,1626.2,NA,2026-06-27T09:52:57Z,0,570.7
2012,135,Stony Brook,FCS,1099.3,2,2,4,0.5,2-2,Coast Carolina,1080,1192.8,NA,2026-06-27T09:52:57Z,0,725.3
2012,136,Towson,FCS,1096.8,0,4,4,0,0-4,NA,NA,1654,NA,2026-06-27T09:52:57Z,NA,NA
2012,137,Coast Carolina,FCS,1080,7,5,12,0.583,7-5,Liberty,980.6,933.9,NA,2026-06-27T09:52:57Z,0,781.3
2012,138,McNeese State,FCS,1073.6,1,2,3,0.333,1-2,Mid Tennessee,1522.2,1408.5,NA,2026-06-27T09:52:57Z,172.2,568.1
2012,139,W Michigan,MAC,1069,3,8,11,0.273,3-8,UConn,1406.4,1378.2,NA,2026-06-27T09:52:57Z,56.4,498.1
2012,140,Hawai'i,Mountain West,1065.2,3,8,11,0.273,3-8,South Alabama,924.7,1318.7,NA,2026-06-27T09:52:57Z,0,488.8
2012,141,UT Martin,FCS,1063.4,1,1,2,0.5,1-1,Memphis,1225.8,1591.7,NA,2026-06-27T09:52:57Z,0,701.6
2012,142,UC Davis,FCS,1045.9,1,1,2,0.5,1-1,Sacramento St,858.2,1412.3,NA,2026-06-27T09:52:57Z,0,690
2012,143,Jacksonville St,FCS,1045.4,6,4,10,0.6,6-4,Murray State,944.9,998,NA,2026-06-27T09:52:57Z,0,769.4
2012,144,Delaware,FCS,1034.3,4,5,9,0.444,4-5,William & Mary,982.5,1030.8,NA,2026-06-27T09:52:57Z,0,635.4
2012,145,S Illinois,FCS,996.4,1,2,3,0.333,1-2,Missouri State,912,1311.8,NA,2026-06-27T09:52:57Z,0,515.1
2012,146,William & Mary,FCS,982.5,1,4,5,0.2,1-4,Georgia State,741.8,1163.8,NA,2026-06-27T09:52:57Z,0,374.1
2012,147,Liberty,FCS,980.6,5,5,10,0.5,5-5,Stony Brook,1099.3,813.8,NA,2026-06-27T09:52:57Z,0,647
2012,148,Tulane,Independent,971.5,2,9,11,0.182,2-9,SMU,1696.6,1456.1,NA,2026-06-27T09:52:57Z,346.6,368.1
2012,149,UAB,C-USA,956.9,2,9,11,0.182,2-9,Marshall,1211,1479.8,NA,2026-06-27T09:52:57Z,0,344.3
2012,150,Murray State,FCS,944.9,1,2,3,0.333,1-2,Missouri State,912,1386.2,NA,2026-06-27T09:52:57Z,0,488.5
2012,151,N Arizona,FCS,942.8,1,1,2,0.5,1-1,UNLV,764.4,1285.2,NA,2026-06-27T09:52:57Z,0,622
2012,152,Idaho,FCS,932.1,1,9,10,0.1,1-9,New Mexico St,813.9,1556.8,NA,2026-06-27T09:52:57Z,0,234.1
2012,153,South Alabama,Sun Belt,924.7,2,10,12,0.167,2-10,FAU,1136.8,1386.9,NA,2026-06-27T09:52:57Z,0,316
2012,154,Colorado,Pac-12,924.6,1,10,11,0.091,1-10,Washington St,1239.4,1615.4,NA,2026-06-27T09:52:57Z,0,219.5
2012,155,E Washington,FCS,924.3,1,2,3,0.333,1-2,Sacramento St,858.2,1146.7,NA,2026-06-27T09:52:57Z,0,477.8
2012,156,Missouri State,FCS,912,3,7,10,0.3,3-7,Illinois State,1212.6,1180.4,NA,2026-06-27T09:52:57Z,0,442.9
2012,157,W Carolina,FCS,888.9,0,4,4,0,0-4,NA,NA,1631.2,NA,2026-06-27T09:52:57Z,NA,NA
2012,158,E Illinois,FCS,883.4,1,1,2,0.5,1-1,Jacksonville St,1045.4,1057.2,NA,2026-06-27T09:52:57Z,0,582.8
2012,159,Army,Independent,875,1,10,11,0.091,1-10,Boston College,1244.1,1464.6,NA,2026-06-27T09:52:57Z,0,207.7
2012,160,Nicholls State,FCS,862.9,0,4,4,0,0-4,NA,NA,1497.1,NA,2026-06-27T09:52:57Z,NA,NA
2012,161,Sacramento St,FCS,858.2,6,4,10,0.6,6-4,Colorado,924.6,797.3,NA,2026-06-27T09:52:57Z,0,631.7
2012,162,UMass,MAC,825.2,1,10,11,0.091,1-10,Akron,760.6,1392.4,NA,2026-06-27T09:52:57Z,0,195.9
2012,163,Cal Poly,FCS,814.7,1,2,3,0.333,1-2,Wyoming,1171.3,1124,NA,2026-06-27T09:52:57Z,0,421.2
2012,164,New Mexico St,WAC,813.9,1,10,11,0.091,1-10,Sacramento St,858.2,1430.9,NA,2026-06-27T09:52:57Z,0,193.2
2012,165,Chattanooga,FCS,804.9,0,4,4,0,0-4,NA,NA,1270,NA,2026-06-27T09:52:57Z,NA,NA
2012,166,Southern Miss,C-USA,765.9,0,11,11,0,0-11,NA,NA,1530.2,NA,2026-06-27T09:52:57Z,NA,NA
2012,167,UNLV,Mountain West,764.4,1,11,12,0.083,1-11,Air Force,1344.8,1442.4,NA,2026-06-27T09:52:57Z,0,171.7
2012,168,Akron,MAC,760.6,1,10,11,0.091,1-10,Morgan State,507,1386.8,NA,2026-06-27T09:52:57Z,0,180.5
2012,169,Georgia State,FCS,741.8,1,9,10,0.1,1-9,URI,552,1215.8,NA,2026-06-27T09:52:57Z,0,186.3
2012,170,Howard,FCS,704,0,2,2,0,0-2,NA,NA,1636.6,NA,2026-06-27T09:52:57Z,NA,NA
2012,171,Savannah State,FCS,695.1,0,2,2,0,0-2,NA,NA,2090.9,NA,2026-06-27T09:52:57Z,NA,NA
2012,172,Furman,FCS,679.4,0,3,3,0,0-3,NA,NA,1436.5,NA,2026-06-27T09:52:57Z,NA,NA
2012,173,Northwestern St,FCS,671.9,0,3,3,0,0-3,NA,NA,1521.2,NA,2026-06-27T09:52:57Z,NA,NA
2012,174,Elon,FCS,671.4,0,3,3,0,0-3,NA,NA,1516.4,NA,2026-06-27T09:52:57Z,NA,NA
2012,175,Bethune-Cookman,FCS,671.2,0,2,2,0,0-2,NA,NA,1420.7,NA,2026-06-27T09:52:57Z,NA,NA
2012,176,SF Austin,FCS,669,0,3,3,0,0-3,NA,NA,1408.9,NA,2026-06-27T09:52:57Z,NA,NA
2012,177,Alcorn State,FCS,663.1,0,2,2,0,0-2,NA,NA,1489.6,NA,2026-06-27T09:52:57Z,NA,NA
2012,178,Tenn Tech,FCS,661.7,0,2,2,0,0-2,NA,NA,1699.4,NA,2026-06-27T09:52:57Z,NA,NA
2012,179,Presbyterian,FCS,655.8,0,4,4,0,0-4,NA,NA,1412.8,NA,2026-06-27T09:52:57Z,NA,NA
2012,180,Delaware State,FCS,655.7,0,2,2,0,0-2,NA,NA,1379.2,NA,2026-06-27T09:52:57Z,NA,NA
2012,181,Texas Southern,FCS,653.6,0,2,2,0,0-2,NA,NA,1290.7,NA,2026-06-27T09:52:57Z,NA,NA
2012,182,Samford,FCS,651.1,0,3,3,0,0-3,NA,NA,1390.7,NA,2026-06-27T09:52:57Z,NA,NA
2012,183,SE Missouri St,FCS,642.5,0,2,2,0,0-2,NA,NA,1241.8,NA,2026-06-27T09:52:57Z,NA,NA
2012,184,Gardner-Webb,FCS,623.6,0,2,2,0,0-2,NA,NA,1277.7,NA,2026-06-27T09:52:57Z,NA,NA
2012,185,South Dakota,FCS,621,0,3,3,0,0-3,NA,NA,1540,NA,2026-06-27T09:52:57Z,NA,NA
2012,186,Charleston So,FCS,619.5,0,2,2,0,0-2,NA,NA,1105.4,NA,2026-06-27T09:52:57Z,NA,NA
2012,187,Austin Peay,FCS,616.9,0,3,3,0,0-3,NA,NA,1337.7,NA,2026-06-27T09:52:57Z,NA,NA
2012,188,Weber State,FCS,610.8,0,3,3,0,0-3,NA,NA,1429.6,NA,2026-06-27T09:52:57Z,NA,NA
