season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,58,Pitt,Big East,1556.5,4,4,8,0.5,4-4,Rutgers,1446.5,1531.9,NA,2026-08-01T20:24:09Z,96.5,1036.7
2012,59,Washington,Pac-12,1554.6,4,4,8,0.5,4-4,Stanford,1984.6,1650.7,NA,2026-08-01T20:24:09Z,849.3,1054.8
2012,60,Oregon State,Pac-12,1554.3,4,4,8,0.5,4-4,Arizona,1626.5,1494.8,NA,2026-08-01T20:24:09Z,286.9,1042.4
2012,61,Louisiana,Sun Belt,1552.3,5,3,8,0.625,5-3,ECU,1306.2,1396,NA,2026-08-01T20:24:09Z,0,1170.9
2012,62,USC,Pac-12,1551.3,3,3,6,0.5,3-3,Arizona State,1647.9,1524.7,NA,2026-08-01T20:24:09Z,308.3,1041
2012,63,Georgia Tech,ACC,1549,3,6,9,0.333,3-6,USC,1551.3,1638.2,NA,2026-08-01T20:24:09Z,363.2,819.8
2012,64,Texas Tech,Big 12,1537,4,3,7,0.571,4-3,TCU,1480.2,1551.1,NA,2026-08-01T20:24:09Z,259.7,1114.2
2012,65,Tennessee,SEC,1526.7,2,4,6,0.333,2-4,NC State,1382.2,1707.6,NA,2026-08-01T20:24:09Z,32.2,794.9
2012,66,UTSA,FCS,1521.9,3,2,5,0.6,3-2,McNeese State,1151.9,1447,NA,2026-08-01T20:24:09Z,0,1120.2
2012,67,UNC,ACC,1511.9,5,2,7,0.714,5-2,Virginia Tech,1398.1,1299.2,NA,2026-08-01T20:24:09Z,80.3,1244.2
2012,68,UL Monroe,Sun Belt,1487.9,5,3,8,0.625,5-3,Mid Tennessee,1469.3,1426.6,NA,2026-08-01T20:24:09Z,188.9,1136
2012,69,TCU,Big 12,1480.2,2,6,8,0.25,2-6,SMU,1904.6,1753.2,NA,2026-08-01T20:24:09Z,909.5,674.5
2012,70,Iowa State,Big 12,1479.5,2,5,7,0.286,2-5,Baylor,1712.7,1672.6,NA,2026-08-01T20:24:09Z,492.9,720.3
2012,71,Miami (OH),MAC,1474.5,2,3,5,0.4,2-3,Ohio,1580.1,1588.2,NA,2026-08-01T20:24:09Z,230.1,866.1
2012,72,Mid Tennessee,Sun Belt,1469.3,4,4,8,0.5,4-4,Georgia Tech,1549,1461,NA,2026-08-01T20:24:09Z,336.7,987.7
2012,73,Navy,Independent,1464.4,5,3,8,0.625,5-3,Cent Michigan,1406.7,1393.7,NA,2026-08-01T20:24:09Z,102.2,1114.7
2012,74,Duke,ACC,1464.1,3,3,6,0.5,3-3,UNC,1511.9,1502.4,NA,2026-08-01T20:24:09Z,161.9,978.7
2012,75,Memphis,C-USA,1455.6,3,2,5,0.6,3-2,Rice,1405.4,1374.5,NA,2026-08-01T20:24:09Z,55.4,1078.8
2012,76,Rutgers,Big East,1446.5,4,4,8,0.5,4-4,UConn,1565.5,1424.7,NA,2026-08-01T20:24:09Z,215.5,969
2012,77,Miss St,SEC,1432.5,2,4,6,0.333,2-4,Mid Tennessee,1469.3,1648.7,NA,2026-08-01T20:24:09Z,119.3,751.5
2012,78,UCLA,Pac-12,1425.1,4,4,8,0.5,4-4,Arizona State,1647.9,1534.6,NA,2026-08-01T20:24:09Z,353.3,959
2012,79,W Kentucky,Sun Belt,1419.6,4,4,8,0.5,4-4,Arkansas State,1878.9,1443.3,NA,2026-08-01T20:24:09Z,597,961
2012,80,Cent Michigan,MAC,1406.7,5,4,9,0.556,5-4,W Kentucky,1419.6,1337.7,NA,2026-08-01T20:24:09Z,69.6,997.5
2012,81,Rice,C-USA,1405.4,3,4,7,0.429,3-4,Air Force,1395.5,1376.6,NA,2026-08-01T20:24:09Z,45.5,852.6
2012,82,Colorado St,Mountain West,1402,3,2,5,0.6,3-2,Hawai'i,1213.3,1285.7,NA,2026-08-01T20:24:09Z,0,1031.9
2012,83,Virginia Tech,ACC,1398.1,3,5,8,0.375,3-5,Georgia Tech,1549,1599.4,NA,2026-08-01T20:24:09Z,295.5,793.4
2012,84,Air Force,Mountain West,1395.5,4,4,8,0.5,4-4,Colorado St,1402,1434.3,NA,2026-08-01T20:24:09Z,52,927.9
2012,85,Troy,Sun Belt,1384.3,3,3,6,0.5,3-3,Navy,1464.4,1314,NA,2026-08-01T20:24:09Z,114.4,924
2012,86,North Texas,Sun Belt,1383.8,3,3,6,0.5,3-3,Louisiana,1552.3,1381.3,NA,2026-08-01T20:24:09Z,202.3,927.2
2012,87,NC State,ACC,1382.2,4,4,8,0.5,4-4,FSU,2015.6,1466.6,NA,2026-08-01T20:24:09Z,665.6,937.7
2012,88,Arkansas,SEC,1375,1,4,5,0.2,1-4,Auburn,1056.6,1778.9,NA,2026-08-01T20:24:09Z,0,523.5
2012,89,Utah,Pac-12,1360.4,3,4,7,0.429,3-4,California,1292,1293.4,NA,2026-08-01T20:24:09Z,0,818.7
2012,90,Appalachian St,FCS,1338.3,4,2,6,0.667,4-2,Coast Carolina,1320.7,830.4,NA,2026-08-01T20:24:09Z,0,1049.6
2012,91,Nevada,Mountain West,1332.6,2,5,7,0.286,2-5,Wyoming,1253.3,1531.1,NA,2026-08-01T20:24:09Z,0,628.8
2012,92,Wofford,FCS,1329.2,1,1,2,0.5,1-1,Appalachian St,1338.3,1646.4,NA,2026-08-01T20:24:09Z,0,876.9
2012,93,Coast Carolina,FCS,1320.7,4,2,6,0.667,4-2,Liberty,1252.8,803.2,NA,2026-08-01T20:24:09Z,0,1035.8
2012,94,ECU,C-USA,1306.2,3,3,6,0.5,3-3,UTEP,1084.5,1312.1,NA,2026-08-01T20:24:09Z,0,861.8
2012,95,Washington St,Pac-12,1296.1,1,5,6,0.167,1-5,Washington,1554.6,1792,NA,2026-08-01T20:24:09Z,204.6,457.2
2012,96,California,Pac-12,1292,1,5,6,0.167,1-5,UCLA,1425.1,1704.1,NA,2026-08-01T20:24:09Z,75.1,450.1
2012,97,Minnesota,Big Ten,1283.7,3,4,7,0.429,3-4,Purdue,1282.2,1336.5,NA,2026-08-01T20:24:09Z,0,772.6
2012,98,Purdue,Big Ten,1282.2,3,4,7,0.429,3-4,Iowa,1269.1,1443.4,NA,2026-08-01T20:24:09Z,0,771.7
2012,99,FIU,C-USA,1278.2,1,5,6,0.167,1-5,FAU,1257.1,1496.7,NA,2026-08-01T20:24:09Z,0,436.7
2012,100,Iowa,Big Ten,1269.1,1,4,5,0.2,1-4,Minnesota,1283.7,1504.7,NA,2026-08-01T20:24:09Z,0,483.2
2012,101,FAU,C-USA,1257.1,3,4,7,0.429,3-4,W Kentucky,1419.6,1171,NA,2026-08-01T20:24:09Z,103.9,766.8
2012,102,Temple,Big East,1256,2,4,6,0.333,2-4,Villanova,1119.6,1512.2,NA,2026-08-01T20:24:09Z,0,649.3
2012,103,Wyoming,Mountain West,1253.3,1,4,5,0.2,1-4,New Mexico,1176,1565.8,NA,2026-08-01T20:24:09Z,0,477.2
2012,104,Liberty,FCS,1252.8,3,1,4,0.75,3-1,Stony Brook,1081.8,692.1,NA,2026-08-01T20:24:09Z,0,1054.2
2012,105,Buffalo,MAC,1228.2,1,6,7,0.143,1-6,W Michigan,1199.1,1604.4,NA,2026-08-01T20:24:09Z,0,382.4
2012,106,Richmond,FCS,1216.4,2,1,3,0.667,2-1,JMU,948.5,1147.1,NA,2026-08-01T20:24:09Z,0,954
2012,107,Idaho,FCS,1213.8,1,4,5,0.2,1-4,New Mexico St,957.6,1623.5,NA,2026-08-01T20:24:09Z,0,462.1
2012,108,Hawai'i,Mountain West,1213.3,2,5,7,0.286,2-5,South Alabama,995.3,1448.6,NA,2026-08-01T20:24:09Z,0,572.5
2012,109,W Michigan,MAC,1199.1,1,4,5,0.2,1-4,UMass,977.4,1540.9,NA,2026-08-01T20:24:09Z,0,456.5
2012,110,UNH,FCS,1186.8,2,0,2,1,2-0,Delaware,807.2,536.8,NA,2026-08-01T20:24:09Z,0,1186.8
2012,111,Maine,FCS,1177.4,2,0,2,1,2-0,Delaware,807.2,536.8,NA,2026-08-01T20:24:09Z,0,1177.4
2012,112,New Mexico,Mountain West,1176,1,5,6,0.167,1-5,Texas State,1121.8,1468.6,NA,2026-08-01T20:24:09Z,0,401.8
2012,113,McNeese State,FCS,1151.9,1,2,3,0.333,1-2,Mid Tennessee,1469.3,1518.5,NA,2026-08-01T20:24:09Z,119.3,606.4
2012,114,E Michigan,MAC,1144.3,1,6,7,0.143,1-6,Army,900.6,1622.3,NA,2026-08-01T20:24:09Z,0,356.2
2012,115,Texas State,WAC,1121.8,1,5,6,0.167,1-5,New Mexico St,957.6,1453.5,NA,2026-08-01T20:24:09Z,0,383.3
2012,116,Villanova,FCS,1119.6,2,1,3,0.667,2-1,JMU,948.5,823.6,NA,2026-08-01T20:24:09Z,0,878.1
2012,117,Maryland,ACC,1108.2,1,4,5,0.2,1-4,Wake Forest,1043,1357.9,NA,2026-08-01T20:24:09Z,0,421.9
2012,118,South Dakota St,FCS,1087.7,1,2,3,0.333,1-2,Missouri State,740.9,1550,NA,2026-08-01T20:24:09Z,0,562.3
2012,119,UTEP,C-USA,1084.5,1,6,7,0.143,1-6,Tulane,1078.9,1552.1,NA,2026-08-01T20:24:09Z,0,337.6
2012,120,Stony Brook,FCS,1081.8,1,1,2,0.5,1-1,Army,900.6,1076.7,NA,2026-08-01T20:24:09Z,0,713.7
2012,121,Tulane,Independent,1078.9,1,5,6,0.167,1-5,UAB,1078.4,1375.5,NA,2026-08-01T20:24:09Z,0,368.6
2012,122,UAB,C-USA,1078.4,2,4,6,0.333,2-4,Marshall,1004.1,1190.1,NA,2026-08-01T20:24:09Z,0,557.5
2012,123,Indiana,Big Ten,1073.5,1,5,6,0.167,1-5,Illinois,847.5,1455.7,NA,2026-08-01T20:24:09Z,0,366.8
2012,124,Kansas,Big 12,1063.4,0,5,5,0,0-5,NA,NA,1750.2,NA,2026-08-01T20:24:09Z,NA,NA
2012,125,Auburn,SEC,1056.6,0,5,5,0,0-5,NA,NA,1904.4,NA,2026-08-01T20:24:09Z,NA,NA
2012,126,Wake Forest,ACC,1043,1,5,6,0.167,1-5,UVA,979,1438.6,NA,2026-08-01T20:24:09Z,0,356.4
2012,127,Towson,FCS,1028.6,0,4,4,0,0-4,NA,NA,1589.2,NA,2026-08-01T20:24:09Z,NA,NA
2012,128,Boston College,ACC,1024.3,1,5,6,0.167,1-5,Maryland,1108.2,1463.1,NA,2026-08-01T20:24:09Z,0,350
2012,129,E Washington,FCS,1008.8,1,1,2,0.5,1-1,Sacramento St,889.1,1226.7,NA,2026-08-01T20:24:09Z,0,665.6
2012,130,Marshall,C-USA,1004.1,1,5,6,0.167,1-5,Southern Miss,794.9,1339.5,NA,2026-08-01T20:24:09Z,0,343.1
2012,131,South Alabama,Sun Belt,995.3,1,5,6,0.167,1-5,FAU,1257.1,1379.8,NA,2026-08-01T20:24:09Z,0,340.1
2012,132,Kentucky,SEC,988.3,0,6,6,0,0-6,NA,NA,1756.9,NA,2026-08-01T20:24:09Z,NA,NA
2012,133,USF,Big East,980.2,0,7,7,0,0-7,NA,NA,1734.1,NA,2026-08-01T20:24:09Z,NA,NA
2012,134,UVA,ACC,979,1,5,6,0.167,1-5,Miami,1633,1458,NA,2026-08-01T20:24:09Z,283,351.3
2012,135,UMass,MAC,977.4,1,6,7,0.143,1-6,Akron,814.5,1461.2,NA,2026-08-01T20:24:09Z,0,304.3
2012,136,New Mexico St,WAC,957.6,1,7,8,0.125,1-7,Sacramento St,889.1,1553.7,NA,2026-08-01T20:24:09Z,0,275
2012,137,Colorado,Pac-12,953.7,0,6,6,0,0-6,NA,NA,1643.9,NA,2026-08-01T20:24:09Z,NA,NA
2012,138,JMU,FCS,948.5,2,2,4,0.5,2-2,Towson,1028.6,907.8,NA,2026-08-01T20:24:09Z,0,625.8
2012,139,William & Mary,FCS,928.6,1,1,2,0.5,1-1,Georgia State,266.4,976,NA,2026-08-01T20:24:09Z,0,612.6
2012,140,Army,Independent,900.6,1,5,6,0.167,1-5,Boston College,1024.3,1338.1,NA,2026-08-01T20:24:09Z,0,307.7
2012,141,Sacramento St,FCS,889.1,3,2,5,0.6,3-2,Cal Poly,661.1,691.4,NA,2026-08-01T20:24:09Z,0,654.4
2012,142,Illinois,Big Ten,847.5,0,5,5,0,0-5,NA,NA,1473,NA,2026-08-01T20:24:09Z,NA,NA
2012,143,UNLV,Mountain West,844.6,0,7,7,0,0-7,NA,NA,1583.9,NA,2026-08-01T20:24:09Z,NA,NA
2012,144,Akron,MAC,814.5,0,7,7,0,0-7,NA,NA,1570.2,NA,2026-08-01T20:24:09Z,NA,NA
2012,145,Delaware,FCS,807.2,1,4,5,0.2,1-4,URI,533.5,1159.9,NA,2026-08-01T20:24:09Z,0,307.3
2012,146,Southern Miss,C-USA,794.9,0,6,6,0,0-6,NA,NA,1583.8,NA,2026-08-01T20:24:09Z,NA,NA
2012,147,Missouri State,FCS,740.9,2,2,4,0.5,2-2,Illinois State,734,679.7,NA,2026-08-01T20:24:09Z,0,488.8
2012,148,Indiana State,FCS,734.8,1,0,1,1,1-0,Missouri State,740.9,740.9,NA,2026-08-01T20:24:09Z,0,734.8
2012,149,Illinois State,FCS,734,1,1,2,0.5,1-1,Appalachian St,1338.3,1039.6,NA,2026-08-01T20:24:09Z,0,484.3
2012,150,Furman,FCS,714,0,2,2,0,0-2,NA,NA,1647.9,NA,2026-08-01T20:24:09Z,NA,NA
2012,151,W Carolina,FCS,701.4,0,2,2,0,0-2,NA,NA,1647.9,NA,2026-08-01T20:24:09Z,NA,NA
2012,152,SE Missouri St,FCS,699.9,0,2,2,0,0-2,NA,NA,1521.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,153,Cal Poly,FCS,661.1,0,2,2,0,0-2,NA,NA,1226.7,NA,2026-08-01T20:24:09Z,NA,NA
2012,154,Southern Utah,FCS,655.5,0,2,2,0,0-2,NA,NA,1429,NA,2026-08-01T20:24:09Z,NA,NA
2012,155,S Carolina St,FCS,586.6,1,0,1,1,1-0,Georgia State,266.4,266.4,NA,2026-08-01T20:24:09Z,0,586.6
2012,156,URI,FCS,533.5,0,2,2,0,0-2,NA,NA,1299.9,NA,2026-08-01T20:24:09Z,NA,NA
2012,157,Georgia State,FCS,266.4,0,6,6,0,0-6,NA,NA,991.2,NA,2026-08-01T20:24:09Z,NA,NA
2012,158,Murray State,FCS,185.4,0,1,1,0,0-1,NA,NA,1636,NA,2026-08-01T20:24:09Z,NA,NA
2012,159,Cent Arkansas,FCS,185.3,0,1,1,0,0-1,NA,NA,1957.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,160,Tennessee St,FCS,185.3,0,1,1,0,0-1,NA,NA,1636,NA,2026-08-01T20:24:09Z,NA,NA
2012,161,S Illinois,FCS,185.1,0,1,1,0,0-1,NA,NA,1954.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,162,Chattanooga,FCS,184.7,0,1,1,0,0-1,NA,NA,1957.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,163,Montana State,FCS,184.6,0,1,1,0,0-1,NA,NA,1564.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,164,SF Austin,FCS,183.8,0,1,1,0,0-1,NA,NA,1564.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,165,Bethune-Cookman,FCS,183.7,0,1,1,0,0-1,NA,NA,1320.7,NA,2026-08-01T20:24:09Z,NA,NA
2012,166,Wagner,FCS,183.7,0,1,1,0,0-1,NA,NA,1257.1,NA,2026-08-01T20:24:09Z,NA,NA
2012,167,Austin Peay,FCS,183.5,0,1,1,0,0-1,NA,NA,1636,NA,2026-08-01T20:24:09Z,NA,NA
2012,168,Northwestern St,FCS,183.4,0,1,1,0,0-1,NA,NA,1564.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,169,Tenn Tech,FCS,183.4,0,1,1,0,0-1,NA,NA,1636,NA,2026-08-01T20:24:09Z,NA,NA
2012,170,Howard,FCS,183.1,0,1,1,0,0-1,NA,NA,1957.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,171,Concord,FCS,183,0,1,1,0,0-1,NA,NA,1252.8,NA,2026-08-01T20:24:09Z,NA,NA
2012,172,Elon,FCS,183,0,1,1,0,0-1,NA,NA,1338.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,173,Gardner-Webb,FCS,182.9,0,1,1,0,0-1,NA,NA,1252.8,NA,2026-08-01T20:24:09Z,NA,NA
2012,174,Northern Iowa,FCS,182.6,0,1,1,0,0-1,NA,NA,1954.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,175,Lamar,FCS,182.4,0,1,1,0,0-1,NA,NA,1564.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,176,Samford,FCS,181.8,0,1,1,0,0-1,NA,NA,1957.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,177,South Dakota,FCS,181.7,0,1,1,0,0-1,NA,NA,1954.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,178,Youngstown St,FCS,181.1,0,1,1,0,0-1,NA,NA,1954.6,NA,2026-08-01T20:24:09Z,NA,NA
2012,179,Presbyterian,FCS,180.1,0,1,1,0,0-1,NA,NA,1320.7,NA,2026-08-01T20:24:09Z,NA,NA
2012,180,Texas Southern,FCS,180,0,1,1,0,0-1,NA,NA,1564.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,181,N Arizona,FCS,179.5,0,1,1,0,0-1,NA,NA,1647.9,NA,2026-08-01T20:24:09Z,NA,NA
2012,182,N Colorado,FCS,179.2,0,1,1,0,0-1,NA,NA,1360.4,NA,2026-08-01T20:24:09Z,NA,NA
2012,183,VMI,FCS,179.1,0,1,1,0,0-1,NA,NA,1320.7,NA,2026-08-01T20:24:09Z,NA,NA
2012,184,Nicholls State,FCS,178.8,0,1,1,0,0-1,NA,NA,1554.3,NA,2026-08-01T20:24:09Z,NA,NA
2012,185,SE Louisiana,FCS,176.4,0,1,1,0,0-1,NA,NA,1078.4,NA,2026-08-01T20:24:09Z,NA,NA
2012,186,Idaho State,FCS,174,0,1,1,0,0-1,NA,NA,889.1,NA,2026-08-01T20:24:09Z,NA,NA
2012,187,W Illinois,FCS,162.3,0,1,1,0,0-1,NA,NA,740.9,NA,2026-08-01T20:24:09Z,NA,NA
