season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,72,Georgia St,Sun Belt,1487.8,7,6,13,0.538,7-6,Coastal,1556.5,1495.7,NA,2026-06-04T06:26:41Z,538.7,1048.9
2023,73,UCF,Big 12,1487,6,7,13,0.462,6-7,Oklahoma St,1592,1505.4,NA,2026-06-04T06:26:41Z,549.2,959
2023,74,Boston College,ACC,1486.8,7,6,13,0.538,7-6,SMU,1645.6,1503.2,NA,2026-06-04T06:26:41Z,782.7,1053
2023,75,Auburn,SEC,1480.1,6,7,13,0.462,6-7,California,1491.7,1538.2,NA,2026-06-04T06:26:41Z,327.9,949.4
2023,76,South Dakota,FCS,1479.8,2,2,4,0.5,2-2,N Dakota St,1569.8,1579.2,NA,2026-06-04T06:26:41Z,311.6,994
2023,77,Old Dominion,Sun Belt,1478.9,6,7,13,0.462,6-7,App State,1595.3,1497.7,NA,2026-06-04T06:26:41Z,610,955.2
2023,78,Minnesota,Big Ten,1477.1,6,7,13,0.462,6-7,Iowa,1591.3,1542.8,NA,2026-06-04T06:26:41Z,802.4,957.7
2023,79,South Florida,AAC,1476.8,7,6,13,0.538,7-6,Rice,1436,1457.3,NA,2026-06-04T06:26:41Z,300.3,1035.4
2023,80,Louisiana,Sun Belt,1472.5,6,7,13,0.462,6-7,South Alabama,1538.7,1447.3,NA,2026-06-04T06:26:41Z,388.7,946.2
2023,81,Florida,SEC,1467,5,7,12,0.417,5-7,Tennessee,1631.1,1545.7,NA,2026-06-04T06:26:41Z,397.9,887.9
2023,82,Delaware,FCS,1465.8,9,4,13,0.692,9-4,New Hampshire,1235.2,1275.7,NA,2026-06-04T06:26:41Z,0,1175.3
2023,83,Washington St,Pac-12,1464.9,5,7,12,0.417,5-7,Oregon St,1593.4,1528.7,NA,2026-06-04T06:26:41Z,568.6,890.6
2023,84,South Carolina,SEC,1463.4,5,7,12,0.417,5-7,Jax State,1551.8,1543,NA,2026-06-04T06:26:41Z,479,887.7
2023,85,Arkansas St,Sun Belt,1458.4,6,7,13,0.462,6-7,Texas St,1520.2,1486.2,NA,2026-06-04T06:26:41Z,323.8,935.6
2023,86,GA Southern,Sun Belt,1454.4,6,7,13,0.462,6-7,Coastal,1556.5,1476.7,NA,2026-06-04T06:26:41Z,393.8,934.9
2023,87,Purdue,Big Ten,1452.2,4,8,12,0.333,4-8,Virginia Tech,1584.2,1555.8,NA,2026-06-04T06:26:41Z,491.2,772.9
2023,88,Sacramento St,FCS,1441.8,8,5,13,0.615,8-5,Stanford,1387.2,1277.6,NA,2026-06-04T06:26:41Z,37.2,1083.1
2023,89,Marshall,Sun Belt,1440,6,7,13,0.462,6-7,Virginia Tech,1584.2,1510.1,NA,2026-06-04T06:26:41Z,578.2,930.1
2023,90,North Texas,C-USA,1439.6,5,7,12,0.417,5-7,UAB,1379.8,1453.6,NA,2026-06-04T06:26:41Z,57.7,859.4
2023,91,BYU,Big 12,1438.6,5,7,12,0.417,5-7,Texas Tech,1529.6,1522.1,NA,2026-06-04T06:26:41Z,302.3,868.6
2023,92,Illinois,Big Ten,1438.6,5,7,12,0.417,5-7,Toledo,1646.6,1536.9,NA,2026-06-04T06:26:41Z,728.1,878.2
2023,93,Mississippi St,SEC,1438,5,7,12,0.417,5-7,Arizona,1703.1,1521.6,NA,2026-06-04T06:26:41Z,474.2,872.6
2023,94,Rice,C-USA,1436,6,7,13,0.462,6-7,FAU,1393.2,1469.2,NA,2026-06-04T06:26:41Z,102.2,913.6
2023,95,Navy,AAC,1432.3,5,7,12,0.417,5-7,North Texas,1439.6,1466.8,NA,2026-06-04T06:26:41Z,121.7,858.5
2023,96,Syracuse,ACC,1426.8,6,7,13,0.462,6-7,Army,1503.8,1489.4,NA,2026-06-04T06:26:41Z,403,917.8
2023,97,San Diego St,Mountain West,1425.8,4,8,12,0.333,4-8,Ohio,1600.6,1478.3,NA,2026-06-04T06:26:41Z,469.4,758.8
2023,98,Michigan St,Big Ten,1425,4,8,12,0.333,4-8,Nebraska,1498.5,1567.9,NA,2026-06-04T06:26:41Z,238.8,752.1
2023,99,Colorado St,Mountain West,1422.1,5,7,12,0.417,5-7,Boise St,1590.3,1442.9,NA,2026-06-04T06:26:41Z,386,861.1
2023,100,MTSU,C-USA,1419.9,4,8,12,0.333,4-8,Murray St,1372.7,1507.7,NA,2026-06-04T06:26:41Z,30.1,739.5
2023,101,Kennesaw St,C-USA,1417.7,2,6,8,0.25,2-6,Lincoln (CA),1229.5,1261.4,NA,2026-06-04T06:26:41Z,0,617.1
2023,102,Colorado,Pac-12,1417.2,4,8,12,0.333,4-8,Nebraska,1498.5,1535.9,NA,2026-06-04T06:26:41Z,427.1,753.3
2023,103,E Michigan,MAC,1416.9,6,7,13,0.462,6-7,UMass,1381.1,1423.2,NA,2026-06-04T06:26:41Z,56.6,899
2023,104,Utah State,Mountain West,1414.5,6,7,13,0.462,6-7,San Diego St,1425.8,1472.7,NA,2026-06-04T06:26:41Z,233.9,905.3
2023,105,Arizona St,Pac-12,1414.3,3,9,12,0.25,3-9,UCLA,1552.2,1556.9,NA,2026-06-04T06:26:41Z,317.1,633.4
2023,106,Arkansas,SEC,1413.7,4,8,12,0.333,4-8,Florida,1467,1515.4,NA,2026-06-04T06:26:41Z,122.8,741.9
2023,107,W Michigan,MAC,1407.4,4,8,12,0.333,4-8,E Michigan,1416.9,1480.7,NA,2026-06-04T06:26:41Z,135.6,739.2
2023,108,UConn,Independent,1405.2,3,9,12,0.25,3-9,Rice,1436,1480.2,NA,2026-06-04T06:26:41Z,117.1,622.5
2023,109,Pitt,ACC,1403.5,3,9,12,0.25,3-9,Louisville,1617.8,1525.7,NA,2026-06-04T06:26:41Z,404.6,631
2023,110,Missouri St,FCS,1402.4,4,7,11,0.364,4-7,Murray St,1372.7,1322.5,NA,2026-06-04T06:26:41Z,22.7,769.5
2023,111,C Michigan,MAC,1399,5,7,12,0.417,5-7,South Alabama,1538.7,1457.1,NA,2026-06-04T06:26:41Z,414.2,848.1
2023,112,FAU,C-USA,1393.2,4,8,12,0.333,4-8,South Florida,1476.8,1456.8,NA,2026-06-04T06:26:41Z,150,732.5
2023,113,Indiana,Big Ten,1391.3,3,9,12,0.25,3-9,Wisconsin,1535.9,1533.3,NA,2026-06-04T06:26:41Z,185.9,619.2
2023,114,Hawai'i,Mountain West,1388.6,5,8,13,0.385,5-8,Air Force,1562,1467.5,NA,2026-06-04T06:26:41Z,489.9,805.3
2023,115,Stanford,Pac-12,1387.2,3,9,12,0.25,3-9,Washington St,1464.9,1576.3,NA,2026-06-04T06:26:41Z,220.7,618.7
2023,116,Virginia,ACC,1386.6,3,9,12,0.25,3-9,Duke,1610.4,1551,NA,2026-06-04T06:26:41Z,442.3,624.6
2023,117,Wake Forest,ACC,1386.1,4,8,12,0.333,4-8,Old Dominion,1478.9,1527.7,NA,2026-06-04T06:26:41Z,185.8,730.2
2023,118,Houston,Big 12,1383.5,4,8,12,0.333,4-8,UTSA,1614.7,1526.2,NA,2026-06-04T06:26:41Z,559.9,738.9
2023,119,Sam Houston,C-USA,1381.4,3,9,12,0.25,3-9,MTSU,1419.9,1469.6,NA,2026-06-04T06:26:41Z,142.3,613.2
2023,120,UMass,Independent,1381.1,3,9,12,0.25,3-9,New Mexico St,1555.8,1513.3,NA,2026-06-04T06:26:41Z,359.6,620.1
2023,121,New Mexico,Mountain West,1380.8,4,8,12,0.333,4-8,Fresno St,1530.2,1468.3,NA,2026-06-04T06:26:41Z,249.9,729.6
2023,122,UAB,C-USA,1379.8,4,8,12,0.333,4-8,South Florida,1476.8,1496,NA,2026-06-04T06:26:41Z,170,726.4
2023,123,Cincinnati,Big 12,1377.6,3,9,12,0.25,3-9,Pitt,1403.5,1501.8,NA,2026-06-04T06:26:41Z,87,609
2023,124,Tulsa,AAC,1373.2,4,8,12,0.333,4-8,N Illinois,1508.6,1483.3,NA,2026-06-04T06:26:41Z,160.9,722.6
2023,125,Murray St,FCS,1372.7,0,4,4,0,0-4,NA,NA,1502.5,NA,2026-06-04T06:26:41Z,NA,NA
2023,126,Ball State,MAC,1369.7,4,8,12,0.333,4-8,N Illinois,1508.6,1495,NA,2026-06-04T06:26:41Z,213.4,722.7
2023,127,Baylor,Big 12,1368.8,3,9,12,0.25,3-9,UCF,1487,1511.6,NA,2026-06-04T06:26:41Z,164.6,608.6
2023,128,Kent State,MAC,1355.8,1,11,12,0.083,1-11,C Connecticut,1233.2,1445.2,NA,2026-06-04T06:26:41Z,0,304.5
2023,129,Louisiana Tech,FCS,1354.7,3,9,12,0.25,3-9,UTEP,1352.7,1472,NA,2026-06-04T06:26:41Z,2.7,591.3
2023,130,Vanderbilt,SEC,1353.4,2,10,12,0.167,2-10,Hawai'i,1388.6,1533.9,NA,2026-06-04T06:26:41Z,38.6,468.7
2023,131,UTEP,C-USA,1352.7,3,9,12,0.25,3-9,Sam Houston,1381.4,1491.3,NA,2026-06-04T06:26:41Z,31.4,594.4
2023,132,East Carolina,AAC,1352.3,2,10,12,0.167,2-10,FAU,1393.2,1500,NA,2026-06-04T06:26:41Z,43.2,468.6
2023,133,Temple,AAC,1349,3,9,12,0.25,3-9,Navy,1432.3,1465.7,NA,2026-06-04T06:26:41Z,82.3,596.3
2023,134,Buffalo,MAC,1339.4,3,9,12,0.25,3-9,C Michigan,1399,1488.3,NA,2026-06-04T06:26:41Z,54.8,590.4
2023,135,Charlotte,C-USA,1338.6,3,9,12,0.25,3-9,Tulsa,1373.2,1457,NA,2026-06-04T06:26:41Z,25.5,587.7
2023,136,FIU,C-USA,1336.8,4,8,12,0.333,4-8,North Texas,1439.6,1447.2,NA,2026-06-04T06:26:41Z,176.2,704.4
2023,137,Southern Miss,Sun Belt,1336.7,3,9,12,0.25,3-9,Louisiana,1472.5,1510.6,NA,2026-06-04T06:26:41Z,122.5,592.9
2023,138,UL Monroe,Sun Belt,1334.8,2,10,12,0.167,2-10,Army,1503.8,1503.9,NA,2026-06-04T06:26:41Z,153.8,468.5
2023,139,Montana,FCS,1332,3,0,3,1,3-0,N Dakota St,1569.8,1492.5,NA,2026-06-04T06:26:41Z,427.4,1352.7
2023,140,Nevada,Mountain West,1330.6,2,10,12,0.167,2-10,San Diego St,1425.8,1470.1,NA,2026-06-04T06:26:41Z,106.6,465
2023,141,S Dakota St,FCS,1315.2,2,0,2,1,2-0,N Dakota St,1569.8,1486.1,NA,2026-06-04T06:26:41Z,272.2,1331.7
2023,142,Akron,MAC,1294.7,2,10,12,0.167,2-10,Kent State,1355.8,1440.7,NA,2026-06-04T06:26:41Z,5.8,444.8
2023,143,Idaho,FCS,1281.1,2,1,3,0.667,2-1,Sacramento St,1441.8,1421.4,NA,2026-06-04T06:26:41Z,91.8,1014.3
2023,144,Villanova,FCS,1274.2,1,1,2,0.5,1-1,Delaware,1465.8,1476.4,NA,2026-06-04T06:26:41Z,115.8,851.4
2023,145,Montana St,FCS,1273.9,1,1,2,0.5,1-1,Sacramento St,1441.8,1505.8,NA,2026-06-04T06:26:41Z,91.8,850
2023,146,S Illinois,FCS,1272.5,2,1,3,0.667,2-1,N Illinois,1508.6,1493.6,NA,2026-06-04T06:26:41Z,211,1012.5
2023,147,North Dakota,FCS,1264.9,1,2,3,0.333,1-2,N Dakota St,1569.8,1534,NA,2026-06-04T06:26:41Z,219.8,668.7
2023,148,Chattanooga,FCS,1264.2,1,1,2,0.5,1-1,Kennesaw St,1417.7,1592.8,NA,2026-06-04T06:26:41Z,67.7,842.3
2023,149,Fordham,FCS,1263.1,1,0,1,1,1-0,Buffalo,1339.4,1339.4,NA,2026-06-04T06:26:41Z,0,1263.1
2023,150,Youngstown St,FCS,1262.8,1,1,2,0.5,1-1,Missouri St,1402.4,1566.6,NA,2026-06-04T06:26:41Z,52.4,840.4
2023,151,UC Davis,FCS,1261.6,1,1,2,0.5,1-1,Sacramento St,1441.8,1517.6,NA,2026-06-04T06:26:41Z,91.8,841.9
2023,152,Elon,FCS,1258.1,1,1,2,0.5,1-1,Delaware,1465.8,1425.9,NA,2026-06-04T06:26:41Z,115.8,840.8
2023,153,Illinois St,FCS,1256.3,1,0,1,1,1-0,Missouri St,1402.4,1402.4,NA,2026-06-04T06:26:41Z,52.4,1263.5
2023,154,Tennessee St,FCS,1255.4,1,1,2,0.5,1-1,Kennesaw St,1417.7,1559.8,NA,2026-06-04T06:26:41Z,67.7,836.5
2023,155,Tennessee Tech,FCS,1253.1,1,1,2,0.5,1-1,Kennesaw St,1417.7,1399.2,NA,2026-06-04T06:26:41Z,67.7,835
2023,156,UT Martin,FCS,1252.4,1,1,2,0.5,1-1,Missouri St,1402.4,1628.8,NA,2026-06-04T06:26:41Z,52.4,833.5
2023,157,Furman,FCS,1245.9,1,1,2,0.5,1-1,Kennesaw St,1417.7,1440.6,NA,2026-06-04T06:26:41Z,67.7,830.2
2023,158,North Alabama,FCS,1245.6,0,1,1,0,0-1,NA,NA,1756.5,NA,2026-06-04T06:26:41Z,NA,NA
2023,159,Morgan St,FCS,1243.2,0,1,1,0,0-1,NA,NA,1294.7,NA,2026-06-04T06:26:41Z,NA,NA
2023,160,Charleston So,FCS,1240.8,1,1,2,0.5,1-1,Kennesaw St,1417.7,1522.1,NA,2026-06-04T06:26:41Z,67.7,826.9
2023,161,Rhode Island,FCS,1240.5,0,1,1,0,0-1,NA,NA,1487.8,NA,2026-06-04T06:26:41Z,NA,NA
2023,162,Lamar,FCS,1240.2,0,1,1,0,0-1,NA,NA,1334.8,NA,2026-06-04T06:26:41Z,NA,NA
2023,163,Austin Peay,FCS,1239,0,1,1,0,0-1,NA,NA,1631.1,NA,2026-06-04T06:26:41Z,NA,NA
2023,164,Weber St,FCS,1238.7,0,1,1,0,0-1,NA,NA,1539.2,NA,2026-06-04T06:26:41Z,NA,NA
2023,165,Samford,FCS,1238.1,0,1,1,0,0-1,NA,NA,1480.1,NA,2026-06-04T06:26:41Z,NA,NA
2023,166,NC Central,FCS,1237.7,0,1,1,0,0-1,NA,NA,1552.2,NA,2026-06-04T06:26:41Z,NA,NA
2023,167,Hou Christian,FCS,1237.3,0,1,1,0,0-1,NA,NA,1535.7,NA,2026-06-04T06:26:41Z,NA,NA
2023,168,Incarnate Word,FCS,1237,0,1,1,0,0-1,NA,NA,1352.7,NA,2026-06-04T06:26:41Z,NA,NA
2023,169,Richmond,FCS,1236.8,0,1,1,0,0-1,NA,NA,1425,NA,2026-06-04T06:26:41Z,NA,NA
2023,170,SF Austin,FCS,1236.7,0,1,1,0,0-1,NA,NA,1689.5,NA,2026-06-04T06:26:41Z,NA,NA
2023,171,Monmouth,FCS,1235.9,0,1,1,0,0-1,NA,NA,1393.2,NA,2026-06-04T06:26:41Z,NA,NA
2023,172,Alabama A&M,FCS,1235.7,0,1,1,0,0-1,NA,NA,1353.4,NA,2026-06-04T06:26:41Z,NA,NA
2023,173,Alcorn St,FCS,1235.3,0,1,1,0,0-1,NA,NA,1336.7,NA,2026-06-04T06:26:41Z,NA,NA
2023,174,Florida A&M,FCS,1235.3,0,1,1,0,0-1,NA,NA,1476.8,NA,2026-06-04T06:26:41Z,NA,NA
2023,175,New Hampshire,FCS,1235.2,0,2,2,0,0-2,NA,NA,1432.4,NA,2026-06-04T06:26:41Z,NA,NA
2023,176,Hampton,FCS,1235.1,0,1,1,0,0-1,NA,NA,1465.8,NA,2026-06-04T06:26:41Z,NA,NA
2023,177,Bryant,FCS,1234.7,0,1,1,0,0-1,NA,NA,1536.1,NA,2026-06-04T06:26:41Z,NA,NA
2023,178,Holy Cross,FCS,1234.6,0,2,2,0,0-2,NA,NA,1495.3,NA,2026-06-04T06:26:41Z,NA,NA
2023,179,Merrimack,FCS,1234.3,0,1,1,0,0-1,NA,NA,1381.1,NA,2026-06-04T06:26:41Z,NA,NA
2023,180,The Citadel,FCS,1234.2,0,1,1,0,0-1,NA,NA,1454.4,NA,2026-06-04T06:26:41Z,NA,NA
2023,181,AR-Pine Bluff,FCS,1234.1,0,1,1,0,0-1,NA,NA,1373.2,NA,2026-06-04T06:26:41Z,NA,NA
2023,182,Bucknell,FCS,1234.1,0,1,1,0,0-1,NA,NA,1663,NA,2026-06-04T06:26:41Z,NA,NA
2023,183,Robert Morris,FCS,1234.1,0,1,1,0,0-1,NA,NA,1562,NA,2026-06-04T06:26:41Z,NA,NA
2023,184,ETSU,FCS,1233.9,0,1,1,0,0-1,NA,NA,1551.8,NA,2026-06-04T06:26:41Z,NA,NA
2023,185,Norfolk St,FCS,1233.8,0,1,1,0,0-1,NA,NA,1349,NA,2026-06-04T06:26:41Z,NA,NA
2023,186,Wofford,FCS,1233.7,0,1,1,0,0-1,NA,NA,1403.5,NA,2026-06-04T06:26:41Z,NA,NA
2023,187,Lafayette,FCS,1233.4,0,2,2,0,0-2,NA,NA,1538.1,NA,2026-06-04T06:26:41Z,NA,NA
