season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,45,Texas A&M,SEC,1675.5,7,6,13,0.538,7-6,South Carolina,1572.4,1589.3,2026-05-20T22:15:27Z,8579.9
2023,46,Georgia Tech,ACC,1671.3,7,6,13,0.538,7-6,Miami,1694.6,1621.1,2026-05-20T22:15:27Z,9675.7
2023,47,Boise St,Mountain West,1668.7,8,6,14,0.571,8-6,San José St,1574.7,1452.8,2026-05-20T22:15:27Z,10144.8
2023,48,SMU,ACC,1666.2,11,3,14,0.786,11-3,Memphis,1766.7,1235.9,2026-05-20T22:15:27Z,12226.4
2023,49,Toledo,NA,1649.2,11,3,14,0.786,11-3,Miami OH,1696,1274.5,2026-05-20T22:15:27Z,13187.4
2023,50,North Carolina,ACC,1648,8,5,13,0.615,8-5,Duke,1843.9,1524.5,2026-05-20T22:15:27Z,11209.7
2023,51,Wisconsin,Big Ten,1629.2,7,6,13,0.538,7-6,Rutgers,1677.5,1579.1,2026-05-20T22:15:27Z,9913.2
2023,52,UCF,Big 12,1605.9,6,7,13,0.462,6-7,Oklahoma St,1789.8,1455.9,2026-05-20T22:15:27Z,6767.3
2023,53,UTSA,C-USA,1605.4,9,4,13,0.692,9-4,Texas St,1473.4,1334.1,2026-05-20T22:15:27Z,10939.7
2023,54,Coastal,NA,1602.4,8,5,13,0.615,8-5,App State,1683,1458.2,2026-05-20T22:15:27Z,11138.3
2023,55,California,ACC,1602.2,6,7,13,0.462,6-7,UCLA,1688.2,1663.9,2026-05-20T22:15:27Z,8337.9
2023,56,San José St,Mountain West,1574.7,7,6,13,0.538,7-6,UNLV,1531.7,1406.2,2026-05-20T22:15:27Z,8191.8
2023,57,South Carolina,SEC,1572.4,5,7,12,0.417,5-7,Kentucky,1765.2,1616,2026-05-20T22:15:27Z,5929.8
2023,58,TCU,Big 12,1565.5,5,7,12,0.417,5-7,SMU,1666.2,1587.2,2026-05-20T22:15:27Z,6260.6
2023,59,Wyoming,Mountain West,1550.3,9,4,13,0.692,9-4,Texas Tech,1707.7,1449,2026-05-20T22:15:27Z,11838.1
2023,60,Florida,SEC,1548.4,5,7,12,0.417,5-7,Tennessee,1951.5,1637.4,2026-05-20T22:15:27Z,5761.4
2023,61,Air Force,Mountain West,1547.4,9,4,13,0.692,9-4,James Madison,1783.3,1311.9,2026-05-20T22:15:27Z,11109.6
2023,62,Boston College,ACC,1537.7,7,6,13,0.538,7-6,Georgia Tech,1671.3,1516.4,2026-05-20T22:15:27Z,9523.2
2023,63,UNLV,Mountain West,1531.7,9,5,14,0.643,9-5,Wyoming,1550.3,1375.2,2026-05-20T22:15:27Z,9975.8
2023,64,Ohio,NA,1526.3,10,3,13,0.769,10-3,Iowa State,1742,1163.6,2026-05-20T22:15:27Z,10861.9
2023,65,Army,NA,1524.5,6,6,12,0.5,6-6,UTSA,1605.4,1358.1,2026-05-20T22:15:27Z,7383.8
2023,66,Washington St,NA,1508,5,7,12,0.417,5-7,Oregon St,1828.7,1587.6,2026-05-20T22:15:27Z,6202.3
2023,67,Fresno St,Mountain West,1501.5,9,4,13,0.692,9-4,Boise St,1668.7,1255.6,2026-05-20T22:15:27Z,10737.6
2023,68,Nebraska,Big Ten,1497.2,5,7,12,0.417,5-7,Northwestern,1742.9,1587.9,2026-05-20T22:15:27Z,6887.5
2023,69,Western KY,C-USA,1497.2,8,5,13,0.615,8-5,Old Dominion,1446.9,1311.9,2026-05-20T22:15:27Z,8079.6
2023,70,South Alabama,Sun Belt,1495.1,7,6,13,0.538,7-6,Oklahoma St,1789.8,1353.2,2026-05-20T22:15:27Z,8443.1
2023,71,Purdue,Big Ten,1494.5,4,8,12,0.333,4-8,Virginia Tech,1740.7,1694.4,2026-05-20T22:15:27Z,5917.1
2023,72,Auburn,SEC,1494.1,6,7,13,0.462,6-7,California,1602.2,1599.4,2026-05-20T22:15:27Z,6717.2
2023,73,Minnesota,Big Ten,1491.6,6,7,13,0.462,6-7,Iowa,1825.8,1644,2026-05-20T22:15:27Z,8598.9
2023,74,Georgia St,Sun Belt,1489.4,7,6,13,0.538,7-6,Coastal,1602.4,1396.7,2026-05-20T22:15:27Z,7968.5
2023,75,New Mexico St,C-USA,1486.6,10,5,15,0.667,10-5,Western KY,1497.2,1251.3,2026-05-20T22:15:27Z,10928
2023,76,Arizona St,Big 12,1479.7,3,9,12,0.25,3-9,UCLA,1688.2,1708.2,2026-05-20T22:15:27Z,3897.5
2023,77,Texas St,Sun Belt,1473.4,8,5,13,0.615,8-5,South Alabama,1495.1,1253.8,2026-05-20T22:15:27Z,8520.3
2023,78,Jax State,NA,1473.2,9,4,13,0.692,9-4,Western KY,1497.2,1218.9,2026-05-20T22:15:27Z,9192.2
2023,79,BYU,Big 12,1450.2,5,7,12,0.417,5-7,Texas Tech,1707.7,1580.7,2026-05-20T22:15:27Z,5999.3
2023,80,Old Dominion,Sun Belt,1446.9,6,7,13,0.462,6-7,App State,1683,1424.4,2026-05-20T22:15:27Z,7151.1
2023,81,Bowling Green,NA,1434.1,7,6,13,0.538,7-6,Georgia Tech,1671.3,1344.6,2026-05-20T22:15:27Z,6445.8
2023,82,Mississippi St,NA,1426.8,5,7,12,0.417,5-7,Arizona,2080.4,1624.8,2026-05-20T22:15:27Z,6344.8
2023,83,Michigan St,Big Ten,1423.3,4,8,12,0.333,4-8,Nebraska,1497.2,1674,2026-05-20T22:15:27Z,3998.5
2023,84,Illinois,Big Ten,1408.9,5,7,12,0.417,5-7,Maryland,1755.9,1617,2026-05-20T22:15:27Z,7304.1
2023,85,Arkansas St,Sun Belt,1403.7,6,7,13,0.462,6-7,Texas St,1473.4,1350.6,2026-05-20T22:15:27Z,6175.8
2023,86,Marshall,Sun Belt,1397.1,6,7,13,0.462,6-7,Virginia Tech,1740.7,1472.6,2026-05-20T22:15:27Z,7616.6
2023,87,Virginia,ACC,1378.1,3,9,12,0.25,3-9,Duke,1843.9,1625.1,2026-05-20T22:15:27Z,3671.1
2023,88,Pitt,ACC,1371.5,3,9,12,0.25,3-9,Louisville,1826.6,1569.5,2026-05-20T22:15:27Z,3543.4
2023,89,Syracuse,ACC,1370,6,7,13,0.462,6-7,Army,1524.5,1475.9,2026-05-20T22:15:27Z,7076.7
2023,90,Colorado,Big 12,1363.6,4,8,12,0.333,4-8,TCU,1565.5,1662.4,2026-05-20T22:15:27Z,5741.7
2023,91,South Florida,AAC,1354.9,7,6,13,0.538,7-6,Syracuse,1370,1333.2,2026-05-20T22:15:27Z,7817.4
2023,92,Wake Forest,ACC,1352.5,4,8,12,0.333,4-8,Old Dominion,1446.9,1561.5,2026-05-20T22:15:27Z,4083.5
2023,93,GA Southern,NA,1333.4,6,7,13,0.462,6-7,Coastal,1602.4,1336,2026-05-20T22:15:27Z,6428.8
2023,94,Louisiana,Sun Belt,1317.5,6,7,13,0.462,6-7,South Alabama,1495.1,1305.5,2026-05-20T22:15:27Z,6674.8
2023,95,Utah State,NA,1301.1,6,7,13,0.462,6-7,San Diego St,1271.7,1377.2,2026-05-20T22:15:27Z,6512.5
2023,96,N Illinois,NA,1297,7,6,13,0.538,7-6,Boston College,1537.7,1144.6,2026-05-20T22:15:27Z,8075.9
2023,97,Arkansas,SEC,1287.8,4,8,12,0.333,4-8,Florida,1548.4,1517.2,2026-05-20T22:15:27Z,3284.8
2023,98,Cincinnati,Big 12,1279.2,3,9,12,0.25,3-9,Pitt,1371.5,1533.5,2026-05-20T22:15:27Z,3293.2
2023,99,Indiana,Big Ten,1275.9,3,9,12,0.25,3-9,Wisconsin,1629.2,1624.7,2026-05-20T22:15:27Z,3004.5
2023,100,San Diego St,Mountain West,1271.7,4,8,12,0.333,4-8,Ohio,1526.3,1393.1,2026-05-20T22:15:27Z,4917.2
2023,101,Stanford,ACC,1271.4,3,9,12,0.25,3-9,Washington St,1508,1707.2,2026-05-20T22:15:27Z,4092.2
2023,102,Houston,Big 12,1249.1,4,8,12,0.333,4-8,West Virginia,1793.3,1585.3,2026-05-20T22:15:27Z,5625.6
2023,103,Rice,C-USA,1244.4,6,7,13,0.462,6-7,Houston,1249.1,1329.4,2026-05-20T22:15:27Z,6059.1
2023,104,Navy,AAC,1225.6,5,7,12,0.417,5-7,North Texas,1202.8,1321,2026-05-20T22:15:27Z,5019.5
2023,105,Hawai'i,Mountain West,1220.6,5,8,13,0.385,5-8,Air Force,1547.4,1359.1,2026-05-20T22:15:27Z,5900.6
2023,106,Baylor,Big 12,1203.6,3,9,12,0.25,3-9,UCF,1605.9,1585.3,2026-05-20T22:15:27Z,3544.2
2023,107,North Texas,NA,1202.8,5,7,12,0.417,5-7,UAB,1150,1272.7,2026-05-20T22:15:27Z,4768.6
2023,108,Colorado St,Mountain West,1199.3,5,7,12,0.417,5-7,Boise St,1668.7,1274.2,2026-05-20T22:15:27Z,5267.6
2023,109,UConn,NA,1193.2,3,9,12,0.25,3-9,Rice,1244.4,1386.9,2026-05-20T22:15:27Z,2553.6
2023,110,New Mexico,Mountain West,1187.9,4,8,12,0.333,4-8,Fresno St,1501.5,1317.7,2026-05-20T22:15:27Z,4031.9
2023,111,Idaho,NA,1187.8,1,1,2,0.5,1-1,Nevada,991.6,1296.9,2026-05-20T22:15:27Z,991.6
2023,112,MTSU,NA,1156.5,4,8,12,0.333,4-8,UTEP,1013.5,1404,2026-05-20T22:15:27Z,3583.2
2023,113,W Michigan,NA,1155.6,4,8,12,0.333,4-8,E Michigan,1101,1302.3,2026-05-20T22:15:27Z,3402.4
2023,114,UAB,C-USA,1150,4,8,12,0.333,4-8,South Florida,1354.9,1356.3,2026-05-20T22:15:27Z,3634.4
2023,115,Southern Miss,Sun Belt,1141.9,3,9,12,0.25,3-9,Louisiana,1317.5,1428.7,2026-05-20T22:15:27Z,2426.3
2023,116,UMass,NA,1133.7,3,9,12,0.25,3-9,Army,1524.5,1413.7,2026-05-20T22:15:27Z,3190.5
2023,117,FAU,NA,1131.5,4,8,12,0.333,4-8,South Florida,1354.9,1255,2026-05-20T22:15:27Z,3532.6
2023,118,E Michigan,NA,1101,6,7,13,0.462,6-7,UMass,1133.7,1133.9,2026-05-20T22:15:27Z,5134.7
2023,119,Vanderbilt,SEC,1084.7,2,10,12,0.167,2-10,Hawai'i,1220.6,1628.8,2026-05-20T22:15:27Z,1398.3
2023,120,Ball State,NA,1077,4,8,12,0.333,4-8,N Illinois,1297,1350.7,2026-05-20T22:15:27Z,3562.8
2023,121,C Michigan,NA,1044.5,5,7,12,0.417,5-7,South Alabama,1495.1,1222.8,2026-05-20T22:15:27Z,4828.7
2023,122,Tulsa,NA,1024.6,4,8,12,0.333,4-8,N Illinois,1297,1313.6,2026-05-20T22:15:27Z,3459
2023,123,Sam Houston,C-USA,1023.3,3,9,12,0.25,3-9,MTSU,1156.5,1245.8,2026-05-20T22:15:27Z,2280.8
2023,124,East Carolina,AAC,1016.2,2,10,12,0.167,2-10,FAU,1131.5,1410.7,2026-05-20T22:15:27Z,1751
2023,125,UTEP,C-USA,1013.5,3,9,12,0.25,3-9,Sam Houston,1023.3,1338.8,2026-05-20T22:15:27Z,2160.6
2023,126,Buffalo,NA,1010.1,3,9,12,0.25,3-9,C Michigan,1044.5,1270.8,2026-05-20T22:15:27Z,2396.1
2023,127,Nevada,Mountain West,991.6,2,10,12,0.167,2-10,San Diego St,1271.7,1422.8,2026-05-20T22:15:27Z,2459.6
2023,128,Charlotte,NA,974,3,9,12,0.25,3-9,Tulsa,1024.6,1320.9,2026-05-20T22:15:27Z,2667.4
2023,129,Temple,AAC,969.4,3,9,12,0.25,3-9,Navy,1225.6,1274.7,2026-05-20T22:15:27Z,2153.3
2023,130,FIU,C-USA,958.9,4,8,12,0.333,4-8,North Texas,1202.8,1204.5,2026-05-20T22:15:27Z,3602.1
2023,131,Louisiana Tech,C-USA,944.2,3,9,12,0.25,3-9,UTEP,1013.5,1298.7,2026-05-20T22:15:27Z,2588.1
2023,132,UL Monroe,Sun Belt,930.5,2,10,12,0.167,2-10,Army,1524.5,1439,2026-05-20T22:15:27Z,1703.5
2023,133,Florida A&M,NA,840.8,1,1,2,0.5,1-1,Howard,562.3,958.6,2026-05-20T22:15:27Z,562.3
2023,134,Akron,NA,752.8,2,10,12,0.167,2-10,Kent State,598.8,1158.1,2026-05-20T22:15:27Z,777.6
2023,135,Holy Cross,NA,719.9,0,2,2,0,0-2,NA,NA,1531.1,2026-05-20T22:15:27Z,NA
2023,136,Southern Utah,NA,701.3,0,2,2,0,0-2,NA,NA,1465,2026-05-20T22:15:27Z,NA
2023,137,Bethune,NA,700.2,0,2,2,0,0-2,NA,NA,1730.7,2026-05-20T22:15:27Z,NA
2023,138,Portland St,NA,697.3,0,2,2,0,0-2,NA,NA,1922.6,2026-05-20T22:15:27Z,NA
2023,139,Nicholls,NA,691.5,0,2,2,0,0-2,NA,NA,1622.2,2026-05-20T22:15:27Z,NA
2023,140,Duquesne,NA,686.3,0,2,2,0,0-2,NA,NA,1697.8,2026-05-20T22:15:27Z,NA
2023,141,Delaware St,NA,683.1,0,2,2,0,0-2,NA,NA,1610.2,2026-05-20T22:15:27Z,NA
2023,142,Abilene Chrstn,NA,680.4,0,2,2,0,0-2,NA,NA,1439.2,2026-05-20T22:15:27Z,NA
2023,143,SE Louisiana,NA,679.1,0,2,2,0,0-2,NA,NA,1460.9,2026-05-20T22:15:27Z,NA
2023,144,Wagner,NA,676.5,0,2,2,0,0-2,NA,NA,1451.6,2026-05-20T22:15:27Z,NA
2023,145,UAlbany,NA,675.7,0,2,2,0,0-2,NA,NA,1308.8,2026-05-20T22:15:27Z,NA
2023,146,E Kentucky,NA,672.6,0,2,2,0,0-2,NA,NA,1522.2,2026-05-20T22:15:27Z,NA
2023,147,Sacramento St,NA,670.5,1,0,1,1,1-0,Stanford,1271.4,1271.4,2026-05-20T22:15:27Z,1271.4
2023,148,Idaho St,NA,668.8,0,2,2,0,0-2,NA,NA,1286.4,2026-05-20T22:15:27Z,NA
2023,149,Murray St,NA,666.6,0,2,2,0,0-2,NA,NA,1491.6,2026-05-20T22:15:27Z,NA
2023,150,Texas Southern,NA,663.7,0,2,2,0,0-2,NA,NA,1446.8,2026-05-20T22:15:27Z,NA
2023,151,Long Island,NA,659.1,0,2,2,0,0-2,NA,NA,1364.9,2026-05-20T22:15:27Z,NA
2023,152,SC State,NA,626.6,0,2,2,0,0-2,NA,NA,1322.7,2026-05-20T22:15:27Z,NA
2023,153,Indiana St,NA,622.5,0,2,2,0,0-2,NA,NA,1176.4,2026-05-20T22:15:27Z,NA
2023,154,Gardner-Webb,NA,619.5,0,2,2,0,0-2,NA,NA,1349.6,2026-05-20T22:15:27Z,NA
2023,155,N'Western St,NA,615.7,0,2,2,0,0-2,NA,NA,1130.8,2026-05-20T22:15:27Z,NA
2023,156,Kent State,NA,598.8,1,11,12,0.083,1-11,C Connecticut,152.7,1203.5,2026-05-20T22:15:27Z,152.7
2023,157,Howard,NA,562.3,0,3,3,0,0-3,NA,NA,1228.2,2026-05-20T22:15:27Z,NA
2023,158,S Illinois,NA,511.6,1,0,1,1,1-0,N Illinois,1297,1297,2026-05-20T22:15:27Z,1297
2023,159,Fordham,NA,507,1,0,1,1,1-0,Buffalo,1010.1,1010.1,2026-05-20T22:15:27Z,1010.1
2023,160,E Texas A&M,NA,185.9,0,1,1,0,0-1,NA,NA,1446.9,2026-05-20T22:15:27Z,NA
2023,161,North Alabama,NA,185.3,0,1,1,0,0-1,NA,NA,2259.8,2026-05-20T22:15:27Z,NA
2023,162,Chattanooga,NA,185,0,1,1,0,0-1,NA,NA,2363.7,2026-05-20T22:15:27Z,NA
2023,163,E Washington,NA,184.9,0,1,1,0,0-1,NA,NA,1501.5,2026-05-20T22:15:27Z,NA
2023,164,Rhode Island,NA,183.2,0,1,1,0,0-1,NA,NA,1489.4,2026-05-20T22:15:27Z,NA
2023,165,Austin Peay,NA,182.8,0,1,1,0,0-1,NA,NA,1951.5,2026-05-20T22:15:27Z,NA
2023,166,Maine,NA,182.8,0,1,1,0,0-1,NA,NA,958.9,2026-05-20T22:15:27Z,NA
2023,167,New Hampshire,NA,182.8,0,1,1,0,0-1,NA,NA,1044.5,2026-05-20T22:15:27Z,NA
2023,168,Campbell,NA,182.7,0,1,1,0,0-1,NA,NA,1648,2026-05-20T22:15:27Z,NA
2023,169,Weber St,NA,182.3,0,1,1,0,0-1,NA,NA,1742.5,2026-05-20T22:15:27Z,NA
2023,170,C Arkansas,NA,182.2,0,1,1,0,0-1,NA,NA,1789.8,2026-05-20T22:15:27Z,NA
2023,171,Samford,NA,182,0,1,1,0,0-1,NA,NA,1494.1,2026-05-20T22:15:27Z,NA
2023,172,SF Austin,NA,181.9,0,1,1,0,0-1,NA,NA,1850.4,2026-05-20T22:15:27Z,NA
2023,173,Youngstown St,NA,181.9,0,1,1,0,0-1,NA,NA,2171.9,2026-05-20T22:15:27Z,NA
2023,174,NC Central,NA,181.7,0,1,1,0,0-1,NA,NA,1688.2,2026-05-20T22:15:27Z,NA
2023,175,Villanova,NA,181.7,0,1,1,0,0-1,NA,NA,1605.9,2026-05-20T22:15:27Z,NA
2023,176,Lafayette,NA,181.5,0,1,1,0,0-1,NA,NA,1843.9,2026-05-20T22:15:27Z,NA
2023,177,N Colorado,NA,181.5,0,1,1,0,0-1,NA,NA,1508,2026-05-20T22:15:27Z,NA
2023,178,Hou Christian,NA,181.4,0,1,1,0,0-1,NA,NA,1497.2,2026-05-20T22:15:27Z,NA
2023,179,Northern Iowa,NA,181.4,0,1,1,0,0-1,NA,NA,1742,2026-05-20T22:15:27Z,NA
2023,180,South Dakota,NA,181.3,0,1,1,0,0-1,NA,NA,2229.2,2026-05-20T22:15:27Z,NA
2023,181,Tennessee St,NA,181.1,0,1,1,0,0-1,NA,NA,2003.3,2026-05-20T22:15:27Z,NA
2023,182,Richmond,NA,180.9,0,1,1,0,0-1,NA,NA,1423.3,2026-05-20T22:15:27Z,NA
2023,183,Delaware,NA,180.8,0,1,1,0,0-1,NA,NA,2056.1,2026-05-20T22:15:27Z,NA
2023,184,Missouri St,NA,180.8,0,1,1,0,0-1,NA,NA,1854.7,2026-05-20T22:15:27Z,NA
2023,185,UC Davis,NA,180.8,0,1,1,0,0-1,NA,NA,1828.7,2026-05-20T22:15:27Z,NA
2023,186,N Arizona,NA,180.7,0,1,1,0,0-1,NA,NA,2080.4,2026-05-20T22:15:27Z,NA
2023,187,Towson,NA,180.7,0,1,1,0,0-1,NA,NA,1755.9,2026-05-20T22:15:27Z,NA
2023,188,Bucknell,NA,180.6,0,1,1,0,0-1,NA,NA,1783.3,2026-05-20T22:15:27Z,NA
2023,189,Bryant,NA,180.5,0,1,1,0,0-1,NA,NA,1531.7,2026-05-20T22:15:27Z,NA
2023,190,UT Martin,NA,180.5,0,1,1,0,0-1,NA,NA,2511.2,2026-05-20T22:15:27Z,NA
2023,191,Elon,NA,180.4,0,1,1,0,0-1,NA,NA,1352.5,2026-05-20T22:15:27Z,NA
2023,192,VMI,NA,180.4,0,1,1,0,0-1,NA,NA,1868.2,2026-05-20T22:15:27Z,NA
2023,193,Robert Morris,NA,180.3,0,1,1,0,0-1,NA,NA,1547.4,2026-05-20T22:15:27Z,NA
2023,194,E Illinois,NA,180.2,0,1,1,0,0-1,NA,NA,1434.1,2026-05-20T22:15:27Z,NA
2023,195,SE Missouri,NA,180.2,0,1,1,0,0-1,NA,NA,1955,2026-05-20T22:15:27Z,NA
2023,196,ETSU,NA,180.1,0,1,1,0,0-1,NA,NA,1473.2,2026-05-20T22:15:27Z,NA
2023,197,Kennesaw St,NA,180.1,0,1,1,0,0-1,NA,NA,1023.3,2026-05-20T22:15:27Z,NA
2023,198,North Dakota,NA,180,0,1,1,0,0-1,NA,NA,1668.7,2026-05-20T22:15:27Z,NA
2023,199,Furman,NA,179.9,0,1,1,0,0-1,NA,NA,1572.4,2026-05-20T22:15:27Z,NA
2023,200,Saint Francis,NA,179.9,0,1,1,0,0-1,NA,NA,1155.6,2026-05-20T22:15:27Z,NA
2023,201,Jackson St,NA,179.8,0,1,1,0,0-1,NA,NA,1473.4,2026-05-20T22:15:27Z,NA
2023,202,Mercer,NA,179.5,0,1,1,0,0-1,NA,NA,2190.7,2026-05-20T22:15:27Z,NA
2023,203,Prairie View,NA,179.5,0,1,1,0,0-1,NA,NA,1666.2,2026-05-20T22:15:27Z,NA
2023,204,The Citadel,NA,179.5,0,1,1,0,0-1,NA,NA,1333.4,2026-05-20T22:15:27Z,NA
2023,205,Merrimack,NA,179.4,0,1,1,0,0-1,NA,NA,1133.7,2026-05-20T22:15:27Z,NA
2023,206,Tarleton St,NA,179.4,0,1,1,0,0-1,NA,NA,1707.7,2026-05-20T22:15:27Z,NA
2023,207,W Illinois,NA,179.2,0,1,1,0,0-1,NA,NA,1486.6,2026-05-20T22:15:27Z,NA
2023,208,William & Mary,NA,179.2,0,1,1,0,0-1,NA,NA,1378.1,2026-05-20T22:15:27Z,NA
2023,209,Monmouth,NA,179.1,0,1,1,0,0-1,NA,NA,1131.5,2026-05-20T22:15:27Z,NA
2023,210,Utah Tech,NA,179.1,0,1,1,0,0-1,NA,NA,1199.3,2026-05-20T22:15:27Z,NA
2023,211,Wofford,NA,179.1,0,1,1,0,0-1,NA,NA,1371.5,2026-05-20T22:15:27Z,NA
2023,212,Charleston So,NA,179,0,1,1,0,0-1,NA,NA,1897.8,2026-05-20T22:15:27Z,NA
2023,213,Lamar,NA,179,0,1,1,0,0-1,NA,NA,930.5,2026-05-20T22:15:27Z,NA
2023,214,McNeese,NA,178.8,0,1,1,0,0-1,NA,NA,1548.4,2026-05-20T22:15:27Z,NA
