season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,157,N Arizona,NA,696.4,0,2,2,0,0-2,NA,NA,1546.2,2026-05-21T07:33:58Z,NA
2023,158,Howard,NA,689.8,0,2,2,0,0-2,NA,NA,1428.2,2026-05-21T07:33:58Z,NA
2023,159,SE Louisiana,FCS,684.4,0,2,2,0,0-2,NA,NA,1534.9,2026-05-21T07:33:58Z,NA
2023,160,Delaware St,NA,683.6,0,2,2,0,0-2,NA,NA,1605.7,2026-05-21T07:33:58Z,NA
2023,161,Abilene Chrstn,NA,683.1,0,2,2,0,0-2,NA,NA,1442,2026-05-21T07:33:58Z,NA
2023,162,Kent State,MAC,682.8,1,9,10,0.1,1-9,C Connecticut,160.7,1237.7,2026-05-21T07:33:58Z,160.7
2023,163,UAlbany,NA,681,0,2,2,0,0-2,NA,NA,1345.3,2026-05-21T07:33:58Z,NA
2023,164,Wagner,NA,676.9,0,2,2,0,0-2,NA,NA,1450.8,2026-05-21T07:33:58Z,NA
2023,165,E Kentucky,NA,675.4,0,2,2,0,0-2,NA,NA,1560,2026-05-21T07:33:58Z,NA
2023,166,Lafayette,NA,671.7,0,2,2,0,0-2,NA,NA,1422,2026-05-21T07:33:58Z,NA
2023,167,Idaho St,NA,667.7,0,2,2,0,0-2,NA,NA,1280.2,2026-05-21T07:33:58Z,NA
2023,168,C Arkansas,NA,665.3,0,2,2,0,0-2,NA,NA,1452.4,2026-05-21T07:33:58Z,NA
2023,169,Texas Southern,NA,664,0,2,2,0,0-2,NA,NA,1425.4,2026-05-21T07:33:58Z,NA
2023,170,Long Island,NA,663.1,0,2,2,0,0-2,NA,NA,1387.2,2026-05-21T07:33:58Z,NA
2023,171,E Washington,NA,656.7,0,2,2,0,0-2,NA,NA,1278.1,2026-05-21T07:33:58Z,NA
2023,172,New Hampshire,FCS,652.4,0,2,2,0,0-2,NA,NA,1002.5,2026-05-21T07:33:58Z,NA
2023,173,N Colorado,NA,650.1,0,2,2,0,0-2,NA,NA,1315.2,2026-05-21T07:33:58Z,NA
2023,174,Maine,FCS,638.9,0,2,2,0,0-2,NA,NA,1077.9,2026-05-21T07:33:58Z,NA
2023,175,N'Western St,NA,630.4,0,2,2,0,0-2,NA,NA,1134.7,2026-05-21T07:33:58Z,NA
2023,176,SC State,FCS,630.3,0,2,2,0,0-2,NA,NA,1318.2,2026-05-21T07:33:58Z,NA
2023,177,Gardner-Webb,NA,627,0,2,2,0,0-2,NA,NA,1376.8,2026-05-21T07:33:58Z,NA
2023,178,Indiana St,NA,615.9,0,2,2,0,0-2,NA,NA,1158.8,2026-05-21T07:33:58Z,NA
2023,179,Cal Poly,FCS,611.7,0,2,2,0,0-2,NA,NA,1293.2,2026-05-21T07:33:58Z,NA
2023,180,NC A&T,NA,609.7,0,2,2,0,0-2,NA,NA,1061.2,2026-05-21T07:33:58Z,NA
2023,181,E Texas A&M,NA,609.1,0,2,2,0,0-2,NA,NA,1239.5,2026-05-21T07:33:58Z,NA
2023,182,Campbell,NA,605.9,0,2,2,0,0-2,NA,NA,1329,2026-05-21T07:33:58Z,NA
2023,183,Nicholls,FCS,596.2,0,3,3,0,0-3,NA,NA,1429.4,2026-05-21T07:33:58Z,NA
2023,184,Duquesne,NA,593.4,0,3,3,0,0-3,NA,NA,1434.3,2026-05-21T07:33:58Z,NA
2023,185,Stony Brook,NA,592.7,0,2,2,0,0-2,NA,NA,1181.4,2026-05-21T07:33:58Z,NA
2023,186,Murray St,NA,585.2,0,3,3,0,0-3,NA,NA,1244.2,2026-05-21T07:33:58Z,NA
2023,187,Saint Francis,NA,583.9,0,2,2,0,0-2,NA,NA,1048.6,2026-05-21T07:33:58Z,NA
2023,188,Kennesaw St,C-USA,549.9,2,6,8,0.25,2-6,Tusculum,140.6,751.5,2026-05-21T07:33:58Z,257.9
2023,189,Northern Iowa,NA,517.6,0,3,3,0,0-3,NA,NA,1222.1,2026-05-21T07:33:58Z,NA
2023,190,Utah Tech,NA,515.4,0,2,2,0,0-2,NA,NA,1018.3,2026-05-21T07:33:58Z,NA
2023,191,Fordham,NA,509.7,1,0,1,1,1-0,Buffalo,1156.7,1156.7,2026-05-21T07:33:58Z,1156.7
2023,192,W Illinois,NA,470.8,0,3,3,0,0-3,NA,NA,1117.8,2026-05-21T07:33:58Z,NA
2023,193,Illinois St,NA,344.8,1,0,1,1,1-0,Missouri St,816.4,816.4,2026-05-21T07:33:58Z,816.4
2023,194,North Alabama,NA,184.8,0,1,1,0,0-1,NA,NA,2201,2026-05-21T07:33:58Z,NA
2023,195,Rhode Island,NA,183.2,0,1,1,0,0-1,NA,NA,1496.1,2026-05-21T07:33:58Z,NA
2023,196,Austin Peay,Independent,182.8,0,1,1,0,0-1,NA,NA,1926.8,2026-05-21T07:33:58Z,NA
2023,197,Weber St,NA,182.3,0,1,1,0,0-1,NA,NA,1733.1,2026-05-21T07:33:58Z,NA
2023,198,Samford,FCS,181.9,0,1,1,0,0-1,NA,NA,1424.9,2026-05-21T07:33:58Z,NA
2023,199,Youngstown St,FCS,181.9,0,1,1,0,0-1,NA,NA,2167.9,2026-05-21T07:33:58Z,NA
2023,200,SF Austin,FCS,181.8,0,1,1,0,0-1,NA,NA,1862.5,2026-05-21T07:33:58Z,NA
2023,201,NC Central,NA,181.7,0,1,1,0,0-1,NA,NA,1658.8,2026-05-21T07:33:58Z,NA
2023,202,Hou Christian,NA,181.5,0,1,1,0,0-1,NA,NA,1560.4,2026-05-21T07:33:58Z,NA
2023,203,Richmond,NA,181.1,0,1,1,0,0-1,NA,NA,1492.1,2026-05-21T07:33:58Z,NA
2023,204,Florida A&M,NA,180.9,0,1,1,0,0-1,NA,NA,1369,2026-05-21T07:33:58Z,NA
2023,205,Towson,FCS,180.7,0,1,1,0,0-1,NA,NA,1797.9,2026-05-21T07:33:58Z,NA
2023,206,Bryant,NA,180.6,0,1,1,0,0-1,NA,NA,1570.7,2026-05-21T07:33:58Z,NA
2023,207,Bucknell,NA,180.6,0,1,1,0,0-1,NA,NA,1772.1,2026-05-21T07:33:58Z,NA
2023,208,VMI,NA,180.4,0,1,1,0,0-1,NA,NA,1835.4,2026-05-21T07:33:58Z,NA
2023,209,Robert Morris,NA,180.3,0,1,1,0,0-1,NA,NA,1562.8,2026-05-21T07:33:58Z,NA
