season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,48,SMU,AAC,1670.1,11,3,14,0.786,11-3,Memphis,1772.7,1240,NA,2026-06-27T20:33:40Z,754.7,1472.9
2023,49,Toledo,MAC,1665.6,11,3,14,0.786,11-3,Miami OH,1719.3,1282.9,NA,2026-06-27T20:33:40Z,738.2,1468.7
2023,50,North Carolina,ACC,1650.8,8,5,13,0.615,8-5,Duke,1842.8,1560.2,NA,2026-06-27T20:33:40Z,1594.5,1273.1
2023,51,Wisconsin,Big Ten,1634.3,7,6,13,0.538,7-6,Rutgers,1680.8,1585.3,NA,2026-06-27T20:33:40Z,847.9,1155.8
2023,52,UCF,Big 12,1620.2,6,7,13,0.462,6-7,Oklahoma St,1796.8,1542.5,NA,2026-06-27T20:33:40Z,784.5,1047.4
2023,53,California,Pac-12,1613.6,6,7,13,0.462,6-7,UCLA,1690.2,1680.8,NA,2026-06-27T20:33:40Z,637.8,1040.5
2023,54,Coastal,Sun Belt,1610.1,8,5,13,0.615,8-5,App State,1690.3,1459.4,NA,2026-06-27T20:33:40Z,1074.2,1235.5
2023,55,UTSA,C-USA,1609.3,9,4,13,0.692,9-4,Texas St,1476.9,1339.3,NA,2026-06-27T20:33:40Z,186.7,1304
2023,56,Ohio,MAC,1606.6,10,2,12,0.833,10-2,Iowa State,1752.3,1169.5,NA,2026-06-27T20:33:40Z,516.1,1462.5
2023,57,San José St,Mountain West,1606.6,7,5,12,0.583,7-5,UNLV,1557,1428,NA,2026-06-27T20:33:40Z,389.4,1182
2023,58,Wyoming,Mountain West,1576.9,9,4,13,0.692,9-4,Texas Tech,1715.8,1471.4,NA,2026-06-27T20:33:40Z,1204.1,1299.1
2023,59,TCU,Big 12,1571.6,5,7,12,0.417,5-7,SMU,1670.1,1586.7,NA,2026-06-27T20:33:40Z,428.3,950.6
2023,60,New Mexico St,C-USA,1569.5,10,4,14,0.714,10-4,Western KY,1533.8,1311.9,NA,2026-06-27T20:33:40Z,483,1304.2
2023,61,South Carolina,SEC,1569.1,5,7,12,0.417,5-7,Kentucky,1761.6,1661.8,NA,2026-06-27T20:33:40Z,632.4,953.5
2023,62,Air Force,Mountain West,1561.5,9,4,13,0.692,9-4,James Madison,1788.3,1326.6,NA,2026-06-27T20:33:40Z,921.8,1282.4
2023,63,UNLV,Mountain West,1557,9,5,14,0.643,9-5,Wyoming,1576.9,1387.9,NA,2026-06-27T20:33:40Z,438.4,1215.5
2023,64,Boston College,ACC,1539.6,7,6,13,0.538,7-6,Georgia Tech,1676.7,1517.2,NA,2026-06-27T20:33:40Z,871.1,1090.9
2023,65,Florida,SEC,1537.2,5,7,12,0.417,5-7,Tennessee,1951.7,1624.9,NA,2026-06-27T20:33:40Z,820.8,938.2
2023,66,Western KY,C-USA,1533.8,8,5,13,0.615,8-5,Old Dominion,1455.4,1335.4,NA,2026-06-27T20:33:40Z,114.7,1156.5
2023,67,Fresno St,Mountain West,1532.4,9,4,13,0.692,9-4,Boise St,1687.7,1314.8,NA,2026-06-27T20:33:40Z,1046.8,1261
2023,68,Army,Independent,1521.7,6,6,12,0.5,6-6,Coastal,1610.1,1352.6,NA,2026-06-27T20:33:40Z,730.9,1031
2023,69,Washington St,Pac-12,1514.8,5,7,12,0.417,5-7,Oregon St,1833.3,1636.1,NA,2026-06-27T20:33:40Z,785.6,924.3
2023,70,Auburn,SEC,1507.2,6,7,13,0.462,6-7,California,1613.6,1587.9,NA,2026-06-27T20:33:40Z,342.4,966.8
2023,71,Nebraska,Big Ten,1502.5,5,7,12,0.417,5-7,Northwestern,1746.4,1592.4,NA,2026-06-27T20:33:40Z,610.2,913.7
2023,72,Purdue,Big Ten,1499.8,4,8,12,0.333,4-8,Virginia Tech,1742.2,1700.5,NA,2026-06-27T20:33:40Z,605.5,800
2023,73,Minnesota,Big Ten,1499.3,6,7,13,0.462,6-7,Iowa,1829,1650.1,NA,2026-06-27T20:33:40Z,821.8,972
2023,74,South Alabama,Sun Belt,1498,7,6,13,0.538,7-6,Oklahoma St,1796.8,1357.5,NA,2026-06-27T20:33:40Z,549.8,1056.2
2023,75,Georgia St,Sun Belt,1495.5,7,6,13,0.538,7-6,Coastal,1610.1,1401,NA,2026-06-27T20:33:40Z,310.6,1048.6
2023,76,Jax State,C-USA,1492,8,4,12,0.667,8-4,Western KY,1533.8,1259.5,NA,2026-06-27T20:33:40Z,183.8,1183.7
2023,77,Montana,FCS,1484.9,3,0,3,1,3-0,N Dakota St,1291.9,1118,NA,2026-06-27T20:33:40Z,0,1484.9
2023,78,Arizona St,Pac-12,1482.8,3,9,12,0.25,3-9,UCLA,1690.2,1711.9,NA,2026-06-27T20:33:40Z,505,667.9
2023,79,Texas St,Sun Belt,1476.9,8,5,13,0.615,8-5,South Alabama,1498,1260.8,NA,2026-06-27T20:33:40Z,149.5,1115.5
2023,80,Bowling Green,MAC,1462.3,7,6,13,0.538,7-6,Georgia Tech,1676.7,1361.7,NA,2026-06-27T20:33:40Z,326.7,1026.2
2023,81,BYU,Big 12,1458.2,5,7,12,0.417,5-7,Texas Tech,1715.8,1589.7,NA,2026-06-27T20:33:40Z,365.8,881.9
2023,82,Old Dominion,Sun Belt,1455.4,6,7,13,0.462,6-7,App State,1690.3,1468.1,NA,2026-06-27T20:33:40Z,487.3,937.8
2023,83,Mississippi St,SEC,1428.8,5,7,12,0.417,5-7,Arizona,2080.1,1628.5,NA,2026-06-27T20:33:40Z,730.1,872.4
2023,84,Michigan St,Big Ten,1428,4,8,12,0.333,4-8,Nebraska,1502.5,1678.5,NA,2026-06-27T20:33:40Z,152.5,750.6
2023,85,S Dakota St,FCS,1415.3,2,0,2,1,2-0,N Dakota St,1291.9,1060.4,NA,2026-06-27T20:33:40Z,0,1415.3
2023,86,Illinois,Big Ten,1414,5,7,12,0.417,5-7,Maryland,1760.8,1623.4,NA,2026-06-27T20:33:40Z,875.7,866.2
2023,87,Arkansas St,Sun Belt,1402.5,6,7,13,0.462,6-7,Texas St,1476.9,1379.1,NA,2026-06-27T20:33:40Z,126.9,893.7
2023,88,Marshall,Sun Belt,1400.5,6,7,13,0.462,6-7,Virginia Tech,1742.2,1478.6,NA,2026-06-27T20:33:40Z,551.6,904.7
2023,89,Virginia,ACC,1379.7,3,9,12,0.25,3-9,Duke,1842.8,1626.6,NA,2026-06-27T20:33:40Z,793.6,628.7
2023,90,Syracuse,ACC,1372.9,6,7,13,0.462,6-7,Army,1521.7,1478.7,NA,2026-06-27T20:33:40Z,346.6,882.4
2023,91,Pitt,ACC,1372.3,3,9,12,0.25,3-9,Louisville,1821,1570.1,NA,2026-06-27T20:33:40Z,660.6,623
2023,92,Colorado,Pac-12,1368,4,8,12,0.333,4-8,TCU,1571.6,1668.2,NA,2026-06-27T20:33:40Z,506.9,729.7
2023,93,South Florida,AAC,1359.3,7,6,13,0.538,7-6,Syracuse,1372.9,1288.2,NA,2026-06-27T20:33:40Z,22.9,941.9
2023,94,Wake Forest,ACC,1352.8,4,8,12,0.333,4-8,Old Dominion,1455.4,1621.5,NA,2026-06-27T20:33:40Z,127.7,710.7
2023,95,GA Southern,Sun Belt,1351.5,6,7,13,0.462,6-7,Coastal,1610.1,1347.5,NA,2026-06-27T20:33:40Z,405.6,870.5
2023,96,Idaho,FCS,1336.5,2,1,3,0.667,2-1,Sacramento St,1073.5,1240.1,NA,2026-06-27T20:33:40Z,0,1048.2
2023,97,Louisiana,Sun Belt,1321.4,6,7,13,0.462,6-7,South Alabama,1498,1310.5,NA,2026-06-27T20:33:40Z,274.9,848
2023,98,N Illinois,MAC,1315.6,7,6,13,0.538,7-6,Ohio,1606.6,1203.7,NA,2026-06-27T20:33:40Z,498.7,929.3
2023,99,Utah State,Mountain West,1314.1,6,7,13,0.462,6-7,New Mexico,1234.5,1382.8,NA,2026-06-27T20:33:40Z,0,826.8
2023,100,Stanford,Pac-12,1312,3,9,12,0.25,3-9,Washington St,1514.8,1745.8,NA,2026-06-27T20:33:40Z,182.8,584.6
2023,101,Arkansas,SEC,1301.6,4,8,12,0.333,4-8,Florida,1537.2,1524.4,NA,2026-06-27T20:33:40Z,187.2,686.6
2023,102,N Dakota St,FCS,1291.9,11,4,15,0.733,11-4,South Dakota,1234,908.8,NA,2026-06-27T20:33:40Z,0,1072.2
2023,103,Cincinnati,Big 12,1286,3,9,12,0.25,3-9,Pitt,1372.3,1541.8,NA,2026-06-27T20:33:40Z,22.3,564.5
2023,104,Indiana,Big Ten,1279.2,3,9,12,0.25,3-9,Wisconsin,1634.3,1628.2,NA,2026-06-27T20:33:40Z,284.3,573.7
2023,105,Hawai'i,Mountain West,1278,5,7,12,0.417,5-7,New Mexico St,1569.5,1407.7,NA,2026-06-27T20:33:40Z,431,776.9
2023,106,Houston,Big 12,1258.8,4,8,12,0.333,4-8,West Virginia,1799.2,1593.7,NA,2026-06-27T20:33:40Z,708.5,677.4
2023,107,Rice,C-USA,1248.3,6,7,13,0.462,6-7,Houston,1258.8,1332.5,NA,2026-06-27T20:33:40Z,0,785.4
2023,108,New Mexico,Mountain West,1234.5,4,8,12,0.333,4-8,Fresno St,1532.4,1395.7,NA,2026-06-27T20:33:40Z,182.4,651.7
2023,109,South Dakota,FCS,1234,2,2,4,0.5,2-2,N Dakota St,1291.9,1472.1,NA,2026-06-27T20:33:40Z,0,814.1
2023,110,Navy,AAC,1233,5,6,11,0.455,5-6,North Texas,1212.7,1265.2,NA,2026-06-27T20:33:40Z,0,768.7
2023,111,San Diego St,Mountain West,1230.4,3,8,11,0.273,3-8,Fresno St,1532.4,1394.5,NA,2026-06-27T20:33:40Z,182.4,578.1
2023,112,Colorado St,Mountain West,1219.5,5,7,12,0.417,5-7,Boise St,1687.7,1318.8,NA,2026-06-27T20:33:40Z,337.7,739.9
2023,113,Villanova,FCS,1212.8,1,1,2,0.5,1-1,Delaware,988.7,1304.4,NA,2026-06-27T20:33:40Z,0,800.1
2023,114,North Texas,C-USA,1212.7,5,7,12,0.417,5-7,UAB,1160.5,1281.9,NA,2026-06-27T20:33:40Z,0,717.5
2023,115,Baylor,Big 12,1208.3,3,9,12,0.25,3-9,UCF,1620.2,1591.8,NA,2026-06-27T20:33:40Z,270.2,542.4
2023,116,MTSU,C-USA,1196.8,4,8,12,0.333,4-8,UTEP,1053,1436.7,NA,2026-06-27T20:33:40Z,0,618.7
2023,117,UConn,Independent,1174.6,3,9,12,0.25,3-9,Rice,1248.3,1385.6,NA,2026-06-27T20:33:40Z,0,511.3
2023,118,W Michigan,MAC,1172.3,4,8,12,0.333,4-8,E Michigan,1108.6,1354.6,NA,2026-06-27T20:33:40Z,0,606
2023,119,Montana St,FCS,1172.2,1,1,2,0.5,1-1,Sacramento St,1073.5,1182.7,NA,2026-06-27T20:33:40Z,0,773.4
2023,120,UAB,C-USA,1160.5,4,8,12,0.333,4-8,South Florida,1359.3,1398.8,NA,2026-06-27T20:33:40Z,9.3,603
2023,121,North Dakota,FCS,1153.3,1,2,3,0.333,1-2,N Dakota St,1291.9,1351,NA,2026-06-27T20:33:40Z,0,596.2
2023,122,UC Davis,FCS,1147.7,1,1,2,0.5,1-1,Sacramento St,1073.5,1453.4,NA,2026-06-27T20:33:40Z,0,757.2
2023,123,Southern Miss,Sun Belt,1143.5,3,9,12,0.25,3-9,Louisiana,1321.4,1431.5,NA,2026-06-27T20:33:40Z,0,497.7
2023,124,FAU,C-USA,1140.1,4,8,12,0.333,4-8,South Florida,1359.3,1265.7,NA,2026-06-27T20:33:40Z,9.3,592.4
2023,125,E Michigan,MAC,1108.6,6,7,13,0.462,6-7,Ball State,1088,1146.3,NA,2026-06-27T20:33:40Z,0,697.5
2023,126,Youngstown St,FCS,1105.9,1,1,2,0.5,1-1,Missouri St,828.9,1501.9,NA,2026-06-27T20:33:40Z,0,729.6
2023,127,S Illinois,FCS,1098.4,2,1,3,0.667,2-1,N Illinois,1315.6,1145.5,NA,2026-06-27T20:33:40Z,0,861.5
2023,128,Ball State,MAC,1088,4,8,12,0.333,4-8,N Illinois,1315.6,1363.4,NA,2026-06-27T20:33:40Z,0,562.5
2023,129,Sacramento St,FCS,1073.5,8,5,13,0.615,8-5,Stanford,1312,974.5,NA,2026-06-27T20:33:40Z,0,801.9
2023,130,C Michigan,MAC,1062.9,5,7,12,0.417,5-7,South Alabama,1498,1276.9,NA,2026-06-27T20:33:40Z,148,641.1
2023,131,UTEP,C-USA,1053,3,8,11,0.273,3-8,Sam Houston,1052.8,1353.4,NA,2026-06-27T20:33:40Z,0,483.2
2023,132,Sam Houston,C-USA,1052.8,3,9,12,0.25,3-9,MTSU,1196.8,1303.4,NA,2026-06-27T20:33:40Z,0,458.3
2023,133,Elon,FCS,1052.7,1,1,2,0.5,1-1,Delaware,988.7,1170.8,NA,2026-06-27T20:33:40Z,0,694.5
2023,134,Nevada,Mountain West,1033.3,2,10,12,0.167,2-10,New Mexico,1234.5,1448.9,NA,2026-06-27T20:33:40Z,0,353.1
2023,135,Tulsa,AAC,1031.2,4,8,12,0.333,4-8,N Illinois,1315.6,1319.6,NA,2026-06-27T20:33:40Z,0,533.1
2023,136,UT Martin,FCS,1028.8,1,1,2,0.5,1-1,Missouri St,828.9,1670,NA,2026-06-27T20:33:40Z,0,678.8
2023,137,UMass,Independent,1025.7,2,9,11,0.182,2-9,Army,1521.7,1417.4,NA,2026-06-27T20:33:40Z,171.7,382.1
2023,138,Buffalo,MAC,1025,3,9,12,0.25,3-9,C Michigan,1062.9,1289.9,NA,2026-06-27T20:33:40Z,0,446.2
2023,139,East Carolina,AAC,1021.6,2,10,12,0.167,2-10,FAU,1140.1,1415.3,NA,2026-06-27T20:33:40Z,0,349.1
2023,140,FIU,C-USA,1017.1,4,7,11,0.364,4-7,North Texas,1212.7,1298.1,NA,2026-06-27T20:33:40Z,0,554.7
2023,141,Delaware,FCS,988.7,9,4,13,0.692,9-4,Lafayette,679.2,844,NA,2026-06-27T20:33:40Z,0,792.7
2023,142,Charlotte,C-USA,979,3,9,12,0.25,3-9,Tulsa,1031.2,1324.8,NA,2026-06-27T20:33:40Z,0,426.1
2023,143,Temple,AAC,977,3,9,12,0.25,3-9,Navy,1233,1280.5,NA,2026-06-27T20:33:40Z,0,425.3
2023,144,Chattanooga,FCS,972.7,1,1,2,0.5,1-1,Kennesaw St,545.4,1455.2,NA,2026-06-27T20:33:40Z,0,641.7
2023,145,Louisiana Tech,FCS,934.6,2,9,11,0.182,2-9,UTEP,1053,1355.1,NA,2026-06-27T20:33:40Z,0,336.3
2023,146,UL Monroe,Sun Belt,931.5,2,10,12,0.167,2-10,Army,1521.7,1442.4,NA,2026-06-27T20:33:40Z,171.7,331.4
2023,147,Tennessee St,FCS,929.7,1,1,2,0.5,1-1,Kennesaw St,545.4,1270.7,NA,2026-06-27T20:33:40Z,0,613.4
2023,148,Vanderbilt,SEC,921.5,1,10,11,0.091,1-10,Alabama A&M,173.1,1667.6,NA,2026-06-27T20:33:40Z,0,218.7
2023,149,Tennessee Tech,FCS,888.5,1,1,2,0.5,1-1,Kennesaw St,545.4,890,NA,2026-06-27T20:33:40Z,0,586.2
2023,150,Furman,FCS,878.9,1,1,2,0.5,1-1,Kennesaw St,545.4,1057.2,NA,2026-06-27T20:33:40Z,0,579.9
2023,151,Charleston So,FCS,874.3,1,1,2,0.5,1-1,Kennesaw St,545.4,1221.6,NA,2026-06-27T20:33:40Z,0,576.8
2023,152,Missouri St,FCS,828.9,4,7,11,0.364,4-7,Murray St,752.1,948.1,NA,2026-06-27T20:33:40Z,0,452
2023,153,Akron,MAC,763.2,2,10,12,0.167,2-10,Kent State,606.7,1175.3,NA,2026-06-27T20:33:40Z,0,260.8
2023,154,Murray St,FCS,752.1,0,4,4,0,0-4,NA,NA,1284.7,NA,2026-06-27T20:33:40Z,NA,NA
2023,155,Holy Cross,FCS,719.8,0,2,2,0,0-2,NA,NA,1530.7,NA,2026-06-27T20:33:40Z,NA,NA
2023,156,N Arizona,FCS,701.7,0,2,2,0,0-2,NA,NA,1576.8,NA,2026-06-27T20:33:40Z,NA,NA
2023,157,Southern Utah,FCS,701.6,0,2,2,0,0-2,NA,NA,1470.5,NA,2026-06-27T20:33:40Z,NA,NA
2023,158,Bethune,FCS,700.3,0,2,2,0,0-2,NA,NA,1735.2,NA,2026-06-27T20:33:40Z,NA,NA
2023,159,Portland St,FCS,697.7,0,2,2,0,0-2,NA,NA,1940,NA,2026-06-27T20:33:40Z,NA,NA
2023,160,C Arkansas,FCS,694.4,0,2,2,0,0-2,NA,NA,1544.3,NA,2026-06-27T20:33:40Z,NA,NA
2023,161,E Washington,FCS,692.8,0,2,2,0,0-2,NA,NA,1412.2,NA,2026-06-27T20:33:40Z,NA,NA
2023,162,UAlbany,FCS,688.4,0,2,2,0,0-2,NA,NA,1339.2,NA,2026-06-27T20:33:40Z,NA,NA
2023,163,Howard,FCS,687.2,0,2,2,0,0-2,NA,NA,1427.5,NA,2026-06-27T20:33:40Z,NA,NA
2023,164,Delaware St,FCS,682.9,0,2,2,0,0-2,NA,NA,1620.5,NA,2026-06-27T20:33:40Z,NA,NA
2023,165,Abilene Chrstn,FCS,681.7,0,2,2,0,0-2,NA,NA,1446,NA,2026-06-27T20:33:40Z,NA,NA
2023,166,Wagner,FCS,680.9,0,2,2,0,0-2,NA,NA,1456.9,NA,2026-06-27T20:33:40Z,NA,NA
2023,167,Lafayette,FCS,679.2,0,2,2,0,0-2,NA,NA,1415.8,NA,2026-06-27T20:33:40Z,NA,NA
2023,168,SE Louisiana,FCS,679,0,2,2,0,0-2,NA,NA,1463.4,NA,2026-06-27T20:33:40Z,NA,NA
2023,169,E Kentucky,FCS,673.1,0,2,2,0,0-2,NA,NA,1523.8,NA,2026-06-27T20:33:40Z,NA,NA
2023,170,Maine,FCS,672.2,0,2,2,0,0-2,NA,NA,1154.5,NA,2026-06-27T20:33:40Z,NA,NA
2023,171,Texas Southern,FCS,664.2,0,2,2,0,0-2,NA,NA,1456.9,NA,2026-06-27T20:33:40Z,NA,NA
2023,172,Long Island,FCS,663,0,2,2,0,0-2,NA,NA,1407.4,NA,2026-06-27T20:33:40Z,NA,NA
2023,173,N Colorado,FCS,661.8,0,2,2,0,0-2,NA,NA,1294.2,NA,2026-06-27T20:33:40Z,NA,NA
2023,174,New Hampshire,FCS,656.2,0,2,2,0,0-2,NA,NA,1025.8,NA,2026-06-27T20:33:40Z,NA,NA
2023,175,E Texas A&M,FCS,634.3,0,2,2,0,0-2,NA,NA,1264.4,NA,2026-06-27T20:33:40Z,NA,NA
2023,176,Cal Poly,FCS,631.4,0,2,2,0,0-2,NA,NA,1340,NA,2026-06-27T20:33:40Z,NA,NA
2023,177,SC State,FCS,627.9,0,2,2,0,0-2,NA,NA,1327.8,NA,2026-06-27T20:33:40Z,NA,NA
2023,178,Indiana St,FCS,623.8,0,2,2,0,0-2,NA,NA,1183.6,NA,2026-06-27T20:33:40Z,NA,NA
2023,179,Towson,FCS,623,0,2,2,0,0-2,NA,NA,1374.8,NA,2026-06-27T20:33:40Z,NA,NA
2023,180,Gardner-Webb,FCS,620.8,0,2,2,0,0-2,NA,NA,1356,NA,2026-06-27T20:33:40Z,NA,NA
2023,181,Nicholls,FCS,616.4,0,3,3,0,0-3,NA,NA,1442.4,NA,2026-06-27T20:33:40Z,NA,NA
2023,182,Campbell,FCS,616.1,0,2,2,0,0-2,NA,NA,1319.8,NA,2026-06-27T20:33:40Z,NA,NA
2023,183,NC A&T,FCS,615.1,0,2,2,0,0-2,NA,NA,1074.6,NA,2026-06-27T20:33:40Z,NA,NA
2023,184,Kent State,MAC,606.7,1,11,12,0.083,1-11,C Connecticut,153.4,1224.7,NA,2026-06-27T20:33:40Z,0,136.3
2023,185,N'Western St,FCS,602.8,0,2,2,0,0-2,NA,NA,1128,NA,2026-06-27T20:33:40Z,NA,NA
2023,186,Stony Brook,FCS,601,0,2,2,0,0-2,NA,NA,1195.6,NA,2026-06-27T20:33:40Z,NA,NA
2023,187,Duquesne,FCS,600.9,0,3,3,0,0-3,NA,NA,1466,NA,2026-06-27T20:33:40Z,NA,NA
2023,188,Saint Francis,FCS,595.3,0,2,2,0,0-2,NA,NA,1080.5,NA,2026-06-27T20:33:40Z,NA,NA
2023,189,Idaho St,FCS,582.7,0,3,3,0,0-3,NA,NA,1206,NA,2026-06-27T20:33:40Z,NA,NA
