season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2023,13,Penn State,Big Ten,2022.3,9,3,12,0.75,9-3,Iowa,1803.6,1694.9,NA,2026-08-24T19:43:33Z,1836.9,1744.6,2060.4,2026-08-20,-38.1
2023,14,Liberty,C-USA,1997.5,13,1,14,0.929,13-1,Western KY,1512.6,1320.6,NA,2026-08-24T19:43:33Z,769.8,1938.9,1999.1,2026-08-20,-1.6
2023,15,Notre Dame,Independent,1980.7,9,3,12,0.75,9-3,NC State,1875,1557.9,NA,2026-08-24T19:43:33Z,1531,1705.8,2011.3,2026-08-20,-30.6
2023,16,Kansas St,Big 12,1960.2,9,4,13,0.692,9-4,Kansas,1883.4,1625.5,NA,2026-08-24T19:43:33Z,2424.9,1620.9,1960.4,2026-08-20,-0.2
2023,17,Oklahoma,Big 12,1955.2,9,3,12,0.75,9-3,Texas,2214.9,1653.6,NA,2026-08-24T19:43:33Z,2304.3,1693.2,1978.5,2026-08-20,-23.3
2023,18,Tennessee,SEC,1922.5,8,4,12,0.667,8-4,Iowa,1803.6,1619.5,NA,2026-08-24T19:43:33Z,1469.3,1546.1,1955.9,2026-08-20,-33.4
2023,19,Clemson,ACC,1903.8,8,4,12,0.667,8-4,Notre Dame,1980.7,1592.7,NA,2026-08-24T19:43:33Z,1985.5,1537.7,1903.5,2026-08-20,0.3
2023,20,Kansas,Big 12,1883.4,9,3,12,0.75,9-3,Oklahoma,1955.2,1540.2,NA,2026-08-24T19:43:33Z,1768.9,1626.9,1862,2026-08-20,21.4
2023,21,NC State,ACC,1875,9,4,13,0.692,9-4,Clemson,1903.8,1556.5,NA,2026-08-24T19:43:33Z,1748.2,1545.2,1873.6,2026-08-20,1.4
2023,22,Duke,ACC,1871.8,8,4,12,0.667,8-4,Clemson,1903.8,1602.1,NA,2026-08-24T19:43:33Z,2050.1,1513.3,1848.9,2026-08-20,22.9
2023,23,Troy,Sun Belt,1833.2,10,3,13,0.769,10-3,App State,1681.7,1410.5,NA,2026-08-24T19:43:33Z,988,1597.3,1854.5,2026-08-20,-21.3
2023,24,Oregon St,Pac-12,1831.1,8,5,13,0.615,8-5,Utah,1756,1696.7,NA,2026-08-24T19:43:33Z,1292.4,1403.8,1839.5,2026-08-20,-8.4
2023,25,Louisville,ACC,1828.3,10,4,14,0.714,10-4,Notre Dame,1980.7,1649.6,NA,2026-08-24T19:43:33Z,3077.7,1549.2,1832.1,2026-08-20,-3.8
2023,26,Iowa,Big Ten,1803.6,9,4,13,0.692,9-4,Iowa State,1759.1,1667.7,NA,2026-08-24T19:43:33Z,1777.7,1488.3,1830,2026-08-20,-26.4
2023,27,Oklahoma St,Big 12,1798.2,10,4,14,0.714,10-4,Kansas St,1960.2,1615.8,NA,2026-08-24T19:43:33Z,2780.6,1521.9,1796,2026-08-20,2.2
2023,28,West Virginia,Big 12,1789.1,8,4,12,0.667,8-4,Texas Tech,1699.5,1498.4,NA,2026-08-24T19:43:33Z,1130.9,1436.8,1799.2,2026-08-20,-10.1
2023,29,USC,Pac-12,1786.2,7,5,12,0.583,7-5,Arizona,2092.9,1757.4,NA,2026-08-24T19:43:33Z,1876.2,1335.5,1801.5,2026-08-20,-15.3
2023,30,James Madison,Sun Belt,1777.8,10,2,12,0.833,10-2,Troy,1833.2,1376.7,NA,2026-08-24T19:43:33Z,1196.2,1627.8,1787.5,2026-08-20,-9.7
2023,31,Iowa State,Big 12,1759.1,7,5,12,0.583,7-5,Kansas St,1960.2,1575.3,NA,2026-08-24T19:43:33Z,1393.3,1309.9,1746.4,2026-08-20,12.7
2023,32,Utah,Pac-12,1756,8,5,13,0.615,8-5,USC,1786.2,1640.3,NA,2026-08-24T19:43:33Z,1526.7,1350.8,1750.9,2026-08-20,5.1
2023,33,Maryland,Big Ten,1753.4,7,5,12,0.583,7-5,Rutgers,1670.5,1600,NA,2026-08-24T19:43:33Z,774,1296.3,1760.6,2026-08-20,-7.2
2023,34,Northwestern,Big Ten,1749.4,8,4,12,0.667,8-4,Utah,1756,1505.2,NA,2026-08-24T19:43:33Z,1395.8,1409.4,1747.8,2026-08-20,1.6
2023,35,Georgia Tech,ACC,1743.6,7,5,12,0.583,7-5,Miami,1699.5,1645.1,NA,2026-08-24T19:43:33Z,1107.8,1294.7,1678.6,2026-08-20,65
2023,36,Virginia Tech,ACC,1740.2,6,6,12,0.5,6-6,Tulane,1667.1,1613.1,NA,2026-08-24T19:43:33Z,798,1176.4,1745.9,2026-08-20,-5.7
2023,37,Memphis,AAC,1740,9,3,12,0.75,9-3,Iowa State,1759.1,1359,NA,2026-08-24T19:43:33Z,455.4,1485.5,1770.8,2026-08-20,-30.8
2023,38,Kentucky,SEC,1719.7,6,6,12,0.5,6-6,Louisville,1828.3,1619,NA,2026-08-24T19:43:33Z,554.7,1158.1,1769.9,2026-08-20,-50.2
2023,39,UCLA,Pac-12,1702.2,8,5,13,0.615,8-5,USC,1786.2,1509,NA,2026-08-24T19:43:33Z,1281.9,1307.4,1700.2,2026-08-20,2
2023,40,Miami,ACC,1699.5,7,6,13,0.538,7-6,Clemson,1903.8,1610.2,NA,2026-08-24T19:43:33Z,1465.8,1209.9,1699.1,2026-08-20,0.4
2023,41,Texas Tech,Big 12,1699.5,6,6,12,0.5,6-6,Kansas,1883.4,1610.2,NA,2026-08-24T19:43:33Z,1321.3,1157.6,1715.9,2026-08-20,-16.4
2023,42,Boise St,Mountain West,1688.7,8,5,13,0.615,8-5,San José St,1592.5,1515.2,NA,2026-08-24T19:43:33Z,823.2,1290.2,1682.9,2026-08-20,5.8
2023,43,App State,Sun Belt,1681.7,8,5,13,0.615,8-5,James Madison,1777.8,1436,NA,2026-08-24T19:43:33Z,944.2,1287,1687.2,2026-08-20,-5.5
2023,44,Texas A&M,SEC,1674.4,6,6,12,0.5,6-6,South Carolina,1599.7,1576.7,NA,2026-08-24T19:43:33Z,484.3,1126.7,1681.3,2026-08-20,-6.9
2023,45,Miami OH,MAC,1670.7,10,3,13,0.769,10-3,Toledo,1635.3,1275.5,NA,2026-08-24T19:43:33Z,424.7,1447.7,1700,2026-08-20,-29.3
2023,46,Rutgers,Big Ten,1670.5,6,6,12,0.5,6-6,Northwestern,1749.4,1740.2,NA,2026-08-24T19:43:33Z,1209.7,1136.9,1681.6,2026-08-20,-11.1
2023,47,Tulane,AAC,1667.1,10,3,13,0.769,10-3,Memphis,1740,1367,NA,2026-08-24T19:43:33Z,790.7,1452.1,1682.4,2026-08-20,-15.3
2023,48,SMU,AAC,1660.3,10,3,13,0.769,10-3,Memphis,1740,1258.3,NA,2026-08-24T19:43:33Z,707.1,1444.8,1669.5,2026-08-20,-9.2
2023,49,UCF,Big 12,1658.8,6,6,12,0.5,6-6,Oklahoma St,1798.2,1575.7,NA,2026-08-24T19:43:33Z,786.9,1122.5,1619.7,2026-08-20,39.1
2023,50,North Carolina,ACC,1657.9,8,5,13,0.615,8-5,Duke,1871.8,1571.5,NA,2026-08-24T19:43:33Z,1626.6,1278.8,1653.3,2026-08-20,4.6
2023,51,Coastal,Sun Belt,1643.9,8,4,12,0.667,8-4,App State,1681.7,1469.6,NA,2026-08-24T19:43:33Z,1062.2,1321.9,1608.3,2026-08-20,35.6
2023,52,Florida,SEC,1638.2,5,6,11,0.455,5-6,Tennessee,1922.5,1635.5,NA,2026-08-24T19:43:33Z,822.2,1050,1553.1,2026-08-20,85.1
2023,53,Toledo,MAC,1635.3,10,3,13,0.769,10-3,Miami OH,1670.7,1267.1,NA,2026-08-24T19:43:33Z,563.2,1420.6,1654.4,2026-08-20,-19.1
2023,54,Wisconsin,Big Ten,1620.6,7,6,13,0.538,7-6,Rutgers,1670.5,1573.7,NA,2026-08-24T19:43:33Z,785.5,1145.3,1633.8,2026-08-20,-13.2
2023,55,California,Pac-12,1604.1,5,7,12,0.417,5-7,UCLA,1702.2,1693,NA,2026-08-24T19:43:33Z,527.7,972.1,1618.4,2026-08-20,-14.3
2023,56,South Carolina,SEC,1599.7,5,6,11,0.455,5-6,Kentucky,1719.7,1658.8,NA,2026-08-24T19:43:33Z,593.6,1021.7,1580.3,2026-08-20,19.4
2023,57,UTSA,C-USA,1596.1,9,4,13,0.692,9-4,Texas St,1458.9,1333,NA,2026-08-24T19:43:33Z,146.3,1291.8,1608.4,2026-08-20,-12.3
2023,58,San José St,Mountain West,1592.5,7,6,13,0.538,7-6,UNLV,1536.2,1454.5,NA,2026-08-24T19:43:33Z,349.8,1116.6,1587,2026-08-20,5.5
2023,59,TCU,Big 12,1575,5,6,11,0.455,5-6,SMU,1660.3,1556.6,NA,2026-08-24T19:43:33Z,420.2,1002.4,1569.9,2026-08-20,5.1
2023,60,Wyoming,Mountain West,1555.6,8,4,12,0.667,8-4,Texas Tech,1699.5,1476.9,NA,2026-08-24T19:43:33Z,1130.1,1253.7,1564.4,2026-08-20,-8.8
2023,61,Boston College,ACC,1541.4,6,6,12,0.5,6-6,Georgia Tech,1743.6,1541,NA,2026-08-24T19:43:33Z,920,1047.3,1542.6,2026-08-20,-1.2
2023,62,Air Force,Mountain West,1538.9,8,4,12,0.667,8-4,James Madison,1777.8,1331,NA,2026-08-24T19:43:33Z,875.9,1236.5,1557.3,2026-08-20,-18.4
2023,63,UNLV,Mountain West,1536.2,8,5,13,0.615,8-5,Wyoming,1555.6,1403,NA,2026-08-24T19:43:33Z,394.5,1167.4,1544.9,2026-08-20,-8.7
2023,64,Army,Independent,1533.9,6,6,12,0.5,6-6,Coastal,1643.9,1371,NA,2026-08-24T19:43:33Z,728.9,1039,1528.9,2026-08-20,5
2023,65,Washington St,Pac-12,1525.5,5,7,12,0.417,5-7,Oregon St,1831.1,1633.4,NA,2026-08-24T19:43:33Z,789.3,930.7,1519.7,2026-08-20,5.8
2023,66,Fresno St,Mountain West,1513.6,8,4,12,0.667,8-4,Boise St,1688.7,1330.5,NA,2026-08-24T19:43:33Z,918.4,1217.4,1513.9,2026-08-20,-0.3
2023,67,Western KY,C-USA,1512.6,8,5,13,0.615,8-5,Old Dominion,1497.9,1324.1,NA,2026-08-24T19:43:33Z,147.9,1142.1,1506.8,2026-08-20,5.8
2023,68,Arizona St,Pac-12,1508.4,3,8,11,0.273,3-8,UCLA,1702.2,1722.8,NA,2026-08-24T19:43:33Z,527.7,715.1,1488.6,2026-08-20,19.8
2023,69,Georgia St,Sun Belt,1508.3,7,5,12,0.583,7-5,Coastal,1643.9,1371.2,NA,2026-08-24T19:43:33Z,331.3,1109.4,1495.2,2026-08-20,13.1
2023,70,Auburn,SEC,1508.2,6,6,12,0.5,6-6,California,1604.1,1531,NA,2026-08-24T19:43:33Z,330.5,1013.2,1501.5,2026-08-20,6.7
2023,71,New Mexico St,C-USA,1505.9,10,5,15,0.667,10-5,Western KY,1512.6,1294.3,NA,2026-08-24T19:43:33Z,468.3,1202.7,1499.4,2026-08-20,6.5
2023,72,South Alabama,Sun Belt,1504.6,7,5,12,0.583,7-5,Oklahoma St,1798.2,1316.8,NA,2026-08-24T19:43:33Z,531.9,1111.5,1499.3,2026-08-20,5.3
2023,73,Illinois,Big Ten,1499.7,5,6,11,0.455,5-6,Maryland,1753.4,1621,NA,2026-08-24T19:43:33Z,775.6,962.8,1413,2026-08-20,86.7
2023,74,Nebraska,Big Ten,1499.2,5,6,11,0.455,5-6,Northwestern,1749.4,1487.1,NA,2026-08-24T19:43:33Z,628.3,959.8,1503.3,2026-08-20,-4.1
2023,75,Old Dominion,Sun Belt,1497.9,6,6,12,0.5,6-6,App State,1681.7,1471.5,NA,2026-08-24T19:43:33Z,490,1010.4,1452.9,2026-08-20,45
2023,76,Jax State,C-USA,1497.5,9,4,13,0.692,9-4,Western KY,1512.6,1239.5,NA,2026-08-24T19:43:33Z,162.6,1213.4,1482.8,2026-08-20,14.7
2023,77,Ohio,MAC,1489.4,10,3,13,0.769,10-3,Iowa State,1759.1,1144.9,NA,2026-08-24T19:43:33Z,409.1,1292.5,1531.1,2026-08-20,-41.7
2023,78,BYU,Big 12,1459.9,5,7,12,0.417,5-7,Texas Tech,1699.5,1586.4,NA,2026-08-24T19:43:33Z,349.5,882.5,1455.3,2026-08-20,4.6
2023,79,Texas St,Sun Belt,1458.9,7,5,12,0.583,7-5,South Alabama,1504.6,1262.8,NA,2026-08-24T19:43:33Z,154.6,1067.9,1477.7,2026-08-20,-18.8
2023,80,Montana,FCS,1449.1,3,0,3,1,3-0,N Dakota St,1209,1064.2,NA,2026-08-24T19:43:33Z,0,1449.1,1484.8,2026-08-20,-35.7
2023,81,Minnesota,Big Ten,1436.9,5,7,12,0.417,5-7,Iowa,1803.6,1659.8,NA,2026-08-24T19:43:33Z,673.4,876.1,1495.9,2026-08-20,-59
2023,82,Purdue,Big Ten,1429.2,3,8,11,0.273,3-8,Virginia Tech,1740.2,1713.3,NA,2026-08-24T19:43:33Z,477.1,677.7,1499.1,2026-08-20,-69.9
2023,83,Mississippi St,SEC,1426.4,5,6,11,0.455,5-6,Arizona,2092.9,1557.2,NA,2026-08-24T19:43:33Z,742.9,916.6,1431.9,2026-08-20,-5.5
2023,84,Virginia,ACC,1425.5,3,8,11,0.273,3-8,Duke,1871.8,1640.9,NA,2026-08-24T19:43:33Z,829.7,682.9,1382.4,2026-08-20,43.1
2023,85,Michigan St,Big Ten,1420.6,4,7,11,0.364,4-7,Nebraska,1499.2,1642.9,NA,2026-08-24T19:43:33Z,149.2,786.9,1427.3,2026-08-20,-6.7
2023,86,Pitt,ACC,1404.8,3,8,11,0.273,3-8,Louisville,1828.3,1561.3,NA,2026-08-24T19:43:33Z,669.7,670.5,1377.5,2026-08-20,27.3
2023,87,S Dakota St,FCS,1403.3,2,0,2,1,2-0,N Dakota St,1209,1018.8,NA,2026-08-24T19:43:33Z,0,1403.3,1414.8,2026-08-20,-11.5
2023,88,Arkansas St,Sun Belt,1396.3,5,7,12,0.417,5-7,Texas St,1458.9,1406.2,NA,2026-08-24T19:43:33Z,108.9,836.6,1408.9,2026-08-20,-12.6
2023,89,Colorado,Pac-12,1387.6,4,7,11,0.364,4-7,TCU,1575,1663.7,NA,2026-08-24T19:43:33Z,532.6,779.8,1374.4,2026-08-20,13.2
2023,90,Marshall,Sun Belt,1387.4,5,7,12,0.417,5-7,Virginia Tech,1740.2,1478.7,NA,2026-08-24T19:43:33Z,436.5,841.8,1401.1,2026-08-20,-13.7
2023,91,Wake Forest,ACC,1383.9,4,8,12,0.333,4-8,Old Dominion,1497.9,1653.2,NA,2026-08-24T19:43:33Z,202.7,729.7,1371.7,2026-08-20,12.2
2023,92,Syracuse,ACC,1382.2,6,6,12,0.5,6-6,Army,1533.9,1443.2,NA,2026-08-24T19:43:33Z,351.8,930.7,1375.7,2026-08-20,6.5
2023,93,Louisiana,Sun Belt,1349.8,6,6,12,0.5,6-6,South Alabama,1504.6,1296.4,NA,2026-08-24T19:43:33Z,263.5,906.8,1322.2,2026-08-20,27.6
2023,94,South Florida,AAC,1334.9,6,6,12,0.5,6-6,Syracuse,1382.2,1286.7,NA,2026-08-24T19:43:33Z,32.2,886.4,1356.3,2026-08-20,-21.4
2023,95,Arkansas,SEC,1321.7,4,7,11,0.364,4-7,Florida,1638.2,1512.1,NA,2026-08-24T19:43:33Z,288.2,737.7,1294.9,2026-08-20,26.8
2023,96,Utah State,Mountain West,1318.5,5,7,12,0.417,5-7,San Diego St,1309.8,1399.5,NA,2026-08-24T19:43:33Z,0,780.1,1314.5,2026-08-20,4
2023,97,Idaho,FCS,1316.7,2,1,3,0.667,2-1,Nevada,1036.5,1212.6,NA,2026-08-24T19:43:33Z,0,1032.7,1336.1,2026-08-20,-19.4
2023,98,Bowling Green,MAC,1316.2,6,6,12,0.5,6-6,Ball State,1125,1302.9,NA,2026-08-24T19:43:33Z,0,868.4,1438.7,2026-08-20,-122.5
2023,99,San Diego St,Mountain West,1309.8,4,7,11,0.364,4-7,Fresno St,1513.6,1383.8,NA,2026-08-24T19:43:33Z,303,731.7,1284,2026-08-20,25.8
2023,100,Stanford,Pac-12,1301.4,3,8,11,0.273,3-8,Washington St,1525.5,1687.8,NA,2026-08-24T19:43:33Z,213.1,611.8,1306.7,2026-08-20,-5.3
2023,101,Indiana,Big Ten,1294.5,3,8,11,0.273,3-8,Wisconsin,1620.6,1609.1,NA,2026-08-24T19:43:33Z,270.6,610.5,1279.2,2026-08-20,15.3
2023,102,N Illinois,MAC,1294.5,7,5,12,0.583,7-5,Boston College,1541.4,1135.7,NA,2026-08-24T19:43:33Z,377.1,955.9,1309.2,2026-08-20,-14.7
2023,103,Cincinnati,Big 12,1289.9,3,9,12,0.25,3-9,Pitt,1404.8,1540.6,NA,2026-08-24T19:43:33Z,54.8,568.9,1284.1,2026-08-20,5.8
2023,104,GA Southern,Sun Belt,1289.6,5,7,12,0.417,5-7,Georgia St,1508.3,1318.8,NA,2026-08-24T19:43:33Z,158.3,775.6,1337.9,2026-08-20,-48.3
2023,105,Houston,Big 12,1278.6,4,7,11,0.364,4-7,West Virginia,1789.1,1574.1,NA,2026-08-24T19:43:33Z,685.2,723.4,1256,2026-08-20,22.6
2023,106,Hawai'i,Mountain West,1259.7,5,7,12,0.417,5-7,Air Force,1538.9,1364.6,NA,2026-08-24T19:43:33Z,344.8,763.9,1242.1,2026-08-20,17.6
2023,107,Navy,AAC,1258.3,5,6,11,0.455,5-6,North Texas,1203,1272.2,NA,2026-08-24T19:43:33Z,0,784.5,1228.8,2026-08-20,29.5
2023,108,New Mexico,Mountain West,1234.1,4,7,11,0.364,4-7,Fresno St,1513.6,1383.1,NA,2026-08-24T19:43:33Z,163.6,685.8,1218.3,2026-08-20,15.8
2023,109,Rice,C-USA,1229,5,7,12,0.417,5-7,Houston,1278.6,1351.7,NA,2026-08-24T19:43:33Z,0,727.2,1246.9,2026-08-20,-17.9
2023,110,Colorado St,Mountain West,1221,4,7,11,0.364,4-7,Boise St,1688.7,1394.4,NA,2026-08-24T19:43:33Z,338.7,684.3,1217.7,2026-08-20,3.3
2023,111,Villanova,FCS,1215.8,1,1,2,0.5,1-1,Delaware,986.3,1322.6,NA,2026-08-24T19:43:33Z,0,802.1,1212.9,2026-08-20,2.9
2023,112,UConn,Independent,1215.3,3,8,11,0.273,3-8,Rice,1229,1400.4,NA,2026-08-24T19:43:33Z,0,557.7,1198.9,2026-08-20,16.4
2023,113,N Dakota St,FCS,1209,11,3,14,0.786,11-3,Montana St,1132.7,846.5,NA,2026-08-24T19:43:33Z,0,1046.4,1291.2,2026-08-20,-82.2
2023,114,North Texas,C-USA,1203,4,7,11,0.364,4-7,UAB,1159.4,1329.9,NA,2026-08-24T19:43:33Z,0,656,1208.3,2026-08-20,-5.3
2023,115,UMass,Independent,1183.3,3,8,11,0.273,3-8,Army,1533.9,1419.8,NA,2026-08-24T19:43:33Z,339.8,561.4,1141.9,2026-08-20,41.4
2023,116,MTSU,C-USA,1181.3,4,8,12,0.333,4-8,UTEP,1032.4,1422.6,NA,2026-08-24T19:43:33Z,0,610.7,1175.7,2026-08-20,5.6
2023,117,Southern Miss,Sun Belt,1167.8,3,8,11,0.273,3-8,Louisiana,1349.8,1431.3,NA,2026-08-24T19:43:33Z,0,535.9,1145.2,2026-08-20,22.6
2023,118,UAB,C-USA,1159.4,4,7,11,0.364,4-7,South Florida,1334.9,1362.8,NA,2026-08-24T19:43:33Z,0,632.3,1156.1,2026-08-20,3.3
2023,119,Baylor,Big 12,1154.9,2,9,11,0.182,2-9,Cincinnati,1289.9,1584.9,NA,2026-08-24T19:43:33Z,0,415.5,1207.2,2026-08-20,-52.3
2023,120,Montana St,FCS,1132.7,1,1,2,0.5,1-1,Sacramento St,997.2,1103.1,NA,2026-08-24T19:43:33Z,0,747.3,1172,2026-08-20,-39.3
2023,121,FAU,C-USA,1131.9,4,8,12,0.333,4-8,South Florida,1334.9,1259.1,NA,2026-08-24T19:43:33Z,0,585.2,1133.6,2026-08-20,-1.7
2023,122,Ball State,MAC,1125,4,7,11,0.364,4-7,N Illinois,1294.5,1344.6,NA,2026-08-24T19:43:33Z,0,613.5,1083.7,2026-08-20,41.3
2023,123,Youngstown St,FCS,1119.9,1,1,2,0.5,1-1,Missouri St,828.6,1492,NA,2026-08-24T19:43:33Z,0,738.9,1105.3,2026-08-20,14.6
2023,124,UC Davis,FCS,1118.8,1,1,2,0.5,1-1,Sacramento St,997.2,1414.2,NA,2026-08-24T19:43:33Z,0,738.1,1147.3,2026-08-20,-28.5
2023,125,North Dakota,FCS,1117.6,1,2,3,0.333,1-2,N Dakota St,1209,1298.3,NA,2026-08-24T19:43:33Z,0,577.8,1152.8,2026-08-20,-35.2
2023,126,E Michigan,MAC,1114.7,6,6,12,0.5,6-6,UMass,1183.3,1151.4,NA,2026-08-24T19:43:33Z,0,735.4,1109.1,2026-08-20,5.6
2023,127,Vanderbilt,SEC,1111.9,2,9,11,0.182,2-9,Hawai'i,1259.7,1579.8,NA,2026-08-24T19:43:33Z,0,400,1095.6,2026-08-20,16.3
2023,128,W Michigan,MAC,1101.2,3,8,11,0.273,3-8,E Michigan,1114.7,1339.2,NA,2026-08-24T19:43:33Z,0,505.3,1164.7,2026-08-20,-63.5
2023,129,Elon,FCS,1057.3,1,1,2,0.5,1-1,Delaware,986.3,1185.1,NA,2026-08-24T19:43:33Z,0,697.6,1056.3,2026-08-20,1
2023,130,East Carolina,AAC,1050.5,2,9,11,0.182,2-9,FAU,1131.9,1423.7,NA,2026-08-24T19:43:33Z,0,378,1018.1,2026-08-20,32.4
2023,131,Sam Houston,C-USA,1049.1,3,9,12,0.25,3-9,MTSU,1181.3,1294.9,NA,2026-08-24T19:43:33Z,0,456.6,1040.5,2026-08-20,8.6
2023,132,UT Martin,FCS,1042,1,1,2,0.5,1-1,Missouri St,828.6,1664.4,NA,2026-08-24T19:43:33Z,0,687.5,1028.5,2026-08-20,13.5
2023,133,Nevada,Mountain West,1036.5,2,9,11,0.182,2-9,San Diego St,1309.8,1443.6,NA,2026-08-24T19:43:33Z,0,372.9,1026.4,2026-08-20,10.1
2023,134,UTEP,C-USA,1032.4,3,9,12,0.25,3-9,Sam Houston,1049.1,1354,NA,2026-08-24T19:43:33Z,0,449.4,1027.1,2026-08-20,5.3
2023,135,Tulsa,AAC,1024,4,8,12,0.333,4-8,N Illinois,1294.5,1309.6,NA,2026-08-24T19:43:33Z,0,529.4,1027.7,2026-08-20,-3.7
2023,136,C Michigan,MAC,1009.8,4,7,11,0.364,4-7,South Alabama,1504.6,1267.7,NA,2026-08-24T19:43:33Z,154.6,563.1,1054.3,2026-08-20,-44.5
2023,137,Sacramento St,FCS,997.2,7,5,12,0.583,7-5,Stanford,1301.4,954.6,NA,2026-08-24T19:43:33Z,0,721.4,1072.9,2026-08-20,-75.7
2023,138,South Dakota,FCS,996,1,2,3,0.333,1-2,Sacramento St,997.2,1475.7,NA,2026-08-24T19:43:33Z,0,514.9,1233.5,2026-08-20,-237.5
2023,139,Chattanooga,FCS,991.6,1,1,2,0.5,1-1,Kennesaw St,587,1465.9,NA,2026-08-24T19:43:33Z,0,654.2,972.6,2026-08-20,19
2023,140,Delaware,FCS,986.3,9,4,13,0.692,9-4,Lafayette,679.1,837.8,NA,2026-08-24T19:43:33Z,0,790.8,989.1,2026-08-20,-2.8
2023,141,FIU,C-USA,984.4,4,8,12,0.333,4-8,UConn,1215.3,1261.1,NA,2026-08-24T19:43:33Z,0,508.9,975.6,2026-08-20,8.8
2023,142,Charlotte,C-USA,976.2,3,8,11,0.273,3-8,East Carolina,1050.5,1299.7,NA,2026-08-24T19:43:33Z,0,448,975.7,2026-08-20,0.5
2023,143,Temple,AAC,972.4,3,9,12,0.25,3-9,Navy,1258.3,1274.3,NA,2026-08-24T19:43:33Z,0,423.3,972.9,2026-08-20,-0.5
2023,144,Buffalo,MAC,971.7,2,9,11,0.182,2-9,C Michigan,1009.8,1301.5,NA,2026-08-24T19:43:33Z,0,349.6,1015.7,2026-08-20,-44
2023,145,Louisiana Tech,FCS,962.6,3,9,12,0.25,3-9,UTEP,1032.4,1312.1,NA,2026-08-24T19:43:33Z,0,419,957.5,2026-08-20,5.1
2023,146,Tennessee St,FCS,956.3,1,1,2,0.5,1-1,Kennesaw St,587,1283.8,NA,2026-08-24T19:43:33Z,0,630.9,932.5,2026-08-20,23.8
2023,147,S Illinois,FCS,950.5,1,1,2,0.5,1-1,N Illinois,1294.5,1251.8,NA,2026-08-24T19:43:33Z,0,627.1,1097.5,2026-08-20,-147
2023,148,UL Monroe,Sun Belt,939.4,2,9,11,0.182,2-9,Army,1533.9,1410.8,NA,2026-08-24T19:43:33Z,183.9,351.5,933,2026-08-20,6.4
2023,149,Tennessee Tech,FCS,905.1,1,1,2,0.5,1-1,Kennesaw St,587,910.5,NA,2026-08-24T19:43:33Z,0,597.1,883.6,2026-08-20,21.5
2023,150,Furman,FCS,895.4,1,1,2,0.5,1-1,Kennesaw St,587,1093.3,NA,2026-08-24T19:43:33Z,0,590.7,879.5,2026-08-20,15.9
2023,151,Missouri St,FCS,828.6,4,6,10,0.4,4-6,Murray St,741.8,894.1,NA,2026-08-24T19:43:33Z,0,478.2,827.8,2026-08-20,0.8
2023,152,Akron,MAC,770.4,2,9,11,0.182,2-9,Kent State,606.7,1151.6,NA,2026-08-24T19:43:33Z,0,277.2,757.3,2026-08-20,13.1
