season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,22,Troy,Sun Belt,1854.5,11,3,14,0.786,11-3,App State,1687.2,1413.1,2026-05-24T01:24:58Z,14186.3
2023,23,Duke,ACC,1848.9,8,5,13,0.615,8-5,Clemson,1903.5,1626.9,2026-05-24T01:24:58Z,12006.8
2023,24,Oregon St,Pac-12,1839.5,8,5,13,0.615,8-5,Utah,1750.9,1702,2026-05-24T01:24:58Z,11768.9
2023,25,Louisville,ACC,1832.1,10,4,14,0.714,10-4,Notre Dame,2011.3,1644.5,2026-05-24T01:24:58Z,15810.1
2023,26,Iowa,Big Ten,1830,10,4,14,0.714,10-4,Northwestern,1747.8,1666.1,2026-05-24T01:24:58Z,15131.5
2023,27,USC,Pac-12,1801.5,8,5,13,0.615,8-5,Arizona,2087.4,1732.4,2026-05-24T01:24:58Z,12321
2023,28,West Virginia,Big 12,1799.2,9,4,13,0.692,9-4,Texas Tech,1715.9,1505.8,2026-05-24T01:24:58Z,12483.9
2023,29,Oklahoma St,Big 12,1796,10,4,14,0.714,10-4,Oklahoma,1978.5,1612.9,2026-05-24T01:24:58Z,15459.8
2023,30,James Madison,Sun Belt,1787.5,11,2,13,0.846,11-2,Troy,1854.5,1382.3,2026-05-24T01:24:58Z,14725.6
2023,31,Memphis,AAC,1770.8,10,3,13,0.769,10-3,Iowa State,1746.4,1386.3,2026-05-24T01:24:58Z,12436.5
2023,32,Kentucky,SEC,1769.9,7,6,13,0.538,7-6,Louisville,1832.1,1614,2026-05-24T01:24:58Z,8426.7
2023,33,Maryland,Big Ten,1760.6,8,5,13,0.615,8-5,Rutgers,1681.6,1573.3,2026-05-24T01:24:58Z,10374
2023,34,Utah,Pac-12,1750.9,8,5,13,0.615,8-5,USC,1801.5,1641.4,2026-05-24T01:24:58Z,10925.7
2023,35,Northwestern,Big Ten,1747.8,8,5,13,0.615,8-5,Maryland,1760.6,1553.2,2026-05-24T01:24:58Z,11267.7
2023,36,Iowa State,Big 12,1746.4,7,6,13,0.538,7-6,Kansas St,1960.4,1617.4,2026-05-24T01:24:58Z,9798.6
2023,37,Virginia Tech,ACC,1745.9,7,6,13,0.538,7-6,Tulane,1682.4,1595.1,2026-05-24T01:24:58Z,10185.2
2023,38,Texas Tech,Big 12,1715.9,7,6,13,0.538,7-6,Kansas,1862,1588.3,2026-05-24T01:24:58Z,9312.6
2023,39,UCLA,Pac-12,1700.2,8,5,13,0.615,8-5,USC,1801.5,1503.4,2026-05-24T01:24:58Z,10759.2
2023,40,Miami OH,MAC,1700,11,3,14,0.786,11-3,Toledo,1654.4,1242.7,2026-05-24T01:24:58Z,12356.9
2023,41,Miami,ACC,1699.1,7,6,13,0.538,7-6,Clemson,1903.5,1605,2026-05-24T01:24:58Z,9882.9
2023,42,App State,Sun Belt,1687.2,9,5,14,0.643,9-5,James Madison,1787.5,1397.9,2026-05-24T01:24:58Z,11437.8
2023,43,Boise St,Mountain West,1682.9,8,6,14,0.571,8-6,San José St,1587,1534.5,2026-05-24T01:24:58Z,11223.2
2023,44,Tulane,AAC,1682.4,11,3,14,0.786,11-3,Memphis,1770.8,1360,2026-05-24T01:24:58Z,13430.7
2023,45,Rutgers,Big Ten,1681.6,7,6,13,0.538,7-6,Northwestern,1747.8,1668.6,2026-05-24T01:24:58Z,9548.9
2023,46,Texas A&M,SEC,1681.3,7,6,13,0.538,7-6,South Carolina,1580.3,1596,2026-05-24T01:24:58Z,8641
2023,47,Georgia Tech,ACC,1678.6,7,6,13,0.538,7-6,Miami,1699.1,1627.3,2026-05-24T01:24:58Z,9728.7
2023,48,SMU,AAC,1669.5,11,3,14,0.786,11-3,Memphis,1770.8,1240,2026-05-24T01:24:58Z,12268.6
2023,49,Toledo,MAC,1654.4,11,3,14,0.786,11-3,Miami OH,1700,1281.8,2026-05-24T01:24:58Z,13268.2
2023,50,North Carolina,ACC,1653.3,8,5,13,0.615,8-5,Duke,1848.9,1562.9,2026-05-24T01:24:58Z,11680.8
2023,51,Wisconsin,Big Ten,1633.8,7,6,13,0.538,7-6,Rutgers,1681.6,1584.2,2026-05-24T01:24:58Z,9946.5
2023,52,UCF,Big 12,1619.7,6,7,13,0.462,6-7,Oklahoma St,1796,1541.2,2026-05-24T01:24:58Z,7834
2023,53,California,Pac-12,1618.4,6,7,13,0.462,6-7,UCLA,1700.2,1685.2,2026-05-24T01:24:58Z,8559.6
2023,54,UTSA,C-USA,1608.4,9,4,13,0.692,9-4,Texas St,1477.7,1338,2026-05-24T01:24:58Z,10971
2023,55,Coastal,Sun Belt,1608.3,8,5,13,0.615,8-5,App State,1687.2,1457.6,2026-05-24T01:24:58Z,11098.6
2023,56,San José St,Mountain West,1587,7,6,13,0.538,7-6,UNLV,1544.9,1453,2026-05-24T01:24:58Z,8745.4
2023,57,South Carolina,SEC,1580.3,5,7,12,0.417,5-7,Kentucky,1769.9,1679.6,2026-05-24T01:24:58Z,6659.7
2023,58,TCU,Big 12,1569.9,5,7,12,0.417,5-7,SMU,1669.5,1586.2,2026-05-24T01:24:58Z,6204.3
2023,59,Wyoming,Mountain West,1564.4,9,4,13,0.692,9-4,Texas Tech,1715.9,1462.6,2026-05-24T01:24:58Z,11973.4
2023,60,Air Force,Mountain West,1557.3,9,4,13,0.692,9-4,James Madison,1787.5,1323.3,2026-05-24T01:24:58Z,11204.7
2023,61,Florida,SEC,1553.1,5,7,12,0.417,5-7,Tennessee,1955.9,1642.4,2026-05-24T01:24:58Z,5786.3
2023,62,UNLV,Mountain West,1544.9,9,5,14,0.643,9-5,Wyoming,1564.4,1389.7,2026-05-24T01:24:58Z,10129.4
2023,63,Boston College,ACC,1542.6,7,6,13,0.538,7-6,Georgia Tech,1678.6,1521.6,2026-05-24T01:24:58Z,9554
2023,64,Ohio,MAC,1531.1,10,3,13,0.769,10-3,Iowa State,1746.4,1169.5,2026-05-24T01:24:58Z,10910.1
2023,65,Army,Independent,1528.9,6,6,12,0.5,6-6,UTSA,1608.4,1362.4,2026-05-24T01:24:58Z,7406
2023,66,Washington St,Pac-12,1519.7,5,7,12,0.417,5-7,Oregon St,1839.5,1638.9,2026-05-24T01:24:58Z,6727.2
2023,67,Fresno St,Mountain West,1513.9,9,4,13,0.692,9-4,Boise St,1682.9,1308,2026-05-24T01:24:58Z,11350.5
2023,68,Western KY,C-USA,1506.8,8,5,13,0.615,8-5,Old Dominion,1452.9,1321.5,2026-05-24T01:24:58Z,8167
2023,69,Nebraska,Big Ten,1503.3,5,7,12,0.417,5-7,Northwestern,1747.8,1594.1,2026-05-24T01:24:58Z,6926.6
2023,70,Auburn,SEC,1501.5,6,7,13,0.462,6-7,California,1618.4,1605.9,2026-05-24T01:24:58Z,6764.7
2023,71,New Mexico St,C-USA,1499.4,10,5,15,0.667,10-5,Western KY,1506.8,1284.8,2026-05-24T01:24:58Z,11376.4
2023,72,South Alabama,Sun Belt,1499.3,7,6,13,0.538,7-6,Oklahoma St,1796,1357.8,2026-05-24T01:24:58Z,8472.6
2023,73,Purdue,Big Ten,1499.1,4,8,12,0.333,4-8,Virginia Tech,1745.9,1699.7,2026-05-24T01:24:58Z,5934
2023,74,Minnesota,Big Ten,1495.9,6,7,13,0.462,6-7,Iowa,1830,1648.9,2026-05-24T01:24:58Z,8630.6
2023,75,Georgia St,Sun Belt,1495.2,7,6,13,0.538,7-6,Coastal,1608.3,1401.5,2026-05-24T01:24:58Z,8003.9
2023,76,Arizona St,Pac-12,1488.6,3,9,12,0.25,3-9,UCLA,1700.2,1716.8,2026-05-24T01:24:58Z,3921.5
2023,77,Montana,FCS,1484.8,3,0,3,1,3-0,N Dakota St,1291.2,1117.7,2026-05-24T01:24:58Z,3353.2
2023,78,Jax State,C-USA,1482.8,9,4,13,0.692,9-4,Western KY,1506.8,1229.4,2026-05-24T01:24:58Z,9294.6
2023,79,Texas St,Sun Belt,1477.7,8,5,13,0.615,8-5,South Alabama,1499.3,1259.8,2026-05-24T01:24:58Z,8575.7
2023,80,BYU,Big 12,1455.3,5,7,12,0.417,5-7,Texas Tech,1715.9,1587,2026-05-24T01:24:58Z,6037
2023,81,Old Dominion,Sun Belt,1452.9,6,7,13,0.462,6-7,App State,1687.2,1464.8,2026-05-24T01:24:58Z,7622
2023,82,Bowling Green,MAC,1438.7,7,6,13,0.538,7-6,Georgia Tech,1678.6,1349.5,2026-05-24T01:24:58Z,6482.3
2023,83,Mississippi St,SEC,1431.9,5,7,12,0.417,5-7,Arizona,2087.4,1630.1,2026-05-24T01:24:58Z,6371.5
2023,84,Michigan St,Big Ten,1427.3,4,8,12,0.333,4-8,Nebraska,1503.3,1678.4,2026-05-24T01:24:58Z,4017.7
2023,85,S Dakota St,FCS,1414.8,2,0,2,1,2-0,N Dakota St,1291.2,1059.5,2026-05-24T01:24:58Z,2119
2023,86,Illinois,Big Ten,1413,5,7,12,0.417,5-7,Maryland,1760.6,1621.7,2026-05-24T01:24:58Z,7323.7
2023,87,Arkansas St,Sun Belt,1408.9,6,7,13,0.462,6-7,Texas St,1477.7,1387.9,2026-05-24T01:24:58Z,6621.2
2023,88,Marshall,Sun Belt,1401.1,6,7,13,0.462,6-7,Virginia Tech,1745.9,1477,2026-05-24T01:24:58Z,7641.6
2023,89,Virginia,ACC,1382.4,3,9,12,0.25,3-9,Duke,1848.9,1629.8,2026-05-24T01:24:58Z,3681.4
2023,90,Pitt,ACC,1377.5,3,9,12,0.25,3-9,Louisville,1832.1,1575.6,2026-05-24T01:24:58Z,3553.8
2023,91,Syracuse,ACC,1375.7,6,7,13,0.462,6-7,Army,1528.9,1481.8,2026-05-24T01:24:58Z,7120
2023,92,Colorado,Pac-12,1374.4,4,8,12,0.333,4-8,TCU,1569.9,1673.9,2026-05-24T01:24:58Z,5779.5
2023,93,Wake Forest,ACC,1371.7,4,8,12,0.333,4-8,Old Dominion,1452.9,1640.3,2026-05-24T01:24:58Z,4982.3
2023,94,South Florida,AAC,1356.3,7,6,13,0.538,7-6,Syracuse,1375.7,1286.4,2026-05-24T01:24:58Z,7179.8
2023,95,GA Southern,Sun Belt,1337.9,6,7,13,0.462,6-7,Coastal,1608.3,1340.5,2026-05-24T01:24:58Z,6455.8
2023,96,Idaho,FCS,1336.1,2,1,3,0.667,2-1,Sacramento St,1072.9,1239.2,2026-05-24T01:24:58Z,2099.3
2023,97,Louisiana,Sun Belt,1322.2,6,7,13,0.462,6-7,South Alabama,1499.3,1310.5,2026-05-24T01:24:58Z,6700.8
2023,98,Utah State,Mountain West,1314.5,6,7,13,0.462,6-7,San Diego St,1284,1383.6,2026-05-24T01:24:58Z,6532.8
2023,99,N Illinois,MAC,1309.2,7,6,13,0.538,7-6,Boston College,1542.6,1195.1,2026-05-24T01:24:58Z,8115.8
2023,100,Stanford,Pac-12,1306.7,3,9,12,0.25,3-9,Washington St,1519.7,1750.5,2026-05-24T01:24:58Z,4136.2
2023,101,Arkansas,SEC,1294.9,4,8,12,0.333,4-8,Florida,1553.1,1522.5,2026-05-24T01:24:58Z,3309.6
2023,102,N Dakota St,FCS,1291.2,11,4,15,0.733,11-4,South Dakota,1233.5,907.5,2026-05-24T01:24:58Z,8326.3
2023,103,Cincinnati,Big 12,1284.1,3,9,12,0.25,3-9,Pitt,1377.5,1539.2,2026-05-24T01:24:58Z,3306.5
2023,104,San Diego St,Mountain West,1284,4,8,12,0.333,4-8,Ohio,1531.1,1400,2026-05-24T01:24:58Z,4874.6
2023,105,Indiana,Big Ten,1279.2,3,9,12,0.25,3-9,Wisconsin,1633.8,1628.9,2026-05-24T01:24:58Z,3014.5
2023,106,Houston,Big 12,1256,4,8,12,0.333,4-8,West Virginia,1799.2,1591.9,2026-05-24T01:24:58Z,5655.3
2023,107,Rice,C-USA,1246.9,6,7,13,0.462,6-7,Houston,1256,1332.6,2026-05-24T01:24:58Z,6075
2023,108,Hawai'i,Mountain West,1242.1,5,8,13,0.385,5-8,Air Force,1557.3,1375.4,2026-05-24T01:24:58Z,5978.7
2023,109,South Dakota,FCS,1233.5,2,2,4,0.5,2-2,N Dakota St,1291.2,1472.3,2026-05-24T01:24:58Z,2364.1
2023,110,Navy,AAC,1228.8,5,7,12,0.417,5-7,North Texas,1208.3,1325.2,2026-05-24T01:24:58Z,5034.9
2023,111,New Mexico,Mountain West,1218.3,4,8,12,0.333,4-8,Fresno St,1513.9,1390.2,2026-05-24T01:24:58Z,4781.5
2023,112,Colorado St,Mountain West,1217.7,5,7,12,0.417,5-7,Boise St,1682.9,1316.1,2026-05-24T01:24:58Z,5676
2023,113,Villanova,FCS,1212.9,1,1,2,0.5,1-1,Delaware,989.1,1304.4,2026-05-24T01:24:58Z,989.1
2023,114,North Texas,C-USA,1208.3,5,7,12,0.417,5-7,UAB,1156.1,1279.1,2026-05-24T01:24:58Z,4795.3
2023,115,Baylor,Big 12,1207.2,3,9,12,0.25,3-9,UCF,1619.7,1591.2,2026-05-24T01:24:58Z,3563.2
2023,116,UConn,Independent,1198.9,3,9,12,0.25,3-9,Rice,1246.9,1392.9,2026-05-24T01:24:58Z,2564.4
2023,117,MTSU,C-USA,1175.7,4,8,12,0.333,4-8,UTEP,1027.1,1421.3,2026-05-24T01:24:58Z,3708.7
2023,118,Montana St,FCS,1172,1,1,2,0.5,1-1,Sacramento St,1072.9,1182.1,2026-05-24T01:24:58Z,1072.9
2023,119,W Michigan,MAC,1164.7,4,8,12,0.333,4-8,E Michigan,1109.1,1342.8,2026-05-24T01:24:58Z,3842
2023,120,UAB,C-USA,1156.1,4,8,12,0.333,4-8,South Florida,1356.3,1395.9,2026-05-24T01:24:58Z,4077.3
2023,121,North Dakota,FCS,1152.8,1,2,3,0.333,1-2,N Dakota St,1291.2,1349,2026-05-24T01:24:58Z,1291.2
2023,122,UC Davis,FCS,1147.3,1,1,2,0.5,1-1,Sacramento St,1072.9,1456.2,2026-05-24T01:24:58Z,1072.9
2023,123,Southern Miss,Sun Belt,1145.2,3,9,12,0.25,3-9,Louisiana,1322.2,1432.7,2026-05-24T01:24:58Z,2433.5
2023,124,UMass,Independent,1141.9,3,9,12,0.25,3-9,Army,1528.9,1421.5,2026-05-24T01:24:58Z,3207.7
2023,125,FAU,C-USA,1133.6,4,8,12,0.333,4-8,South Florida,1356.3,1258.2,2026-05-24T01:24:58Z,3538.8
2023,126,E Michigan,MAC,1109.1,6,7,13,0.462,6-7,UMass,1141.9,1149.9,2026-05-24T01:24:58Z,5288
2023,127,Youngstown St,FCS,1105.3,1,1,2,0.5,1-1,Missouri St,827.8,1502.2,2026-05-24T01:24:58Z,827.8
2023,128,S Illinois,FCS,1097.5,2,1,3,0.667,2-1,N Illinois,1309.2,1142.7,2026-05-24T01:24:58Z,2137
2023,129,Vanderbilt,SEC,1095.6,2,10,12,0.167,2-10,Hawai'i,1242.1,1636.7,2026-05-24T01:24:58Z,1419.9
2023,130,Ball State,MAC,1083.7,4,8,12,0.333,4-8,N Illinois,1309.2,1356.5,2026-05-24T01:24:58Z,3589
2023,131,Sacramento St,FCS,1072.9,8,5,13,0.615,8-5,Stanford,1306.7,974,2026-05-24T01:24:58Z,6288.8
2023,132,Elon,FCS,1056.3,1,1,2,0.5,1-1,Delaware,989.1,1180.4,2026-05-24T01:24:58Z,989.1
2023,133,C Michigan,MAC,1054.3,5,7,12,0.417,5-7,South Alabama,1499.3,1268.2,2026-05-24T01:24:58Z,5330.6
2023,134,Sam Houston,C-USA,1040.5,3,9,12,0.25,3-9,MTSU,1175.7,1286.4,2026-05-24T01:24:58Z,2677.5
2023,135,UT Martin,FCS,1028.5,1,1,2,0.5,1-1,Missouri St,827.8,1671.2,2026-05-24T01:24:58Z,827.8
2023,136,Tulsa,AAC,1027.7,4,8,12,0.333,4-8,N Illinois,1309.2,1317.4,2026-05-24T01:24:58Z,3476.6
2023,137,UTEP,C-USA,1027.1,3,9,12,0.25,3-9,Sam Houston,1040.5,1349.7,2026-05-24T01:24:58Z,2194.7
2023,138,Nevada,Mountain West,1026.4,2,10,12,0.167,2-10,San Diego St,1284,1448.1,2026-05-24T01:24:58Z,2502.3
2023,139,East Carolina,AAC,1018.1,2,10,12,0.167,2-10,FAU,1133.6,1413.5,2026-05-24T01:24:58Z,1753.4
2023,140,Buffalo,MAC,1015.7,3,9,12,0.25,3-9,C Michigan,1054.3,1275.8,2026-05-24T01:24:58Z,2413.7
2023,141,Delaware,FCS,989.1,9,4,13,0.692,9-4,Lafayette,679.3,844.3,2026-05-24T01:24:58Z,5162.1
2023,142,Charlotte,C-USA,975.7,3,9,12,0.25,3-9,Tulsa,1027.7,1324,2026-05-24T01:24:58Z,2672.6
2023,143,FIU,C-USA,975.6,4,8,12,0.333,4-8,North Texas,1208.3,1254.6,2026-05-24T01:24:58Z,4111.7
2023,144,Temple,AAC,972.9,3,9,12,0.25,3-9,Navy,1228.8,1278.2,2026-05-24T01:24:58Z,2161
2023,145,Chattanooga,FCS,972.6,1,1,2,0.5,1-1,Kennesaw St,544.3,1455.7,2026-05-24T01:24:58Z,544.3
2023,146,Louisiana Tech,C-USA,957.5,3,9,12,0.25,3-9,UTEP,1027.1,1308.9,2026-05-24T01:24:58Z,2621.7
2023,147,UL Monroe,Sun Belt,933,2,10,12,0.167,2-10,Army,1528.9,1443,2026-05-24T01:24:58Z,1707.9
2023,148,Tennessee St,FCS,932.5,1,1,2,0.5,1-1,Kennesaw St,544.3,1277.8,2026-05-24T01:24:58Z,544.3
2023,149,Tennessee Tech,FCS,883.6,1,1,2,0.5,1-1,Kennesaw St,544.3,881.3,2026-05-24T01:24:58Z,544.3
2023,150,Furman,FCS,879.5,1,1,2,0.5,1-1,Kennesaw St,544.3,1062.3,2026-05-24T01:24:58Z,544.3
2023,151,Charleston So,FCS,874.2,1,1,2,0.5,1-1,Kennesaw St,544.3,1223.9,2026-05-24T01:24:58Z,544.3
2023,152,Missouri St,FCS,827.8,4,7,11,0.364,4-7,Murray St,748.5,946.9,2026-05-24T01:24:58Z,2271.8
2023,153,Akron,MAC,757.3,2,10,12,0.167,2-10,Kent State,602.1,1163.4,2026-05-24T01:24:58Z,781
2023,154,Murray St,FCS,748.5,0,4,4,0,0-4,NA,NA,1281.7,2026-05-24T01:24:58Z,NA
2023,155,Holy Cross,FCS,720,0,2,2,0,0-2,NA,NA,1535.8,2026-05-24T01:24:58Z,NA
2023,156,N Arizona,FCS,701.7,0,2,2,0,0-2,NA,NA,1580.2,2026-05-24T01:24:58Z,NA
2023,157,Southern Utah,FCS,701.6,0,2,2,0,0-2,NA,NA,1471.9,2026-05-24T01:24:58Z,NA
2023,158,Bethune,FCS,700.2,0,2,2,0,0-2,NA,NA,1734.9,2026-05-24T01:24:58Z,NA
2023,159,Portland St,FCS,697.5,0,2,2,0,0-2,NA,NA,1932.8,2026-05-24T01:24:58Z,NA
2023,160,C Arkansas,FCS,694.4,0,2,2,0,0-2,NA,NA,1543.6,2026-05-24T01:24:58Z,NA
2023,161,E Washington,FCS,692.6,0,2,2,0,0-2,NA,NA,1402.6,2026-05-24T01:24:58Z,NA
2023,162,Howard,FCS,687.3,0,2,2,0,0-2,NA,NA,1428.4,2026-05-24T01:24:58Z,NA
2023,163,Delaware St,FCS,683.2,0,2,2,0,0-2,NA,NA,1614.4,2026-05-24T01:24:58Z,NA
2023,164,Abilene Chrstn,FCS,681.1,0,2,2,0,0-2,NA,NA,1444.8,2026-05-24T01:24:58Z,NA
2023,165,Lafayette,FCS,679.3,0,2,2,0,0-2,NA,NA,1419,2026-05-24T01:24:58Z,NA
2023,166,SE Louisiana,FCS,679.3,0,2,2,0,0-2,NA,NA,1465.6,2026-05-24T01:24:58Z,NA
2023,167,UAlbany,FCS,677.9,0,2,2,0,0-2,NA,NA,1321.6,2026-05-24T01:24:58Z,NA
2023,168,Wagner,FCS,676.7,0,2,2,0,0-2,NA,NA,1455.2,2026-05-24T01:24:58Z,NA
2023,169,E Kentucky,FCS,673,0,2,2,0,0-2,NA,NA,1527,2026-05-24T01:24:58Z,NA
2023,170,Maine,FCS,664,0,2,2,0,0-2,NA,NA,1133.4,2026-05-24T01:24:58Z,NA
2023,171,Texas Southern,FCS,663.9,0,2,2,0,0-2,NA,NA,1450.7,2026-05-24T01:24:58Z,NA
2023,172,N Colorado,FCS,661.8,0,2,2,0,0-2,NA,NA,1296.3,2026-05-24T01:24:58Z,NA
2023,173,Long Island,FCS,659.4,0,2,2,0,0-2,NA,NA,1369.2,2026-05-24T01:24:58Z,NA
2023,174,New Hampshire,FCS,655.7,0,2,2,0,0-2,NA,NA,1021.7,2026-05-24T01:24:58Z,NA
2023,175,E Texas A&M,FCS,634.3,0,2,2,0,0-2,NA,NA,1262.9,2026-05-24T01:24:58Z,NA
2023,176,Cal Poly,FCS,627.7,0,2,2,0,0-2,NA,NA,1330,2026-05-24T01:24:58Z,NA
2023,177,SC State,FCS,626.8,0,2,2,0,0-2,NA,NA,1327.2,2026-05-24T01:24:58Z,NA
2023,178,Indiana St,FCS,623.4,0,2,2,0,0-2,NA,NA,1181.4,2026-05-24T01:24:58Z,NA
2023,179,Towson,FCS,623,0,2,2,0,0-2,NA,NA,1374.8,2026-05-24T01:24:58Z,NA
2023,180,Gardner-Webb,FCS,619.8,0,2,2,0,0-2,NA,NA,1352.7,2026-05-24T01:24:58Z,NA
2023,181,N'Western St,FCS,619,0,2,2,0,0-2,NA,NA,1139.8,2026-05-24T01:24:58Z,NA
2023,182,Nicholls,FCS,616.3,0,3,3,0,0-3,NA,NA,1441.7,2026-05-24T01:24:58Z,NA
2023,183,Campbell,FCS,616.2,0,2,2,0,0-2,NA,NA,1321.2,2026-05-24T01:24:58Z,NA
2023,184,NC A&T,FCS,614.5,0,2,2,0,0-2,NA,NA,1072.6,2026-05-24T01:24:58Z,NA
2023,185,Kent State,MAC,602.1,1,11,12,0.083,1-11,C Connecticut,152.9,1210.5,2026-05-24T01:24:58Z,152.9
2023,186,Stony Brook,FCS,601.2,0,2,2,0,0-2,NA,NA,1199,2026-05-24T01:24:58Z,NA
2023,187,Duquesne,FCS,601,0,3,3,0,0-3,NA,NA,1465.5,2026-05-24T01:24:58Z,NA
2023,188,Saint Francis,FCS,594.9,0,2,2,0,0-2,NA,NA,1076.9,2026-05-24T01:24:58Z,NA
2023,189,Idaho St,FCS,587.5,0,3,3,0,0-3,NA,NA,1223.8,2026-05-24T01:24:58Z,NA
2023,190,Kennesaw St,C-USA,544.3,2,6,8,0.25,2-6,Lincoln (CA),135.5,729.4,2026-05-24T01:24:58Z,252.3
2023,191,Northern Iowa,FCS,525.7,0,3,3,0,0-3,NA,NA,1288.5,2026-05-24T01:24:58Z,NA
2023,192,Fordham,FCS,507,1,0,1,1,1-0,Buffalo,1015.7,1015.7,2026-05-24T01:24:58Z,1015.7
2023,193,Utah Tech,FCS,507,0,2,2,0,0-2,NA,NA,1022.8,2026-05-24T01:24:58Z,NA
2023,194,W Illinois,FCS,490.6,0,3,3,0,0-3,NA,NA,1206.1,2026-05-24T01:24:58Z,NA
2023,195,Illinois St,FCS,344.4,1,0,1,1,1-0,Missouri St,827.8,827.8,2026-05-24T01:24:58Z,827.8
2023,196,North Alabama,FCS,185.3,0,1,1,0,0-1,NA,NA,2263.5,2026-05-24T01:24:58Z,NA
2023,197,Rhode Island,FCS,183.2,0,1,1,0,0-1,NA,NA,1495.2,2026-05-24T01:24:58Z,NA
2023,198,Austin Peay,FCS,182.8,0,1,1,0,0-1,NA,NA,1955.9,2026-05-24T01:24:58Z,NA
2023,199,Weber St,FCS,182.3,0,1,1,0,0-1,NA,NA,1750.9,2026-05-24T01:24:58Z,NA
2023,200,Samford,FCS,182,0,1,1,0,0-1,NA,NA,1501.5,2026-05-24T01:24:58Z,NA
2023,201,SF Austin,FCS,181.9,0,1,1,0,0-1,NA,NA,1854.5,2026-05-24T01:24:58Z,NA
2023,202,NC Central,FCS,181.7,0,1,1,0,0-1,NA,NA,1700.2,2026-05-24T01:24:58Z,NA
2023,203,Hou Christian,FCS,181.4,0,1,1,0,0-1,NA,NA,1506.8,2026-05-24T01:24:58Z,NA
2023,204,Florida A&M,FCS,180.9,0,1,1,0,0-1,NA,NA,1356.3,2026-05-24T01:24:58Z,NA
2023,205,Richmond,FCS,180.9,0,1,1,0,0-1,NA,NA,1427.3,2026-05-24T01:24:58Z,NA
2023,206,Bucknell,FCS,180.6,0,1,1,0,0-1,NA,NA,1787.5,2026-05-24T01:24:58Z,NA
2023,207,Bryant,FCS,180.5,0,1,1,0,0-1,NA,NA,1544.9,2026-05-24T01:24:58Z,NA
2023,208,VMI,FCS,180.4,0,1,1,0,0-1,NA,NA,1873.6,2026-05-24T01:24:58Z,NA
2023,209,Robert Morris,FCS,180.3,0,1,1,0,0-1,NA,NA,1557.3,2026-05-24T01:24:58Z,NA
