season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,21,SMU,AAC,1674.5,11,3,14,0.786,11-3,Memphis,1656.6,1484.1,NA,2026-06-04T05:39:58Z,1192.6,1483.8
2023,22,Toledo,MAC,1673.8,11,3,14,0.786,11-3,Miami OH,1677.3,1489.2,NA,2026-06-04T05:39:58Z,1312.1,1484.9
2023,23,N Dakota St,FCS,1666,11,4,15,0.733,11-4,Montana St,1516.6,1481.3,NA,2026-06-04T05:39:58Z,1265.7,1418.3
2023,24,Memphis,AAC,1656.6,10,3,13,0.769,10-3,Boise St,1615.6,1520.6,NA,2026-06-04T05:39:58Z,1205.1,1449.8
2023,25,Clemson,ACC,1655.4,9,4,13,0.692,9-4,Notre Dame,1728.3,1559.7,NA,2026-06-04T05:39:58Z,1483.7,1365.8
2023,26,Tennessee,SEC,1653.2,9,4,13,0.692,9-4,UTSA,1632.5,1576.5,NA,2026-06-04T05:39:58Z,1419,1363.2
2023,27,NC State,ACC,1646.5,9,4,13,0.692,9-4,Clemson,1655.4,1559.1,NA,2026-06-04T05:39:58Z,1429.4,1358
2023,28,Kansas,Big 12,1644,9,4,13,0.692,9-4,Oklahoma,1713.6,1547.6,NA,2026-06-04T05:39:58Z,1328.4,1354.6
2023,29,Duke,ACC,1635.5,8,5,13,0.615,8-5,Troy,1715.1,1573.3,NA,2026-06-04T05:39:58Z,1534.1,1260.9
2023,30,Tulane,AAC,1635.4,11,3,14,0.786,11-3,Memphis,1656.6,1511.9,NA,2026-06-04T05:39:58Z,1322.7,1451.8
2023,31,Louisville,ACC,1633.3,10,4,14,0.714,10-4,Notre Dame,1728.3,1556.1,NA,2026-06-04T05:39:58Z,1937.5,1378.4
2023,32,UTSA,C-USA,1632.5,9,4,13,0.692,9-4,Texas St,1548.5,1479.9,NA,2026-06-04T05:39:58Z,865.2,1338.3
2023,33,Ohio,MAC,1622,10,3,13,0.769,10-3,Iowa State,1577.2,1459.7,NA,2026-06-04T05:39:58Z,887.9,1415.3
2023,34,Oregon St,Pac-12,1620.7,8,5,13,0.615,8-5,UCLA,1578.4,1583.1,NA,2026-06-04T05:39:58Z,1200.8,1245.3
2023,35,West Virginia,Big 12,1620.5,9,4,13,0.692,9-4,North Carolina,1563.9,1516.4,NA,2026-06-04T05:39:58Z,1118.7,1332.8
2023,36,App State,Sun Belt,1618.9,9,5,14,0.643,9-5,James Madison,1689.8,1521,NA,2026-06-04T05:39:58Z,1216.4,1276.9
2023,37,Boise St,Mountain West,1615.6,8,6,14,0.571,8-6,Air Force,1588,1545,NA,2026-06-04T05:39:58Z,1276.7,1190
2023,38,Oklahoma St,Big 12,1613.7,10,4,14,0.714,10-4,Oklahoma,1713.6,1560.4,NA,2026-06-04T05:39:58Z,1904.3,1362
2023,39,Iowa,Big Ten,1603.8,10,4,14,0.714,10-4,Iowa State,1577.2,1553.2,NA,2026-06-04T05:39:58Z,1461.7,1348.5
2023,40,Virginia Tech,ACC,1598.5,7,6,13,0.538,7-6,Tulane,1635.4,1526.7,NA,2026-06-04T05:39:58Z,878.4,1131.6
2023,41,Maryland,Big Ten,1594,8,5,13,0.615,8-5,Rutgers,1536.3,1543.3,NA,2026-06-04T05:39:58Z,849.4,1219.9
2023,42,Air Force,Mountain West,1588,9,4,13,0.692,9-4,James Madison,1689.8,1509,NA,2026-06-04T05:39:58Z,1340.4,1309.9
2023,43,Coastal,Sun Belt,1584.1,8,5,13,0.615,8-5,App State,1618.9,1536.7,NA,2026-06-04T05:39:58Z,1379.6,1220.5
2023,44,USC,Pac-12,1578.5,8,5,13,0.615,8-5,Arizona,1727.1,1580.9,NA,2026-06-04T05:39:58Z,1258.4,1214.6
2023,45,UCLA,Pac-12,1578.4,8,5,13,0.615,8-5,Boise St,1615.6,1529.1,NA,2026-06-04T05:39:58Z,1219.9,1214
2023,46,Iowa State,Big 12,1577.2,7,6,13,0.538,7-6,Kansas St,1691.3,1581.1,NA,2026-06-04T05:39:58Z,1074.6,1120.1
2023,47,New Mexico St,C-USA,1576.8,10,5,15,0.667,10-5,Jax State,1574.4,1482.4,NA,2026-06-04T05:39:58Z,890.9,1266.5
2023,48,Miami,ACC,1576.7,7,6,13,0.538,7-6,Miami OH,1677.3,1566.8,NA,2026-06-04T05:39:58Z,1211.9,1121.8
2023,49,Texas A&M,SEC,1575.3,7,6,13,0.538,7-6,Auburn,1506.8,1554.5,NA,2026-06-04T05:39:58Z,673.9,1112
2023,50,Jax State,C-USA,1574.4,9,4,13,0.692,9-4,Western KY,1558.5,1482.3,NA,2026-06-04T05:39:58Z,732.4,1289.4
2023,51,Northwestern,Big Ten,1572.4,8,5,13,0.615,8-5,Maryland,1594,1534.1,NA,2026-06-04T05:39:58Z,1140.5,1208.4
2023,52,San José St,Mountain West,1572.4,7,6,13,0.538,7-6,UNLV,1559.1,1532.4,NA,2026-06-04T05:39:58Z,810.2,1112.5
2023,53,Wyoming,Mountain West,1571.6,9,4,13,0.692,9-4,Toledo,1673.8,1539.1,NA,2026-06-04T05:39:58Z,1316.4,1296.4
2023,54,North Carolina,ACC,1563.9,8,5,13,0.615,8-5,Duke,1635.5,1540.5,NA,2026-06-04T05:39:58Z,1350.6,1205
2023,55,Utah,Pac-12,1563.6,8,5,13,0.615,8-5,USC,1578.5,1573.6,NA,2026-06-04T05:39:58Z,1102.5,1201.2
2023,56,South Alabama,Sun Belt,1562.4,7,6,13,0.538,7-6,Oklahoma St,1613.7,1512.4,NA,2026-06-04T05:39:58Z,713.2,1103.8
2023,57,Montana,FCS,1561.9,3,0,3,1,3-0,N Dakota St,1666,1578.8,NA,2026-06-04T05:39:58Z,686.4,1588.1
2023,58,Delaware,FCS,1559.6,9,4,13,0.692,9-4,Hampton,1481.6,1496.7,NA,2026-06-04T05:39:58Z,1018.5,1282.4
2023,59,UNLV,Mountain West,1559.1,9,5,14,0.643,9-5,Air Force,1588,1521.4,NA,2026-06-04T05:39:58Z,859.2,1225.5
2023,60,Western KY,C-USA,1558.5,8,5,13,0.615,8-5,South Florida,1500.4,1519.1,NA,2026-06-04T05:39:58Z,590.4,1188.5
2023,61,Kentucky,SEC,1558.3,7,6,13,0.538,7-6,Louisville,1633.3,1566.3,NA,2026-06-04T05:39:58Z,730.2,1101.3
2023,62,Texas Tech,Big 12,1556.3,7,6,13,0.538,7-6,Kansas,1644,1569.9,NA,2026-06-04T05:39:58Z,999.9,1104.5
2023,63,Texas St,Sun Belt,1548.5,8,5,13,0.615,8-5,South Alabama,1562.4,1487.3,NA,2026-06-04T05:39:58Z,638.7,1182
2023,64,Fresno St,Mountain West,1547.4,9,4,13,0.692,9-4,Boise St,1615.6,1483,NA,2026-06-04T05:39:58Z,1144.8,1274.5
2023,65,S Dakota St,FCS,1546.8,2,0,2,1,2-0,N Dakota St,1666,1560.9,NA,2026-06-04T05:39:58Z,421.8,1567.3
2023,66,Wisconsin,Big Ten,1546.8,7,6,13,0.538,7-6,Rutgers,1536.3,1524.1,NA,2026-06-04T05:39:58Z,813.4,1094.9
2023,67,Georgia Tech,ACC,1542.8,7,6,13,0.538,7-6,Miami,1576.7,1560.9,NA,2026-06-04T05:39:58Z,925.2,1094
2023,68,Army,Independent,1538.9,6,6,12,0.5,6-6,UTSA,1632.5,1528.9,NA,2026-06-04T05:39:58Z,1089.1,1048.3
2023,69,Rutgers,Big Ten,1536.3,7,6,13,0.538,7-6,Virginia Tech,1598.5,1583.5,NA,2026-06-04T05:39:58Z,995.1,1090.7
2023,70,Bowling Green,MAC,1520.1,7,6,13,0.538,7-6,Georgia Tech,1542.8,1538.8,NA,2026-06-04T05:39:58Z,484.2,1070
2023,71,N Illinois,MAC,1518.5,7,6,13,0.538,7-6,Ohio,1622,1466.2,NA,2026-06-04T05:39:58Z,767.7,1074.6
2023,72,Montana St,FCS,1516.6,1,1,2,0.5,1-1,Sacramento St,1510.8,1588.4,NA,2026-06-04T05:39:58Z,160.8,1013.3
2023,73,California,Pac-12,1516.5,6,7,13,0.462,6-7,UCLA,1578.4,1564.1,NA,2026-06-04T05:39:58Z,772.8,982
2023,74,TCU,Big 12,1516.5,5,7,12,0.417,5-7,SMU,1674.5,1562.2,NA,2026-06-04T05:39:58Z,618.3,922.1
2023,75,Idaho,FCS,1512.4,2,1,3,0.667,2-1,Sacramento St,1510.8,1455.5,NA,2026-06-04T05:39:58Z,160.8,1198.8
2023,76,UCF,Big 12,1512.2,6,7,13,0.462,6-7,Boise St,1615.6,1545.5,NA,2026-06-04T05:39:58Z,829.6,980.3
2023,77,Georgia St,Sun Belt,1511.2,7,6,13,0.538,7-6,Coastal,1584.1,1537.2,NA,2026-06-04T05:39:58Z,813.8,1070.3
2023,78,Sacramento St,FCS,1510.8,8,5,13,0.615,8-5,North Dakota,1493.9,1479.1,NA,2026-06-04T05:39:58Z,838.7,1157.5
2023,79,Villanova,FCS,1508.5,1,1,2,0.5,1-1,Delaware,1559.6,1535.9,NA,2026-06-04T05:39:58Z,209.6,1009.7
2023,80,Fordham,FCS,1508.3,1,0,1,1,1-0,Buffalo,1343.9,1343.9,NA,2026-06-04T05:39:58Z,0,1508.3
2023,81,Auburn,SEC,1506.8,6,7,13,0.462,6-7,California,1516.5,1581.4,NA,2026-06-04T05:39:58Z,589.2,972.3
2023,82,Nebraska,Big Ten,1506,5,7,12,0.417,5-7,Northwestern,1572.4,1533.4,NA,2026-06-04T05:39:58Z,620.6,916
2023,83,S Illinois,FCS,1505.6,2,1,3,0.667,2-1,N Illinois,1518.5,1546.8,NA,2026-06-04T05:39:58Z,274.3,1197.4
2023,84,Illinois St,FCS,1504.5,1,0,1,1,1-0,Missouri St,1455.8,1455.8,NA,2026-06-04T05:39:58Z,105.8,1514.8
2023,85,Boston College,ACC,1504.1,7,6,13,0.538,7-6,SMU,1674.5,1543.6,NA,2026-06-04T05:39:58Z,1078.1,1069.8
2023,86,Chattanooga,FCS,1502.9,1,1,2,0.5,1-1,Kennesaw St,1460,1628,NA,2026-06-04T05:39:58Z,110,1002
2023,87,South Dakota,FCS,1501.2,2,2,4,0.5,2-2,N Dakota St,1666,1649,NA,2026-06-04T05:39:58Z,476.8,1012.3
2023,88,South Florida,AAC,1500.4,7,6,13,0.538,7-6,Florida A&M,1478.4,1499.5,NA,2026-06-04T05:39:58Z,578.6,1058.4
2023,89,Youngstown St,FCS,1498.7,1,1,2,0.5,1-1,Missouri St,1455.8,1604.2,NA,2026-06-04T05:39:58Z,105.8,999.1
2023,90,UC Davis,FCS,1497,1,1,2,0.5,1-1,Sacramento St,1510.8,1565.8,NA,2026-06-04T05:39:58Z,160.8,1000.3
2023,91,Elon,FCS,1496.3,1,1,2,0.5,1-1,Delaware,1559.6,1483.8,NA,2026-06-04T05:39:58Z,209.6,1001.7
2023,92,Florida,SEC,1494.5,5,7,12,0.417,5-7,Tennessee,1653.2,1588.8,NA,2026-06-04T05:39:58Z,613.2,909
2023,93,Louisiana,Sun Belt,1494.2,6,7,13,0.462,6-7,South Alabama,1562.4,1484.1,NA,2026-06-04T05:39:58Z,579.3,964.2
2023,94,North Dakota,FCS,1493.9,1,2,3,0.333,1-2,N Dakota St,1666,1597.5,NA,2026-06-04T05:39:58Z,316,790.1
2023,95,Old Dominion,Sun Belt,1492.3,6,7,13,0.462,6-7,App State,1618.9,1536.5,NA,2026-06-04T05:39:58Z,836.3,967.9
2023,96,North Alabama,FCS,1491.2,0,1,1,0,0-1,NA,NA,1783.2,NA,2026-06-04T05:39:58Z,NA,NA
2023,97,Tennessee St,FCS,1491,1,1,2,0.5,1-1,Kennesaw St,1460,1594.2,NA,2026-06-04T05:39:58Z,110,994.2
2023,98,Washington St,Pac-12,1489.9,5,7,12,0.417,5-7,Oregon St,1620.7,1566.4,NA,2026-06-04T05:39:58Z,760.9,909.1
2023,99,Morgan St,FCS,1489.5,0,1,1,0,0-1,NA,NA,1304.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,100,UT Martin,FCS,1488.9,1,1,2,0.5,1-1,Missouri St,1455.8,1669.2,NA,2026-06-04T05:39:58Z,105.8,992.6
2023,101,Tennessee Tech,FCS,1487.9,1,1,2,0.5,1-1,Kennesaw St,1460,1433.2,NA,2026-06-04T05:39:58Z,110,992.1
2023,102,Minnesota,Big Ten,1486.9,6,7,13,0.462,6-7,Iowa,1603.8,1559.3,NA,2026-06-04T05:39:58Z,907.9,965.7
2023,103,South Carolina,SEC,1486.9,5,7,12,0.417,5-7,Jax State,1574.4,1587.1,NA,2026-06-04T05:39:58Z,716.8,906.5
2023,104,Rhode Island,FCS,1485.1,0,1,1,0,0-1,NA,NA,1511.2,NA,2026-06-04T05:39:58Z,NA,NA
2023,105,Furman,FCS,1484.2,1,1,2,0.5,1-1,Kennesaw St,1460,1473.4,NA,2026-06-04T05:39:58Z,110,989.7
2023,106,Lamar,FCS,1484.2,0,1,1,0,0-1,NA,NA,1359.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,107,Austin Peay,FCS,1481.9,0,1,1,0,0-1,NA,NA,1653.2,NA,2026-06-04T05:39:58Z,NA,NA
2023,108,Arkansas St,Sun Belt,1481.7,6,7,13,0.462,6-7,Texas St,1548.5,1525.2,NA,2026-06-04T05:39:58Z,517.6,955
2023,109,Hampton,FCS,1481.6,0,1,1,0,0-1,NA,NA,1559.6,NA,2026-06-04T05:39:58Z,NA,NA
2023,110,Weber St,FCS,1481.2,0,1,1,0,0-1,NA,NA,1563.6,NA,2026-06-04T05:39:58Z,NA,NA
2023,111,Incarnate Word,FCS,1480,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,112,Drake,FCS,1479.9,0,1,1,0,0-1,NA,NA,1666,NA,2026-06-04T05:39:58Z,NA,NA
2023,113,Samford,FCS,1479.9,0,1,1,0,0-1,NA,NA,1506.8,NA,2026-06-04T05:39:58Z,NA,NA
2023,114,GA Southern,Sun Belt,1479.7,6,7,13,0.462,6-7,Coastal,1584.1,1515.7,NA,2026-06-04T05:39:58Z,626.5,956
2023,115,SF Austin,FCS,1479.2,0,1,1,0,0-1,NA,NA,1715.1,NA,2026-06-04T05:39:58Z,NA,NA
2023,116,Hou Christian,FCS,1479,0,1,1,0,0-1,NA,NA,1558.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,117,NC Central,FCS,1478.9,0,1,1,0,0-1,NA,NA,1578.4,NA,2026-06-04T05:39:58Z,NA,NA
2023,118,New Hampshire,FCS,1478.8,0,2,2,0,0-2,NA,NA,1487.2,NA,2026-06-04T05:39:58Z,NA,NA
2023,119,Merrimack,FCS,1478.7,0,1,1,0,0-1,NA,NA,1405.6,NA,2026-06-04T05:39:58Z,NA,NA
2023,120,Florida A&M,FCS,1478.4,0,1,1,0,0-1,NA,NA,1500.4,NA,2026-06-04T05:39:58Z,NA,NA
2023,121,Holy Cross,FCS,1478.4,0,2,2,0,0-2,NA,NA,1521.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,122,Richmond,FCS,1478.3,0,1,1,0,0-1,NA,NA,1447.2,NA,2026-06-04T05:39:58Z,NA,NA
2023,123,Charleston So,FCS,1478.2,1,1,2,0.5,1-1,Kennesaw St,1460,1557.7,NA,2026-06-04T05:39:58Z,110,985.7
2023,124,Monmouth,FCS,1478,0,1,1,0,0-1,NA,NA,1417.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,125,Alabama A&M,FCS,1476.9,0,1,1,0,0-1,NA,NA,1386.1,NA,2026-06-04T05:39:58Z,NA,NA
2023,126,Alcorn St,FCS,1476.9,0,1,1,0,0-1,NA,NA,1358.4,NA,2026-06-04T05:39:58Z,NA,NA
2023,127,Bryant,FCS,1476,0,1,1,0,0-1,NA,NA,1559.1,NA,2026-06-04T05:39:58Z,NA,NA
2023,128,E Illinois,FCS,1475.2,0,1,1,0,0-1,NA,NA,1520.1,NA,2026-06-04T05:39:58Z,NA,NA
2023,129,The Citadel,FCS,1475.2,0,1,1,0,0-1,NA,NA,1479.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,130,AR-Pine Bluff,FCS,1475.1,0,1,1,0,0-1,NA,NA,1395.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,131,Bucknell,FCS,1475.1,0,1,1,0,0-1,NA,NA,1689.8,NA,2026-06-04T05:39:58Z,NA,NA
2023,132,Robert Morris,FCS,1475.1,0,1,1,0,0-1,NA,NA,1588,NA,2026-06-04T05:39:58Z,NA,NA
2023,133,William & Mary,FCS,1475,0,1,1,0,0-1,NA,NA,1410.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,134,Norfolk St,FCS,1474.9,0,1,1,0,0-1,NA,NA,1379.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,135,C Connecticut,FCS,1474.8,0,1,1,0,0-1,NA,NA,1393,NA,2026-06-04T05:39:58Z,NA,NA
2023,136,Lafayette,FCS,1474.6,0,2,2,0,0-2,NA,NA,1597.6,NA,2026-06-04T05:39:58Z,NA,NA
2023,137,Wofford,FCS,1474.5,0,1,1,0,0-1,NA,NA,1428.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,138,ETSU,FCS,1474.4,0,1,1,0,0-1,NA,NA,1574.4,NA,2026-06-04T05:39:58Z,NA,NA
2023,139,E Texas A&M,FCS,1473.9,0,2,2,0,0-2,NA,NA,1501.6,NA,2026-06-04T05:39:58Z,NA,NA
2023,140,W Carolina,FCS,1473.8,0,1,1,0,0-1,NA,NA,1437.3,NA,2026-06-04T05:39:58Z,NA,NA
2023,141,SE Missouri,FCS,1473.5,0,1,1,0,0-1,NA,NA,1691.3,NA,2026-06-04T05:39:58Z,NA,NA
2023,142,VMI,FCS,1472.9,0,1,1,0,0-1,NA,NA,1646.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,143,Jackson St,FCS,1472.8,0,1,1,0,0-1,NA,NA,1548.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,144,Howard,FCS,1472,0,2,2,0,0-2,NA,NA,1504.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,145,Lincoln (CA),FCS,1472,0,1,1,0,0-1,NA,NA,1460,NA,2026-06-04T05:39:58Z,NA,NA
2023,146,N Arizona,FCS,1471.4,0,2,2,0,0-2,NA,NA,1618.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,147,Colgate,FCS,1471.2,0,1,1,0,0-1,NA,NA,1449.3,NA,2026-06-04T05:39:58Z,NA,NA
2023,148,Mercer,FCS,1471.1,0,1,1,0,0-1,NA,NA,1720.6,NA,2026-06-04T05:39:58Z,NA,NA
2023,149,McNeese,FCS,1470.8,0,1,1,0,0-1,NA,NA,1494.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,150,Tarleton St,FCS,1470.7,0,1,1,0,0-1,NA,NA,1556.3,NA,2026-06-04T05:39:58Z,NA,NA
2023,151,Maine,FCS,1470.5,0,2,2,0,0-2,NA,NA,1509.3,NA,2026-06-04T05:39:58Z,NA,NA
2023,152,Southern Utah,FCS,1470.1,0,2,2,0,0-2,NA,NA,1447,NA,2026-06-04T05:39:58Z,NA,NA
2023,153,UAlbany,FCS,1469.1,0,2,2,0,0-2,NA,NA,1436.1,NA,2026-06-04T05:39:58Z,NA,NA
2023,154,E Washington,FCS,1468.9,0,2,2,0,0-2,NA,NA,1606.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,155,Prairie View,FCS,1468.5,0,1,1,0,0-1,NA,NA,1674.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,156,N Colorado,FCS,1468.2,0,2,2,0,0-2,NA,NA,1500.3,NA,2026-06-04T05:39:58Z,NA,NA
2023,157,Campbell,FCS,1467.9,0,2,2,0,0-2,NA,NA,1561.8,NA,2026-06-04T05:39:58Z,NA,NA
2023,158,C Arkansas,FCS,1466.9,0,2,2,0,0-2,NA,NA,1639.8,NA,2026-06-04T05:39:58Z,NA,NA
2023,159,Grambling,FCS,1465.5,0,1,1,0,0-1,NA,NA,1724.2,NA,2026-06-04T05:39:58Z,NA,NA
2023,160,Sacred Heart,FCS,1465,0,1,1,0,0-1,NA,NA,1433.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,161,Mississippi St,SEC,1463.8,5,7,12,0.417,5-7,Arizona,1727.1,1564.5,NA,2026-06-04T05:39:58Z,656.3,891.7
2023,162,BYU,Big 12,1463.4,5,7,12,0.417,5-7,Texas Tech,1556.3,1561,NA,2026-06-04T05:39:58Z,506.9,888.4
2023,163,NC A&T,FCS,1463.3,0,2,2,0,0-2,NA,NA,1481.4,NA,2026-06-04T05:39:58Z,NA,NA
2023,164,Abilene Chrstn,FCS,1462.8,0,2,2,0,0-2,NA,NA,1518.8,NA,2026-06-04T05:39:58Z,NA,NA
2023,165,Towson,FCS,1462.5,0,2,2,0,0-2,NA,NA,1576.8,NA,2026-06-04T05:39:58Z,NA,NA
2023,166,VA Lynchburg,FCS,1462.4,0,1,1,0,0-1,NA,NA,1460,NA,2026-06-04T05:39:58Z,NA,NA
2023,167,North Texas,C-USA,1462.2,5,7,12,0.417,5-7,Abilene Chrstn,1462.8,1495.4,NA,2026-06-04T05:39:58Z,266.8,881.5
2023,168,Rice,C-USA,1461.8,6,7,13,0.462,6-7,Texas Southern,1443.6,1508.9,NA,2026-06-04T05:39:58Z,301.3,937.1
2023,169,Kennesaw St,C-USA,1460,2,6,8,0.25,2-6,Lincoln (CA),1472,1471.2,NA,2026-06-04T05:39:58Z,234.4,650.8
2023,170,Purdue,Big Ten,1459.9,4,8,12,0.333,4-8,Virginia Tech,1598.5,1570.4,NA,2026-06-04T05:39:58Z,543.7,778
2023,171,Marshall,Sun Belt,1459.7,6,7,13,0.462,6-7,Virginia Tech,1598.5,1549.9,NA,2026-06-04T05:39:58Z,802.9,946.8
2023,172,E Kentucky,FCS,1459.6,0,2,2,0,0-2,NA,NA,1480.4,NA,2026-06-04T05:39:58Z,NA,NA
2023,173,Navy,AAC,1459.5,5,7,12,0.417,5-7,North Texas,1462.2,1511.4,NA,2026-06-04T05:39:58Z,319.9,881.4
2023,174,Bethune,FCS,1459.2,0,2,2,0,0-2,NA,NA,1616.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,175,Saint Francis,FCS,1457.1,0,2,2,0,0-2,NA,NA,1494.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,176,Wagner,FCS,1456.7,0,2,2,0,0-2,NA,NA,1497.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,177,Missouri St,FCS,1455.8,4,7,11,0.364,4-7,Utah Tech,1447.3,1504.7,NA,2026-06-04T05:39:58Z,297.6,811.1
2023,178,N'Western St,FCS,1455.3,0,2,2,0,0-2,NA,NA,1434.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,179,Portland St,FCS,1455.2,0,2,2,0,0-2,NA,NA,1696.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,180,Long Island,FCS,1454.9,0,2,2,0,0-2,NA,NA,1507.8,NA,2026-06-04T05:39:58Z,NA,NA
2023,181,SC State,FCS,1454.3,0,2,2,0,0-2,NA,NA,1454.5,NA,2026-06-04T05:39:58Z,NA,NA
2023,182,SE Louisiana,FCS,1453.2,0,2,2,0,0-2,NA,NA,1513.1,NA,2026-06-04T05:39:58Z,NA,NA
2023,183,Stony Brook,FCS,1451,0,2,2,0,0-2,NA,NA,1520.7,NA,2026-06-04T05:39:58Z,NA,NA
2023,184,Cal Poly,FCS,1449.6,0,2,2,0,0-2,NA,NA,1541.6,NA,2026-06-04T05:39:58Z,NA,NA
2023,185,Syracuse,ACC,1449.3,6,7,13,0.462,6-7,Army,1538.9,1529.6,NA,2026-06-04T05:39:58Z,636.9,937.1
2023,186,Gardner-Webb,FCS,1448.8,0,2,2,0,0-2,NA,NA,1500.2,NA,2026-06-04T05:39:58Z,NA,NA
2023,187,Utah Tech,FCS,1447.3,0,2,2,0,0-2,NA,NA,1450.9,NA,2026-06-04T05:39:58Z,NA,NA
2023,188,Michigan St,Big Ten,1447.2,4,8,12,0.333,4-8,Nebraska,1506,1603.5,NA,2026-06-04T05:39:58Z,412.8,768.5
2023,189,Delaware St,FCS,1446.6,0,2,2,0,0-2,NA,NA,1608.1,NA,2026-06-04T05:39:58Z,NA,NA
2023,190,Colorado St,Mountain West,1446,5,7,12,0.417,5-7,Boise St,1615.6,1480.4,NA,2026-06-04T05:39:58Z,534.7,878.7
2023,191,Illinois,Big Ten,1444.6,5,7,12,0.417,5-7,Toledo,1673.8,1553.4,NA,2026-06-04T05:39:58Z,836.3,883.6
