season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,91,Syracuse,ACC,1374.8,6,7,13,0.462,6-7,Army,1527.8,1481.5,NA,2026-06-21T20:51:41Z,375.9,884.4
2023,92,Colorado,Pac-12,1374.5,4,8,12,0.333,4-8,TCU,1569.6,1674,NA,2026-06-21T20:51:41Z,512.5,733.2
2023,93,Wake Forest,ACC,1371.6,4,8,12,0.333,4-8,Old Dominion,1451.8,1640,NA,2026-06-21T20:51:41Z,129.1,720.4
2023,94,South Florida,AAC,1351.7,7,6,13,0.538,7-6,Syracuse,1374.8,1282.2,NA,2026-06-21T20:51:41Z,24.8,936.8
2023,95,GA Southern,Sun Belt,1336.6,6,7,13,0.462,6-7,Coastal,1605.7,1338.6,NA,2026-06-21T20:51:41Z,398.4,860.9
2023,96,Idaho,FCS,1336.3,2,1,3,0.667,2-1,Sacramento St,1072.9,1239.2,NA,2026-06-21T20:51:41Z,0,1048
2023,97,Louisiana,Sun Belt,1321.2,6,7,13,0.462,6-7,South Alabama,1498.9,1309.3,NA,2026-06-21T20:51:41Z,265.9,847.6
2023,98,N Illinois,MAC,1315.9,7,6,13,0.538,7-6,Boston College,1542.8,1201.9,NA,2026-06-21T20:51:41Z,432.4,928
2023,99,Utah State,Mountain West,1313.2,6,7,13,0.462,6-7,San Diego St,1283.4,1381.1,NA,2026-06-21T20:51:41Z,0,826.3
2023,100,Stanford,Pac-12,1306.9,3,9,12,0.25,3-9,Washington St,1519.8,1750.6,NA,2026-06-21T20:51:41Z,194.3,582.8
2023,101,Arkansas,SEC,1294.9,4,8,12,0.333,4-8,Florida,1552.8,1522.4,NA,2026-06-21T20:51:41Z,202.8,683.7
2023,102,N Dakota St,FCS,1291.3,11,4,15,0.733,11-4,South Dakota,1233.5,907.5,NA,2026-06-21T20:51:41Z,0,1071.7
2023,103,San Diego St,Mountain West,1283.4,4,8,12,0.333,4-8,Ohio,1531.5,1399.5,NA,2026-06-21T20:51:41Z,345,682.1
2023,104,Cincinnati,Big 12,1282.9,3,9,12,0.25,3-9,Pitt,1377.3,1538.7,NA,2026-06-21T20:51:41Z,27.3,563.6
2023,105,Indiana,Big Ten,1279.3,3,9,12,0.25,3-9,Wisconsin,1633.9,1629.2,NA,2026-06-21T20:51:41Z,283.9,573.7
2023,106,Houston,Big 12,1251.9,4,8,12,0.333,4-8,West Virginia,1799.1,1586.6,NA,2026-06-21T20:51:41Z,702.7,673.7
2023,107,Hawai'i,Mountain West,1241.6,5,8,13,0.385,5-8,Air Force,1555.6,1375,NA,2026-06-21T20:51:41Z,354.6,719.1
2023,108,South Dakota,FCS,1233.5,2,2,4,0.5,2-2,N Dakota St,1291.3,1472.3,NA,2026-06-21T20:51:41Z,0,813.8
2023,109,Navy,AAC,1230.5,5,7,12,0.417,5-7,North Texas,1226.5,1328.1,NA,2026-06-21T20:51:41Z,0,728.1
2023,110,North Texas,C-USA,1226.5,5,7,12,0.417,5-7,UAB,1159.6,1287.4,NA,2026-06-21T20:51:41Z,0,725.7
2023,111,New Mexico,Mountain West,1217.7,4,8,12,0.333,4-8,Fresno St,1513.5,1389.5,NA,2026-06-21T20:51:41Z,163.5,642.3
2023,112,Colorado St,Mountain West,1217.2,5,7,12,0.417,5-7,Boise St,1682.5,1315.6,NA,2026-06-21T20:51:41Z,332.5,738.4
2023,113,Villanova,FCS,1212.8,1,1,2,0.5,1-1,Delaware,989.1,1304.2,NA,2026-06-21T20:51:41Z,0,800.1
2023,114,Baylor,Big 12,1205.1,3,9,12,0.25,3-9,UCF,1619.2,1589.7,NA,2026-06-21T20:51:41Z,269.2,541
2023,115,Rice,C-USA,1194,5,7,12,0.417,5-7,Houston,1251.9,1354.6,NA,2026-06-21T20:51:41Z,0,706.5
2023,116,UConn,Independent,1190.5,3,9,12,0.25,3-9,Rice,1194,1386.2,NA,2026-06-21T20:51:41Z,0,518.2
2023,117,MTSU,C-USA,1175.7,4,8,12,0.333,4-8,UTEP,1027.3,1421.1,NA,2026-06-21T20:51:41Z,0,607.8
2023,118,Montana St,FCS,1172,1,1,2,0.5,1-1,Sacramento St,1072.9,1182.1,NA,2026-06-21T20:51:41Z,0,773.2
2023,119,W Michigan,MAC,1166.9,4,8,12,0.333,4-8,E Michigan,1110.6,1343.7,NA,2026-06-21T20:51:41Z,0,603.3
2023,120,UAB,C-USA,1159.6,4,8,12,0.333,4-8,South Florida,1351.7,1397.6,NA,2026-06-21T20:51:41Z,1.7,600.8
2023,121,North Dakota,FCS,1152.8,1,2,3,0.333,1-2,N Dakota St,1291.3,1348.9,NA,2026-06-21T20:51:41Z,0,596
2023,122,UC Davis,FCS,1147.3,1,1,2,0.5,1-1,Sacramento St,1072.9,1456.2,NA,2026-06-21T20:51:41Z,0,756.9
2023,123,Southern Miss,Sun Belt,1143.8,3,9,12,0.25,3-9,Louisiana,1321.2,1431.1,NA,2026-06-21T20:51:41Z,0,497.9
2023,124,UMass,Independent,1139.5,3,9,12,0.25,3-9,Army,1527.8,1420.7,NA,2026-06-21T20:51:41Z,326.8,514.1
2023,125,FAU,C-USA,1128.8,4,8,12,0.333,4-8,South Florida,1351.7,1259.6,NA,2026-06-21T20:51:41Z,1.7,584.9
2023,126,E Michigan,MAC,1110.6,6,7,13,0.462,6-7,UMass,1139.5,1151,NA,2026-06-21T20:51:41Z,0,698.8
2023,127,Youngstown St,FCS,1105.3,1,1,2,0.5,1-1,Missouri St,827.8,1502.2,NA,2026-06-21T20:51:41Z,0,729.2
2023,128,Tulsa,AAC,1102.8,4,7,11,0.364,4-7,N Illinois,1315.9,1327.6,NA,2026-06-21T20:51:41Z,0,601.4
2023,129,S Illinois,FCS,1098,2,1,3,0.667,2-1,N Illinois,1315.9,1145,NA,2026-06-21T20:51:41Z,0,861.1
2023,130,Vanderbilt,SEC,1095.4,2,10,12,0.167,2-10,Hawai'i,1241.6,1636.4,NA,2026-06-21T20:51:41Z,0,374.3
2023,131,Ball State,MAC,1085,4,8,12,0.333,4-8,N Illinois,1315.9,1357.6,NA,2026-06-21T20:51:41Z,0,560.9
2023,132,Sacramento St,FCS,1072.9,8,5,13,0.615,8-5,Stanford,1306.9,974.1,NA,2026-06-21T20:51:41Z,0,801.5
2023,133,Elon,FCS,1056.3,1,1,2,0.5,1-1,Delaware,989.1,1180.3,NA,2026-06-21T20:51:41Z,0,696.9
2023,134,C Michigan,MAC,1056,5,7,12,0.417,5-7,South Alabama,1498.9,1269.6,NA,2026-06-21T20:51:41Z,148.9,637
2023,135,Sam Houston,C-USA,1039.9,3,9,12,0.25,3-9,MTSU,1175.7,1285.8,NA,2026-06-21T20:51:41Z,0,452.6
2023,136,UT Martin,FCS,1028.5,1,1,2,0.5,1-1,Missouri St,827.8,1671.2,NA,2026-06-21T20:51:41Z,0,678.6
2023,137,UTEP,C-USA,1027.3,3,9,12,0.25,3-9,Sam Houston,1039.9,1349.6,NA,2026-06-21T20:51:41Z,0,447.2
2023,138,Nevada,Mountain West,1025.6,2,10,12,0.167,2-10,San Diego St,1283.4,1446.8,NA,2026-06-21T20:51:41Z,0,350.4
2023,139,East Carolina,AAC,1021.7,2,10,12,0.167,2-10,FAU,1128.8,1415,NA,2026-06-21T20:51:41Z,0,349.1
2023,140,Buffalo,MAC,1016.7,3,9,12,0.25,3-9,C Michigan,1056,1276.4,NA,2026-06-21T20:51:41Z,0,442.5
2023,141,Delaware,FCS,989.1,9,4,13,0.692,9-4,Lafayette,679.3,844.4,NA,2026-06-21T20:51:41Z,0,793.1
2023,142,Temple,AAC,988.5,3,9,12,0.25,3-9,Navy,1230.5,1286.4,NA,2026-06-21T20:51:41Z,0,430.3
2023,143,FIU,C-USA,975.8,4,8,12,0.333,4-8,North Texas,1226.5,1255.3,NA,2026-06-21T20:51:41Z,0,504.5
2023,144,Charlotte,C-USA,972.7,3,9,12,0.25,3-9,Tulsa,1102.8,1325.5,NA,2026-06-21T20:51:41Z,0,423.4
2023,145,Chattanooga,FCS,972.6,1,1,2,0.5,1-1,Kennesaw St,544.2,1455.5,NA,2026-06-21T20:51:41Z,0,641.7
2023,146,Louisiana Tech,FCS,958.3,3,9,12,0.25,3-9,UTEP,1027.3,1310.7,NA,2026-06-21T20:51:41Z,0,417.1
2023,147,Tennessee St,FCS,932.5,1,1,2,0.5,1-1,Kennesaw St,544.2,1277.8,NA,2026-06-21T20:51:41Z,0,615.2
2023,148,UL Monroe,Sun Belt,931.9,2,10,12,0.167,2-10,Army,1527.8,1441.3,NA,2026-06-21T20:51:41Z,177.8,331.8
2023,149,Tennessee Tech,FCS,883.5,1,1,2,0.5,1-1,Kennesaw St,544.2,881,NA,2026-06-21T20:51:41Z,0,582.9
2023,150,Furman,FCS,879.4,1,1,2,0.5,1-1,Kennesaw St,544.2,1062.1,NA,2026-06-21T20:51:41Z,0,580.2
2023,151,Charleston So,FCS,874.2,1,1,2,0.5,1-1,Kennesaw St,544.2,1223.8,NA,2026-06-21T20:51:41Z,0,576.8
2023,152,Missouri St,FCS,827.8,4,7,11,0.364,4-7,Murray St,748.5,946.9,NA,2026-06-21T20:51:41Z,0,451.4
2023,153,Akron,MAC,760.5,2,10,12,0.167,2-10,Kent State,603.3,1165.8,NA,2026-06-21T20:51:41Z,0,259.9
2023,154,Murray St,FCS,748.5,0,4,4,0,0-4,NA,NA,1281.7,NA,2026-06-21T20:51:41Z,NA,NA
2023,155,Holy Cross,FCS,720,0,2,2,0,0-2,NA,NA,1535.3,NA,2026-06-21T20:51:41Z,NA,NA
2023,156,N Arizona,FCS,701.7,0,2,2,0,0-2,NA,NA,1580.4,NA,2026-06-21T20:51:41Z,NA,NA
2023,157,Southern Utah,FCS,701.6,0,2,2,0,0-2,NA,NA,1472,NA,2026-06-21T20:51:41Z,NA,NA
2023,158,Bethune,FCS,700.2,0,2,2,0,0-2,NA,NA,1735.5,NA,2026-06-21T20:51:41Z,NA,NA
2023,159,Portland St,FCS,697.5,0,2,2,0,0-2,NA,NA,1932.6,NA,2026-06-21T20:51:41Z,NA,NA
2023,160,C Arkansas,FCS,694.4,0,2,2,0,0-2,NA,NA,1543.5,NA,2026-06-21T20:51:41Z,NA,NA
2023,161,E Washington,FCS,692.6,0,2,2,0,0-2,NA,NA,1402.4,NA,2026-06-21T20:51:41Z,NA,NA
2023,162,Howard,FCS,687.5,0,2,2,0,0-2,NA,NA,1429.2,NA,2026-06-21T20:51:41Z,NA,NA
2023,163,Delaware St,FCS,683.2,0,2,2,0,0-2,NA,NA,1614,NA,2026-06-21T20:51:41Z,NA,NA
2023,164,Abilene Chrstn,FCS,682.8,0,2,2,0,0-2,NA,NA,1453.8,NA,2026-06-21T20:51:41Z,NA,NA
2023,165,Lafayette,FCS,679.3,0,2,2,0,0-2,NA,NA,1418.8,NA,2026-06-21T20:51:41Z,NA,NA
2023,166,SE Louisiana,FCS,679.3,0,2,2,0,0-2,NA,NA,1465.3,NA,2026-06-21T20:51:41Z,NA,NA
2023,167,UAlbany,FCS,678,0,2,2,0,0-2,NA,NA,1323,NA,2026-06-21T20:51:41Z,NA,NA
2023,168,Wagner,FCS,676.9,0,2,2,0,0-2,NA,NA,1456.1,NA,2026-06-21T20:51:41Z,NA,NA
2023,169,E Kentucky,FCS,672.9,0,2,2,0,0-2,NA,NA,1526.2,NA,2026-06-21T20:51:41Z,NA,NA
2023,170,Maine,FCS,664.1,0,2,2,0,0-2,NA,NA,1133.6,NA,2026-06-21T20:51:41Z,NA,NA
2023,171,N Colorado,FCS,661.9,0,2,2,0,0-2,NA,NA,1296.3,NA,2026-06-21T20:51:41Z,NA,NA
2023,172,Long Island,FCS,659.1,0,2,2,0,0-2,NA,NA,1368.3,NA,2026-06-21T20:51:41Z,NA,NA
2023,173,Texas Southern,FCS,657.5,0,2,2,0,0-2,NA,NA,1424.4,NA,2026-06-21T20:51:41Z,NA,NA
2023,174,New Hampshire,FCS,655.8,0,2,2,0,0-2,NA,NA,1022.5,NA,2026-06-21T20:51:41Z,NA,NA
2023,175,E Texas A&M,FCS,634.3,0,2,2,0,0-2,NA,NA,1262.3,NA,2026-06-21T20:51:41Z,NA,NA
2023,176,Cal Poly,FCS,627.7,0,2,2,0,0-2,NA,NA,1329.6,NA,2026-06-21T20:51:41Z,NA,NA
2023,177,SC State,FCS,625.6,0,2,2,0,0-2,NA,NA,1325.6,NA,2026-06-21T20:51:41Z,NA,NA
2023,178,Indiana St,FCS,623.5,0,2,2,0,0-2,NA,NA,1182.2,NA,2026-06-21T20:51:41Z,NA,NA
2023,179,Towson,FCS,623,0,2,2,0,0-2,NA,NA,1374.9,NA,2026-06-21T20:51:41Z,NA,NA
2023,180,Gardner-Webb,FCS,620.8,0,2,2,0,0-2,NA,NA,1353.8,NA,2026-06-21T20:51:41Z,NA,NA
2023,181,N'Western St,FCS,619.2,0,2,2,0,0-2,NA,NA,1139.8,NA,2026-06-21T20:51:41Z,NA,NA
2023,182,Nicholls,FCS,616.3,0,3,3,0,0-3,NA,NA,1441.6,NA,2026-06-21T20:51:41Z,NA,NA
2023,183,Campbell,FCS,616.2,0,2,2,0,0-2,NA,NA,1321.1,NA,2026-06-21T20:51:41Z,NA,NA
2023,184,NC A&T,FCS,614.8,0,2,2,0,0-2,NA,NA,1074.3,NA,2026-06-21T20:51:41Z,NA,NA
2023,185,Kent State,MAC,603.3,1,11,12,0.083,1-11,C Connecticut,153,1211.7,NA,2026-06-21T20:51:41Z,0,135.5
2023,186,Stony Brook,FCS,601.3,0,2,2,0,0-2,NA,NA,1198.6,NA,2026-06-21T20:51:41Z,NA,NA
2023,187,Duquesne,FCS,601,0,3,3,0,0-3,NA,NA,1464.6,NA,2026-06-21T20:51:41Z,NA,NA
2023,188,Saint Francis,FCS,595,0,2,2,0,0-2,NA,NA,1078,NA,2026-06-21T20:51:41Z,NA,NA
2023,189,Idaho St,FCS,587.4,0,3,3,0,0-3,NA,NA,1223.2,NA,2026-06-21T20:51:41Z,NA,NA
