season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,41,UCLA,Pac-12,1689.1,8,5,13,0.615,8-5,USC,1789.6,1492.9,2026-05-21T20:02:46Z,10684.7
2023,42,Texas A&M,SEC,1685.5,7,6,13,0.538,7-6,South Carolina,1569.6,1603.2,2026-05-21T20:02:46Z,8666.2
2023,43,Georgia Tech,ACC,1682.8,7,6,13,0.538,7-6,Miami,1691.7,1624.4,2026-05-21T20:02:46Z,9721.7
2023,44,Boise St,Mountain West,1680.2,8,6,14,0.571,8-6,San José St,1589,1527.5,2026-05-21T20:02:46Z,11152.4
2023,45,Miami OH,MAC,1679.5,9,3,12,0.75,9-3,Toledo,1623.5,1297.3,2026-05-21T20:02:46Z,10544.7
2023,46,Tulane,AAC,1679.5,11,3,14,0.786,11-3,Memphis,1772.8,1363.2,2026-05-21T20:02:46Z,13471.1
2023,47,SMU,AAC,1674.5,11,3,14,0.786,11-3,Memphis,1772.8,1250.6,2026-05-21T20:02:46Z,12414.9
2023,48,North Carolina,ACC,1656.4,8,5,13,0.615,8-5,Duke,1800.8,1561.9,2026-05-21T20:02:46Z,11625
2023,49,Wisconsin,Big Ten,1636,7,6,13,0.538,7-6,Rutgers,1632.5,1596.4,2026-05-21T20:02:46Z,10048.5
2023,50,Rutgers,Big Ten,1632.5,6,6,12,0.5,6-6,Virginia Tech,1734.5,1658.1,2026-05-21T20:02:46Z,7772.6
2023,51,UCF,Big 12,1623.9,6,7,13,0.462,6-7,Oklahoma St,1798.2,1550.6,2026-05-21T20:02:46Z,7940.4
2023,52,Toledo,MAC,1623.5,8,3,11,0.727,8-3,Miami OH,1679.5,1307.2,2026-05-21T20:02:46Z,9721
2023,53,California,Pac-12,1609.8,6,7,13,0.462,6-7,UCLA,1689.1,1675.3,2026-05-21T20:02:46Z,8523.5
2023,54,UTSA,C-USA,1607.4,9,4,13,0.692,9-4,Texas St,1469.9,1340.8,2026-05-21T20:02:46Z,11014.1
2023,55,San José St,Mountain West,1589,7,5,12,0.583,7-5,UNLV,1542.6,1412.1,2026-05-21T20:02:46Z,8713.4
2023,56,Coastal,Sun Belt,1578.4,7,5,12,0.583,7-5,San José St,1589,1425.6,2026-05-21T20:02:46Z,9312.7
2023,57,TCU,Big 12,1576,5,7,12,0.417,5-7,SMU,1674.5,1589.1,2026-05-21T20:02:46Z,6235.9
2023,58,South Carolina,SEC,1569.6,5,7,12,0.417,5-7,Kentucky,1773.3,1677.7,2026-05-21T20:02:46Z,6593.3
2023,59,Western KY,C-USA,1568.1,8,3,11,0.727,8-3,Old Dominion,1454,1251.5,2026-05-21T20:02:46Z,8284.5
2023,60,Wyoming,Mountain West,1561.8,9,4,13,0.692,9-4,Texas Tech,1718,1459.9,2026-05-21T20:02:46Z,11940.5
2023,61,Air Force,Mountain West,1559.9,9,4,13,0.692,9-4,James Madison,1779.1,1332,2026-05-21T20:02:46Z,11354.6
2023,62,Florida,SEC,1555.6,5,7,12,0.417,5-7,Tennessee,1954.2,1641.6,2026-05-21T20:02:46Z,5778.5
2023,63,UNLV,Mountain West,1542.6,9,5,14,0.643,9-5,Wyoming,1561.8,1374.6,2026-05-21T20:02:46Z,9931.3
2023,64,Boston College,ACC,1539.1,7,6,13,0.538,7-6,Georgia Tech,1682.8,1516.9,2026-05-21T20:02:46Z,9536.5
2023,65,Nebraska,Big Ten,1516.3,5,7,12,0.417,5-7,Northwestern,1777.4,1605.2,2026-05-21T20:02:46Z,7098
2023,66,Washington St,Pac-12,1512,5,7,12,0.417,5-7,Oregon St,1811.3,1627.9,2026-05-21T20:02:46Z,6685.3
2023,67,Purdue,Big Ten,1505.2,4,8,12,0.333,4-8,Virginia Tech,1734.5,1699.9,2026-05-21T20:02:46Z,5910.6
2023,68,Fresno St,Mountain West,1503.1,9,4,13,0.692,9-4,Boise St,1680.2,1306.8,2026-05-21T20:02:46Z,11345
2023,69,Army,Independent,1500.7,5,6,11,0.455,5-6,UTSA,1607.4,1375.7,2026-05-21T20:02:46Z,6146.4
2023,70,Georgia St,Sun Belt,1498.2,7,6,13,0.538,7-6,Coastal,1578.4,1403.4,2026-05-21T20:02:46Z,7976.4
2023,71,Ohio,MAC,1497.6,8,3,11,0.727,8-3,Iowa State,1748.4,1204.4,2026-05-21T20:02:46Z,8912.9
2023,72,Auburn,SEC,1494.7,6,7,13,0.462,6-7,California,1609.8,1607.4,2026-05-21T20:02:46Z,6778
2023,73,Minnesota,Big Ten,1490.1,6,7,13,0.462,6-7,Iowa,1822.2,1642.2,2026-05-21T20:02:46Z,8504.1
2023,74,Arizona St,Pac-12,1480.2,3,9,12,0.25,3-9,UCLA,1689.1,1707.7,2026-05-21T20:02:46Z,3903.5
2023,75,South Alabama,Sun Belt,1475.6,6,6,12,0.5,6-6,Oklahoma St,1798.2,1364.7,2026-05-21T20:02:46Z,7247.2
2023,76,Texas St,Sun Belt,1469.9,8,5,13,0.615,8-5,South Alabama,1475.6,1256.7,2026-05-21T20:02:46Z,8578.4
2023,77,BYU,Big 12,1466.1,5,7,12,0.417,5-7,Texas Tech,1718,1602.8,2026-05-21T20:02:46Z,6210.1
2023,78,New Mexico St,C-USA,1455.9,6,5,11,0.545,6-5,Western KY,1568.1,1368.9,2026-05-21T20:02:46Z,7328.7
2023,79,Old Dominion,Sun Belt,1454,6,7,13,0.462,6-7,App State,1707.4,1460.7,2026-05-21T20:02:46Z,7640.2
2023,80,Montana,FCS,1443.8,3,0,3,1,3-0,N Dakota St,1143.1,1059.6,2026-05-21T20:02:46Z,3178.8
2023,81,Mississippi St,SEC,1442.7,5,7,12,0.417,5-7,Arizona,2078.2,1644.2,2026-05-21T20:02:46Z,6476.8
2023,82,Michigan St,Big Ten,1418.6,4,8,12,0.333,4-8,Nebraska,1516.3,1669.7,2026-05-21T20:02:46Z,3998.5
2023,83,Illinois,Big Ten,1416.4,5,7,12,0.417,5-7,Maryland,1751.6,1621.3,2026-05-21T20:02:46Z,7273.7
2023,84,Jax State,C-USA,1404,6,3,9,0.667,6-3,Louisiana,1318.5,1131.2,2026-05-21T20:02:46Z,5577.2
2023,85,Arkansas St,Sun Belt,1403.4,6,7,13,0.462,6-7,Texas St,1469.9,1388.7,2026-05-21T20:02:46Z,6628.2
2023,86,Bowling Green,MAC,1394.4,4,5,9,0.444,4-5,Georgia Tech,1682.8,1448.9,2026-05-21T20:02:46Z,3765.8
2023,87,Marshall,Sun Belt,1392.6,6,7,13,0.462,6-7,Virginia Tech,1734.5,1472.1,2026-05-21T20:02:46Z,7622.1
2023,88,Syracuse,ACC,1379.6,6,7,13,0.462,6-7,Purdue,1505.2,1482.7,2026-05-21T20:02:46Z,7147.3
2023,89,N Illinois,MAC,1376.6,6,4,10,0.6,6-4,Boston College,1539.1,1211.2,2026-05-21T20:02:46Z,6893.4
2023,90,Virginia,ACC,1374.4,3,9,12,0.25,3-9,Duke,1800.8,1620.9,2026-05-21T20:02:46Z,3636.4
2023,91,Pitt,ACC,1370.3,3,9,12,0.25,3-9,Louisville,1812.1,1563.3,2026-05-21T20:02:46Z,3530.3
2023,92,Colorado,Pac-12,1368.3,4,8,12,0.333,4-8,TCU,1576,1664.9,2026-05-21T20:02:46Z,5789.3
2023,93,Wake Forest,ACC,1367.1,4,8,12,0.333,4-8,Old Dominion,1454,1632.2,2026-05-21T20:02:46Z,4970.8
2023,94,South Florida,AAC,1366.3,7,6,13,0.538,7-6,Syracuse,1379.6,1297.6,2026-05-21T20:02:46Z,7238.9
2023,95,S Dakota St,FCS,1352.2,2,0,2,1,2-0,N Dakota St,1143.1,970.5,2026-05-21T20:02:46Z,1941
2023,96,GA Southern,Sun Belt,1327.8,6,7,13,0.462,6-7,Coastal,1578.4,1332.5,2026-05-21T20:02:46Z,6386
2023,97,Idaho,FCS,1323,2,1,3,0.667,2-1,Sacramento St,1050.2,1227.6,2026-05-21T20:02:46Z,2072.9
2023,98,Arkansas,SEC,1322.5,4,8,12,0.333,4-8,Florida,1555.6,1543.9,2026-05-21T20:02:46Z,3465.3
2023,99,Louisiana,Sun Belt,1318.5,6,7,13,0.462,6-7,South Alabama,1475.6,1316.7,2026-05-21T20:02:46Z,6845.3
2023,100,South Dakota,FCS,1316.9,2,1,3,0.667,2-1,N Dakota St,1143.1,1478.3,2026-05-21T20:02:46Z,2193.3
2023,101,Utah State,Mountain West,1315,6,7,13,0.462,6-7,San Diego St,1279.5,1380.4,2026-05-21T20:02:46Z,6513.7
2023,102,Stanford,Pac-12,1295,3,9,12,0.25,3-9,Washington St,1512,1737,2026-05-21T20:02:46Z,4118.4
2023,103,Cincinnati,Big 12,1290.9,3,9,12,0.25,3-9,Pitt,1370.3,1541.4,2026-05-21T20:02:46Z,3326.1
2023,104,Houston,Big 12,1282.4,4,8,12,0.333,4-8,West Virginia,1802.6,1606.1,2026-05-21T20:02:46Z,5796.6
2023,105,San Diego St,Mountain West,1279.5,4,8,12,0.333,4-8,Fresno St,1503.1,1391.6,2026-05-21T20:02:46Z,4815.2
2023,106,Indiana,Big Ten,1269.6,3,9,12,0.25,3-9,Wisconsin,1636,1620.3,2026-05-21T20:02:46Z,2992.5
2023,107,Navy,AAC,1256.8,5,6,11,0.455,5-6,North Texas,1224.2,1311.7,2026-05-21T20:02:46Z,5074.2
2023,108,Rice,C-USA,1251.5,6,7,13,0.462,6-7,Houston,1282.4,1337.7,2026-05-21T20:02:46Z,6131.4
2023,109,Hawai'i,Mountain West,1238.1,5,8,13,0.385,5-8,Air Force,1559.9,1367.4,2026-05-21T20:02:46Z,5932.6
2023,110,W Michigan,MAC,1225.9,3,6,9,0.333,3-6,E Michigan,1034.1,1344.9,2026-05-21T20:02:46Z,2658.9
2023,111,North Texas,C-USA,1224.2,5,7,12,0.417,5-7,UAB,1164.2,1295.4,2026-05-21T20:02:46Z,4889.3
2023,112,Colorado St,Mountain West,1216.8,5,7,12,0.417,5-7,Boise St,1680.2,1313.4,2026-05-21T20:02:46Z,5663.6
2023,113,New Mexico,Mountain West,1213.5,4,8,12,0.333,4-8,Fresno St,1503.1,1384,2026-05-21T20:02:46Z,4755.7
2023,114,Villanova,FCS,1212.3,1,1,2,0.5,1-1,Delaware,985.5,1304.7,2026-05-21T20:02:46Z,985.5
2023,115,Baylor,Big 12,1210.3,3,9,12,0.25,3-9,UCF,1623.9,1594.3,2026-05-21T20:02:46Z,3573.1
2023,116,UConn,Independent,1204.8,3,9,12,0.25,3-9,Rice,1251.5,1394.3,2026-05-21T20:02:46Z,2556.1
2023,117,MTSU,C-USA,1183.7,3,6,9,0.333,3-6,FIU,1054.3,1404,2026-05-21T20:02:46Z,2599.5
2023,118,Sam Houston,C-USA,1176.3,3,6,9,0.333,3-6,MTSU,1183.7,1330,2026-05-21T20:02:46Z,2759.4
2023,119,Southern Miss,Sun Belt,1171,3,8,11,0.273,3-8,Louisiana,1318.5,1422.1,2026-05-21T20:02:46Z,2436.9
2023,120,UAB,C-USA,1164.2,4,8,12,0.333,4-8,South Florida,1366.3,1398.5,2026-05-21T20:02:46Z,4101.2
2023,121,Buffalo,MAC,1160.2,3,5,8,0.375,3-5,C Michigan,1031.7,1154.9,2026-05-21T20:02:46Z,2450.9
2023,122,N Dakota St,FCS,1143.1,10,4,14,0.714,10-4,Montana St,1142.2,858.8,2026-05-21T20:02:46Z,6818.5
2023,123,Montana St,FCS,1142.2,1,1,2,0.5,1-1,Sacramento St,1050.2,1096.7,2026-05-21T20:02:46Z,1050.2
2023,124,FAU,C-USA,1138.9,4,8,12,0.333,4-8,South Florida,1366.3,1263.4,2026-05-21T20:02:46Z,3567.2
2023,125,UMass,Independent,1129,3,9,12,0.25,3-9,Army,1500.7,1398.4,2026-05-21T20:02:46Z,3135.9
2023,126,UC Davis,FCS,1128.2,1,1,2,0.5,1-1,Sacramento St,1050.2,1430.8,2026-05-21T20:02:46Z,1050.2
2023,127,Youngstown St,FCS,1092.5,1,1,2,0.5,1-1,Missouri St,797.9,1486.8,2026-05-21T20:02:46Z,797.9
2023,128,Vanderbilt,SEC,1092,2,10,12,0.167,2-10,Hawai'i,1238.1,1634.4,2026-05-21T20:02:46Z,1415.9
2023,129,North Dakota,FCS,1091.1,1,2,3,0.333,1-2,N Dakota St,1143.1,1291.2,2026-05-21T20:02:46Z,1143.1
2023,130,Elon,FCS,1054.5,1,1,2,0.5,1-1,Delaware,985.5,1176.3,2026-05-21T20:02:46Z,985.5
2023,131,FIU,C-USA,1054.3,3,5,8,0.375,3-5,North Texas,1224.2,1263,2026-05-21T20:02:46Z,3077.9
2023,132,Sacramento St,FCS,1050.2,8,5,13,0.615,8-5,Stanford,1295,962.3,2026-05-21T20:02:46Z,6155.2
2023,133,S Illinois,FCS,1040.9,2,1,3,0.667,2-1,N Illinois,1376.6,1105.9,2026-05-21T20:02:46Z,2174.5
2023,134,Tulsa,AAC,1037.8,4,8,12,0.333,4-8,N Illinois,1376.6,1326.5,2026-05-21T20:02:46Z,3559.7
2023,135,E Michigan,MAC,1034.1,4,6,10,0.4,4-6,UMass,1129,1151,2026-05-21T20:02:46Z,3506.5
2023,136,C Michigan,MAC,1031.7,4,5,9,0.444,4-5,South Alabama,1475.6,1237.3,2026-05-21T20:02:46Z,3907.2
2023,137,Ball State,MAC,1026,3,7,10,0.3,3-7,C Michigan,1031.7,1348,2026-05-21T20:02:46Z,2321.8
2023,138,East Carolina,AAC,1025.1,2,10,12,0.167,2-10,FAU,1138.9,1419.1,2026-05-21T20:02:46Z,1760.2
2023,139,Nevada,Mountain West,1022.7,2,10,12,0.167,2-10,San Diego St,1279.5,1443.1,2026-05-21T20:02:46Z,2493
2023,140,Louisiana Tech,C-USA,1022.4,3,7,10,0.3,3-7,FIU,1054.3,1302.9,2026-05-21T20:02:46Z,2536
2023,141,UT Martin,FCS,1020.2,1,1,2,0.5,1-1,Missouri St,797.9,1646,2026-05-21T20:02:46Z,797.9
2023,142,Delaware,FCS,985.5,9,4,13,0.692,9-4,Lafayette,675.2,840.7,2026-05-21T20:02:46Z,5157.2
2023,143,Charlotte,C-USA,983.9,3,9,12,0.25,3-9,Tulsa,1037.8,1329.8,2026-05-21T20:02:46Z,2691.5
2023,144,Temple,AAC,981.4,3,9,12,0.25,3-9,Navy,1256.8,1278.8,2026-05-21T20:02:46Z,2174.4
2023,145,Chattanooga,FCS,975.8,1,1,2,0.5,1-1,Kennesaw St,553.3,1465.8,2026-05-21T20:02:46Z,553.3
2023,146,UL Monroe,Sun Belt,939.7,2,10,12,0.167,2-10,Army,1500.7,1441.2,2026-05-21T20:02:46Z,1679.8
2023,147,Tennessee St,FCS,935.2,1,1,2,0.5,1-1,Kennesaw St,553.3,1276.6,2026-05-21T20:02:46Z,553.3
2023,148,Tennessee Tech,FCS,885.5,1,1,2,0.5,1-1,Kennesaw St,553.3,883.4,2026-05-21T20:02:46Z,553.3
2023,149,Furman,FCS,881.3,1,1,2,0.5,1-1,Kennesaw St,553.3,1061.4,2026-05-21T20:02:46Z,553.3
2023,150,Charleston So,FCS,880.4,1,1,2,0.5,1-1,Kennesaw St,553.3,1252.3,2026-05-21T20:02:46Z,553.3
2023,151,UTEP,C-USA,846,1,8,9,0.111,1-8,Incarnate Word,175.4,1409.1,2026-05-21T20:02:46Z,175.4
2023,152,Missouri St,FCS,797.9,4,7,11,0.364,4-7,Murray St,699.2,911.3,2026-05-21T20:02:46Z,2168.3
2023,153,Akron,MAC,742.8,1,8,9,0.111,1-8,Morgan St,178.7,1184.8,2026-05-21T20:02:46Z,178.7
2023,154,Holy Cross,FCS,719.7,0,2,2,0,0-2,NA,NA,1519.9,2026-05-21T20:02:46Z,NA
2023,155,Southern Utah,FCS,702.4,0,2,2,0,0-2,NA,NA,1473.2,2026-05-21T20:02:46Z,NA
2023,156,Bethune,FCS,700.1,0,2,2,0,0-2,NA,NA,1732.2,2026-05-21T20:02:46Z,NA
2023,157,Murray St,FCS,699.2,0,4,4,0,0-4,NA,NA,1234.2,2026-05-21T20:02:46Z,NA
2023,158,N Arizona,FCS,698.3,0,2,2,0,0-2,NA,NA,1564.2,2026-05-21T20:02:46Z,NA
2023,159,Portland St,FCS,697.4,0,2,2,0,0-2,NA,NA,1916.1,2026-05-21T20:02:46Z,NA
2023,160,Abilene Chrstn,FCS,683.5,0,2,2,0,0-2,NA,NA,1454.8,2026-05-21T20:02:46Z,NA
2023,161,Delaware St,FCS,681,0,2,2,0,0-2,NA,NA,1590.1,2026-05-21T20:02:46Z,NA
2023,162,SE Louisiana,FCS,679.2,0,2,2,0,0-2,NA,NA,1459.2,2026-05-21T20:02:46Z,NA
2023,163,UAlbany,FCS,677.3,0,2,2,0,0-2,NA,NA,1315.3,2026-05-21T20:02:46Z,NA
2023,164,Wagner,FCS,676.8,0,2,2,0,0-2,NA,NA,1444.7,2026-05-21T20:02:46Z,NA
2023,165,Kent State,MAC,676.4,1,9,10,0.1,1-9,C Connecticut,160.2,1238.4,2026-05-21T20:02:46Z,160.2
2023,166,Lafayette,FCS,675.2,0,2,2,0,0-2,NA,NA,1393.2,2026-05-21T20:02:46Z,NA
2023,167,Howard,FCS,675.1,0,2,2,0,0-2,NA,NA,1405.8,2026-05-21T20:02:46Z,NA
2023,168,E Kentucky,FCS,673.4,0,2,2,0,0-2,NA,NA,1532.1,2026-05-21T20:02:46Z,NA
2023,169,C Arkansas,FCS,673,0,2,2,0,0-2,NA,NA,1470.7,2026-05-21T20:02:46Z,NA
2023,170,E Washington,FCS,666.8,0,2,2,0,0-2,NA,NA,1323.1,2026-05-21T20:02:46Z,NA
2023,171,Texas Southern,FCS,663.3,0,2,2,0,0-2,NA,NA,1437.5,2026-05-21T20:02:46Z,NA
2023,172,Long Island,FCS,658.3,0,2,2,0,0-2,NA,NA,1353.9,2026-05-21T20:02:46Z,NA
2023,173,New Hampshire,FCS,654.7,0,2,2,0,0-2,NA,NA,1008.6,2026-05-21T20:02:46Z,NA
2023,174,N Colorado,FCS,652.9,0,2,2,0,0-2,NA,NA,1281.1,2026-05-21T20:02:46Z,NA
2023,175,Maine,FCS,648.9,0,2,2,0,0-2,NA,NA,1098.7,2026-05-21T20:02:46Z,NA
2023,176,N'Western St,FCS,635.7,0,2,2,0,0-2,NA,NA,1170.4,2026-05-21T20:02:46Z,NA
2023,177,SC State,FCS,628.6,0,2,2,0,0-2,NA,NA,1333.3,2026-05-21T20:02:46Z,NA
2023,178,Towson,FCS,622.2,0,2,2,0,0-2,NA,NA,1368.6,2026-05-21T20:02:46Z,NA
2023,179,Cal Poly,FCS,621.6,0,2,2,0,0-2,NA,NA,1319.6,2026-05-21T20:02:46Z,NA
2023,180,Gardner-Webb,FCS,621.3,0,2,2,0,0-2,NA,NA,1366.2,2026-05-21T20:02:46Z,NA
2023,181,E Texas A&M,FCS,617.3,0,2,2,0,0-2,NA,NA,1252.1,2026-05-21T20:02:46Z,NA
2023,182,Campbell,FCS,615.5,0,2,2,0,0-2,NA,NA,1321,2026-05-21T20:02:46Z,NA
2023,183,NC A&T,FCS,614.6,0,2,2,0,0-2,NA,NA,1074.8,2026-05-21T20:02:46Z,NA
2023,184,Indiana St,FCS,613.7,0,2,2,0,0-2,NA,NA,1147.8,2026-05-21T20:02:46Z,NA
2023,185,Nicholls,FCS,602.6,0,3,3,0,0-3,NA,NA,1435.2,2026-05-21T20:02:46Z,NA
2023,186,Stony Brook,FCS,600.1,0,2,2,0,0-2,NA,NA,1194.4,2026-05-21T20:02:46Z,NA
2023,187,Duquesne,FCS,599.8,0,3,3,0,0-3,NA,NA,1455.5,2026-05-21T20:02:46Z,NA
2023,188,Saint Francis,FCS,598.8,0,2,2,0,0-2,NA,NA,1105.7,2026-05-21T20:02:46Z,NA
2023,189,Idaho St,FCS,576.4,0,3,3,0,0-3,NA,NA,1214.9,2026-05-21T20:02:46Z,NA
2023,190,Kennesaw St,C-USA,553.3,2,6,8,0.25,2-6,Lincoln (CA),137.1,748.9,2026-05-21T20:02:46Z,256.5
2023,191,Fordham,FCS,509.7,1,0,1,1,1-0,Buffalo,1160.2,1160.2,2026-05-21T20:02:46Z,1160.2
2023,192,Northern Iowa,FCS,506.9,0,3,3,0,0-3,NA,NA,1229.8,2026-05-21T20:02:46Z,NA
2023,193,Utah Tech,FCS,497.5,0,2,2,0,0-2,NA,NA,1007.3,2026-05-21T20:02:46Z,NA
2023,194,W Illinois,FCS,464.7,0,3,3,0,0-3,NA,NA,1132.3,2026-05-21T20:02:46Z,NA
2023,195,Illinois St,FCS,343.7,1,0,1,1,1-0,Missouri St,797.9,797.9,2026-05-21T20:02:46Z,797.9
2023,196,North Alabama,FCS,185,0,1,1,0,0-1,NA,NA,2197.9,2026-05-21T20:02:46Z,NA
2023,197,Rhode Island,FCS,183.2,0,1,1,0,0-1,NA,NA,1498.2,2026-05-21T20:02:46Z,NA
2023,198,Austin Peay,FCS,182.8,0,1,1,0,0-1,NA,NA,1954.2,2026-05-21T20:02:46Z,NA
2023,199,Weber St,FCS,182.3,0,1,1,0,0-1,NA,NA,1743.8,2026-05-21T20:02:46Z,NA
2023,200,Samford,FCS,182,0,1,1,0,0-1,NA,NA,1494.7,2026-05-21T20:02:46Z,NA
2023,201,SF Austin,FCS,181.9,0,1,1,0,0-1,NA,NA,1850.9,2026-05-21T20:02:46Z,NA
2023,202,NC Central,FCS,181.7,0,1,1,0,0-1,NA,NA,1689.1,2026-05-21T20:02:46Z,NA
2023,203,Hou Christian,FCS,181.5,0,1,1,0,0-1,NA,NA,1568.1,2026-05-21T20:02:46Z,NA
2023,204,Florida A&M,FCS,180.9,0,1,1,0,0-1,NA,NA,1366.3,2026-05-21T20:02:46Z,NA
2023,205,Richmond,FCS,180.9,0,1,1,0,0-1,NA,NA,1418.6,2026-05-21T20:02:46Z,NA
2023,206,Bucknell,FCS,180.6,0,1,1,0,0-1,NA,NA,1779.1,2026-05-21T20:02:46Z,NA
2023,207,Bryant,FCS,180.5,0,1,1,0,0-1,NA,NA,1542.6,2026-05-21T20:02:46Z,NA
2023,208,VMI,FCS,180.4,0,1,1,0,0-1,NA,NA,1868.9,2026-05-21T20:02:46Z,NA
