season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,21,Kansas,Big 12,1861.7,9,4,13,0.692,9-4,Oklahoma,1978.3,1584.1,NA,2026-06-27T10:03:56Z,1656.5,1533.4
2023,22,Troy,Sun Belt,1854.3,11,3,14,0.786,11-3,App State,1687.1,1412.8,NA,2026-06-27T10:03:56Z,1152,1638.8
2023,23,Duke,ACC,1848.6,8,5,13,0.615,8-5,Clemson,1903.2,1626.6,NA,2026-06-27T10:03:56Z,2027.3,1425.9
2023,24,Oregon St,Pac-12,1839.7,8,5,13,0.615,8-5,Utah,1751,1702.7,NA,2026-06-27T10:03:56Z,1281.9,1410.1
2023,25,Louisville,ACC,1831.8,10,4,14,0.714,10-4,Notre Dame,2011.2,1640.8,NA,2026-06-27T10:03:56Z,2980.5,1551.2
2023,26,Iowa,Big Ten,1829.5,10,4,14,0.714,10-4,Northwestern,1747.6,1665.7,NA,2026-06-27T10:03:56Z,1850,1537.7
2023,27,USC,Pac-12,1801.6,8,5,13,0.615,8-5,Arizona,2087.5,1732.7,NA,2026-06-27T10:03:56Z,1888.6,1389.3
2023,28,West Virginia,Big 12,1799,9,4,13,0.692,9-4,Texas Tech,1715.9,1505.6,NA,2026-06-27T10:03:56Z,1290.5,1478.4
2023,29,Oklahoma St,Big 12,1795.8,10,4,14,0.714,10-4,Oklahoma,1978.3,1611.5,NA,2026-06-27T10:03:56Z,2773.9,1519.8
2023,30,James Madison,Sun Belt,1787.3,11,2,13,0.846,11-2,Troy,1854.3,1382.1,NA,2026-06-27T10:03:56Z,1242.2,1651.9
2023,31,Memphis,AAC,1770.4,10,3,13,0.769,10-3,Iowa State,1746.1,1386,NA,2026-06-27T10:03:56Z,793,1540.4
2023,32,Kentucky,SEC,1769.1,7,6,13,0.538,7-6,Louisville,1831.8,1613.5,NA,2026-06-27T10:03:56Z,765.8,1247.3
2023,33,Maryland,Big Ten,1760.2,8,5,13,0.615,8-5,Rutgers,1681.3,1573,NA,2026-06-27T10:03:56Z,744.4,1342.2
2023,34,Utah,Pac-12,1751,8,5,13,0.615,8-5,USC,1801.6,1641.5,NA,2026-06-27T10:03:56Z,1436.9,1345.9
2023,35,Northwestern,Big Ten,1747.6,8,5,13,0.615,8-5,Maryland,1760.2,1552.9,NA,2026-06-27T10:03:56Z,1451.9,1343.6
2023,36,Iowa State,Big 12,1746.1,7,6,13,0.538,7-6,Kansas St,1960.1,1615.8,NA,2026-06-27T10:03:56Z,1380.7,1240.9
2023,37,Virginia Tech,ACC,1745.7,7,6,13,0.538,7-6,Tulane,1682.1,1594.8,NA,2026-06-27T10:03:56Z,733.5,1230.6
2023,38,Texas Tech,Big 12,1715.9,7,6,13,0.538,7-6,Kansas,1861.7,1588.2,NA,2026-06-27T10:03:56Z,1269.9,1218.6
2023,39,UCLA,Pac-12,1700.4,8,5,13,0.615,8-5,USC,1801.6,1503.6,NA,2026-06-27T10:03:56Z,1236.6,1305.4
2023,40,Miami OH,MAC,1699.9,11,3,14,0.786,11-3,Toledo,1654.3,1242.5,NA,2026-06-27T10:03:56Z,573.6,1495.2
2023,41,Miami,ACC,1698.9,7,6,13,0.538,7-6,Clemson,1903.2,1604.8,NA,2026-06-27T10:03:56Z,1458.4,1209.4
2023,42,App State,Sun Belt,1687.1,9,5,14,0.643,9-5,James Madison,1787.3,1397.8,NA,2026-06-27T10:03:56Z,983.1,1325.8
2023,43,Boise St,Mountain West,1682.3,8,6,14,0.571,8-6,San José St,1586.9,1531.1,NA,2026-06-27T10:03:56Z,853,1231.2
2023,44,Tulane,AAC,1682.1,11,3,14,0.786,11-3,Memphis,1770.4,1360.1,NA,2026-06-27T10:03:56Z,827.7,1484.6
2023,45,Rutgers,Big Ten,1681.3,7,6,13,0.538,7-6,Northwestern,1747.6,1668.3,NA,2026-06-27T10:03:56Z,1219.2,1194
2023,46,Texas A&M,SEC,1680.9,7,6,13,0.538,7-6,South Carolina,1579.7,1595.6,NA,2026-06-27T10:03:56Z,462.3,1180.3
2023,47,Georgia Tech,ACC,1678.3,7,6,13,0.538,7-6,Miami,1698.9,1626.9,NA,2026-06-27T10:03:56Z,1000.5,1188.6
2023,48,SMU,AAC,1669.2,11,3,14,0.786,11-3,Memphis,1770.4,1239.7,NA,2026-06-27T10:03:56Z,752.5,1472.1
2023,49,Toledo,MAC,1654.3,11,3,14,0.786,11-3,Miami OH,1699.9,1281.5,NA,2026-06-27T10:03:56Z,675.3,1457.7
2023,50,North Carolina,ACC,1653,8,5,13,0.615,8-5,Duke,1848.6,1562.7,NA,2026-06-27T10:03:56Z,1612.7,1275
2023,51,Wisconsin,Big Ten,1633.5,7,6,13,0.538,7-6,Rutgers,1681.3,1583.9,NA,2026-06-27T10:03:56Z,841.4,1155.1
2023,52,UCF,Big 12,1619.5,6,7,13,0.462,6-7,Oklahoma St,1795.8,1541,NA,2026-06-27T10:03:56Z,778.1,1046.9
2023,53,California,Pac-12,1619,6,7,13,0.462,6-7,UCLA,1700.4,1685.8,NA,2026-06-27T10:03:56Z,659.2,1044.3
2023,54,UTSA,C-USA,1608.2,9,4,13,0.692,9-4,Texas St,1477.5,1337.7,NA,2026-06-27T10:03:56Z,184.4,1303
2023,55,Coastal,Sun Belt,1608.1,8,5,13,0.615,8-5,App State,1687.1,1457.4,NA,2026-06-27T10:03:56Z,1045.8,1233.6
2023,56,San José St,Mountain West,1586.9,7,6,13,0.538,7-6,UNLV,1544.7,1453.2,NA,2026-06-27T10:03:56Z,358.4,1112.9
2023,57,South Carolina,SEC,1579.7,5,7,12,0.417,5-7,Kentucky,1769.1,1679,NA,2026-06-27T10:03:56Z,632.7,959.8
2023,58,TCU,Big 12,1569.7,5,7,12,0.417,5-7,SMU,1669.2,1586.5,NA,2026-06-27T10:03:56Z,424.3,949.3
2023,59,Wyoming,Mountain West,1564.2,9,4,13,0.692,9-4,Texas Tech,1715.9,1462.5,NA,2026-06-27T10:03:56Z,1171,1288.4
2023,60,Air Force,Mountain West,1557.2,9,4,13,0.692,9-4,James Madison,1787.3,1323.1,NA,2026-06-27T10:03:56Z,888.4,1278.4
2023,61,Florida,SEC,1552.5,5,7,12,0.417,5-7,Tennessee,1955.1,1641.8,NA,2026-06-27T10:03:56Z,834.8,947.5
2023,62,UNLV,Mountain West,1544.7,9,5,14,0.643,9-5,Wyoming,1564.2,1389.5,NA,2026-06-27T10:03:56Z,421.4,1205.7
2023,63,Boston College,ACC,1542.3,7,6,13,0.538,7-6,Georgia Tech,1678.3,1521.3,NA,2026-06-27T10:03:56Z,883.8,1093
2023,64,Ohio,MAC,1530.8,10,3,13,0.769,10-3,Iowa State,1746.1,1169.2,NA,2026-06-27T10:03:56Z,484.6,1329.6
2023,65,Army,Independent,1528.7,6,6,12,0.5,6-6,UTSA,1608.2,1362.2,NA,2026-06-27T10:03:56Z,723.5,1035.5
2023,66,Washington St,Pac-12,1520,5,7,12,0.417,5-7,Oregon St,1839.7,1639.4,NA,2026-06-27T10:03:56Z,797.8,927.6
2023,67,Fresno St,Mountain West,1513.7,9,4,13,0.692,9-4,Boise St,1682.3,1306.4,NA,2026-06-27T10:03:56Z,963.3,1244.7
2023,68,Western KY,C-USA,1506,8,5,13,0.615,8-5,Old Dominion,1452.7,1320.7,NA,2026-06-27T10:03:56Z,108.7,1135.4
2023,69,Nebraska,Big Ten,1502.9,5,7,12,0.417,5-7,Northwestern,1747.6,1593.7,NA,2026-06-27T10:03:56Z,609.2,913.9
2023,70,Auburn,SEC,1501.1,6,7,13,0.462,6-7,California,1619,1605.5,NA,2026-06-27T10:03:56Z,350.5,963.2
2023,71,South Alabama,Sun Belt,1499.1,7,6,13,0.538,7-6,Oklahoma St,1795.8,1357.6,NA,2026-06-27T10:03:56Z,555.3,1057
2023,72,Purdue,Big Ten,1498.8,4,8,12,0.333,4-8,Virginia Tech,1745.7,1699.4,NA,2026-06-27T10:03:56Z,604.1,799.4
2023,73,New Mexico St,C-USA,1498.7,10,5,15,0.667,10-5,Western KY,1506,1282.7,NA,2026-06-27T10:03:56Z,439.2,1196.4
2023,74,Minnesota,Big Ten,1495.6,6,7,13,0.462,6-7,Iowa,1829.5,1648.5,NA,2026-06-27T10:03:56Z,797.9,969.3
2023,75,Georgia St,Sun Belt,1495,7,6,13,0.538,7-6,Coastal,1608.1,1401.2,NA,2026-06-27T10:03:56Z,309,1048.2
2023,76,Arizona St,Pac-12,1488.8,3,9,12,0.25,3-9,UCLA,1700.4,1716.9,NA,2026-06-27T10:03:56Z,520.4,670.9
2023,77,Jax State,C-USA,1482.1,9,4,13,0.692,9-4,Western KY,1506,1228.6,NA,2026-06-27T10:03:56Z,156,1200.8
2023,78,Texas St,Sun Belt,1477.5,8,5,13,0.615,8-5,South Alabama,1499.1,1259.7,NA,2026-06-27T10:03:56Z,149.1,1115.9
2023,79,Montana,FCS,1465.6,3,0,3,1,3-0,N Dakota St,1179.3,1088.7,NA,2026-06-27T10:03:56Z,0,1465.6
2023,80,BYU,Big 12,1455.1,5,7,12,0.417,5-7,Texas Tech,1715.9,1586.7,NA,2026-06-27T10:03:56Z,365.9,880.1
2023,81,Old Dominion,Sun Belt,1452.7,6,7,13,0.462,6-7,App State,1687.1,1465.1,NA,2026-06-27T10:03:56Z,482.1,936
2023,82,Bowling Green,MAC,1438.5,7,6,13,0.538,7-6,Georgia Tech,1678.3,1349.3,NA,2026-06-27T10:03:56Z,328.3,1009.8
2023,83,Mississippi St,SEC,1431.5,5,7,12,0.417,5-7,Arizona,2087.5,1629.6,NA,2026-06-27T10:03:56Z,737.5,874.1
2023,84,Michigan St,Big Ten,1427,4,8,12,0.333,4-8,Nebraska,1502.9,1678.1,NA,2026-06-27T10:03:56Z,152.9,750.1
2023,85,Illinois,Big Ten,1412.8,5,7,12,0.417,5-7,Maryland,1760.2,1621.4,NA,2026-06-27T10:03:56Z,860.1,865.2
2023,86,Arkansas St,Sun Belt,1408.6,6,7,13,0.462,6-7,Texas St,1477.5,1387.6,NA,2026-06-27T10:03:56Z,127.5,897.6
2023,87,Marshall,Sun Belt,1400.9,6,7,13,0.462,6-7,Virginia Tech,1745.7,1476.8,NA,2026-06-27T10:03:56Z,557,905
2023,88,Virginia,ACC,1382.1,3,9,12,0.25,3-9,Duke,1848.6,1629.5,NA,2026-06-27T10:03:56Z,801.6,629.9
2023,89,Pitt,ACC,1377.3,3,9,12,0.25,3-9,Louisville,1831.8,1575.4,NA,2026-06-27T10:03:56Z,674.1,625.5
2023,90,Syracuse,ACC,1375.5,6,7,13,0.462,6-7,Army,1528.7,1481.5,NA,2026-06-27T10:03:56Z,376.3,884.9
2023,91,Colorado,Pac-12,1374.6,4,8,12,0.333,4-8,TCU,1569.7,1674.1,NA,2026-06-27T10:03:56Z,511.4,733.2
2023,92,Wake Forest,ACC,1371.5,4,8,12,0.333,4-8,Old Dominion,1452.7,1640,NA,2026-06-27T10:03:56Z,130,720.4
2023,93,S Dakota St,FCS,1356.7,2,0,2,1,2-0,N Dakota St,1179.3,989.6,NA,2026-06-27T10:03:56Z,0,1356.7
2023,94,South Florida,AAC,1356,7,6,13,0.538,7-6,Syracuse,1375.5,1286.1,NA,2026-06-27T10:03:56Z,25.5,939.9
2023,95,Idaho,FCS,1341.8,2,1,3,0.667,2-1,Sacramento St,1099,1248.3,NA,2026-06-27T10:03:56Z,0,1052.4
2023,96,GA Southern,Sun Belt,1337.7,6,7,13,0.462,6-7,Coastal,1608.1,1340.3,NA,2026-06-27T10:03:56Z,403.1,861.8
2023,97,Louisiana,Sun Belt,1322,6,7,13,0.462,6-7,South Alabama,1499.1,1310.2,NA,2026-06-27T10:03:56Z,276.6,848.4
2023,98,Utah State,Mountain West,1314.4,6,7,13,0.462,6-7,San Diego St,1284,1383.8,NA,2026-06-27T10:03:56Z,0,827
2023,99,Stanford,Pac-12,1309,3,9,12,0.25,3-9,Washington St,1520,1752.8,NA,2026-06-27T10:03:56Z,194.6,583.7
2023,100,N Illinois,MAC,1307.5,7,6,13,0.538,7-6,Boston College,1542.3,1190.5,NA,2026-06-27T10:03:56Z,431.7,922.2
2023,101,Arkansas,SEC,1294.3,4,8,12,0.333,4-8,Florida,1552.5,1521.9,NA,2026-06-27T10:03:56Z,202.5,683.3
2023,102,San Diego St,Mountain West,1284,4,8,12,0.333,4-8,Ohio,1530.8,1400.3,NA,2026-06-27T10:03:56Z,344.5,682.4
2023,103,Cincinnati,Big 12,1283.9,3,9,12,0.25,3-9,Pitt,1377.3,1539,NA,2026-06-27T10:03:56Z,27.3,564.1
2023,104,Indiana,Big Ten,1279,3,9,12,0.25,3-9,Wisconsin,1633.5,1628.5,NA,2026-06-27T10:03:56Z,283.5,573.6
2023,105,Houston,Big 12,1255.8,4,8,12,0.333,4-8,West Virginia,1799,1591.7,NA,2026-06-27T10:03:56Z,707.2,675.8
2023,106,Rice,C-USA,1246.7,6,7,13,0.462,6-7,Houston,1255.8,1332.3,NA,2026-06-27T10:03:56Z,0,784.4
2023,107,Hawai'i,Mountain West,1242.2,5,8,13,0.385,5-8,Air Force,1557.2,1375.5,NA,2026-06-27T10:03:56Z,355.9,719.5
2023,108,Navy,AAC,1228.7,5,7,12,0.417,5-7,North Texas,1208,1325,NA,2026-06-27T10:03:56Z,0,727
2023,109,New Mexico,Mountain West,1218.3,4,8,12,0.333,4-8,Fresno St,1513.7,1390,NA,2026-06-27T10:03:56Z,163.7,642.6
2023,110,Colorado St,Mountain West,1217.3,5,7,12,0.417,5-7,Boise St,1682.3,1315.1,NA,2026-06-27T10:03:56Z,332.3,738.5
2023,111,Villanova,FCS,1212.7,1,1,2,0.5,1-1,Delaware,987.8,1303.7,NA,2026-06-27T10:03:56Z,0,800.1
2023,112,North Texas,C-USA,1208,5,7,12,0.417,5-7,UAB,1155.9,1278.8,NA,2026-06-27T10:03:56Z,0,714.7
2023,113,Baylor,Big 12,1207.1,3,9,12,0.25,3-9,UCF,1619.5,1591.1,NA,2026-06-27T10:03:56Z,269.5,541.8
2023,114,UConn,Independent,1198.6,3,9,12,0.25,3-9,Rice,1246.7,1392.5,NA,2026-06-27T10:03:56Z,0,521.7
2023,115,N Dakota St,FCS,1179.3,11,4,15,0.733,11-4,Montana St,1167.8,849.3,NA,2026-06-27T10:03:56Z,0,978.8
2023,116,MTSU,C-USA,1172.8,4,8,12,0.333,4-8,UTEP,1026.2,1416.7,NA,2026-06-27T10:03:56Z,0,606.3
2023,117,Montana St,FCS,1167.8,1,1,2,0.5,1-1,Sacramento St,1099,1139.2,NA,2026-06-27T10:03:56Z,0,770.5
2023,118,W Michigan,MAC,1164.1,4,8,12,0.333,4-8,E Michigan,1108.8,1342.4,NA,2026-06-27T10:03:56Z,0,601.8
2023,119,UAB,C-USA,1155.9,4,8,12,0.333,4-8,South Florida,1356,1395.6,NA,2026-06-27T10:03:56Z,6,600
2023,120,UC Davis,FCS,1153.5,1,1,2,0.5,1-1,Sacramento St,1099,1469.3,NA,2026-06-27T10:03:56Z,0,761
2023,121,Southern Miss,Sun Belt,1145,3,9,12,0.25,3-9,Louisiana,1322,1432.4,NA,2026-06-27T10:03:56Z,0,498.4
2023,122,UMass,Independent,1141.7,3,9,12,0.25,3-9,Army,1528.7,1421.3,NA,2026-06-27T10:03:56Z,327.4,515
2023,123,FAU,C-USA,1133.4,4,8,12,0.333,4-8,South Florida,1356,1258,NA,2026-06-27T10:03:56Z,6,588.4
2023,124,E Michigan,MAC,1108.8,6,7,13,0.462,6-7,UMass,1141.7,1149.5,NA,2026-06-27T10:03:56Z,0,697.7
2023,125,North Dakota,FCS,1107.4,1,2,3,0.333,1-2,N Dakota St,1179.3,1320.2,NA,2026-06-27T10:03:56Z,0,572.5
2023,126,Sacramento St,FCS,1099,8,4,12,0.667,8-4,Stanford,1309,950,NA,2026-06-27T10:03:56Z,0,861.9
2023,127,Vanderbilt,SEC,1095.3,2,10,12,0.167,2-10,Hawai'i,1242.2,1636.1,NA,2026-06-27T10:03:56Z,0,374.3
2023,128,Youngstown St,FCS,1093.7,1,1,2,0.5,1-1,Missouri St,800,1487.9,NA,2026-06-27T10:03:56Z,0,721.6
2023,129,Ball State,MAC,1083.3,4,8,12,0.333,4-8,N Illinois,1307.5,1356.1,NA,2026-06-27T10:03:56Z,0,560
2023,130,Elon,FCS,1056.1,1,1,2,0.5,1-1,Delaware,987.8,1179.7,NA,2026-06-27T10:03:56Z,0,696.8
2023,131,C Michigan,MAC,1054,5,7,12,0.417,5-7,South Alabama,1499.1,1267.8,NA,2026-06-27T10:03:56Z,149.1,635.8
2023,132,S Illinois,FCS,1041.7,2,1,3,0.667,2-1,N Illinois,1307.5,1095.6,NA,2026-06-27T10:03:56Z,0,817
2023,133,Sam Houston,C-USA,1039.7,3,9,12,0.25,3-9,MTSU,1172.8,1285.7,NA,2026-06-27T10:03:56Z,0,452.6
2023,134,Tulsa,AAC,1027.4,4,8,12,0.333,4-8,N Illinois,1307.5,1317,NA,2026-06-27T10:03:56Z,0,531.1
2023,135,Nevada,Mountain West,1026.9,2,10,12,0.167,2-10,San Diego St,1284,1448.4,NA,2026-06-27T10:03:56Z,0,350.9
2023,136,UTEP,C-USA,1026.2,3,9,12,0.25,3-9,Sam Houston,1039.7,1348.9,NA,2026-06-27T10:03:56Z,0,446.7
2023,137,UT Martin,FCS,1021.1,1,1,2,0.5,1-1,Missouri St,800,1656.8,NA,2026-06-27T10:03:56Z,0,673.7
2023,138,East Carolina,AAC,1017.9,2,10,12,0.167,2-10,FAU,1133.4,1413.3,NA,2026-06-27T10:03:56Z,0,347.8
2023,139,Buffalo,MAC,1015.5,3,9,12,0.25,3-9,C Michigan,1054,1275.6,NA,2026-06-27T10:03:56Z,0,442
2023,140,Delaware,FCS,987.8,9,4,13,0.692,9-4,Lafayette,679.2,842.7,NA,2026-06-27T10:03:56Z,0,792
2023,141,Charlotte,C-USA,975.5,3,9,12,0.25,3-9,Tulsa,1027.4,1323.7,NA,2026-06-27T10:03:56Z,0,424.6
2023,142,FIU,C-USA,974.2,4,8,12,0.333,4-8,North Texas,1208,1252.3,NA,2026-06-27T10:03:56Z,0,503.6
2023,143,South Dakota,FCS,973.5,1,2,3,0.333,1-2,N Dakota St,1179.3,1530.3,NA,2026-06-27T10:03:56Z,0,503.3
2023,144,Temple,AAC,972.7,3,9,12,0.25,3-9,Navy,1228.7,1278,NA,2026-06-27T10:03:56Z,0,423.4
2023,145,Chattanooga,FCS,972.6,1,1,2,0.5,1-1,Kennesaw St,544.3,1455.3,NA,2026-06-27T10:03:56Z,0,641.7
2023,146,Louisiana Tech,FCS,956.5,3,9,12,0.25,3-9,UTEP,1026.2,1308.1,NA,2026-06-27T10:03:56Z,0,416.3
2023,147,UL Monroe,Sun Belt,932.9,2,10,12,0.167,2-10,Army,1528.7,1442.8,NA,2026-06-27T10:03:56Z,178.7,332.1
2023,148,Tennessee St,FCS,932.5,1,1,2,0.5,1-1,Kennesaw St,544.3,1277.8,NA,2026-06-27T10:03:56Z,0,615.2
2023,149,Tennessee Tech,FCS,883.6,1,1,2,0.5,1-1,Kennesaw St,544.3,881.3,NA,2026-06-27T10:03:56Z,0,583
2023,150,Furman,FCS,879.4,1,1,2,0.5,1-1,Kennesaw St,544.3,1062,NA,2026-06-27T10:03:56Z,0,580.2
2023,151,Charleston So,FCS,874.2,1,1,2,0.5,1-1,Kennesaw St,544.3,1223.8,NA,2026-06-27T10:03:56Z,0,576.8
2023,152,Missouri St,FCS,800,4,7,11,0.364,4-7,Murray St,701.5,915.9,NA,2026-06-27T10:03:56Z,0,436.3
2023,153,Akron,MAC,757,2,10,12,0.167,2-10,Kent State,601.9,1163,NA,2026-06-27T10:03:56Z,0,258.7
2023,154,Holy Cross,FCS,720,0,2,2,0,0-2,NA,NA,1535.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,155,N Arizona,FCS,703.1,0,2,2,0,0-2,NA,NA,1593.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,156,Southern Utah,FCS,701.6,0,2,2,0,0-2,NA,NA,1471.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,157,Murray St,FCS,701.5,0,4,4,0,0-4,NA,NA,1246,NA,2026-06-27T10:03:56Z,NA,NA
2023,158,Bethune,FCS,700.2,0,2,2,0,0-2,NA,NA,1734.7,NA,2026-06-27T10:03:56Z,NA,NA
2023,159,Portland St,FCS,697.5,0,2,2,0,0-2,NA,NA,1932.7,NA,2026-06-27T10:03:56Z,NA,NA
2023,160,Howard,FCS,687.3,0,2,2,0,0-2,NA,NA,1428.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,161,Delaware St,FCS,683.2,0,2,2,0,0-2,NA,NA,1614.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,162,Abilene Chrstn,FCS,681.1,0,2,2,0,0-2,NA,NA,1444.4,NA,2026-06-27T10:03:56Z,NA,NA
2023,163,Lafayette,FCS,679.2,0,2,2,0,0-2,NA,NA,1418.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,164,SE Louisiana,FCS,679.2,0,2,2,0,0-2,NA,NA,1465.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,165,C Arkansas,FCS,678.1,0,2,2,0,0-2,NA,NA,1487.6,NA,2026-06-27T10:03:56Z,NA,NA
2023,166,UAlbany,FCS,677.9,0,2,2,0,0-2,NA,NA,1321.6,NA,2026-06-27T10:03:56Z,NA,NA
2023,167,Wagner,FCS,676.7,0,2,2,0,0-2,NA,NA,1455,NA,2026-06-27T10:03:56Z,NA,NA
2023,168,E Washington,FCS,673.1,0,2,2,0,0-2,NA,NA,1346.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,169,E Kentucky,FCS,673,0,2,2,0,0-2,NA,NA,1526.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,170,N Colorado,FCS,665.5,0,2,2,0,0-2,NA,NA,1309.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,171,Texas Southern,FCS,663.9,0,2,2,0,0-2,NA,NA,1450.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,172,Long Island,FCS,659.4,0,2,2,0,0-2,NA,NA,1368.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,173,New Hampshire,FCS,655.6,0,2,2,0,0-2,NA,NA,1020.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,174,Maine,FCS,646,0,2,2,0,0-2,NA,NA,1076.8,NA,2026-06-27T10:03:56Z,NA,NA
2023,175,E Texas A&M,FCS,641,0,2,2,0,0-2,NA,NA,1275.8,NA,2026-06-27T10:03:56Z,NA,NA
2023,176,Cal Poly,FCS,631.3,0,2,2,0,0-2,NA,NA,1343,NA,2026-06-27T10:03:56Z,NA,NA
2023,177,SC State,FCS,626.8,0,2,2,0,0-2,NA,NA,1326.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,178,Indiana St,FCS,623.3,0,2,2,0,0-2,NA,NA,1181.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,179,Towson,FCS,622.9,0,2,2,0,0-2,NA,NA,1374,NA,2026-06-27T10:03:56Z,NA,NA
2023,180,Nicholls,FCS,621.6,0,3,3,0,0-3,NA,NA,1450.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,181,Gardner-Webb,FCS,619.8,0,2,2,0,0-2,NA,NA,1352.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,182,N'Western St,FCS,618.9,0,2,2,0,0-2,NA,NA,1139.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,183,Campbell,FCS,616.1,0,2,2,0,0-2,NA,NA,1320.4,NA,2026-06-27T10:03:56Z,NA,NA
2023,184,NC A&T,FCS,614.4,0,2,2,0,0-2,NA,NA,1071.8,NA,2026-06-27T10:03:56Z,NA,NA
2023,185,Kent State,MAC,601.9,1,11,12,0.083,1-11,C Connecticut,152.9,1210.1,NA,2026-06-27T10:03:56Z,0,135.2
2023,186,Stony Brook,FCS,601.1,0,2,2,0,0-2,NA,NA,1198.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,187,Duquesne,FCS,600.9,0,3,3,0,0-3,NA,NA,1465,NA,2026-06-27T10:03:56Z,NA,NA
2023,188,Saint Francis,FCS,594.7,0,2,2,0,0-2,NA,NA,1075.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,189,Idaho St,FCS,592,0,3,3,0,0-3,NA,NA,1232.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,190,Kennesaw St,C-USA,544.3,2,6,8,0.25,2-6,Lincoln (CA),135.5,729.3,NA,2026-06-27T10:03:56Z,0,236.9
