season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,48,North Carolina,ACC,1657.5,8,5,13,0.615,8-5,Duke,1801.8,1563.1,2026-05-21T01:15:09Z,11634.2
2023,49,Wisconsin,Big Ten,1636.5,7,6,13,0.538,7-6,Rutgers,1633.1,1597.1,2026-05-21T01:15:09Z,10051.9
2023,50,Rutgers,Big Ten,1633.1,6,6,12,0.5,6-6,Virginia Tech,1735.8,1658,2026-05-21T01:15:09Z,7768
2023,51,UCF,Big 12,1624.7,6,7,13,0.462,6-7,Oklahoma St,1798.8,1551.4,2026-05-21T01:15:09Z,7945.6
2023,52,Toledo,MAC,1624.2,8,3,11,0.727,8-3,Miami OH,1680.1,1308.1,2026-05-21T01:15:09Z,9728.9
2023,53,California,ACC,1611.4,6,7,13,0.462,6-7,UCLA,1690.5,1676.9,2026-05-21T01:15:09Z,8539.2
2023,54,UTSA,C-USA,1608.6,9,4,13,0.692,9-4,Texas St,1470.3,1341.3,2026-05-21T01:15:09Z,10991.7
2023,55,San José St,Mountain West,1590.6,7,5,12,0.583,7-5,UNLV,1544,1414.3,2026-05-21T01:15:09Z,8731.8
2023,56,Coastal,Sun Belt,1580.8,7,5,12,0.583,7-5,San José St,1590.6,1428.7,2026-05-21T01:15:09Z,9318.9
2023,57,TCU,Big 12,1576.2,5,7,12,0.417,5-7,SMU,1672.8,1590.6,2026-05-21T01:15:09Z,6249.3
2023,58,South Carolina,SEC,1570.7,5,7,12,0.417,5-7,Kentucky,1774.4,1679.2,2026-05-21T01:15:09Z,6603.4
2023,59,Western KY,C-USA,1569,8,3,11,0.727,8-3,Old Dominion,1454.8,1252.6,2026-05-21T01:15:09Z,8291.4
2023,60,Wyoming,Mountain West,1563.2,9,4,13,0.692,9-4,Texas Tech,1718.8,1461.3,2026-05-21T01:15:09Z,11952.4
2023,61,Air Force,Mountain West,1562.1,9,4,13,0.692,9-4,James Madison,1780.3,1333.4,2026-05-21T01:15:09Z,11341
2023,62,Florida,SEC,1556.5,5,7,12,0.417,5-7,Tennessee,1955.5,1642.4,2026-05-21T01:15:09Z,5778.1
2023,63,UNLV,Mountain West,1544,9,5,14,0.643,9-5,Wyoming,1563.2,1376,2026-05-21T01:15:09Z,9944.6
2023,64,Boston College,ACC,1541.4,7,6,13,0.538,7-6,Georgia Tech,1684.3,1519.9,2026-05-21T01:15:09Z,9567.8
2023,65,Army,Independent,1527.6,6,6,12,0.5,6-6,UTSA,1608.6,1365.5,2026-05-21T01:15:09Z,7387.3
2023,66,Nebraska,Big Ten,1517.1,5,7,12,0.417,5-7,Northwestern,1778,1605.9,2026-05-21T01:15:09Z,7102.1
2023,67,Washington St,Pac-12,1513.2,5,7,12,0.417,5-7,Oregon St,1812.5,1629.9,2026-05-21T01:15:09Z,6698.8
2023,68,Purdue,Big Ten,1505.8,4,8,12,0.333,4-8,Virginia Tech,1735.8,1700.7,2026-05-21T01:15:09Z,5913.1
2023,69,Fresno St,Mountain West,1504.4,9,4,13,0.692,9-4,Boise St,1682.1,1310.1,2026-05-21T01:15:09Z,11381.3
2023,70,Georgia St,Sun Belt,1499.1,7,6,13,0.538,7-6,Coastal,1580.8,1404.1,2026-05-21T01:15:09Z,7978.3
2023,71,Ohio,MAC,1498.1,8,3,11,0.727,8-3,Iowa State,1748.5,1204.7,2026-05-21T01:15:09Z,8912.3
2023,72,Auburn,SEC,1495.8,6,7,13,0.462,6-7,California,1611.4,1608.6,2026-05-21T01:15:09Z,6785
2023,73,Minnesota,Big Ten,1490.6,6,7,13,0.462,6-7,Iowa,1823,1642.8,2026-05-21T01:15:09Z,8507.4
2023,74,Montana,NA,1484.8,3,0,3,1,3-0,N Dakota St,1292.6,1117.9,2026-05-21T01:15:09Z,3353.7
2023,75,Arizona St,Big 12,1481.1,3,9,12,0.25,3-9,UCLA,1690.5,1708.6,2026-05-21T01:15:09Z,3906.1
2023,76,South Alabama,Sun Belt,1476.2,6,6,12,0.5,6-6,Oklahoma St,1798.8,1365.4,2026-05-21T01:15:09Z,7251.4
2023,77,Texas St,Sun Belt,1470.3,8,5,13,0.615,8-5,South Alabama,1476.2,1257.6,2026-05-21T01:15:09Z,8583.2
2023,78,BYU,Big 12,1466.6,5,7,12,0.417,5-7,Texas Tech,1718.8,1603.4,2026-05-21T01:15:09Z,6213.9
2023,79,New Mexico St,C-USA,1457.4,6,5,11,0.545,6-5,Western KY,1569,1372.6,2026-05-21T01:15:09Z,7362.7
2023,80,Old Dominion,Sun Belt,1454.8,6,7,13,0.462,6-7,App State,1708.4,1462.9,2026-05-21T01:15:09Z,7660.4
2023,81,Mississippi St,NA,1443.7,5,7,12,0.417,5-7,Arizona,2078.9,1645.2,2026-05-21T01:15:09Z,6480.1
2023,82,Michigan St,Big Ten,1418.9,4,8,12,0.333,4-8,Nebraska,1517.1,1670.3,2026-05-21T01:15:09Z,3999.7
2023,83,Illinois,Big Ten,1416.8,5,7,12,0.417,5-7,Maryland,1752.2,1621.7,2026-05-21T01:15:09Z,7273.6
2023,84,S Dakota St,NA,1415.3,2,0,2,1,2-0,N Dakota St,1292.6,1060.6,2026-05-21T01:15:09Z,2121.2
2023,85,Jax State,C-USA,1405,6,3,9,0.667,6-3,Louisiana,1318.8,1132.2,2026-05-21T01:15:09Z,5580.8
2023,86,Arkansas St,Sun Belt,1404.3,6,7,13,0.462,6-7,Texas St,1470.3,1389.7,2026-05-21T01:15:09Z,6634.5
2023,87,Bowling Green,MAC,1394.8,4,5,9,0.444,4-5,Georgia Tech,1684.3,1449.4,2026-05-21T01:15:09Z,3767
2023,88,Marshall,Sun Belt,1393.3,6,7,13,0.462,6-7,Virginia Tech,1735.8,1472.7,2026-05-21T01:15:09Z,7621.4
2023,89,Syracuse,ACC,1381.8,6,7,13,0.462,6-7,Army,1527.6,1485.6,2026-05-21T01:15:09Z,7178.4
2023,90,N Illinois,MAC,1378.6,6,4,10,0.6,6-4,Boston College,1541.4,1217.7,2026-05-21T01:15:09Z,6897.7
2023,91,Virginia,ACC,1375.6,3,9,12,0.25,3-9,Duke,1801.8,1622,2026-05-21T01:15:09Z,3638.5
2023,92,Pitt,ACC,1371.9,3,9,12,0.25,3-9,Louisville,1813.2,1564.4,2026-05-21T01:15:09Z,3533.7
2023,93,Colorado,Big 12,1369.5,4,8,12,0.333,4-8,TCU,1576.2,1666.1,2026-05-21T01:15:09Z,5793.1
2023,94,Wake Forest,ACC,1368.3,4,8,12,0.333,4-8,Old Dominion,1454.8,1633.4,2026-05-21T01:15:09Z,4975.2
2023,95,South Florida,Big East,1363.7,7,6,13,0.538,7-6,Syracuse,1381.8,1294.8,2026-05-21T01:15:09Z,7208.3
2023,96,Idaho,WAC,1334.4,2,1,3,0.667,2-1,Sacramento St,1071.9,1236.2,2026-05-21T01:15:09Z,2097.1
2023,97,GA Southern,Sun Belt,1328.2,6,7,13,0.462,6-7,Coastal,1580.8,1332.9,2026-05-21T01:15:09Z,6385.6
2023,98,Arkansas,SEC,1323.5,4,8,12,0.333,4-8,Florida,1556.5,1545,2026-05-21T01:15:09Z,3468.5
2023,99,Louisiana,Sun Belt,1318.8,6,7,13,0.462,6-7,South Alabama,1476.2,1317,2026-05-21T01:15:09Z,6842.4
2023,100,Utah State,Mountain West,1316.5,6,7,13,0.462,6-7,San Diego St,1280.9,1382.7,2026-05-21T01:15:09Z,6533.1
2023,101,Stanford,ACC,1299.2,3,9,12,0.25,3-9,Washington St,1513.2,1739.8,2026-05-21T01:15:09Z,4122.6
2023,102,N Dakota St,NA,1292.6,11,4,15,0.733,11-4,South Dakota,1234.2,908.8,2026-05-21T01:15:09Z,8345
2023,103,Cincinnati,Big 12,1291.5,3,9,12,0.25,3-9,Pitt,1371.9,1542,2026-05-21T01:15:09Z,3328.4
2023,104,Houston,Big 12,1283,4,8,12,0.333,4-8,West Virginia,1803.3,1606.6,2026-05-21T01:15:09Z,5800.3
2023,105,San Diego St,Mountain West,1280.9,4,8,12,0.333,4-8,Fresno St,1504.4,1394,2026-05-21T01:15:09Z,4829.8
2023,106,Indiana,Big Ten,1269.9,3,9,12,0.25,3-9,Wisconsin,1636.5,1620.8,2026-05-21T01:15:09Z,2992.7
2023,107,Rice,C-USA,1250.3,6,7,13,0.462,6-7,Houston,1283,1336.6,2026-05-21T01:15:09Z,6119.3
2023,108,Hawai'i,Mountain West,1239.9,5,8,13,0.385,5-8,Air Force,1562.1,1369.1,2026-05-21T01:15:09Z,5940.8
2023,109,South Dakota,NA,1234.2,2,2,4,0.5,2-2,N Dakota St,1292.6,1475,2026-05-21T01:15:09Z,2364.5
2023,110,Navy,AAC,1232.8,5,7,12,0.417,5-7,North Texas,1220.8,1327.5,2026-05-21T01:15:09Z,5054.6
2023,111,W Michigan,MAC,1226.7,3,6,9,0.333,3-6,E Michigan,1034.8,1345.8,2026-05-21T01:15:09Z,2660.9
2023,112,North Texas,C-USA,1220.8,5,7,12,0.417,5-7,UAB,1158.9,1292.5,2026-05-21T01:15:09Z,4877.1
2023,113,Colorado St,Mountain West,1218.7,5,7,12,0.417,5-7,Boise St,1682.1,1316,2026-05-21T01:15:09Z,5683.2
2023,114,New Mexico,Mountain West,1215.4,4,8,12,0.333,4-8,Fresno St,1504.4,1386.2,2026-05-21T01:15:09Z,4768.6
2023,115,Villanova,NA,1213.5,1,1,2,0.5,1-1,Delaware,989.2,1307,2026-05-21T01:15:09Z,989.2
2023,116,Baylor,Big 12,1210.7,3,9,12,0.25,3-9,UCF,1624.7,1594.9,2026-05-21T01:15:09Z,3574.5
2023,117,UConn,Big East,1205.5,3,9,12,0.25,3-9,Rice,1250.3,1395.2,2026-05-21T01:15:09Z,2557.4
2023,118,MTSU,C-USA,1187.8,3,6,9,0.333,3-6,FIU,1056.3,1411.1,2026-05-21T01:15:09Z,2654.7
2023,119,Sam Houston,C-USA,1177.7,3,6,9,0.333,3-6,MTSU,1187.8,1333.5,2026-05-21T01:15:09Z,2785.1
2023,120,Southern Miss,Sun Belt,1171.8,3,8,11,0.273,3-8,Louisiana,1318.8,1422.9,2026-05-21T01:15:09Z,2438.5
2023,121,Montana St,NA,1171.7,1,1,2,0.5,1-1,Sacramento St,1071.9,1182.2,2026-05-21T01:15:09Z,1071.9
2023,122,Buffalo,MAC,1160.3,3,5,8,0.375,3-5,C Michigan,1031.8,1155.1,2026-05-21T01:15:09Z,2450.9
2023,123,UAB,C-USA,1158.9,4,8,12,0.333,4-8,South Florida,1363.7,1395.7,2026-05-21T01:15:09Z,4091.9
2023,124,North Dakota,NA,1152.8,1,2,3,0.333,1-2,N Dakota St,1292.6,1348.9,2026-05-21T01:15:09Z,1292.6
2023,125,UC Davis,NA,1143.7,1,1,2,0.5,1-1,Sacramento St,1071.9,1442.2,2026-05-21T01:15:09Z,1071.9
2023,126,FAU,C-USA,1136.7,4,8,12,0.333,4-8,South Florida,1363.7,1262,2026-05-21T01:15:09Z,3558.2
2023,127,UMass,Independent,1131.5,3,9,12,0.25,3-9,Army,1527.6,1401.4,2026-05-21T01:15:09Z,3164.3
2023,128,Youngstown St,NA,1105.6,1,1,2,0.5,1-1,Missouri St,828.6,1502.6,2026-05-21T01:15:09Z,828.6
2023,129,S Illinois,NA,1102.6,2,1,3,0.667,2-1,N Illinois,1378.6,1166.6,2026-05-21T01:15:09Z,2207.2
2023,130,Vanderbilt,SEC,1092.9,2,10,12,0.167,2-10,Hawai'i,1239.9,1635.6,2026-05-21T01:15:09Z,1417.7
2023,131,Sacramento St,NA,1071.9,8,5,13,0.615,8-5,Stanford,1299.2,973.3,2026-05-21T01:15:09Z,6283.6
2023,132,FIU,C-USA,1056.3,3,5,8,0.375,3-5,North Texas,1220.8,1266.7,2026-05-21T01:15:09Z,3100.1
2023,133,Elon,NA,1055.6,1,1,2,0.5,1-1,Delaware,989.2,1178.8,2026-05-21T01:15:09Z,989.2
2023,134,Tulsa,AAC,1035.2,4,8,12,0.333,4-8,N Illinois,1378.6,1324.9,2026-05-21T01:15:09Z,3552.8
2023,135,E Michigan,MAC,1034.8,4,6,10,0.4,4-6,UMass,1131.5,1151.8,2026-05-21T01:15:09Z,3509.6
2023,136,C Michigan,MAC,1031.8,4,5,9,0.444,4-5,South Alabama,1476.2,1237.7,2026-05-21T01:15:09Z,3908.6
2023,137,UT Martin,NA,1028.6,1,1,2,0.5,1-1,Missouri St,828.6,1662,2026-05-21T01:15:09Z,828.6
2023,138,Ball State,MAC,1026.3,3,7,10,0.3,3-7,C Michigan,1031.8,1348.6,2026-05-21T01:15:09Z,2322.3
2023,139,Nevada,Mountain West,1025.2,2,10,12,0.167,2-10,San Diego St,1280.9,1445.2,2026-05-21T01:15:09Z,2496.3
2023,140,Louisiana Tech,C-USA,1022.9,3,7,10,0.3,3-7,FIU,1056.3,1303.1,2026-05-21T01:15:09Z,2538.7
2023,141,East Carolina,AAC,1020.9,2,10,12,0.167,2-10,FAU,1136.7,1416.3,2026-05-21T01:15:09Z,1757.1
2023,142,Delaware,C-USA,989.2,9,4,13,0.692,9-4,Lafayette,675.5,844.5,2026-05-21T01:15:09Z,5162.4
2023,143,Chattanooga,NA,983.8,1,1,2,0.5,1-1,Kennesaw St,574.4,1476.9,2026-05-21T01:15:09Z,574.4
2023,144,Charlotte,C-USA,980.2,3,9,12,0.25,3-9,Tulsa,1035.2,1326.7,2026-05-21T01:15:09Z,2683.8
2023,145,Temple,AAC,976.8,3,9,12,0.25,3-9,Navy,1232.8,1275.6,2026-05-21T01:15:09Z,2149.9
2023,146,Tennessee St,NA,942.4,1,1,2,0.5,1-1,Kennesaw St,574.4,1287.5,2026-05-21T01:15:09Z,574.4
2023,147,UL Monroe,Sun Belt,941,2,10,12,0.167,2-10,Army,1527.6,1444.2,2026-05-21T01:15:09Z,1706.8
2023,148,Tennessee Tech,NA,892.8,1,1,2,0.5,1-1,Kennesaw St,574.4,894.9,2026-05-21T01:15:09Z,574.4
2023,149,Furman,NA,887.4,1,1,2,0.5,1-1,Kennesaw St,574.4,1072.6,2026-05-21T01:15:09Z,574.4
2023,150,Charleston So,NA,886.2,1,1,2,0.5,1-1,Kennesaw St,574.4,1263.4,2026-05-21T01:15:09Z,574.4
2023,151,UTEP,C-USA,846.7,1,8,9,0.111,1-8,Incarnate Word,175.4,1410.1,2026-05-21T01:15:09Z,175.4
2023,152,Missouri St,NA,828.6,4,7,11,0.364,4-7,Murray St,751.7,948,2026-05-21T01:15:09Z,2274.6
2023,153,Murray St,NA,751.7,0,4,4,0,0-4,NA,NA,1280.6,2026-05-21T01:15:09Z,NA
2023,154,Akron,MAC,742.4,1,8,9,0.111,1-8,Morgan St,178.7,1184.8,2026-05-21T01:15:09Z,178.7
2023,155,Holy Cross,NA,720.2,0,2,2,0,0-2,NA,NA,1534.5,2026-05-21T01:15:09Z,NA
2023,156,Southern Utah,NA,702.4,0,2,2,0,0-2,NA,NA,1473.8,2026-05-21T01:15:09Z,NA
2023,157,N Arizona,NA,701.6,0,2,2,0,0-2,NA,NA,1575.4,2026-05-21T01:15:09Z,NA
2023,158,Bethune,NA,700.1,0,2,2,0,0-2,NA,NA,1732.3,2026-05-21T01:15:09Z,NA
2023,159,Portland St,NA,697.4,0,2,2,0,0-2,NA,NA,1917.1,2026-05-21T01:15:09Z,NA
2023,160,C Arkansas,NA,694.5,0,2,2,0,0-2,NA,NA,1545.7,2026-05-21T01:15:09Z,NA
2023,161,E Washington,NA,692.5,0,2,2,0,0-2,NA,NA,1398.5,2026-05-21T01:15:09Z,NA
2023,162,Abilene Chrstn,NA,683.3,0,2,2,0,0-2,NA,NA,1453.7,2026-05-21T01:15:09Z,NA
2023,163,Delaware St,NA,682.8,0,2,2,0,0-2,NA,NA,1603.8,2026-05-21T01:15:09Z,NA
2023,164,SE Louisiana,NA,679.2,0,2,2,0,0-2,NA,NA,1460,2026-05-21T01:15:09Z,NA
2023,165,UAlbany,NA,677.4,0,2,2,0,0-2,NA,NA,1316.6,2026-05-21T01:15:09Z,NA
2023,166,Kent State,MAC,676.7,1,9,10,0.1,1-9,C Connecticut,160.2,1239.1,2026-05-21T01:15:09Z,160.2
2023,167,Lafayette,NA,675.5,0,2,2,0,0-2,NA,NA,1395.5,2026-05-21T01:15:09Z,NA
2023,168,Howard,NA,675.1,0,2,2,0,0-2,NA,NA,1406.4,2026-05-21T01:15:09Z,NA
2023,169,Maine,NA,673.8,0,2,2,0,0-2,NA,NA,1174.4,2026-05-21T01:15:09Z,NA
2023,170,Wagner,NA,673.8,0,2,2,0,0-2,NA,NA,1432.9,2026-05-21T01:15:09Z,NA
2023,171,E Kentucky,NA,673.5,0,2,2,0,0-2,NA,NA,1533,2026-05-21T01:15:09Z,NA
2023,172,Texas Southern,NA,663.3,0,2,2,0,0-2,NA,NA,1437.2,2026-05-21T01:15:09Z,NA
2023,173,N Colorado,NA,661.6,0,2,2,0,0-2,NA,NA,1292.6,2026-05-21T01:15:09Z,NA
2023,174,Long Island,NA,658.3,0,2,2,0,0-2,NA,NA,1354.4,2026-05-21T01:15:09Z,NA
2023,175,New Hampshire,NA,655.2,0,2,2,0,0-2,NA,NA,1010.5,2026-05-21T01:15:09Z,NA
2023,176,N'Western St,NA,635.7,0,2,2,0,0-2,NA,NA,1170.8,2026-05-21T01:15:09Z,NA
2023,177,E Texas A&M,NA,634.1,0,2,2,0,0-2,NA,NA,1263.3,2026-05-21T01:15:09Z,NA
2023,178,Cal Poly,NA,630.7,0,2,2,0,0-2,NA,NA,1331.2,2026-05-21T01:15:09Z,NA
2023,179,SC State,NA,627.7,0,2,2,0,0-2,NA,NA,1332.2,2026-05-21T01:15:09Z,NA
2023,180,Towson,NA,623,0,2,2,0,0-2,NA,NA,1370.7,2026-05-21T01:15:09Z,NA
2023,181,Gardner-Webb,NA,620.4,0,2,2,0,0-2,NA,NA,1364.7,2026-05-21T01:15:09Z,NA
2023,182,Campbell,NA,616.2,0,2,2,0,0-2,NA,NA,1323.3,2026-05-21T01:15:09Z,NA
2023,183,Nicholls,NA,616.2,0,3,3,0,0-3,NA,NA,1442.5,2026-05-21T01:15:09Z,NA
2023,184,NC A&T,NA,614.7,0,2,2,0,0-2,NA,NA,1074.1,2026-05-21T01:15:09Z,NA
2023,185,Indiana St,NA,613.8,0,2,2,0,0-2,NA,NA,1148.1,2026-05-21T01:15:09Z,NA
2023,186,Stony Brook,NA,601.1,0,2,2,0,0-2,NA,NA,1196.8,2026-05-21T01:15:09Z,NA
2023,187,Duquesne,NA,600.6,0,3,3,0,0-3,NA,NA,1457.8,2026-05-21T01:15:09Z,NA
2023,188,Saint Francis,NA,599.8,0,2,2,0,0-2,NA,NA,1108,2026-05-21T01:15:09Z,NA
2023,189,Idaho St,NA,587.4,0,3,3,0,0-3,NA,NA,1223.1,2026-05-21T01:15:09Z,NA
2023,190,Kennesaw St,C-USA,574.4,3,6,9,0.333,3-6,Tusculum,144.7,686.7,2026-05-21T01:15:09Z,410
2023,191,Northern Iowa,NA,526,0,3,3,0,0-3,NA,NA,1289.9,2026-05-21T01:15:09Z,NA
2023,192,Fordham,NA,509.7,1,0,1,1,1-0,Buffalo,1160.3,1160.3,2026-05-21T01:15:09Z,1160.3
2023,193,Utah Tech,NA,507.2,0,2,2,0,0-2,NA,NA,1023.7,2026-05-21T01:15:09Z,NA
2023,194,W Illinois,NA,489.7,0,3,3,0,0-3,NA,NA,1192.9,2026-05-21T01:15:09Z,NA
2023,195,Illinois St,NA,344.4,1,0,1,1,1-0,Missouri St,828.6,828.6,2026-05-21T01:15:09Z,828.6
2023,196,North Alabama,NA,185,0,1,1,0,0-1,NA,NA,2199,2026-05-21T01:15:09Z,NA
2023,197,Rhode Island,NA,183.2,0,1,1,0,0-1,NA,NA,1499.1,2026-05-21T01:15:09Z,NA
2023,198,Austin Peay,NA,182.8,0,1,1,0,0-1,NA,NA,1955.5,2026-05-21T01:15:09Z,NA
2023,199,Weber St,NA,182.3,0,1,1,0,0-1,NA,NA,1744.6,2026-05-21T01:15:09Z,NA
2023,200,Samford,NA,182,0,1,1,0,0-1,NA,NA,1495.8,2026-05-21T01:15:09Z,NA
2023,201,SF Austin,NA,181.9,0,1,1,0,0-1,NA,NA,1853,2026-05-21T01:15:09Z,NA
2023,202,NC Central,NA,181.7,0,1,1,0,0-1,NA,NA,1690.5,2026-05-21T01:15:09Z,NA
2023,203,Hou Christian,NA,181.5,0,1,1,0,0-1,NA,NA,1569,2026-05-21T01:15:09Z,NA
2023,204,Florida A&M,NA,180.9,0,1,1,0,0-1,NA,NA,1363.7,2026-05-21T01:15:09Z,NA
2023,205,Richmond,NA,180.9,0,1,1,0,0-1,NA,NA,1418.9,2026-05-21T01:15:09Z,NA
2023,206,Bucknell,NA,180.6,0,1,1,0,0-1,NA,NA,1780.3,2026-05-21T01:15:09Z,NA
2023,207,Bryant,NA,180.5,0,1,1,0,0-1,NA,NA,1544,2026-05-21T01:15:09Z,NA
2023,208,VMI,NA,180.4,0,1,1,0,0-1,NA,NA,1869.8,2026-05-21T01:15:09Z,NA
2023,209,Robert Morris,NA,180.3,0,1,1,0,0-1,NA,NA,1562.1,2026-05-21T01:15:09Z,NA
