season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,45,Tulane,AAC,1663.1,10,3,13,0.769,10-3,Memphis,1738.5,1365.1,NA,2026-06-22T13:33:58Z,789.7,1448.7
2023,46,Texas A&M,SEC,1658.3,6,6,12,0.5,6-6,South Carolina,1591.3,1569.9,NA,2026-06-22T13:33:58Z,466.1,1115.7
2023,47,UCF,Big 12,1658,6,6,12,0.5,6-6,Oklahoma St,1793.9,1575.8,NA,2026-06-22T13:33:58Z,786.8,1121.9
2023,48,SMU,AAC,1656.3,10,3,13,0.769,10-3,Memphis,1738.5,1255.6,NA,2026-06-22T13:33:58Z,701.6,1441.3
2023,49,Rutgers,Big Ten,1653.7,6,6,12,0.5,6-6,Northwestern,1741,1725.7,NA,2026-06-22T13:33:58Z,1095.9,1124.1
2023,50,Coastal,Sun Belt,1646,8,4,12,0.667,8-4,App State,1695.3,1471.5,NA,2026-06-22T13:33:58Z,1088.5,1323.9
2023,51,Miami,ACC,1643.7,6,6,12,0.5,6-6,Clemson,1888.6,1591.4,NA,2026-06-22T13:33:58Z,1083.2,1117.3
2023,52,North Carolina,ACC,1642.5,8,5,13,0.615,8-5,Duke,1855.4,1560.9,NA,2026-06-22T13:33:58Z,1541.1,1266.2
2023,53,Florida,SEC,1634.4,5,6,11,0.455,5-6,Tennessee,1916.3,1631.2,NA,2026-06-22T13:33:58Z,807.6,1047.4
2023,54,Wisconsin,Big Ten,1613.6,7,6,13,0.538,7-6,Rutgers,1653.7,1568.8,NA,2026-06-22T13:33:58Z,744.6,1139.7
2023,55,San José St,Mountain West,1601.7,7,6,13,0.538,7-6,UNLV,1543.3,1465.1,NA,2026-06-22T13:33:58Z,363,1123.3
2023,56,UTSA,C-USA,1595.3,9,4,13,0.692,9-4,Texas St,1460.2,1332.1,NA,2026-06-22T13:33:58Z,148.5,1291.3
2023,57,South Carolina,SEC,1591.3,5,6,11,0.455,5-6,Kentucky,1710.5,1652.1,NA,2026-06-22T13:33:58Z,578.1,1016.2
2023,58,California,Pac-12,1590.7,5,7,12,0.417,5-7,UCLA,1692.8,1678.9,NA,2026-06-22T13:33:58Z,506.9,963.7
2023,59,TCU,Big 12,1572.7,5,6,11,0.455,5-6,SMU,1656.3,1553.3,NA,2026-06-22T13:33:58Z,414.8,1000.9
2023,60,Wyoming,Mountain West,1570.5,8,4,12,0.667,8-4,Toledo,1699.5,1490.3,NA,2026-06-22T13:33:58Z,1209.1,1266.5
2023,61,Air Force,Mountain West,1546.7,8,4,12,0.667,8-4,James Madison,1779.9,1338.8,NA,2026-06-22T13:33:58Z,902.1,1243.1
2023,62,UNLV,Mountain West,1543.3,8,5,13,0.615,8-5,Wyoming,1570.5,1409.3,NA,2026-06-22T13:33:58Z,417.2,1173.3
2023,63,Army,Independent,1533.8,6,6,12,0.5,6-6,Coastal,1646,1370.6,NA,2026-06-22T13:33:58Z,738,1039.1
2023,64,Boston College,ACC,1523.4,6,6,12,0.5,6-6,Georgia Tech,1746.8,1531.4,NA,2026-06-22T13:33:58Z,915.3,1035.3
2023,65,Ohio,MAC,1520.9,10,3,13,0.769,10-3,Iowa State,1758.1,1165.9,NA,2026-06-22T13:33:58Z,408.1,1319.3
2023,66,Fresno St,Mountain West,1519.7,8,4,12,0.667,8-4,Boise St,1692.9,1336.9,NA,2026-06-22T13:33:58Z,921.5,1222.2
2023,67,Washington St,Pac-12,1514.1,5,7,12,0.417,5-7,Oregon St,1820,1620.2,NA,2026-06-22T13:33:58Z,759.5,923.4
2023,68,Western KY,C-USA,1513.4,8,5,13,0.615,8-5,Old Dominion,1498.8,1323.9,NA,2026-06-22T13:33:58Z,148.8,1142.7
2023,69,Georgia St,Sun Belt,1512.2,7,5,12,0.583,7-5,Coastal,1646,1373.9,NA,2026-06-22T13:33:58Z,335.1,1112.3
2023,70,New Mexico St,C-USA,1509.9,10,5,15,0.667,10-5,Western KY,1513.4,1299.5,NA,2026-06-22T13:33:58Z,464.2,1205.7
2023,71,South Alabama,Sun Belt,1505.9,7,5,12,0.583,7-5,Oklahoma St,1793.9,1319.5,NA,2026-06-22T13:33:58Z,529.6,1112.4
2023,72,Auburn,SEC,1504,6,6,12,0.5,6-6,California,1590.7,1527.8,NA,2026-06-22T13:33:58Z,311.5,1009.9
2023,73,Arizona St,Pac-12,1503,3,8,11,0.273,3-8,UCLA,1692.8,1716.4,NA,2026-06-22T13:33:58Z,506.9,712.2
2023,74,Old Dominion,Sun Belt,1498.8,6,6,12,0.5,6-6,App State,1695.3,1472.6,NA,2026-06-22T13:33:58Z,508.3,1011.4
2023,75,Jax State,C-USA,1496.8,9,4,13,0.692,9-4,Western KY,1513.4,1240.4,NA,2026-06-22T13:33:58Z,164.2,1212.9
2023,76,Illinois,Big Ten,1496.3,5,6,11,0.455,5-6,Maryland,1742.6,1620.5,NA,2026-06-22T13:33:58Z,822,961.5
2023,77,Nebraska,Big Ten,1492.3,5,6,11,0.455,5-6,Northwestern,1741,1478.8,NA,2026-06-22T13:33:58Z,609.7,955.1
2023,78,Texas St,Sun Belt,1460.2,7,5,12,0.583,7-5,South Alabama,1505.9,1264.9,NA,2026-06-22T13:33:58Z,155.9,1068.8
2023,79,BYU,Big 12,1458.5,5,7,12,0.417,5-7,Texas Tech,1694.6,1584.8,NA,2026-06-22T13:33:58Z,344.6,881.5
2023,80,Montana,FCS,1447.6,3,0,3,1,3-0,N Dakota St,1210.3,1062.3,NA,2026-06-22T13:33:58Z,0,1447.6
2023,81,Minnesota,Big Ten,1429.9,5,7,12,0.417,5-7,Iowa,1797,1653.8,NA,2026-06-22T13:33:58Z,621.9,871
2023,82,Purdue,Big Ten,1422.4,3,8,11,0.273,3-8,Virginia Tech,1728.6,1706.7,NA,2026-06-22T13:33:58Z,458.5,674.1
2023,83,Mississippi St,SEC,1420.8,5,6,11,0.455,5-6,Arizona,2086.4,1553.6,NA,2026-06-22T13:33:58Z,736.4,912.9
2023,84,Virginia,ACC,1412.9,3,8,11,0.273,3-8,Duke,1855.4,1625.7,NA,2026-06-22T13:33:58Z,797.9,676.6
2023,85,S Dakota St,FCS,1408.3,2,0,2,1,2-0,N Dakota St,1210.3,1022.3,NA,2026-06-22T13:33:58Z,0,1408.3
2023,86,Arkansas St,Sun Belt,1397.4,5,7,12,0.417,5-7,Texas St,1460.2,1406.8,NA,2026-06-22T13:33:58Z,111,837.3
2023,87,Pitt,ACC,1397.1,3,8,11,0.273,3-8,Louisville,1793.5,1550.4,NA,2026-06-22T13:33:58Z,616.9,665.9
2023,88,Marshall,Sun Belt,1388.3,5,7,12,0.417,5-7,Virginia Tech,1728.6,1479.3,NA,2026-06-22T13:33:58Z,426,842.1
2023,89,Michigan St,Big Ten,1382.6,3,7,10,0.3,3-7,Nebraska,1492.3,1698.1,NA,2026-06-22T13:33:58Z,142.3,683.3
2023,90,Wake Forest,ACC,1379.9,4,8,12,0.333,4-8,Old Dominion,1498.8,1645.1,NA,2026-06-22T13:33:58Z,195.9,727.4
2023,91,Syracuse,ACC,1378.4,6,6,12,0.5,6-6,Army,1533.8,1438.6,NA,2026-06-22T13:33:58Z,333.2,927.7
2023,92,Colorado,Pac-12,1375.9,4,7,11,0.364,4-7,TCU,1572.7,1650.2,NA,2026-06-22T13:33:58Z,518,773.1
2023,93,Louisiana,Sun Belt,1350.8,6,6,12,0.5,6-6,South Alabama,1505.9,1298.7,NA,2026-06-22T13:33:58Z,266.1,907.5
2023,94,Bowling Green,MAC,1341.1,6,6,12,0.5,6-6,Ball State,1140.6,1326.7,NA,2026-06-22T13:33:58Z,0,884.8
2023,95,South Florida,AAC,1334.1,6,6,12,0.5,6-6,Syracuse,1378.4,1286,NA,2026-06-22T13:33:58Z,28.4,885.5
2023,96,Utah State,Mountain West,1326.5,5,7,12,0.417,5-7,San Diego St,1324.2,1406.1,NA,2026-06-22T13:33:58Z,0,784.9
2023,97,San Diego St,Mountain West,1324.2,4,7,11,0.364,4-7,Ohio,1520.9,1393,NA,2026-06-22T13:33:58Z,340.6,740.6
2023,98,Arkansas,SEC,1319.7,4,7,11,0.364,4-7,Florida,1634.4,1510.3,NA,2026-06-22T13:33:58Z,284.4,736.5
2023,99,Idaho,FCS,1316.2,2,1,3,0.667,2-1,Nevada,1052.3,1211.1,NA,2026-06-22T13:33:58Z,0,1032.3
2023,100,N Illinois,MAC,1303.2,7,5,12,0.583,7-5,Boston College,1523.4,1144.7,NA,2026-06-22T13:33:58Z,391.7,962.6
2023,101,Hawai'i,Mountain West,1298.4,5,6,11,0.455,5-6,Air Force,1546.7,1379.6,NA,2026-06-22T13:33:58Z,356.6,828.4
2023,102,GA Southern,Sun Belt,1297.8,5,7,12,0.417,5-7,Georgia St,1512.2,1323.9,NA,2026-06-22T13:33:58Z,162.2,780.6
2023,103,Cincinnati,Big 12,1296.3,3,9,12,0.25,3-9,Pitt,1397.1,1548.4,NA,2026-06-22T13:33:58Z,47.1,571.1
2023,104,Indiana,Big Ten,1279.9,3,8,11,0.273,3-8,Wisconsin,1613.6,1599.1,NA,2026-06-22T13:33:58Z,263.6,603.6
2023,105,Houston,Big 12,1279.1,4,7,11,0.364,4-7,West Virginia,1783.7,1572.7,NA,2026-06-22T13:33:58Z,679,723.6
2023,106,Navy,AAC,1257.7,5,6,11,0.455,5-6,North Texas,1200.8,1270.3,NA,2026-06-22T13:33:58Z,0,784.1
2023,107,New Mexico,Mountain West,1249.4,4,7,11,0.364,4-7,Fresno St,1519.7,1391.5,NA,2026-06-22T13:33:58Z,169.7,694.4
2023,108,Colorado St,Mountain West,1230.7,4,7,11,0.364,4-7,Boise St,1692.9,1402.5,NA,2026-06-22T13:33:58Z,342.9,689.7
2023,109,Rice,C-USA,1228.8,5,7,12,0.417,5-7,Houston,1279.1,1351,NA,2026-06-22T13:33:58Z,0,727
2023,110,UConn,Independent,1217.2,3,8,11,0.273,3-8,Rice,1228.8,1396.3,NA,2026-06-22T13:33:58Z,0,558.5
2023,111,Villanova,FCS,1215.8,1,1,2,0.5,1-1,Delaware,986.4,1322.2,NA,2026-06-22T13:33:58Z,0,802.1
2023,112,N Dakota St,FCS,1210.3,11,3,14,0.786,11-3,Montana St,1128.9,848,NA,2026-06-22T13:33:58Z,0,1047.5
2023,113,Stanford,Pac-12,1208,2,8,10,0.2,2-8,Washington St,1514.1,1719.6,NA,2026-06-22T13:33:58Z,190,473.7
2023,114,North Texas,C-USA,1200.8,4,7,11,0.364,4-7,UAB,1159.2,1327.5,NA,2026-06-22T13:33:58Z,0,654.8
2023,115,UMass,Independent,1195.2,3,8,11,0.273,3-8,Army,1533.8,1438.1,NA,2026-06-22T13:33:58Z,343.7,567
2023,116,MTSU,C-USA,1182.7,4,8,12,0.333,4-8,UTEP,1033.1,1423.3,NA,2026-06-22T13:33:58Z,0,611.4
2023,117,Southern Miss,Sun Belt,1166.9,3,8,11,0.273,3-8,Louisiana,1350.8,1430.9,NA,2026-06-22T13:33:58Z,0.8,536.4
2023,118,UAB,C-USA,1159.2,4,7,11,0.364,4-7,South Florida,1334.1,1362.4,NA,2026-06-22T13:33:58Z,0,632.1
2023,119,Baylor,Big 12,1155,2,9,11,0.182,2-9,Cincinnati,1296.3,1583,NA,2026-06-22T13:33:58Z,0,415.6
2023,120,Ball State,MAC,1140.6,4,7,11,0.364,4-7,N Illinois,1303.2,1368.4,NA,2026-06-22T13:33:58Z,0,622
2023,121,FAU,C-USA,1132.3,4,8,12,0.333,4-8,South Florida,1334.1,1259.6,NA,2026-06-22T13:33:58Z,0,585.4
2023,122,Montana St,FCS,1128.9,1,1,2,0.5,1-1,Sacramento St,990.2,1100.2,NA,2026-06-22T13:33:58Z,0,744.8
2023,123,Youngstown St,FCS,1126.3,1,1,2,0.5,1-1,Missouri St,834.3,1491,NA,2026-06-22T13:33:58Z,0,743.1
2023,124,E Michigan,MAC,1122.8,5,6,11,0.455,5-6,UMass,1195.2,1207.9,NA,2026-06-22T13:33:58Z,0,700
2023,125,W Michigan,MAC,1117.4,3,8,11,0.273,3-8,E Michigan,1122.8,1364.1,NA,2026-06-22T13:33:58Z,0,512.8
2023,126,North Dakota,FCS,1116.7,1,2,3,0.333,1-2,N Dakota St,1210.3,1297.8,NA,2026-06-22T13:33:58Z,0,577.3
2023,127,Vanderbilt,SEC,1116.1,2,9,11,0.182,2-9,Hawai'i,1298.4,1580,NA,2026-06-22T13:33:58Z,0,401.6
2023,128,UC Davis,FCS,1115.1,1,1,2,0.5,1-1,Sacramento St,990.2,1405.1,NA,2026-06-22T13:33:58Z,0,735.7
2023,129,Elon,FCS,1056.9,1,1,2,0.5,1-1,Delaware,986.4,1183.2,NA,2026-06-22T13:33:58Z,0,697.3
2023,130,Nevada,Mountain West,1052.3,2,9,11,0.182,2-9,San Diego St,1324.2,1451.9,NA,2026-06-22T13:33:58Z,0,378.6
2023,131,East Carolina,AAC,1050.3,2,9,11,0.182,2-9,FAU,1132.3,1423.7,NA,2026-06-22T13:33:58Z,0,377.9
2023,132,Sam Houston,C-USA,1049.8,3,9,12,0.25,3-9,MTSU,1182.7,1296.1,NA,2026-06-22T13:33:58Z,0,457
2023,133,UT Martin,FCS,1048.6,1,1,2,0.5,1-1,Missouri St,834.3,1664.4,NA,2026-06-22T13:33:58Z,0,691.8
2023,134,C Michigan,MAC,1042.1,4,6,10,0.4,4-6,South Alabama,1505.9,1268.9,NA,2026-06-22T13:33:58Z,155.9,613.9
2023,135,UTEP,C-USA,1033.1,3,9,12,0.25,3-9,Sam Houston,1049.8,1354,NA,2026-06-22T13:33:58Z,0,449.7
2023,136,Tulsa,AAC,1023.2,4,8,12,0.333,4-8,N Illinois,1303.2,1308.6,NA,2026-06-22T13:33:58Z,0,529
2023,137,Buffalo,MAC,995,2,9,11,0.182,2-9,C Michigan,1042.1,1327.6,NA,2026-06-22T13:33:58Z,0,358
2023,138,South Dakota,FCS,995,1,2,3,0.333,1-2,Sacramento St,990.2,1472,NA,2026-06-22T13:33:58Z,0,514.4
2023,139,Chattanooga,FCS,991.6,1,1,2,0.5,1-1,Kennesaw St,587.5,1464.3,NA,2026-06-22T13:33:58Z,0,654.2
2023,140,Sacramento St,FCS,990.2,7,5,12,0.583,7-5,Stanford,1208,945.1,NA,2026-06-22T13:33:58Z,0,716.3
2023,141,Delaware,FCS,986.4,9,4,13,0.692,9-4,Lafayette,679.1,837.8,NA,2026-06-22T13:33:58Z,0,790.9
2023,142,FIU,C-USA,985,4,8,12,0.333,4-8,UConn,1217.2,1261.5,NA,2026-06-22T13:33:58Z,0,509.2
2023,143,Charlotte,C-USA,975.9,3,8,11,0.273,3-8,East Carolina,1050.3,1298.5,NA,2026-06-22T13:33:58Z,0,447.8
2023,144,Temple,AAC,970.4,3,9,12,0.25,3-9,Navy,1257.7,1268.6,NA,2026-06-22T13:33:58Z,0,422.4
2023,145,Louisiana Tech,FCS,962.7,3,9,12,0.25,3-9,UTEP,1033.1,1311.6,NA,2026-06-22T13:33:58Z,0,419
2023,146,Tennessee St,FCS,956.2,1,1,2,0.5,1-1,Kennesaw St,587.5,1275.1,NA,2026-06-22T13:33:58Z,0,630.9
2023,147,S Illinois,FCS,952.4,1,1,2,0.5,1-1,N Illinois,1303.2,1256.8,NA,2026-06-22T13:33:58Z,0,628.3
2023,148,UL Monroe,Sun Belt,938.9,2,9,11,0.182,2-9,Army,1533.8,1410.1,NA,2026-06-22T13:33:58Z,183.8,351.4
2023,149,Tennessee Tech,FCS,908.8,1,1,2,0.5,1-1,Kennesaw St,587.5,918.5,NA,2026-06-22T13:33:58Z,0,599.6
2023,150,Furman,FCS,895,1,1,2,0.5,1-1,Kennesaw St,587.5,1089.4,NA,2026-06-22T13:33:58Z,0,590.5
2023,151,Missouri St,FCS,834.3,4,5,9,0.444,4-5,Murray St,744,788.2,NA,2026-06-22T13:33:58Z,0,512.6
2023,152,Akron,MAC,785.3,2,9,11,0.182,2-9,Kent State,618.5,1170.8,NA,2026-06-22T13:33:58Z,0,282.5
2023,153,Murray St,FCS,744,0,4,4,0,0-4,NA,NA,1255.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,154,Holy Cross,FCS,719.6,0,2,2,0,0-2,NA,NA,1528.6,NA,2026-06-22T13:33:58Z,NA,NA
2023,155,Southern Utah,FCS,702,0,2,2,0,0-2,NA,NA,1480.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,156,Portland St,FCS,697.4,0,2,2,0,0-2,NA,NA,1927,NA,2026-06-22T13:33:58Z,NA,NA
2023,157,Bethune,FCS,694.6,0,2,2,0,0-2,NA,NA,1691.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,158,UAlbany,FCS,690,0,2,2,0,0-2,NA,NA,1343.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,159,Delaware St,FCS,688.1,0,2,2,0,0-2,NA,NA,1661.6,NA,2026-06-22T13:33:58Z,NA,NA
2023,160,C Arkansas,FCS,684.7,0,2,2,0,0-2,NA,NA,1502.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,161,E Washington,FCS,681,0,2,2,0,0-2,NA,NA,1365,NA,2026-06-22T13:33:58Z,NA,NA
2023,162,Lafayette,FCS,679.1,0,2,2,0,0-2,NA,NA,1420.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,163,SE Louisiana,FCS,679.1,0,2,2,0,0-2,NA,NA,1463.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,164,E Kentucky,FCS,674.3,0,2,2,0,0-2,NA,NA,1503.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,165,Texas Southern,FCS,662.4,0,2,2,0,0-2,NA,NA,1464.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,166,New Hampshire,FCS,658.1,0,2,2,0,0-2,NA,NA,1014.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,167,Maine,FCS,654.3,0,2,2,0,0-2,NA,NA,1097.7,NA,2026-06-22T13:33:58Z,NA,NA
2023,168,Long Island,FCS,652.7,0,2,2,0,0-2,NA,NA,1338,NA,2026-06-22T13:33:58Z,NA,NA
2023,169,N Colorado,FCS,643.4,0,2,2,0,0-2,NA,NA,1252.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,170,Indiana St,FCS,633.4,0,2,2,0,0-2,NA,NA,1210.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,171,SC State,FCS,629.9,0,2,2,0,0-2,NA,NA,1361.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,172,Gardner-Webb,FCS,627.6,0,2,2,0,0-2,NA,NA,1372.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,173,Towson,FCS,622,0,2,2,0,0-2,NA,NA,1364.5,NA,2026-06-22T13:33:58Z,NA,NA
2023,174,N'Western St,FCS,621.7,0,2,2,0,0-2,NA,NA,1156.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,175,Kent State,MAC,618.5,1,10,11,0.091,1-10,C Connecticut,155.2,1169.2,NA,2026-06-22T13:33:58Z,0,146.8
2023,176,Campbell,FCS,615.5,0,2,2,0,0-2,NA,NA,1314.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,177,NC A&T,FCS,614.3,0,2,2,0,0-2,NA,NA,1072.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,178,Cal Poly,FCS,610.3,0,2,2,0,0-2,NA,NA,1296,NA,2026-06-22T13:33:58Z,NA,NA
2023,179,E Texas A&M,FCS,603,0,2,2,0,0-2,NA,NA,1244.5,NA,2026-06-22T13:33:58Z,NA,NA
2023,180,Duquesne,FCS,600.4,0,3,3,0,0-3,NA,NA,1472,NA,2026-06-22T13:33:58Z,NA,NA
2023,181,Stony Brook,FCS,599.6,0,2,2,0,0-2,NA,NA,1191.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,182,Nicholls,FCS,590.6,0,3,3,0,0-3,NA,NA,1408.7,NA,2026-06-22T13:33:58Z,NA,NA
2023,183,Saint Francis,FCS,589.9,0,2,2,0,0-2,NA,NA,1051.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,184,Kennesaw St,C-USA,587.5,2,5,7,0.286,2-5,Lincoln (CA),146.1,725.4,NA,2026-06-22T13:33:58Z,0,277.2
2023,185,Idaho St,FCS,566.7,0,3,3,0,0-3,NA,NA,1213.6,NA,2026-06-22T13:33:58Z,NA,NA
2023,186,Northern Iowa,FCS,539,0,3,3,0,0-3,NA,NA,1267.6,NA,2026-06-22T13:33:58Z,NA,NA
2023,187,Fordham,FCS,506.6,1,0,1,1,1-0,Buffalo,995,995,NA,2026-06-22T13:33:58Z,0,506.6
2023,188,W Illinois,FCS,506.6,0,3,3,0,0-3,NA,NA,1184.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,189,Illinois St,FCS,345.4,1,0,1,1,1-0,Missouri St,834.3,834.3,NA,2026-06-22T13:33:58Z,0,345.4
