season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,191,Presbyterian,FCS,1430.5,1,4,5,0.2,1-4,Kennesaw St,1508.4,1466.4,NA,2026-06-04T05:37:11Z,158.4,557.2
2015,192,Kentucky,SEC,1429.6,5,7,12,0.417,5-7,Missouri,1485.4,1525.9,NA,2026-06-04T05:37:11Z,322.4,863.8
2015,193,Maryland,Big Ten,1427.8,3,9,12,0.25,3-9,USF,1606.5,1620.8,NA,2026-06-04T05:37:11Z,460.2,642.9
2015,194,FIU,C-USA,1422.3,5,7,12,0.417,5-7,NC Central,1453.8,1472.9,NA,2026-06-04T05:37:11Z,177.8,854.9
2015,195,Wake Forest,ACC,1421.7,3,9,12,0.25,3-9,Elon,1450.1,1565.8,NA,2026-06-04T05:37:11Z,189.9,632.6
2015,196,Syracuse,ACC,1421.1,4,8,12,0.333,4-8,Cent Michigan,1534.5,1570.4,NA,2026-06-04T05:37:11Z,482.7,756.6
2015,197,Iowa State,Big 12,1417.6,3,9,12,0.25,3-9,Texas,1476.9,1597.2,NA,2026-06-04T05:37:11Z,253.6,633
2015,198,Idaho State,FCS,1417.4,0,3,3,0,0-3,NA,NA,1450,NA,2026-06-04T05:37:11Z,NA,NA
2015,199,Delaware,FCS,1416.2,4,7,11,0.364,4-7,William & Mary,1492.4,1515,NA,2026-06-04T05:37:11Z,478.6,794.2
2015,200,South Carolina,SEC,1415.4,3,9,12,0.25,3-9,UNC,1706.6,1579.7,NA,2026-06-04T05:37:11Z,455.7,637.4
2015,201,South Alabama,Sun Belt,1414.8,5,7,12,0.417,5-7,San Diego State,1707.8,1508.1,NA,2026-06-04T05:37:11Z,576.6,861.1
2015,202,Rutgers,Big Ten,1413.7,4,8,12,0.333,4-8,Indiana,1504.7,1560.1,NA,2026-06-04T05:37:11Z,249.3,746.6
2015,203,Oregon State,Pac-12,1412.8,2,10,12,0.167,2-10,San Jose State,1482.6,1583.8,NA,2026-06-04T05:37:11Z,250.6,498.6
2015,204,Colorado,Pac-12,1405.9,4,9,13,0.308,4-9,Colorado State,1515.9,1539.7,NA,2026-06-04T05:37:11Z,326.8,711.6
2015,205,Kent State,MAC,1394.4,3,9,12,0.25,3-9,Delaware State,1455,1509.3,NA,2026-06-04T05:37:11Z,114.7,617.7
2015,206,Old Dominion,C-USA,1394.1,5,7,12,0.417,5-7,Norfolk State,1435.3,1487.4,NA,2026-06-04T05:37:11Z,151.1,837.1
2015,207,FAU,C-USA,1391.9,3,9,12,0.25,3-9,FIU,1422.3,1490.9,NA,2026-06-04T05:37:11Z,116.4,616.6
2015,208,UTSA,C-USA,1385.9,3,9,12,0.25,3-9,Rice,1382.3,1474.4,NA,2026-06-04T05:37:11Z,62.2,611.1
2015,209,Purdue,Big Ten,1383.2,2,10,12,0.167,2-10,Nebraska,1560.8,1582.7,NA,2026-06-04T05:37:11Z,324.9,490.6
2015,210,New Mexico St,WAC,1382.6,3,9,12,0.25,3-9,Louisiana,1366.3,1477.6,NA,2026-06-04T05:37:11Z,19.3,606.2
2015,211,Rice,C-USA,1382.3,5,7,12,0.417,5-7,Wagner,1456.8,1484.4,NA,2026-06-04T05:37:11Z,169.1,830.9
2015,212,Sacramento St,FCS,1380,2,9,11,0.182,2-9,E Oregon,1478.3,1492.1,NA,2026-06-04T05:37:11Z,195.7,510.5
2015,213,UTEP,C-USA,1379.9,5,7,12,0.417,5-7,Incarnate Word,1455.7,1465.9,NA,2026-06-04T05:37:11Z,227.1,831.5
2015,214,Wyoming,Mountain West,1376.6,2,10,12,0.167,2-10,Nevada,1504.6,1521.2,NA,2026-06-04T05:37:11Z,154.6,482.8
2015,215,Hawaii,Mountain West,1371.3,3,10,13,0.231,3-10,UC Davis,1472.9,1512.7,NA,2026-06-04T05:37:11Z,185.8,582.9
2015,216,Louisiana,Sun Belt,1366.3,4,8,12,0.333,4-8,Georgia State,1503.5,1473.9,NA,2026-06-04T05:37:11Z,250.1,722.2
2015,217,North Texas,C-USA,1364.6,1,11,12,0.083,1-11,UTSA,1385.9,1544,NA,2026-06-04T05:37:11Z,35.9,312.5
2015,218,Ball State,MAC,1361.5,3,9,12,0.25,3-9,VMI,1481.8,1531.2,NA,2026-06-04T05:37:11Z,141.5,604.5
2015,219,UMass,MAC,1359.7,3,9,12,0.25,3-9,Buffalo,1433.9,1489.4,NA,2026-06-04T05:37:11Z,156.2,604.3
2015,220,UL Monroe,Sun Belt,1357,2,11,13,0.154,2-11,Nicholls State,1438.4,1503.5,NA,2026-06-04T05:37:11Z,121,452.7
2015,221,Army,Independent,1355.8,2,9,11,0.182,2-9,Bucknell,1482.2,1448.9,NA,2026-06-04T05:37:11Z,132.2,499.3
2015,222,Kansas,Big 12,1353.5,0,12,12,0,0-12,NA,NA,1570.2,NA,2026-06-04T05:37:11Z,NA,NA
2015,223,Idaho,FCS,1353,3,8,11,0.273,3-8,Troy,1433.7,1498.8,NA,2026-06-04T05:37:11Z,90.7,630.4
2015,224,UNLV,Mountain West,1349.2,3,9,12,0.25,3-9,Nevada,1504.6,1509.5,NA,2026-06-04T05:37:11Z,243.3,602.9
2015,225,UCF,AAC,1347.7,0,12,12,0,0-12,NA,NA,1527.9,NA,2026-06-04T05:37:11Z,NA,NA
2015,226,Miami (OH),MAC,1346.3,3,9,12,0.25,3-9,Presbyterian,1430.5,1506.1,NA,2026-06-04T05:37:11Z,90.2,595.5
2015,227,SMU,AAC,1343.6,2,10,12,0.167,2-10,North Texas,1364.6,1579.7,NA,2026-06-04T05:37:11Z,14.6,462.9
2015,228,Charlotte,C-USA,1334,2,10,12,0.167,2-10,Georgia State,1503.5,1473.1,NA,2026-06-04T05:37:11Z,234,471.1
2015,229,E Michigan,MAC,1316.9,1,11,12,0.083,1-11,Wyoming,1376.6,1479.8,NA,2026-06-04T05:37:11Z,26.6,301
2015,230,Tulane,AAC,1315,3,9,12,0.25,3-9,Maine,1451.8,1511.2,NA,2026-06-04T05:37:11Z,107.6,582.8
2015,231,Fresno State,Mountain West,1311.8,3,9,12,0.25,3-9,Abil Christian,1461.1,1538.8,NA,2026-06-04T05:37:11Z,132.4,582.5
2015,232,Texas State,Sun Belt,1306.2,3,9,12,0.25,3-9,PV A&M,1471.2,1510.4,NA,2026-06-04T05:37:11Z,193,582.4
