season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,30,West Virginia,Big 12,1888.2,7,3,10,0.7,7-3,Arizona State,1796.6,1634.3,NA,2026-06-22T13:19:06Z,1208.4,1559.2
2015,31,UNC,ACC,1881.4,9,2,11,0.818,9-2,Pitt,1732,1341.9,NA,2026-06-22T13:19:06Z,1183.6,1702.2
2015,32,Washington,Pac-12,1876.8,7,4,11,0.636,7-4,USC,1926.8,1562.5,NA,2026-06-22T13:19:06Z,1580.1,1470.3
2015,33,Utah,Pac-12,1861.4,8,3,11,0.727,8-3,Michigan,2185.9,1637.7,NA,2026-06-22T13:19:06Z,2354.8,1585.8
2015,34,Bowling Green,MAC,1834,9,3,12,0.75,9-3,W Michigan,1615.3,1504.4,NA,2026-06-22T13:19:06Z,862.4,1572.6
2015,35,California,Pac-12,1817.7,8,4,12,0.667,8-4,Washington,1876.8,1603.9,NA,2026-06-22T13:19:06Z,2021.1,1470.6
2015,36,North Dakota St,FCS,1808.7,10,1,11,0.909,10-1,S Illinois,1540.3,1022.8,NA,2026-06-22T13:19:06Z,348.7,1726.7
2015,37,Arizona State,Pac-12,1796.6,6,5,11,0.545,6-5,Washington,1876.8,1585.9,NA,2026-06-22T13:19:06Z,1154.7,1282.2
2015,38,Louisville,ACC,1792.4,7,4,11,0.636,7-4,Texas A&M,1910.1,1532.2,NA,2026-06-22T13:19:06Z,905.1,1396.3
2015,39,Temple,AAC,1785.1,9,3,12,0.75,9-3,Penn State,1781.6,1466.7,NA,2026-06-22T13:19:06Z,1036.4,1534.3
2015,40,Penn State,Big Ten,1781.6,7,4,11,0.636,7-4,San Diego State,1699.7,1612.2,NA,2026-06-22T13:19:06Z,893.2,1387.8
2015,41,Auburn,SEC,1779.8,6,6,12,0.5,6-6,Louisville,1792.4,1795.8,NA,2026-06-22T13:19:06Z,1046.1,1206.6
2015,42,Texas Tech,Big 12,1774.6,6,5,11,0.545,6-5,Arkansas,1983.1,1748.1,NA,2026-06-22T13:19:06Z,1087,1265.9
2015,43,Washington St,Pac-12,1737.5,7,4,11,0.636,7-4,Oregon,1909.6,1596.4,NA,2026-06-22T13:19:06Z,1446.2,1362.4
2015,44,BYU,Independent,1737.2,9,4,13,0.692,9-4,Nebraska,1562.4,1474.9,NA,2026-06-22T13:19:06Z,706.8,1419.5
2015,45,Pitt,ACC,1732,7,4,11,0.636,7-4,Louisville,1792.4,1581.3,NA,2026-06-22T13:19:06Z,1153.8,1354.1
2015,46,Appalachian St,Sun Belt,1720.4,9,2,11,0.818,9-2,Ga Southern,1651,1289.1,NA,2026-06-22T13:19:06Z,515,1547.7
2015,47,Minnesota,Big Ten,1717.6,6,5,11,0.545,6-5,Ohio,1564,1688.2,NA,2026-06-22T13:19:06Z,477.1,1215.2
2015,48,USF,AAC,1710.1,6,5,11,0.545,6-5,Temple,1785.1,1428.7,NA,2026-06-22T13:19:06Z,646.3,1213.5
2015,49,UCLA,Pac-12,1708.7,7,5,12,0.583,7-5,Utah,1861.4,1650.5,NA,2026-06-22T13:19:06Z,1681.9,1277.1
2015,50,San Diego State,Mountain West,1699.7,9,3,12,0.75,9-3,Cincinnati,1524.8,1187,NA,2026-06-22T13:19:06Z,327.1,1448.3
2015,51,Marshall,C-USA,1678.7,9,2,11,0.818,9-2,Southern Miss,1592.2,1232.2,NA,2026-06-22T13:19:06Z,355.6,1506.9
2015,52,Indiana,Big Ten,1668,6,5,11,0.545,6-5,W Kentucky,1918.8,1696.4,NA,2026-06-22T13:19:06Z,933.8,1189.4
2015,53,Memphis,AAC,1666.1,8,3,11,0.727,8-3,Bowling Green,1834,1411.2,NA,2026-06-22T13:19:06Z,1076.4,1408.8
2015,54,Ga Southern,Sun Belt,1651,7,3,10,0.7,7-3,W Michigan,1615.3,1354.1,NA,2026-06-22T13:19:06Z,265.3,1349.2
2015,55,Arizona,Pac-12,1619.2,6,5,11,0.545,6-5,Utah,1861.4,1555.1,NA,2026-06-22T13:19:06Z,559.3,1148.6
2015,56,Vanderbilt,SEC,1616.6,4,6,10,0.4,4-6,Missouri,1545.5,1739.6,NA,2026-06-22T13:19:06Z,332.8,951.2
2015,57,Virginia Tech,ACC,1616,7,5,12,0.583,7-5,NC State,1519.4,1484.5,NA,2026-06-22T13:19:06Z,283.6,1185.9
2015,58,W Michigan,MAC,1615.3,7,5,12,0.583,7-5,Toledo,1945.2,1514.7,NA,2026-06-22T13:19:06Z,795,1196.8
2015,59,Miami,ACC,1608.7,6,5,11,0.545,6-5,Pitt,1732,1534.3,NA,2026-06-22T13:19:06Z,759.6,1145.2
2015,60,LA Tech,FCS,1599.5,8,3,11,0.727,8-3,Arkansas State,1563.4,1277.5,NA,2026-06-22T13:19:06Z,221.5,1335.9
2015,61,Southern Miss,Sun Belt,1592.2,8,4,12,0.667,8-4,LA Tech,1599.5,1273.3,NA,2026-06-22T13:19:06Z,249.5,1264.5
2015,62,Ohio,MAC,1564,8,4,12,0.667,8-4,Marshall,1678.7,1335.5,NA,2026-06-22T13:19:06Z,734.5,1253.7
2015,63,Arkansas State,Sun Belt,1563.4,8,4,12,0.667,8-4,Appalachian St,1720.4,1292.5,NA,2026-06-22T13:19:06Z,370.4,1245.4
2015,64,Nebraska,Big Ten,1562.4,4,7,11,0.364,4-7,UCLA,1708.7,1603.1,NA,2026-06-22T13:19:06Z,600.9,876.5
2015,65,N Illinois,MAC,1558.4,7,5,12,0.583,7-5,Toledo,1945.2,1400,NA,2026-06-22T13:19:06Z,860.5,1156.7
2015,66,Portland State,FCS,1552.7,2,0,2,1,2-0,Washington St,1737.5,1314.5,NA,2026-06-22T13:19:06Z,387.5,1572.4
2015,67,Akron,MAC,1547.4,7,4,11,0.636,7-4,Utah State,1454.4,1314.5,NA,2026-06-22T13:19:06Z,104.4,1189.7
2015,68,Missouri,SEC,1545.5,5,6,11,0.455,5-6,BYU,1737.2,1622.4,NA,2026-06-22T13:19:06Z,703.7,990.1
2015,69,Cent Michigan,MAC,1541.7,6,6,12,0.5,6-6,N Illinois,1558.4,1458.9,NA,2026-06-22T13:19:06Z,405.8,1037.3
2015,70,S Illinois,FCS,1540.3,2,2,4,0.5,2-2,Liberty,1200.9,1275.7,NA,2026-06-22T13:19:06Z,0,1016.2
2015,71,Cincinnati,AAC,1524.8,7,5,12,0.583,7-5,Miami,1608.7,1407.3,NA,2026-06-22T13:19:06Z,430.1,1123.8
2015,72,NC State,ACC,1519.4,6,6,12,0.5,6-6,Syracuse,1386.4,1515.8,NA,2026-06-22T13:19:06Z,36.4,1008.5
2015,73,Duke,ACC,1515.2,8,4,12,0.667,8-4,Indiana,1668,1338.9,NA,2026-06-22T13:19:06Z,584,1212.5
2015,74,Maryland,Big Ten,1514.4,3,8,11,0.273,3-8,USF,1710.1,1818.5,NA,2026-06-22T13:19:06Z,360.1,713.9
2015,75,Texas,Big 12,1510.2,3,7,10,0.3,3-7,Oklahoma,2189.9,1799.5,NA,2026-06-22T13:19:06Z,997.4,764.9
2015,76,Jacksonville St,FCS,1508.4,9,2,11,0.818,9-2,Sam Houston,1145.3,882.3,NA,2026-06-22T13:19:06Z,0,1337.1
2015,77,Kansas State,Big 12,1507.5,5,6,11,0.455,5-6,LA Tech,1599.5,1589.4,NA,2026-06-22T13:19:06Z,385.7,959.5
2015,78,Air Force,Mountain West,1500.3,7,4,11,0.636,7-4,Utah State,1454.4,1318.5,NA,2026-06-22T13:19:06Z,205.7,1157.9
2015,79,Iowa State,Big 12,1486.2,3,7,10,0.3,3-7,Texas,1510.2,1634.7,NA,2026-06-22T13:19:06Z,160.2,734.3
2015,80,Kentucky,SEC,1479.2,5,6,11,0.455,5-6,Missouri,1545.5,1518.1,NA,2026-06-22T13:19:06Z,195.5,936.2
2015,81,Utah State,Mountain West,1454.4,6,6,12,0.5,6-6,Boise St,1451.3,1407.8,NA,2026-06-22T13:19:06Z,149.2,971.8
2015,82,UConn,AAC,1453.1,5,6,11,0.455,5-6,Houston,2177.6,1464.7,NA,2026-06-22T13:19:06Z,838.4,934.9
2015,83,Boise St,Mountain West,1451.3,8,4,12,0.667,8-4,Washington,1876.8,1218.8,NA,2026-06-22T13:19:06Z,573.2,1162.2
2015,84,Illinois,Big Ten,1411.1,4,7,11,0.364,4-7,Nebraska,1562.4,1663.9,NA,2026-06-22T13:19:06Z,220.5,784.4
2015,85,Tulsa,AAC,1407.5,5,6,11,0.455,5-6,New Mexico,1291.3,1485.6,NA,2026-06-22T13:19:06Z,0,877.5
2015,86,Nevada,Mountain West,1397.9,7,5,12,0.583,7-5,San Jose State,1325.9,1294.9,NA,2026-06-22T13:19:06Z,0,1011.3
2015,87,UVA,ACC,1396.4,3,7,10,0.3,3-7,Duke,1515.2,1597,NA,2026-06-22T13:19:06Z,165.2,690.9
2015,88,Syracuse,ACC,1386.4,4,6,10,0.4,4-6,Cent Michigan,1541.7,1624.2,NA,2026-06-22T13:19:06Z,191.7,813.9
2015,89,ECU,AAC,1360.8,4,6,10,0.4,4-6,Virginia Tech,1616,1479.1,NA,2026-06-22T13:19:06Z,266,801.6
2015,90,Purdue,Big Ten,1360.3,2,8,10,0.2,2-8,Nebraska,1562.4,1716.4,NA,2026-06-22T13:19:06Z,212.4,532.5
2015,91,Mid Tennessee,C-USA,1358.1,5,6,11,0.455,5-6,FAU,1119.2,1349.7,NA,2026-06-22T13:19:06Z,0,846.7
2015,92,San Jose State,Mountain West,1325.9,6,6,12,0.5,6-6,New Mexico,1291.3,1252.7,NA,2026-06-22T13:19:06Z,0,874.8
2015,93,Charleston So,FCS,1318.3,2,2,4,0.5,2-2,Liberty,1200.9,1502.1,NA,2026-06-22T13:19:06Z,0,869.8
2015,94,Colorado,Pac-12,1314.6,4,7,11,0.364,4-7,Oregon State,1256.2,1460.4,NA,2026-06-22T13:19:06Z,0,716.9
2015,95,Buffalo,MAC,1307.9,5,6,11,0.455,5-6,Ohio,1564,1346.1,NA,2026-06-22T13:19:06Z,214,830
2015,96,Georgia Tech,ACC,1294.1,3,8,11,0.273,3-8,FSU,2005.5,1586,NA,2026-06-22T13:19:06Z,655.5,619.4
2015,97,New Mexico,Mountain West,1291.3,5,6,11,0.455,5-6,Air Force,1500.3,1295.9,NA,2026-06-22T13:19:06Z,251.6,820.9
2015,98,South Carolina,SEC,1259.9,2,8,10,0.2,2-8,UNC,1881.4,1702.6,NA,2026-06-22T13:19:06Z,531.4,502.7
2015,99,Oregon State,Pac-12,1256.2,2,8,10,0.2,2-8,San Jose State,1325.9,1696.6,NA,2026-06-22T13:19:06Z,0,478.3
2015,100,Georgia State,Sun Belt,1251.5,4,6,10,0.4,4-6,Troy,1219.5,1306.4,NA,2026-06-22T13:19:06Z,0,722.2
2015,101,Colorado State,Mountain West,1248.4,5,6,11,0.455,5-6,New Mexico,1291.3,1275,NA,2026-06-22T13:19:06Z,0,778.3
2015,102,Troy,Sun Belt,1219.5,2,7,9,0.222,2-7,Charleston So,1318.3,1501.5,NA,2026-06-22T13:19:06Z,0,494.3
2015,103,Liberty,FCS,1200.9,5,4,9,0.556,5-4,Georgia State,1251.5,1185.5,NA,2026-06-22T13:19:06Z,0,844.4
2015,104,Boston College,ACC,1192.7,3,7,10,0.3,3-7,N Illinois,1558.4,1432,NA,2026-06-22T13:19:06Z,208.4,593.6
2015,105,Gardner-Webb,FCS,1191.3,1,1,2,0.5,1-1,Liberty,1200.9,1174.7,NA,2026-06-22T13:19:06Z,0,786
2015,106,Richmond,FCS,1188.7,1,2,3,0.333,1-2,JMU,1132.4,1485.2,NA,2026-06-22T13:19:06Z,0,614.5
2015,107,Ball State,MAC,1187.5,3,8,11,0.273,3-8,UMass,1129,1454.1,NA,2026-06-22T13:19:06Z,0,544.9
2015,108,Rutgers,Big Ten,1183.7,3,7,10,0.3,3-7,Army,826.6,1530.6,NA,2026-06-22T13:19:06Z,0,574.8
2015,109,The Citadel,FCS,1175,2,1,3,0.667,2-1,South Carolina,1259.9,1341.6,NA,2026-06-22T13:19:06Z,0,921.5
2015,110,Wake Forest,ACC,1162.9,3,8,11,0.273,3-8,Boston College,1192.7,1526.9,NA,2026-06-22T13:19:06Z,0,533.6
2015,111,South Alabama,Sun Belt,1148.5,4,6,10,0.4,4-6,San Diego State,1699.7,1371.4,NA,2026-06-22T13:19:06Z,349.7,681.5
2015,112,Sam Houston,FCS,1145.3,8,3,11,0.727,8-3,Southern Utah,713.5,774.9,NA,2026-06-22T13:19:06Z,0,945.9
2015,113,SMU,AAC,1137.6,2,10,12,0.167,2-10,Tulane,945.7,1615.2,NA,2026-06-22T13:19:06Z,0,388.7
2015,114,JMU,FCS,1132.4,8,2,10,0.8,8-2,SMU,1137.6,692,NA,2026-06-22T13:19:06Z,0,990.5
2015,115,UMass,MAC,1129,3,7,10,0.3,3-7,Buffalo,1307.9,1440,NA,2026-06-22T13:19:06Z,0,548.2
2015,116,FIU,C-USA,1121.1,4,6,10,0.4,4-6,Old Dominion,1038.4,1251.3,NA,2026-06-22T13:19:06Z,0,647
2015,117,FAU,C-USA,1119.2,3,7,10,0.3,3-7,FIU,1121.1,1289.4,NA,2026-06-22T13:19:06Z,0,543.5
2015,118,Miami (OH),MAC,1118.2,2,8,10,0.2,2-8,UMass,1129,1446.8,NA,2026-06-22T13:19:06Z,0,425.7
2015,119,Coast Carolina,FCS,1113.9,8,3,11,0.727,8-3,Presbyterian,856.1,759.9,NA,2026-06-22T13:19:06Z,0,920
2015,120,UTSA,C-USA,1111.8,3,7,10,0.3,3-7,Rice,1097.3,1317.4,NA,2026-06-22T13:19:06Z,0,539.9
2015,121,Rice,C-USA,1097.3,5,7,12,0.417,5-7,FAU,1119.2,1272,NA,2026-06-22T13:19:06Z,0,649.2
2015,122,Kent State,MAC,1091.1,2,9,11,0.182,2-9,Miami (OH),1118.2,1480.7,NA,2026-06-22T13:19:06Z,0,392.6
2015,123,Fresno State,Mountain West,1084.9,3,9,12,0.25,3-9,Hawaii,986.7,1377.1,NA,2026-06-22T13:19:06Z,0,472.2
2015,124,Idaho,FCS,1082.1,2,7,9,0.222,2-7,Texas State,1003.5,1447,NA,2026-06-22T13:19:06Z,0,438.6
2015,125,South Dakota St,FCS,1080.4,2,1,3,0.667,2-1,Kansas,796.3,1010.1,NA,2026-06-22T13:19:06Z,0,847.3
2015,126,North Dakota,FCS,1077.1,1,1,2,0.5,1-1,Wyoming,775.3,1292,NA,2026-06-22T13:19:06Z,0,710.6
2015,127,New Mexico St,WAC,1062.4,2,7,9,0.222,2-7,Idaho,1082.1,1421.8,NA,2026-06-22T13:19:06Z,0,430.6
2015,128,Lamar,FCS,1060.9,1,1,2,0.5,1-1,Sam Houston,1145.3,1622.6,NA,2026-06-22T13:19:06Z,0,699.9
2015,129,Louisiana,Sun Belt,1052.1,3,7,10,0.3,3-7,Texas State,1003.5,1248.5,NA,2026-06-22T13:19:06Z,0,510.9
2015,130,Old Dominion,C-USA,1038.4,3,7,10,0.3,3-7,UTEP,1029.5,1306.2,NA,2026-06-22T13:19:06Z,0,504.2
2015,131,Montana,FCS,1031.6,1,1,2,0.5,1-1,North Dakota St,1808.7,1504.8,NA,2026-06-22T13:19:06Z,458.7,702
2015,132,UTEP,C-USA,1029.5,5,7,12,0.417,5-7,FAU,1119.2,1251.8,NA,2026-06-22T13:19:06Z,0,609.1
2015,133,Texas State,Sun Belt,1003.5,3,7,10,0.3,3-7,South Alabama,1148.5,1288.6,NA,2026-06-22T13:19:06Z,0,487.3
2015,134,Hawaii,Mountain West,986.7,3,8,11,0.273,3-8,Colorado,1314.6,1413.8,NA,2026-06-22T13:19:06Z,0,452.8
2015,135,URI,FCS,971.3,1,1,2,0.5,1-1,Delaware,643.4,1014.9,NA,2026-06-22T13:19:06Z,0,640.8
2015,136,Tulane,AAC,945.7,3,8,11,0.273,3-8,Army,826.6,1363.3,NA,2026-06-22T13:19:06Z,0,434
2015,137,William & Mary,FCS,942.3,1,2,3,0.333,1-2,JMU,1132.4,1057.4,NA,2026-06-22T13:19:06Z,0,487.1
2015,138,South Dakota,FCS,924.8,1,1,2,0.5,1-1,Missouri State,425.2,966.4,NA,2026-06-22T13:19:06Z,0,610.1
2015,139,Towson,FCS,924.4,1,2,3,0.333,1-2,Delaware,643.4,1045.5,NA,2026-06-22T13:19:06Z,0,477.9
2015,140,Charlotte,C-USA,910.2,2,8,10,0.2,2-8,Georgia State,1251.5,1332.9,NA,2026-06-22T13:19:06Z,0,346.5
2015,141,Northern Iowa,FCS,909.4,1,2,3,0.333,1-2,Missouri State,425.2,1240,NA,2026-06-22T13:19:06Z,0,470.1
2015,142,Indiana State,FCS,903.1,1,2,3,0.333,1-2,Missouri State,425.2,1198.1,NA,2026-06-22T13:19:06Z,0,466.9
2015,143,North Texas,C-USA,891.5,1,10,11,0.091,1-10,UTSA,1111.8,1508.5,NA,2026-06-22T13:19:06Z,0,211.6
2015,144,E Washington,FCS,883.6,1,1,2,0.5,1-1,Sacramento St,342.9,1126.2,NA,2026-06-22T13:19:06Z,0,583
2015,145,Villanova,FCS,877.6,1,2,3,0.333,1-2,Delaware,643.4,1076.3,NA,2026-06-22T13:19:06Z,0,453.7
2015,146,N Arizona,FCS,874.4,1,1,2,0.5,1-1,Sacramento St,342.9,981,NA,2026-06-22T13:19:06Z,0,576.9
2015,147,Weber State,FCS,861.7,1,2,3,0.333,1-2,Sacramento St,342.9,1135.9,NA,2026-06-22T13:19:06Z,0,445.5
2015,148,Presbyterian,FCS,856.1,1,3,4,0.25,1-3,Kennesaw St,712.4,963.7,NA,2026-06-22T13:19:06Z,0,372.6
2015,149,UNLV,Mountain West,843.5,2,9,11,0.182,2-9,Nevada,1397.9,1329.6,NA,2026-06-22T13:19:06Z,47.9,310.4
2015,150,Army,Independent,826.6,1,8,9,0.111,1-8,E Michigan,749.9,1147.5,NA,2026-06-22T13:19:06Z,0,221
2015,151,Furman,FCS,808.4,1,2,3,0.333,1-2,UCF,675.7,1135.2,NA,2026-06-22T13:19:06Z,0,417.9
2015,152,Kansas,Big 12,796.3,0,10,10,0,0-10,NA,NA,1729.9,NA,2026-06-22T13:19:06Z,NA,NA
2015,153,Wyoming,Mountain West,775.3,1,9,10,0.1,1-9,UNLV,843.5,1352.5,NA,2026-06-22T13:19:06Z,0,194.7
2015,154,UC Davis,FCS,766.6,1,2,3,0.333,1-2,Sacramento St,342.9,909.2,NA,2026-06-22T13:19:06Z,0,396.3
2015,155,UL Monroe,Sun Belt,751.3,1,9,10,0.1,1-9,Nicholls State,503.6,1366.1,NA,2026-06-22T13:19:06Z,0,188.7
2015,156,E Michigan,MAC,749.9,1,9,10,0.1,1-9,Wyoming,775.3,1330,NA,2026-06-22T13:19:06Z,0,188.4
2015,157,Youngstown St,FCS,725.3,0,2,2,0,0-2,NA,NA,1770.3,NA,2026-06-22T13:19:06Z,NA,NA
2015,158,Chattanooga,FCS,723.4,0,2,2,0,0-2,NA,NA,1757,NA,2026-06-22T13:19:06Z,NA,NA
2015,159,Southern Utah,FCS,713.5,0,2,2,0,0-2,NA,NA,1299.8,NA,2026-06-22T13:19:06Z,NA,NA
2015,160,Kennesaw St,FCS,712.4,5,4,9,0.556,5-4,Monmouth,579.8,552.7,NA,2026-06-22T13:19:06Z,0,500.9
2015,161,W Carolina,FCS,709.2,0,2,2,0,0-2,NA,NA,2012.1,NA,2026-06-22T13:19:06Z,NA,NA
2015,162,Southern,FCS,700.3,0,2,2,0,0-2,NA,NA,1768.4,NA,2026-06-22T13:19:06Z,NA,NA
2015,163,SE Missouri St,FCS,695.7,0,2,2,0,0-2,NA,NA,1527,NA,2026-06-22T13:19:06Z,NA,NA
2015,164,SF Austin,FCS,686.5,0,2,2,0,0-2,NA,NA,1714.8,NA,2026-06-22T13:19:06Z,NA,NA
2015,165,E Kentucky,FCS,684.2,0,3,3,0,0-3,NA,NA,1502.3,NA,2026-06-22T13:19:06Z,NA,NA
2015,166,UT Martin,FCS,682.4,0,3,3,0,0-3,NA,NA,1927.7,NA,2026-06-22T13:19:06Z,NA,NA
2015,167,W Illinois,FCS,681.2,0,2,2,0,0-2,NA,NA,1262.5,NA,2026-06-22T13:19:06Z,NA,NA
2015,168,Cent Arkansas,FCS,678.3,0,2,2,0,0-2,NA,NA,1529.2,NA,2026-06-22T13:19:06Z,NA,NA
2015,169,UCF,AAC,675.7,0,10,10,0,0-10,NA,NA,1455.5,NA,2026-06-22T13:19:06Z,NA,NA
2015,170,Murray State,FCS,672.4,0,3,3,0,0-3,NA,NA,1560.7,NA,2026-06-22T13:19:06Z,NA,NA
2015,171,Miss Valley St,FCS,670,0,2,2,0,0-2,NA,NA,1399.8,NA,2026-06-22T13:19:06Z,NA,NA
2015,172,Albany,FCS,665.9,0,2,2,0,0-2,NA,NA,1220.2,NA,2026-06-22T13:19:06Z,NA,NA
2015,173,Alabama A&M,FCS,664.9,0,2,2,0,0-2,NA,NA,1319.3,NA,2026-06-22T13:19:06Z,NA,NA
2015,174,Austin Peay,FCS,663,0,3,3,0,0-3,NA,NA,1572.4,NA,2026-06-22T13:19:06Z,NA,NA
2015,175,Savannah State,FCS,658,0,2,2,0,0-2,NA,NA,1397.9,NA,2026-06-22T13:19:06Z,NA,NA
2015,176,Howard,FCS,657.6,0,2,2,0,0-2,NA,NA,1456.6,NA,2026-06-22T13:19:06Z,NA,NA
2015,177,NC Central,FCS,656.7,0,2,2,0,0-2,NA,NA,1318.2,NA,2026-06-22T13:19:06Z,NA,NA
2015,178,Wagner,FCS,655.1,0,2,2,0,0-2,NA,NA,1417.2,NA,2026-06-22T13:19:06Z,NA,NA
2015,179,Delaware,FCS,643.4,4,6,10,0.4,4-6,William & Mary,942.3,844.3,NA,2026-06-22T13:19:06Z,0,371.3
2015,180,Incarnate Word,FCS,630,0,2,2,0,0-2,NA,NA,1087.4,NA,2026-06-22T13:19:06Z,NA,NA
2015,181,Delaware State,FCS,621.7,0,2,2,0,0-2,NA,NA,1146,NA,2026-06-22T13:19:06Z,NA,NA
2015,182,Norfolk State,FCS,613.3,0,3,3,0,0-3,NA,NA,1300.3,NA,2026-06-22T13:19:06Z,NA,NA
2015,183,Northwestern St,FCS,609.5,0,3,3,0,0-3,NA,NA,1375.3,NA,2026-06-22T13:19:06Z,NA,NA
2015,184,Maine,FCS,588.7,0,2,2,0,0-2,NA,NA,1069.2,NA,2026-06-22T13:19:06Z,NA,NA
2015,185,Monmouth,FCS,579.8,0,3,3,0,0-3,NA,NA,1122.7,NA,2026-06-22T13:19:06Z,NA,NA
2015,186,Jacksonville,FCS,577.8,1,0,1,1,1-0,Delaware,643.4,643.4,NA,2026-06-22T13:19:06Z,0,577.8
2015,187,Montana State,FCS,563.8,1,0,1,1,1-0,Sacramento St,342.9,342.9,NA,2026-06-22T13:19:06Z,0,563.8
2015,188,Dayton,FCS,544,1,0,1,1,1-0,Kennesaw St,712.4,712.4,NA,2026-06-22T13:19:06Z,0,544
2015,189,Elon,FCS,528.3,0,2,2,0,0-2,NA,NA,903.2,NA,2026-06-22T13:19:06Z,NA,NA
2015,190,Nicholls State,FCS,503.6,0,3,3,0,0-3,NA,NA,1070.4,NA,2026-06-22T13:19:06Z,NA,NA
