season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,27,Oregon,Pac-12,1895.4,8,4,12,0.667,8-4,Stanford,2252.4,1687.1,NA,2026-06-23T21:16:45Z,2071.9,1532.1
2015,28,Northwestern,Big Ten,1890,8,3,11,0.727,8-3,Stanford,2252.4,1680.9,NA,2026-06-23T21:16:45Z,2253.4,1608.4
2015,29,UNC,ACC,1880.7,10,3,13,0.769,10-3,Pitt,1678.2,1401.3,NA,2026-06-23T21:16:45Z,1184.8,1640.9
2015,30,Miss St,SEC,1880.6,8,4,12,0.667,8-4,Auburn,1868.2,1656.9,NA,2026-06-23T21:16:45Z,1393.6,1512.3
2015,31,Auburn,SEC,1868.2,6,6,12,0.5,6-6,Louisville,1840.1,1844.8,NA,2026-06-23T21:16:45Z,1573.7,1272.2
2015,32,Louisville,ACC,1840.1,8,4,12,0.667,8-4,Texas A&M,1759.6,1549,NA,2026-06-23T21:16:45Z,665.9,1469
2015,33,West Virginia,Big 12,1828.9,6,5,11,0.545,6-5,Texas Tech,1747.5,1757.2,NA,2026-06-23T21:16:45Z,1537,1309.9
2015,34,Memphis,AAC,1827.4,9,3,12,0.75,9-3,Ole Miss,2107.3,1494.1,NA,2026-06-23T21:16:45Z,1697.6,1578.9
2015,35,Washington,Pac-12,1804.9,6,6,12,0.5,6-6,USC,1970.8,1641.6,NA,2026-06-23T21:16:45Z,1549.6,1230.2
2015,36,Texas A&M,SEC,1759.6,7,5,12,0.583,7-5,Arkansas,1960.5,1714,NA,2026-06-23T21:16:45Z,1563.6,1312.5
2015,37,Washington St,Pac-12,1758.9,8,4,12,0.667,8-4,Oregon,1895.4,1612.4,NA,2026-06-23T21:16:45Z,1772.7,1421.6
2015,38,California,Pac-12,1757.9,8,4,12,0.667,8-4,Washington,1804.9,1574.2,NA,2026-06-23T21:16:45Z,1875.4,1422
2015,39,Appalachian St,Sun Belt,1755.5,11,2,13,0.846,11-2,Ga Southern,1670.6,1284.2,NA,2026-06-23T21:16:45Z,427.3,1608.6
2015,40,Penn State,Big Ten,1751.1,7,5,12,0.583,7-5,San Diego State,1708.4,1665.7,NA,2026-06-23T21:16:45Z,886.8,1296.6
2015,41,Texas Tech,Big 12,1747.5,7,6,13,0.538,7-6,Arkansas,1960.5,1677.7,NA,2026-06-23T21:16:45Z,1297.1,1240.7
2015,42,BYU,Independent,1747.3,8,4,12,0.667,8-4,Nebraska,1682,1511.4,NA,2026-06-23T21:16:45Z,751.3,1397.8
2015,43,USF,AAC,1742.8,8,5,13,0.615,8-5,Temple,1698.2,1431.8,NA,2026-06-23T21:16:45Z,557.8,1325.5
2015,44,San Diego State,Mountain West,1708.4,10,3,13,0.769,10-3,Cincinnati,1526.4,1238.6,NA,2026-06-23T21:16:45Z,260.9,1475.5
2015,45,Temple,AAC,1698.2,9,4,13,0.692,9-4,Penn State,1751.1,1455,NA,2026-06-23T21:16:45Z,610.7,1386.3
2015,46,Bowling Green,MAC,1696.3,10,4,14,0.714,10-4,W Michigan,1651,1490.8,NA,2026-06-23T21:16:45Z,761.9,1413.5
2015,47,Nebraska,Big Ten,1682,6,7,13,0.462,6-7,Michigan State,2201.8,1668.2,NA,2026-06-23T21:16:45Z,1595.7,1098.3
2015,48,Pitt,ACC,1678.2,7,5,12,0.583,7-5,Duke,1563.2,1608.1,NA,2026-06-23T21:16:45Z,506.3,1236.6
2015,49,Ga Southern,Sun Belt,1670.6,9,3,12,0.75,9-3,Bowling Green,1696.3,1310.5,NA,2026-06-23T21:16:45Z,647.3,1431.2
2015,50,UCLA,Pac-12,1668.2,7,5,12,0.583,7-5,California,1757.9,1612.4,NA,2026-06-23T21:16:45Z,1099.2,1240
2015,51,North Dakota St,FCS,1659.6,11,2,13,0.846,11-2,S Illinois,1504.5,1043.7,NA,2026-06-23T21:16:45Z,244.7,1516.8
2015,52,Miami,ACC,1658.4,7,5,12,0.583,7-5,Nebraska,1682,1563.8,NA,2026-06-23T21:16:45Z,1080.6,1232.6
2015,53,Arizona State,Pac-12,1656.7,5,7,12,0.417,5-7,Washington,1804.9,1662.2,NA,2026-06-23T21:16:45Z,773.1,1008
2015,54,W Michigan,MAC,1651,8,5,13,0.615,8-5,Toledo,1910.7,1482,NA,2026-06-23T21:16:45Z,899.7,1263.3
2015,55,Texas,Big 12,1647.5,5,7,12,0.417,5-7,Oklahoma,2218.4,1734.2,NA,2026-06-23T21:16:45Z,1612.7,1014.9
2015,56,Arizona,Pac-12,1644,7,5,12,0.583,7-5,Utah,1987.2,1540.7,NA,2026-06-23T21:16:45Z,639.8,1214.6
2015,57,Iowa State,Big 12,1595,3,7,10,0.3,3-7,Texas,1647.5,1730.6,NA,2026-06-23T21:16:45Z,297.5,791.8
2015,58,Marshall,C-USA,1589.6,10,3,13,0.769,10-3,Southern Miss,1543,1212.5,NA,2026-06-23T21:16:45Z,203.1,1372.1
2015,59,Arkansas State,Sun Belt,1586.6,9,4,13,0.692,9-4,Appalachian St,1755.5,1280.2,NA,2026-06-23T21:16:45Z,405.5,1292.3
2015,60,LA Tech,FCS,1585.1,8,4,12,0.667,8-4,Arkansas State,1586.6,1316.2,NA,2026-06-23T21:16:45Z,288.7,1260.2
2015,61,Minnesota,Big Ten,1582.7,5,7,12,0.417,5-7,Cent Michigan,1530.2,1749.3,NA,2026-06-23T21:16:45Z,286.9,953.4
2015,62,Maryland,Big Ten,1564.7,3,8,11,0.273,3-8,USF,1742.8,1848.3,NA,2026-06-23T21:16:45Z,392.8,737.8
2015,63,Duke,ACC,1563.2,8,4,12,0.667,8-4,Virginia Tech,1557.2,1371.5,NA,2026-06-23T21:16:45Z,362,1245
2015,64,Portland State,FCS,1557.6,2,0,2,1,2-0,Washington St,1758.9,1319.8,NA,2026-06-23T21:16:45Z,408.9,1577.8
2015,65,Virginia Tech,ACC,1557.2,7,5,12,0.583,7-5,NC State,1499.9,1458,NA,2026-06-23T21:16:45Z,187.8,1140.2
2015,66,Vanderbilt,SEC,1543.4,4,7,11,0.364,4-7,Missouri,1541,1724.9,NA,2026-06-23T21:16:45Z,349.5,860.4
2015,67,Southern Miss,Sun Belt,1543,7,5,12,0.583,7-5,LA Tech,1585.1,1335.5,NA,2026-06-23T21:16:45Z,235.1,1131.6
2015,68,Missouri,SEC,1541,5,6,11,0.455,5-6,BYU,1747.3,1599,NA,2026-06-23T21:16:45Z,757.2,988.3
2015,69,Cent Michigan,MAC,1530.2,7,6,13,0.538,7-6,Akron,1422.8,1447.4,NA,2026-06-23T21:16:45Z,139.5,1066.7
2015,70,Boise St,Mountain West,1526.8,9,4,13,0.692,9-4,Washington,1804.9,1237.1,NA,2026-06-23T21:16:45Z,521.6,1247
2015,71,Cincinnati,AAC,1526.4,7,6,13,0.538,7-6,Miami,1658.4,1479.9,NA,2026-06-23T21:16:45Z,366.4,1071.4
2015,72,Illinois,Big Ten,1522,5,6,11,0.455,5-6,Nebraska,1682,1652,NA,2026-06-23T21:16:45Z,384.1,968.5
2015,73,S Illinois,FCS,1504.5,2,2,4,0.5,2-2,Liberty,1265.3,1189.2,NA,2026-06-23T21:16:45Z,0,992.6
2015,74,NC State,ACC,1499.9,6,6,12,0.5,6-6,South Alabama,1258.9,1519.6,NA,2026-06-23T21:16:45Z,0,989.6
2015,75,Kansas State,Big 12,1494.1,4,6,10,0.4,4-6,West Virginia,1828.9,1699,NA,2026-06-23T21:16:45Z,714,888.9
2015,76,Indiana,Big Ten,1491.7,5,7,12,0.417,5-7,W Kentucky,1940.6,1703.8,NA,2026-06-23T21:16:45Z,745.1,909.9
2015,77,South Carolina,SEC,1463.2,3,8,11,0.273,3-8,UNC,1880.7,1765.5,NA,2026-06-23T21:16:45Z,724.1,698.3
2015,78,Ohio,MAC,1456.7,8,5,13,0.615,8-5,Marshall,1589.6,1296.9,NA,2026-06-23T21:16:45Z,379.1,1107.6
2015,79,Kentucky,SEC,1456.4,4,7,11,0.364,4-7,Missouri,1541,1630.1,NA,2026-06-23T21:16:45Z,304.2,811.7
2015,80,Jacksonville St,FCS,1440.2,10,2,12,0.833,10-2,Sam Houston,1081.4,862.6,NA,2026-06-23T21:16:45Z,0,1290.7
2015,81,Akron,MAC,1422.8,7,5,12,0.583,7-5,Utah State,1382.9,1303.7,NA,2026-06-23T21:16:45Z,32.9,1035
2015,82,N Illinois,MAC,1416.7,8,6,14,0.571,8-6,Toledo,1910.7,1370.4,NA,2026-06-23T21:16:45Z,861.7,1041.5
2015,83,Mid Tennessee,C-USA,1402.1,6,6,12,0.5,6-6,Marshall,1589.6,1386.3,NA,2026-06-23T21:16:45Z,239.6,940.5
2015,84,Air Force,Mountain West,1399,8,6,14,0.571,8-6,Boise St,1526.8,1326.9,NA,2026-06-23T21:16:45Z,209.7,1014
2015,85,Utah State,Mountain West,1382.9,5,7,12,0.417,5-7,Boise St,1526.8,1423.2,NA,2026-06-23T21:16:45Z,176.8,831.5
2015,86,Tulsa,AAC,1374.8,6,6,12,0.5,6-6,New Mexico,1347.5,1413.2,NA,2026-06-23T21:16:45Z,0,907
2015,87,ECU,AAC,1373.1,5,7,12,0.417,5-7,Virginia Tech,1557.2,1459.8,NA,2026-06-23T21:16:45Z,232,827.7
2015,88,Georgia Tech,ACC,1363.1,3,8,11,0.273,3-8,FSU,2057.5,1621.4,NA,2026-06-23T21:16:45Z,707.5,652.1
2015,89,UConn,AAC,1360.1,5,7,12,0.417,5-7,ECU,1373.1,1404.2,NA,2026-06-23T21:16:45Z,23.1,809.5
2015,90,Nevada,Mountain West,1352.6,7,5,12,0.583,7-5,New Mexico,1347.5,1240.2,NA,2026-06-23T21:16:45Z,0,978.5
2015,91,UVA,ACC,1348.6,3,8,11,0.273,3-8,Georgia Tech,1363.1,1597,NA,2026-06-23T21:16:45Z,13.1,622.5
2015,92,New Mexico,Mountain West,1347.5,7,5,12,0.583,7-5,Boise St,1526.8,1260,NA,2026-06-23T21:16:45Z,258.7,990.9
2015,93,Syracuse,ACC,1344,4,7,11,0.364,4-7,Cent Michigan,1530.2,1627.4,NA,2026-06-23T21:16:45Z,180.2,746.3
2015,94,Georgia State,Sun Belt,1339.7,5,7,12,0.417,5-7,Ga Southern,1670.6,1304.8,NA,2026-06-23T21:16:45Z,320.6,810.6
2015,95,Colorado State,Mountain West,1303.3,6,6,12,0.5,6-6,Air Force,1399,1243.5,NA,2026-06-23T21:16:45Z,49,866.9
2015,96,Charleston So,FCS,1300.9,2,1,3,0.667,2-1,Coast Carolina,1254.1,1177.7,NA,2026-06-23T21:16:45Z,0,1020.3
2015,97,Colorado,Pac-12,1295,4,8,12,0.333,4-8,Colorado State,1303.3,1510.3,NA,2026-06-23T21:16:45Z,0,669.5
2015,98,Rutgers,Big Ten,1289.9,3,8,11,0.273,3-8,Indiana,1491.7,1679.5,NA,2026-06-23T21:16:45Z,141.7,603.8
2015,99,San Jose State,Mountain West,1286,3,7,10,0.3,3-7,New Mexico,1347.5,1455.5,NA,2026-06-23T21:16:45Z,0,624.5
2015,100,Buffalo,MAC,1284.3,5,6,11,0.455,5-6,Ohio,1456.7,1299.4,NA,2026-06-23T21:16:45Z,106.7,811
2015,101,Liberty,FCS,1265.3,6,4,10,0.6,6-4,Georgia State,1339.7,1143.2,NA,2026-06-23T21:16:45Z,0,931.3
2015,102,South Alabama,Sun Belt,1258.9,5,6,11,0.455,5-6,San Diego State,1708.4,1395.3,NA,2026-06-23T21:16:45Z,358.4,803.8
2015,103,Coast Carolina,FCS,1254.1,9,3,12,0.75,9-3,Gardner-Webb,1072.7,834.7,NA,2026-06-23T21:16:45Z,0,1055.3
2015,104,Troy,Sun Belt,1252,4,8,12,0.333,4-8,Charleston So,1300.9,1391.9,NA,2026-06-23T21:16:45Z,0,647.2
2015,105,Purdue,Big Ten,1233.6,2,8,10,0.2,2-8,Nebraska,1682,1617.9,NA,2026-06-23T21:16:45Z,332,487.9
2015,106,Oregon State,Pac-12,1213.3,2,9,11,0.182,2-9,San Jose State,1286,1683.1,NA,2026-06-23T21:16:45Z,0,436.5
2015,107,Rice,C-USA,1166.8,5,6,11,0.455,5-6,FAU,1119.3,1285.9,NA,2026-06-23T21:16:45Z,0,727.5
2015,108,South Dakota,FCS,1161.6,2,1,3,0.667,2-1,North Dakota St,1659.6,1164.6,NA,2026-06-23T21:16:45Z,309.6,928.6
2015,109,Wake Forest,ACC,1152.8,3,8,11,0.273,3-8,Boston College,1126.3,1500.8,NA,2026-06-23T21:16:45Z,0,529
2015,110,FIU,C-USA,1137.4,5,6,11,0.455,5-6,Old Dominion,1114.1,1149.3,NA,2026-06-23T21:16:45Z,0,709.1
2015,111,Richmond,FCS,1133.3,1,2,3,0.333,1-2,JMU,972.6,1399,NA,2026-06-23T21:16:45Z,0,585.9
2015,112,North Dakota,FCS,1128.6,1,1,2,0.5,1-1,Wyoming,950.1,1304.8,NA,2026-06-23T21:16:45Z,0,744.6
2015,113,Boston College,ACC,1126.3,3,8,11,0.273,3-8,N Illinois,1416.7,1463.4,NA,2026-06-23T21:16:45Z,66.7,525
2015,114,FAU,C-USA,1119.3,3,8,11,0.273,3-8,FIU,1137.4,1322.1,NA,2026-06-23T21:16:45Z,0,513.6
2015,115,Old Dominion,C-USA,1114.1,5,6,11,0.455,5-6,UTEP,1030.9,1207.9,NA,2026-06-23T21:16:45Z,0,694.6
2015,116,McNeese State,FCS,1111.2,1,1,2,0.5,1-1,Sam Houston,1081.4,1081.4,NA,2026-06-23T21:16:45Z,0,733.1
2015,117,UMass,MAC,1108.7,3,8,11,0.273,3-8,Buffalo,1284.3,1413.3,NA,2026-06-23T21:16:45Z,0,508.8
2015,118,Kent State,MAC,1100.9,3,9,12,0.25,3-9,UMass,1108.7,1394.2,NA,2026-06-23T21:16:45Z,0,479.2
2015,119,Colgate,FCS,1096.7,1,1,2,0.5,1-1,JMU,972.6,1508.8,NA,2026-06-23T21:16:45Z,0,723.6
2015,120,Ball State,MAC,1096.6,3,9,12,0.25,3-9,UMass,1108.7,1390.7,NA,2026-06-23T21:16:45Z,0,477.3
2015,121,Idaho,FCS,1088.8,3,7,10,0.3,3-7,Troy,1252,1373.2,NA,2026-06-23T21:16:45Z,0,528.7
2015,122,Sam Houston,FCS,1081.4,9,4,13,0.692,9-4,McNeese State,1111.2,820.8,NA,2026-06-23T21:16:45Z,0,867.1
2015,123,The Citadel,FCS,1074.1,1,1,2,0.5,1-1,Coast Carolina,1254.1,1462.3,NA,2026-06-23T21:16:45Z,0,708.6
2015,124,Gardner-Webb,FCS,1072.7,1,3,4,0.25,1-3,Liberty,1265.3,1201.3,NA,2026-06-23T21:16:45Z,0,466.9
2015,125,Louisiana,Sun Belt,1071.3,3,7,10,0.3,3-7,Georgia State,1339.7,1346.5,NA,2026-06-23T21:16:45Z,0,520.2
2015,126,Tulane,AAC,1062.9,3,8,11,0.273,3-8,Army,936.1,1441.2,NA,2026-06-23T21:16:45Z,0,487.7
2015,127,Fresno State,Mountain West,1052,3,8,11,0.273,3-8,UNLV,1021.7,1369.1,NA,2026-06-23T21:16:45Z,0,482.7
2015,128,Monmouth,FCS,1050.2,1,3,4,0.25,1-3,Liberty,1265.3,1269.1,NA,2026-06-23T21:16:45Z,0,457.1
2015,129,South Dakota St,FCS,1040,2,1,3,0.667,2-1,Kansas,782.3,927.3,NA,2026-06-23T21:16:45Z,0,815.7
2015,130,Lamar,FCS,1034.3,1,1,2,0.5,1-1,Sam Houston,1081.4,1515.8,NA,2026-06-23T21:16:45Z,0,682.4
2015,131,UTEP,C-USA,1030.9,5,6,11,0.455,5-6,Rice,1166.8,1203.6,NA,2026-06-23T21:16:45Z,0,642.7
2015,132,Montana,FCS,1030.7,1,2,3,0.333,1-2,North Dakota St,1659.6,1528.2,NA,2026-06-23T21:16:45Z,309.6,550.4
2015,133,Kennesaw St,FCS,1026.9,5,4,9,0.556,5-4,Gardner-Webb,1072.7,782,NA,2026-06-23T21:16:45Z,0,722.1
2015,134,UNLV,Mountain West,1021.7,3,7,10,0.3,3-7,Nevada,1352.6,1247.9,NA,2026-06-23T21:16:45Z,2.6,497.7
2015,135,SMU,AAC,1000.9,1,10,11,0.091,1-10,North Texas,880.8,1668.6,NA,2026-06-23T21:16:45Z,0,237.6
2015,136,Miami (OH),MAC,992.5,2,9,11,0.182,2-9,E Michigan,748.9,1386.7,NA,2026-06-23T21:16:45Z,0,357.1
2015,137,UTSA,C-USA,990.9,2,7,9,0.222,2-7,UTEP,1030.9,1312.3,NA,2026-06-23T21:16:45Z,0,401.6
2015,138,JMU,FCS,972.6,8,3,11,0.727,8-3,SMU,1000.9,661.3,NA,2026-06-23T21:16:45Z,0,803.3
2015,139,New Mexico St,WAC,972.5,2,9,11,0.182,2-9,Idaho,1088.8,1380.7,NA,2026-06-23T21:16:45Z,0,349.9
2015,140,Texas State,Sun Belt,960.9,3,8,11,0.273,3-8,South Alabama,1258.9,1237.2,NA,2026-06-23T21:16:45Z,0,440.9
2015,141,Wyoming,Mountain West,950.1,2,10,12,0.167,2-10,Nevada,1352.6,1369.5,NA,2026-06-23T21:16:45Z,2.6,326.3
2015,142,Army,Independent,936.1,2,7,9,0.222,2-7,E Michigan,748.9,1153.8,NA,2026-06-23T21:16:45Z,0,379.4
2015,143,Illinois State,FCS,919.2,1,1,2,0.5,1-1,Missouri State,340.1,1207.1,NA,2026-06-23T21:16:45Z,0,606.4
2015,144,URI,FCS,902.9,1,1,2,0.5,1-1,Delaware,422.9,883.5,NA,2026-06-23T21:16:45Z,0,595.7
2015,145,Hawaii,Mountain West,900.4,3,9,12,0.25,3-9,Colorado,1295,1387.8,NA,2026-06-23T21:16:45Z,0,391.9
2015,146,William & Mary,FCS,895.3,1,2,3,0.333,1-2,JMU,972.6,914.7,NA,2026-06-23T21:16:45Z,0,462.8
2015,147,Villanova,FCS,892.1,1,1,2,0.5,1-1,Delaware,422.9,891.5,NA,2026-06-23T21:16:45Z,0,588.6
2015,148,Youngstown St,FCS,884.3,1,2,3,0.333,1-2,Missouri State,340.1,1226,NA,2026-06-23T21:16:45Z,0,457.2
2015,149,North Texas,C-USA,880.8,1,10,11,0.091,1-10,UTSA,990.9,1509.6,NA,2026-06-23T21:16:45Z,0,209.1
2015,150,Cal Poly,FCS,871.9,1,1,2,0.5,1-1,Sacramento St,322.6,989.7,NA,2026-06-23T21:16:45Z,0,575.2
2015,151,E Washington,FCS,869.4,1,1,2,0.5,1-1,Sacramento St,322.6,1109,NA,2026-06-23T21:16:45Z,0,573.6
2015,152,Northern Iowa,FCS,861.8,1,2,3,0.333,1-2,Missouri State,340.1,1198.2,NA,2026-06-23T21:16:45Z,0,445.5
2015,153,UL Monroe,Sun Belt,847.3,2,11,13,0.154,2-11,New Mexico St,972.5,1356,NA,2026-06-23T21:16:45Z,0,275.8
2015,154,N Arizona,FCS,847,1,1,2,0.5,1-1,Sacramento St,322.6,983.3,NA,2026-06-23T21:16:45Z,0,558.8
2015,155,Charlotte,C-USA,844.6,2,9,11,0.182,2-9,Georgia State,1339.7,1253.7,NA,2026-06-23T21:16:45Z,0,303.9
2015,156,Indiana State,FCS,839.1,1,2,3,0.333,1-2,Missouri State,340.1,1077.8,NA,2026-06-23T21:16:45Z,0,433.8
2015,157,Weber State,FCS,834,1,2,3,0.333,1-2,Sacramento St,322.6,1065.2,NA,2026-06-23T21:16:45Z,0,431.2
2015,158,Southern Utah,FCS,828.6,1,2,3,0.333,1-2,Sacramento St,322.6,929,NA,2026-06-23T21:16:45Z,0,428.4
2015,159,Furman,FCS,815.4,1,2,3,0.333,1-2,UCF,695.8,1169,NA,2026-06-23T21:16:45Z,0,421.5
2015,160,Towson,FCS,812.6,1,2,3,0.333,1-2,Delaware,422.9,922.9,NA,2026-06-23T21:16:45Z,0,420.1
2015,161,Kansas,Big 12,782.3,0,11,11,0,0-11,NA,NA,1720.3,NA,2026-06-23T21:16:45Z,NA,NA
2015,162,Albany,FCS,768.1,1,2,3,0.333,1-2,Delaware,422.9,893.3,NA,2026-06-23T21:16:45Z,0,397.1
2015,163,E Michigan,MAC,748.9,1,11,12,0.083,1-11,Wyoming,950.1,1353.1,NA,2026-06-23T21:16:45Z,0,168.2
2015,164,Chattanooga,FCS,724.2,0,2,2,0,0-2,NA,NA,1440.2,NA,2026-06-23T21:16:45Z,NA,NA
2015,165,E Illinois,FCS,704.2,0,2,2,0,0-2,NA,NA,1665.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,166,W Carolina,FCS,702.4,0,2,2,0,0-2,NA,NA,1943,NA,2026-06-23T21:16:45Z,NA,NA
2015,167,E Kentucky,FCS,701.6,0,2,2,0,0-2,NA,NA,1478.2,NA,2026-06-23T21:16:45Z,NA,NA
2015,168,Tenn Tech,FCS,701.3,0,2,2,0,0-2,NA,NA,1911.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,169,Southern,FCS,699.7,0,2,2,0,0-2,NA,NA,1762.2,NA,2026-06-23T21:16:45Z,NA,NA
2015,170,UCF,AAC,695.8,0,12,12,0,0-12,NA,NA,1515.7,NA,2026-06-23T21:16:45Z,NA,NA
2015,171,SE Missouri St,FCS,695.1,0,2,2,0,0-2,NA,NA,1490.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,172,Presbyterian,FCS,689.3,0,4,4,0,0-4,NA,NA,1089.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,173,Murray State,FCS,682.2,0,2,2,0,0-2,NA,NA,1533.8,NA,2026-06-23T21:16:45Z,NA,NA
2015,174,W Illinois,FCS,679.6,0,3,3,0,0-3,NA,NA,1478.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,175,UT Martin,FCS,678.8,0,3,3,0,0-3,NA,NA,1836,NA,2026-06-23T21:16:45Z,NA,NA
2015,176,Alabama A&M,FCS,678.6,0,2,2,0,0-2,NA,NA,1390.2,NA,2026-06-23T21:16:45Z,NA,NA
2015,177,Miss Valley St,FCS,674.2,0,2,2,0,0-2,NA,NA,1393.8,NA,2026-06-23T21:16:45Z,NA,NA
2015,178,SF Austin,FCS,670.4,0,2,2,0,0-2,NA,NA,1594.7,NA,2026-06-23T21:16:45Z,NA,NA
2015,179,Wagner,FCS,667.3,0,2,2,0,0-2,NA,NA,1457,NA,2026-06-23T21:16:45Z,NA,NA
2015,180,NC Central,FCS,660.5,0,2,2,0,0-2,NA,NA,1350.3,NA,2026-06-23T21:16:45Z,NA,NA
2015,181,Austin Peay,FCS,659.5,0,3,3,0,0-3,NA,NA,1508.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,182,Savannah State,FCS,659.5,0,2,2,0,0-2,NA,NA,1363,NA,2026-06-23T21:16:45Z,NA,NA
2015,183,Howard,FCS,644.7,0,2,2,0,0-2,NA,NA,1440.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,184,Delaware State,FCS,634.5,0,2,2,0,0-2,NA,NA,1183.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,185,Northwestern St,FCS,630.5,0,2,2,0,0-2,NA,NA,1481,NA,2026-06-23T21:16:45Z,NA,NA
2015,186,Norfolk State,FCS,628.9,0,3,3,0,0-3,NA,NA,1331.2,NA,2026-06-23T21:16:45Z,NA,NA
2015,187,UC Davis,FCS,625.4,0,2,2,0,0-2,NA,NA,1126.5,NA,2026-06-23T21:16:45Z,NA,NA
2015,188,Elon,FCS,613.9,0,2,2,0,0-2,NA,NA,1062.7,NA,2026-06-23T21:16:45Z,NA,NA
2015,189,Abil Christian,FCS,610.8,0,2,2,0,0-2,NA,NA,1066.7,NA,2026-06-23T21:16:45Z,NA,NA
