season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,16,Georgia,SEC,1995.8,9,2,11,0.818,9-2,Auburn,1850.9,1535,NA,2026-06-27T09:55:59Z,1356.7,1806
2015,17,Baylor,Big 12,1977.8,9,3,12,0.75,9-3,Oklahoma State,1901.8,1575.9,NA,2026-06-27T09:55:59Z,2068.1,1709.7
2015,18,W Kentucky,C-USA,1951,11,2,13,0.846,11-2,USF,1767.6,1391.1,NA,2026-06-27T09:55:59Z,1303.6,1800.8
2015,19,Navy,AAC,1947.2,9,2,11,0.818,9-2,Memphis,1708.4,1480.1,NA,2026-06-27T09:55:59Z,830.4,1754.9
2015,20,Oregon,Pac-12,1930.1,9,3,12,0.75,9-3,Stanford,2201.1,1624.8,NA,2026-06-27T09:55:59Z,2571.7,1674.8
2015,21,FSU,ACC,1916.5,8,3,11,0.727,8-3,Florida,1833.4,1492.6,NA,2026-06-27T09:55:59Z,1263.6,1618.4
2015,22,Oklahoma State,Big 12,1901.8,8,3,11,0.727,8-3,TCU,2078.5,1629.7,NA,2026-06-27T09:55:59Z,1868.5,1613.9
2015,23,Toledo,MAC,1897.7,9,2,11,0.818,9-2,Temple,1768.1,1347.5,NA,2026-06-27T09:55:59Z,1252.1,1717.6
2015,24,Northwestern,Big Ten,1893.9,9,3,12,0.75,9-3,Stanford,2201.1,1678.5,NA,2026-06-27T09:55:59Z,2594,1644.6
2015,25,Miss St,SEC,1892.3,9,3,12,0.75,9-3,Arkansas,2003.5,1618,NA,2026-06-27T09:55:59Z,1778,1634.5
2015,26,Wisconsin,Big Ten,1874.8,8,3,11,0.727,8-3,USC,1858.1,1600.1,NA,2026-06-27T09:55:59Z,1395,1585.7
2015,27,USC,Pac-12,1858.1,6,6,12,0.5,6-6,Utah,1821.5,1808.7,NA,2026-06-27T09:55:59Z,1729.9,1267.5
2015,28,UNC,ACC,1857.9,10,3,13,0.769,10-3,Pitt,1673.2,1487.7,NA,2026-06-27T09:55:59Z,1059,1619.5
2015,29,Auburn,SEC,1850.9,6,5,11,0.545,6-5,Texas A&M,1746.7,1765.1,NA,2026-06-27T09:55:59Z,1140.2,1319.7
2015,30,Florida,SEC,1833.4,8,4,12,0.667,8-4,Ole Miss,2109.1,1698.3,NA,2026-06-27T09:55:59Z,1865.3,1481.1
2015,31,West Virginia,Big 12,1828.2,7,5,12,0.583,7-5,Texas,1748.4,1648.6,NA,2026-06-27T09:55:59Z,1505.5,1361.4
2015,32,Utah,Pac-12,1821.5,8,3,11,0.727,8-3,Michigan,2083.8,1633.6,NA,2026-06-27T09:55:59Z,2501.2,1554.4
2015,33,BYU,Independent,1780.9,8,3,11,0.727,8-3,Nebraska,1773.1,1442.8,NA,2026-06-27T09:55:59Z,846.1,1499.9
2015,34,Nebraska,Big Ten,1773.1,5,6,11,0.455,5-6,Michigan State,2225.7,1729.6,NA,2026-06-27T09:55:59Z,1662.4,1146.2
2015,35,San Diego State,Mountain West,1769.9,10,2,12,0.833,10-2,Cincinnati,1547.8,1201.6,NA,2026-06-27T09:55:59Z,406.5,1606.3
2015,36,Temple,AAC,1768.1,9,3,12,0.75,9-3,Penn State,1715.7,1399,NA,2026-06-27T09:55:59Z,832.9,1516.7
2015,37,USF,AAC,1767.6,8,3,11,0.727,8-3,Temple,1768.1,1320.5,NA,2026-06-27T09:55:59Z,724.7,1486.8
2015,38,Appalachian St,Sun Belt,1758,9,1,10,0.9,9-1,Ga Southern,1608.7,1147.7,NA,2026-06-27T09:55:59Z,400.3,1670.3
2015,39,Washington,Pac-12,1749.5,5,6,11,0.455,5-6,USC,1858.1,1696.3,NA,2026-06-27T09:55:59Z,1210.2,1125.5
2015,40,Texas,Big 12,1748.4,4,6,10,0.4,4-6,Oklahoma,2139.5,1767.2,NA,2026-06-27T09:55:59Z,1566.3,1048.5
2015,41,Arkansas State,Sun Belt,1747.2,8,2,10,0.8,8-2,Appalachian St,1758,1190.6,NA,2026-06-27T09:55:59Z,408,1548.5
2015,42,Texas A&M,SEC,1746.7,6,5,11,0.545,6-5,Arkansas,2003.5,1758.4,NA,2026-06-27T09:55:59Z,1698.5,1254.8
2015,43,Texas Tech,Big 12,1731.2,6,5,11,0.545,6-5,Arkansas,2003.5,1665.5,NA,2026-06-27T09:55:59Z,1200.9,1237.4
2015,44,Washington St,Pac-12,1726,8,3,11,0.727,8-3,Oregon,1930.1,1538.1,NA,2026-06-27T09:55:59Z,1719.9,1467
2015,45,Penn State,Big Ten,1715.7,5,6,11,0.455,5-6,San Diego State,1769.9,1744.1,NA,2026-06-27T09:55:59Z,737.9,1096.8
2015,46,Louisville,ACC,1713.3,8,4,12,0.667,8-4,Texas A&M,1746.7,1453.1,NA,2026-06-27T09:55:59Z,556.8,1367.3
2015,47,Memphis,AAC,1708.4,7,4,11,0.636,7-4,Ole Miss,2109.1,1590.6,NA,2026-06-27T09:55:59Z,1696.9,1343.4
2015,48,California,Pac-12,1700.7,7,4,11,0.636,7-4,Washington,1749.5,1569.7,NA,2026-06-27T09:55:59Z,1534.6,1335.5
2015,49,W Michigan,MAC,1697.7,8,4,12,0.667,8-4,Toledo,1897.7,1436.2,NA,2026-06-27T09:55:59Z,817.2,1360.1
2015,50,Marshall,C-USA,1693.4,9,2,11,0.818,9-2,Southern Miss,1559.7,1197.3,NA,2026-06-27T09:55:59Z,305.7,1518.6
2015,51,UCLA,Pac-12,1691.2,6,5,11,0.545,6-5,Utah,1821.5,1689.8,NA,2026-06-27T09:55:59Z,1452.4,1213.1
2015,52,Pitt,ACC,1673.2,7,5,12,0.583,7-5,Louisville,1713.3,1581.5,NA,2026-06-27T09:55:59Z,600.7,1235
2015,53,Bowling Green,MAC,1672.4,9,4,13,0.692,9-4,W Michigan,1697.7,1451.6,NA,2026-06-27T09:55:59Z,714.2,1367.6
2015,54,Arizona State,Pac-12,1670.7,5,7,12,0.417,5-7,Washington,1749.5,1682.6,NA,2026-06-27T09:55:59Z,995.8,1020.1
2015,55,Miami,ACC,1628.6,7,5,12,0.583,7-5,Nebraska,1773.1,1509.6,NA,2026-06-27T09:55:59Z,871.7,1207.7
2015,56,Ga Southern,Sun Belt,1608.7,8,4,12,0.667,8-4,Bowling Green,1672.4,1353.9,NA,2026-06-27T09:55:59Z,322.4,1279.6
2015,57,Minnesota,Big Ten,1585.8,5,6,11,0.455,5-6,Cent Michigan,1464.4,1668.6,NA,2026-06-27T09:55:59Z,280.9,1005.4
2015,58,Boise St,Mountain West,1566.1,8,3,11,0.727,8-3,Washington,1749.5,1243.1,NA,2026-06-27T09:55:59Z,543.2,1316.7
2015,59,Akron,MAC,1561.1,8,3,11,0.727,8-3,Utah State,1466.4,1238.5,NA,2026-06-27T09:55:59Z,116.4,1300.1
2015,60,Southern Miss,Sun Belt,1559.7,7,5,12,0.583,7-5,LA Tech,1483.1,1361.8,NA,2026-06-27T09:55:59Z,133.1,1139.9
2015,61,Arizona,Pac-12,1549.3,5,5,10,0.5,5-5,Utah,1821.5,1528.2,NA,2026-06-27T09:55:59Z,471.5,1043.9
2015,62,Cincinnati,AAC,1547.8,6,5,11,0.545,6-5,Miami,1628.6,1515,NA,2026-06-27T09:55:59Z,387.4,1095
2015,63,Portland State,FCS,1535.6,2,0,2,1,2-0,Washington St,1726,1229.6,NA,2026-06-27T09:55:59Z,376,1555
2015,64,North Dakota St,FCS,1532,9,2,11,0.818,9-2,Jacksonville St,1358.4,928.4,NA,2026-06-27T09:55:59Z,8.4,1360.9
2015,65,Indiana,Big Ten,1521.5,5,7,12,0.417,5-7,W Kentucky,1951,1673.8,NA,2026-06-27T09:55:59Z,785.3,928.3
2015,66,Kansas State,Big 12,1499,5,7,12,0.417,5-7,West Virginia,1828.2,1664.6,NA,2026-06-27T09:55:59Z,611.3,911.6
2015,67,Maryland,Big Ten,1496.5,3,7,10,0.3,3-7,USF,1767.6,1785.9,NA,2026-06-27T09:55:59Z,417.6,747.1
2015,68,Georgia State,Sun Belt,1491.6,5,5,10,0.5,5-5,Ga Southern,1608.7,1258.9,NA,2026-06-27T09:55:59Z,258.7,1000.2
2015,69,NC State,ACC,1488.3,6,5,11,0.545,6-5,Syracuse,1246.7,1445.9,NA,2026-06-27T09:55:59Z,0,1034
2015,70,LA Tech,FCS,1483.1,8,4,12,0.667,8-4,Mid Tennessee,1420.1,1271.8,NA,2026-06-27T09:55:59Z,70.1,1171.5
2015,71,Vanderbilt,SEC,1479.7,4,6,10,0.4,4-6,Missouri,1470.7,1612.5,NA,2026-06-27T09:55:59Z,212.6,868.5
2015,72,Virginia Tech,ACC,1475.4,5,6,11,0.455,5-6,NC State,1488.3,1509.1,NA,2026-06-27T09:55:59Z,138.3,931.6
2015,73,Missouri,SEC,1470.7,4,7,11,0.364,4-7,BYU,1780.9,1639,NA,2026-06-27T09:55:59Z,615.8,826.8
2015,74,Utah State,Mountain West,1466.4,6,7,13,0.462,6-7,Boise St,1566.1,1454.2,NA,2026-06-27T09:55:59Z,341.7,941.1
2015,75,Cent Michigan,MAC,1464.4,5,6,11,0.455,5-6,N Illinois,1420.4,1444.1,NA,2026-06-27T09:55:59Z,70.4,921.4
2015,76,Duke,ACC,1462,7,4,11,0.636,7-4,Indiana,1521.5,1369.1,NA,2026-06-27T09:55:59Z,296.9,1131.6
2015,77,UConn,AAC,1446,5,7,12,0.417,5-7,Houston,2170.2,1500.4,NA,2026-06-27T09:55:59Z,833,884.4
2015,78,South Carolina,SEC,1438.9,3,7,10,0.3,3-7,UNC,1857.9,1699.1,NA,2026-06-27T09:55:59Z,637.6,724
2015,79,Ohio,MAC,1435,7,4,11,0.636,7-4,Akron,1561.1,1250.5,NA,2026-06-27T09:55:59Z,281.5,1110.5
2015,80,Illinois,Big Ten,1431.5,4,6,10,0.4,4-6,Nebraska,1773.1,1680.9,NA,2026-06-27T09:55:59Z,493.2,848.3
2015,81,Colorado State,Mountain West,1423.3,7,4,11,0.636,7-4,New Mexico,1405.8,1229,NA,2026-06-27T09:55:59Z,95.8,1094.6
2015,82,N Illinois,MAC,1420.4,7,6,13,0.538,7-6,Toledo,1897.7,1397.3,NA,2026-06-27T09:55:59Z,895.4,1009.1
2015,83,Mid Tennessee,C-USA,1420.1,7,5,12,0.583,7-5,Marshall,1693.4,1233.2,NA,2026-06-27T09:55:59Z,343.4,1045.9
2015,84,New Mexico,Mountain West,1405.8,7,4,11,0.636,7-4,Boise St,1566.1,1260,NA,2026-06-27T09:55:59Z,372.5,1090.8
2015,85,Nevada,Mountain West,1402.3,7,5,12,0.583,7-5,Colorado State,1423.3,1272.6,NA,2026-06-27T09:55:59Z,129.1,1025.8
2015,86,Air Force,Mountain West,1390,6,6,12,0.5,6-6,Boise St,1566.1,1388.4,NA,2026-06-27T09:55:59Z,332.5,935.3
2015,87,S Illinois,FCS,1387.8,2,1,3,0.667,2-1,Liberty,1198.1,1008.5,NA,2026-06-27T09:55:59Z,0,1088.4
2015,88,Kentucky,SEC,1371.8,4,6,10,0.4,4-6,Missouri,1470.7,1417.8,NA,2026-06-27T09:55:59Z,120.7,802.6
2015,89,Charleston So,FCS,1366.2,2,1,3,0.667,2-1,Liberty,1198.1,1500.2,NA,2026-06-27T09:55:59Z,0,1071.5
2015,90,ECU,AAC,1362.8,5,6,11,0.455,5-6,Virginia Tech,1475.4,1404.9,NA,2026-06-27T09:55:59Z,125.4,860.8
2015,91,Jacksonville St,FCS,1358.4,10,1,11,0.909,10-1,Chattanooga,708,679.4,NA,2026-06-27T09:55:59Z,0,1282.8
2015,92,UVA,ACC,1347.8,3,7,10,0.3,3-7,Duke,1462,1494.8,NA,2026-06-27T09:55:59Z,112,665.1
2015,93,Coast Carolina,FCS,1330.1,8,2,10,0.8,8-2,Gardner-Webb,1060.5,872,NA,2026-06-27T09:55:59Z,0,1163.4
2015,94,Rutgers,Big Ten,1321.2,4,6,10,0.4,4-6,Indiana,1521.5,1533,NA,2026-06-27T09:55:59Z,171.5,775.5
2015,95,Georgia Tech,ACC,1303.5,2,8,10,0.2,2-8,FSU,1916.5,1661.3,NA,2026-06-27T09:55:59Z,566.5,520.1
2015,96,San Jose State,Mountain West,1293.5,5,6,11,0.455,5-6,New Mexico,1405.8,1313.9,NA,2026-06-27T09:55:59Z,55.8,813.9
2015,97,FIU,C-USA,1257.5,5,5,10,0.5,5-5,Old Dominion,1123.8,1155.2,NA,2026-06-27T09:55:59Z,0,829.6
2015,98,Buffalo,MAC,1247.1,5,6,11,0.455,5-6,Ohio,1435,1292.2,NA,2026-06-27T09:55:59Z,85,786.7
2015,99,Syracuse,ACC,1246.7,3,7,10,0.3,3-7,Cent Michigan,1464.4,1585,NA,2026-06-27T09:55:59Z,114.4,616.1
2015,100,Tulsa,AAC,1226.3,4,7,11,0.364,4-7,FAU,972,1434.3,NA,2026-06-27T09:55:59Z,0,668.7
2015,101,South Alabama,Sun Belt,1219.6,5,6,11,0.455,5-6,San Diego State,1769.9,1384.1,NA,2026-06-27T09:55:59Z,419.9,780.9
2015,102,The Citadel,FCS,1217.6,2,1,3,0.667,2-1,South Carolina,1438.9,1459.2,NA,2026-06-27T09:55:59Z,88.9,964.4
2015,103,Iowa State,Big 12,1199.5,2,8,10,0.2,2-8,Northern Iowa,815.6,1660.1,NA,2026-06-27T09:55:59Z,0,456.7
2015,104,Liberty,FCS,1198.1,6,4,10,0.6,6-4,Georgia State,1491.6,1063.2,NA,2026-06-27T09:55:59Z,141.6,893.7
2015,105,UMass,MAC,1190.9,3,7,10,0.3,3-7,FIU,1257.5,1429.6,NA,2026-06-27T09:55:59Z,0,578.3
2015,106,Troy,Sun Belt,1184.9,3,7,10,0.3,3-7,Louisiana,987.4,1348.5,NA,2026-06-27T09:55:59Z,0,575.4
2015,107,Colorado,Pac-12,1184.5,3,8,11,0.273,3-8,Colorado State,1423.3,1535,NA,2026-06-27T09:55:59Z,73.3,552.1
2015,108,Richmond,FCS,1183.3,1,1,2,0.5,1-1,JMU,1100,1298.2,NA,2026-06-27T09:55:59Z,0,780.7
2015,109,North Dakota,FCS,1173.6,1,1,2,0.5,1-1,Wyoming,1120.1,1326,NA,2026-06-27T09:55:59Z,0,774.3
2015,110,Idaho,FCS,1171.6,3,6,9,0.333,3-6,Troy,1184.9,1398.7,NA,2026-06-27T09:55:59Z,0,605.7
2015,111,Wake Forest,ACC,1160.5,3,8,11,0.273,3-8,Boston College,1113.5,1524.4,NA,2026-06-27T09:55:59Z,0,532.5
2015,112,Oregon State,Pac-12,1158.5,2,8,10,0.2,2-8,San Jose State,1293.5,1584.1,NA,2026-06-27T09:55:59Z,0,441.1
2015,113,South Dakota,FCS,1151.5,2,1,3,0.667,2-1,North Dakota St,1532,1112.3,NA,2026-06-27T09:55:59Z,182,916.6
2015,114,UTSA,C-USA,1150,3,7,10,0.3,3-7,Rice,1064.3,1334.8,NA,2026-06-27T09:55:59Z,0,558.4
2015,115,Colgate,FCS,1149.1,1,1,2,0.5,1-1,JMU,1100,1523.6,NA,2026-06-27T09:55:59Z,0,758.1
2015,116,SMU,AAC,1130.9,1,9,10,0.1,1-9,Tulane,940.5,1682.1,NA,2026-06-27T09:55:59Z,0,284.1
2015,117,McNeese State,FCS,1127.1,1,1,2,0.5,1-1,Sam Houston,1103.4,1103.4,NA,2026-06-27T09:55:59Z,0,743.6
2015,118,Old Dominion,C-USA,1123.8,4,6,10,0.4,4-6,UTSA,1150,1226.7,NA,2026-06-27T09:55:59Z,0,648.5
2015,119,Kent State,MAC,1121.6,2,9,11,0.182,2-9,UMass,1190.9,1481.8,NA,2026-06-27T09:55:59Z,0,403.5
2015,120,Miami (OH),MAC,1120.9,3,8,11,0.273,3-8,UMass,1190.9,1337.6,NA,2026-06-27T09:55:59Z,0,514.4
2015,121,Wyoming,Mountain West,1120.1,2,9,11,0.182,2-9,Nevada,1402.3,1468.6,NA,2026-06-27T09:55:59Z,52.3,410.2
2015,122,Boston College,ACC,1113.5,2,8,10,0.2,2-8,N Illinois,1420.4,1542.4,NA,2026-06-27T09:55:59Z,70.4,432.3
2015,123,Sam Houston,FCS,1103.4,9,3,12,0.75,9-3,McNeese State,1127.1,696.8,NA,2026-06-27T09:55:59Z,0,928.5
2015,124,JMU,FCS,1100,8,2,10,0.8,8-2,SMU,1130.9,732.8,NA,2026-06-27T09:55:59Z,0,962.2
2015,125,Fresno State,Mountain West,1084.8,3,8,11,0.273,3-8,UNLV,1073.1,1360.6,NA,2026-06-27T09:55:59Z,0,497.8
2015,126,UNLV,Mountain West,1073.1,3,7,10,0.3,3-7,Nevada,1402.3,1265.6,NA,2026-06-27T09:55:59Z,52.3,528.3
2015,127,Rice,C-USA,1064.3,5,6,11,0.455,5-6,FAU,972,1188.4,NA,2026-06-27T09:55:59Z,0,663.5
2015,128,Gardner-Webb,FCS,1060.5,1,3,4,0.25,1-3,Liberty,1198.1,1135.6,NA,2026-06-27T09:55:59Z,0,461.6
2015,129,Monmouth,FCS,1053.2,1,1,2,0.5,1-1,Liberty,1198.1,1264.1,NA,2026-06-27T09:55:59Z,0,694.9
2015,130,UTEP,C-USA,1051.6,5,5,10,0.5,5-5,Rice,1064.3,1133.1,NA,2026-06-27T09:55:59Z,0,693.8
2015,131,Montana,FCS,992.2,1,2,3,0.333,1-2,North Dakota St,1532,1420.7,NA,2026-06-27T09:55:59Z,182,526.4
2015,132,Louisiana,Sun Belt,987.4,2,8,10,0.2,2-8,Georgia State,1491.6,1369.8,NA,2026-06-27T09:55:59Z,141.6,387.8
2015,133,Presbyterian,FCS,975.2,1,3,4,0.25,1-3,Kennesaw St,794.8,1111,NA,2026-06-27T09:55:59Z,0,424.5
2015,134,Ball State,MAC,974.5,2,8,10,0.2,2-8,E Michigan,566.1,1371.8,NA,2026-06-27T09:55:59Z,0,371
2015,135,FAU,C-USA,972,2,9,11,0.182,2-9,Old Dominion,1123.8,1364.6,NA,2026-06-27T09:55:59Z,0,349.7
2015,136,Texas State,Sun Belt,956.9,2,9,11,0.182,2-9,South Alabama,1219.6,1420.3,NA,2026-06-27T09:55:59Z,0,344.3
2015,137,Tulane,AAC,940.5,3,7,10,0.3,3-7,Army,772.1,1320,NA,2026-06-27T09:55:59Z,0,456.7
2015,138,South Dakota St,FCS,937.2,1,1,2,0.5,1-1,Kansas,731.9,1132,NA,2026-06-27T09:55:59Z,0,618.3
2015,139,URI,FCS,927.5,1,1,2,0.5,1-1,Delaware,609.8,928.2,NA,2026-06-27T09:55:59Z,0,611.9
2015,140,Hawaii,Mountain West,924.9,3,8,11,0.273,3-8,Colorado,1184.5,1290.7,NA,2026-06-27T09:55:59Z,0,424.4
2015,141,New Mexico St,WAC,923.7,2,8,10,0.2,2-8,Louisiana,987.4,1371.2,NA,2026-06-27T09:55:59Z,0,351.7
2015,142,Purdue,Big Ten,912.7,0,10,10,0,0-10,NA,NA,1740.6,NA,2026-06-27T09:55:59Z,NA,NA
2015,143,Illinois State,FCS,909.2,1,1,2,0.5,1-1,Missouri State,305.8,1168.9,NA,2026-06-27T09:55:59Z,0,599.8
2015,144,Indiana State,FCS,904.2,1,1,2,0.5,1-1,Missouri State,305.8,918.9,NA,2026-06-27T09:55:59Z,0,596.5
2015,145,Youngstown St,FCS,879.9,1,2,3,0.333,1-2,Missouri State,305.8,1170.3,NA,2026-06-27T09:55:59Z,0,454.9
2015,146,Villanova,FCS,869.2,1,2,3,0.333,1-2,Delaware,609.8,1051.9,NA,2026-06-27T09:55:59Z,0,449.4
2015,147,E Washington,FCS,857.4,1,1,2,0.5,1-1,Sacramento St,233.7,1081.9,NA,2026-06-27T09:55:59Z,0,565.7
2015,148,Albany,FCS,853.4,1,2,3,0.333,1-2,Delaware,609.8,985.6,NA,2026-06-27T09:55:59Z,0,441.2
2015,149,Furman,FCS,852.7,1,1,2,0.5,1-1,UCF,687,1008.5,NA,2026-06-27T09:55:59Z,0,562.6
2015,150,Southern Utah,FCS,829.1,1,2,3,0.333,1-2,Sacramento St,233.7,934.5,NA,2026-06-27T09:55:59Z,0,428.6
2015,151,UL Monroe,Sun Belt,826.9,1,10,11,0.091,1-10,New Mexico St,923.7,1455.1,NA,2026-06-27T09:55:59Z,0,196.3
2015,152,N Arizona,FCS,820.1,1,1,2,0.5,1-1,Sacramento St,233.7,891.5,NA,2026-06-27T09:55:59Z,0,541.1
2015,153,Northern Iowa,FCS,815.6,1,2,3,0.333,1-2,Missouri State,305.8,1012.4,NA,2026-06-27T09:55:59Z,0,421.6
2015,154,Weber State,FCS,815.4,1,1,2,0.5,1-1,Sacramento St,233.7,696.1,NA,2026-06-27T09:55:59Z,0,538
2015,155,Kennesaw St,FCS,794.8,4,5,9,0.444,4-5,Gardner-Webb,1060.5,776.8,NA,2026-06-27T09:55:59Z,0,488.3
2015,156,Army,Independent,772.1,2,8,10,0.2,2-8,E Michigan,566.1,1023.2,NA,2026-06-27T09:55:59Z,0,294
2015,157,Charlotte,C-USA,770.5,1,9,10,0.1,1-9,Georgia State,1491.6,1317.9,NA,2026-06-27T09:55:59Z,141.6,205.4
2015,158,North Texas,C-USA,733.2,0,10,10,0,0-10,NA,NA,1588.6,NA,2026-06-27T09:55:59Z,NA,NA
2015,159,Kansas,Big 12,731.9,0,10,10,0,0-10,NA,NA,1622.3,NA,2026-06-27T09:55:59Z,NA,NA
2015,160,UC Davis,FCS,715.7,1,2,3,0.333,1-2,Sacramento St,233.7,853.6,NA,2026-06-27T09:55:59Z,0,370
2015,161,Chattanooga,FCS,708,0,3,3,0,0-3,NA,NA,1544.4,NA,2026-06-27T09:55:59Z,NA,NA
2015,162,W Illinois,FCS,701.5,0,2,2,0,0-2,NA,NA,1431,NA,2026-06-27T09:55:59Z,NA,NA
2015,163,W Carolina,FCS,701.4,0,2,2,0,0-2,NA,NA,1920.9,NA,2026-06-27T09:55:59Z,NA,NA
2015,164,UT Martin,FCS,700.9,0,2,2,0,0-2,NA,NA,1733.8,NA,2026-06-27T09:55:59Z,NA,NA
2015,165,Tenn Tech,FCS,700.8,0,2,2,0,0-2,NA,NA,1764.3,NA,2026-06-27T09:55:59Z,NA,NA
2015,166,Murray State,FCS,700.6,0,2,2,0,0-2,NA,NA,1528.1,NA,2026-06-27T09:55:59Z,NA,NA
2015,167,Southern,FCS,695.4,0,2,2,0,0-2,NA,NA,1739.4,NA,2026-06-27T09:55:59Z,NA,NA
2015,168,SE Missouri St,FCS,691.2,0,2,2,0,0-2,NA,NA,1414.6,NA,2026-06-27T09:55:59Z,NA,NA
2015,169,Austin Peay,FCS,688.5,0,2,2,0,0-2,NA,NA,1419.1,NA,2026-06-27T09:55:59Z,NA,NA
2015,170,UCF,AAC,687,0,10,10,0,0-10,NA,NA,1423.1,NA,2026-06-27T09:55:59Z,NA,NA
2015,171,Alabama A&M,FCS,683.8,0,2,2,0,0-2,NA,NA,1438.9,NA,2026-06-27T09:55:59Z,NA,NA
2015,172,Miss Valley St,FCS,679.1,0,2,2,0,0-2,NA,NA,1382.1,NA,2026-06-27T09:55:59Z,NA,NA
2015,173,Towson,FCS,676.2,0,2,2,0,0-2,NA,NA,1231.4,NA,2026-06-27T09:55:59Z,NA,NA
2015,174,Savannah State,FCS,676.1,0,2,2,0,0-2,NA,NA,1492.2,NA,2026-06-27T09:55:59Z,NA,NA
2015,175,Norfolk State,FCS,673.2,0,2,2,0,0-2,NA,NA,1507.3,NA,2026-06-27T09:55:59Z,NA,NA
2015,176,Wagner,FCS,651.2,0,2,2,0,0-2,NA,NA,1422.6,NA,2026-06-27T09:55:59Z,NA,NA
2015,177,Northwestern St,FCS,639.5,0,2,2,0,0-2,NA,NA,1497.8,NA,2026-06-27T09:55:59Z,NA,NA
2015,178,William & Mary,FCS,634,0,2,2,0,0-2,NA,NA,978.8,NA,2026-06-27T09:55:59Z,NA,NA
2015,179,Abil Christian,FCS,621.3,0,2,2,0,0-2,NA,NA,1094.1,NA,2026-06-27T09:55:59Z,NA,NA
2015,180,Nicholls State,FCS,621.2,0,2,2,0,0-2,NA,NA,1144,NA,2026-06-27T09:55:59Z,NA,NA
2015,181,Incarnate Word,FCS,620.2,0,2,2,0,0-2,NA,NA,1077.5,NA,2026-06-27T09:55:59Z,NA,NA
2015,182,Delaware,FCS,609.8,3,6,9,0.333,3-6,William & Mary,634,860.8,NA,2026-06-27T09:55:59Z,0,315.2
2015,183,Maine,FCS,590.5,0,2,2,0,0-2,NA,NA,1027,NA,2026-06-27T09:55:59Z,NA,NA
2015,184,Jacksonville,FCS,572.3,1,0,1,1,1-0,Delaware,609.8,609.8,NA,2026-06-27T09:55:59Z,0,572.3
2015,185,E Michigan,MAC,566.1,0,11,11,0,0-11,NA,NA,1385,NA,2026-06-27T09:55:59Z,NA,NA
2015,186,Dayton,FCS,547,1,0,1,1,1-0,Kennesaw St,794.8,794.8,NA,2026-06-27T09:55:59Z,0,547
2015,187,Cal Poly,FCS,512.1,1,0,1,1,1-0,Sacramento St,233.7,233.7,NA,2026-06-27T09:55:59Z,0,512.1
2015,188,Lamar,FCS,508.7,1,0,1,1,1-0,Sam Houston,1103.4,1103.4,NA,2026-06-27T09:55:59Z,0,508.7
2015,189,Montana State,FCS,500.6,1,0,1,1,1-0,Sacramento St,233.7,233.7,NA,2026-06-27T09:55:59Z,0,500.6
