season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,106,South Alabama,Sun Belt,1214,5,7,12,0.417,5-7,San Diego State,1730,1408.2,NA,2026-06-17T12:00:24Z,380,737.8
2015,107,Oregon State,Pac-12,1201.9,2,10,12,0.167,2-10,San Jose State,1323.3,1703.6,NA,2026-06-17T12:00:24Z,0,410.7
2015,108,South Dakota,FCS,1179.3,2,1,3,0.667,2-1,North Dakota St,1667.6,1190.8,NA,2026-06-17T12:00:24Z,317.6,942.7
2015,109,Richmond,FCS,1137.3,1,2,3,0.333,1-2,JMU,1027.9,1392.3,NA,2026-06-17T12:00:24Z,0,588
2015,110,FIU,C-USA,1133.8,5,7,12,0.417,5-7,Old Dominion,1100,1217.6,NA,2026-06-17T12:00:24Z,0,670.8
2015,111,North Dakota,FCS,1127.5,1,1,2,0.5,1-1,Wyoming,943.4,1305.5,NA,2026-06-17T12:00:24Z,0,743.9
2015,112,McNeese State,FCS,1124.8,1,1,2,0.5,1-1,Sam Houston,1101.6,1101.6,NA,2026-06-17T12:00:24Z,0,742.1
2015,113,SMU,AAC,1123.2,2,10,12,0.167,2-10,Tulane,927,1610.4,NA,2026-06-17T12:00:24Z,0,383.8
2015,114,Wake Forest,ACC,1118.3,3,9,12,0.25,3-9,Boston College,1109.7,1546.2,NA,2026-06-17T12:00:24Z,0,486.8
2015,115,Colgate,FCS,1117.7,1,1,2,0.5,1-1,JMU,1027.9,1524.6,NA,2026-06-17T12:00:24Z,0,737.4
2015,116,FAU,C-USA,1114.6,3,8,11,0.273,3-8,FIU,1133.8,1337.9,NA,2026-06-17T12:00:24Z,0,511.5
2015,117,Kent State,MAC,1114.3,3,9,12,0.25,3-9,Miami (OH),1086.2,1404.4,NA,2026-06-17T12:00:24Z,0,485
2015,118,Boston College,ACC,1109.7,3,9,12,0.25,3-9,N Illinois,1426.5,1500.5,NA,2026-06-17T12:00:24Z,76.5,491.8
2015,119,Sam Houston,FCS,1101.6,10,4,14,0.714,10-4,McNeese State,1124.8,809.8,NA,2026-06-17T12:00:24Z,0,900
2015,120,Old Dominion,C-USA,1100,5,7,12,0.417,5-7,UTSA,1063.7,1246.6,NA,2026-06-17T12:00:24Z,0,650.8
2015,121,Idaho,FCS,1099.3,3,8,11,0.273,3-8,Troy,1288.4,1422.8,NA,2026-06-17T12:00:24Z,0,504.4
2015,122,Ball State,MAC,1095.7,3,9,12,0.25,3-9,UMass,1040.8,1399.2,NA,2026-06-17T12:00:24Z,0,476.9
2015,123,Miami (OH),MAC,1086.2,3,9,12,0.25,3-9,UMass,1040.8,1371.7,NA,2026-06-17T12:00:24Z,0,472.8
2015,124,Gardner-Webb,FCS,1077,1,3,4,0.25,1-3,Liberty,1247.1,1174,NA,2026-06-17T12:00:24Z,0,468.8
2015,125,Rice,C-USA,1070.5,5,7,12,0.417,5-7,FAU,1114.6,1267.5,NA,2026-06-17T12:00:24Z,0,633.4
2015,126,UTSA,C-USA,1063.7,3,9,12,0.25,3-9,Rice,1070.5,1335.4,NA,2026-06-17T12:00:24Z,0,463
2015,127,Louisiana,Sun Belt,1058,4,8,12,0.333,4-8,Georgia State,1406.5,1272.6,NA,2026-06-17T12:00:24Z,56.5,554.5
2015,128,Fresno State,Mountain West,1050.5,3,9,12,0.25,3-9,UNLV,992.7,1409.9,NA,2026-06-17T12:00:24Z,0,457.3
2015,129,Monmouth,FCS,1043.7,1,3,4,0.25,1-3,Liberty,1247.1,1256.4,NA,2026-06-17T12:00:24Z,0,454.3
2015,130,UMass,MAC,1040.8,3,9,12,0.25,3-9,Buffalo,1230.6,1393.8,NA,2026-06-17T12:00:24Z,0,453
2015,131,Lamar,FCS,1040.1,1,1,2,0.5,1-1,Sam Houston,1101.6,1564.8,NA,2026-06-17T12:00:24Z,0,686.2
2015,132,New Mexico St,WAC,1038.5,3,9,12,0.25,3-9,Idaho,1099.3,1370,NA,2026-06-17T12:00:24Z,0,452
2015,133,South Dakota St,FCS,1038.4,2,1,3,0.667,2-1,Kansas,779.4,928.4,NA,2026-06-17T12:00:24Z,0,814.4
2015,134,UTEP,C-USA,1031.5,5,7,12,0.417,5-7,FAU,1114.6,1245.7,NA,2026-06-17T12:00:24Z,0,610.3
2015,135,Montana,FCS,1028.1,1,2,3,0.333,1-2,North Dakota St,1667.6,1527.4,NA,2026-06-17T12:00:24Z,317.6,549.3
2015,136,JMU,FCS,1027.9,9,3,12,0.75,9-3,SMU,1123.2,696.6,NA,2026-06-17T12:00:24Z,0,864.9
2015,137,UNLV,Mountain West,992.7,3,9,12,0.25,3-9,Nevada,1327.4,1302.2,NA,2026-06-17T12:00:24Z,0,432.1
2015,138,Texas State,Sun Belt,978.1,3,9,12,0.25,3-9,South Alabama,1214,1331.4,NA,2026-06-17T12:00:24Z,0,425.7
2015,139,Wyoming,Mountain West,943.4,2,10,12,0.167,2-10,Nevada,1327.4,1375.2,NA,2026-06-17T12:00:24Z,0,322.3
2015,140,Kennesaw St,FCS,942.9,6,5,11,0.545,6-5,Gardner-Webb,1077,749.7,NA,2026-06-17T12:00:24Z,0,655.1
2015,141,Tulane,AAC,927,3,9,12,0.25,3-9,Army,813.5,1383.4,NA,2026-06-17T12:00:24Z,0,403.5
2015,142,URI,FCS,922.7,1,1,2,0.5,1-1,Delaware,565.5,935.6,NA,2026-06-17T12:00:24Z,0,608.8
2015,143,Illinois State,FCS,918.1,1,1,2,0.5,1-1,Missouri State,338.2,1213.6,NA,2026-06-17T12:00:24Z,0,605.7
2015,144,William & Mary,FCS,917.9,1,2,3,0.333,1-2,JMU,1027.9,1008.8,NA,2026-06-17T12:00:24Z,0,474.5
2015,145,Youngstown St,FCS,884.6,1,2,3,0.333,1-2,Missouri State,338.2,1250.8,NA,2026-06-17T12:00:24Z,0,457.3
2015,146,Presbyterian,FCS,882.6,1,4,5,0.2,1-4,Kennesaw St,942.9,1083.1,NA,2026-06-17T12:00:24Z,0,336
2015,147,Hawaii,Mountain West,881.4,3,10,13,0.231,3-10,Colorado,1271.9,1373.5,NA,2026-06-17T12:00:24Z,0,365.9
2015,148,North Texas,C-USA,881.2,1,11,12,0.083,1-11,UTSA,1063.7,1515.7,NA,2026-06-17T12:00:24Z,0,197.9
2015,149,Towson,FCS,867.3,1,2,3,0.333,1-2,Delaware,565.5,998.1,NA,2026-06-17T12:00:24Z,0,448.4
2015,150,Cal Poly,FCS,865.7,1,1,2,0.5,1-1,Sacramento St,292.6,1004.9,NA,2026-06-17T12:00:24Z,0,571.1
2015,151,UL Monroe,Sun Belt,863.9,2,11,13,0.154,2-11,New Mexico St,1038.5,1367.3,NA,2026-06-17T12:00:24Z,0,281.2
2015,152,E Washington,FCS,860.3,1,1,2,0.5,1-1,Sacramento St,292.6,1138.8,NA,2026-06-17T12:00:24Z,0,567.6
2015,153,Northern Iowa,FCS,853.9,1,2,3,0.333,1-2,Missouri State,338.2,1169.5,NA,2026-06-17T12:00:24Z,0,441.4
2015,154,Charlotte,C-USA,847.1,2,10,12,0.167,2-10,Georgia State,1406.5,1302,NA,2026-06-17T12:00:24Z,56.5,297
2015,155,Indiana State,FCS,838.1,1,2,3,0.333,1-2,Missouri State,338.2,1082.3,NA,2026-06-17T12:00:24Z,0,433.3
2015,156,N Arizona,FCS,837,1,1,2,0.5,1-1,Sacramento St,292.6,943.7,NA,2026-06-17T12:00:24Z,0,552.2
2015,157,Southern Utah,FCS,828.2,1,2,3,0.333,1-2,Sacramento St,292.6,942.7,NA,2026-06-17T12:00:24Z,0,428.2
2015,158,Villanova,FCS,824.7,1,2,3,0.333,1-2,Delaware,565.5,1015.6,NA,2026-06-17T12:00:24Z,0,426.3
2015,159,Weber State,FCS,818.8,1,2,3,0.333,1-2,Sacramento St,292.6,1054,NA,2026-06-17T12:00:24Z,0,423.3
2015,160,Furman,FCS,814.4,1,2,3,0.333,1-2,UCF,666.7,1172.5,NA,2026-06-17T12:00:24Z,0,421
2015,161,Army,Independent,813.5,2,9,11,0.182,2-9,E Michigan,718.9,1078.2,NA,2026-06-17T12:00:24Z,0,292.7
2015,162,Albany,FCS,806.8,1,2,3,0.333,1-2,Delaware,565.5,941.3,NA,2026-06-17T12:00:24Z,0,417.1
2015,163,Kansas,Big 12,779.4,0,12,12,0,0-12,NA,NA,1731.8,NA,2026-06-17T12:00:24Z,NA,NA
2015,164,E Michigan,MAC,718.9,1,11,12,0.083,1-11,Wyoming,943.4,1349.8,NA,2026-06-17T12:00:24Z,0,161.5
2015,165,Chattanooga,FCS,713.4,0,3,3,0,0-3,NA,NA,1647.1,NA,2026-06-17T12:00:24Z,NA,NA
2015,166,UC Davis,FCS,707.2,1,2,3,0.333,1-2,Sacramento St,292.6,833.8,NA,2026-06-17T12:00:24Z,0,365.6
2015,167,E Illinois,FCS,706.3,0,2,2,0,0-2,NA,NA,1693.2,NA,2026-06-17T12:00:24Z,NA,NA
2015,168,W Carolina,FCS,702.7,0,2,2,0,0-2,NA,NA,1937.2,NA,2026-06-17T12:00:24Z,NA,NA
2015,169,Tenn Tech,FCS,701.9,0,2,2,0,0-2,NA,NA,1853.5,NA,2026-06-17T12:00:24Z,NA,NA
2015,170,Southern,FCS,700.3,0,2,2,0,0-2,NA,NA,1780.2,NA,2026-06-17T12:00:24Z,NA,NA
2015,171,SE Missouri St,FCS,696,0,2,2,0,0-2,NA,NA,1493.4,NA,2026-06-17T12:00:24Z,NA,NA
2015,172,E Kentucky,FCS,684.8,0,3,3,0,0-3,NA,NA,1475.8,NA,2026-06-17T12:00:24Z,NA,NA
2015,173,Alabama A&M,FCS,682.9,0,2,2,0,0-2,NA,NA,1419.7,NA,2026-06-17T12:00:24Z,NA,NA
2015,174,UT Martin,FCS,681.7,0,3,3,0,0-3,NA,NA,1878.1,NA,2026-06-17T12:00:24Z,NA,NA
2015,175,W Illinois,FCS,679.5,0,3,3,0,0-3,NA,NA,1477.3,NA,2026-06-17T12:00:24Z,NA,NA
2015,176,SF Austin,FCS,673.6,0,2,2,0,0-2,NA,NA,1616.6,NA,2026-06-17T12:00:24Z,NA,NA
2015,177,Miss Valley St,FCS,671.5,0,2,2,0,0-2,NA,NA,1383.8,NA,2026-06-17T12:00:24Z,NA,NA
2015,178,Murray State,FCS,671,0,3,3,0,0-3,NA,NA,1513.9,NA,2026-06-17T12:00:24Z,NA,NA
2015,179,UCF,AAC,666.7,0,12,12,0,0-12,NA,NA,1509.2,NA,2026-06-17T12:00:24Z,NA,NA
2015,180,Savannah State,FCS,666.2,0,2,2,0,0-2,NA,NA,1423.1,NA,2026-06-17T12:00:24Z,NA,NA
2015,181,Austin Peay,FCS,658.8,0,3,3,0,0-3,NA,NA,1507.7,NA,2026-06-17T12:00:24Z,NA,NA
2015,182,NC Central,FCS,656.8,0,2,2,0,0-2,NA,NA,1311.2,NA,2026-06-17T12:00:24Z,NA,NA
2015,183,Wagner,FCS,649.9,0,2,2,0,0-2,NA,NA,1417.1,NA,2026-06-17T12:00:24Z,NA,NA
2015,184,Cent Arkansas,FCS,647.4,0,2,2,0,0-2,NA,NA,1542,NA,2026-06-17T12:00:24Z,NA,NA
2015,185,Howard,FCS,641.2,0,2,2,0,0-2,NA,NA,1435.3,NA,2026-06-17T12:00:24Z,NA,NA
2015,186,Delaware State,FCS,634.2,0,2,2,0,0-2,NA,NA,1180.7,NA,2026-06-17T12:00:24Z,NA,NA
2015,187,Norfolk State,FCS,628.8,0,3,3,0,0-3,NA,NA,1337.9,NA,2026-06-17T12:00:24Z,NA,NA
2015,188,Abil Christian,FCS,613,0,2,2,0,0-2,NA,NA,1076,NA,2026-06-17T12:00:24Z,NA,NA
