season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,25,Miss St,SEC,1644.5,9,4,13,0.692,9-4,Arkansas,1627.6,1553.6,NA,2026-06-04T06:19:20Z,1366.4,1355.5
2015,26,Wisconsin,Big Ten,1636.7,10,3,13,0.769,10-3,USC,1601.6,1500.4,NA,2026-06-04T06:19:20Z,851.4,1427.2
2015,27,Oregon,Pac-12,1635.8,9,4,13,0.692,9-4,Stanford,1787.5,1559.1,NA,2026-06-04T06:19:20Z,1535.3,1350.8
2015,28,Arkansas,SEC,1627.6,8,5,13,0.615,8-5,Ole Miss,1726,1568.7,NA,2026-06-04T06:19:20Z,1422.4,1253.5
2015,29,Georgia,SEC,1623.7,10,3,13,0.769,10-3,Ga Southern,1596.2,1506.5,NA,2026-06-04T06:19:20Z,1040,1419.2
2015,30,Oklahoma State,Big 12,1622.5,10,3,13,0.769,10-3,TCU,1714.8,1520.8,NA,2026-06-04T06:19:20Z,1241.2,1421.2
2015,31,Bowling Green,MAC,1621.7,10,4,14,0.714,10-4,W Michigan,1571.3,1494.1,NA,2026-06-04T06:19:20Z,892.3,1354.8
2015,32,Florida,SEC,1614.4,10,4,14,0.714,10-4,Ole Miss,1726,1559.9,NA,2026-06-04T06:19:20Z,1414,1356.6
2015,33,BYU,Independent,1613.4,9,4,13,0.692,9-4,Boise St,1596.5,1488.6,NA,2026-06-04T06:19:20Z,1026.4,1325.7
2015,34,Marshall,C-USA,1608.9,10,3,13,0.769,10-3,Southern Miss,1571.6,1426.8,NA,2026-06-04T06:19:20Z,482.1,1396.3
2015,35,Temple,AAC,1602,10,4,14,0.714,10-4,Memphis,1573.4,1491.6,NA,2026-06-04T06:19:20Z,763.3,1336.5
2015,36,USC,Pac-12,1601.6,8,6,14,0.571,8-6,Utah,1646,1585.5,NA,2026-06-04T06:19:20Z,1269.3,1179.9
2015,37,LA Tech,FCS,1597.1,9,4,13,0.692,9-4,Arkansas State,1569.5,1452.6,NA,2026-06-04T06:19:20Z,459.8,1302
2015,38,Boise St,Mountain West,1596.5,9,4,13,0.692,9-4,Washington,1590.7,1441,NA,2026-06-04T06:19:20Z,740.7,1307.3
2015,39,Ga Southern,Sun Belt,1596.2,9,4,13,0.692,9-4,Bowling Green,1621.7,1459.7,NA,2026-06-04T06:19:20Z,644.4,1305.2
2015,40,Jacksonville St,FCS,1596.2,12,2,14,0.857,12-2,Sam Houston,1505.8,1296.2,NA,2026-06-04T06:19:20Z,155.8,1467.5
2015,41,Northwestern,Big Ten,1591.1,10,3,13,0.769,10-3,Stanford,1787.5,1534.3,NA,2026-06-04T06:19:20Z,1508.6,1397.9
2015,42,Washington,Pac-12,1590.7,7,6,13,0.538,7-6,USC,1601.6,1553.5,NA,2026-06-04T06:19:20Z,994.2,1128.2
2015,43,West Virginia,Big 12,1588.2,8,5,13,0.615,8-5,Ga Southern,1596.2,1536.6,NA,2026-06-04T06:19:20Z,968.5,1217.5
2015,44,USF,AAC,1584,8,5,13,0.615,8-5,Temple,1602,1491.6,NA,2026-06-04T06:19:20Z,632.5,1208.4
2015,45,Washington St,Pac-12,1581.8,9,4,13,0.692,9-4,Oregon,1635.8,1499.9,NA,2026-06-04T06:19:20Z,1109.5,1301.6
2015,46,Memphis,AAC,1573.4,9,4,13,0.692,9-4,Ole Miss,1726,1532,NA,2026-06-04T06:19:20Z,1222.4,1296.5
2015,47,Southern Miss,Sun Belt,1571.6,9,5,14,0.643,9-5,LA Tech,1597.1,1456.2,NA,2026-06-04T06:19:20Z,330.9,1224
2015,48,W Michigan,MAC,1571.3,8,5,13,0.615,8-5,Toledo,1685.9,1514.3,NA,2026-06-04T06:19:20Z,806.2,1202.2
2015,49,Coast Carolina,FCS,1570.1,9,3,12,0.75,9-3,Gardner-Webb,1450.5,1347.5,NA,2026-06-04T06:19:20Z,356.7,1340.1
2015,50,Arkansas State,Sun Belt,1569.5,9,4,13,0.692,9-4,Appalachian St,1650.3,1461.9,NA,2026-06-04T06:19:20Z,590.3,1282.7
2015,51,Louisville,ACC,1564.4,8,5,13,0.615,8-5,Texas A&M,1544.8,1512.7,NA,2026-06-04T06:19:20Z,609.5,1193.3
2015,52,California,Pac-12,1563.4,8,5,13,0.615,8-5,San Diego State,1683.7,1552.3,NA,2026-06-04T06:19:20Z,1282.4,1203.7
2015,53,Pitt,ACC,1563.4,8,5,13,0.615,8-5,Louisville,1564.4,1530,NA,2026-06-04T06:19:20Z,911.8,1198.1
2015,54,Auburn,SEC,1559.4,7,6,13,0.538,7-6,Jacksonville St,1596.2,1590.1,NA,2026-06-04T06:19:20Z,1048.5,1107.4
2015,55,Nebraska,Big Ten,1551.7,6,7,13,0.462,6-7,Michigan State,1740.8,1537.4,NA,2026-06-04T06:19:20Z,1037.5,1008.5
2015,56,Penn State,Big Ten,1550.8,7,6,13,0.538,7-6,San Diego State,1683.7,1555.1,NA,2026-06-04T06:19:20Z,716.5,1095.9
2015,57,Texas A&M,SEC,1544.8,8,5,13,0.615,8-5,Miss St,1644.5,1545.6,NA,2026-06-04T06:19:20Z,1022.2,1185.9
2015,58,UCLA,Pac-12,1544.7,8,5,13,0.615,8-5,Utah,1646,1528.2,NA,2026-06-04T06:19:20Z,1031,1186
2015,59,Miami,ACC,1539.6,8,5,13,0.615,8-5,Pitt,1563.4,1527.5,NA,2026-06-04T06:19:20Z,923.9,1180.5
2015,60,Arizona State,Pac-12,1533.3,6,7,13,0.462,6-7,Washington,1590.7,1526.9,NA,2026-06-04T06:19:20Z,685.2,990.9
2015,61,Texas Tech,Big 12,1531.1,7,6,13,0.538,7-6,Arkansas,1627.6,1549.8,NA,2026-06-04T06:19:20Z,698,1082
2015,62,Charleston So,FCS,1527.2,3,2,5,0.6,3-2,Coast Carolina,1570.1,1567.2,NA,2026-06-04T06:19:20Z,452,1145.3
2015,63,Akron,MAC,1527,8,5,13,0.615,8-5,Utah State,1484,1446.9,NA,2026-06-04T06:19:20Z,222.7,1155.6
2015,64,Cent Michigan,MAC,1525.3,7,6,13,0.538,7-6,Akron,1527,1494.1,NA,2026-06-04T06:19:20Z,520,1074.3
2015,65,JMU,FCS,1525.1,9,3,12,0.75,9-3,Delaware,1379.1,1262.9,NA,2026-06-04T06:19:20Z,29.1,1288.7
2015,66,Ohio,MAC,1518.6,8,5,13,0.615,8-5,Marshall,1608.9,1464.2,NA,2026-06-04T06:19:20Z,626.2,1159.4
2015,67,Virginia Tech,ACC,1518.5,7,6,13,0.538,7-6,NC State,1508.3,1486.2,NA,2026-06-04T06:19:20Z,457.8,1068.2
2015,68,N Illinois,MAC,1516.4,8,6,14,0.571,8-6,Toledo,1685.9,1475.6,NA,2026-06-04T06:19:20Z,620.8,1108.3
2015,69,Duke,ACC,1515.7,8,5,13,0.615,8-5,Virginia Tech,1518.5,1450.5,NA,2026-06-04T06:19:20Z,479.4,1154.1
2015,70,S Illinois,FCS,1509.9,2,2,4,0.5,2-2,Liberty,1485.5,1515.9,NA,2026-06-04T06:19:20Z,212.6,1010.7
2015,71,NC State,ACC,1508.3,7,6,13,0.538,7-6,Troy,1429.1,1500,NA,2026-06-04T06:19:20Z,284.8,1056.7
2015,72,Sam Houston,FCS,1505.8,10,4,14,0.714,10-4,McNeese State,1278.5,1283.7,NA,2026-06-04T06:19:20Z,0,1230.2
2015,73,Air Force,Mountain West,1500.2,8,6,14,0.571,8-6,Boise St,1596.5,1479.7,NA,2026-06-04T06:19:20Z,509.3,1094.4
2015,74,Cincinnati,AAC,1500.1,7,6,13,0.538,7-6,Miami,1539.6,1508.3,NA,2026-06-04T06:19:20Z,481.2,1056.1
2015,75,Indiana,Big Ten,1495.2,6,7,13,0.462,6-7,W Kentucky,1741.9,1555.3,NA,2026-06-04T06:19:20Z,720.8,967.6
2015,76,Georgia State,Sun Belt,1490.6,6,7,13,0.462,6-7,Ga Southern,1596.2,1454.2,NA,2026-06-04T06:19:20Z,397.6,957.8
2015,77,Colorado State,Mountain West,1489.5,7,6,13,0.538,7-6,Air Force,1500.2,1433.9,NA,2026-06-04T06:19:20Z,284,1043.7
2015,78,Liberty,FCS,1485.5,6,5,11,0.545,6-5,Coast Carolina,1570.1,1446.8,NA,2026-06-04T06:19:20Z,527.8,1055
2015,79,Nevada,Mountain West,1484.8,7,6,13,0.538,7-6,Colorado State,1489.5,1427.7,NA,2026-06-04T06:19:20Z,399.1,1043.6
2015,80,Minnesota,Big Ten,1484.5,6,7,13,0.462,6-7,Cent Michigan,1525.3,1567.8,NA,2026-06-04T06:19:20Z,589,958.3
2015,81,Utah State,Mountain West,1484,6,7,13,0.462,6-7,Boise St,1596.5,1499.6,NA,2026-06-04T06:19:20Z,541,957
2015,82,Mid Tennessee,C-USA,1476.4,7,6,13,0.538,7-6,Marshall,1608.9,1488.5,NA,2026-06-04T06:19:20Z,385,1037.4
2015,83,Arizona,Pac-12,1474.7,7,6,13,0.538,7-6,Utah,1646,1508,NA,2026-06-04T06:19:20Z,612.6,1041.4
2015,84,Missouri,SEC,1462.2,5,7,12,0.417,5-7,BYU,1613.4,1524.3,NA,2026-06-04T06:19:20Z,643.9,890.5
2015,85,Texas,Big 12,1462.2,5,7,12,0.417,5-7,Oklahoma,1751.8,1557.5,NA,2026-06-04T06:19:20Z,839.9,894.1
2015,86,San Jose State,Mountain West,1458.6,6,7,13,0.462,6-7,Georgia State,1490.6,1455.9,NA,2026-06-04T06:19:20Z,228,932.8
2015,87,Tulsa,AAC,1453.8,6,7,13,0.462,6-7,New Mexico,1437.4,1488.8,NA,2026-06-04T06:19:20Z,120.7,925.7
2015,88,UConn,AAC,1453.4,6,7,13,0.462,6-7,Houston,1765.1,1498.9,NA,2026-06-04T06:19:20Z,499.5,936.8
2015,89,Gardner-Webb,FCS,1450.5,1,3,4,0.25,1-3,Liberty,1485.5,1476.2,NA,2026-06-04T06:19:20Z,135.5,643
2015,90,Kennesaw St,FCS,1446.4,6,5,11,0.545,6-5,Gardner-Webb,1450.5,1373.2,NA,2026-06-04T06:19:20Z,189.6,1018.7
2015,91,Kansas State,Big 12,1443,6,7,13,0.462,6-7,LA Tech,1597.1,1535.3,NA,2026-06-04T06:19:20Z,561.9,931.6
2015,92,Monmouth,FCS,1439.1,1,3,4,0.25,1-3,Liberty,1485.5,1506.8,NA,2026-06-04T06:19:20Z,135.5,638
2015,93,New Mexico,Mountain West,1437.4,7,6,13,0.538,7-6,Boise St,1596.5,1443.8,NA,2026-06-04T06:19:20Z,570.3,1014.8
2015,94,ECU,AAC,1432.1,5,7,12,0.417,5-7,Virginia Tech,1518.5,1498.1,NA,2026-06-04T06:19:20Z,274.6,863.9
2015,95,Troy,Sun Belt,1429.1,4,8,12,0.333,4-8,Charleston So,1527.2,1487.5,NA,2026-06-04T06:19:20Z,196.6,752.8
2015,96,Georgia Tech,ACC,1428.3,3,9,12,0.25,3-9,FSU,1670.7,1546.2,NA,2026-06-04T06:19:20Z,320.7,639.6
2015,97,Missouri State,FCS,1427.1,1,10,11,0.091,1-10,Chadron St,1239.7,1363.3,NA,2026-06-04T06:19:20Z,0,338.7
2015,98,Vanderbilt,SEC,1424.4,4,8,12,0.333,4-8,Mid Tennessee,1476.4,1554.4,NA,2026-06-04T06:19:20Z,299.7,753.7
2015,99,Illinois,Big Ten,1421.2,5,7,12,0.417,5-7,Nebraska,1551.7,1534.5,NA,2026-06-04T06:19:20Z,362.5,859.9
2015,100,Presbyterian,FCS,1420.7,1,4,5,0.2,1-4,Kennesaw St,1446.4,1431.5,NA,2026-06-04T06:19:20Z,96.4,550.7
2015,101,UVA,ACC,1415.3,4,8,12,0.333,4-8,Duke,1515.7,1523.7,NA,2026-06-04T06:19:20Z,286.6,748.6
2015,102,Buffalo,MAC,1413.6,5,7,12,0.417,5-7,Ohio,1518.6,1452.5,NA,2026-06-04T06:19:20Z,223.5,851.3
2015,103,Kentucky,SEC,1411.1,5,7,12,0.417,5-7,Missouri,1462.2,1489,NA,2026-06-04T06:19:20Z,169.8,847.9
2015,104,Maryland,Big Ten,1409.8,3,9,12,0.25,3-9,USF,1584,1588.7,NA,2026-06-04T06:19:20Z,277,630.3
2015,105,South Carolina,SEC,1407.6,3,9,12,0.25,3-9,UNC,1677.7,1542.9,NA,2026-06-04T06:19:20Z,404.4,632.8
2015,106,FIU,C-USA,1402.9,5,7,12,0.417,5-7,Old Dominion,1372.8,1439.8,NA,2026-06-04T06:19:20Z,34.1,835.9
2015,107,South Alabama,Sun Belt,1402.9,5,7,12,0.417,5-7,San Diego State,1683.7,1493.6,NA,2026-06-04T06:19:20Z,513.3,852.7
2015,108,Wake Forest,ACC,1395.8,3,9,12,0.25,3-9,Boston College,1391.6,1522.5,NA,2026-06-04T06:19:20Z,41.6,614
2015,109,Rutgers,Big Ten,1393,4,8,12,0.333,4-8,Indiana,1495.2,1531.4,NA,2026-06-04T06:19:20Z,154.9,732.6
2015,110,Syracuse,ACC,1392.6,4,8,12,0.333,4-8,Cent Michigan,1525.3,1528.6,NA,2026-06-04T06:19:20Z,262.7,736.1
2015,111,Boston College,ACC,1391.6,3,9,12,0.25,3-9,N Illinois,1516.4,1502.2,NA,2026-06-04T06:19:20Z,166.4,618.6
2015,112,Iowa State,Big 12,1390.7,3,9,12,0.25,3-9,Texas,1462.2,1562.9,NA,2026-06-04T06:19:20Z,121.9,616.4
2015,113,Colorado,Pac-12,1387.7,4,9,13,0.308,4-9,Colorado State,1489.5,1505.5,NA,2026-06-04T06:19:20Z,171.2,697.7
2015,114,FAU,C-USA,1381,3,9,12,0.25,3-9,FIU,1402.9,1472.1,NA,2026-06-04T06:19:20Z,75.7,609.8
2015,115,Oregon State,Pac-12,1380.5,2,10,12,0.167,2-10,San Jose State,1458.6,1551,NA,2026-06-04T06:19:20Z,108.6,482.1
2015,116,Delaware,FCS,1379.1,4,7,11,0.364,4-7,William & Mary,1253.1,1309.2,NA,2026-06-04T06:19:20Z,0,752.1
2015,117,UTSA,C-USA,1376.2,3,9,12,0.25,3-9,Rice,1359.8,1454.5,NA,2026-06-04T06:19:20Z,18.8,603.4
2015,118,Kent State,MAC,1373.9,3,9,12,0.25,3-9,UMass,1351.2,1476,NA,2026-06-04T06:19:20Z,1.2,599.1
2015,119,Old Dominion,C-USA,1372.8,5,7,12,0.417,5-7,UTSA,1376.2,1453.6,NA,2026-06-04T06:19:20Z,35.2,818.2
2015,120,Wyoming,Mountain West,1370.2,2,10,12,0.167,2-10,Nevada,1484.8,1483.2,NA,2026-06-04T06:19:20Z,134.8,479.8
2015,121,New Mexico St,WAC,1369.4,3,9,12,0.25,3-9,Idaho,1349.9,1461.7,NA,2026-06-04T06:19:20Z,0,596.1
2015,122,North Texas,C-USA,1366,1,11,12,0.083,1-11,UTSA,1376.2,1507.1,NA,2026-06-04T06:19:20Z,26.2,311.9
2015,123,Purdue,Big Ten,1360.5,2,10,12,0.167,2-10,Nebraska,1551.7,1548.5,NA,2026-06-04T06:19:20Z,201.7,479.1
2015,124,Rice,C-USA,1359.8,5,7,12,0.417,5-7,FAU,1381,1450.6,NA,2026-06-04T06:19:20Z,47,811.4
2015,125,Kansas,Big 12,1359.7,0,12,12,0,0-12,NA,NA,1532.7,NA,2026-06-04T06:19:20Z,NA,NA
2015,126,UTEP,C-USA,1359,5,7,12,0.417,5-7,FAU,1381,1431.2,NA,2026-06-04T06:19:20Z,76.2,812.8
2015,127,UCF,AAC,1352.3,0,12,12,0,0-12,NA,NA,1492,NA,2026-06-04T06:19:20Z,NA,NA
2015,128,UMass,MAC,1351.2,3,9,12,0.25,3-9,Buffalo,1413.6,1474.5,NA,2026-06-04T06:19:20Z,116.5,598.9
2015,129,Idaho,FCS,1349.9,3,8,11,0.273,3-8,Troy,1429.1,1483.2,NA,2026-06-04T06:19:20Z,79.1,628.3
2015,130,Louisiana,Sun Belt,1349.6,4,8,12,0.333,4-8,Georgia State,1490.6,1439.4,NA,2026-06-04T06:19:20Z,140.6,709.6
2015,131,Ball State,MAC,1342.9,3,9,12,0.25,3-9,UMass,1351.2,1497.4,NA,2026-06-04T06:19:20Z,1.2,585.6
2015,132,Sacramento St,FCS,1339.3,2,9,11,0.182,2-9,E Oregon,1236.1,1276.5,NA,2026-06-04T06:19:20Z,0,481.9
2015,133,Hawaii,Mountain West,1337.1,3,10,13,0.231,3-10,Colorado,1387.7,1475.8,NA,2026-06-04T06:19:20Z,37.7,561.2
2015,134,SMU,AAC,1333.9,2,10,12,0.167,2-10,North Texas,1366,1556.3,NA,2026-06-04T06:19:20Z,16,459.8
2015,135,Miami (OH),MAC,1333.6,3,9,12,0.25,3-9,Presbyterian,1420.7,1490.4,NA,2026-06-04T06:19:20Z,71.9,589
2015,136,Army,Independent,1330.9,2,9,11,0.182,2-9,E Michigan,1313.1,1387.9,NA,2026-06-04T06:19:20Z,0,478.8
2015,137,UNLV,Mountain West,1329.3,3,9,12,0.25,3-9,Nevada,1484.8,1472.6,NA,2026-06-04T06:19:20Z,134.8,590.2
2015,138,UL Monroe,Sun Belt,1324.6,2,11,13,0.154,2-11,New Mexico St,1369.4,1471.9,NA,2026-06-04T06:19:20Z,19.4,435.5
2015,139,Charlotte,C-USA,1321.8,2,10,12,0.167,2-10,Georgia State,1490.6,1456.2,NA,2026-06-04T06:19:20Z,211.3,466.2
2015,140,E Michigan,MAC,1313.1,1,11,12,0.083,1-11,Wyoming,1370.2,1464.5,NA,2026-06-04T06:19:20Z,20.2,299.4
2015,141,Portland State,FCS,1297.2,2,0,2,1,2-0,Washington St,1581.8,1473.9,NA,2026-06-04T06:19:20Z,247.8,1312.9
2015,142,Fresno State,Mountain West,1295.8,3,9,12,0.25,3-9,Hawaii,1337.1,1497.9,NA,2026-06-04T06:19:20Z,0,564
2015,143,Texas State,Sun Belt,1293.6,3,9,12,0.25,3-9,South Alabama,1402.9,1474.2,NA,2026-06-04T06:19:20Z,52.9,570.3
2015,144,Tulane,AAC,1288.3,3,9,12,0.25,3-9,UCF,1352.3,1476.8,NA,2026-06-04T06:19:20Z,2.3,562.3
2015,145,McNeese State,FCS,1278.5,1,1,2,0.5,1-1,Sam Houston,1505.8,1505.8,NA,2026-06-04T06:19:20Z,155.8,856
2015,146,Montana State,FCS,1268.3,1,0,1,1,1-0,Sacramento St,1339.3,1339.3,NA,2026-06-04T06:19:20Z,0,1268.3
2015,147,Dayton,FCS,1267.1,1,0,1,1,1-0,Kennesaw St,1446.4,1446.4,NA,2026-06-04T06:19:20Z,96.4,1276.9
2015,148,Jacksonville,FCS,1266.1,1,0,1,1,1-0,Delaware,1379.1,1379.1,NA,2026-06-04T06:19:20Z,29.1,1271.5
2015,149,N Colorado,FCS,1262.1,1,0,1,1,1-0,Sacramento St,1339.3,1339.3,NA,2026-06-04T06:19:20Z,0,1262.1
2015,150,South Dakota,FCS,1261.5,2,1,3,0.667,2-1,North Dakota St,1655.9,1508.7,NA,2026-06-04T06:19:20Z,383,1008.9
2015,151,The Citadel,FCS,1260.9,2,1,3,0.667,2-1,Coast Carolina,1570.1,1524.6,NA,2026-06-04T06:19:20Z,277.7,1005.6
2015,152,Fordham,FCS,1259.7,1,0,1,1,1-0,Army,1330.9,1330.9,NA,2026-06-04T06:19:20Z,0,1259.7
2015,153,Southern Utah,FCS,1259.7,1,2,3,0.333,1-2,Sacramento St,1339.3,1443,NA,2026-06-04T06:19:20Z,0,651.2
2015,154,Colgate,FCS,1259.1,1,1,2,0.5,1-1,JMU,1525.1,1610.2,NA,2026-06-04T06:19:20Z,175.1,843.9
2015,155,URI,FCS,1258.2,1,1,2,0.5,1-1,Delaware,1379.1,1385.8,NA,2026-06-04T06:19:20Z,29.1,835.5
2015,156,Richmond,FCS,1256.4,1,2,3,0.333,1-2,JMU,1525.1,1530.3,NA,2026-06-04T06:19:20Z,175.1,662.8
2015,157,Towson,FCS,1255.9,1,2,3,0.333,1-2,Delaware,1379.1,1445.4,NA,2026-06-04T06:19:20Z,29.1,654.7
2015,158,Lamar,FCS,1253.7,1,1,2,0.5,1-1,Sam Houston,1505.8,1590.7,NA,2026-06-04T06:19:20Z,155.8,839.6
2015,159,Cal Poly,FCS,1253.2,1,1,2,0.5,1-1,Sacramento St,1339.3,1436.3,NA,2026-06-04T06:19:20Z,0,826.8
2015,160,William & Mary,FCS,1253.1,1,2,3,0.333,1-2,JMU,1525.1,1439.8,NA,2026-06-04T06:19:20Z,175.1,661
2015,161,N Arizona,FCS,1251.8,1,1,2,0.5,1-1,Sacramento St,1339.3,1407,NA,2026-06-04T06:19:20Z,0,825.9
2015,162,Montana,FCS,1251.2,1,2,3,0.333,1-2,North Dakota St,1655.9,1599.1,NA,2026-06-04T06:19:20Z,305.9,664.3
2015,163,Villanova,FCS,1250.5,1,2,3,0.333,1-2,Delaware,1379.1,1452.5,NA,2026-06-04T06:19:20Z,29.1,651.9
2015,164,E Washington,FCS,1249.2,1,1,2,0.5,1-1,Sacramento St,1339.3,1487.6,NA,2026-06-04T06:19:20Z,0,824.2
2015,165,North Dakota,FCS,1247.4,1,1,2,0.5,1-1,Wyoming,1370.2,1513.1,NA,2026-06-04T06:19:20Z,20.2,827.5
2015,166,Albany,FCS,1245.6,1,2,3,0.333,1-2,Delaware,1379.1,1439.3,NA,2026-06-04T06:19:20Z,29.1,649.3
2015,167,South Dakota St,FCS,1245.5,2,1,3,0.667,2-1,Missouri State,1427.1,1480.9,NA,2026-06-04T06:19:20Z,86.8,986.1
2015,168,Shorter,FCS,1241.6,0,1,1,0,0-1,NA,NA,1446.4,NA,2026-06-04T06:19:20Z,NA,NA
2015,169,UC Davis,FCS,1241.6,1,2,3,0.333,1-2,Sacramento St,1339.3,1387.1,NA,2026-06-04T06:19:20Z,0,641.9
2015,170,Illinois State,FCS,1241.4,1,1,2,0.5,1-1,Missouri State,1427.1,1556.7,NA,2026-06-04T06:19:20Z,77.1,827.8
2015,171,SE Louisiana,FCS,1240.1,0,1,1,0,0-1,NA,NA,1518.6,NA,2026-06-04T06:19:20Z,NA,NA
2015,172,Stony Brook,FCS,1240,0,1,1,0,0-1,NA,NA,1525.1,NA,2026-06-04T06:19:20Z,NA,NA
2015,173,Youngstown St,FCS,1239.9,1,2,3,0.333,1-2,Missouri State,1427.1,1548.8,NA,2026-06-04T06:19:20Z,77.1,649.8
2015,174,Chadron St,FCS,1239.7,0,1,1,0,0-1,NA,NA,1427.1,NA,2026-06-04T06:19:20Z,NA,NA
2015,175,Bryant,FCS,1239.5,0,1,1,0,0-1,NA,NA,1570.1,NA,2026-06-04T06:19:20Z,NA,NA
2015,176,TX A&M-Commerce,FCS,1239.3,0,1,1,0,0-1,NA,NA,1505.8,NA,2026-06-04T06:19:20Z,NA,NA
2015,177,VMI,FCS,1238.4,0,1,1,0,0-1,NA,NA,1342.9,NA,2026-06-04T06:19:20Z,NA,NA
2015,178,Weber State,FCS,1238.4,1,2,3,0.333,1-2,Sacramento St,1339.3,1458.6,NA,2026-06-04T06:19:20Z,0,640.2
2015,179,Lafayette,FCS,1238.1,0,1,1,0,0-1,NA,NA,1379.1,NA,2026-06-04T06:19:20Z,NA,NA
2015,180,Bucknell,FCS,1237.1,0,1,1,0,0-1,NA,NA,1330.9,NA,2026-06-04T06:19:20Z,NA,NA
2015,181,E Oregon,FCS,1236.1,0,1,1,0,0-1,NA,NA,1339.3,NA,2026-06-04T06:19:20Z,NA,NA
2015,182,Point University,FCS,1235.6,0,1,1,0,0-1,NA,NA,1446.4,NA,2026-06-04T06:19:20Z,NA,NA
2015,183,S Carolina St,FCS,1235.6,0,1,1,0,0-1,NA,NA,1570.1,NA,2026-06-04T06:19:20Z,NA,NA
2015,184,Lehigh,FCS,1235.2,0,1,1,0,0-1,NA,NA,1525.1,NA,2026-06-04T06:19:20Z,NA,NA
2015,185,Northern Iowa,FCS,1234.2,1,2,3,0.333,1-2,Missouri State,1427.1,1491.2,NA,2026-06-04T06:19:20Z,77.1,646.8
