season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,25,Wisconsin,Big Ten,1934.8,10,3,13,0.769,10-3,USC,1915.8,1585.8,2026-05-21T01:09:38Z,14027.8
2015,26,Northwestern,Big Ten,1933.2,10,3,13,0.769,10-3,Stanford,2261.8,1670.9,2026-05-21T01:09:38Z,15384.8
2015,27,Miss St,SEC,1927.8,9,4,13,0.692,9-4,Arkansas,2012,1693.3,2026-05-21T01:09:38Z,13428.2
2015,28,Utah,Big 12,1919.4,10,3,13,0.769,10-3,Michigan,2152.5,1646.3,2026-05-21T01:09:38Z,16154
2015,29,USC,Big Ten,1915.8,8,6,14,0.571,8-6,Utah,1919.4,1791.4,2026-05-21T01:09:38Z,12663.1
2015,30,UNC,NA,1915.1,11,3,14,0.786,11-3,Pitt,1750.7,1428.2,2026-05-21T01:09:38Z,14127.5
2015,31,West Virginia,Big 12,1870.3,8,5,13,0.615,8-5,Texas Tech,1763.8,1680.1,2026-05-21T01:09:38Z,11863.1
2015,32,Auburn,SEC,1866,7,6,13,0.538,7-6,Texas A&M,1785.4,1802.1,2026-05-21T01:09:38Z,10727.4
2015,33,Washington,Big Ten,1825,7,6,13,0.538,7-6,USC,1915.8,1611.1,2026-05-21T01:09:38Z,9787.9
2015,34,W Michigan,MAC,1823.8,8,3,11,0.727,8-3,Toledo,2011.9,1483,2026-05-21T01:09:38Z,9957.6
2015,35,Temple,AAC,1814.2,10,4,14,0.714,10-4,Penn State,1764.4,1477,2026-05-21T01:09:38Z,12512.7
2015,36,Washington St,Pac-12,1789.7,9,4,13,0.692,9-4,Oregon,1987.1,1605.2,2026-05-21T01:09:38Z,13451.8
2015,37,Texas A&M,SEC,1785.4,8,5,13,0.615,8-5,Arkansas,2012,1703.6,2026-05-21T01:09:38Z,11709.2
2015,38,Louisville,ACC,1772.1,8,5,13,0.615,8-5,Texas A&M,1785.4,1556,2026-05-21T01:09:38Z,9897.6
2015,39,California,ACC,1769.3,8,5,13,0.615,8-5,Washington,1825,1640.7,2026-05-21T01:09:38Z,11507.2
2015,40,Penn State,Big Ten,1764.4,7,6,13,0.538,7-6,San Diego State,1726.3,1706.2,2026-05-21T01:09:38Z,9640.1
2015,41,Texas Tech,Big 12,1763.8,7,6,13,0.538,7-6,Arkansas,2012,1702.1,2026-05-21T01:09:38Z,9798.8
2015,42,BYU,Big 12,1759,9,4,13,0.692,9-4,Nebraska,1712,1491,2026-05-21T01:09:38Z,12045.4
2015,43,USF,NA,1753,8,5,13,0.615,8-5,Temple,1814.2,1438.9,2026-05-21T01:09:38Z,9488.8
2015,44,Appalachian St,NA,1752,11,2,13,0.846,11-2,Ga Southern,1675.1,1282.1,2026-05-21T01:09:38Z,12683.8
2015,45,Pitt,ACC,1750.7,8,5,13,0.615,8-5,Louisville,1772.1,1626.8,2026-05-21T01:09:38Z,11273.5
2015,46,North Dakota St,NA,1740.2,13,2,15,0.867,13-2,Jacksonville St,1573,1042.4,2026-05-21T01:09:38Z,13415.9
2015,47,Memphis,AAC,1738.8,9,4,13,0.692,9-4,Ole Miss,2179.9,1512.6,2026-05-21T01:09:38Z,11707.6
2015,48,UCLA,Big Ten,1737.7,8,5,13,0.615,8-5,Utah,1919.4,1640.3,2026-05-21T01:09:38Z,11926
2015,49,San Diego State,NA,1726.3,11,3,14,0.786,11-3,Cincinnati,1546.5,1224.5,2026-05-21T01:09:38Z,12371
2015,50,Arizona State,Big 12,1718.2,6,7,13,0.462,6-7,Washington,1825,1664.6,2026-05-21T01:09:38Z,8602.8
2015,51,Nebraska,Big Ten,1712,6,7,13,0.462,6-7,Michigan State,2292.4,1688.2,2026-05-21T01:09:38Z,9782.4
2015,52,Miami,ACC,1698.2,8,5,13,0.615,8-5,Pitt,1750.7,1558.7,2026-05-21T01:09:38Z,10552
2015,53,Ga Southern,NA,1675.1,9,4,13,0.692,9-4,W Michigan,1823.8,1397.6,2026-05-21T01:09:38Z,11179
2015,54,Texas,Big 12,1667,5,7,12,0.417,5-7,Oklahoma,2234.2,1743.5,2026-05-21T01:09:38Z,7707.1
2015,55,Minnesota,Big Ten,1640,6,7,13,0.462,6-7,Cent Michigan,1538.9,1733.7,2026-05-21T01:09:38Z,8185.4
2015,56,Bowling Green,MAC,1638.4,7,3,10,0.7,7-3,Akron,1498.1,1449.6,2026-05-21T01:09:38Z,8990.1
2015,57,LA Tech,NA,1595.6,9,4,13,0.692,9-4,Arkansas State,1556.5,1304.5,2026-05-21T01:09:38Z,9937.4
2015,58,Arizona,Big 12,1594.1,7,6,13,0.538,7-6,Utah,1919.4,1551.7,2026-05-21T01:09:38Z,8924.5
2015,59,Marshall,Sun Belt,1594.1,9,3,12,0.75,9-3,Southern Miss,1570.4,1221.2,2026-05-21T01:09:38Z,9889.3
2015,60,Kansas State,Big 12,1577.4,6,7,13,0.462,6-7,West Virginia,1870.3,1683.7,2026-05-21T01:09:38Z,8045
2015,61,Indiana,Big Ten,1574.2,6,7,13,0.462,6-7,W Kentucky,1945.1,1687.9,2026-05-21T01:09:38Z,8457.2
2015,62,Jacksonville St,C-USA,1573,13,2,15,0.867,13-2,Charleston So,1352.2,882.9,2026-05-21T01:09:38Z,9637.1
2015,63,Southern Miss,Sun Belt,1570.4,9,5,14,0.643,9-5,LA Tech,1595.6,1301.6,2026-05-21T01:09:38Z,9217.7
2015,64,Virginia Tech,ACC,1564.6,7,5,12,0.583,7-5,NC State,1530.4,1422.5,2026-05-21T01:09:38Z,8812.4
2015,65,Portland State,NA,1559.1,2,0,2,1,2-0,Washington St,1789.7,1335,2026-05-21T01:09:38Z,2669.9
2015,66,Arkansas State,Sun Belt,1556.5,7,4,11,0.636,7-4,Appalachian St,1752,1324.4,2026-05-21T01:09:38Z,7516.4
2015,67,Cincinnati,Big 12,1546.5,7,6,13,0.538,7-6,Miami,1698.2,1491.1,2026-05-21T01:09:38Z,8338.7
2015,68,Cent Michigan,NA,1538.9,6,5,11,0.545,6-5,Akron,1498.1,1451.2,2026-05-21T01:09:38Z,6910.8
2015,69,Iowa State,Big 12,1536.3,3,9,12,0.25,3-9,Texas,1667,1777.7,2026-05-21T01:09:38Z,3615.1
2015,70,NC State,ACC,1530.4,7,6,13,0.538,7-6,Syracuse,1305.7,1497.8,2026-05-21T01:09:38Z,7831.6
2015,71,Missouri,SEC,1528.6,5,7,12,0.417,5-7,BYU,1759,1647.1,2026-05-21T01:09:38Z,6869.1
2015,72,S Illinois,NA,1525.8,2,2,4,0.5,2-2,Liberty,1236.3,1234,2026-05-21T01:09:38Z,1621.7
2015,73,Boise St,Mountain West,1500.9,9,4,13,0.692,9-4,Washington,1825,1232.5,2026-05-21T01:09:38Z,10132.5
2015,74,Akron,MAC,1498.1,8,5,13,0.615,8-5,Utah State,1424,1306,2026-05-21T01:09:38Z,8436.5
2015,75,Vanderbilt,SEC,1495,4,8,12,0.333,4-8,Missouri,1528.6,1721.7,2026-05-21T01:09:38Z,5077.1
2015,76,Duke,ACC,1491.7,8,5,13,0.615,8-5,Indiana,1574.2,1368.8,2026-05-21T01:09:38Z,9067.3
2015,77,Illinois,Big Ten,1486.2,5,7,12,0.417,5-7,Nebraska,1712,1661.6,2026-05-21T01:09:38Z,6270.7
2015,78,Maryland,ACC,1476.5,3,9,12,0.25,3-9,USF,1753,1825.3,2026-05-21T01:09:38Z,4196.2
2015,79,UConn,Big East,1450.7,6,7,13,0.462,6-7,Houston,2253.7,1454.2,2026-05-21T01:09:38Z,6887.3
2015,80,Kentucky,SEC,1447.1,5,7,12,0.417,5-7,Missouri,1528.6,1550.7,2026-05-21T01:09:38Z,5533.4
2015,81,Mid Tennessee,NA,1440.7,7,6,13,0.538,7-6,Marshall,1594.1,1362.4,2026-05-21T01:09:38Z,6804.1
2015,82,UVA,NA,1430.3,4,8,12,0.333,4-8,Duke,1491.7,1592.6,2026-05-21T01:09:38Z,5025.4
2015,83,Utah State,Mountain West,1424,6,7,13,0.462,6-7,Boise St,1500.9,1417,2026-05-21T01:09:38Z,6986.5
2015,84,Georgia State,NA,1406.9,6,7,13,0.462,6-7,Ga Southern,1675.1,1315.2,2026-05-21T01:09:38Z,7337.3
2015,85,South Carolina,SEC,1404.4,3,9,12,0.25,3-9,UNC,1915.1,1713.4,2026-05-21T01:09:38Z,4077.5
2015,86,ECU,NA,1401.4,5,7,12,0.417,5-7,Virginia Tech,1564.6,1491,2026-05-21T01:09:38Z,5583.7
2015,87,Air Force,Mountain West,1400.1,8,6,14,0.571,8-6,Boise St,1500.9,1325.1,2026-05-21T01:09:38Z,8090.9
2015,88,Ohio,MAC,1379.7,5,4,9,0.556,5-4,Marshall,1594.1,1324.4,2026-05-21T01:09:38Z,5444.6
2015,89,Tulsa,AAC,1363.6,6,7,13,0.462,6-7,New Mexico,1307.1,1443.2,2026-05-21T01:09:38Z,5999.9
2015,90,Charleston So,NA,1352.2,3,3,6,0.5,3-3,Coast Carolina,1276.3,1476.9,2026-05-21T01:09:38Z,3443.2
2015,91,Colorado State,Mountain West,1343.5,7,6,13,0.538,7-6,Air Force,1400.1,1252.7,2026-05-21T01:09:38Z,7397.7
2015,92,Nevada,Mountain West,1323.5,7,6,13,0.538,7-6,Colorado State,1343.5,1253.7,2026-05-21T01:09:38Z,7850.5
2015,93,San Jose State,Mountain West,1316.3,6,7,13,0.462,6-7,Georgia State,1406.9,1292.3,2026-05-21T01:09:38Z,6022.1
2015,94,Georgia Tech,ACC,1310.9,3,9,12,0.25,3-9,FSU,2034,1626.9,2026-05-21T01:09:38Z,3139.7
2015,95,New Mexico,Mountain West,1307.1,7,6,13,0.538,7-6,Boise St,1500.9,1269.7,2026-05-21T01:09:38Z,7847.2
2015,96,Syracuse,ACC,1305.7,4,8,12,0.333,4-8,Cent Michigan,1538.9,1619.7,2026-05-21T01:09:38Z,4681.8
2015,97,Rutgers,Big Ten,1303.9,4,8,12,0.333,4-8,Indiana,1574.2,1609.5,2026-05-21T01:09:38Z,3803.7
2015,98,Troy,Sun Belt,1283.8,4,8,12,0.333,4-8,Charleston So,1352.2,1406.5,2026-05-21T01:09:38Z,4318.4
2015,99,Coast Carolina,NA,1276.3,9,3,12,0.75,9-3,Gardner-Webb,1073.9,856.2,2026-05-21T01:09:38Z,6462.6
2015,100,Colorado,Big 12,1273.2,4,9,13,0.308,4-9,Colorado State,1343.5,1532.7,2026-05-21T01:09:38Z,4126.1
2015,101,N Illinois,MAC,1271.2,5,5,10,0.5,5-5,Ball State,1125.6,1273.2,2026-05-21T01:09:38Z,4565.7
2015,102,Purdue,Big Ten,1259.4,2,9,11,0.182,2-9,Nebraska,1712,1702.8,2026-05-21T01:09:38Z,2574.1
2015,103,Buffalo,MAC,1259.3,5,6,11,0.455,5-6,Ohio,1379.7,1305.9,2026-05-21T01:09:38Z,5553.2
2015,104,South Alabama,Sun Belt,1238,5,6,11,0.455,5-6,San Diego State,1726.3,1391.1,2026-05-21T01:09:38Z,6246.7
2015,105,Liberty,C-USA,1236.3,6,5,11,0.545,6-5,Georgia State,1406.9,1184.3,2026-05-21T01:09:38Z,6166.2
2015,106,The Citadel,NA,1222.9,2,1,3,0.667,2-1,South Carolina,1404.4,1451.9,2026-05-21T01:09:38Z,2680.7
2015,107,Oregon State,Pac-12,1201.4,2,10,12,0.167,2-10,San Jose State,1316.3,1703.9,2026-05-21T01:09:38Z,2136.5
2015,108,South Dakota,NA,1190,2,1,3,0.667,2-1,North Dakota St,1740.2,1234.3,2026-05-21T01:09:38Z,2125.6
2015,109,Sam Houston,C-USA,1187,11,4,15,0.733,11-4,McNeese State,1161,839.6,2026-05-21T01:09:38Z,7041.4
2015,110,Kent State,MAC,1177.7,3,7,10,0.3,3-7,Miami (OH),1075.4,1389.8,2026-05-21T01:09:38Z,2769.6
2015,111,McNeese State,NA,1161,1,1,2,0.5,1-1,Sam Houston,1187,1187,2026-05-21T01:09:38Z,1187
2015,112,Northern Iowa,NA,1158.2,1,3,4,0.25,1-3,Missouri State,385.4,1350.5,2026-05-21T01:09:38Z,385.4
2015,113,Richmond,NA,1139.3,1,2,3,0.333,1-2,JMU,1009.8,1408.8,2026-05-21T01:09:38Z,1009.8
2015,114,FIU,C-USA,1131.2,5,7,12,0.417,5-7,Old Dominion,1096.6,1217,2026-05-21T01:09:38Z,4294.1
2015,115,North Dakota,NA,1130.6,1,1,2,0.5,1-1,Wyoming,938,1339.1,2026-05-21T01:09:38Z,938
2015,116,Ball State,MAC,1125.6,3,7,10,0.3,3-7,UMass,1047.9,1371.8,2026-05-21T01:09:38Z,1946.6
2015,117,SMU,ACC,1123,2,10,12,0.167,2-10,Tulane,927.9,1611.7,2026-05-21T01:09:38Z,1808.1
2015,118,Wake Forest,ACC,1119.2,3,9,12,0.25,3-9,Boston College,1100.6,1547.9,2026-05-21T01:09:38Z,2378.6
2015,119,FAU,C-USA,1111.9,3,9,12,0.25,3-9,FIU,1131.2,1369.5,2026-05-21T01:09:38Z,3072.5
2015,120,Boston College,ACC,1100.6,3,9,12,0.25,3-9,N Illinois,1271.2,1489.7,2026-05-21T01:09:38Z,2485.7
2015,121,Old Dominion,Sun Belt,1096.6,5,7,12,0.417,5-7,UTSA,1062.9,1243,2026-05-21T01:09:38Z,4280.9
2015,122,Idaho,WAC,1094.7,3,8,11,0.273,3-8,Troy,1283.8,1413.1,2026-05-21T01:09:38Z,3125.6
2015,123,Miami (OH),MAC,1075.4,3,9,12,0.25,3-9,UMass,1047.9,1373.2,2026-05-21T01:09:38Z,2641.9
2015,124,Gardner-Webb,NA,1073.9,1,3,4,0.25,1-3,Liberty,1236.3,1170.3,2026-05-21T01:09:38Z,1236.3
2015,125,Rice,C-USA,1068.6,5,7,12,0.417,5-7,FAU,1111.9,1267.2,2026-05-21T01:09:38Z,4299.8
2015,126,Louisiana,Sun Belt,1068,4,7,11,0.364,4-7,Georgia State,1406.9,1244.8,2026-05-21T01:09:38Z,3843
2015,127,UTSA,C-USA,1062.9,3,9,12,0.25,3-9,Rice,1068.6,1335.9,2026-05-21T01:09:38Z,2942.5
2015,128,Lamar,NA,1054.4,1,1,2,0.5,1-1,Sam Houston,1187,1612,2026-05-21T01:09:38Z,1187
2015,129,South Dakota St,NA,1051.8,2,1,3,0.667,2-1,Kansas,789.9,971.8,2026-05-21T01:09:38Z,1175.3
2015,130,UMass,Independent,1047.9,3,9,12,0.25,3-9,Buffalo,1259.3,1405.8,2026-05-21T01:09:38Z,3108.7
2015,131,Fresno State,Mountain West,1044.3,3,9,12,0.25,3-9,UNLV,979.3,1405.6,2026-05-21T01:09:38Z,2475.3
2015,132,Monmouth,NA,1038.4,1,3,4,0.25,1-3,Liberty,1236.3,1245.5,2026-05-21T01:09:38Z,1236.3
2015,133,New Mexico St,C-USA,1035.6,3,9,12,0.25,3-9,Idaho,1094.7,1367.1,2026-05-21T01:09:38Z,3141.9
2015,134,Montana,NA,1030.3,1,2,3,0.333,1-2,North Dakota St,1740.2,1572.2,2026-05-21T01:09:38Z,1740.2
2015,135,UTEP,C-USA,1029.2,5,7,12,0.417,5-7,FAU,1111.9,1246,2026-05-21T01:09:38Z,4719
2015,136,JMU,NA,1009.8,9,3,12,0.75,9-3,SMU,1123,684.5,2026-05-21T01:09:38Z,5183.4
2015,137,UNLV,Mountain West,979.3,3,9,12,0.25,3-9,Nevada,1323.5,1281.9,2026-05-21T01:09:38Z,2352.4
2015,138,Texas State,NA,979.2,3,9,12,0.25,3-9,South Alabama,1238,1330.7,2026-05-21T01:09:38Z,2273.8
2015,139,Colgate,NA,974.3,1,2,3,0.333,1-2,JMU,1009.8,1406.3,2026-05-21T01:09:38Z,1009.8
2015,140,Wyoming,Mountain West,938,2,10,12,0.167,2-10,Nevada,1323.5,1366.3,2026-05-21T01:09:38Z,2302.8
2015,141,Illinois State,NA,934.5,1,1,2,0.5,1-1,Missouri State,385.4,1239.2,2026-05-21T01:09:38Z,385.4
2015,142,Kennesaw St,C-USA,930.6,6,5,11,0.545,6-5,Gardner-Webb,1073.9,738.1,2026-05-21T01:09:38Z,2821.3
2015,143,Tulane,AAC,927.9,3,9,12,0.25,3-9,Army,813.7,1385.3,2026-05-21T01:09:38Z,2055.2
2015,144,URI,NA,923.1,1,1,2,0.5,1-1,Delaware,565.4,935.5,2026-05-21T01:09:38Z,565.4
2015,145,William & Mary,NA,917.1,1,2,3,0.333,1-2,JMU,1009.8,1001.8,2026-05-21T01:09:38Z,1009.8
2015,146,Youngstown St,NA,900.1,1,2,3,0.333,1-2,Missouri State,385.4,1292.1,2026-05-21T01:09:38Z,385.4
2015,147,North Texas,C-USA,880.2,1,11,12,0.083,1-11,UTSA,1062.9,1514.5,2026-05-21T01:09:38Z,1062.9
2015,148,Presbyterian,NA,875.8,1,4,5,0.2,1-4,Kennesaw St,930.6,1072.7,2026-05-21T01:09:38Z,930.6
2015,149,Hawaii,WAC,874.8,3,10,13,0.231,3-10,Colorado,1273.2,1366.2,2026-05-21T01:09:38Z,2841
2015,150,Cal Poly,NA,865.7,1,1,2,0.5,1-1,Sacramento St,292.5,1005.4,2026-05-21T01:09:38Z,292.5
2015,151,Towson,NA,865.1,1,2,3,0.333,1-2,Delaware,565.4,992.2,2026-05-21T01:09:38Z,565.4
2015,152,UL Monroe,Sun Belt,862.6,2,11,13,0.154,2-11,New Mexico St,1035.6,1364.5,2026-05-21T01:09:38Z,1568.9
2015,153,Indiana State,NA,862.1,1,2,3,0.333,1-2,Missouri State,385.4,1128.3,2026-05-21T01:09:38Z,385.4
2015,154,E Washington,NA,860.3,1,1,2,0.5,1-1,Sacramento St,292.5,1139.8,2026-05-21T01:09:38Z,292.5
2015,155,Charlotte,C-USA,844.7,2,10,12,0.167,2-10,Georgia State,1406.9,1301.7,2026-05-21T01:09:38Z,2282.7
2015,156,N Arizona,NA,837,1,1,2,0.5,1-1,Sacramento St,292.5,943.3,2026-05-21T01:09:38Z,292.5
2015,157,Southern Utah,NA,836.3,1,2,3,0.333,1-2,Sacramento St,292.5,967.8,2026-05-21T01:09:38Z,292.5
2015,158,Villanova,NA,823.2,1,2,3,0.333,1-2,Delaware,565.4,1008.6,2026-05-21T01:09:38Z,565.4
2015,159,Weber State,NA,820.2,1,2,3,0.333,1-2,Sacramento St,292.5,1078,2026-05-21T01:09:38Z,292.5
2015,160,Furman,NA,817.2,1,2,3,0.333,1-2,UCF,667.4,1169.4,2026-05-21T01:09:38Z,667.4
2015,161,Army,Independent,813.7,2,10,12,0.167,2-10,E Michigan,718.2,1156.7,2026-05-21T01:09:38Z,894.7
2015,162,Albany,NA,808.5,1,2,3,0.333,1-2,Delaware,565.4,944.8,2026-05-21T01:09:38Z,565.4
2015,163,Kansas,Big 12,789.9,0,12,12,0,0-12,NA,NA,1742.5,2026-05-21T01:09:38Z,NA
2015,164,E Michigan,MAC,718.2,1,11,12,0.083,1-11,Wyoming,938,1358.3,2026-05-21T01:09:38Z,938
2015,165,Chattanooga,NA,716.4,0,3,3,0,0-3,NA,NA,1726.7,2026-05-21T01:09:38Z,NA
2015,166,E Illinois,NA,708.9,0,2,2,0,0-2,NA,NA,1753.1,2026-05-21T01:09:38Z,NA
2015,167,UC Davis,NA,705.2,1,2,3,0.333,1-2,Sacramento St,292.5,830.3,2026-05-21T01:09:38Z,292.5
2015,168,Tenn Tech,NA,704.7,0,2,2,0,0-2,NA,NA,1913.3,2026-05-21T01:09:38Z,NA
2015,169,W Carolina,NA,702.7,0,2,2,0,0-2,NA,NA,1938.6,2026-05-21T01:09:38Z,NA
2015,170,Southern,NA,700.1,0,2,2,0,0-2,NA,NA,1777.9,2026-05-21T01:09:38Z,NA
2015,171,SE Missouri St,NA,698.5,0,2,2,0,0-2,NA,NA,1550.8,2026-05-21T01:09:38Z,NA
2015,172,E Kentucky,NA,687.7,0,3,3,0,0-3,NA,NA,1516.8,2026-05-21T01:09:38Z,NA
2015,173,UT Martin,NA,683.3,0,3,3,0,0-3,NA,NA,1921.6,2026-05-21T01:09:38Z,NA
2015,174,Alabama A&M,NA,682,0,2,2,0,0-2,NA,NA,1411.4,2026-05-21T01:09:38Z,NA
2015,175,SF Austin,NA,681.6,0,2,2,0,0-2,NA,NA,1663,2026-05-21T01:09:38Z,NA
2015,176,W Illinois,NA,680.9,0,3,3,0,0-3,NA,NA,1500.9,2026-05-21T01:09:38Z,NA
2015,177,Miss Valley St,NA,673.8,0,2,2,0,0-2,NA,NA,1440,2026-05-21T01:09:38Z,NA
2015,178,UCF,Big 12,667.4,0,12,12,0,0-12,NA,NA,1510.5,2026-05-21T01:09:38Z,NA
2015,179,Murray State,NA,667.2,0,3,3,0,0-3,NA,NA,1556,2026-05-21T01:09:38Z,NA
2015,180,Savannah State,NA,666,0,2,2,0,0-2,NA,NA,1420.8,2026-05-21T01:09:38Z,NA
2015,181,Austin Peay,NA,660.7,0,3,3,0,0-3,NA,NA,1546.1,2026-05-21T01:09:38Z,NA
2015,182,Cent Arkansas,NA,658.8,0,2,2,0,0-2,NA,NA,1588.6,2026-05-21T01:09:38Z,NA
2015,183,NC Central,NA,656.2,0,2,2,0,0-2,NA,NA,1311.4,2026-05-21T01:09:38Z,NA
2015,184,Wagner,NA,649.3,0,2,2,0,0-2,NA,NA,1413.8,2026-05-21T01:09:38Z,NA
2015,185,Delaware State,NA,646.3,0,2,2,0,0-2,NA,NA,1207,2026-05-21T01:09:38Z,NA
2015,186,Howard,NA,640.4,0,2,2,0,0-2,NA,NA,1426.3,2026-05-21T01:09:38Z,NA
2015,187,Norfolk State,NA,625.9,0,3,3,0,0-3,NA,NA,1331.5,2026-05-21T01:09:38Z,NA
2015,188,Incarnate Word,NA,622.7,0,2,2,0,0-2,NA,NA,1108.1,2026-05-21T01:09:38Z,NA
2015,189,Abil Christian,NA,621.2,0,2,2,0,0-2,NA,NA,1115.7,2026-05-21T01:09:38Z,NA
2015,190,Northwestern St,NA,594.3,0,3,3,0,0-3,NA,NA,1394.3,2026-05-21T01:09:38Z,NA
2015,191,Maine,NA,574.1,0,2,2,0,0-2,NA,NA,1014.2,2026-05-21T01:09:38Z,NA
2015,192,Delaware,C-USA,565.4,4,7,11,0.364,4-7,William & Mary,917.1,803.3,2026-05-21T01:09:38Z,1935.2
2015,193,Dayton,NA,557.3,1,0,1,1,1-0,Kennesaw St,930.6,930.6,2026-05-21T01:09:38Z,930.6
2015,194,Jacksonville,NA,556.3,1,0,1,1,1-0,Delaware,565.4,565.4,2026-05-21T01:09:38Z,565.4
2015,195,Nicholls State,NA,533.3,0,3,3,0,0-3,NA,NA,1107.6,2026-05-21T01:09:38Z,NA
2015,196,Montana State,NA,530.4,1,0,1,1,1-0,Sacramento St,292.5,292.5,2026-05-21T01:09:38Z,292.5
2015,197,Elon,NA,464.3,0,3,3,0,0-3,NA,NA,898.1,2026-05-21T01:09:38Z,NA
2015,198,N Colorado,NA,463.7,1,0,1,1,1-0,Sacramento St,292.5,292.5,2026-05-21T01:09:38Z,292.5
2015,199,Fordham,NA,437,1,0,1,1,1-0,Army,813.7,813.7,2026-05-21T01:09:38Z,813.7
2015,200,UNH,NA,409.7,0,2,2,0,0-2,NA,NA,940.8,2026-05-21T01:09:38Z,NA
2015,201,Missouri State,NA,385.4,1,10,11,0.091,1-10,Chadron St,113,1161,2026-05-21T01:09:38Z,113
2015,202,Sacramento St,NA,292.5,2,9,11,0.182,2-9,Idaho State,154.1,722.5,2026-05-21T01:09:38Z,204.1
2015,203,Bryant,NA,183,0,1,1,0,0-1,NA,NA,1276.3,2026-05-21T01:09:38Z,NA
2015,204,SE Louisiana,NA,182.3,0,1,1,0,0-1,NA,NA,1379.7,2026-05-21T01:09:38Z,NA
2015,205,TX A&M-Commerce,NA,182.2,0,1,1,0,0-1,NA,NA,1187,2026-05-21T01:09:38Z,NA
2015,206,Shorter,NA,181.6,0,1,1,0,0-1,NA,NA,930.6,2026-05-21T01:09:38Z,NA
2015,207,Stony Brook,NA,181.2,0,1,1,0,0-1,NA,NA,1009.8,2026-05-21T01:09:38Z,NA
2015,208,S Carolina St,NA,180.8,0,1,1,0,0-1,NA,NA,1276.3,2026-05-21T01:09:38Z,NA
2015,209,San Diego,NA,180.7,0,1,1,0,0-1,NA,NA,1726.3,2026-05-21T01:09:38Z,NA
2015,210,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1125.6,2026-05-21T01:09:38Z,NA
