season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,136,William & Mary,FCS,941.2,1,1,2,0.5,1-1,JMU,927.9,802.2,NA,2026-06-23T10:57:40Z,0,621
2015,137,Tulane,AAC,941.1,2,8,10,0.2,2-8,Army,856.9,1449.9,NA,2026-06-23T10:57:40Z,0,358.3
2015,138,Illinois State,FCS,931.1,1,1,2,0.5,1-1,Missouri State,350.4,1200.8,NA,2026-06-23T10:57:40Z,0,614.3
2015,139,Albany,FCS,929.2,1,1,2,0.5,1-1,Delaware,676.6,933.8,NA,2026-06-23T10:57:40Z,0,613
2015,140,JMU,FCS,927.9,7,3,10,0.7,7-3,SMU,1154.1,657.8,NA,2026-06-23T10:57:40Z,0,749.1
2015,141,Cal Poly,FCS,912,1,1,2,0.5,1-1,Sacramento St,345.3,1002.4,NA,2026-06-23T10:57:40Z,0,601.7
2015,142,Wyoming,Mountain West,907.6,2,8,10,0.2,2-8,Nevada,1249.5,1340.2,NA,2026-06-23T10:57:40Z,0,345.6
2015,143,Hawaii,Mountain West,903.1,2,9,11,0.182,2-9,Colorado,1175.7,1408,NA,2026-06-23T10:57:40Z,0,324.9
2015,144,Youngstown St,FCS,893.6,1,2,3,0.333,1-2,Missouri State,350.4,1223.1,NA,2026-06-23T10:57:40Z,0,462
2015,145,E Washington,FCS,889.9,1,1,2,0.5,1-1,Sacramento St,345.3,1168.9,NA,2026-06-23T10:57:40Z,0,587.1
2015,146,Southern Utah,FCS,884,1,2,3,0.333,1-2,Sacramento St,345.3,982.3,NA,2026-06-23T10:57:40Z,0,457
2015,147,Presbyterian,FCS,877.3,1,3,4,0.25,1-3,Kennesaw St,838,1013.1,NA,2026-06-23T10:57:40Z,0,381.9
2015,148,UL Monroe,Sun Belt,871.3,2,10,12,0.167,2-10,New Mexico St,1059.2,1383.8,NA,2026-06-23T10:57:40Z,0,297.7
2015,149,Northern Iowa,FCS,868.4,1,1,2,0.5,1-1,Missouri State,350.4,910.2,NA,2026-06-23T10:57:40Z,0,572.9
2015,150,Charlotte,C-USA,861.9,2,9,11,0.182,2-9,Georgia State,1406.4,1299.9,NA,2026-06-23T10:57:40Z,56.4,317.6
2015,151,Army,Independent,856.9,2,7,9,0.222,2-7,E Michigan,759.9,1033.7,NA,2026-06-23T10:57:40Z,0,347.3
2015,152,Indiana State,FCS,854.9,1,2,3,0.333,1-2,Missouri State,350.4,1076.2,NA,2026-06-23T10:57:40Z,0,442
2015,153,UC Davis,FCS,839.1,1,1,2,0.5,1-1,Sacramento St,345.3,797.4,NA,2026-06-23T10:57:40Z,0,553.6
2015,154,Kennesaw St,FCS,838,4,5,9,0.444,4-5,Monmouth,989.5,798,NA,2026-06-23T10:57:40Z,0,514.8
2015,155,Kansas,Big 12,760,0,11,11,0,0-11,NA,NA,1649.7,NA,2026-06-23T10:57:40Z,NA,NA
2015,156,E Michigan,MAC,759.9,1,9,10,0.1,1-9,Wyoming,907.6,1362,NA,2026-06-23T10:57:40Z,0,190.9
2015,157,UCF,AAC,742.1,0,10,10,0,0-10,NA,NA,1599.7,NA,2026-06-23T10:57:40Z,NA,NA
2015,158,North Dakota,FCS,735.2,1,0,1,1,1-0,Wyoming,907.6,907.6,NA,2026-06-23T10:57:40Z,0,735.2
2015,159,Chattanooga,FCS,711.6,0,3,3,0,0-3,NA,NA,1625.3,NA,2026-06-23T10:57:40Z,NA,NA
2015,160,E Illinois,FCS,704.6,0,2,2,0,0-2,NA,NA,1687.6,NA,2026-06-23T10:57:40Z,NA,NA
2015,161,Tenn Tech,FCS,698.6,0,2,2,0,0-2,NA,NA,1852,NA,2026-06-23T10:57:40Z,NA,NA
2015,162,Murray State,FCS,698.2,0,2,2,0,0-2,NA,NA,1422.6,NA,2026-06-23T10:57:40Z,NA,NA
2015,163,Southern,FCS,697.8,0,2,2,0,0-2,NA,NA,1788.7,NA,2026-06-23T10:57:40Z,NA,NA
2015,164,SE Missouri St,FCS,695.2,0,2,2,0,0-2,NA,NA,1480.3,NA,2026-06-23T10:57:40Z,NA,NA
2015,165,Furman,FCS,692.5,0,2,2,0,0-2,NA,NA,1353.8,NA,2026-06-23T10:57:40Z,NA,NA
2015,166,W Illinois,FCS,691.8,0,2,2,0,0-2,NA,NA,1544.1,NA,2026-06-23T10:57:40Z,NA,NA
2015,167,Austin Peay,FCS,691.1,0,2,2,0,0-2,NA,NA,1507,NA,2026-06-23T10:57:40Z,NA,NA
2015,168,SF Austin,FCS,684.4,0,2,2,0,0-2,NA,NA,1614.4,NA,2026-06-23T10:57:40Z,NA,NA
2015,169,UT Martin,FCS,682.5,0,3,3,0,0-3,NA,NA,1868.8,NA,2026-06-23T10:57:40Z,NA,NA
2015,170,E Kentucky,FCS,682,0,3,3,0,0-3,NA,NA,1447.1,NA,2026-06-23T10:57:40Z,NA,NA
2015,171,Delaware,FCS,676.6,4,5,9,0.444,4-5,William & Mary,941.2,827.1,NA,2026-06-23T10:57:40Z,0,415.7
2015,172,Portland State,FCS,674.2,1,0,1,1,1-0,Washington St,1669.5,1669.5,NA,2026-06-23T10:57:40Z,319.5,692.1
2015,173,Miss Valley St,FCS,673.7,0,2,2,0,0-2,NA,NA,1412.1,NA,2026-06-23T10:57:40Z,NA,NA
2015,174,Alabama A&M,FCS,671.3,0,2,2,0,0-2,NA,NA,1381.3,NA,2026-06-23T10:57:40Z,NA,NA
2015,175,Cent Arkansas,FCS,661.1,0,2,2,0,0-2,NA,NA,1526.8,NA,2026-06-23T10:57:40Z,NA,NA
2015,176,Norfolk State,FCS,651.6,0,2,2,0,0-2,NA,NA,1200.2,NA,2026-06-23T10:57:40Z,NA,NA
2015,177,Villanova,FCS,651.6,0,2,2,0,0-2,NA,NA,1212.4,NA,2026-06-23T10:57:40Z,NA,NA
2015,178,Howard,FCS,646.6,0,2,2,0,0-2,NA,NA,1554.7,NA,2026-06-23T10:57:40Z,NA,NA
2015,179,Wagner,FCS,644.3,0,2,2,0,0-2,NA,NA,1403.4,NA,2026-06-23T10:57:40Z,NA,NA
2015,180,Abil Christian,FCS,640.9,0,2,2,0,0-2,NA,NA,1152.7,NA,2026-06-23T10:57:40Z,NA,NA
2015,181,Delaware State,FCS,638.1,0,2,2,0,0-2,NA,NA,1190.9,NA,2026-06-23T10:57:40Z,NA,NA
2015,182,Weber State,FCS,632,0,2,2,0,0-2,NA,NA,1292.8,NA,2026-06-23T10:57:40Z,NA,NA
2015,183,Gardner-Webb,FCS,600.4,0,3,3,0,0-3,NA,NA,1045.7,NA,2026-06-23T10:57:40Z,NA,NA
2015,184,Northwestern St,FCS,592,0,2,2,0,0-2,NA,NA,1062.6,NA,2026-06-23T10:57:40Z,NA,NA
2015,185,Jacksonville,FCS,588.7,1,0,1,1,1-0,Delaware,676.6,676.6,NA,2026-06-23T10:57:40Z,0,588.7
2015,186,Dayton,FCS,552.4,1,0,1,1,1-0,Kennesaw St,838,838,NA,2026-06-23T10:57:40Z,0,552.4
2015,187,N Arizona,FCS,550.1,1,0,1,1,1-0,Sacramento St,345.3,345.3,NA,2026-06-23T10:57:40Z,0,550.1
2015,188,Nicholls State,FCS,533.5,0,3,3,0,0-3,NA,NA,1063.8,NA,2026-06-23T10:57:40Z,NA,NA
2015,189,UNH,FCS,504.6,0,2,2,0,0-2,NA,NA,1035.2,NA,2026-06-23T10:57:40Z,NA,NA
2015,190,N Colorado,FCS,490.9,1,0,1,1,1-0,Sacramento St,345.3,345.3,NA,2026-06-23T10:57:40Z,0,490.9
