season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,24,Toledo,MAC,1940.5,10,2,12,0.833,10-2,Arkansas,2003.7,1433,NA,2026-06-27T20:26:49Z,2039.7,1784.2
2015,25,Wisconsin,Big Ten,1932.5,10,3,13,0.769,10-3,USC,1916.5,1584.4,NA,2026-06-27T20:26:49Z,1469.6,1689.1
2015,26,Northwestern,Big Ten,1931.4,10,3,13,0.769,10-3,Stanford,2260.6,1664.3,NA,2026-06-27T20:26:49Z,2811,1702.8
2015,27,Miss St,SEC,1925.9,9,4,13,0.692,9-4,Arkansas,2003.7,1691.1,NA,2026-06-27T20:26:49Z,2096.7,1590
2015,28,Utah,Pac-12,1916.8,9,3,12,0.75,9-3,Michigan,2150.7,1665.4,NA,2026-06-27T20:26:49Z,3112.3,1668.7
2015,29,USC,Pac-12,1916.5,8,6,14,0.571,8-6,Utah,1916.8,1793.6,NA,2026-06-27T20:26:49Z,2229.8,1416.5
2015,30,UNC,ACC,1907.7,11,3,14,0.786,11-3,Pitt,1746.5,1424.4,NA,2026-06-27T20:26:49Z,1465.9,1689.3
2015,31,West Virginia,Big 12,1860.2,8,5,13,0.615,8-5,Texas Tech,1751.4,1672.3,NA,2026-06-27T20:26:49Z,1678.2,1430.5
2015,32,Auburn,SEC,1860,7,6,13,0.538,7-6,Texas A&M,1781.4,1790.5,NA,2026-06-27T20:26:49Z,1431.9,1320.1
2015,33,Washington,Pac-12,1826.2,7,6,13,0.538,7-6,USC,1916.5,1615.5,NA,2026-06-27T20:26:49Z,1558.4,1298.5
2015,34,Temple,AAC,1799.7,10,4,14,0.714,10-4,Penn State,1759.1,1471,NA,2026-06-27T20:26:49Z,1148.7,1504.2
2015,35,Washington St,Pac-12,1788.1,9,4,13,0.692,9-4,Oregon,1985,1604.6,NA,2026-06-27T20:26:49Z,1974.8,1478.1
2015,36,Texas A&M,SEC,1781.4,8,5,13,0.615,8-5,Arkansas,2003.7,1698.8,NA,2026-06-27T20:26:49Z,1794.2,1373.1
2015,37,California,Pac-12,1769.5,8,5,13,0.615,8-5,Washington,1826.2,1640.1,NA,2026-06-27T20:26:49Z,2023.4,1366.8
2015,38,Louisville,ACC,1769.1,8,5,13,0.615,8-5,Texas A&M,1781.4,1554.7,NA,2026-06-27T20:26:49Z,786.7,1349.6
2015,39,BYU,Independent,1763.7,9,4,13,0.692,9-4,Nebraska,1708.8,1496.5,NA,2026-06-27T20:26:49Z,994.1,1445.7
2015,40,Appalachian St,Sun Belt,1761,11,2,13,0.846,11-2,Ga Southern,1670.7,1289.7,NA,2026-06-27T20:26:49Z,491.8,1615.1
2015,41,Penn State,Big Ten,1759.1,7,6,13,0.538,7-6,San Diego State,1730,1700.8,NA,2026-06-27T20:26:49Z,856.5,1242
2015,42,USF,AAC,1753,8,5,13,0.615,8-5,Temple,1799.7,1438.4,NA,2026-06-27T20:26:49Z,801.2,1337.8
2015,43,Texas Tech,Big 12,1751.4,7,6,13,0.538,7-6,Arkansas,2003.7,1686.1,NA,2026-06-27T20:26:49Z,1326.2,1243.8
2015,44,Pitt,ACC,1746.5,8,5,13,0.615,8-5,Louisville,1769.1,1622.7,NA,2026-06-27T20:26:49Z,993.6,1336.2
2015,45,Memphis,AAC,1738.1,9,4,13,0.692,9-4,Ole Miss,2175.6,1510.5,NA,2026-06-27T20:26:49Z,1785.2,1435.9
2015,46,UCLA,Pac-12,1737,8,5,13,0.615,8-5,Utah,1916.8,1641.2,NA,2026-06-27T20:26:49Z,1727.8,1339.1
2015,47,San Diego State,Mountain West,1730,11,3,14,0.786,11-3,Cincinnati,1547.2,1227.4,NA,2026-06-27T20:26:49Z,341.5,1515.7
2015,48,Arizona State,Pac-12,1717.2,6,7,13,0.462,6-7,Washington,1826.2,1663.5,NA,2026-06-27T20:26:49Z,1108,1113.7
2015,49,Nebraska,Big Ten,1708.8,6,7,13,0.462,6-7,Michigan State,2283.2,1682.5,NA,2026-06-27T20:26:49Z,1834.6,1118
2015,50,Bowling Green,MAC,1695.7,10,4,14,0.714,10-4,W Michigan,1660.2,1478.1,NA,2026-06-27T20:26:49Z,778.5,1413.3
2015,51,Miami,ACC,1690.8,7,5,12,0.583,7-5,Pitt,1746.5,1593.3,NA,2026-06-27T20:26:49Z,1185.5,1257.6
2015,52,Ga Southern,Sun Belt,1670.7,9,4,13,0.692,9-4,Bowling Green,1695.7,1388.1,NA,2026-06-27T20:26:49Z,655.9,1365.2
2015,53,W Michigan,MAC,1660.2,8,5,13,0.615,8-5,Toledo,1940.5,1492.4,NA,2026-06-27T20:26:49Z,968.6,1271.3
2015,54,Texas,Big 12,1653.3,5,7,12,0.417,5-7,Oklahoma,2227.1,1734.5,NA,2026-06-27T20:26:49Z,1771.6,1020.3
2015,55,North Dakota St,FCS,1650.3,11,2,13,0.846,11-2,S Illinois,1502.8,981.4,NA,2026-06-27T20:26:49Z,250,1508.6
2015,56,Minnesota,Big Ten,1639.3,6,7,13,0.462,6-7,Cent Michigan,1543.3,1732.1,NA,2026-06-27T20:26:49Z,432,1052.2
2015,57,Marshall,C-USA,1611.2,10,3,13,0.769,10-3,Southern Miss,1575.1,1224.8,NA,2026-06-27T20:26:49Z,328.5,1394.4
2015,58,LA Tech,FCS,1603.7,9,4,13,0.692,9-4,Arkansas State,1594.5,1305.3,NA,2026-06-27T20:26:49Z,314.6,1303.6
2015,59,Arizona,Pac-12,1594.8,7,6,13,0.538,7-6,Utah,1916.8,1552.1,NA,2026-06-27T20:26:49Z,566.8,1123.3
2015,60,Arkansas State,Sun Belt,1594.5,9,4,13,0.692,9-4,Appalachian St,1761,1288.4,NA,2026-06-27T20:26:49Z,467.4,1300.1
2015,61,Southern Miss,Sun Belt,1575.1,9,5,14,0.643,9-5,LA Tech,1603.7,1303.9,NA,2026-06-27T20:26:49Z,253.7,1224.4
2015,62,Indiana,Big Ten,1571.5,6,7,13,0.462,6-7,W Kentucky,1947.8,1683.5,NA,2026-06-27T20:26:49Z,883.4,1018.5
2015,63,Kansas State,Big 12,1566.4,6,7,13,0.462,6-7,West Virginia,1860.2,1674.3,NA,2026-06-27T20:26:49Z,916.7,1015.8
2015,64,Portland State,FCS,1559.1,2,0,2,1,2-0,Washington St,1788.1,1334.7,NA,2026-06-27T20:26:49Z,438.1,1580
2015,65,Virginia Tech,ACC,1558.7,7,6,13,0.538,7-6,NC State,1526.2,1493.5,NA,2026-06-27T20:26:49Z,272.9,1091.1
2015,66,Boise St,Mountain West,1549.9,9,4,13,0.692,9-4,Washington,1826.2,1250.1,NA,2026-06-27T20:26:49Z,637.5,1268
2015,67,Cincinnati,AAC,1547.2,7,6,13,0.538,7-6,Miami,1690.8,1490.9,NA,2026-06-27T20:26:49Z,508.8,1089.2
2015,68,Cent Michigan,MAC,1543.3,7,6,13,0.538,7-6,Akron,1494.3,1456.6,NA,2026-06-27T20:26:49Z,220.8,1078.8
2015,69,Missouri,SEC,1531.9,5,7,12,0.417,5-7,BYU,1763.7,1649.2,NA,2026-06-27T20:26:49Z,815.9,934.9
2015,70,NC State,ACC,1526.2,7,6,13,0.538,7-6,Syracuse,1305.8,1495.1,NA,2026-06-27T20:26:49Z,0,1052.2
2015,71,Iowa State,Big 12,1502.8,3,9,12,0.25,3-9,Texas,1653.3,1738.6,NA,2026-06-27T20:26:49Z,303.3,671.5
2015,72,S Illinois,FCS,1502.8,2,2,4,0.5,2-2,Liberty,1246.4,1201.6,NA,2026-06-27T20:26:49Z,0,991.5
2015,73,Akron,MAC,1494.3,8,5,13,0.615,8-5,Utah State,1433.9,1309.7,NA,2026-06-27T20:26:49Z,83.9,1125.4
2015,74,Vanderbilt,SEC,1493.1,4,8,12,0.333,4-8,Missouri,1531.9,1719,NA,2026-06-27T20:26:49Z,348.1,790.5
2015,75,Duke,ACC,1488.5,8,5,13,0.615,8-5,Indiana,1571.5,1367.1,NA,2026-06-27T20:26:49Z,430.2,1132.7
2015,76,Maryland,Big Ten,1482.8,3,9,12,0.25,3-9,USF,1753,1828.6,NA,2026-06-27T20:26:49Z,403,665.5
2015,77,Illinois,Big Ten,1472.2,5,7,12,0.417,5-7,Nebraska,1708.8,1650.7,NA,2026-06-27T20:26:49Z,428.9,891.8
2015,78,Ohio,MAC,1464.7,8,5,13,0.615,8-5,Marshall,1611.2,1315.1,NA,2026-06-27T20:26:49Z,482,1116.1
2015,79,UConn,AAC,1453.4,6,7,13,0.462,6-7,Houston,2252.1,1454.9,NA,2026-06-27T20:26:49Z,953,945.3
2015,80,Jacksonville St,FCS,1447.2,12,2,14,0.857,12-2,Sam Houston,1100.5,834.8,NA,2026-06-27T20:26:49Z,0,1319.2
2015,81,Kentucky,SEC,1446.1,5,7,12,0.417,5-7,Missouri,1531.9,1548.7,NA,2026-06-27T20:26:49Z,236.2,871
2015,82,Charleston So,FCS,1436.4,3,2,5,0.6,3-2,Coast Carolina,1292,1465.3,NA,2026-06-27T20:26:49Z,0,1057.2
2015,83,Utah State,Mountain West,1433.9,6,6,12,0.5,6-6,Boise St,1549.9,1382.2,NA,2026-06-27T20:26:49Z,201.7,960.2
2015,84,UVA,ACC,1433,4,8,12,0.333,4-8,Duke,1488.5,1593.7,NA,2026-06-27T20:26:49Z,138.5,752.6
2015,85,N Illinois,MAC,1426.5,8,6,14,0.571,8-6,Toledo,1940.5,1367.4,NA,2026-06-27T20:26:49Z,900.7,1049.2
2015,86,Mid Tennessee,C-USA,1420.1,7,6,13,0.538,7-6,Marshall,1611.2,1351.1,NA,2026-06-27T20:26:49Z,261.2,995.2
2015,87,Air Force,Mountain West,1408.6,8,6,14,0.571,8-6,Boise St,1549.9,1331.7,NA,2026-06-27T20:26:49Z,283.8,1023.2
2015,88,Georgia State,Sun Belt,1406.4,6,7,13,0.462,6-7,Ga Southern,1670.7,1315.4,NA,2026-06-27T20:26:49Z,320.7,902.8
2015,89,South Carolina,SEC,1404.3,3,9,12,0.25,3-9,UNC,1907.7,1711.3,NA,2026-06-27T20:26:49Z,700.8,637.7
2015,90,ECU,AAC,1400.9,5,7,12,0.417,5-7,Virginia Tech,1558.7,1489.9,NA,2026-06-27T20:26:49Z,222.4,843.8
2015,91,Tulsa,AAC,1363.7,6,7,13,0.462,6-7,New Mexico,1312.6,1442.6,NA,2026-06-27T20:26:49Z,0,858
2015,92,Colorado State,Mountain West,1351.8,7,6,13,0.538,7-6,Air Force,1408.6,1260.8,NA,2026-06-27T20:26:49Z,58.6,939.6
2015,93,Nevada,Mountain West,1327.4,7,6,13,0.538,7-6,Colorado State,1351.8,1256.4,NA,2026-06-27T20:26:49Z,1.8,916.4
2015,94,San Jose State,Mountain West,1323.2,6,7,13,0.462,6-7,Georgia State,1406.4,1299.6,NA,2026-06-27T20:26:49Z,56.4,840.1
2015,95,New Mexico,Mountain West,1312.6,7,6,13,0.538,7-6,Boise St,1549.9,1277.3,NA,2026-06-27T20:26:49Z,342.4,923.4
2015,96,Georgia Tech,ACC,1307.3,3,9,12,0.25,3-9,FSU,2031.6,1623.7,NA,2026-06-27T20:26:49Z,681.6,595.1
2015,97,Syracuse,ACC,1305.8,4,8,12,0.333,4-8,Cent Michigan,1543.3,1619,NA,2026-06-27T20:26:49Z,193.3,689
2015,98,Rutgers,Big Ten,1302.6,4,8,12,0.333,4-8,Indiana,1571.5,1607,NA,2026-06-27T20:26:49Z,221.5,688.3
2015,99,Coast Carolina,FCS,1292,9,3,12,0.75,9-3,Gardner-Webb,1076.8,866,NA,2026-06-27T20:26:49Z,0,1087.2
2015,100,Troy,Sun Belt,1288.3,4,8,12,0.333,4-8,Charleston So,1436.4,1411.1,NA,2026-06-27T20:26:49Z,86.4,675.3
2015,101,Colorado,Pac-12,1271.9,4,9,13,0.308,4-9,Colorado State,1351.8,1532.3,NA,2026-06-27T20:26:49Z,1.8,628.8
2015,102,Liberty,FCS,1246.4,6,5,11,0.545,6-5,Georgia State,1406.4,1191.3,NA,2026-06-27T20:26:49Z,56.4,873.5
2015,103,Purdue,Big Ten,1241,2,10,12,0.167,2-10,Nebraska,1708.8,1694.3,NA,2026-06-27T20:26:49Z,358.8,443
2015,104,Buffalo,MAC,1230.6,5,7,12,0.417,5-7,Ohio,1464.7,1322.8,NA,2026-06-27T20:26:49Z,114.7,738.8
2015,105,The Citadel,FCS,1223.6,2,1,3,0.667,2-1,South Carolina,1404.3,1455.7,NA,2026-06-27T20:26:49Z,54.3,967
2015,106,South Alabama,Sun Belt,1214,5,7,12,0.417,5-7,San Diego State,1730,1408.2,NA,2026-06-27T20:26:49Z,380,737.8
2015,107,Oregon State,Pac-12,1201.9,2,10,12,0.167,2-10,San Jose State,1323.2,1703.5,NA,2026-06-27T20:26:49Z,0,410.7
2015,108,South Dakota,FCS,1178.7,2,1,3,0.667,2-1,North Dakota St,1650.3,1184.9,NA,2026-06-27T20:26:49Z,300.3,941.8
2015,109,Richmond,FCS,1159.7,1,1,2,0.5,1-1,JMU,1031,1256.9,NA,2026-06-27T20:26:49Z,0,765.1
2015,110,FIU,C-USA,1133.8,5,7,12,0.417,5-7,Old Dominion,1100,1217.7,NA,2026-06-27T20:26:49Z,0,670.8
2015,111,North Dakota,FCS,1126.1,1,1,2,0.5,1-1,Wyoming,943.3,1296.8,NA,2026-06-27T20:26:49Z,0,742.9
2015,112,McNeese State,FCS,1124.3,1,1,2,0.5,1-1,Sam Houston,1100.5,1100.5,NA,2026-06-27T20:26:49Z,0,741.8
2015,113,SMU,AAC,1123.4,2,10,12,0.167,2-10,Tulane,927.1,1610.7,NA,2026-06-27T20:26:49Z,0,383.9
2015,114,Colgate,FCS,1118.6,1,1,2,0.5,1-1,JMU,1031,1526.2,NA,2026-06-27T20:26:49Z,0,738
2015,115,Wake Forest,ACC,1118.3,3,9,12,0.25,3-9,Boston College,1109.7,1546.2,NA,2026-06-27T20:26:49Z,0,486.8
2015,116,FAU,C-USA,1114.6,3,8,11,0.273,3-8,FIU,1133.8,1337.9,NA,2026-06-27T20:26:49Z,0,511.5
2015,117,Kent State,MAC,1114.3,3,9,12,0.25,3-9,Miami (OH),1086.2,1404.4,NA,2026-06-27T20:26:49Z,0,485
2015,118,Boston College,ACC,1109.7,3,9,12,0.25,3-9,N Illinois,1426.5,1500.5,NA,2026-06-27T20:26:49Z,76.5,491.8
2015,119,Sam Houston,FCS,1100.5,10,4,14,0.714,10-4,McNeese State,1124.3,809.1,NA,2026-06-27T20:26:49Z,0,899.1
2015,120,Old Dominion,C-USA,1100,5,7,12,0.417,5-7,UTSA,1063.7,1246.6,NA,2026-06-27T20:26:49Z,0,650.8
2015,121,Idaho,FCS,1099.3,3,8,11,0.273,3-8,Troy,1288.3,1422.7,NA,2026-06-27T20:26:49Z,0,504.4
2015,122,Ball State,MAC,1095.6,3,9,12,0.25,3-9,UMass,1040.8,1399.2,NA,2026-06-27T20:26:49Z,0,476.9
2015,123,Miami (OH),MAC,1086.2,3,9,12,0.25,3-9,UMass,1040.8,1371.7,NA,2026-06-27T20:26:49Z,0,472.8
2015,124,Gardner-Webb,FCS,1076.8,1,3,4,0.25,1-3,Liberty,1246.4,1173.8,NA,2026-06-27T20:26:49Z,0,468.7
2015,125,Rice,C-USA,1070.5,5,7,12,0.417,5-7,FAU,1114.6,1267.5,NA,2026-06-27T20:26:49Z,0,633.4
2015,126,UTSA,C-USA,1063.7,3,9,12,0.25,3-9,Rice,1070.5,1335.4,NA,2026-06-27T20:26:49Z,0,463
2015,127,Louisiana,Sun Belt,1058,4,8,12,0.333,4-8,Georgia State,1406.4,1272.6,NA,2026-06-27T20:26:49Z,56.4,554.5
2015,128,Fresno State,Mountain West,1050.4,3,9,12,0.25,3-9,UNLV,992.7,1409.8,NA,2026-06-27T20:26:49Z,0,457.2
2015,129,Monmouth,FCS,1043.5,1,3,4,0.25,1-3,Liberty,1246.4,1256.1,NA,2026-06-27T20:26:49Z,0,454.2
2015,130,UMass,MAC,1040.8,3,9,12,0.25,3-9,Buffalo,1230.6,1393.8,NA,2026-06-27T20:26:49Z,0,453
2015,131,Lamar,FCS,1039.9,1,1,2,0.5,1-1,Sam Houston,1100.5,1564.3,NA,2026-06-27T20:26:49Z,0,686.1
2015,132,New Mexico St,WAC,1038.5,3,9,12,0.25,3-9,Idaho,1099.3,1370,NA,2026-06-27T20:26:49Z,0,452
2015,133,South Dakota St,FCS,1037.5,2,1,3,0.667,2-1,Kansas,779.3,922.5,NA,2026-06-27T20:26:49Z,0,813.7
2015,134,UTEP,C-USA,1031.5,5,7,12,0.417,5-7,FAU,1114.6,1245.6,NA,2026-06-27T20:26:49Z,0,610.3
2015,135,JMU,FCS,1031,9,3,12,0.75,9-3,SMU,1123.4,698.8,NA,2026-06-27T20:26:49Z,0,867.6
2015,136,Montana,FCS,1026.9,1,2,3,0.333,1-2,North Dakota St,1650.3,1515.7,NA,2026-06-27T20:26:49Z,300.3,548.2
2015,137,UNLV,Mountain West,992.7,3,9,12,0.25,3-9,Nevada,1327.4,1302.2,NA,2026-06-27T20:26:49Z,0,432.1
2015,138,Texas State,Sun Belt,978.1,3,9,12,0.25,3-9,South Alabama,1214,1331.4,NA,2026-06-27T20:26:49Z,0,425.7
2015,139,Wyoming,Mountain West,943.3,2,10,12,0.167,2-10,Nevada,1327.4,1375.1,NA,2026-06-27T20:26:49Z,0,322.3
2015,140,Kennesaw St,FCS,942.7,6,5,11,0.545,6-5,Gardner-Webb,1076.8,749.6,NA,2026-06-27T20:26:49Z,0,655
2015,141,Tulane,AAC,927.1,3,9,12,0.25,3-9,Army,813.5,1383.5,NA,2026-06-27T20:26:49Z,0,403.5
2015,142,URI,FCS,922.7,1,1,2,0.5,1-1,Delaware,565.8,935.8,NA,2026-06-27T20:26:49Z,0,608.8
2015,143,William & Mary,FCS,918.5,1,2,3,0.333,1-2,JMU,1031,1009.9,NA,2026-06-27T20:26:49Z,0,474.8
2015,144,Illinois State,FCS,918.1,1,1,2,0.5,1-1,Missouri State,338,1213.6,NA,2026-06-27T20:26:49Z,0,605.7
2015,145,Youngstown St,FCS,884.4,1,2,3,0.333,1-2,Missouri State,338,1244.9,NA,2026-06-27T20:26:49Z,0,457.2
2015,146,Presbyterian,FCS,882.5,1,4,5,0.2,1-4,Kennesaw St,942.7,1082.9,NA,2026-06-27T20:26:49Z,0,336
2015,147,Hawaii,Mountain West,881.4,3,10,13,0.231,3-10,Colorado,1271.9,1373.5,NA,2026-06-27T20:26:49Z,0,365.9
2015,148,North Texas,C-USA,881.2,1,11,12,0.083,1-11,UTSA,1063.7,1515.7,NA,2026-06-27T20:26:49Z,0,197.9
2015,149,Towson,FCS,867.9,1,2,3,0.333,1-2,Delaware,565.8,999.2,NA,2026-06-27T20:26:49Z,0,448.7
2015,150,Cal Poly,FCS,865.7,1,1,2,0.5,1-1,Sacramento St,292.6,1004.9,NA,2026-06-27T20:26:49Z,0,571.1
2015,151,UL Monroe,Sun Belt,863.9,2,11,13,0.154,2-11,New Mexico St,1038.5,1367.3,NA,2026-06-27T20:26:49Z,0,281.2
2015,152,E Washington,FCS,860.3,1,1,2,0.5,1-1,Sacramento St,292.6,1138.8,NA,2026-06-27T20:26:49Z,0,567.6
2015,153,Northern Iowa,FCS,853.7,1,2,3,0.333,1-2,Missouri State,338,1163.7,NA,2026-06-27T20:26:49Z,0,441.3
2015,154,Charlotte,C-USA,847.1,2,10,12,0.167,2-10,Georgia State,1406.4,1302,NA,2026-06-27T20:26:49Z,56.4,297
2015,155,Indiana State,FCS,837.7,1,2,3,0.333,1-2,Missouri State,338,1076.4,NA,2026-06-27T20:26:49Z,0,433.1
2015,156,N Arizona,FCS,837,1,1,2,0.5,1-1,Sacramento St,292.6,943.7,NA,2026-06-27T20:26:49Z,0,552.2
2015,157,Southern Utah,FCS,828,1,2,3,0.333,1-2,Sacramento St,292.6,942.3,NA,2026-06-27T20:26:49Z,0,428.1
2015,158,Villanova,FCS,825.5,1,2,3,0.333,1-2,Delaware,565.8,1016.7,NA,2026-06-27T20:26:49Z,0,426.8
2015,159,Weber State,FCS,818.5,1,2,3,0.333,1-2,Sacramento St,292.6,1048.3,NA,2026-06-27T20:26:49Z,0,423.1
2015,160,Furman,FCS,814.4,1,2,3,0.333,1-2,UCF,666.7,1172.5,NA,2026-06-27T20:26:49Z,0,421
2015,161,Army,Independent,813.5,2,9,11,0.182,2-9,E Michigan,718.9,1078.2,NA,2026-06-27T20:26:49Z,0,292.7
2015,162,Albany,FCS,807.3,1,2,3,0.333,1-2,Delaware,565.8,942.5,NA,2026-06-27T20:26:49Z,0,417.4
2015,163,Kansas,Big 12,779.3,0,12,12,0,0-12,NA,NA,1731.8,NA,2026-06-27T20:26:49Z,NA,NA
2015,164,E Michigan,MAC,718.9,1,11,12,0.083,1-11,Wyoming,943.3,1349.8,NA,2026-06-27T20:26:49Z,0,161.5
2015,165,Chattanooga,FCS,713.1,0,3,3,0,0-3,NA,NA,1642,NA,2026-06-27T20:26:49Z,NA,NA
2015,166,UC Davis,FCS,707.2,1,2,3,0.333,1-2,Sacramento St,292.6,833.8,NA,2026-06-27T20:26:49Z,0,365.6
2015,167,E Illinois,FCS,706.1,0,2,2,0,0-2,NA,NA,1689.3,NA,2026-06-27T20:26:49Z,NA,NA
2015,168,W Carolina,FCS,702.7,0,2,2,0,0-2,NA,NA,1937.2,NA,2026-06-27T20:26:49Z,NA,NA
2015,169,Tenn Tech,FCS,701.6,0,2,2,0,0-2,NA,NA,1849.7,NA,2026-06-27T20:26:49Z,NA,NA
2015,170,Southern,FCS,700.3,0,2,2,0,0-2,NA,NA,1780.2,NA,2026-06-27T20:26:49Z,NA,NA
2015,171,SE Missouri St,FCS,695.8,0,2,2,0,0-2,NA,NA,1489.6,NA,2026-06-27T20:26:49Z,NA,NA
2015,172,E Kentucky,FCS,684.6,0,3,3,0,0-3,NA,NA,1473.2,NA,2026-06-27T20:26:49Z,NA,NA
2015,173,Alabama A&M,FCS,682.9,0,2,2,0,0-2,NA,NA,1419.6,NA,2026-06-27T20:26:49Z,NA,NA
2015,174,UT Martin,FCS,681.6,0,3,3,0,0-3,NA,NA,1875.5,NA,2026-06-27T20:26:49Z,NA,NA
2015,175,W Illinois,FCS,679.2,0,3,3,0,0-3,NA,NA,1471.5,NA,2026-06-27T20:26:49Z,NA,NA
2015,176,SF Austin,FCS,673.5,0,2,2,0,0-2,NA,NA,1616,NA,2026-06-27T20:26:49Z,NA,NA
2015,177,Miss Valley St,FCS,671.3,0,2,2,0,0-2,NA,NA,1379.9,NA,2026-06-27T20:26:49Z,NA,NA
2015,178,Murray State,FCS,670.8,0,3,3,0,0-3,NA,NA,1511.3,NA,2026-06-27T20:26:49Z,NA,NA
2015,179,UCF,AAC,666.7,0,12,12,0,0-12,NA,NA,1509.2,NA,2026-06-27T20:26:49Z,NA,NA
2015,180,Savannah State,FCS,666.2,0,2,2,0,0-2,NA,NA,1423,NA,2026-06-27T20:26:49Z,NA,NA
2015,181,Austin Peay,FCS,658.6,0,3,3,0,0-3,NA,NA,1505.1,NA,2026-06-27T20:26:49Z,NA,NA
2015,182,NC Central,FCS,656.8,0,2,2,0,0-2,NA,NA,1311.2,NA,2026-06-27T20:26:49Z,NA,NA
2015,183,Wagner,FCS,649.9,0,2,2,0,0-2,NA,NA,1417.1,NA,2026-06-27T20:26:49Z,NA,NA
2015,184,Cent Arkansas,FCS,647.3,0,2,2,0,0-2,NA,NA,1541.5,NA,2026-06-27T20:26:49Z,NA,NA
2015,185,Howard,FCS,641.2,0,2,2,0,0-2,NA,NA,1435.3,NA,2026-06-27T20:26:49Z,NA,NA
2015,186,Delaware State,FCS,634.2,0,2,2,0,0-2,NA,NA,1180.3,NA,2026-06-27T20:26:49Z,NA,NA
2015,187,Norfolk State,FCS,628.8,0,3,3,0,0-3,NA,NA,1337.9,NA,2026-06-27T20:26:49Z,NA,NA
2015,188,Abil Christian,FCS,612.9,0,2,2,0,0-2,NA,NA,1075.4,NA,2026-06-27T20:26:49Z,NA,NA
2015,189,Incarnate Word,FCS,611.4,0,2,2,0,0-2,NA,NA,1066,NA,2026-06-27T20:26:49Z,NA,NA
