season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,26,Northwestern,Big Ten,1932.1,10,3,13,0.769,10-3,Stanford,2262.2,1665,NA,2026-05-25T07:10:56Z,2817.7,1703.5
2015,27,Miss St,SEC,1926.1,9,4,13,0.692,9-4,Arkansas,2003.9,1691.2,NA,2026-05-25T07:10:56Z,2096.9,1590.1
2015,28,Utah,Pac-12,1921.9,10,3,13,0.769,10-3,Michigan,2151.5,1648.5,NA,2026-05-25T07:10:56Z,3202.3,1698.3
2015,29,USC,Pac-12,1918.9,8,6,14,0.571,8-6,Utah,1921.9,1795.2,NA,2026-05-25T07:10:56Z,2242.5,1418.3
2015,30,UNC,ACC,1910.5,11,3,14,0.786,11-3,Pitt,1748.7,1426,NA,2026-05-25T07:10:56Z,1482.3,1692
2015,31,Auburn,SEC,1860.5,7,6,13,0.538,7-6,Texas A&M,1781.8,1791.3,NA,2026-05-25T07:10:56Z,1441.4,1320.6
2015,32,West Virginia,Big 12,1860.4,8,5,13,0.615,8-5,Texas Tech,1751.6,1672.6,NA,2026-05-25T07:10:56Z,1679.6,1430.7
2015,33,Washington,Pac-12,1827.8,7,6,13,0.538,7-6,USC,1918.9,1616.7,NA,2026-05-25T07:10:56Z,1560,1299.6
2015,34,Temple,AAC,1800,10,4,14,0.714,10-4,Penn State,1759.1,1470.9,NA,2026-05-25T07:10:56Z,1150.1,1504.5
2015,35,Washington St,Pac-12,1790.7,9,4,13,0.692,9-4,Oregon,1987.9,1606.2,NA,2026-05-25T07:10:56Z,1989.2,1480.4
2015,36,Texas A&M,SEC,1781.8,8,5,13,0.615,8-5,Arkansas,2003.9,1699,NA,2026-05-25T07:10:56Z,1796.6,1373.4
2015,37,California,Pac-12,1771.4,8,5,13,0.615,8-5,Washington,1827.8,1641.5,NA,2026-05-25T07:10:56Z,2027,1368.3
2015,38,Louisville,ACC,1770.1,8,5,13,0.615,8-5,Texas A&M,1781.8,1555.7,NA,2026-05-25T07:10:56Z,790.3,1350.4
2015,39,BYU,Independent,1764.4,9,4,13,0.692,9-4,Nebraska,1710.1,1496.6,NA,2026-05-25T07:10:56Z,991.1,1446.2
2015,40,Appalachian St,Sun Belt,1760.9,11,2,13,0.846,11-2,Ga Southern,1670.5,1289.4,NA,2026-05-25T07:10:56Z,490.4,1614.9
2015,41,Penn State,Big Ten,1759.1,7,6,13,0.538,7-6,San Diego State,1728.7,1700.7,NA,2026-05-25T07:10:56Z,854.5,1242
2015,42,USF,AAC,1753.3,8,5,13,0.615,8-5,Temple,1800,1438.6,NA,2026-05-25T07:10:56Z,802.6,1338.1
2015,43,Texas Tech,Big 12,1751.6,7,6,13,0.538,7-6,Arkansas,2003.9,1686.3,NA,2026-05-25T07:10:56Z,1326.8,1244
2015,44,Pitt,ACC,1748.7,8,5,13,0.615,8-5,Louisville,1770.1,1624.4,NA,2026-05-25T07:10:56Z,1000.4,1337.9
2015,45,UCLA,Pac-12,1739.3,8,5,13,0.615,8-5,Utah,1921.9,1642.8,NA,2026-05-25T07:10:56Z,1738.9,1341
2015,46,Memphis,AAC,1738.4,9,4,13,0.692,9-4,Ole Miss,2175.9,1510.8,NA,2026-05-25T07:10:56Z,1785.7,1436.1
2015,47,San Diego State,Mountain West,1728.7,11,3,14,0.786,11-3,Cincinnati,1547.7,1226.4,NA,2026-05-25T07:10:56Z,334.7,1514.4
2015,48,Arizona State,Pac-12,1719.3,6,7,13,0.462,6-7,Washington,1827.8,1665.1,NA,2026-05-25T07:10:56Z,1113.2,1115.1
2015,49,Nebraska,Big Ten,1710.1,6,7,13,0.462,6-7,Michigan State,2283.8,1683.4,NA,2026-05-25T07:10:56Z,1837,1118.8
2015,50,Miami,ACC,1696.6,8,5,13,0.615,8-5,Pitt,1748.7,1557.6,NA,2026-05-25T07:10:56Z,1196.1,1302
2015,51,Bowling Green,MAC,1695,10,4,14,0.714,10-4,W Michigan,1659.2,1477.3,NA,2026-05-25T07:10:56Z,772.8,1412.6
2015,52,Ga Southern,Sun Belt,1670.5,9,4,13,0.692,9-4,Bowling Green,1695,1388,NA,2026-05-25T07:10:56Z,654.2,1365
2015,53,North Dakota St,FCS,1667.5,12,2,14,0.857,12-2,S Illinois,1507.5,993.8,NA,2026-05-25T07:10:56Z,262.4,1536.2
2015,54,W Michigan,MAC,1659.2,8,5,13,0.615,8-5,Toledo,1940.2,1491.8,NA,2026-05-25T07:10:56Z,964.3,1270.5
2015,55,Texas,Big 12,1653.5,5,7,12,0.417,5-7,Oklahoma,2227.8,1734.8,NA,2026-05-25T07:10:56Z,1773.2,1020.4
2015,56,Minnesota,Big Ten,1639.6,6,7,13,0.462,6-7,Cent Michigan,1542.4,1732.2,NA,2026-05-25T07:10:56Z,428.5,1052.3
2015,57,Marshall,C-USA,1609.7,10,3,13,0.769,10-3,Southern Miss,1574.3,1222.9,NA,2026-05-25T07:10:56Z,327.9,1393.1
2015,58,LA Tech,C-USA,1602.8,9,4,13,0.692,9-4,Arkansas State,1594.5,1304,NA,2026-05-25T07:10:56Z,312.6,1302.8
2015,59,Arizona,Pac-12,1596.1,7,6,13,0.538,7-6,Utah,1921.9,1553.2,NA,2026-05-25T07:10:56Z,571.9,1124.3
2015,60,Arkansas State,Sun Belt,1594.5,9,4,13,0.692,9-4,Appalachian St,1760.9,1288.5,NA,2026-05-25T07:10:56Z,467.2,1300.1
2015,61,Southern Miss,Sun Belt,1574.3,9,5,14,0.643,9-5,LA Tech,1602.8,1302.7,NA,2026-05-25T07:10:56Z,252.8,1223.8
2015,62,Indiana,Big Ten,1571.6,6,7,13,0.462,6-7,W Kentucky,1947,1684,NA,2026-05-25T07:10:56Z,886.2,1018.6
2015,63,Kansas State,Big 12,1566.4,6,7,13,0.462,6-7,West Virginia,1860.4,1674.4,NA,2026-05-25T07:10:56Z,916.2,1015.8
2015,64,Virginia Tech,ACC,1561.3,7,6,13,0.538,7-6,NC State,1527.2,1495.2,NA,2026-05-25T07:10:56Z,276.1,1093
2015,65,Portland State,FCS,1559.3,2,0,2,1,2-0,Washington St,1790.7,1335.1,NA,2026-05-25T07:10:56Z,440.7,1580.3
2015,66,Boise St,Mountain West,1548.4,9,4,13,0.692,9-4,Washington,1827.8,1249.3,NA,2026-05-25T07:10:56Z,638.2,1266.8
2015,67,Cincinnati,AAC,1547.7,7,6,13,0.538,7-6,Miami,1696.6,1491.4,NA,2026-05-25T07:10:56Z,515.3,1089.7
2015,68,Cent Michigan,MAC,1542.4,7,6,13,0.538,7-6,Akron,1493,1456,NA,2026-05-25T07:10:56Z,218.3,1078.1
2015,69,Missouri,SEC,1532,5,7,12,0.417,5-7,BYU,1764.4,1649.4,NA,2026-05-25T07:10:56Z,816.9,935
2015,70,NC State,ACC,1527.2,7,6,13,0.538,7-6,Syracuse,1306.7,1495.8,NA,2026-05-25T07:10:56Z,0,1052.8
2015,71,S Illinois,FCS,1507.5,2,2,4,0.5,2-2,Liberty,1246.9,1206,NA,2026-05-25T07:10:56Z,0,994.6
2015,72,Iowa State,Big 12,1503,3,9,12,0.25,3-9,Texas,1653.5,1739,NA,2026-05-25T07:10:56Z,303.5,671.6
2015,73,Akron,MAC,1493,8,5,13,0.615,8-5,Utah State,1430,1308.9,NA,2026-05-25T07:10:56Z,80,1124.2
2015,74,Vanderbilt,SEC,1492.9,4,8,12,0.333,4-8,Missouri,1532,1719,NA,2026-05-25T07:10:56Z,346.3,790.4
2015,75,Duke,ACC,1490.9,8,5,13,0.615,8-5,Indiana,1571.6,1368.7,NA,2026-05-25T07:10:56Z,432.9,1134.5
2015,76,Maryland,Big Ten,1481.7,3,9,12,0.25,3-9,USF,1753.3,1827,NA,2026-05-25T07:10:56Z,403.3,665
2015,77,Illinois,Big Ten,1472.5,5,7,12,0.417,5-7,Nebraska,1710.1,1651.1,NA,2026-05-25T07:10:56Z,428.2,891.9
2015,78,Ohio,MAC,1463.6,8,5,13,0.615,8-5,Marshall,1609.7,1314.3,NA,2026-05-25T07:10:56Z,478,1115.2
2015,79,Jacksonville St,FCS,1454.9,12,2,14,0.857,12-2,Sam Houston,1101.6,836.3,NA,2026-05-25T07:10:56Z,0,1326.2
2015,80,UConn,AAC,1453.6,6,7,13,0.462,6-7,Houston,2252.8,1455.1,NA,2026-05-25T07:10:56Z,954.1,945.5
2015,81,Kentucky,SEC,1446.2,5,7,12,0.417,5-7,Missouri,1532,1548.6,NA,2026-05-25T07:10:56Z,236.4,871.1
2015,82,Charleston So,FCS,1436.5,3,2,5,0.6,3-2,Coast Carolina,1292,1465.5,NA,2026-05-25T07:10:56Z,0,1057.3
2015,83,UVA,ACC,1435.1,4,8,12,0.333,4-8,Duke,1490.9,1595.5,NA,2026-05-25T07:10:56Z,140.9,753.8
2015,84,Utah State,Mountain West,1430,6,7,13,0.462,6-7,Boise St,1548.4,1422.8,NA,2026-05-25T07:10:56Z,198.4,913.8
2015,85,N Illinois,MAC,1425.3,8,6,14,0.571,8-6,Toledo,1940.2,1366.7,NA,2026-05-25T07:10:56Z,899.4,1048.3
2015,86,Mid Tennessee,C-USA,1418.1,7,6,13,0.538,7-6,Marshall,1609.7,1349.4,NA,2026-05-25T07:10:56Z,259.7,993.7
2015,87,Air Force,Mountain West,1407,8,6,14,0.571,8-6,Boise St,1548.4,1330.8,NA,2026-05-25T07:10:56Z,278.4,1021.9
2015,88,Georgia State,Sun Belt,1406.3,6,7,13,0.462,6-7,Ga Southern,1670.5,1315.2,NA,2026-05-25T07:10:56Z,320.5,902.7
2015,89,South Carolina,SEC,1404.4,3,9,12,0.25,3-9,UNC,1910.5,1711.8,NA,2026-05-25T07:10:56Z,703.4,637.8
2015,90,ECU,AAC,1401.3,5,7,12,0.417,5-7,Virginia Tech,1561.3,1490.4,NA,2026-05-25T07:10:56Z,225.1,844.1
2015,91,Tulsa,AAC,1363.8,6,7,13,0.462,6-7,New Mexico,1311.6,1442.4,NA,2026-05-25T07:10:56Z,0,858.1
2015,92,Colorado State,Mountain West,1349.8,7,6,13,0.538,7-6,Air Force,1407,1259.4,NA,2026-05-25T07:10:56Z,57,938.1
2015,93,Nevada,Mountain West,1325.8,7,6,13,0.538,7-6,Colorado State,1349.8,1255.2,NA,2026-05-25T07:10:56Z,0,914
2015,94,San Jose State,Mountain West,1322.3,6,7,13,0.462,6-7,Georgia State,1406.3,1298.9,NA,2026-05-25T07:10:56Z,56.3,839.5
2015,95,New Mexico,Mountain West,1311.6,7,6,13,0.538,7-6,Boise St,1548.4,1276.5,NA,2026-05-25T07:10:56Z,335.4,922.5
2015,96,Georgia Tech,ACC,1310.3,3,9,12,0.25,3-9,FSU,2032.8,1625.6,NA,2026-05-25T07:10:56Z,682.8,596.5
2015,97,Syracuse,ACC,1306.7,4,8,12,0.333,4-8,Cent Michigan,1542.4,1619.9,NA,2026-05-25T07:10:56Z,192.4,689.4
2015,98,Rutgers,Big Ten,1302.9,4,8,12,0.333,4-8,Indiana,1571.6,1607.4,NA,2026-05-25T07:10:56Z,221.6,688.4
2015,99,Coast Carolina,FCS,1292,9,3,12,0.75,9-3,Gardner-Webb,1077,866,NA,2026-05-25T07:10:56Z,0,1087.2
2015,100,Troy,Sun Belt,1288.3,4,8,12,0.333,4-8,Charleston So,1436.5,1411.1,NA,2026-05-25T07:10:56Z,86.5,675.3
2015,101,Colorado,Pac-12,1272.4,4,9,13,0.308,4-9,Colorado State,1349.8,1533.6,NA,2026-05-25T07:10:56Z,0,627.7
2015,102,Liberty,FCS,1246.9,6,5,11,0.545,6-5,Georgia State,1406.3,1191.7,NA,2026-05-25T07:10:56Z,56.3,873.8
2015,103,Purdue,Big Ten,1241.5,2,10,12,0.167,2-10,Nebraska,1710.1,1694.8,NA,2026-05-25T07:10:56Z,360.1,443.2
2015,104,Buffalo,MAC,1228.3,5,7,12,0.417,5-7,Ohio,1463.6,1321.3,NA,2026-05-25T07:10:56Z,113.6,737.4
2015,105,The Citadel,FCS,1223.6,2,1,3,0.667,2-1,South Carolina,1404.4,1455.6,NA,2026-05-25T07:10:56Z,54.4,967
2015,106,South Alabama,Sun Belt,1214.1,5,7,12,0.417,5-7,San Diego State,1728.7,1408.2,NA,2026-05-25T07:10:56Z,378.7,737.8
2015,107,Oregon State,Pac-12,1202.9,2,10,12,0.167,2-10,San Jose State,1322.3,1705.2,NA,2026-05-25T07:10:56Z,0,411
2015,108,South Dakota,FCS,1179.2,2,1,3,0.667,2-1,North Dakota St,1667.5,1190.7,NA,2026-05-25T07:10:56Z,317.5,942.7
2015,109,Richmond,FCS,1137.3,1,2,3,0.333,1-2,JMU,1027.9,1392.4,NA,2026-05-25T07:10:56Z,0,588
2015,110,FIU,C-USA,1130.2,5,7,12,0.417,5-7,Old Dominion,1097,1215.7,NA,2026-05-25T07:10:56Z,0,668.7
2015,111,North Dakota,FCS,1126.5,1,1,2,0.5,1-1,Wyoming,941.9,1304.7,NA,2026-05-25T07:10:56Z,0,743.2
2015,112,McNeese State,FCS,1124.7,1,1,2,0.5,1-1,Sam Houston,1101.6,1101.6,NA,2026-05-25T07:10:56Z,0,742
2015,113,SMU,AAC,1123.4,2,10,12,0.167,2-10,Tulane,927.6,1610.7,NA,2026-05-25T07:10:56Z,0,383.9
2015,114,Wake Forest,ACC,1119.3,3,9,12,0.25,3-9,Boston College,1110.8,1547.3,NA,2026-05-25T07:10:56Z,0,487.2
2015,115,Colgate,FCS,1117.7,1,1,2,0.5,1-1,JMU,1027.9,1525.1,NA,2026-05-25T07:10:56Z,0,737.4
2015,116,Kent State,MAC,1113.4,3,9,12,0.25,3-9,Miami (OH),1085,1403.6,NA,2026-05-25T07:10:56Z,0,484.6
2015,117,Boston College,ACC,1110.8,3,9,12,0.25,3-9,N Illinois,1425.3,1501.5,NA,2026-05-25T07:10:56Z,75.3,492.2
2015,118,FAU,C-USA,1106.9,3,9,12,0.25,3-9,FIU,1130.2,1366,NA,2026-05-25T07:10:56Z,0,481.8
2015,119,Sam Houston,FCS,1101.6,10,4,14,0.714,10-4,McNeese State,1124.7,809.7,NA,2026-05-25T07:10:56Z,0,900
2015,120,Idaho,FCS,1099.2,3,8,11,0.273,3-8,Troy,1288.3,1422.8,NA,2026-05-25T07:10:56Z,0,504.4
2015,121,Old Dominion,C-USA,1097,5,7,12,0.417,5-7,UTSA,1061.4,1244.6,NA,2026-05-25T07:10:56Z,0,649.1
2015,122,Ball State,MAC,1094.8,3,9,12,0.25,3-9,UMass,1039.7,1398.6,NA,2026-05-25T07:10:56Z,0,476.5
2015,123,Miami (OH),MAC,1085,3,9,12,0.25,3-9,UMass,1039.7,1370.8,NA,2026-05-25T07:10:56Z,0,472.3
2015,124,Gardner-Webb,FCS,1077,1,3,4,0.25,1-3,Liberty,1246.9,1173.9,NA,2026-05-25T07:10:56Z,0,468.8
2015,125,Rice,C-USA,1068.1,5,7,12,0.417,5-7,FAU,1106.9,1265.7,NA,2026-05-25T07:10:56Z,0,632
2015,126,UTSA,C-USA,1061.4,3,9,12,0.25,3-9,Rice,1068.1,1333.9,NA,2026-05-25T07:10:56Z,0,462
2015,127,Louisiana,Sun Belt,1057.9,4,8,12,0.333,4-8,Georgia State,1406.3,1272.3,NA,2026-05-25T07:10:56Z,56.3,554.4
2015,128,Fresno State,Mountain West,1048.8,3,9,12,0.25,3-9,UNLV,991.2,1409.2,NA,2026-05-25T07:10:56Z,0,456.5
2015,129,Monmouth,FCS,1043.4,1,3,4,0.25,1-3,Liberty,1246.9,1256,NA,2026-05-25T07:10:56Z,0,454.2
2015,130,Lamar,FCS,1040.1,1,1,2,0.5,1-1,Sam Houston,1101.6,1565.3,NA,2026-05-25T07:10:56Z,0,686.2
2015,131,UMass,Independent,1039.7,3,9,12,0.25,3-9,Buffalo,1228.3,1393,NA,2026-05-25T07:10:56Z,0,452.6
2015,132,South Dakota St,FCS,1038.4,2,1,3,0.667,2-1,Kansas,779.5,928.4,NA,2026-05-25T07:10:56Z,0,814.4
2015,133,New Mexico St,WAC,1038.1,3,9,12,0.25,3-9,Idaho,1099.2,1369.6,NA,2026-05-25T07:10:56Z,0,451.9
2015,134,UTEP,C-USA,1028.2,5,7,12,0.417,5-7,FAU,1106.9,1243.7,NA,2026-05-25T07:10:56Z,0,608.4
2015,135,Montana,FCS,1028.1,1,2,3,0.333,1-2,North Dakota St,1667.5,1527.3,NA,2026-05-25T07:10:56Z,317.5,549.3
2015,136,JMU,FCS,1027.9,9,3,12,0.75,9-3,SMU,1123.4,696.6,NA,2026-05-25T07:10:56Z,0,864.9
2015,137,UNLV,Mountain West,991.2,3,9,12,0.25,3-9,Nevada,1325.8,1301.4,NA,2026-05-25T07:10:56Z,0,431.4
2015,138,Texas State,Sun Belt,978,3,9,12,0.25,3-9,South Alabama,1214.1,1331.4,NA,2026-05-25T07:10:56Z,0,425.7
2015,139,Kennesaw St,FCS,942.5,6,5,11,0.545,6-5,Gardner-Webb,1077,749.5,NA,2026-05-25T07:10:56Z,0,654.8
2015,140,Wyoming,Mountain West,941.9,2,10,12,0.167,2-10,Nevada,1325.8,1374,NA,2026-05-25T07:10:56Z,0,321.8
2015,141,Tulane,Independent,927.6,3,9,12,0.25,3-9,Army,813,1384.2,NA,2026-05-25T07:10:56Z,0,403.8
2015,142,URI,FCS,922.9,1,1,2,0.5,1-1,Delaware,565.5,936.1,NA,2026-05-25T07:10:56Z,0,608.9
2015,143,William & Mary,FCS,918.2,1,2,3,0.333,1-2,JMU,1027.9,1009.5,NA,2026-05-25T07:10:56Z,0,474.7
2015,144,Illinois State,FCS,918.1,1,1,2,0.5,1-1,Missouri State,338.2,1214.2,NA,2026-05-25T07:10:56Z,0,605.7
2015,145,Youngstown St,FCS,884.7,1,2,3,0.333,1-2,Missouri State,338.2,1251.5,NA,2026-05-25T07:10:56Z,0,457.4
2015,146,Presbyterian,FCS,881,1,4,5,0.2,1-4,Kennesaw St,942.5,1082,NA,2026-05-25T07:10:56Z,0,335.4
2015,147,Hawaii,Mountain West,880.2,3,10,13,0.231,3-10,Colorado,1272.4,1372.8,NA,2026-05-25T07:10:56Z,0,365.4
2015,148,North Texas,C-USA,879.5,1,11,12,0.083,1-11,UTSA,1061.4,1514.7,NA,2026-05-25T07:10:56Z,0,197.6
2015,149,Towson,FCS,867.3,1,2,3,0.333,1-2,Delaware,565.5,998.2,NA,2026-05-25T07:10:56Z,0,448.4
2015,150,Cal Poly,FCS,865.8,1,1,2,0.5,1-1,Sacramento St,292.6,1006,NA,2026-05-25T07:10:56Z,0,571.2
2015,151,UL Monroe,Sun Belt,863.6,2,11,13,0.154,2-11,New Mexico St,1038.1,1367.2,NA,2026-05-25T07:10:56Z,0,281.1
2015,152,E Washington,FCS,860.3,1,1,2,0.5,1-1,Sacramento St,292.6,1140.2,NA,2026-05-25T07:10:56Z,0,567.6
2015,153,Northern Iowa,FCS,853.9,1,2,3,0.333,1-2,Missouri State,338.2,1169.6,NA,2026-05-25T07:10:56Z,0,441.4
2015,154,Charlotte,C-USA,843.6,2,10,12,0.167,2-10,Georgia State,1406.3,1299.9,NA,2026-05-25T07:10:56Z,56.3,295.8
2015,155,Indiana State,FCS,838.2,1,2,3,0.333,1-2,Missouri State,338.2,1082.4,NA,2026-05-25T07:10:56Z,0,433.3
2015,156,N Arizona,FCS,837.1,1,1,2,0.5,1-1,Sacramento St,292.6,944.3,NA,2026-05-25T07:10:56Z,0,552.3
2015,157,Southern Utah,FCS,827.9,1,2,3,0.333,1-2,Sacramento St,292.6,941.4,NA,2026-05-25T07:10:56Z,0,428
2015,158,Villanova,FCS,824.7,1,2,3,0.333,1-2,Delaware,565.5,1015.7,NA,2026-05-25T07:10:56Z,0,426.3
2015,159,Weber State,FCS,819.2,1,2,3,0.333,1-2,Sacramento St,292.6,1054.3,NA,2026-05-25T07:10:56Z,0,423.5
2015,160,Furman,FCS,814.6,1,2,3,0.333,1-2,UCF,667,1173.4,NA,2026-05-25T07:10:56Z,0,421.1
2015,161,Army,Independent,813,2,9,11,0.182,2-9,E Michigan,717.9,1078.2,NA,2026-05-25T07:10:56Z,0,292.5
2015,162,Albany,FCS,806.3,1,2,3,0.333,1-2,Delaware,565.5,940.6,NA,2026-05-25T07:10:56Z,0,416.8
2015,163,Kansas,Big 12,779.5,0,12,12,0,0-12,NA,NA,1732.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,164,E Michigan,MAC,717.9,1,11,12,0.083,1-11,Wyoming,941.9,1348.7,NA,2026-05-25T07:10:56Z,0,161.3
2015,165,Chattanooga,FCS,713.5,0,3,3,0,0-3,NA,NA,1647.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,166,UC Davis,FCS,706.6,1,2,3,0.333,1-2,Sacramento St,292.6,832.9,NA,2026-05-25T07:10:56Z,0,365.3
2015,167,E Illinois,FCS,706.3,0,2,2,0,0-2,NA,NA,1693.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,168,W Carolina,FCS,702.7,0,2,2,0,0-2,NA,NA,1937.6,NA,2026-05-25T07:10:56Z,NA,NA
2015,169,Tenn Tech,FCS,701.9,0,2,2,0,0-2,NA,NA,1853.9,NA,2026-05-25T07:10:56Z,NA,NA
2015,170,Southern,FCS,700.3,0,2,2,0,0-2,NA,NA,1779.8,NA,2026-05-25T07:10:56Z,NA,NA
2015,171,SE Missouri St,FCS,696,0,2,2,0,0-2,NA,NA,1493.4,NA,2026-05-25T07:10:56Z,NA,NA
2015,172,E Kentucky,FCS,684.9,0,3,3,0,0-3,NA,NA,1476.1,NA,2026-05-25T07:10:56Z,NA,NA
2015,173,Alabama A&M,FCS,682.9,0,2,2,0,0-2,NA,NA,1419.8,NA,2026-05-25T07:10:56Z,NA,NA
2015,174,UT Martin,FCS,681.7,0,3,3,0,0-3,NA,NA,1878.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,175,W Illinois,FCS,679.5,0,3,3,0,0-3,NA,NA,1477.3,NA,2026-05-25T07:10:56Z,NA,NA
2015,176,SF Austin,FCS,673.6,0,2,2,0,0-2,NA,NA,1617,NA,2026-05-25T07:10:56Z,NA,NA
2015,177,Miss Valley St,FCS,671.4,0,2,2,0,0-2,NA,NA,1383.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,178,Murray State,FCS,670.9,0,3,3,0,0-3,NA,NA,1513.1,NA,2026-05-25T07:10:56Z,NA,NA
2015,179,UCF,AAC,667,0,12,12,0,0-12,NA,NA,1509.3,NA,2026-05-25T07:10:56Z,NA,NA
2015,180,Savannah State,FCS,666,0,2,2,0,0-2,NA,NA,1421.4,NA,2026-05-25T07:10:56Z,NA,NA
2015,181,Austin Peay,FCS,658.7,0,3,3,0,0-3,NA,NA,1507.4,NA,2026-05-25T07:10:56Z,NA,NA
2015,182,NC Central,FCS,656.2,0,2,2,0,0-2,NA,NA,1310.6,NA,2026-05-25T07:10:56Z,NA,NA
2015,183,Wagner,FCS,649.4,0,2,2,0,0-2,NA,NA,1416.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,184,Cent Arkansas,FCS,647.4,0,2,2,0,0-2,NA,NA,1542.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,185,Howard,FCS,641.5,0,2,2,0,0-2,NA,NA,1435.8,NA,2026-05-25T07:10:56Z,NA,NA
2015,186,Delaware State,FCS,634,0,2,2,0,0-2,NA,NA,1180.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,187,Norfolk State,FCS,628.4,0,3,3,0,0-3,NA,NA,1336.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,188,Abil Christian,FCS,612.6,0,2,2,0,0-2,NA,NA,1075.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,189,Incarnate Word,FCS,611.1,0,2,2,0,0-2,NA,NA,1064.9,NA,2026-05-25T07:10:56Z,NA,NA
