season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,16,FSU,ACC,2025.3,10,3,13,0.769,10-3,Florida,1969,1530.5,NA,2026-07-07T21:00:46Z,1979.7,1774.5
2015,17,Navy,AAC,2018.6,10,2,12,0.833,10-2,USF,1761.9,1464.2,NA,2026-07-07T21:00:46Z,1498.4,1847.7
2015,18,Oklahoma State,Big 12,2004.1,10,3,13,0.769,10-3,TCU,2155.4,1605.3,NA,2026-07-07T21:00:46Z,2399.6,1760.9
2015,19,Oregon,Pac-12,1992.4,9,4,13,0.692,9-4,Stanford,2237.2,1710.7,NA,2026-07-07T21:00:46Z,2762.9,1650.1
2015,20,Arkansas,SEC,1989,8,5,13,0.615,8-5,Ole Miss,2178.6,1750.5,NA,2026-07-07T21:00:46Z,3117.7,1541.6
2015,21,Florida,SEC,1969,10,3,13,0.769,10-3,Ole Miss,2178.6,1693.8,NA,2026-07-07T21:00:46Z,2742.6,1734.3
2015,22,Georgia,SEC,1968.7,10,3,13,0.769,10-3,Auburn,1860.5,1588.2,NA,2026-07-07T21:00:46Z,1874,1724.9
2015,23,UNC,ACC,1955,11,2,13,0.846,11-2,Pitt,1752.8,1356.5,NA,2026-07-07T21:00:46Z,1514.9,1807.3
2015,24,USC,Pac-12,1945.3,8,5,13,0.615,8-5,Utah,1926.8,1758.4,NA,2026-07-07T21:00:46Z,2241.3,1500.5
2015,25,Wisconsin,Big Ten,1939.9,10,3,13,0.769,10-3,USC,1945.3,1584.1,NA,2026-07-07T21:00:46Z,1527.9,1696.1
2015,26,Northwestern,Big Ten,1937.2,10,3,13,0.769,10-3,Stanford,2237.2,1666.8,NA,2026-07-07T21:00:46Z,2835.1,1708
2015,27,Utah,Pac-12,1926.8,10,3,13,0.769,10-3,Michigan,2152.7,1655.2,NA,2026-07-07T21:00:46Z,3263.9,1703
2015,28,Miss St,SEC,1923.1,9,4,13,0.692,9-4,Arkansas,1989,1683.5,NA,2026-07-07T21:00:46Z,2102.5,1587.8
2015,29,West Virginia,Big 12,1914.5,8,4,12,0.667,8-4,Ga Southern,1811.1,1694,NA,2026-07-07T21:00:46Z,1663.6,1542.3
2015,30,W Kentucky,C-USA,1913.7,11,2,13,0.846,11-2,USF,1761.9,1374.4,NA,2026-07-07T21:00:46Z,1135,1764.7
2015,31,Temple,AAC,1901.1,10,2,12,0.833,10-2,Penn State,1768.5,1374.7,NA,2026-07-07T21:00:46Z,1209.7,1738.5
2015,32,Auburn,SEC,1860.5,7,6,13,0.538,7-6,Texas A&M,1777.6,1781.3,NA,2026-07-07T21:00:46Z,1378,1319.7
2015,33,Toledo,MAC,1843.6,9,2,11,0.818,9-2,Arkansas,1989,1395.6,NA,2026-07-07T21:00:46Z,1556.1,1673.7
2015,34,Washington,Pac-12,1833.2,7,6,13,0.538,7-6,USC,1945.3,1623.2,NA,2026-07-07T21:00:46Z,1646,1304.4
2015,35,Ga Southern,Sun Belt,1811.1,9,3,12,0.75,9-3,Bowling Green,1721.3,1387.3,NA,2026-07-07T21:00:46Z,695,1550.3
2015,36,Washington St,Pac-12,1793.2,9,4,13,0.692,9-4,Oregon,1992.4,1607,NA,2026-07-07T21:00:46Z,2008.7,1482.6
2015,37,Texas A&M,SEC,1777.6,8,5,13,0.615,8-5,Arkansas,1989,1689.4,NA,2026-07-07T21:00:46Z,1786.2,1370.1
2015,38,California,Pac-12,1773.6,8,5,13,0.615,8-5,Washington,1833.2,1634.3,NA,2026-07-07T21:00:46Z,1921.6,1368.7
2015,39,BYU,Independent,1772.5,9,4,13,0.692,9-4,Nebraska,1716.8,1502.1,NA,2026-07-07T21:00:46Z,1078.6,1454
2015,40,Louisville,ACC,1769.1,8,5,13,0.615,8-5,Texas A&M,1777.6,1551.4,NA,2026-07-07T21:00:46Z,792.9,1349.7
2015,41,Appalachian St,Sun Belt,1769,10,2,12,0.833,10-2,Ga Southern,1811.1,1280.4,NA,2026-07-07T21:00:46Z,578.4,1609.4
2015,42,Penn State,Big Ten,1768.5,7,6,13,0.538,7-6,San Diego State,1729.9,1707.2,NA,2026-07-07T21:00:46Z,863.4,1248.6
2015,43,USF,AAC,1761.9,8,5,13,0.615,8-5,Temple,1901.1,1449,NA,2026-07-07T21:00:46Z,938.1,1346.8
2015,44,Memphis,AAC,1754.2,9,4,13,0.692,9-4,Ole Miss,2178.6,1517.9,NA,2026-07-07T21:00:46Z,1838.2,1449.4
2015,45,Pitt,ACC,1752.8,8,5,13,0.615,8-5,Louisville,1769.1,1627.3,NA,2026-07-07T21:00:46Z,989.9,1340.8
2015,46,Texas Tech,Big 12,1751.1,7,6,13,0.538,7-6,Arkansas,1989,1672.6,NA,2026-07-07T21:00:46Z,1078.6,1240
2015,47,UCLA,Pac-12,1742.4,8,5,13,0.615,8-5,Utah,1926.8,1645.6,NA,2026-07-07T21:00:46Z,1758.6,1343.5
2015,48,San Diego State,Mountain West,1729.9,10,3,13,0.769,10-3,Cincinnati,1557.1,1214.1,NA,2026-07-07T21:00:46Z,395.9,1497.6
2015,49,Arizona State,Pac-12,1723.6,6,7,13,0.462,6-7,Washington,1833.2,1673.5,NA,2026-07-07T21:00:46Z,1120.6,1118
2015,50,Bowling Green,MAC,1721.3,10,4,14,0.714,10-4,W Michigan,1673.7,1480.7,NA,2026-07-07T21:00:46Z,777.8,1434.2
2015,51,Nebraska,Big Ten,1716.8,6,7,13,0.462,6-7,Michigan State,2242.8,1686.6,NA,2026-07-07T21:00:46Z,1828,1123
2015,52,Miami,ACC,1705.3,8,5,13,0.615,8-5,Pitt,1752.8,1562.4,NA,2026-07-07T21:00:46Z,1221.9,1308.8
2015,53,W Michigan,MAC,1673.7,8,5,13,0.615,8-5,Toledo,1843.6,1492.7,NA,2026-07-07T21:00:46Z,869.1,1279.7
2015,54,Minnesota,Big Ten,1646.2,6,7,13,0.462,6-7,Cent Michigan,1539,1742.9,NA,2026-07-07T21:00:46Z,509.3,1058.3
2015,55,Marshall,C-USA,1612.1,10,3,13,0.769,10-3,Southern Miss,1596.6,1224.1,NA,2026-07-07T21:00:46Z,362.9,1396.1
2015,56,LA Tech,FCS,1598.6,9,4,13,0.692,9-4,Arkansas State,1579.9,1301.1,NA,2026-07-07T21:00:46Z,299.1,1299
2015,57,Southern Miss,Sun Belt,1596.6,9,4,13,0.692,9-4,LA Tech,1598.6,1253.9,NA,2026-07-07T21:00:46Z,248.6,1295.9
2015,58,Arizona,Pac-12,1595,7,6,13,0.538,7-6,Utah,1926.8,1550.7,NA,2026-07-07T21:00:46Z,576.8,1123.6
2015,59,Arkansas State,Sun Belt,1579.9,8,4,12,0.667,8-4,Appalachian St,1769,1293.1,NA,2026-07-07T21:00:46Z,419,1259.6
2015,60,Virginia Tech,ACC,1565.2,7,6,13,0.538,7-6,NC State,1524.4,1502.1,NA,2026-07-07T21:00:46Z,284.4,1095.9
2015,61,Indiana,Big Ten,1563.9,6,7,13,0.462,6-7,W Kentucky,1913.7,1635.3,NA,2026-07-07T21:00:46Z,703.2,1010.5
2015,62,Portland State,FCS,1560.3,2,0,2,1,2-0,Washington St,1793.2,1338,NA,2026-07-07T21:00:46Z,443.2,1581.4
2015,63,Boise St,Mountain West,1558.9,9,4,13,0.692,9-4,Washington,1833.2,1259.3,NA,2026-07-07T21:00:46Z,725.6,1276.9
2015,64,Cincinnati,AAC,1557.1,7,6,13,0.538,7-6,Miami,1705.3,1502.6,NA,2026-07-07T21:00:46Z,554.5,1097
2015,65,North Dakota St,FCS,1552.3,10,2,12,0.833,10-2,Jacksonville St,1376.9,937.5,NA,2026-07-07T21:00:46Z,26.9,1396.3
2015,66,Cent Michigan,MAC,1539,7,6,13,0.538,7-6,Akron,1468.5,1447.7,NA,2026-07-07T21:00:46Z,197.3,1075
2015,67,Missouri,SEC,1533.2,5,7,12,0.417,5-7,BYU,1772.5,1650.9,NA,2026-07-07T21:00:46Z,826,935.9
2015,68,NC State,ACC,1524.4,7,6,13,0.538,7-6,Syracuse,1305.7,1492.8,NA,2026-07-07T21:00:46Z,0,1050.9
2015,69,Texas,Big 12,1511.4,4,7,11,0.364,4-7,Oklahoma,2244.9,1709.1,NA,2026-07-07T21:00:46Z,1046.2,856.6
2015,70,Kansas State,Big 12,1501.3,5,7,12,0.417,5-7,LA Tech,1598.6,1655.2,NA,2026-07-07T21:00:46Z,375.5,907.7
2015,71,Duke,ACC,1496.4,8,5,13,0.615,8-5,Virginia Tech,1565.2,1374.8,NA,2026-07-07T21:00:46Z,429.1,1138.5
2015,72,Vanderbilt,SEC,1493.2,4,8,12,0.333,4-8,Missouri,1533.2,1716,NA,2026-07-07T21:00:46Z,352.6,790.7
2015,73,Maryland,Big Ten,1489.5,3,9,12,0.25,3-9,USF,1761.9,1834.4,NA,2026-07-07T21:00:46Z,411.9,668.6
2015,74,Illinois,Big Ten,1480.1,5,7,12,0.417,5-7,Nebraska,1716.8,1658.8,NA,2026-07-07T21:00:46Z,436,896.6
2015,75,Iowa State,Big 12,1476.9,3,9,12,0.25,3-9,Texas,1511.4,1732.1,NA,2026-07-07T21:00:46Z,161.4,655.6
2015,76,Akron,MAC,1468.5,7,5,12,0.583,7-5,Buffalo,1225.4,1306.2,NA,2026-07-07T21:00:46Z,0,1062.4
2015,77,Ohio,MAC,1467.3,8,5,13,0.615,8-5,Marshall,1612.1,1315.2,NA,2026-07-07T21:00:46Z,459.4,1117.5
2015,78,UConn,AAC,1466.3,6,7,13,0.462,6-7,Houston,2219.4,1465.2,NA,2026-07-07T21:00:46Z,933,953.1
2015,79,Utah State,Mountain West,1465.9,6,6,12,0.5,6-6,Boise St,1558.9,1420.8,NA,2026-07-07T21:00:46Z,281.8,983.9
2015,80,Kentucky,SEC,1450.2,5,7,12,0.417,5-7,Missouri,1533.2,1554.4,NA,2026-07-07T21:00:46Z,240.5,873.6
2015,81,UVA,ACC,1440.7,4,8,12,0.333,4-8,Duke,1496.4,1603.5,NA,2026-07-07T21:00:46Z,146.4,756.9
2015,82,Charleston So,FCS,1438.6,3,2,5,0.6,3-2,Coast Carolina,1309.1,1462.8,NA,2026-07-07T21:00:46Z,0,1058.8
2015,83,Air Force,Mountain West,1430.3,8,5,13,0.615,8-5,Boise St,1558.9,1303.8,NA,2026-07-07T21:00:46Z,324.8,1086.5
2015,84,N Illinois,MAC,1428.8,8,6,14,0.571,8-6,Toledo,1843.6,1361.6,NA,2026-07-07T21:00:46Z,817.3,1049.4
2015,85,Colorado State,Mountain West,1422.9,7,5,12,0.583,7-5,Air Force,1430.3,1261.5,NA,2026-07-07T21:00:46Z,80.3,1038.3
2015,86,Mid Tennessee,C-USA,1419.2,7,6,13,0.538,7-6,Marshall,1612.1,1346.9,NA,2026-07-07T21:00:46Z,262.1,994.6
2015,87,ECU,AAC,1413.6,5,7,12,0.417,5-7,Virginia Tech,1565.2,1505.1,NA,2026-07-07T21:00:46Z,234.5,851.7
2015,88,South Carolina,SEC,1407.3,3,9,12,0.25,3-9,UNC,1955,1716.7,NA,2026-07-07T21:00:46Z,748.2,639.9
2015,89,Jacksonville St,FCS,1376.9,11,2,13,0.846,11-2,Sam Houston,946.4,824.5,NA,2026-07-07T21:00:46Z,0,1245.4
2015,90,Tulsa,AAC,1369.3,6,7,13,0.462,6-7,New Mexico,1318.5,1435.2,NA,2026-07-07T21:00:46Z,0,861.6
2015,91,New Mexico,Mountain West,1318.5,7,6,13,0.538,7-6,Boise St,1558.9,1288.6,NA,2026-07-07T21:00:46Z,405.1,929.1
2015,92,Georgia Tech,ACC,1316.6,3,9,12,0.25,3-9,FSU,2025.3,1631.1,NA,2026-07-07T21:00:46Z,675.3,599.1
2015,93,Coast Carolina,FCS,1309.1,9,3,12,0.75,9-3,Gardner-Webb,1092.5,875.6,NA,2026-07-07T21:00:46Z,0,1101.6
2015,94,Syracuse,ACC,1305.7,4,8,12,0.333,4-8,Cent Michigan,1539,1616.4,NA,2026-07-07T21:00:46Z,189,688.8
2015,95,Rutgers,Big Ten,1305.5,4,8,12,0.333,4-8,Indiana,1563.9,1605,NA,2026-07-07T21:00:46Z,213.9,689.5
2015,96,San Jose State,Mountain West,1299.9,6,7,13,0.462,6-7,New Mexico,1318.5,1268,NA,2026-07-07T21:00:46Z,0,817.9
2015,97,Colorado,Pac-12,1276.3,4,9,13,0.308,4-9,Colorado State,1422.9,1534.3,NA,2026-07-07T21:00:46Z,72.9,638.2
2015,98,Georgia State,Sun Belt,1269.4,5,7,12,0.417,5-7,Troy,1241.1,1289.2,NA,2026-07-07T21:00:46Z,0,751.1
2015,99,Nevada,Mountain West,1261.6,6,6,12,0.5,6-6,New Mexico,1318.5,1246.5,NA,2026-07-07T21:00:46Z,0,832.3
2015,100,Purdue,Big Ten,1243.5,2,10,12,0.167,2-10,Nebraska,1716.8,1696.3,NA,2026-07-07T21:00:46Z,366.8,444
2015,101,Troy,Sun Belt,1241.1,3,8,11,0.273,3-8,Charleston So,1438.6,1439.1,NA,2026-07-07T21:00:46Z,88.6,578.9
2015,102,Liberty,FCS,1240.6,5,4,9,0.556,5-4,Coast Carolina,1309.1,1185.6,NA,2026-07-07T21:00:46Z,0,872.3
2015,103,The Citadel,FCS,1234.1,2,1,3,0.667,2-1,South Carolina,1407.3,1509.2,NA,2026-07-07T21:00:46Z,57.3,975.5
2015,104,Buffalo,MAC,1225.4,5,7,12,0.417,5-7,Ohio,1467.3,1320.9,NA,2026-07-07T21:00:46Z,117.3,735.9
2015,105,South Alabama,Sun Belt,1207.4,5,6,11,0.455,5-6,San Diego State,1729.9,1375.7,NA,2026-07-07T21:00:46Z,379.9,772.3
2015,106,Oregon State,Pac-12,1200.8,2,10,12,0.167,2-10,San Jose State,1299.9,1704.6,NA,2026-07-07T21:00:46Z,0,410.3
2015,107,Richmond,FCS,1151.2,1,2,3,0.333,1-2,JMU,1104.4,1382.1,NA,2026-07-07T21:00:46Z,0,595.1
2015,108,South Dakota,FCS,1148.7,2,1,3,0.667,2-1,North Dakota St,1552.3,1118,NA,2026-07-07T21:00:46Z,202.3,915.1
2015,109,New Mexico St,WAC,1143.9,3,8,11,0.273,3-8,Louisiana,1103.8,1415.3,NA,2026-07-07T21:00:46Z,0,524.9
2015,110,SMU,AAC,1140.8,2,10,12,0.167,2-10,Tulane,936.4,1639.2,NA,2026-07-07T21:00:46Z,0,389.8
2015,111,FIU,C-USA,1130.9,5,7,12,0.417,5-7,Old Dominion,1099.3,1213,NA,2026-07-07T21:00:46Z,0,669.1
2015,112,Wake Forest,ACC,1118.4,3,9,12,0.25,3-9,Boston College,1110.3,1546.5,NA,2026-07-07T21:00:46Z,0,486.8
2015,113,North Dakota,FCS,1114.5,1,1,2,0.5,1-1,Wyoming,944.8,1248.6,NA,2026-07-07T21:00:46Z,0,735.3
2015,114,Kent State,MAC,1113,3,9,12,0.25,3-9,Miami (OH),1085.2,1396.5,NA,2026-07-07T21:00:46Z,0,484.5
2015,115,Boston College,ACC,1110.3,3,9,12,0.25,3-9,N Illinois,1428.8,1500,NA,2026-07-07T21:00:46Z,78.8,492.2
2015,116,FAU,C-USA,1108,3,9,12,0.25,3-9,FIU,1130.9,1365.7,NA,2026-07-07T21:00:46Z,0,482.3
2015,117,JMU,FCS,1104.4,8,2,10,0.8,8-2,SMU,1140.8,640.3,NA,2026-07-07T21:00:46Z,0,966
2015,118,Louisiana,Sun Belt,1103.8,4,7,11,0.364,4-7,Georgia State,1269.4,1247.8,NA,2026-07-07T21:00:46Z,0,601.9
2015,119,Old Dominion,C-USA,1099.3,5,7,12,0.417,5-7,UTSA,1063,1245,NA,2026-07-07T21:00:46Z,0,650.4
2015,120,Idaho,FCS,1093.2,3,8,11,0.273,3-8,Troy,1241.1,1427.8,NA,2026-07-07T21:00:46Z,0,501.6
2015,121,Gardner-Webb,FCS,1092.5,1,3,4,0.25,1-3,Liberty,1240.6,1187.7,NA,2026-07-07T21:00:46Z,0,475.5
2015,122,Miami (OH),MAC,1085.2,3,9,12,0.25,3-9,UMass,1035.9,1369.4,NA,2026-07-07T21:00:46Z,0,472.4
2015,123,Ball State,MAC,1078,3,9,12,0.25,3-9,UMass,1035.9,1382.5,NA,2026-07-07T21:00:46Z,0,469.2
2015,124,Monmouth,FCS,1074.6,1,3,4,0.25,1-3,Liberty,1240.6,1270.6,NA,2026-07-07T21:00:46Z,0,467.7
2015,125,Rice,C-USA,1066,5,7,12,0.417,5-7,FAU,1108,1264,NA,2026-07-07T21:00:46Z,0,630.7
2015,126,UTSA,C-USA,1063,3,9,12,0.25,3-9,Rice,1066,1338.7,NA,2026-07-07T21:00:46Z,0,462.7
2015,127,Montana,FCS,1045,1,1,2,0.5,1-1,North Dakota St,1552.3,1396.4,NA,2026-07-07T21:00:46Z,202.3,703.7
2015,128,Fresno State,Mountain West,1044.4,3,9,12,0.25,3-9,UNLV,991,1411.4,NA,2026-07-07T21:00:46Z,0,454.6
2015,129,UMass,MAC,1035.9,3,9,12,0.25,3-9,Buffalo,1225.4,1392.1,NA,2026-07-07T21:00:46Z,0,450.9
2015,130,UTEP,C-USA,1033.5,5,7,12,0.417,5-7,New Mexico St,1143.9,1251.2,NA,2026-07-07T21:00:46Z,0,611.5
2015,131,South Dakota St,FCS,1014.6,2,1,3,0.667,2-1,Kansas,767,873.2,NA,2026-07-07T21:00:46Z,0,795.7
2015,132,Lamar,FCS,1012.5,1,1,2,0.5,1-1,Sam Houston,946.4,1549.6,NA,2026-07-07T21:00:46Z,0,668
2015,133,Kennesaw St,FCS,993.6,6,4,10,0.6,6-4,Gardner-Webb,1092.5,708.2,NA,2026-07-07T21:00:46Z,0,731.3
2015,134,UNLV,Mountain West,991,3,9,12,0.25,3-9,Nevada,1261.6,1300.7,NA,2026-07-07T21:00:46Z,0,431.4
2015,135,Texas State,Sun Belt,970.5,3,8,11,0.273,3-8,South Alabama,1207.4,1304.8,NA,2026-07-07T21:00:46Z,0,445.3
2015,136,Sam Houston,FCS,946.4,9,4,13,0.692,9-4,Southern Utah,805.9,737.6,NA,2026-07-07T21:00:46Z,0,758.8
2015,137,Wyoming,Mountain West,944.8,2,10,12,0.167,2-10,Nevada,1261.6,1381,NA,2026-07-07T21:00:46Z,0,322.8
2015,138,Tulane,AAC,936.4,3,9,12,0.25,3-9,Army,814.1,1395.4,NA,2026-07-07T21:00:46Z,0,407.6
2015,139,William & Mary,FCS,929.3,1,2,3,0.333,1-2,JMU,1104.4,1013,NA,2026-07-07T21:00:46Z,0,480.4
2015,140,S Illinois,FCS,906.9,1,2,3,0.333,1-2,Missouri State,300.3,1138.8,NA,2026-07-07T21:00:46Z,0,468.8
2015,141,URI,FCS,904.4,1,1,2,0.5,1-1,Delaware,493.9,899.8,NA,2026-07-07T21:00:46Z,0,596.7
2015,142,Illinois State,FCS,896.3,1,1,2,0.5,1-1,Missouri State,300.3,1203.6,NA,2026-07-07T21:00:46Z,0,591.3
2015,143,Presbyterian,FCS,892.9,1,4,5,0.2,1-4,Kennesaw St,993.6,1094.6,NA,2026-07-07T21:00:46Z,0,340
2015,144,North Texas,C-USA,882.9,1,11,12,0.083,1-11,UTSA,1063,1517.4,NA,2026-07-07T21:00:46Z,0,198.3
2015,145,Towson,FCS,868.3,1,2,3,0.333,1-2,Delaware,493.9,1004,NA,2026-07-07T21:00:46Z,0,448.9
2015,146,Cal Poly,FCS,866.5,1,1,2,0.5,1-1,Sacramento St,292.7,1008.1,NA,2026-07-07T21:00:46Z,0,571.7
2015,147,Hawaii,Mountain West,866.2,3,10,13,0.231,3-10,Colorado,1276.3,1357.2,NA,2026-07-07T21:00:46Z,0,359.6
2015,148,E Washington,FCS,861.2,1,1,2,0.5,1-1,Sacramento St,292.7,1142.6,NA,2026-07-07T21:00:46Z,0,568.2
2015,149,Youngstown St,FCS,860.9,1,2,3,0.333,1-2,Missouri State,300.3,1201.8,NA,2026-07-07T21:00:46Z,0,445.1
2015,150,Albany,FCS,854.2,1,1,2,0.5,1-1,Delaware,493.9,859.7,NA,2026-07-07T21:00:46Z,0,563.6
2015,151,Charlotte,C-USA,844.5,2,10,12,0.167,2-10,Georgia State,1269.4,1300.7,NA,2026-07-07T21:00:46Z,0,288.6
2015,152,N Arizona,FCS,837.3,1,1,2,0.5,1-1,Sacramento St,292.7,943.9,NA,2026-07-07T21:00:46Z,0,552.4
2015,153,Villanova,FCS,836,1,2,3,0.333,1-2,Delaware,493.9,1021.5,NA,2026-07-07T21:00:46Z,0,432.2
2015,154,Weber State,FCS,832.3,1,1,2,0.5,1-1,Sacramento St,292.7,746.8,NA,2026-07-07T21:00:46Z,0,549.1
2015,155,Northern Iowa,FCS,832,1,2,3,0.333,1-2,Missouri State,300.3,1109.8,NA,2026-07-07T21:00:46Z,0,430.1
2015,156,Indiana State,FCS,823,1,2,3,0.333,1-2,Missouri State,300.3,1032,NA,2026-07-07T21:00:46Z,0,425.5
2015,157,McNeese State,FCS,821.7,1,0,1,1,1-0,Sam Houston,946.4,946.4,NA,2026-07-07T21:00:46Z,0,821.7
2015,158,Furman,FCS,815.9,1,2,3,0.333,1-2,UCF,671.3,1181.9,NA,2026-07-07T21:00:46Z,0,421.8
2015,159,Army,Independent,814.1,2,9,11,0.182,2-9,E Michigan,716.2,1083.4,NA,2026-07-07T21:00:46Z,0,292.9
2015,160,Southern Utah,FCS,805.9,1,2,3,0.333,1-2,Sacramento St,292.7,901.7,NA,2026-07-07T21:00:46Z,0,416.6
2015,161,Kansas,Big 12,767,0,12,12,0,0-12,NA,NA,1732.2,NA,2026-07-07T21:00:46Z,NA,NA
2015,162,Chattanooga,FCS,721.7,0,2,2,0,0-2,NA,NA,1701.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,163,E Michigan,MAC,716.2,1,11,12,0.083,1-11,Wyoming,944.8,1338.1,NA,2026-07-07T21:00:46Z,0,160.9
2015,164,UL Monroe,Sun Belt,709.7,1,11,12,0.083,1-11,Nicholls State,464.2,1397.2,NA,2026-07-07T21:00:46Z,0,159.4
2015,165,E Illinois,FCS,704.3,0,2,2,0,0-2,NA,NA,1657.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,166,W Carolina,FCS,702.6,0,2,2,0,0-2,NA,NA,1937.7,NA,2026-07-07T21:00:46Z,NA,NA
2015,167,Southern,FCS,700.3,0,2,2,0,0-2,NA,NA,1783.7,NA,2026-07-07T21:00:46Z,NA,NA
2015,168,UC Davis,FCS,699.7,1,2,3,0.333,1-2,Sacramento St,292.7,806.8,NA,2026-07-07T21:00:46Z,0,361.7
2015,169,Tenn Tech,FCS,699.5,0,2,2,0,0-2,NA,NA,1798.2,NA,2026-07-07T21:00:46Z,NA,NA
2015,170,SE Missouri St,FCS,694,0,2,2,0,0-2,NA,NA,1455.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,171,Alabama A&M,FCS,684.4,0,2,2,0,0-2,NA,NA,1433.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,172,E Kentucky,FCS,682.7,0,3,3,0,0-3,NA,NA,1450.5,NA,2026-07-07T21:00:46Z,NA,NA
2015,173,UT Martin,FCS,680.4,0,3,3,0,0-3,NA,NA,1848.2,NA,2026-07-07T21:00:46Z,NA,NA
2015,174,W Illinois,FCS,676,0,3,3,0,0-3,NA,NA,1447.2,NA,2026-07-07T21:00:46Z,NA,NA
2015,175,UCF,AAC,671.3,0,12,12,0,0-12,NA,NA,1518,NA,2026-07-07T21:00:46Z,NA,NA
2015,176,Miss Valley St,FCS,669.8,0,2,2,0,0-2,NA,NA,1347.7,NA,2026-07-07T21:00:46Z,NA,NA
2015,177,Murray State,FCS,669.7,0,3,3,0,0-3,NA,NA,1493.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,178,Savannah State,FCS,669.3,0,2,2,0,0-2,NA,NA,1445.7,NA,2026-07-07T21:00:46Z,NA,NA
2015,179,Austin Peay,FCS,657.8,0,3,3,0,0-3,NA,NA,1488.9,NA,2026-07-07T21:00:46Z,NA,NA
2015,180,NC Central,FCS,656.1,0,2,2,0,0-2,NA,NA,1313.7,NA,2026-07-07T21:00:46Z,NA,NA
2015,181,SF Austin,FCS,654.8,0,2,2,0,0-2,NA,NA,1550.9,NA,2026-07-07T21:00:46Z,NA,NA
2015,182,Wagner,FCS,648.9,0,2,2,0,0-2,NA,NA,1419.2,NA,2026-07-07T21:00:46Z,NA,NA
2015,183,Howard,FCS,641.2,0,2,2,0,0-2,NA,NA,1439.7,NA,2026-07-07T21:00:46Z,NA,NA
2015,184,Delaware State,FCS,633.5,0,2,2,0,0-2,NA,NA,1176.8,NA,2026-07-07T21:00:46Z,NA,NA
2015,185,Norfolk State,FCS,628.7,0,3,3,0,0-3,NA,NA,1339,NA,2026-07-07T21:00:46Z,NA,NA
2015,186,Cent Arkansas,FCS,612.8,0,2,2,0,0-2,NA,NA,1475.2,NA,2026-07-07T21:00:46Z,NA,NA
2015,187,Abil Christian,FCS,591.6,0,2,2,0,0-2,NA,NA,995.4,NA,2026-07-07T21:00:46Z,NA,NA
2015,188,Incarnate Word,FCS,585.5,0,2,2,0,0-2,NA,NA,990,NA,2026-07-07T21:00:46Z,NA,NA
2015,189,Maine,FCS,576.3,0,2,2,0,0-2,NA,NA,1023.3,NA,2026-07-07T21:00:46Z,NA,NA
