season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,18,Toledo,MAC,2007.8,8,1,9,0.889,8-1,Arkansas,2006.8,1419.1,2026-05-21T02:40:28Z,10949
2015,19,Arkansas,SEC,2006.8,8,5,13,0.615,8-5,Ole Miss,2175.7,1769.9,2026-05-21T02:40:28Z,12981.9
2015,20,Oregon,NA,1985.5,9,4,13,0.692,9-4,Stanford,2260.5,1720,2026-05-21T02:40:28Z,14229.5
2015,21,Oklahoma State,Big 12,1982.4,10,3,13,0.769,10-3,TCU,2131.7,1609.5,2026-05-21T02:40:28Z,14492.1
2015,22,Florida,SEC,1961,10,4,14,0.714,10-4,Ole Miss,2175.7,1746,2026-05-21T02:40:28Z,15645.7
2015,23,Georgia,SEC,1958.3,10,3,13,0.769,10-3,Auburn,1860.3,1588.9,2026-05-21T02:40:28Z,14044.7
2015,24,W Kentucky,NA,1943.7,12,2,14,0.857,12-2,USF,1752.1,1387.9,2026-05-21T02:40:28Z,15804.3
2015,25,Wisconsin,Big Ten,1934.5,10,3,13,0.769,10-3,USC,1915,1585.7,2026-05-21T02:40:28Z,14031.2
2015,26,Northwestern,Big Ten,1931.9,10,3,13,0.769,10-3,Stanford,2260.5,1669.8,2026-05-21T02:40:28Z,15374.6
2015,27,Miss St,SEC,1925.7,9,4,13,0.692,9-4,Arkansas,2006.8,1691.3,2026-05-21T02:40:28Z,13415.6
2015,28,Utah,Pac-12,1918.7,10,3,13,0.769,10-3,Michigan,2151.5,1645.6,2026-05-21T02:40:28Z,16146.7
2015,29,USC,Pac-12,1915,8,6,14,0.571,8-6,Utah,1918.7,1790.8,2026-05-21T02:40:28Z,12660.9
2015,30,UNC,NA,1912.8,11,3,14,0.786,11-3,Pitt,1749.8,1427.2,2026-05-21T02:40:28Z,14124.6
2015,31,Auburn,SEC,1860.3,7,6,13,0.538,7-6,Texas A&M,1782.4,1791,2026-05-21T02:40:28Z,10603.8
2015,32,West Virginia,Big 12,1859.9,8,5,13,0.615,8-5,Texas Tech,1751.6,1672.3,2026-05-21T02:40:28Z,11804.2
2015,33,Washington,Pac-12,1824.3,7,6,13,0.538,7-6,USC,1915,1610.3,2026-05-21T02:40:28Z,9783.8
2015,34,W Michigan,MAC,1822.7,8,3,11,0.727,8-3,Toledo,2007.8,1482.2,2026-05-21T02:40:28Z,9950.4
2015,35,Temple,AAC,1812.6,10,4,14,0.714,10-4,Penn State,1763.3,1476.1,2026-05-21T02:40:28Z,12508.1
2015,36,Washington St,Pac-12,1789,9,4,13,0.692,9-4,Oregon,1985.5,1604.4,2026-05-21T02:40:28Z,13444.5
2015,37,Texas A&M,SEC,1782.4,8,5,13,0.615,8-5,Arkansas,2006.8,1701.4,2026-05-21T02:40:28Z,11698.4
2015,38,Louisville,ACC,1770.7,8,5,13,0.615,8-5,Texas A&M,1782.4,1554.8,2026-05-21T02:40:28Z,9893.2
2015,39,California,Pac-12,1768.4,8,5,13,0.615,8-5,Washington,1824.3,1638.9,2026-05-21T02:40:28Z,11489.4
2015,40,Penn State,Big Ten,1763.3,7,6,13,0.538,7-6,San Diego State,1725.9,1705.1,2026-05-21T02:40:28Z,9634.2
2015,41,BYU,Independent,1758.6,9,4,13,0.692,9-4,Nebraska,1711.3,1490.5,2026-05-21T02:40:28Z,12042.1
2015,42,Appalachian St,NA,1752.5,11,2,13,0.846,11-2,Ga Southern,1675.3,1283.8,2026-05-21T02:40:28Z,12709.3
2015,43,USF,NA,1752.1,8,5,13,0.615,8-5,Temple,1812.6,1438.1,2026-05-21T02:40:28Z,9485.8
2015,44,Texas Tech,Big 12,1751.6,7,6,13,0.538,7-6,Arkansas,2006.8,1686.3,2026-05-21T02:40:28Z,9638.1
2015,45,Pitt,ACC,1749.8,8,5,13,0.615,8-5,Louisville,1770.7,1624.7,2026-05-21T02:40:28Z,11254.2
2015,46,UCLA,Pac-12,1737,8,5,13,0.615,8-5,Utah,1918.7,1639.6,2026-05-21T02:40:28Z,11921.9
2015,47,Memphis,AAC,1736.4,9,4,13,0.692,9-4,Ole Miss,2175.7,1507,2026-05-21T02:40:28Z,11644.1
2015,48,San Diego State,Mountain West,1725.9,11,3,14,0.786,11-3,Cincinnati,1545.9,1224.4,2026-05-21T02:40:28Z,12368.1
2015,49,Arizona State,Pac-12,1717,6,7,13,0.462,6-7,Washington,1824.3,1663,2026-05-21T02:40:28Z,8600.2
2015,50,Nebraska,Big Ten,1711.3,6,7,13,0.462,6-7,Michigan State,2291.3,1687.5,2026-05-21T02:40:28Z,9781.3
2015,51,Miami,ACC,1697.5,8,5,13,0.615,8-5,Pitt,1749.8,1557.9,2026-05-21T02:40:28Z,10548.2
2015,52,Ga Southern,NA,1675.3,9,4,13,0.692,9-4,W Michigan,1822.7,1398.9,2026-05-21T02:40:28Z,11205.1
2015,53,North Dakota St,NA,1667.7,12,2,14,0.857,12-2,S Illinois,1508.4,994.3,2026-05-21T02:40:28Z,11713.1
2015,54,Texas,Big 12,1652.9,5,7,12,0.417,5-7,Oklahoma,2227.1,1734.2,2026-05-21T02:40:28Z,7668.6
2015,55,Minnesota,Big Ten,1639.2,6,7,13,0.462,6-7,Cent Michigan,1538.4,1732.3,2026-05-21T02:40:28Z,8181
2015,56,Bowling Green,MAC,1637.9,7,3,10,0.7,7-3,Akron,1497.8,1448.7,2026-05-21T02:40:28Z,8985.3
2015,57,LA Tech,NA,1594.2,9,4,13,0.692,9-4,Arkansas State,1556.4,1303.1,2026-05-21T02:40:28Z,9936
2015,58,Arizona,Pac-12,1593.5,7,6,13,0.538,7-6,Utah,1918.7,1551.1,2026-05-21T02:40:28Z,8921.2
2015,59,Marshall,Sun Belt,1593.5,9,3,12,0.75,9-3,Southern Miss,1569.4,1220.7,2026-05-21T02:40:28Z,9885.5
2015,60,Indiana,Big Ten,1572.6,6,7,13,0.462,6-7,W Kentucky,1943.7,1685.5,2026-05-21T02:40:28Z,8434.1
2015,61,Southern Miss,Sun Belt,1569.4,9,5,14,0.643,9-5,LA Tech,1594.2,1300.8,2026-05-21T02:40:28Z,9212.6
2015,62,Kansas State,Big 12,1565.3,6,7,13,0.462,6-7,West Virginia,1859.9,1673.8,2026-05-21T02:40:28Z,7977.7
2015,63,Virginia Tech,ACC,1564.3,7,5,12,0.583,7-5,NC State,1531,1421.9,2026-05-21T02:40:28Z,8810.3
2015,64,Portland State,NA,1558.9,2,0,2,1,2-0,Washington St,1789,1334.2,2026-05-21T02:40:28Z,2668.5
2015,65,Arkansas State,Sun Belt,1556.4,7,4,11,0.636,7-4,Appalachian St,1752.5,1320.7,2026-05-21T02:40:28Z,7483.1
2015,66,Cincinnati,AAC,1545.9,7,6,13,0.538,7-6,Miami,1697.5,1490.5,2026-05-21T02:40:28Z,8338.1
2015,67,Cent Michigan,NA,1538.4,6,5,11,0.545,6-5,Akron,1497.8,1450.7,2026-05-21T02:40:28Z,6917.1
2015,68,NC State,ACC,1531,7,6,13,0.538,7-6,Syracuse,1305.4,1498,2026-05-21T02:40:28Z,7843.4
2015,69,Missouri,SEC,1527.5,5,7,12,0.417,5-7,BYU,1758.6,1645.5,2026-05-21T02:40:28Z,6864.5
2015,70,S Illinois,NA,1508.4,2,2,4,0.5,2-2,Liberty,1249.7,1207.2,2026-05-21T02:40:28Z,1588.3
2015,71,Iowa State,Big 12,1503.8,3,9,12,0.25,3-9,Texas,1652.9,1744.3,2026-05-21T02:40:28Z,3285.9
2015,72,Boise St,Mountain West,1500.6,9,4,13,0.692,9-4,Washington,1824.3,1232.2,2026-05-21T02:40:28Z,10130.2
2015,73,Akron,MAC,1497.8,8,5,13,0.615,8-5,Utah State,1423.7,1305.6,2026-05-21T02:40:28Z,8439.6
2015,74,Vanderbilt,SEC,1493.8,4,8,12,0.333,4-8,Missouri,1527.5,1719.9,2026-05-21T02:40:28Z,5071.9
2015,75,Duke,ACC,1491.1,8,5,13,0.615,8-5,Indiana,1572.6,1368.2,2026-05-21T02:40:28Z,9065.2
2015,76,Illinois,Big Ten,1485.2,5,7,12,0.417,5-7,Nebraska,1711.3,1660.5,2026-05-21T02:40:28Z,6266.4
2015,77,Maryland,Big Ten,1474.7,3,9,12,0.25,3-9,USF,1752.1,1823.3,2026-05-21T02:40:28Z,4191.3
2015,78,Jacksonville St,C-USA,1454.9,12,2,14,0.857,12-2,Sam Houston,1101.7,835.9,2026-05-21T02:40:28Z,8174.5
2015,79,UConn,Independent,1450.2,6,7,13,0.462,6-7,Houston,2252.9,1453.8,2026-05-21T02:40:28Z,6887.9
2015,80,Kentucky,SEC,1445.9,5,7,12,0.417,5-7,Missouri,1527.5,1549.3,2026-05-21T02:40:28Z,5532.2
2015,81,Mid Tennessee,NA,1439.8,7,6,13,0.538,7-6,Marshall,1593.5,1361.6,2026-05-21T02:40:28Z,6800.9
2015,82,Charleston So,NA,1439.7,3,2,5,0.6,3-2,Coast Carolina,1295.5,1469,2026-05-21T02:40:28Z,3489.8
2015,83,UVA,NA,1429.8,4,8,12,0.333,4-8,Duke,1491.1,1591.9,2026-05-21T02:40:28Z,5025.1
2015,84,Utah State,Mountain West,1423.7,6,7,13,0.462,6-7,Boise St,1500.6,1416,2026-05-21T02:40:28Z,6976.1
2015,85,Georgia State,Sun Belt,1410.2,6,7,13,0.462,6-7,Ga Southern,1675.3,1318.1,2026-05-21T02:40:28Z,7358.2
2015,86,South Carolina,SEC,1403.5,3,9,12,0.25,3-9,UNC,1912.8,1711.8,2026-05-21T02:40:28Z,4074
2015,87,ECU,NA,1400.9,5,7,12,0.417,5-7,Virginia Tech,1564.3,1490.6,2026-05-21T02:40:28Z,5586.1
2015,88,Air Force,Mountain West,1399.8,8,6,14,0.571,8-6,Boise St,1500.6,1324.8,2026-05-21T02:40:28Z,8089.8
2015,89,Ohio,MAC,1379.5,5,4,9,0.556,5-4,Marshall,1593.5,1324.4,2026-05-21T02:40:28Z,5446.4
2015,90,Tulsa,AAC,1363.3,6,7,13,0.462,6-7,New Mexico,1306.9,1442.3,2026-05-21T02:40:28Z,6001.8
2015,91,Colorado State,Mountain West,1343.2,7,6,13,0.538,7-6,Air Force,1399.8,1252.3,2026-05-21T02:40:28Z,7395
2015,92,Nevada,Mountain West,1323.1,7,6,13,0.538,7-6,Colorado State,1343.2,1253.2,2026-05-21T02:40:28Z,7849.5
2015,93,San Jose State,Mountain West,1316.4,6,7,13,0.462,6-7,Georgia State,1410.2,1291.8,2026-05-21T02:40:28Z,6024.7
2015,94,Georgia Tech,ACC,1310.5,3,9,12,0.25,3-9,FSU,2033.1,1625.9,2026-05-21T02:40:28Z,3138.8
2015,95,New Mexico,Mountain West,1306.9,7,6,13,0.538,7-6,Boise St,1500.6,1269.4,2026-05-21T02:40:28Z,7846.3
2015,96,Syracuse,ACC,1305.4,4,8,12,0.333,4-8,Cent Michigan,1538.4,1618.7,2026-05-21T02:40:28Z,4681.4
2015,97,Rutgers,Big Ten,1302.7,4,8,12,0.333,4-8,Indiana,1572.6,1607.8,2026-05-21T02:40:28Z,3791.6
2015,98,Coast Carolina,NA,1295.5,9,3,12,0.75,9-3,Gardner-Webb,1084.9,868,2026-05-21T02:40:28Z,6500.3
2015,99,Troy,Sun Belt,1295.3,4,8,12,0.333,4-8,Charleston So,1439.7,1415.2,2026-05-21T02:40:28Z,4414.6
2015,100,Colorado,Pac-12,1272.8,4,9,13,0.308,4-9,Colorado State,1343.2,1531.6,2026-05-21T02:40:28Z,4120.2
2015,101,N Illinois,MAC,1271.1,5,5,10,0.5,5-5,Ball State,1125.8,1272.8,2026-05-21T02:40:28Z,4564
2015,102,Buffalo,MAC,1259.1,5,6,11,0.455,5-6,Ohio,1379.5,1305.8,2026-05-21T02:40:28Z,5555.1
2015,103,Purdue,Big Ten,1257.3,2,9,11,0.182,2-9,Nebraska,1711.3,1700.3,2026-05-21T02:40:28Z,2555.8
2015,104,Liberty,C-USA,1249.7,6,5,11,0.545,6-5,Georgia State,1410.2,1194.9,2026-05-21T02:40:28Z,6206.2
2015,105,South Alabama,Sun Belt,1241.7,5,6,11,0.455,5-6,San Diego State,1725.9,1394.2,2026-05-21T02:40:28Z,6274.7
2015,106,The Citadel,NA,1225.7,2,1,3,0.667,2-1,South Carolina,1403.5,1458.1,2026-05-21T02:40:28Z,2699
2015,107,Oregon State,Pac-12,1201,2,10,12,0.167,2-10,San Jose State,1316.4,1703,2026-05-21T02:40:28Z,2135.3
2015,108,South Dakota,NA,1178.8,2,1,3,0.667,2-1,North Dakota St,1667.7,1190.5,2026-05-21T02:40:28Z,2006.3
2015,109,Kent State,MAC,1177.4,3,7,10,0.3,3-7,Miami (OH),1075.7,1389.1,2026-05-21T02:40:28Z,2770.5
2015,110,Richmond,NA,1136.5,1,2,3,0.333,1-2,JMU,1028.3,1390.2,2026-05-21T02:40:28Z,1028.3
2015,111,FIU,C-USA,1130.8,5,7,12,0.417,5-7,Old Dominion,1096.2,1216.3,2026-05-21T02:40:28Z,4292.8
2015,112,Ball State,MAC,1125.8,3,7,10,0.3,3-7,UMass,1047.9,1371.1,2026-05-21T02:40:28Z,1946.7
2015,113,North Dakota,NA,1125.5,1,1,2,0.5,1-1,Wyoming,937.5,1302.6,2026-05-21T02:40:28Z,937.5
2015,114,McNeese State,NA,1124.8,1,1,2,0.5,1-1,Sam Houston,1101.7,1101.7,2026-05-21T02:40:28Z,1101.7
2015,115,SMU,AAC,1123.5,2,10,12,0.167,2-10,Tulane,927.9,1611.3,2026-05-21T02:40:28Z,1807.4
2015,116,Wake Forest,ACC,1119.2,3,9,12,0.25,3-9,Boston College,1100.6,1547,2026-05-21T02:40:28Z,2379.6
2015,117,Colgate,NA,1117.8,1,1,2,0.5,1-1,JMU,1028.3,1524.7,2026-05-21T02:40:28Z,1028.3
2015,118,FAU,C-USA,1111.5,3,9,12,0.25,3-9,FIU,1130.8,1368.8,2026-05-21T02:40:28Z,3071.7
2015,119,Sam Houston,C-USA,1101.7,10,4,14,0.714,10-4,McNeese State,1124.8,809.9,2026-05-21T02:40:28Z,5966.4
2015,120,Boston College,ACC,1100.6,3,9,12,0.25,3-9,N Illinois,1271.1,1489,2026-05-21T02:40:28Z,2485.6
2015,121,Idaho,NA,1097.1,3,8,11,0.273,3-8,Troy,1295.3,1414.6,2026-05-21T02:40:28Z,3141.2
2015,122,Old Dominion,Sun Belt,1096.2,5,7,12,0.417,5-7,UTSA,1061.8,1242.6,2026-05-21T02:40:28Z,4279
2015,123,Gardner-Webb,NA,1084.9,1,3,4,0.25,1-3,Liberty,1249.7,1182.9,2026-05-21T02:40:28Z,1249.7
2015,124,Miami (OH),MAC,1075.7,3,9,12,0.25,3-9,UMass,1047.9,1373.2,2026-05-21T02:40:28Z,2646.6
2015,125,Louisiana,Sun Belt,1071.5,4,7,11,0.364,4-7,Georgia State,1410.2,1246.1,2026-05-21T02:40:28Z,3841.3
2015,126,Rice,C-USA,1067.8,5,7,12,0.417,5-7,FAU,1111.5,1264.9,2026-05-21T02:40:28Z,4298.9
2015,127,UTSA,C-USA,1061.8,3,9,12,0.25,3-9,Rice,1067.8,1333.7,2026-05-21T02:40:28Z,2940.9
2015,128,UMass,Independent,1047.9,3,9,12,0.25,3-9,Buffalo,1259.1,1405,2026-05-21T02:40:28Z,3108.2
2015,129,Monmouth,NA,1045,1,3,4,0.25,1-3,Liberty,1249.7,1257,2026-05-21T02:40:28Z,1249.7
2015,130,Fresno State,Mountain West,1043.9,3,9,12,0.25,3-9,UNLV,979.1,1404.3,2026-05-21T02:40:28Z,2466
2015,131,Lamar,NA,1040.2,1,1,2,0.5,1-1,Sam Houston,1101.7,1565.4,2026-05-21T02:40:28Z,1101.7
2015,132,New Mexico St,C-USA,1038.8,3,9,12,0.25,3-9,Idaho,1097.1,1368.6,2026-05-21T02:40:28Z,3149.9
2015,133,South Dakota St,NA,1038.2,2,1,3,0.667,2-1,Kansas,779.2,928.5,2026-05-21T02:40:28Z,1117.8
2015,134,Montana,NA,1028.6,1,2,3,0.333,1-2,North Dakota St,1667.7,1528.4,2026-05-21T02:40:28Z,1667.7
2015,135,UTEP,C-USA,1028.4,5,7,12,0.417,5-7,FAU,1111.5,1243.3,2026-05-21T02:40:28Z,4708.6
2015,136,JMU,NA,1028.3,9,3,12,0.75,9-3,SMU,1123.5,697.1,2026-05-21T02:40:28Z,5192.5
2015,137,Texas State,Sun Belt,981.3,3,9,12,0.25,3-9,South Alabama,1241.7,1332,2026-05-21T02:40:28Z,2279.6
2015,138,UNLV,Mountain West,979.1,3,9,12,0.25,3-9,Nevada,1323.1,1281.6,2026-05-21T02:40:28Z,2351.9
2015,139,Kennesaw St,C-USA,944.6,6,5,11,0.545,6-5,Gardner-Webb,1084.9,751.2,2026-05-21T02:40:28Z,2839.9
2015,140,Wyoming,Mountain West,937.5,2,10,12,0.167,2-10,Nevada,1323.1,1365.6,2026-05-21T02:40:28Z,2302.2
2015,141,Tulane,AAC,927.9,3,9,12,0.25,3-9,Army,814,1384.8,2026-05-21T02:40:28Z,2055.5
2015,142,URI,NA,923.2,1,1,2,0.5,1-1,Delaware,566.3,935.9,2026-05-21T02:40:28Z,566.3
2015,143,William & Mary,NA,918.1,1,2,3,0.333,1-2,JMU,1028.3,1008.1,2026-05-21T02:40:28Z,1028.3
2015,144,Illinois State,NA,918,1,1,2,0.5,1-1,Missouri State,338.6,1214.8,2026-05-21T02:40:28Z,338.6
2015,145,Youngstown St,NA,884.6,1,2,3,0.333,1-2,Missouri State,338.6,1252,2026-05-21T02:40:28Z,338.6
2015,146,Presbyterian,NA,880.4,1,4,5,0.2,1-4,Kennesaw St,944.6,1082,2026-05-21T02:40:28Z,944.6
2015,147,North Texas,C-USA,879.5,1,11,12,0.083,1-11,UTSA,1061.8,1513.5,2026-05-21T02:40:28Z,1061.8
2015,148,Hawaii,Mountain West,874.8,3,10,13,0.231,3-10,Colorado,1272.8,1366.1,2026-05-21T02:40:28Z,2842.6
2015,149,Towson,NA,867.6,1,2,3,0.333,1-2,Delaware,566.3,998.5,2026-05-21T02:40:28Z,566.3
2015,150,Cal Poly,NA,865.7,1,1,2,0.5,1-1,Sacramento St,292.2,1004.6,2026-05-21T02:40:28Z,292.2
2015,151,UL Monroe,Sun Belt,864.6,2,11,13,0.154,2-11,New Mexico St,1038.8,1365.6,2026-05-21T02:40:28Z,1566.9
2015,152,E Washington,NA,860.3,1,1,2,0.5,1-1,Sacramento St,292.2,1138.8,2026-05-21T02:40:28Z,292.2
2015,153,Northern Iowa,NA,853.8,1,2,3,0.333,1-2,Missouri State,338.6,1170,2026-05-21T02:40:28Z,338.6
2015,154,Charlotte,C-USA,844.7,2,10,12,0.167,2-10,Georgia State,1410.2,1301.7,2026-05-21T02:40:28Z,2290.6
2015,155,Indiana State,NA,844.5,1,2,3,0.333,1-2,Missouri State,338.6,1087.9,2026-05-21T02:40:28Z,338.6
2015,156,N Arizona,NA,836.9,1,1,2,0.5,1-1,Sacramento St,292.2,942.9,2026-05-21T02:40:28Z,292.2
2015,157,Southern Utah,NA,827.8,1,2,3,0.333,1-2,Sacramento St,292.2,939.2,2026-05-21T02:40:28Z,292.2
2015,158,Villanova,NA,824.8,1,2,3,0.333,1-2,Delaware,566.3,1014.9,2026-05-21T02:40:28Z,566.3
2015,159,Weber State,NA,818.9,1,2,3,0.333,1-2,Sacramento St,292.2,1053.6,2026-05-21T02:40:28Z,292.2
2015,160,Furman,NA,817.8,1,2,3,0.333,1-2,UCF,667.4,1175.7,2026-05-21T02:40:28Z,667.4
2015,161,Army,Independent,814,2,9,11,0.182,2-9,E Michigan,718.3,1077.6,2026-05-21T02:40:28Z,894.8
2015,162,Albany,NA,811,1,2,3,0.333,1-2,Delaware,566.3,951.2,2026-05-21T02:40:28Z,566.3
2015,163,Kansas,Big 12,779.2,0,12,12,0,0-12,NA,NA,1731.8,2026-05-21T02:40:28Z,NA
2015,164,E Michigan,MAC,718.3,1,11,12,0.083,1-11,Wyoming,937.5,1357.3,2026-05-21T02:40:28Z,937.5
2015,165,Chattanooga,NA,713.5,0,3,3,0,0-3,NA,NA,1647.6,2026-05-21T02:40:28Z,NA
2015,166,E Illinois,NA,706.4,0,2,2,0,0-2,NA,NA,1693.4,2026-05-21T02:40:28Z,NA
2015,167,UC Davis,NA,705.2,1,2,3,0.333,1-2,Sacramento St,292.2,830,2026-05-21T02:40:28Z,292.2
2015,168,W Carolina,NA,702.7,0,2,2,0,0-2,NA,NA,1936.1,2026-05-21T02:40:28Z,NA
2015,169,Tenn Tech,NA,701.9,0,2,2,0,0-2,NA,NA,1853.9,2026-05-21T02:40:28Z,NA
2015,170,Southern,NA,700,0,2,2,0,0-2,NA,NA,1776.2,2026-05-21T02:40:28Z,NA
2015,171,SE Missouri St,NA,695.8,0,2,2,0,0-2,NA,NA,1491.2,2026-05-21T02:40:28Z,NA
2015,172,E Kentucky,NA,685,0,3,3,0,0-3,NA,NA,1477.3,2026-05-21T02:40:28Z,NA
2015,173,Alabama A&M,NA,683.1,0,2,2,0,0-2,NA,NA,1420.7,2026-05-21T02:40:28Z,NA
2015,174,UT Martin,NA,681.7,0,3,3,0,0-3,NA,NA,1879.1,2026-05-21T02:40:28Z,NA
2015,175,W Illinois,NA,680.6,0,3,3,0,0-3,NA,NA,1482.8,2026-05-21T02:40:28Z,NA
2015,176,SF Austin,NA,673.6,0,2,2,0,0-2,NA,NA,1616.7,2026-05-21T02:40:28Z,NA
2015,177,Miss Valley St,NA,671.1,0,2,2,0,0-2,NA,NA,1380.9,2026-05-21T02:40:28Z,NA
2015,178,UCF,AAC,667.4,0,12,12,0,0-12,NA,NA,1509.9,2026-05-21T02:40:28Z,NA
2015,179,Savannah State,NA,666,0,2,2,0,0-2,NA,NA,1420.5,2026-05-21T02:40:28Z,NA
2015,180,Murray State,NA,665.1,0,3,3,0,0-3,NA,NA,1516.2,2026-05-21T02:40:28Z,NA
2015,181,Austin Peay,Independent,658.7,0,3,3,0,0-3,NA,NA,1506,2026-05-21T02:40:28Z,NA
2015,182,NC Central,NA,656.1,0,2,2,0,0-2,NA,NA,1310.9,2026-05-21T02:40:28Z,NA
2015,183,Wagner,NA,649.2,0,2,2,0,0-2,NA,NA,1413.2,2026-05-21T02:40:28Z,NA
2015,184,Cent Arkansas,NA,647.5,0,2,2,0,0-2,NA,NA,1542.1,2026-05-21T02:40:28Z,NA
2015,185,Delaware State,NA,646.9,0,2,2,0,0-2,NA,NA,1213.6,2026-05-21T02:40:28Z,NA
2015,186,Howard,NA,640.4,0,2,2,0,0-2,NA,NA,1426.6,2026-05-21T02:40:28Z,NA
2015,187,Norfolk State,NA,625.8,0,3,3,0,0-3,NA,NA,1330.8,2026-05-21T02:40:28Z,NA
2015,188,Abil Christian,NA,612.1,0,2,2,0,0-2,NA,NA,1072.8,2026-05-21T02:40:28Z,NA
2015,189,Incarnate Word,NA,611,0,2,2,0,0-2,NA,NA,1065.1,2026-05-21T02:40:28Z,NA
2015,190,Northwestern St,NA,585.2,0,3,3,0,0-3,NA,NA,1366.3,2026-05-21T02:40:28Z,NA
2015,191,Maine,NA,574.1,0,2,2,0,0-2,NA,NA,1014.2,2026-05-21T02:40:28Z,NA
2015,192,Delaware,C-USA,566.3,4,7,11,0.364,4-7,William & Mary,918.1,805.5,2026-05-21T02:40:28Z,1937
2015,193,Dayton,NA,557.8,1,0,1,1,1-0,Kennesaw St,944.6,944.6,2026-05-21T02:40:28Z,944.6
2015,194,Jacksonville,NA,556.3,1,0,1,1,1-0,Delaware,566.3,566.3,2026-05-21T02:40:28Z,566.3
2015,195,Montana State,NA,530.4,1,0,1,1,1-0,Sacramento St,292.2,292.2,2026-05-21T02:40:28Z,292.2
2015,196,Nicholls State,NA,528.1,0,3,3,0,0-3,NA,NA,1079.7,2026-05-21T02:40:28Z,NA
2015,197,Elon,NA,465,0,3,3,0,0-3,NA,NA,904.6,2026-05-21T02:40:28Z,NA
2015,198,N Colorado,NA,463.6,1,0,1,1,1-0,Sacramento St,292.2,292.2,2026-05-21T02:40:28Z,292.2
2015,199,Fordham,NA,437,1,0,1,1,1-0,Army,814,814,2026-05-21T02:40:28Z,814
2015,200,UNH,NA,409.8,0,2,2,0,0-2,NA,NA,941.4,2026-05-21T02:40:28Z,NA
2015,201,Missouri State,NA,338.6,1,10,11,0.091,1-10,Chadron St,97.3,1116.7,2026-05-21T02:40:28Z,97.3
2015,202,Sacramento St,NA,292.2,2,9,11,0.182,2-9,Idaho State,154,721.6,2026-05-21T02:40:28Z,204
2015,203,Bryant,NA,183.1,0,1,1,0,0-1,NA,NA,1295.5,2026-05-21T02:40:28Z,NA
2015,204,SE Louisiana,NA,182.3,0,1,1,0,0-1,NA,NA,1379.5,2026-05-21T02:40:28Z,NA
2015,205,Shorter,NA,181.7,0,1,1,0,0-1,NA,NA,944.6,2026-05-21T02:40:28Z,NA
2015,206,TX A&M-Commerce,NA,181.6,0,1,1,0,0-1,NA,NA,1101.7,2026-05-21T02:40:28Z,NA
2015,207,Stony Brook,NA,181.3,0,1,1,0,0-1,NA,NA,1028.3,2026-05-21T02:40:28Z,NA
2015,208,S Carolina St,NA,180.8,0,1,1,0,0-1,NA,NA,1295.5,2026-05-21T02:40:28Z,NA
2015,209,San Diego,NA,180.7,0,1,1,0,0-1,NA,NA,1725.9,2026-05-21T02:40:28Z,NA
