season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,45,Appalachian St,Sun Belt,1747.9,11,2,13,0.846,11-2,Ga Southern,1670.7,1279.7,2026-05-21T07:28:00Z,12661.4
2015,46,UCLA,Pac-12,1736.1,8,5,13,0.615,8-5,Utah,1917.9,1638.6,2026-05-21T07:28:00Z,11915
2015,47,Memphis,AAC,1735.1,9,4,13,0.692,9-4,Ole Miss,2174.3,1506.1,2026-05-21T07:28:00Z,11637.3
2015,48,San Diego State,Mountain West,1724.7,11,3,14,0.786,11-3,Cincinnati,1544.9,1222.7,2026-05-21T07:28:00Z,12357.4
2015,49,Arizona State,Pac-12,1716.1,6,7,13,0.462,6-7,Washington,1823.5,1662,2026-05-21T07:28:00Z,8595.6
2015,50,Nebraska,Big Ten,1709.3,6,7,13,0.462,6-7,Michigan State,2289.4,1685,2026-05-21T07:28:00Z,9762.9
2015,51,Miami,ACC,1696.4,8,5,13,0.615,8-5,Pitt,1748.6,1556.6,2026-05-21T07:28:00Z,10537.1
2015,52,Ga Southern,Sun Belt,1670.7,9,4,13,0.692,9-4,W Michigan,1820.5,1394.2,2026-05-21T07:28:00Z,11162.7
2015,53,Texas,Big 12,1651.3,5,7,12,0.417,5-7,Oklahoma,2225.4,1732.7,2026-05-21T07:28:00Z,7661.7
2015,54,Minnesota,Big Ten,1636.9,6,7,13,0.462,6-7,Cent Michigan,1535.1,1729.4,2026-05-21T07:28:00Z,8156.3
2015,55,Bowling Green,MAC,1634.1,7,3,10,0.7,7-3,Akron,1494.1,1444.5,2026-05-21T07:28:00Z,8951.2
2015,56,North Dakota St,Independent,1602.1,12,2,14,0.857,12-2,Jacksonville St,1415.1,972,2026-05-21T07:28:00Z,11428.2
2015,57,Arizona,Pac-12,1592.8,7,6,13,0.538,7-6,Utah,1917.9,1550.2,2026-05-21T07:28:00Z,8915
2015,58,LA Tech,NA,1592.1,9,4,13,0.692,9-4,Arkansas State,1552.5,1301.1,2026-05-21T07:28:00Z,9916.3
2015,59,Marshall,C-USA,1591.5,9,3,12,0.75,9-3,Southern Miss,1567.8,1218,2026-05-21T07:28:00Z,9859.1
2015,60,Southern Miss,Sun Belt,1567.8,9,5,14,0.643,9-5,LA Tech,1592.1,1298.6,2026-05-21T07:28:00Z,9190.4
2015,61,Kansas State,Big 12,1564.1,6,7,13,0.462,6-7,West Virginia,1856.9,1672.2,2026-05-21T07:28:00Z,7968.9
2015,62,Virginia Tech,ACC,1562.9,7,5,12,0.583,7-5,NC State,1528.4,1420.3,2026-05-21T07:28:00Z,8798.7
2015,63,Indiana,Big Ten,1560.7,6,7,13,0.462,6-7,W Kentucky,1941.7,1667.5,2026-05-21T07:28:00Z,8216.8
2015,64,Portland State,FCS,1558.8,2,0,2,1,2-0,Washington St,1788.3,1333.4,2026-05-21T07:28:00Z,2666.9
2015,65,Arkansas State,Sun Belt,1552.5,7,4,11,0.636,7-4,Appalachian St,1747.9,1317.7,2026-05-21T07:28:00Z,7456.1
2015,66,Cincinnati,AAC,1544.9,7,6,13,0.538,7-6,Miami,1696.4,1489,2026-05-21T07:28:00Z,8324.6
2015,67,Cent Michigan,MAC,1535.1,6,5,11,0.545,6-5,Akron,1494.1,1445.4,2026-05-21T07:28:00Z,6867.6
2015,68,NC State,ACC,1528.4,7,6,13,0.538,7-6,Syracuse,1304,1495.4,2026-05-21T07:28:00Z,7817.6
2015,69,Missouri,SEC,1526.3,5,7,12,0.417,5-7,BYU,1757.7,1643.9,2026-05-21T07:28:00Z,6855
2015,70,Iowa State,Big 12,1502.3,3,9,12,0.25,3-9,Texas,1651.3,1743,2026-05-21T07:28:00Z,3286.1
2015,71,Boise St,Mountain West,1499.4,9,4,13,0.692,9-4,Washington,1823.5,1231.1,2026-05-21T07:28:00Z,10119.6
2015,72,Akron,MAC,1494.1,8,5,13,0.615,8-5,Utah State,1422.6,1302.2,2026-05-21T07:28:00Z,8407.7
2015,73,Vanderbilt,SEC,1492.8,4,8,12,0.333,4-8,Missouri,1526.3,1718.4,2026-05-21T07:28:00Z,5064.6
2015,74,Duke,ACC,1488.8,8,5,13,0.615,8-5,Virginia Tech,1562.9,1366.2,2026-05-21T07:28:00Z,9045.4
2015,75,Illinois,Big Ten,1482,5,7,12,0.417,5-7,Nebraska,1709.3,1657.4,2026-05-21T07:28:00Z,6244.6
2015,76,Maryland,Big Ten,1468.8,3,9,12,0.25,3-9,USF,1750.8,1819.5,2026-05-21T07:28:00Z,4177.3
2015,77,UConn,AAC,1449.2,6,7,13,0.462,6-7,Houston,2252.2,1452.8,2026-05-21T07:28:00Z,6884.2
2015,78,Kentucky,SEC,1444.6,5,7,12,0.417,5-7,Missouri,1526.3,1547.2,2026-05-21T07:28:00Z,5517.3
2015,79,Mid Tennessee,C-USA,1437.9,7,6,13,0.538,7-6,Marshall,1591.5,1359.6,2026-05-21T07:28:00Z,6787
2015,80,UVA,ACC,1428.8,4,8,12,0.333,4-8,Duke,1488.8,1590.7,2026-05-21T07:28:00Z,5020.2
2015,81,Utah State,Mountain West,1422.6,6,7,13,0.462,6-7,Boise St,1499.4,1414.8,2026-05-21T07:28:00Z,6970.1
2015,82,Jacksonville St,Independent,1415.1,10,2,12,0.833,10-2,Sam Houston,1095,851.9,2026-05-21T07:28:00Z,6763
2015,83,Charleston So,NA,1410.5,3,2,5,0.6,3-2,Coast Carolina,1264.9,1441.8,2026-05-21T07:28:00Z,3362.7
2015,84,South Carolina,SEC,1402.6,3,9,12,0.25,3-9,UNC,1911.4,1710.2,2026-05-21T07:28:00Z,4071.2
2015,85,ECU,AAC,1400.2,5,7,12,0.417,5-7,Virginia Tech,1562.9,1489.7,2026-05-21T07:28:00Z,5582.8
2015,86,Georgia State,Sun Belt,1400.1,6,7,13,0.462,6-7,Ga Southern,1670.7,1309,2026-05-21T07:28:00Z,7325
2015,87,Air Force,Mountain West,1398.9,8,6,14,0.571,8-6,Boise St,1499.4,1323.7,2026-05-21T07:28:00Z,8081.2
2015,88,Ohio,MAC,1377.1,5,4,9,0.556,5-4,Marshall,1591.5,1321.4,2026-05-21T07:28:00Z,5431.3
2015,89,Tulsa,AAC,1362.5,6,7,13,0.462,6-7,New Mexico,1305.9,1441.2,2026-05-21T07:28:00Z,5994.1
2015,90,Colorado State,Mountain West,1342.3,7,6,13,0.538,7-6,Air Force,1398.9,1251.2,2026-05-21T07:28:00Z,7388.5
2015,91,Nevada,Mountain West,1322.2,7,6,13,0.538,7-6,Colorado State,1342.3,1252,2026-05-21T07:28:00Z,7840.6
2015,92,San Jose State,Mountain West,1314.3,6,7,13,0.462,6-7,Georgia State,1400.1,1290.2,2026-05-21T07:28:00Z,6011.1
2015,93,Georgia Tech,ACC,1309.5,3,9,12,0.25,3-9,FSU,2032.1,1624.7,2026-05-21T07:28:00Z,3137.3
2015,94,S Illinois,NA,1307.6,1,2,3,0.333,1-2,Liberty,1186,1449.6,2026-05-21T07:28:00Z,1186
2015,95,New Mexico,Mountain West,1305.9,7,6,13,0.538,7-6,Boise St,1499.4,1268.1,2026-05-21T07:28:00Z,7834.6
2015,96,Syracuse,ACC,1304,4,8,12,0.333,4-8,Cent Michigan,1535.1,1617.2,2026-05-21T07:28:00Z,4674.5
2015,97,Rutgers,Big Ten,1299.1,4,8,12,0.333,4-8,Indiana,1560.7,1605,2026-05-21T07:28:00Z,3777.9
2015,98,Troy,Sun Belt,1287.8,4,8,12,0.333,4-8,Charleston So,1410.5,1408.7,2026-05-21T07:28:00Z,4373.8
2015,99,Colorado,Pac-12,1271.7,4,9,13,0.308,4-9,Colorado State,1342.3,1530.5,2026-05-21T07:28:00Z,4113.5
2015,100,N Illinois,MAC,1268.4,5,5,10,0.5,5-5,Ball State,1121.1,1270.2,2026-05-21T07:28:00Z,4548.8
2015,101,Coast Carolina,FCS,1264.9,8,3,11,0.727,8-3,Gardner-Webb,1048.1,909.3,2026-05-21T07:28:00Z,6186.2
2015,102,Buffalo,MAC,1256.1,5,6,11,0.455,5-6,Ohio,1377.1,1302,2026-05-21T07:28:00Z,5533.4
2015,103,Purdue,Big Ten,1253.6,2,9,11,0.182,2-9,Nebraska,1709.3,1697.4,2026-05-21T07:28:00Z,2553
2015,104,South Alabama,Sun Belt,1233.6,5,6,11,0.455,5-6,San Diego State,1724.7,1386.7,2026-05-21T07:28:00Z,6220.4
2015,105,The Citadel,FCS,1220.1,2,1,3,0.667,2-1,South Carolina,1402.6,1446.1,2026-05-21T07:28:00Z,2667.5
2015,106,Oregon State,Pac-12,1200.2,2,10,12,0.167,2-10,San Jose State,1314.3,1701.9,2026-05-21T07:28:00Z,2131.3
2015,107,Liberty,Independent,1186,5,5,10,0.5,5-5,Georgia State,1400.1,1207.4,2026-05-21T07:28:00Z,5439.2
2015,108,South Dakota,NA,1178.5,2,1,3,0.667,2-1,North Dakota St,1602.1,1169.2,2026-05-21T07:28:00Z,1943.6
2015,109,Kent State,MAC,1166.2,3,7,10,0.3,3-7,Miami (OH),1070.2,1339.2,2026-05-21T07:28:00Z,2291
2015,110,FIU,C-USA,1128,5,7,12,0.417,5-7,Old Dominion,1094.2,1213.4,2026-05-21T07:28:00Z,4283.7
2015,111,Richmond,NA,1127.4,1,2,3,0.333,1-2,JMU,1027.1,1366,2026-05-21T07:28:00Z,1027.1
2015,112,SMU,AAC,1122.9,2,10,12,0.167,2-10,Tulane,927.4,1610.2,2026-05-21T07:28:00Z,1806
2015,113,McNeese State,FCS,1121.9,1,1,2,0.5,1-1,Sam Houston,1095,1095,2026-05-21T07:28:00Z,1095
2015,114,Ball State,MAC,1121.1,3,7,10,0.3,3-7,UMass,1044,1368.2,2026-05-21T07:28:00Z,1940.6
2015,115,North Dakota,NA,1118.2,1,1,2,0.5,1-1,Wyoming,936.2,1269.2,2026-05-21T07:28:00Z,936.2
2015,116,Colgate,NA,1117.5,1,1,2,0.5,1-1,JMU,1027.1,1523.7,2026-05-21T07:28:00Z,1027.1
2015,117,Wake Forest,ACC,1117.1,3,9,12,0.25,3-9,Boston College,1099.4,1544.8,2026-05-21T07:28:00Z,2377
2015,118,FAU,C-USA,1109.3,3,9,12,0.25,3-9,FIU,1128,1366.7,2026-05-21T07:28:00Z,3062.5
2015,119,Boston College,ACC,1099.4,3,9,12,0.25,3-9,N Illinois,1268.4,1487.6,2026-05-21T07:28:00Z,2482.7
2015,120,Sam Houston,Independent,1095,10,4,14,0.714,10-4,McNeese State,1121.9,805.8,2026-05-21T07:28:00Z,5955.8
2015,121,Old Dominion,C-USA,1094.2,5,7,12,0.417,5-7,UTSA,1060.2,1240.3,2026-05-21T07:28:00Z,4268.7
2015,122,Idaho,NA,1093.2,3,8,11,0.273,3-8,Troy,1287.8,1410.5,2026-05-21T07:28:00Z,3126.1
2015,123,Miami (OH),MAC,1070.2,3,9,12,0.25,3-9,UMass,1044,1368.5,2026-05-21T07:28:00Z,2620.7
2015,124,Louisiana,Sun Belt,1066.6,4,7,11,0.364,4-7,Georgia State,1400.1,1241.6,2026-05-21T07:28:00Z,3822.2
2015,125,Rice,C-USA,1065.9,5,7,12,0.417,5-7,FAU,1109.3,1263.1,2026-05-21T07:28:00Z,4289.9
2015,126,UTSA,AAC,1060.2,3,9,12,0.25,3-9,Rice,1065.9,1331.9,2026-05-21T07:28:00Z,2932.8
2015,127,Gardner-Webb,NA,1048.1,1,3,4,0.25,1-3,Liberty,1186,1149.1,2026-05-21T07:28:00Z,1186
2015,128,UMass,Independent,1044,3,9,12,0.25,3-9,Buffalo,1256.1,1401.6,2026-05-21T07:28:00Z,3100.2
2015,129,Fresno State,Mountain West,1043.1,3,9,12,0.25,3-9,UNLV,978.3,1403.2,2026-05-21T07:28:00Z,2463.4
2015,130,Lamar,FCS,1038.9,1,1,2,0.5,1-1,Sam Houston,1095,1561.2,2026-05-21T07:28:00Z,1095
2015,131,South Dakota St,NA,1035.9,2,1,3,0.667,2-1,Kansas,778.9,907.5,2026-05-21T07:28:00Z,1120.4
2015,132,New Mexico St,Independent,1035.1,3,9,12,0.25,3-9,Idaho,1093.2,1364.6,2026-05-21T07:28:00Z,3136.5
2015,133,JMU,FCS,1027.1,9,3,12,0.75,9-3,SMU,1122.9,696.1,2026-05-21T07:28:00Z,5190.8
2015,134,UTEP,C-USA,1026.6,5,7,12,0.417,5-7,FAU,1109.3,1241.4,2026-05-21T07:28:00Z,4698.6
2015,135,Monmouth,NA,1011.8,1,3,4,0.25,1-3,Liberty,1186,1224.4,2026-05-21T07:28:00Z,1186
2015,136,Montana,NA,1001.8,1,2,3,0.333,1-2,North Dakota St,1602.1,1463.4,2026-05-21T07:28:00Z,1602.1
2015,137,UNLV,Mountain West,978.3,3,9,12,0.25,3-9,Nevada,1322.2,1280.3,2026-05-21T07:28:00Z,2350
2015,138,Texas State,Sun Belt,976.7,3,9,12,0.25,3-9,South Alabama,1233.6,1328.2,2026-05-21T07:28:00Z,2268.4
2015,139,Wyoming,Mountain West,936.2,2,10,12,0.167,2-10,Nevada,1322.2,1363.7,2026-05-21T07:28:00Z,2300.5
2015,140,Tulane,AAC,927.4,3,9,12,0.25,3-9,Army,812.8,1383.8,2026-05-21T07:28:00Z,2053.8
2015,141,URI,NA,922.9,1,1,2,0.5,1-1,Delaware,566.1,935,2026-05-21T07:28:00Z,566.1
2015,142,Illinois State,NA,922,1,1,2,0.5,1-1,Missouri State,341.5,1215.4,2026-05-21T07:28:00Z,341.5
2015,143,William & Mary,FCS,917.9,1,2,3,0.333,1-2,JMU,1027.1,1007.3,2026-05-21T07:28:00Z,1027.1
2015,144,Kennesaw St,Independent,911.8,6,5,11,0.545,6-5,Gardner-Webb,1048.1,731.4,2026-05-21T07:28:00Z,2767
2015,145,Youngstown St,FCS,886.5,1,2,3,0.333,1-2,Missouri State,341.5,1230.7,2026-05-21T07:28:00Z,341.5
2015,146,North Texas,C-USA,878.6,1,11,12,0.083,1-11,UTSA,1060.2,1511.9,2026-05-21T07:28:00Z,1060.2
2015,147,Hawaii,Mountain West,873.9,3,10,13,0.231,3-10,Colorado,1271.7,1364.8,2026-05-21T07:28:00Z,2838.3
2015,148,Towson,FCS,867.5,1,2,3,0.333,1-2,Delaware,566.1,997.8,2026-05-21T07:28:00Z,566.1
2015,149,Cal Poly,FCS,865.6,1,1,2,0.5,1-1,Sacramento St,292,1004,2026-05-21T07:28:00Z,292
2015,150,UL Monroe,Sun Belt,861.6,2,11,13,0.154,2-11,New Mexico St,1035.1,1362.2,2026-05-21T07:28:00Z,1562.1
2015,151,Presbyterian,NA,860.6,1,4,5,0.2,1-4,Kennesaw St,911.8,1054.6,2026-05-21T07:28:00Z,911.8
2015,152,E Washington,NA,860.3,1,1,2,0.5,1-1,Sacramento St,292,1138.2,2026-05-21T07:28:00Z,292
2015,153,Northern Iowa,NA,855.9,1,2,3,0.333,1-2,Missouri State,341.5,1148.6,2026-05-21T07:28:00Z,341.5
2015,154,Indiana State,NA,843.7,1,2,3,0.333,1-2,Missouri State,341.5,1065.7,2026-05-21T07:28:00Z,341.5
2015,155,Charlotte,AAC,840.3,2,10,12,0.167,2-10,Georgia State,1400.1,1297.6,2026-05-21T07:28:00Z,2260.7
2015,156,N Arizona,NA,836.9,1,1,2,0.5,1-1,Sacramento St,292,942.4,2026-05-21T07:28:00Z,292
2015,157,Southern Utah,NA,826.9,1,2,3,0.333,1-2,Sacramento St,292,936.5,2026-05-21T07:28:00Z,292
2015,158,Villanova,FCS,824.6,1,2,3,0.333,1-2,Delaware,566.1,1014.1,2026-05-21T07:28:00Z,566.1
2015,159,Weber State,NA,817,1,2,3,0.333,1-2,Sacramento St,292,1031.4,2026-05-21T07:28:00Z,292
2015,160,Furman,FCS,816.5,1,2,3,0.333,1-2,UCF,667,1164.9,2026-05-21T07:28:00Z,667
2015,161,Army,Independent,812.8,2,9,11,0.182,2-9,E Michigan,716.1,1075.9,2026-05-21T07:28:00Z,892.6
2015,162,Albany,NA,810.6,1,2,3,0.333,1-2,Delaware,566.1,949.8,2026-05-21T07:28:00Z,566.1
2015,163,Kansas,Big 12,778.9,0,12,12,0,0-12,NA,NA,1729.8,2026-05-21T07:28:00Z,NA
2015,164,E Michigan,MAC,716.1,1,11,12,0.083,1-11,Wyoming,936.2,1354.6,2026-05-21T07:28:00Z,936.2
2015,165,Chattanooga,FCS,711.4,0,3,3,0,0-3,NA,NA,1620.8,2026-05-21T07:28:00Z,NA
2015,166,UC Davis,NA,705,1,2,3,0.333,1-2,Sacramento St,292,829.4,2026-05-21T07:28:00Z,292
2015,167,E Illinois,NA,703.3,0,2,2,0,0-2,NA,NA,1672.7,2026-05-21T07:28:00Z,NA
2015,168,W Carolina,NA,702.7,0,2,2,0,0-2,NA,NA,1934.8,2026-05-21T07:28:00Z,NA
2015,169,Southern,NA,700,0,2,2,0,0-2,NA,NA,1774.2,2026-05-21T07:28:00Z,NA
2015,170,UT Martin,FCS,695,0,2,2,0,0-2,NA,NA,2089.9,2026-05-21T07:28:00Z,NA
2015,171,SE Missouri St,NA,693,0,2,2,0,0-2,NA,NA,1470.7,2026-05-21T07:28:00Z,NA
2015,172,E Kentucky,NA,681.5,0,3,3,0,0-3,NA,NA,1462.7,2026-05-21T07:28:00Z,NA
2015,173,Alabama A&M,NA,679.1,0,2,2,0,0-2,NA,NA,1404.9,2026-05-21T07:28:00Z,NA
2015,174,W Illinois,NA,677.6,0,3,3,0,0-3,NA,NA,1449.7,2026-05-21T07:28:00Z,NA
2015,175,SF Austin,FCS,672.8,0,2,2,0,0-2,NA,NA,1612.4,2026-05-21T07:28:00Z,NA
2015,176,Miss Valley St,NA,668.5,0,2,2,0,0-2,NA,NA,1360.5,2026-05-21T07:28:00Z,NA
2015,177,UCF,AAC,667,0,12,12,0,0-12,NA,NA,1508.8,2026-05-21T07:28:00Z,NA
2015,178,Savannah State,NA,665.9,0,2,2,0,0-2,NA,NA,1418.2,2026-05-21T07:28:00Z,NA
2015,179,Murray State,NA,663.1,0,3,3,0,0-3,NA,NA,1501.3,2026-05-21T07:28:00Z,NA
2015,180,Austin Peay,Independent,655.8,0,3,3,0,0-3,NA,NA,1491.9,2026-05-21T07:28:00Z,NA
2015,181,NC Central,NA,655.6,0,2,2,0,0-2,NA,NA,1308.4,2026-05-21T07:28:00Z,NA
2015,182,Wagner,NA,648.9,0,2,2,0,0-2,NA,NA,1411.8,2026-05-21T07:28:00Z,NA
2015,183,Cent Arkansas,NA,646.3,0,2,2,0,0-2,NA,NA,1537.8,2026-05-21T07:28:00Z,NA
2015,184,Howard,NA,640.3,0,2,2,0,0-2,NA,NA,1423.7,2026-05-21T07:28:00Z,NA
2015,185,Norfolk State,NA,625.5,0,3,3,0,0-3,NA,NA,1328.3,2026-05-21T07:28:00Z,NA
2015,186,Abil Christian,NA,611.2,0,2,2,0,0-2,NA,NA,1069,2026-05-21T07:28:00Z,NA
2015,187,Incarnate Word,NA,609.7,0,2,2,0,0-2,NA,NA,1060.8,2026-05-21T07:28:00Z,NA
2015,188,Northwestern St,NA,583.8,0,3,3,0,0-3,NA,NA,1361.9,2026-05-21T07:28:00Z,NA
2015,189,Maine,FCS,574,0,2,2,0,0-2,NA,NA,1013.4,2026-05-21T07:28:00Z,NA
2015,190,Delaware,C-USA,566.1,4,7,11,0.364,4-7,William & Mary,917.9,805.2,2026-05-21T07:28:00Z,1936.6
2015,191,Dayton,NA,556.4,1,0,1,1,1-0,Kennesaw St,911.8,911.8,2026-05-21T07:28:00Z,911.8
2015,192,Jacksonville,NA,556.3,1,0,1,1,1-0,Delaware,566.1,566.1,2026-05-21T07:28:00Z,566.1
2015,193,Montana State,FCS,530.3,1,0,1,1,1-0,Sacramento St,292,292,2026-05-21T07:28:00Z,292
2015,194,Nicholls State,NA,527,0,3,3,0,0-3,NA,NA,1076.1,2026-05-21T07:28:00Z,NA
2015,195,Elon,FCS,464.8,0,3,3,0,0-3,NA,NA,903.4,2026-05-21T07:28:00Z,NA
2015,196,N Colorado,NA,463.6,1,0,1,1,1-0,Sacramento St,292,292,2026-05-21T07:28:00Z,292
2015,197,Fordham,NA,437,1,0,1,1,1-0,Army,812.8,812.8,2026-05-21T07:28:00Z,812.8
2015,198,UNH,FCS,409.8,0,2,2,0,0-2,NA,NA,940.2,2026-05-21T07:28:00Z,NA
2015,199,Missouri State,NA,341.5,1,9,10,0.1,1-9,Chadron St,98.8,1071.1,2026-05-21T07:28:00Z,98.8
2015,200,Sacramento St,NA,292,2,9,11,0.182,2-9,Idaho State,153.9,721.2,2026-05-21T07:28:00Z,203.8
2015,201,SE Louisiana,FCS,182.3,0,1,1,0,0-1,NA,NA,1377.1,2026-05-21T07:28:00Z,NA
2015,202,TX A&M-Commerce,NA,181.6,0,1,1,0,0-1,NA,NA,1095,2026-05-21T07:28:00Z,NA
2015,203,Shorter,NA,181.3,0,1,1,0,0-1,NA,NA,911.8,2026-05-21T07:28:00Z,NA
2015,204,Stony Brook,NA,181.3,0,1,1,0,0-1,NA,NA,1027.1,2026-05-21T07:28:00Z,NA
2015,205,Tenn Tech,NA,181.1,0,1,1,0,0-1,NA,NA,2252.2,2026-05-21T07:28:00Z,NA
2015,206,S Carolina St,NA,180.7,0,1,1,0,0-1,NA,NA,1264.9,2026-05-21T07:28:00Z,NA
2015,207,San Diego,NA,180.7,0,1,1,0,0-1,NA,NA,1724.7,2026-05-21T07:28:00Z,NA
2015,208,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1121.1,2026-05-21T07:28:00Z,NA
2015,209,Wofford,FCS,180.5,0,1,1,0,0-1,NA,NA,2422.3,2026-05-21T07:28:00Z,NA
