season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,28,Oklahoma State,Big 12,1796.7,7,2,9,0.778,7-2,Texas Tech,1888.7,1456.3,NA,2026-06-27T09:48:46Z,1410.4,1583
2009,29,Clemson,ACC,1784.7,6,4,10,0.6,6-4,Miami,1736.6,1674.4,NA,2026-06-27T09:48:46Z,917.5,1343.9
2009,30,Tennessee,SEC,1781.2,5,3,8,0.625,5-3,Georgia,1723.3,1666.4,NA,2026-06-27T09:48:46Z,835.1,1372.4
2009,31,Navy,Independent,1768.6,6,2,8,0.75,6-2,SMU,1678,1397.2,NA,2026-06-27T09:48:46Z,643.9,1513.6
2009,32,ECU,C-USA,1766.4,8,3,11,0.727,8-3,Appalachian St,1715.7,1500.2,NA,2026-06-27T09:48:46Z,885,1488.6
2009,33,Miss St,SEC,1749.2,3,5,8,0.375,3-5,Ole Miss,1941.3,1740.6,NA,2026-06-27T09:48:46Z,807.9,999.5
2009,34,Arizona,Pac-12,1743.7,6,4,10,0.6,6-4,Cent Michigan,1904,1701.8,NA,2026-06-27T09:48:46Z,1901.6,1327
2009,35,Miami,ACC,1736.6,6,4,10,0.6,6-4,Georgia Tech,1858.3,1536.9,NA,2026-06-27T09:48:46Z,1200,1312.8
2009,36,Georgia,SEC,1723.3,5,3,8,0.625,5-3,Georgia Tech,1858.3,1580.6,NA,2026-06-27T09:48:46Z,811.5,1328.3
2009,37,Appalachian St,FCS,1715.7,8,1,9,0.889,8-1,Richmond,1611,906.6,NA,2026-06-27T09:48:46Z,261,1614.9
2009,38,UNC,ACC,1713.6,5,4,9,0.556,5-4,Virginia Tech,1975.1,1455.8,NA,2026-06-27T09:48:46Z,1146.1,1238.8
2009,39,Bowling Green,MAC,1713.5,7,3,10,0.7,7-3,Troy,1680.7,1437.2,NA,2026-06-27T09:48:46Z,415.2,1403.8
2009,40,West Virginia,Big East,1686.1,7,3,10,0.7,7-3,UConn,1932.4,1567.3,NA,2026-06-27T09:48:46Z,1568.5,1400.9
2009,41,Troy,Sun Belt,1680.7,6,3,9,0.667,6-3,Mid Tennessee,1566.6,1457.9,NA,2026-06-27T09:48:46Z,344.4,1336.7
2009,42,SMU,C-USA,1678,5,3,8,0.625,5-3,ECU,1766.4,1437.2,NA,2026-06-27T09:48:46Z,629.7,1290.8
2009,43,Oregon St,Pac-12,1676.1,4,4,8,0.5,4-4,Stanford,1621.1,1485.7,NA,2026-06-27T09:48:46Z,457.6,1127.2
2009,44,Minnesota,Big Ten,1669.9,4,4,8,0.5,4-4,Purdue,1614.6,1698.4,NA,2026-06-27T09:48:46Z,464.5,1123.3
2009,45,Villanova,FCS,1669.5,3,0,3,1,3-0,Temple,1521.1,1334,NA,2026-06-27T09:48:46Z,171.1,1682.6
2009,46,Wyoming,Mountain West,1668.1,6,2,8,0.75,6-2,Fresno State,1431.4,1397.7,NA,2026-06-27T09:48:46Z,136.3,1415.3
2009,47,Missouri,Big 12,1664.5,5,4,9,0.556,5-4,Iowa State,1598.8,1615.4,NA,2026-06-27T09:48:46Z,706.7,1197
2009,48,Kentucky,SEC,1662.9,5,4,9,0.556,5-4,Georgia,1723.3,1583.3,NA,2026-06-27T09:48:46Z,492.6,1191.5
2009,49,Houston,C-USA,1653.2,7,3,10,0.7,7-3,Texas Tech,1888.7,1416.7,NA,2026-06-27T09:48:46Z,1265.9,1370.3
2009,50,FSU,ACC,1646.6,3,4,7,0.429,3-4,UNC,1713.6,1673.7,NA,2026-06-27T09:48:46Z,699.7,1017.4
2009,51,Rutgers,Big East,1643.7,6,4,10,0.6,6-4,USF,1560.4,1414.3,NA,2026-06-27T09:48:46Z,395.1,1229.7
2009,52,William & Mary,FCS,1640.3,3,0,3,1,3-0,UVA,1317.5,1266.2,NA,2026-06-27T09:48:46Z,0,1640.3
2009,53,California,Pac-12,1634,5,2,7,0.714,5-2,Arizona,1743.7,1456.6,NA,2026-06-27T09:48:46Z,876,1364.6
2009,54,Stanford,Pac-12,1621.1,4,4,8,0.5,4-4,Notre Dame,1609.6,1538.6,NA,2026-06-27T09:48:46Z,446.1,1090.6
2009,55,Purdue,Big Ten,1614.6,4,3,7,0.571,4-3,Ohio State,2125.4,1455.2,NA,2026-06-27T09:48:46Z,775.4,1181.4
2009,56,Richmond,FCS,1611,3,1,4,0.75,3-1,Duke,1291.7,1302.1,NA,2026-06-27T09:48:46Z,0,1355.6
2009,57,Notre Dame,Independent,1609.6,3,4,7,0.429,3-4,Purdue,1614.6,1703.8,NA,2026-06-27T09:48:46Z,612.3,993.5
2009,58,Iowa State,Big 12,1598.8,6,2,8,0.75,6-2,Nebraska,1901.1,1362.1,NA,2026-06-27T09:48:46Z,871,1374.8
2009,59,Michigan St,Big Ten,1587.6,4,4,8,0.5,4-4,Purdue,1614.6,1578.4,NA,2026-06-27T09:48:46Z,287.3,1064.4
2009,60,Mid Tennessee,Sun Belt,1566.6,6,3,9,0.667,6-3,Southern Miss,1381.4,1346.8,NA,2026-06-27T09:48:46Z,31.4,1234.3
2009,61,Nevada,WAC,1563.3,5,4,9,0.556,5-4,Fresno State,1431.4,1539.4,NA,2026-06-27T09:48:46Z,191.7,1113.1
2009,62,UCLA,Pac-12,1561.2,4,4,8,0.5,4-4,Temple,1521.1,1522.7,NA,2026-06-27T09:48:46Z,171.1,1043.1
2009,63,USF,Big East,1560.4,5,5,10,0.5,5-5,West Virginia,1686.1,1552.5,NA,2026-06-27T09:48:46Z,632.7,1054.6
2009,64,Washington,Pac-12,1536.5,3,5,8,0.375,3-5,Arizona,1743.7,1592.9,NA,2026-06-27T09:48:46Z,677.7,879
2009,65,UCF,C-USA,1534.7,6,3,9,0.667,6-3,Houston,1653.2,1348.4,NA,2026-06-27T09:48:46Z,346.7,1222.3
2009,66,Texas A&M,Big 12,1533.9,4,5,9,0.444,4-5,Texas Tech,1888.7,1606.4,NA,2026-06-27T09:48:46Z,538.7,965.6
2009,67,Syracuse,Big East,1527.2,3,4,7,0.429,3-4,Rutgers,1643.7,1333.3,NA,2026-06-27T09:48:46Z,293.7,936.3
2009,68,Kansas State,Big 12,1523.2,4,3,7,0.571,4-3,Texas A&M,1533.9,1378.6,NA,2026-06-27T09:48:46Z,183.9,1101.8
2009,69,Michigan,Big Ten,1522.5,3,4,7,0.429,3-4,W Michigan,1372,1540.9,NA,2026-06-27T09:48:46Z,22,921
2009,70,Temple,MAC,1521.1,7,3,10,0.7,7-3,Kent State,1400.3,1300.9,NA,2026-06-27T09:48:46Z,84.5,1237.2
2009,71,Ohio,MAC,1498.9,5,5,10,0.5,5-5,Temple,1521.1,1440.8,NA,2026-06-27T09:48:46Z,205.3,1003.2
2009,72,Boston College,ACC,1484.4,5,4,9,0.556,5-4,Wake Forest,1351.4,1354.5,NA,2026-06-27T09:48:46Z,1.4,1044.9
2009,73,FAU,C-USA,1477.8,5,3,8,0.625,5-3,Louisiana,1260.9,1275.7,NA,2026-06-27T09:48:46Z,0,1114.7
2009,74,Auburn,SEC,1469.3,3,5,8,0.375,3-5,Northwestern,1372.7,1683.6,NA,2026-06-27T09:48:46Z,22.7,820.5
2009,75,Fresno State,WAC,1431.4,6,4,10,0.6,6-4,LA Tech,1320.3,1348,NA,2026-06-27T09:48:46Z,0,1053.5
2009,76,Kansas,Big 12,1421.4,3,5,8,0.375,3-5,Iowa State,1598.8,1474.2,NA,2026-06-27T09:48:46Z,280.2,805.8
2009,77,Idaho,WAC,1414.8,5,3,8,0.625,5-3,Bowling Green,1713.5,1433.6,NA,2026-06-27T09:48:46Z,363.5,1086.2
2009,78,UNLV,Mountain West,1404.9,3,4,7,0.429,3-4,San Diego St,1223.6,1449.3,NA,2026-06-27T09:48:46Z,0,845.5
2009,79,Kent State,MAC,1400.3,4,3,7,0.571,4-3,Ohio,1498.9,1205.3,NA,2026-06-27T09:48:46Z,148.9,1012.7
2009,80,Utah State,WAC,1395.5,4,4,8,0.5,4-4,Idaho,1414.8,1333.6,NA,2026-06-27T09:48:46Z,64.8,928.7
2009,81,Marshall,C-USA,1393.5,6,4,10,0.6,6-4,SMU,1678,1357,NA,2026-06-27T09:48:46Z,476.9,1047.5
2009,82,Buffalo,MAC,1384.2,5,4,9,0.556,5-4,Kent State,1400.3,1265.5,NA,2026-06-27T09:48:46Z,50.3,980.4
2009,83,Southern Miss,C-USA,1381.4,5,4,9,0.556,5-4,Marshall,1393.5,1203,NA,2026-06-27T09:48:46Z,43.5,977.9
2009,84,Northwestern,Big Ten,1372.7,5,3,8,0.625,5-3,Wisconsin,1823.2,1246.9,NA,2026-06-27T09:48:46Z,473.2,1057.1
2009,85,W Michigan,MAC,1372,4,3,7,0.571,4-3,Buffalo,1384.2,1275.3,NA,2026-06-27T09:48:46Z,34.2,986.1
2009,86,Wake Forest,ACC,1351.4,2,4,6,0.333,2-4,Duke,1291.7,1404.8,NA,2026-06-27T09:48:46Z,0,698.6
2009,87,UTEP,C-USA,1331.3,2,5,7,0.286,2-5,Marshall,1393.5,1416.9,NA,2026-06-27T09:48:46Z,43.5,634.8
2009,88,Arizona St,Pac-12,1328.6,3,5,8,0.375,3-5,Washington,1536.5,1417.9,NA,2026-06-27T09:48:46Z,186.5,751.2
2009,89,LA Tech,WAC,1320.3,3,6,9,0.333,3-6,Hawaii,1303.2,1484.4,NA,2026-06-27T09:48:46Z,0,682.6
2009,90,UVA,ACC,1317.5,2,4,6,0.333,2-4,Indiana,1093.1,1458.8,NA,2026-06-27T09:48:46Z,0,681.1
2009,91,UAB,C-USA,1308.4,3,5,8,0.375,3-5,Southern Miss,1381.4,1460.9,NA,2026-06-27T09:48:46Z,31.4,732
2009,92,Hawaii,WAC,1303.2,4,5,9,0.444,4-5,Navy,1768.6,1409,NA,2026-06-27T09:48:46Z,418.6,821.1
2009,93,Duke,ACC,1291.7,3,4,7,0.429,3-4,NC State,1262.7,1340.7,NA,2026-06-27T09:48:46Z,0,777.4
2009,94,Army,Independent,1286.3,4,3,7,0.571,4-3,Vanderbilt,1214,1175.5,NA,2026-06-27T09:48:46Z,0,919
2009,95,JMU,FCS,1266.3,3,3,6,0.5,3-3,Liberty,1101,1261.7,NA,2026-06-27T09:48:46Z,0,835.4
2009,96,Old Dominion,FCS,1265.2,4,1,5,0.8,4-1,Presbyterian,611.3,411.2,NA,2026-06-27T09:48:46Z,0,1106.7
2009,97,UL Monroe,Sun Belt,1265.2,3,4,7,0.429,3-4,FAU,1477.8,1441.3,NA,2026-06-27T09:48:46Z,127.8,772.7
2009,98,NC State,ACC,1262.7,2,5,7,0.286,2-5,Pitt,1821.7,1708.5,NA,2026-06-27T09:48:46Z,835.3,624.7
2009,99,Louisiana,Sun Belt,1260.9,4,4,8,0.5,4-4,UL Monroe,1265.2,1230.7,NA,2026-06-27T09:48:46Z,0,831.9
2009,100,Northern Iowa,FCS,1247.5,2,1,3,0.667,2-1,Missouri State,837.3,1227.6,NA,2026-06-27T09:48:46Z,0,978.4
2009,101,Toledo,MAC,1237.1,4,5,9,0.444,4-5,N Illinois,1194.6,1353.6,NA,2026-06-27T09:48:46Z,0,760
2009,102,Arkansas State,Sun Belt,1225,4,4,8,0.5,4-4,FIU,1098.6,1130.1,NA,2026-06-27T09:48:46Z,0,808.2
2009,103,Tulsa,C-USA,1225,3,3,6,0.5,3-3,Memphis,1089.9,1208.4,NA,2026-06-27T09:48:46Z,0,808.2
2009,104,San Diego St,Mountain West,1223.6,1,6,7,0.143,1-6,Colorado St,1046.6,1640.7,NA,2026-06-27T09:48:46Z,0,380.9
2009,105,E Illinois,FCS,1221,1,1,2,0.5,1-1,Jacksonville St,1169,1599.7,NA,2026-06-27T09:48:46Z,0,805.6
2009,106,SE Louisiana,FCS,1218.4,2,0,2,1,2-0,Texas State,1177.3,991.1,NA,2026-06-27T09:48:46Z,0,1218.4
2009,107,Delaware,FCS,1214.7,2,3,5,0.4,2-3,UMass,934.8,1325.4,NA,2026-06-27T09:48:46Z,0,701
2009,108,Vanderbilt,SEC,1214,2,5,7,0.286,2-5,Rice,1045.8,1437.9,NA,2026-06-27T09:48:46Z,0,572.8
2009,109,Baylor,Big 12,1207.5,1,6,7,0.143,1-6,Wake Forest,1351.4,1739.3,NA,2026-06-27T09:48:46Z,1.4,377.1
2009,110,N Illinois,MAC,1194.6,3,6,9,0.333,3-6,Ball State,1075.2,1341.1,NA,2026-06-27T09:48:46Z,0,617.6
2009,111,S Illinois,FCS,1184.7,2,1,3,0.667,2-1,Missouri State,837.3,971.4,NA,2026-06-27T09:48:46Z,0,929.1
2009,112,Louisville,Big East,1178.2,2,6,8,0.25,2-6,Syracuse,1527.2,1599.2,NA,2026-06-27T09:48:46Z,177.2,526.2
2009,113,Texas State,FCS,1177.3,4,2,6,0.667,4-2,Sam Houston,805,823.8,NA,2026-06-27T09:48:46Z,0,923.3
2009,114,Jacksonville St,FCS,1169,4,2,6,0.667,4-2,E Kentucky,674.3,875.3,NA,2026-06-27T09:48:46Z,0,916.8
2009,115,South Dakota St,FCS,1156.5,2,1,3,0.667,2-1,Missouri State,837.3,1063.6,NA,2026-06-27T09:48:46Z,0,907
2009,116,SF Austin,FCS,1145.2,1,1,2,0.5,1-1,Sam Houston,805,1241.5,NA,2026-06-27T09:48:46Z,0,755.6
2009,117,Hofstra,FCS,1102.7,1,1,2,0.5,1-1,UMass,934.8,1153.4,NA,2026-06-27T09:48:46Z,0,727.5
2009,118,Liberty,FCS,1101,3,3,6,0.5,3-3,Charleston So,956.1,1050.9,NA,2026-06-27T09:48:46Z,0,726.4
2009,119,FIU,C-USA,1098.6,2,5,7,0.286,2-5,North Texas,979.8,1380.5,NA,2026-06-27T09:48:46Z,0,518.4
2009,120,Indiana,Big Ten,1093.1,2,5,7,0.286,2-5,Illinois,863.7,1342.2,NA,2026-06-27T09:48:46Z,0,515.8
2009,121,Elon,FCS,1091.1,1,1,2,0.5,1-1,Ga Southern,743,1229.3,NA,2026-06-27T09:48:46Z,0,719.9
2009,122,Memphis,C-USA,1089.9,1,7,8,0.125,1-7,UTEP,1331.3,1500.1,NA,2026-06-27T09:48:46Z,0,313
2009,123,Ball State,MAC,1075.2,2,6,8,0.25,2-6,W Michigan,1372,1357,NA,2026-06-27T09:48:46Z,22,472.7
2009,124,Colorado,Big 12,1062.6,1,8,9,0.111,1-8,Kansas,1421.4,1590.3,NA,2026-06-27T09:48:46Z,71.4,292.6
2009,125,Colorado St,Mountain West,1046.6,1,6,7,0.143,1-6,Colorado,1062.6,1594.9,NA,2026-06-27T09:48:46Z,0,325.8
2009,126,Rice,C-USA,1045.8,2,6,8,0.25,2-6,UTEP,1331.3,1431.6,NA,2026-06-27T09:48:46Z,0,455.2
2009,127,Akron,MAC,1041.6,1,7,8,0.125,1-7,E Michigan,701.6,1535.1,NA,2026-06-27T09:48:46Z,0,299.1
2009,128,New Mexico,Mountain West,1003.6,1,6,7,0.143,1-6,Colorado St,1046.6,1561.3,NA,2026-06-27T09:48:46Z,0,312.4
2009,129,Weber State,FCS,989.4,1,1,2,0.5,1-1,Sacramento St,445.7,1056.9,NA,2026-06-27T09:48:46Z,0,652.8
2009,130,North Texas,Sun Belt,979.8,1,7,8,0.125,1-7,Ball State,1075.2,1333.9,NA,2026-06-27T09:48:46Z,0,281.4
2009,131,Stony Brook,FCS,978.4,2,1,3,0.667,2-1,Liberty,1101,932.9,NA,2026-06-27T09:48:46Z,0,767.3
2009,132,W Illinois,FCS,962.1,1,1,2,0.5,1-1,Sam Houston,805,821.1,NA,2026-06-27T09:48:46Z,0,634.7
2009,133,New Mexico St,WAC,960.7,2,7,9,0.222,2-7,Utah State,1395.5,1418.9,NA,2026-06-27T09:48:46Z,45.5,396.1
2009,134,San Jose State,WAC,958.1,2,6,8,0.25,2-6,New Mexico St,960.7,1236.6,NA,2026-06-27T09:48:46Z,0,417
2009,135,Charleston So,FCS,956.1,1,2,3,0.333,1-2,Coast Carolina,762.9,1377.6,NA,2026-06-27T09:48:46Z,0,494.3
2009,136,UMass,FCS,934.8,2,5,7,0.286,2-5,Stony Brook,978.4,1125.1,NA,2026-06-27T09:48:46Z,0,441.1
2009,137,Youngstown St,FCS,926.4,1,1,2,0.5,1-1,North Dakota St,683.5,1252.6,NA,2026-06-27T09:48:46Z,0,611.2
2009,138,McNeese State,FCS,894.8,1,1,2,0.5,1-1,Texas State,1177.3,1026.9,NA,2026-06-27T09:48:46Z,0,590.3
2009,139,Maryland,ACC,892,0,8,8,0,0-8,NA,NA,1543,NA,2026-06-27T09:48:46Z,NA,NA
2009,140,Tulane,Independent,876.5,1,7,8,0.125,1-7,McNeese State,894.8,1350.8,NA,2026-06-27T09:48:46Z,0,251.7
2009,141,Washington St,Pac-12,875.7,0,7,7,0,0-7,NA,NA,1606.7,NA,2026-06-27T09:48:46Z,NA,NA
2009,142,Montana State,FCS,871.8,1,1,2,0.5,1-1,Sacramento St,445.7,1016.6,NA,2026-06-27T09:48:46Z,0,575.2
2009,143,Illinois,Big Ten,863.7,0,8,8,0,0-8,NA,NA,1609.1,NA,2026-06-27T09:48:46Z,NA,NA
2009,144,Miami (OH),MAC,854.8,0,8,8,0,0-8,NA,NA,1468.5,NA,2026-06-27T09:48:46Z,NA,NA
2009,145,Missouri State,FCS,837.3,2,4,6,0.333,2-4,W Illinois,962.1,1188.2,NA,2026-06-27T09:48:46Z,0,432.9
2009,146,Sam Houston,FCS,805,2,5,7,0.286,2-5,Nicholls State,654,1000.9,NA,2026-06-27T09:48:46Z,0,379.9
2009,147,W Kentucky,Sun Belt,794.2,0,8,8,0,0-8,NA,NA,1430.5,NA,2026-06-27T09:48:46Z,NA,NA
2009,148,Coast Carolina,FCS,762.9,3,4,7,0.429,3-4,Presbyterian,611.3,826.4,NA,2026-06-27T09:48:46Z,0,459.1
2009,149,Ga Southern,Sun Belt,743,3,4,7,0.429,3-4,Chattanooga,585.1,929.8,NA,2026-06-27T09:48:46Z,0,447.2
2009,150,Samford,FCS,711.5,0,2,2,0,0-2,NA,NA,1625.2,NA,2026-06-27T09:48:46Z,NA,NA
2009,151,E Michigan,MAC,701.6,0,8,8,0,0-8,NA,NA,1313.9,NA,2026-06-27T09:48:46Z,NA,NA
2009,152,Wofford,FCS,700.9,0,2,2,0,0-2,NA,NA,1638.1,NA,2026-06-27T09:48:46Z,NA,NA
2009,153,Northwestern St,FCS,698.1,0,2,2,0,0-2,NA,NA,1415.2,NA,2026-06-27T09:48:46Z,NA,NA
2009,154,North Dakota St,FCS,683.5,1,6,7,0.143,1-6,Indiana State,433.2,1054.9,NA,2026-06-27T09:48:46Z,0,212.8
2009,155,W Carolina,FCS,678,0,2,2,0,0-2,NA,NA,1464.8,NA,2026-06-27T09:48:46Z,NA,NA
2009,156,E Kentucky,FCS,674.3,0,2,2,0,0-2,NA,NA,1131,NA,2026-06-27T09:48:46Z,NA,NA
2009,157,NC Central,FCS,672.7,0,2,2,0,0-2,NA,NA,1503.7,NA,2026-06-27T09:48:46Z,NA,NA
2009,158,Texas Southern,FCS,672.2,0,2,2,0,0-2,NA,NA,1410.5,NA,2026-06-27T09:48:46Z,NA,NA
2009,159,Tenn Tech,FCS,664.9,0,2,2,0,0-2,NA,NA,1346.1,NA,2026-06-27T09:48:46Z,NA,NA
2009,160,Gardner-Webb,FCS,655.8,0,2,2,0,0-2,NA,NA,1242.6,NA,2026-06-27T09:48:46Z,NA,NA
2009,161,Nicholls State,FCS,654,0,4,4,0,0-4,NA,NA,1247.8,NA,2026-06-27T09:48:46Z,NA,NA
2009,162,Furman,FCS,650.5,1,0,1,1,1-0,Ga Southern,743,743,NA,2026-06-27T09:48:46Z,0,650.5
2009,163,E Washington,FCS,645.2,1,0,1,1,1-0,Sacramento St,445.7,445.7,NA,2026-06-27T09:48:46Z,0,645.2
2009,164,Cent Arkansas,FCS,624.2,0,2,2,0,0-2,NA,NA,1054.1,NA,2026-06-27T09:48:46Z,NA,NA
2009,165,Towson,FCS,613.8,0,3,3,0,0-3,NA,NA,1284.6,NA,2026-06-27T09:48:46Z,NA,NA
2009,166,Presbyterian,FCS,611.3,0,2,2,0,0-2,NA,NA,1014,NA,2026-06-27T09:48:46Z,NA,NA
2009,167,Montana,FCS,595.6,1,0,1,1,1-0,Sacramento St,445.7,445.7,NA,2026-06-27T09:48:46Z,0,595.6
2009,168,Chattanooga,FCS,585.1,0,2,2,0,0-2,NA,NA,1632.3,NA,2026-06-27T09:48:46Z,NA,NA
2009,169,The Citadel,FCS,574,0,2,2,0,0-2,NA,NA,1228.3,NA,2026-06-27T09:48:46Z,NA,NA
2009,170,VMI,FCS,569.3,0,3,3,0,0-3,NA,NA,1104.8,NA,2026-06-27T09:48:46Z,NA,NA
2009,171,Monmouth,FCS,511.4,1,0,1,1,1-0,Old Dominion,1265.2,1265.2,NA,2026-06-27T09:48:46Z,0,511.4
2009,172,UC Davis,FCS,479,0,2,2,0,0-2,NA,NA,938.6,NA,2026-06-27T09:48:46Z,NA,NA
2009,173,Sacramento St,FCS,445.7,2,5,7,0.286,2-5,UC Davis,479,757.4,NA,2026-06-27T09:48:46Z,0,210.3
2009,174,Indiana State,FCS,433.2,0,2,2,0,0-2,NA,NA,930.9,NA,2026-06-27T09:48:46Z,NA,NA
2009,175,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,NA,2026-06-27T09:48:46Z,0,381.9
2009,176,Idaho State,FCS,315.6,0,2,2,0,0-2,NA,NA,887.1,NA,2026-06-27T09:48:46Z,NA,NA
2009,177,S Carolina St,FCS,185.2,0,1,1,0,0-1,NA,NA,1715.7,NA,2026-06-27T09:48:46Z,NA,NA
2009,178,Campbell,FCS,182.4,0,1,1,0,0-1,NA,NA,1265.2,NA,2026-06-27T09:48:46Z,NA,NA
2009,179,Savannah State,FCS,181.7,0,1,1,0,0-1,NA,NA,1265.2,NA,2026-06-27T09:48:46Z,NA,NA
2009,180,North Dakota,FCS,181.2,0,1,1,0,0-1,NA,NA,1888.7,NA,2026-06-27T09:48:46Z,NA,NA
2009,181,Maine,FCS,181.1,0,1,1,0,0-1,NA,NA,1527.2,NA,2026-06-27T09:48:46Z,NA,NA
2009,182,URI,FCS,180.9,0,1,1,0,0-1,NA,NA,1932.4,NA,2026-06-27T09:48:46Z,NA,NA
2009,183,Florida A&M,FCS,180.8,0,1,1,0,0-1,NA,NA,1736.6,NA,2026-06-27T09:48:46Z,NA,NA
2009,184,Portland State,FCS,180.8,0,1,1,0,0-1,NA,NA,1676.1,NA,2026-06-27T09:48:46Z,NA,NA
2009,185,Grambling St,FCS,180.7,0,1,1,0,0-1,NA,NA,1796.7,NA,2026-06-27T09:48:46Z,NA,NA
2009,186,Delaware State,FCS,180.3,0,1,1,0,0-1,NA,NA,1522.5,NA,2026-06-27T09:48:46Z,NA,NA
2009,187,Southern Utah,FCS,180.3,0,1,1,0,0-1,NA,NA,1395.5,NA,2026-06-27T09:48:46Z,NA,NA
2009,188,Jackson State,FCS,180.1,0,1,1,0,0-1,NA,NA,1749.2,NA,2026-06-27T09:48:46Z,NA,NA
2009,189,Southern,FCS,180,0,1,1,0,0-1,NA,NA,1260.9,NA,2026-06-27T09:48:46Z,NA,NA
2009,190,Murray State,FCS,179.5,0,1,1,0,0-1,NA,NA,1169,NA,2026-06-27T09:48:46Z,NA,NA
2009,191,UNH,FCS,179.4,0,1,1,0,0-1,NA,NA,934.8,NA,2026-06-27T09:48:46Z,NA,NA
