season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2009,48,Missouri,Big 12,1664,7,4,11,0.636,7-4,Kansas,1584.4,1572.9,2026-05-21T21:01:18Z,9694.6
2009,49,USF,Big East,1658.6,7,5,12,0.583,7-5,FSU,1818.6,1506.9,2026-05-21T21:01:18Z,8530.7
2009,50,Texas A&M,Big 12,1653.8,5,6,11,0.455,5-6,Texas Tech,1817.3,1627,2026-05-21T21:01:18Z,6957.5
2009,51,Air Force,Mountain West,1652.9,6,5,11,0.545,6-5,Houston,1549,1475.2,2026-05-21T21:01:18Z,6864.4
2009,52,Kentucky,SEC,1652.4,6,5,11,0.545,6-5,Georgia,1835.5,1580.1,2026-05-21T21:01:18Z,7024.1
2009,53,Richmond,FCS,1626.5,4,1,5,0.8,4-1,Duke,1422.4,1347.1,2026-05-21T21:01:18Z,5168.8
2009,54,California,Pac-12,1624,6,5,11,0.545,6-5,Stanford,1886.1,1614.7,2026-05-21T21:01:18Z,8611.6
2009,55,Wake Forest,ACC,1623.7,5,5,10,0.5,5-5,Stanford,1886.1,1566.2,2026-05-21T21:01:18Z,7033.6
2009,56,Boston College,ACC,1613.5,6,5,11,0.545,6-5,FSU,1818.6,1569.5,2026-05-21T21:01:18Z,7944.8
2009,57,SMU,C-USA,1609.5,7,4,11,0.636,7-4,ECU,1704.1,1431.8,2026-05-21T21:01:18Z,9435.2
2009,58,Michigan St,Big Ten,1603.7,5,6,11,0.455,5-6,Michigan,1503.5,1622,2026-05-21T21:01:18Z,6473.4
2009,59,Minnesota,Big Ten,1601.2,5,6,11,0.455,5-6,Northwestern,1718.5,1665.7,2026-05-21T21:01:18Z,7614
2009,60,Kansas,Big 12,1584.4,5,5,10,0.5,5-5,Iowa State,1523.8,1573.3,2026-05-21T21:01:18Z,6364.1
2009,61,UCF,Big East,1579.9,7,4,11,0.636,7-4,Houston,1549,1447.5,2026-05-21T21:01:18Z,8743.5
2009,62,Miss St,SEC,1576.2,3,7,10,0.3,3-7,Ole Miss,1918.3,1737.7,2026-05-21T21:01:18Z,3265.1
2009,63,Appalachian St,FCS,1566.8,9,2,11,0.818,9-2,Richmond,1626.5,984.6,2026-05-21T21:01:18Z,7711.3
2009,64,Troy,Sun Belt,1566,6,4,10,0.6,6-4,UAB,1419.2,1418.3,2026-05-21T21:01:18Z,6637.5
2009,65,Syracuse,Big East,1560.6,4,7,11,0.364,4-7,Rutgers,1738.9,1591.4,2026-05-21T21:01:18Z,5201.3
2009,66,Hawaii,Mountain West,1553.3,6,4,10,0.6,6-4,Navy,1815.1,1426,2026-05-21T21:01:18Z,7188.7
2009,67,Houston,Big East,1549,8,4,12,0.667,8-4,Texas Tech,1817.3,1452.3,2026-05-21T21:01:18Z,11148.5
2009,68,Villanova,FCS,1537.5,2,0,2,1,2-0,Temple,1430.9,1374.8,2026-05-21T21:01:18Z,2749.7
2009,69,Iowa State,Big 12,1523.8,6,5,11,0.545,6-5,Nebraska,2088.6,1496.4,2026-05-21T21:01:18Z,7931.1
2009,70,Southern Miss,C-USA,1518.9,6,5,11,0.545,6-5,UCF,1579.9,1421.2,2026-05-21T21:01:18Z,7855
2009,71,Michigan,Big Ten,1503.5,4,6,10,0.4,4-6,Notre Dame,1696.4,1625.2,2026-05-21T21:01:18Z,4902
2009,72,Marshall,C-USA,1495.5,7,4,11,0.636,7-4,SMU,1609.5,1479.4,2026-05-21T21:01:18Z,9576.6
2009,73,Ohio,MAC,1487.3,6,5,11,0.545,6-5,Bowling Green,1431.4,1381.4,2026-05-21T21:01:18Z,7037.1
2009,74,Baylor,Big 12,1486.3,4,6,10,0.4,4-6,Missouri,1664,1634.4,2026-05-21T21:01:18Z,5063.9
2009,75,Nevada,Mountain West,1483.3,4,5,9,0.444,4-5,Fresno State,1442.9,1487.4,2026-05-21T21:01:18Z,5016.4
2009,76,UVA,ACC,1474.6,2,8,10,0.2,2-8,UNC,1801.6,1773.4,2026-05-21T21:01:18Z,3022.7
2009,77,Kansas State,Big 12,1472.2,5,5,10,0.5,5-5,Kansas,1584.4,1465.3,2026-05-21T21:01:18Z,6131.9
2009,78,NC State,ACC,1467.1,5,5,10,0.5,5-5,Pitt,1980.2,1523,2026-05-21T21:01:18Z,6410.9
2009,79,Wyoming,Mountain West,1461.7,7,4,11,0.636,7-4,Fresno State,1442.9,1414.2,2026-05-21T21:01:18Z,7933.3
2009,80,Tulsa,Big East,1453.1,5,3,8,0.625,5-3,Memphis,1209,1286.2,2026-05-21T21:01:18Z,5295.2
2009,81,Fresno State,Mountain West,1442.9,6,5,11,0.545,6-5,Hawaii,1553.3,1478.9,2026-05-21T21:01:18Z,6905.1
2009,82,Purdue,Big Ten,1440.8,4,6,10,0.4,4-6,Michigan,1503.5,1514.3,2026-05-21T21:01:18Z,5129
2009,83,Bowling Green,MAC,1431.4,5,6,11,0.455,5-6,Troy,1566,1448.4,2026-05-21T21:01:18Z,5776.3
2009,84,Temple,Big East,1430.9,7,4,11,0.636,7-4,Buffalo,1274.5,1220.6,2026-05-21T21:01:18Z,6743.4
2009,85,Duke,ACC,1422.4,4,7,11,0.364,4-7,NC State,1467.1,1567.1,2026-05-21T21:01:18Z,4750.1
2009,86,UAB,C-USA,1419.2,4,6,10,0.4,4-6,Southern Miss,1518.9,1473.3,2026-05-21T21:01:18Z,5124.5
2009,87,McNeese State,FCS,1415.3,3,1,4,0.75,3-1,Appalachian St,1566.8,1181.8,2026-05-21T21:01:18Z,3559.1
2009,88,N Illinois,MAC,1404.9,6,5,11,0.545,6-5,Purdue,1440.8,1289,2026-05-21T21:01:18Z,5902.7
2009,89,Arizona St,Pac-12,1373.9,3,7,10,0.3,3-7,UL Monroe,1216,1555.5,2026-05-21T21:01:18Z,2744.2
2009,90,UTEP,C-USA,1342.2,3,7,10,0.3,3-7,Houston,1549,1414.9,2026-05-21T21:01:18Z,3995.3
2009,91,W Michigan,MAC,1340.3,5,4,9,0.556,5-4,Hofstra,1321,1218.2,2026-05-21T21:01:18Z,5230.9
2009,92,Utah State,Mountain West,1325.9,4,6,10,0.4,4-6,Idaho,1319.8,1502.2,2026-05-21T21:01:18Z,4749.9
2009,93,Hofstra,FCS,1321,2,2,4,0.5,2-2,JMU,1319.2,1271.7,2026-05-21T21:01:18Z,2427.6
2009,94,Idaho,WAC,1319.8,6,5,11,0.545,6-5,Bowling Green,1431.4,1397.7,2026-05-21T21:01:18Z,7069.2
2009,95,JMU,FCS,1319.2,5,4,9,0.556,5-4,Liberty,1251.8,1179.9,2026-05-21T21:01:18Z,4709.4
2009,96,Delaware,FCS,1318.8,4,4,8,0.5,4-4,Hofstra,1321,1245.1,2026-05-21T21:01:18Z,3268.7
2009,97,Louisville,Big East,1314.1,3,7,10,0.3,3-7,Syracuse,1560.6,1626.6,2026-05-21T21:01:18Z,3479.4
2009,98,FAU,C-USA,1305.7,4,6,10,0.4,4-6,Louisiana,1277.8,1363.3,2026-05-21T21:01:18Z,4069.7
2009,99,Northern Iowa,FCS,1303.2,2,1,3,0.667,2-1,Missouri State,970.2,1227.4,2026-05-21T21:01:18Z,1622.4
2009,100,UNLV,Mountain West,1302.9,5,5,10,0.5,5-5,Hawaii,1553.3,1370.9,2026-05-21T21:01:18Z,5379.7
2009,101,LA Tech,C-USA,1293.6,2,6,8,0.25,2-6,San Jose State,1017.2,1556.1,2026-05-21T21:01:18Z,1720.4
2009,102,Louisiana,Sun Belt,1277.8,5,5,10,0.5,5-5,Kansas State,1472.2,1354.9,2026-05-21T21:01:18Z,4821.9
2009,103,Buffalo,MAC,1274.5,3,5,8,0.375,3-5,UTEP,1342.2,1431,2026-05-21T21:01:18Z,3279.3
2009,104,Colorado,Big 12,1273.1,2,7,9,0.222,2-7,Texas A&M,1653.8,1686.7,2026-05-21T21:01:18Z,3115.5
2009,105,S Illinois,FCS,1252.1,2,1,3,0.667,2-1,Missouri State,970.2,1039.3,2026-05-21T21:01:18Z,1622.4
2009,106,Liberty,FCS,1251.8,6,3,9,0.667,6-3,Charleston So,1189,914.6,2026-05-21T21:01:18Z,3928.9
2009,107,Maryland,ACC,1249.1,2,9,11,0.182,2-9,Clemson,1828.9,1667.7,2026-05-21T21:01:18Z,3148.1
2009,108,South Dakota St,FCS,1241.2,2,1,3,0.667,2-1,Missouri State,970.2,1106.7,2026-05-21T21:01:18Z,1719
2009,109,Illinois,Big Ten,1240.4,2,8,10,0.2,2-8,Minnesota,1601.2,1668.8,2026-05-21T21:01:18Z,2454.4
2009,110,SF Austin,FCS,1227.4,1,1,2,0.5,1-1,Sam Houston,918.4,1264,2026-05-21T21:01:18Z,918.4
2009,111,E Illinois,FCS,1226.4,1,1,2,0.5,1-1,Jacksonville St,1186.8,1585.8,2026-05-21T21:01:18Z,1186.8
2009,112,Indiana,Big Ten,1221.1,3,7,10,0.3,3-7,W Michigan,1340.3,1547.4,2026-05-21T21:01:18Z,3091
2009,113,San Diego St,Mountain West,1217.3,3,7,10,0.3,3-7,Southern Utah,1119.3,1452.8,2026-05-21T21:01:18Z,3117.7
2009,114,UL Monroe,Sun Belt,1216,5,5,10,0.5,5-5,FAU,1305.7,1265.4,2026-05-21T21:01:18Z,4376
2009,115,Memphis,Big East,1209,2,7,9,0.222,2-7,UTEP,1342.2,1438.9,2026-05-21T21:01:18Z,1920
2009,116,Charleston So,FCS,1189,1,3,4,0.25,1-3,Coast Carolina,971,1555.2,2026-05-21T21:01:18Z,971
2009,117,Jacksonville St,FCS,1186.8,7,3,10,0.7,7-3,Nicholls State,703.2,895.3,2026-05-21T21:01:18Z,4013.4
2009,118,Army,Independent,1183.2,5,5,10,0.5,5-5,Vanderbilt,1166.9,1146.3,2026-05-21T21:01:18Z,3957.2
2009,119,Tulane,Big East,1168.1,3,7,10,0.3,3-7,McNeese State,1415.3,1463.6,2026-05-21T21:01:18Z,3940.7
2009,120,Vanderbilt,SEC,1166.9,2,8,10,0.2,2-8,Rice,1090.9,1584,2026-05-21T21:01:18Z,1570.9
2009,121,Toledo,MAC,1164,4,5,9,0.444,4-5,Colorado,1273.1,1269.9,2026-05-21T21:01:18Z,3498.2
2009,122,Arkansas State,Sun Belt,1144.2,4,6,10,0.4,4-6,FIU,966.5,1268.8,2026-05-21T21:01:18Z,2634.2
2009,123,Stony Brook,FCS,1133.8,2,1,3,0.667,2-1,Liberty,1251.8,1110.4,2026-05-21T21:01:18Z,2222.8
2009,124,Kent State,MAC,1132.8,3,7,10,0.3,3-7,Ohio,1487.3,1313.2,2026-05-21T21:01:18Z,3285.5
2009,125,Southern Utah,FCS,1119.3,1,2,3,0.333,1-2,Texas State,1073.9,1205.7,2026-05-21T21:01:18Z,1073.9
2009,126,UMass,MAC,1108.4,4,5,9,0.444,4-5,Stony Brook,1133.8,1118.8,2026-05-21T21:01:18Z,3011.7
2009,127,Rice,C-USA,1090.9,2,9,11,0.182,2-9,UTEP,1342.2,1515.4,2026-05-21T21:01:18Z,2510.3
2009,128,Akron,MAC,1086.3,3,7,10,0.3,3-7,Kent State,1132.8,1290.6,2026-05-21T21:01:18Z,1952.6
2009,129,Washington St,Pac-12,1085,1,10,11,0.091,1-10,SMU,1609.5,1712.4,2026-05-21T21:01:18Z,1609.5
2009,130,Old Dominion,FCS,1076.2,6,2,8,0.75,6-2,NC Central,850.7,538.8,2026-05-21T21:01:18Z,2760.4
2009,131,Texas State,C-USA,1073.9,4,4,8,0.5,4-4,Cent Arkansas,994.7,1096.8,2026-05-21T21:01:18Z,3169.7
2009,132,Colorado St,Mountain West,1047.6,2,7,9,0.222,2-7,Nevada,1483.3,1351.5,2026-05-21T21:01:18Z,2191.4
2009,133,W Illinois,FCS,1035.8,1,1,2,0.5,1-1,Sam Houston,918.4,1161.7,2026-05-21T21:01:18Z,918.4
2009,134,Samford,FCS,1032.8,1,2,3,0.333,1-2,Ga Southern,748.8,1298.5,2026-05-21T21:01:18Z,748.8
2009,135,San Jose State,Mountain West,1017.2,2,7,9,0.222,2-7,New Mexico St,950.8,1431.1,2026-05-21T21:01:18Z,1825
2009,136,E Washington,FCS,1009.6,1,1,2,0.5,1-1,Sacramento St,652.7,1138.3,2026-05-21T21:01:18Z,652.7
2009,137,Elon,FCS,1008.9,1,2,3,0.333,1-2,Ga Southern,748.8,1313.1,2026-05-21T21:01:18Z,748.8
2009,138,Cent Arkansas,FCS,994.7,1,3,4,0.25,1-3,W Kentucky,681.2,1056.7,2026-05-21T21:01:18Z,681.2
2009,139,Coast Carolina,FCS,971,5,4,9,0.556,5-4,Monmouth,947.6,857.4,2026-05-21T21:01:18Z,3291.9
2009,140,Missouri State,FCS,970.2,5,4,9,0.556,5-4,Youngstown St,804.6,971.6,2026-05-21T21:01:18Z,3010.2
2009,141,Towson,FCS,969.3,1,2,3,0.333,1-2,Coast Carolina,971,1336.2,2026-05-21T21:01:18Z,971
2009,142,FIU,C-USA,966.5,2,8,10,0.2,2-8,North Texas,809.4,1475.4,2026-05-21T21:01:18Z,1490.6
2009,143,Furman,FCS,959.1,1,2,3,0.333,1-2,Ga Southern,748.8,1397.9,2026-05-21T21:01:18Z,748.8
2009,144,New Mexico St,WAC,950.8,3,8,11,0.273,3-8,Utah State,1325.9,1285.9,2026-05-21T21:01:18Z,2416.2
2009,145,Montana State,FCS,948.4,1,1,2,0.5,1-1,Sacramento St,652.7,1128.2,2026-05-21T21:01:18Z,652.7
2009,146,Monmouth,FCS,947.6,1,1,2,0.5,1-1,Old Dominion,1076.2,1023.6,2026-05-21T21:01:18Z,1076.2
2009,147,Sam Houston,FCS,918.4,4,5,9,0.444,4-5,Cent Arkansas,994.7,969.5,2026-05-21T21:01:18Z,2520.1
2009,148,New Mexico,Mountain West,908.8,1,10,11,0.091,1-10,Colorado St,1047.6,1571.5,2026-05-21T21:01:18Z,1047.6
2009,149,SE Louisiana,FCS,885.1,1,1,2,0.5,1-1,Texas State,1073.9,1496.1,2026-05-21T21:01:18Z,1073.9
2009,150,Cal Poly,FCS,874.2,1,2,3,0.333,1-2,Sacramento St,652.7,1052.4,2026-05-21T21:01:18Z,652.7
2009,151,Illinois State,FCS,853.2,1,1,2,0.5,1-1,North Dakota St,652.2,946.3,2026-05-21T21:01:18Z,652.2
2009,152,NC Central,FCS,850.7,0,4,4,0,0-4,NA,NA,1329.3,2026-05-21T21:01:18Z,NA
2009,153,Miami (OH),MAC,827.2,0,9,9,0,0-9,NA,NA,1617.3,2026-05-21T21:01:18Z,NA
2009,154,North Texas,Sun Belt,809.4,1,9,10,0.1,1-9,Ball State,614.4,1381.1,2026-05-21T21:01:18Z,614.4
2009,155,Youngstown St,FCS,804.6,1,2,3,0.333,1-2,North Dakota St,652.2,1200.9,2026-05-21T21:01:18Z,652.2
2009,156,Gardner-Webb,FCS,804.3,0,4,4,0,0-4,NA,NA,1241.1,2026-05-21T21:01:18Z,NA
2009,157,Ga Southern,Sun Belt,748.8,4,6,10,0.4,4-6,Albany,570.4,975.1,2026-05-21T21:01:18Z,2140.3
2009,158,VMI,FCS,722.3,0,5,5,0,0-5,NA,NA,1160.3,2026-05-21T21:01:18Z,NA
2009,159,Chattanooga,FCS,719.9,0,2,2,0,0-2,NA,NA,2083,2026-05-21T21:01:18Z,NA
2009,160,S Carolina St,FCS,716.1,0,2,2,0,0-2,NA,NA,1689.6,2026-05-21T21:01:18Z,NA
2009,161,N Arizona,FCS,710.9,0,2,2,0,0-2,NA,NA,1849.4,2026-05-21T21:01:18Z,NA
2009,162,Weber State,FCS,708.1,0,2,2,0,0-2,NA,NA,1254.7,2026-05-21T21:01:18Z,NA
2009,163,Nicholls State,FCS,703.2,0,4,4,0,0-4,NA,NA,1262.9,2026-05-21T21:01:18Z,NA
2009,164,Montana,FCS,699.4,1,0,1,1,1-0,Sacramento St,652.7,652.7,2026-05-21T21:01:18Z,652.7
2009,165,Alcorn State,FCS,683.8,0,2,2,0,0-2,NA,NA,1678,2026-05-21T21:01:18Z,NA
2009,166,W Kentucky,C-USA,681.2,0,10,10,0,0-10,NA,NA,1420,2026-05-21T21:01:18Z,NA
2009,167,SE Missouri St,FCS,672.3,0,2,2,0,0-2,NA,NA,1639.3,2026-05-21T21:01:18Z,NA
2009,168,E Kentucky,FCS,664.4,0,3,3,0,0-3,NA,NA,1353.4,2026-05-21T21:01:18Z,NA
2009,169,URI,FCS,661.5,0,2,2,0,0-2,NA,NA,1512.1,2026-05-21T21:01:18Z,NA
2009,170,Maine,FCS,657.6,0,3,3,0,0-3,NA,NA,1399.5,2026-05-21T21:01:18Z,NA
2009,171,Sacramento St,FCS,652.7,4,5,9,0.444,4-5,N Colorado,556.8,759.1,2026-05-21T21:01:18Z,1997.6
2009,172,North Dakota St,FCS,652.2,2,7,9,0.222,2-7,Indiana State,399.9,908.7,2026-05-21T21:01:18Z,552.5
2009,173,Northeastern,FCS,646,0,2,2,0,0-2,NA,NA,1361,2026-05-21T21:01:18Z,NA
2009,174,E Michigan,MAC,644.2,0,10,10,0,0-10,NA,NA,1328.3,2026-05-21T21:01:18Z,NA
2009,175,Northwestern St,FCS,643.4,0,3,3,0,0-3,NA,NA,1369.7,2026-05-21T21:01:18Z,NA
2009,176,Presbyterian,FCS,642.2,0,2,2,0,0-2,NA,NA,1023.6,2026-05-21T21:01:18Z,NA
2009,177,Tenn Tech,FCS,642.2,0,3,3,0,0-3,NA,NA,1498.2,2026-05-21T21:01:18Z,NA
2009,178,Ball State,MAC,614.4,1,7,8,0.125,1-7,E Michigan,644.2,1128.2,2026-05-21T21:01:18Z,644.2
2009,179,Texas Southern,FCS,613.2,0,3,3,0,0-3,NA,NA,1342.9,2026-05-21T21:01:18Z,NA
2009,180,UNH,FCS,607.9,1,0,1,1,1-0,Ball State,614.4,614.4,2026-05-21T21:01:18Z,614.4
2009,181,Fordham,FCS,602.4,1,0,1,1,1-0,Old Dominion,1076.2,1076.2,2026-05-21T21:01:18Z,1076.2
2009,182,UT Martin,FCS,577.8,0,3,3,0,0-3,NA,NA,1122,2026-05-21T21:01:18Z,NA
2009,183,Murray State,FCS,575.7,0,3,3,0,0-3,NA,NA,1208,2026-05-21T21:01:18Z,NA
2009,184,Albany,FCS,570.4,0,2,2,0,0-2,NA,NA,928.6,2026-05-21T21:01:18Z,NA
2009,185,Wofford,FCS,562.3,0,3,3,0,0-3,NA,NA,1460.2,2026-05-21T21:01:18Z,NA
2009,186,N Colorado,FCS,556.8,0,2,2,0,0-2,NA,NA,1118.6,2026-05-21T21:01:18Z,NA
2009,187,UC Davis,FCS,547.2,0,3,3,0,0-3,NA,NA,1482.8,2026-05-21T21:01:18Z,NA
2009,188,The Citadel,FCS,527.6,0,3,3,0,0-3,NA,NA,1372.4,2026-05-21T21:01:18Z,NA
2009,189,W Carolina,FCS,480,0,3,3,0,0-3,NA,NA,1160.8,2026-05-21T21:01:18Z,NA
2009,190,Portland State,FCS,450.4,0,2,2,0,0-2,NA,NA,1218.3,2026-05-21T21:01:18Z,NA
2009,191,Idaho State,FCS,443.2,0,3,3,0,0-3,NA,NA,1317.7,2026-05-21T21:01:18Z,NA
2009,192,Indiana State,FCS,399.9,0,3,3,0,0-3,NA,NA,978.8,2026-05-21T21:01:18Z,NA
2009,193,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,2026-05-21T21:01:18Z,-6.9
2009,194,Jacksonville,FCS,186,0,1,1,0,0-1,NA,NA,1076.2,2026-05-21T21:01:18Z,NA
2009,195,Lafayette,FCS,183.4,0,1,1,0,0-1,NA,NA,1251.8,2026-05-21T21:01:18Z,NA
2009,196,Delaware State,FCS,181.7,0,1,1,0,0-1,NA,NA,1318.8,2026-05-21T21:01:18Z,NA
2009,197,PV A&M,FCS,181.5,0,1,1,0,0-1,NA,NA,950.8,2026-05-21T21:01:18Z,NA
2009,198,North Dakota,FCS,181.2,0,1,1,0,0-1,NA,NA,1817.3,2026-05-21T21:01:18Z,NA
2009,199,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,1825.6,2026-05-21T21:01:18Z,NA
2009,200,Grambling St,FCS,180.6,0,1,1,0,0-1,NA,NA,1749.1,2026-05-21T21:01:18Z,NA
2009,201,Howard,FCS,180.4,0,1,1,0,0-1,NA,NA,1738.9,2026-05-21T21:01:18Z,NA
2009,202,Southern,FCS,180.1,0,1,1,0,0-1,NA,NA,1277.8,2026-05-21T21:01:18Z,NA
2009,203,Savannah State,FCS,180,0,1,1,0,0-1,NA,NA,1076.2,2026-05-21T21:01:18Z,NA
2009,204,Jackson State,FCS,179.9,0,1,1,0,0-1,NA,NA,1576.2,2026-05-21T21:01:18Z,NA
2009,205,Virginia Union,FCS,179.2,0,1,1,0,0-1,NA,NA,1076.2,2026-05-21T21:01:18Z,NA
2009,206,WV Wesleyan,FCS,179.2,0,1,1,0,0-1,NA,NA,1251.8,2026-05-21T21:01:18Z,NA
2009,207,Alabama A&M,FCS,177.8,0,1,1,0,0-1,NA,NA,1186.8,2026-05-21T21:01:18Z,NA
2009,208,Miss Valley St,FCS,177.1,0,1,1,0,0-1,NA,NA,1144.2,2026-05-21T21:01:18Z,NA
2009,209,Morgan State,FCS,175.6,0,1,1,0,0-1,NA,NA,1086.3,2026-05-21T21:01:18Z,NA
