season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2009,14,Georgia Tech,ACC,1999.7,11,3,14,0.786,11-3,Virginia Tech,2096.8,1724.6,NA,2026-08-21T07:50:12Z,3732.9,1791.8,1999.7,2026-08-20,0
2009,15,Nebraska,Big 12,1994.8,10,4,14,0.714,10-4,Oklahoma,1945.3,1611.1,NA,2026-08-21T07:50:12Z,1814.1,1672.3,1994.8,2026-08-20,0
2009,16,BYU,Mountain West,1983.1,11,2,13,0.846,11-2,Oklahoma,1945.3,1528.1,NA,2026-08-21T07:50:12Z,2060.2,1839.2,1983.2,2026-08-20,-0.1
2009,17,Arkansas,SEC,1975.4,8,5,13,0.615,8-5,Auburn,1840.9,1761.3,NA,2026-08-21T07:50:12Z,2314.1,1523.7,1975.8,2026-08-20,-0.4
2009,18,Oklahoma,Big 12,1945.3,8,5,13,0.615,8-5,Stanford,1877.4,1664.5,NA,2026-08-21T07:50:12Z,1722,1494.7,1945.3,2026-08-20,0
2009,19,Texas Tech,Big 12,1936.6,9,4,13,0.692,9-4,Nebraska,1994.8,1501.8,NA,2026-08-21T07:50:12Z,1971.1,1597.2,1936.7,2026-08-20,-0.1
2009,20,Wisconsin,Big Ten,1934.2,10,3,13,0.769,10-3,Miami,1897.8,1577.3,NA,2026-08-21T07:50:12Z,1518.1,1691.1,1934.3,2026-08-20,-0.1
2009,21,Ole Miss,SEC,1914.3,9,4,13,0.692,9-4,LSU,2039.5,1629.3,NA,2026-08-21T07:50:12Z,2316.6,1583,1914.6,2026-08-20,-0.3
2009,22,Miami,ACC,1897.8,9,4,13,0.692,9-4,Georgia Tech,1999.7,1664.6,NA,2026-08-21T07:50:12Z,2884.4,1575.4,1897.7,2026-08-20,0.1
2009,23,UConn,Big East,1890.6,8,5,13,0.615,8-5,South Carolina,1768.4,1653,NA,2026-08-21T07:50:12Z,1698.4,1453.5,1890.7,2026-08-20,-0.1
2009,24,Utah,Mountain West,1879.6,10,3,13,0.769,10-3,Air Force,1717.4,1485.4,NA,2026-08-21T07:50:12Z,830,1634.4,1879.6,2026-08-20,0
2009,25,Stanford,Pac-12,1877.4,8,5,13,0.615,8-5,Oregon,2042.4,1636,NA,2026-08-21T07:50:12Z,2265.1,1450,1877.6,2026-08-20,-0.2
2009,26,Clemson,ACC,1876.4,9,5,14,0.643,9-5,Miami,1897.8,1675.2,NA,2026-08-21T07:50:12Z,2454.6,1489.2,1876.3,2026-08-20,0.1
2009,27,Georgia,SEC,1870.6,8,5,13,0.615,8-5,Georgia Tech,1999.7,1714.5,NA,2026-08-21T07:50:12Z,2575,1448.1,1870.8,2026-08-20,-0.2
2009,28,USC,Pac-12,1867.4,9,4,13,0.692,9-4,Ohio State,2184.2,1664.8,NA,2026-08-21T07:50:12Z,2765.6,1549.9,1867.5,2026-08-20,-0.1
2009,29,UNC,ACC,1867,8,5,13,0.615,8-5,Virginia Tech,2096.8,1624.1,NA,2026-08-21T07:50:12Z,2732,1446.9,1867,2026-08-20,0
2009,30,Auburn,SEC,1840.9,8,5,13,0.615,8-5,Ole Miss,1914.3,1746.5,NA,2026-08-21T07:50:12Z,2278.1,1422.9,1841.4,2026-08-20,-0.5
2009,31,FSU,ACC,1840.3,7,6,13,0.538,7-6,BYU,1983.1,1752.8,NA,2026-08-21T07:50:12Z,1958.9,1313,1840.3,2026-08-20,0
2009,32,Tennessee,SEC,1834.5,7,6,13,0.538,7-6,Georgia,1870.6,1715.8,NA,2026-08-21T07:50:12Z,1473.2,1303.1,1834.6,2026-08-20,-0.1
2009,33,West Virginia,Big East,1834.3,9,4,13,0.692,9-4,Pitt,2003.7,1700.6,NA,2026-08-21T07:50:12Z,2427,1520,1834.4,2026-08-20,-0.1
2009,34,Oregon St,Pac-12,1830.7,8,5,13,0.615,8-5,Stanford,1877.4,1618.9,NA,2026-08-21T07:50:12Z,1591.9,1407.4,1830.8,2026-08-20,-0.1
2009,35,Rutgers,Big East,1801.7,9,4,13,0.692,9-4,UConn,1890.6,1417.3,NA,2026-08-21T07:50:12Z,1220.8,1479.5,1801.7,2026-08-20,0
2009,36,Arizona,Pac-12,1801.3,8,5,13,0.615,8-5,Stanford,1877.4,1659,NA,2026-08-21T07:50:12Z,2337.1,1393.9,1801.4,2026-08-20,-0.1
2009,37,Oklahoma State,Big 12,1795.7,9,4,13,0.692,9-4,Texas Tech,1936.6,1566.5,NA,2026-08-21T07:50:12Z,1980.1,1484.3,1795.8,2026-08-20,-0.1
2009,38,Miss St,SEC,1775.8,5,7,12,0.417,5-7,Ole Miss,1914.3,1757.4,NA,2026-08-21T07:50:12Z,1157.4,1084.7,1775.9,2026-08-20,-0.1
2009,39,Navy,Independent,1772.1,9,4,13,0.692,9-4,Air Force,1717.4,1519.3,NA,2026-08-21T07:50:12Z,1582.6,1460.6,1772.1,2026-08-20,0
2009,40,South Carolina,SEC,1768.4,7,6,13,0.538,7-6,Ole Miss,1914.3,1748,NA,2026-08-21T07:50:12Z,1522.8,1258.2,1768.5,2026-08-20,-0.1
2009,41,Cent Michigan,MAC,1766.2,12,2,14,0.857,12-2,Troy,1646.9,1286.9,NA,2026-08-21T07:50:12Z,897.6,1640,1766.2,2026-08-20,0
2009,42,Villanova,FCS,1753.8,3,0,3,1,3-0,Temple,1528.9,1446.4,NA,2026-08-21T07:50:12Z,289.1,1770.8,1753.8,2026-08-20,0
2009,43,USF,Big East,1751,8,5,13,0.615,8-5,FSU,1840.3,1580.9,NA,2026-08-21T07:50:12Z,1293.6,1344,1751,2026-08-20,0
2009,44,ECU,C-USA,1743.7,9,5,14,0.643,9-5,Appalachian St,1656.5,1580.8,NA,2026-08-21T07:50:12Z,1112.5,1371.2,1743.6,2026-08-20,0.1
2009,45,William & Mary,FCS,1739.2,3,0,3,1,3-0,UVA,1472.6,1427.6,NA,2026-08-21T07:50:12Z,232.8,1754.5,1739.2,2026-08-20,0
2009,46,Boston College,ACC,1726.3,8,5,13,0.615,8-5,FSU,1840.3,1584.4,NA,2026-08-21T07:50:12Z,1353.6,1326.4,1726.3,2026-08-20,0
2009,47,Air Force,Mountain West,1717.4,8,5,13,0.615,8-5,Houston,1608.9,1465.4,NA,2026-08-21T07:50:12Z,346.1,1301.5,1717.3,2026-08-20,0.1
2009,48,Kentucky,SEC,1708.4,7,6,13,0.538,7-6,Georgia,1870.6,1647.7,NA,2026-08-21T07:50:12Z,1042.8,1210.1,1708.4,2026-08-20,0
2009,49,California,Pac-12,1694.1,8,5,13,0.615,8-5,Stanford,1877.4,1616.8,NA,2026-08-21T07:50:12Z,1695,1306.7,1694.2,2026-08-20,-0.1
2009,50,Notre Dame,Independent,1684.9,6,6,12,0.5,6-6,Boston College,1726.3,1660.5,NA,2026-08-21T07:50:12Z,1380.2,1148.8,1685,2026-08-20,-0.1
2009,51,Richmond,FCS,1676.5,4,1,5,0.8,4-1,Duke,1476.8,1408.4,NA,2026-08-21T07:50:12Z,237,1481.8,1676.5,2026-08-20,0
2009,52,Washington,Pac-12,1675,5,7,12,0.417,5-7,USC,1867.4,1699,NA,2026-08-21T07:50:12Z,1354.9,1027.9,1675.2,2026-08-20,-0.2
2009,53,Minnesota,Big Ten,1670.9,6,7,13,0.462,6-7,Air Force,1717.4,1733.1,NA,2026-08-21T07:50:12Z,1562,1090.8,1671,2026-08-20,-0.1
2009,54,Northwestern,Big Ten,1669.2,8,5,13,0.615,8-5,Iowa,2126.4,1511.7,NA,2026-08-21T07:50:12Z,1569.5,1286.5,1669.3,2026-08-20,-0.1
2009,55,Missouri,Big 12,1657,8,5,13,0.615,8-5,Nevada,1574.5,1600.5,NA,2026-08-21T07:50:12Z,903.8,1267.9,1657.1,2026-08-20,-0.1
2009,56,Appalachian St,FCS,1656.5,11,2,13,0.846,11-2,Richmond,1676.5,1047.7,NA,2026-08-21T07:50:12Z,326.5,1516.4,1656.5,2026-08-20,0
2009,57,SMU,C-USA,1656.2,8,5,13,0.615,8-5,ECU,1743.7,1442.1,NA,2026-08-21T07:50:12Z,689.7,1263.5,1656.1,2026-08-20,0.1
2009,58,Troy,Sun Belt,1646.9,9,4,13,0.692,9-4,Mid Tennessee,1584.7,1365.8,NA,2026-08-21T07:50:12Z,306.2,1338,1647.1,2026-08-20,-0.2
2009,59,UCLA,Pac-12,1643.2,7,6,13,0.538,7-6,Tennessee,1834.5,1652.1,NA,2026-08-21T07:50:12Z,1297.6,1168.8,1643.3,2026-08-20,-0.1
2009,60,Texas A&M,Big 12,1638.4,6,7,13,0.462,6-7,Texas Tech,1936.6,1629.2,NA,2026-08-21T07:50:12Z,935.6,1061.5,1638.5,2026-08-20,-0.1
2009,61,Michigan St,Big Ten,1620.5,6,7,13,0.462,6-7,Northwestern,1669.2,1626.9,NA,2026-08-21T07:50:12Z,528.1,1042.6,1620.6,2026-08-20,-0.1
2009,62,Houston,C-USA,1608.9,10,4,14,0.714,10-4,Texas Tech,1936.6,1460.5,NA,2026-08-21T07:50:12Z,1877.2,1357.8,1608.7,2026-08-20,0.2
2009,63,Wake Forest,ACC,1600.8,5,7,12,0.417,5-7,Stanford,1877.4,1638.6,NA,2026-08-21T07:50:12Z,727.9,974.1,1600.8,2026-08-20,0
2009,64,UCF,C-USA,1597.9,8,5,13,0.615,8-5,Houston,1608.9,1497.9,NA,2026-08-21T07:50:12Z,445.2,1214.7,1597.7,2026-08-20,0.2
2009,65,Syracuse,Big East,1591.2,4,8,12,0.333,4-8,Rutgers,1801.7,1705.8,NA,2026-08-21T07:50:12Z,770.9,850.4,1591.3,2026-08-20,-0.1
2009,66,Mid Tennessee,Sun Belt,1584.7,10,3,13,0.769,10-3,Southern Miss,1462.9,1249.7,NA,2026-08-21T07:50:12Z,112.9,1364.3,1584.9,2026-08-20,-0.2
2009,67,Nevada,WAC,1574.5,8,5,13,0.615,8-5,Fresno State,1473.8,1428,NA,2026-08-21T07:50:12Z,190.6,1190,1574.6,2026-08-20,-0.1
2009,68,Kansas State,Big 12,1557,6,6,12,0.5,6-6,Texas A&M,1638.4,1506.2,NA,2026-08-21T07:50:12Z,627.8,1052.3,1557,2026-08-20,0
2009,69,Purdue,Big Ten,1533.9,5,7,12,0.417,5-7,Ohio State,2184.2,1608.2,NA,2026-08-21T07:50:12Z,859.2,936.9,1533.9,2026-08-20,0
2009,70,Iowa State,Big 12,1531.7,7,6,13,0.538,7-6,Nebraska,1994.8,1532.4,NA,2026-08-21T07:50:12Z,1061.5,1088.5,1531.7,2026-08-20,0
2009,71,South Dakota St,FCS,1529.8,3,1,4,0.75,3-1,Missouri State,980,1099.8,NA,2026-08-21T07:50:12Z,0,1287.3,1529.9,2026-08-20,-0.1
2009,72,Temple,MAC,1528.9,9,4,13,0.692,9-4,Navy,1772.1,1313.4,NA,2026-08-21T07:50:12Z,422.1,1246.4,1528.9,2026-08-20,0
2009,73,Ohio,MAC,1525.8,9,5,14,0.643,9-5,Temple,1528.9,1321.7,NA,2026-08-21T07:50:12Z,333.3,1188.9,1525.8,2026-08-20,0
2009,74,Kansas,Big 12,1507.7,5,7,12,0.417,5-7,Iowa State,1531.7,1582.7,NA,2026-08-21T07:50:12Z,421.4,912.6,1507.7,2026-08-20,0
2009,75,Duke,ACC,1476.8,5,7,12,0.417,5-7,UVA,1472.6,1569.9,NA,2026-08-21T07:50:12Z,196.3,887.8,1476.7,2026-08-20,0.1
2009,76,Fresno State,WAC,1473.8,8,5,13,0.615,8-5,Idaho,1392.1,1434.8,NA,2026-08-21T07:50:12Z,91.8,1110.5,1474,2026-08-20,-0.2
2009,77,UVA,ACC,1472.6,3,9,12,0.25,3-9,UNC,1867,1741.8,NA,2026-08-21T07:50:12Z,517,663.7,1472.6,2026-08-20,0
2009,78,Marshall,C-USA,1464.8,7,6,13,0.538,7-6,SMU,1656.2,1510.8,NA,2026-08-21T07:50:12Z,661.4,1035.5,1464.7,2026-08-20,0.1
2009,79,Southern Miss,C-USA,1462.9,7,6,13,0.538,7-6,UCF,1597.9,1385.5,NA,2026-08-21T07:50:12Z,485.3,1030.5,1462.8,2026-08-20,0.1
2009,80,Bowling Green,MAC,1457.9,7,6,13,0.538,7-6,Troy,1646.9,1415.4,NA,2026-08-21T07:50:12Z,296.9,1022.3,1457.9,2026-08-20,0
2009,81,Arizona St,Pac-12,1452.2,4,8,12,0.333,4-8,Washington,1675,1584,NA,2026-08-21T07:50:12Z,325,768.8,1452.3,2026-08-20,-0.1
2009,82,McNeese State,FCS,1448.2,3,1,4,0.75,3-1,Appalachian St,1656.5,1230,NA,2026-08-21T07:50:12Z,306.5,1236.1,1448.1,2026-08-20,0.1
2009,83,Baylor,Big 12,1445.8,4,8,12,0.333,4-8,Missouri,1657,1694.6,NA,2026-08-21T07:50:12Z,557.8,771.1,1445.8,2026-08-20,0
2009,84,JMU,FCS,1443.9,6,5,11,0.545,6-5,Delaware,1366.3,1317.9,NA,2026-08-21T07:50:12Z,16.3,1007.2,1443.9,2026-08-20,0
2009,85,Wyoming,Mountain West,1437.2,7,6,13,0.538,7-6,Fresno State,1473.8,1517.5,NA,2026-08-21T07:50:12Z,123.8,1001.9,1437.3,2026-08-20,-0.1
2009,86,NC State,ACC,1423.7,5,7,12,0.417,5-7,Pitt,2003.7,1572.2,NA,2026-08-21T07:50:12Z,1170.7,876.6,1423.6,2026-08-20,0.1
2009,87,UAB,C-USA,1421.5,5,7,12,0.417,5-7,Southern Miss,1462.9,1493.2,NA,2026-08-21T07:50:12Z,112.9,851.7,1421.4,2026-08-20,0.1
2009,88,N Illinois,MAC,1396.5,7,6,13,0.538,7-6,Purdue,1533.9,1276.6,NA,2026-08-21T07:50:12Z,183.9,976.3,1396.5,2026-08-20,0
2009,89,Idaho,WAC,1392.1,8,5,13,0.615,8-5,Bowling Green,1457.9,1399.5,NA,2026-08-21T07:50:12Z,179.1,1053.3,1392.2,2026-08-20,-0.1
2009,90,Louisville,Big East,1381.3,4,8,12,0.333,4-8,Syracuse,1591.2,1635.3,NA,2026-08-21T07:50:12Z,354.1,732.9,1381.3,2026-08-20,0
2009,91,Illinois,Big Ten,1375,3,9,12,0.25,3-9,Minnesota,1670.9,1648.3,NA,2026-08-21T07:50:12Z,320.9,616.4,1375.1,2026-08-20,-0.1
2009,92,Hawaii,WAC,1374.7,6,7,13,0.462,6-7,Navy,1772.1,1414.5,NA,2026-08-21T07:50:12Z,422.1,885.5,1374.8,2026-08-20,-0.1
2009,93,Delaware,FCS,1366.3,5,5,10,0.5,5-5,Hofstra,1312.2,1371.1,NA,2026-08-21T07:50:12Z,0,901.4,1366.3,2026-08-20,0
2009,94,Liberty,FCS,1339.3,8,3,11,0.727,8-3,Charleston So,1238.8,917.2,NA,2026-08-21T07:50:12Z,0,1106.1,1339.2,2026-08-20,0.1
2009,95,UNLV,Mountain West,1337.8,5,7,12,0.417,5-7,Hawaii,1374.7,1494.2,NA,2026-08-21T07:50:12Z,24.7,796.5,1337.8,2026-08-20,0
2009,96,LA Tech,WAC,1333.7,4,8,12,0.333,4-8,Hawaii,1374.7,1472.6,NA,2026-08-21T07:50:12Z,24.7,694.5,1333.8,2026-08-20,-0.1
2009,97,UTEP,C-USA,1323.3,4,8,12,0.333,4-8,Houston,1608.9,1397.7,NA,2026-08-21T07:50:12Z,373.7,703.4,1323.1,2026-08-20,0.2
2009,98,Michigan,Big Ten,1321.4,5,7,12,0.417,5-7,Notre Dame,1684.9,1522.1,NA,2026-08-21T07:50:12Z,334.9,800.1,1321.5,2026-08-20,-0.1
2009,99,Northern Iowa,FCS,1320.9,2,1,3,0.667,2-1,Missouri State,980,1308,NA,2026-08-21T07:50:12Z,0,1036,1320.9,2026-08-20,0
2009,100,Buffalo,MAC,1312.5,5,7,12,0.417,5-7,UTEP,1323.3,1373.5,NA,2026-08-21T07:50:12Z,0,776.6,1312.4,2026-08-20,0.1
2009,101,Hofstra,FCS,1312.2,2,2,4,0.5,2-2,JMU,1443.9,1271.6,NA,2026-08-21T07:50:12Z,93.9,875.4,1312.2,2026-08-20,0
2009,102,Indiana,Big Ten,1310.3,4,8,12,0.333,4-8,Illinois,1375,1548.9,NA,2026-08-21T07:50:12Z,25,682.4,1310.3,2026-08-20,0
2009,103,Tulsa,C-USA,1293.1,5,7,12,0.417,5-7,Tulane,1128.3,1437.7,NA,2026-08-21T07:50:12Z,0,765.1,1292.7,2026-08-20,0.4
2009,104,Colorado,Big 12,1282.5,3,9,12,0.25,3-9,Texas A&M,1638.4,1621.6,NA,2026-08-21T07:50:12Z,533.3,581.3,1282.5,2026-08-20,0
2009,105,FAU,C-USA,1273.8,5,7,12,0.417,5-7,Louisiana,1190.1,1309.7,NA,2026-08-21T07:50:12Z,0,753.7,1273.9,2026-08-20,-0.1
2009,106,S Illinois,FCS,1265.7,2,1,3,0.667,2-1,Missouri State,980,1087.5,NA,2026-08-21T07:50:12Z,0,992.7,1265.7,2026-08-20,0
2009,107,Utah State,WAC,1259.3,4,8,12,0.333,4-8,Idaho,1392.1,1505.2,NA,2026-08-21T07:50:12Z,42.1,657.5,1259.5,2026-08-20,-0.2
2009,108,San Diego St,Mountain West,1253.8,4,8,12,0.333,4-8,Southern Utah,1152.9,1473.3,NA,2026-08-21T07:50:12Z,0,648.2,1253.9,2026-08-20,-0.1
2009,109,SE Louisiana,FCS,1244.2,2,1,3,0.667,2-1,Texas State,1216,1349.9,NA,2026-08-21T07:50:12Z,0,975.8,1244.2,2026-08-20,0
2009,110,Kent State,MAC,1240,5,7,12,0.417,5-7,Ohio,1525.8,1279,NA,2026-08-21T07:50:12Z,175.8,746.9,1239.9,2026-08-20,0.1
2009,111,Charleston So,FCS,1238.8,1,3,4,0.25,1-3,Coast Carolina,981.7,1621.1,NA,2026-08-21T07:50:12Z,0,539.2,1238.8,2026-08-20,0
2009,112,E Illinois,FCS,1230.8,1,1,2,0.5,1-1,Jacksonville St,1193.2,1607.8,NA,2026-08-21T07:50:12Z,0,812,1230.8,2026-08-20,0
2009,113,Furman,FCS,1229.1,1,3,4,0.25,1-3,Ga Southern,930.5,1521.2,NA,2026-08-21T07:50:12Z,0,535,1229.3,2026-08-20,-0.2
2009,114,Maryland,ACC,1220.6,2,10,12,0.167,2-10,Clemson,1876.4,1669.8,NA,2026-08-21T07:50:12Z,620.3,442,1220.5,2026-08-20,0.1
2009,115,Texas State,FCS,1216,6,4,10,0.6,6-4,SF Austin,1056.3,1116.7,NA,2026-08-21T07:50:12Z,0,895,1216,2026-08-20,0
2009,116,UL Monroe,Sun Belt,1215.8,6,6,12,0.5,6-6,FAU,1273.8,1268.6,NA,2026-08-21T07:50:12Z,0,802.1,1216.1,2026-08-20,-0.3
2009,117,Jacksonville St,FCS,1193.2,8,3,11,0.727,8-3,Nicholls State,683.6,841.1,NA,2026-08-21T07:50:12Z,0,985.4,1193.2,2026-08-20,0
2009,118,Louisiana,Sun Belt,1190.1,6,6,12,0.5,6-6,Kansas State,1557,1245.8,NA,2026-08-21T07:50:12Z,207,799.6,1190.4,2026-08-20,-0.3
2009,119,Army,Independent,1187.5,5,6,11,0.455,5-6,Vanderbilt,1173.8,1222.8,NA,2026-08-21T07:50:12Z,0,740.4,1186.7,2026-08-20,0.8
2009,120,W Michigan,MAC,1177.5,5,7,12,0.417,5-7,Buffalo,1312.5,1233.3,NA,2026-08-21T07:50:12Z,0,696.7,1177.6,2026-08-20,-0.1
2009,121,Vanderbilt,SEC,1173.8,2,9,11,0.182,2-9,Rice,1069.9,1646.2,NA,2026-08-21T07:50:12Z,0,422.3,1169.6,2026-08-20,4.2
2009,122,Maine,FCS,1170.8,1,3,4,0.25,1-3,UMass,1098.5,1375,NA,2026-08-21T07:50:12Z,0,509.6,1170.8,2026-08-20,0
2009,123,Southern Utah,FCS,1152.9,1,2,3,0.333,1-2,Texas State,1216,1243,NA,2026-08-21T07:50:12Z,0,596,1152.9,2026-08-20,0
2009,124,Samford,FCS,1150.9,1,2,3,0.333,1-2,Ga Southern,930.5,1395,NA,2026-08-21T07:50:12Z,0,595,1150.8,2026-08-20,0.1
2009,125,Illinois State,FCS,1140.1,2,1,3,0.667,2-1,Missouri State,980,1057.6,NA,2026-08-21T07:50:12Z,0,894.2,1140.1,2026-08-20,0
2009,126,Stony Brook,FCS,1139.4,2,1,3,0.667,2-1,Liberty,1339.3,1139.8,NA,2026-08-21T07:50:12Z,0,893.6,1139.4,2026-08-20,0
2009,127,Colorado St,Mountain West,1133.7,3,9,12,0.25,3-9,Nevada,1574.5,1497.2,NA,2026-08-21T07:50:12Z,224.5,508.5,1133.7,2026-08-20,0
2009,128,Tulane,Independent,1128.3,3,9,12,0.25,3-9,McNeese State,1448.2,1511.3,NA,2026-08-21T07:50:12Z,98.2,501,1127.8,2026-08-20,0.5
2009,129,Memphis,C-USA,1126.1,2,10,12,0.167,2-10,UTEP,1323.3,1484.6,NA,2026-08-21T07:50:12Z,0,384.8,1126,2026-08-20,0.1
2009,130,Elon,FCS,1105.7,1,2,3,0.333,1-2,Ga Southern,930.5,1395.9,NA,2026-08-21T07:50:12Z,0,571.6,1105.6,2026-08-20,0.1
2009,131,Old Dominion,FCS,1105.5,8,2,10,0.8,8-2,NC Central,888,474.1,NA,2026-08-21T07:50:12Z,0,967,1105.5,2026-08-20,0
2009,132,UMass,FCS,1098.5,5,6,11,0.455,5-6,Stony Brook,1139.4,1141.5,NA,2026-08-21T07:50:12Z,0,684.9,1098.4,2026-08-20,0.1
2009,133,Akron,MAC,1097.2,3,9,12,0.25,3-9,Kent State,1240,1328.6,NA,2026-08-21T07:50:12Z,0,477.6,1097.1,2026-08-20,0.1
2009,134,Toledo,MAC,1088.9,5,7,12,0.417,5-7,N Illinois,1396.5,1312,NA,2026-08-21T07:50:12Z,46.5,651.1,1088.9,2026-08-20,0
2009,135,Rice,C-USA,1069.9,2,10,12,0.167,2-10,UTEP,1323.3,1537.6,NA,2026-08-21T07:50:12Z,0,365.6,1068,2026-08-20,1.9
2009,136,Towson,FCS,1064.2,1,3,4,0.25,1-3,Coast Carolina,981.7,1365.3,NA,2026-08-21T07:50:12Z,0,463.2,1064.2,2026-08-20,0
2009,137,Washington St,Pac-12,1063.2,1,11,12,0.083,1-11,SMU,1656.2,1716.6,NA,2026-08-21T07:50:12Z,306.2,256.3,1063.3,2026-08-20,-0.1
2009,138,SF Austin,FCS,1056.3,1,2,3,0.333,1-2,Sam Houston,919.3,1263.8,NA,2026-08-21T07:50:12Z,0,546.1,1056.3,2026-08-20,0
2009,139,Arkansas State,Sun Belt,1045.9,4,8,12,0.333,4-8,FIU,984.9,1250,NA,2026-08-21T07:50:12Z,0,540.7,1046.2,2026-08-20,-0.3
2009,140,Weber State,FCS,1006.1,1,2,3,0.333,1-2,Sacramento St,643.3,1071.4,NA,2026-08-21T07:50:12Z,0,520.1,1006.1,2026-08-20,0
2009,141,E Washington,FCS,994.7,1,1,2,0.5,1-1,Sacramento St,643.3,1168.7,NA,2026-08-21T07:50:12Z,0,656.3,994.7,2026-08-20,0
2009,142,Cent Arkansas,FCS,987.5,1,3,4,0.25,1-3,W Kentucky,573.5,1020.9,NA,2026-08-21T07:50:12Z,0,429.8,987.6,2026-08-20,-0.1
2009,143,FIU,C-USA,984.9,3,9,12,0.25,3-9,Louisiana,1190.1,1444.8,NA,2026-08-21T07:50:12Z,0,428.7,985.1,2026-08-20,-0.2
2009,144,Coast Carolina,FCS,981.7,5,6,11,0.455,5-6,Monmouth,956.7,1020.9,NA,2026-08-21T07:50:12Z,0,612,981.6,2026-08-20,0.1
2009,145,UNH,FCS,981.1,1,1,2,0.5,1-1,Ball State,869,983.8,NA,2026-08-21T07:50:12Z,0,647.3,981.1,2026-08-20,0
2009,146,Missouri State,FCS,980,6,5,11,0.545,6-5,W Illinois,897.6,1037.8,NA,2026-08-21T07:50:12Z,0,680.9,980.1,2026-08-20,-0.1
2009,147,San Jose State,WAC,967.4,2,10,12,0.167,2-10,New Mexico St,899.8,1514.3,NA,2026-08-21T07:50:12Z,0,330.5,967.6,2026-08-20,-0.2
2009,148,Monmouth,FCS,956.7,1,1,2,0.5,1-1,Old Dominion,1105.5,1043.6,NA,2026-08-21T07:50:12Z,0,631.2,956.7,2026-08-20,0
2009,149,Miami (OH),MAC,946.8,1,11,12,0.083,1-11,Toledo,1088.9,1556.2,NA,2026-08-21T07:50:12Z,0,212.7,946.7,2026-08-20,0.1
2009,150,Montana State,FCS,931.2,1,1,2,0.5,1-1,Sacramento St,643.3,1131.9,NA,2026-08-21T07:50:12Z,0,614.4,931.2,2026-08-20,0
2009,151,Ga Southern,Sun Belt,930.5,5,6,11,0.455,5-6,Wofford,925.2,1080,NA,2026-08-21T07:50:12Z,0,580.1,930.4,2026-08-20,0.1
2009,152,Wofford,FCS,925.2,0,4,4,0,0-4,NA,NA,1568,NA,2026-08-21T07:50:12Z,NA,NA,925.2,2026-08-20,0
2009,153,Sam Houston,FCS,919.3,5,6,11,0.455,5-6,Cent Arkansas,987.5,966.8,NA,2026-08-21T07:50:12Z,0,573.1,919.3,2026-08-20,0
