season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,28,UConn,Big East,1831.4,7,5,12,0.583,7-5,South Carolina,1742.5,1631.4,NA,2026-07-09T10:32:31Z,1129.5,1358.5
2009,29,FSU,ACC,1826.2,6,6,12,0.5,6-6,BYU,1944.2,1784,NA,2026-07-09T10:32:31Z,1839.4,1247.7
2009,30,Auburn,SEC,1825.6,8,5,13,0.615,8-5,Ole Miss,1877.4,1731.1,NA,2026-07-09T10:32:31Z,2126.1,1409.8
2009,31,Oregon St,Pac-12,1823.6,7,5,12,0.583,7-5,Stanford,1963.7,1667.9,NA,2026-07-09T10:32:31Z,1661.4,1360
2009,32,Texas Tech,Big 12,1821.3,8,4,12,0.667,8-4,Nebraska,1979.9,1453.4,NA,2026-07-09T10:32:31Z,1416.8,1466.1
2009,33,West Virginia,Big East,1819.9,9,4,13,0.692,9-4,Pitt,1989.1,1681.4,NA,2026-07-09T10:32:31Z,2210.5,1506.2
2009,34,Oklahoma State,Big 12,1810.8,9,4,13,0.692,9-4,Georgia,1920.7,1568.6,NA,2026-07-09T10:32:31Z,1976.7,1496.4
2009,35,Arizona,Pac-12,1810.1,8,4,12,0.667,8-4,Stanford,1963.7,1629.4,NA,2026-07-09T10:32:31Z,2455.6,1469.2
2009,36,Tennessee,SEC,1805.3,6,6,12,0.5,6-6,Georgia,1920.7,1740.4,NA,2026-07-09T10:32:31Z,1334.3,1227.6
2009,37,Miss St,SEC,1788,5,6,11,0.455,5-6,Ole Miss,1877.4,1724.6,NA,2026-07-09T10:32:31Z,1020.5,1146.7
2009,38,Boston College,ACC,1782.2,8,4,12,0.667,8-4,FSU,1826.2,1564.9,NA,2026-07-09T10:32:31Z,1360.7,1434.6
2009,39,UNC,ACC,1781.3,7,5,12,0.583,7-5,Virginia Tech,2075.8,1608.4,NA,2026-07-09T10:32:31Z,2228.2,1335.9
2009,40,Navy,Independent,1762.4,9,4,13,0.692,9-4,Air Force,1751.7,1515,NA,2026-07-09T10:32:31Z,1687.7,1454.2
2009,41,Cent Michigan,MAC,1758.1,12,2,14,0.857,12-2,Troy,1618.9,1275.6,NA,2026-07-09T10:32:31Z,786.4,1630.7
2009,42,Air Force,Mountain West,1751.7,8,4,12,0.667,8-4,Houston,1612.9,1415.8,NA,2026-07-09T10:32:31Z,356.4,1392.7
2009,43,South Carolina,SEC,1742.5,7,6,13,0.538,7-6,Ole Miss,1877.4,1730.8,NA,2026-07-09T10:32:31Z,1385.8,1238.5
2009,44,USF,Big East,1730.5,7,5,12,0.583,7-5,FSU,1826.2,1535.9,NA,2026-07-09T10:32:31Z,1060.2,1284.5
2009,45,Notre Dame,Independent,1729.7,6,5,11,0.545,6-5,Boston College,1782.2,1647,NA,2026-07-09T10:32:31Z,1379.4,1238.9
2009,46,SMU,C-USA,1710.1,8,4,12,0.667,8-4,ECU,1707.8,1444.5,NA,2026-07-09T10:32:31Z,686.4,1367.4
2009,47,William & Mary,FCS,1710,3,0,3,1,3-0,UVA,1482.4,1382.7,NA,2026-07-09T10:32:31Z,136.9,1721.7
2009,48,ECU,C-USA,1707.8,8,5,13,0.615,8-5,Appalachian St,1643.7,1579.8,NA,2026-07-09T10:32:31Z,954.1,1306.6
2009,49,Washington,Pac-12,1678.8,5,7,12,0.417,5-7,USC,1881.1,1713.5,NA,2026-07-09T10:32:31Z,1329.4,1029.8
2009,50,Richmond,FCS,1665.9,4,1,5,0.8,4-1,Duke,1486.5,1377.3,NA,2026-07-09T10:32:31Z,141,1469
2009,51,Minnesota,Big Ten,1651,6,6,12,0.5,6-6,Air Force,1751.7,1666.3,NA,2026-07-09T10:32:31Z,1209.5,1124
2009,52,Appalachian St,FCS,1643.7,10,2,12,0.833,10-2,Richmond,1665.9,1084,NA,2026-07-09T10:32:31Z,315.9,1490.8
2009,53,California,Pac-12,1638.1,7,5,12,0.583,7-5,Arizona,1810.1,1594.3,NA,2026-07-09T10:32:31Z,1190.2,1219.6
2009,54,Missouri,Big 12,1626.8,7,5,12,0.583,7-5,Nevada,1593.6,1607.7,NA,2026-07-09T10:32:31Z,700.5,1203.4
2009,55,Troy,Sun Belt,1618.9,8,4,12,0.667,8-4,Mid Tennessee,1575,1373.3,NA,2026-07-09T10:32:31Z,310,1287.3
2009,56,Kentucky,SEC,1618.1,6,6,12,0.5,6-6,Auburn,1825.6,1628.6,NA,2026-07-09T10:32:31Z,525.6,1090.5
2009,57,Houston,C-USA,1612.9,9,4,13,0.692,9-4,Texas Tech,1821.3,1486.6,NA,2026-07-09T10:32:31Z,1813.5,1335.8
2009,58,Texas A&M,Big 12,1609.9,5,7,12,0.417,5-7,Texas Tech,1821.3,1641.1,NA,2026-07-09T10:32:31Z,787,980.6
2009,59,Wake Forest,ACC,1609.2,5,7,12,0.417,5-7,Stanford,1963.7,1650.4,NA,2026-07-09T10:32:31Z,835,981
2009,60,Michigan St,Big Ten,1604.7,6,6,12,0.5,6-6,Northwestern,1575.3,1568.2,NA,2026-07-09T10:32:31Z,355.5,1077.6
2009,61,UCLA,Pac-12,1600.4,6,6,12,0.5,6-6,Tennessee,1805.3,1665.8,NA,2026-07-09T10:32:31Z,1099.1,1089
2009,62,UCF,C-USA,1600,7,5,12,0.583,7-5,Houston,1612.9,1522.1,NA,2026-07-09T10:32:31Z,412.1,1177.8
2009,63,Nevada,WAC,1593.6,7,5,12,0.583,7-5,Fresno State,1465.3,1488.2,NA,2026-07-09T10:32:31Z,196.6,1166.9
2009,64,Iowa State,Big 12,1580.7,7,5,12,0.583,7-5,Nebraska,1979.9,1529.9,NA,2026-07-09T10:32:31Z,1098.2,1176.7
2009,65,Northwestern,Big Ten,1575.3,7,5,12,0.583,7-5,Iowa,2097,1435.3,NA,2026-07-09T10:32:31Z,880.5,1169.3
2009,66,Mid Tennessee,Sun Belt,1575,9,3,12,0.75,9-3,Southern Miss,1433.3,1267.7,NA,2026-07-09T10:32:31Z,83.3,1334.4
2009,67,Villanova,FCS,1566,2,0,2,1,2-0,Temple,1457.5,1406,NA,2026-07-09T10:32:31Z,112,1576.6
2009,68,Kansas State,Big 12,1557.5,6,5,11,0.545,6-5,Texas A&M,1609.9,1449.5,NA,2026-07-09T10:32:31Z,648,1107.6
2009,69,Arizona St,Pac-12,1528.7,4,7,11,0.364,4-7,Washington,1678.8,1592.6,NA,2026-07-09T10:32:31Z,328.8,851.8
2009,70,South Dakota St,FCS,1521.5,3,1,4,0.75,3-1,Missouri State,975.1,1108.9,NA,2026-07-09T10:32:31Z,0,1280.3
2009,71,Baylor,Big 12,1517.3,4,7,11,0.364,4-7,Missouri,1626.8,1698.7,NA,2026-07-09T10:32:31Z,536,850.6
2009,72,Kansas,Big 12,1507.4,5,6,11,0.455,5-6,Iowa State,1580.7,1518.9,NA,2026-07-09T10:32:31Z,450.5,961
2009,73,Duke,ACC,1486.5,5,6,11,0.455,5-6,UVA,1482.4,1528.8,NA,2026-07-09T10:32:31Z,217.2,941.5
2009,74,UVA,ACC,1482.4,3,8,11,0.273,3-8,UNC,1781.3,1720.1,NA,2026-07-09T10:32:31Z,434.6,701.1
2009,75,Purdue,Big Ten,1470.1,4,7,11,0.364,4-7,Ohio State,2166.1,1626.7,NA,2026-07-09T10:32:31Z,826.2,830.4
2009,76,Fresno State,WAC,1465.3,7,5,12,0.583,7-5,Idaho,1400.1,1463.5,NA,2026-07-09T10:32:31Z,79.5,1069
2009,77,Temple,MAC,1457.5,8,4,12,0.667,8-4,Navy,1762.4,1278.9,NA,2026-07-09T10:32:31Z,412.4,1163.4
2009,78,Ohio,MAC,1453,8,5,13,0.615,8-5,Temple,1457.5,1295.3,NA,2026-07-09T10:32:31Z,189.4,1099.2
2009,79,McNeese State,FCS,1448.6,3,1,4,0.75,3-1,Appalachian St,1643.7,1234.6,NA,2026-07-09T10:32:31Z,293.7,1236.1
2009,80,Wyoming,Mountain West,1441.8,7,5,12,0.583,7-5,Fresno State,1465.3,1454,NA,2026-07-09T10:32:31Z,117,1053.9
2009,81,UAB,C-USA,1435,5,6,11,0.455,5-6,Southern Miss,1433.3,1460.8,NA,2026-07-09T10:32:31Z,83.3,903.8
2009,82,NC State,ACC,1434.8,5,6,11,0.455,5-6,Pitt,1989.1,1516.4,NA,2026-07-09T10:32:31Z,1070.4,927.3
2009,83,Southern Miss,C-USA,1433.3,6,6,12,0.5,6-6,UCF,1600,1391.5,NA,2026-07-09T10:32:31Z,446.6,966.8
2009,84,Bowling Green,MAC,1431.9,7,6,13,0.538,7-6,Troy,1618.9,1395.6,NA,2026-07-09T10:32:31Z,268.9,1003.5
2009,85,N Illinois,MAC,1427.9,7,5,12,0.583,7-5,Purdue,1470.1,1245.8,NA,2026-07-09T10:32:31Z,120.1,1044
2009,86,Marshall,C-USA,1414.2,6,6,12,0.5,6-6,Ohio,1453,1488.7,NA,2026-07-09T10:32:31Z,269.9,949.5
2009,87,Idaho,WAC,1400.1,8,5,13,0.615,8-5,Bowling Green,1431.9,1411.3,NA,2026-07-09T10:32:31Z,189.3,1059.6
2009,88,Louisville,Big East,1400,4,7,11,0.364,4-7,Southern Miss,1433.3,1600.2,NA,2026-07-09T10:32:31Z,119.5,774.4
2009,89,Syracuse,Big East,1386.2,3,8,11,0.273,3-8,Northwestern,1575.3,1666.9,NA,2026-07-09T10:32:31Z,225.3,651.1
2009,90,Hawaii,WAC,1369.3,5,7,12,0.417,5-7,Navy,1762.4,1460.4,NA,2026-07-09T10:32:31Z,412.4,830.5
2009,91,Liberty,FCS,1365.4,8,2,10,0.8,8-2,Coast Carolina,981.4,829.5,NA,2026-07-09T10:32:31Z,0,1194.3
2009,92,LA Tech,WAC,1360.2,4,7,11,0.364,4-7,Hawaii,1369.3,1479.7,NA,2026-07-09T10:32:31Z,19.3,746.2
2009,93,Illinois,Big Ten,1360.1,3,9,12,0.25,3-9,Minnesota,1651,1626.6,NA,2026-07-09T10:32:31Z,301,609.4
2009,94,JMU,FCS,1354.5,5,5,10,0.5,5-5,Liberty,1365.4,1288.8,NA,2026-07-09T10:32:31Z,15.4,897.6
2009,95,Indiana,Big Ten,1353.3,4,7,11,0.364,4-7,Illinois,1360.1,1532.6,NA,2026-07-09T10:32:31Z,10.1,741.2
2009,96,UNLV,Mountain West,1351.7,5,7,12,0.417,5-7,Hawaii,1369.3,1485.8,NA,2026-07-09T10:32:31Z,19.3,804.2
2009,97,UTEP,C-USA,1346.1,4,7,11,0.364,4-7,Houston,1612.9,1434.1,NA,2026-07-09T10:32:31Z,327.1,752.2
2009,98,Tulsa,C-USA,1342.2,5,6,11,0.455,5-6,Tulane,1147.2,1440.7,NA,2026-07-09T10:32:31Z,0,836.8
2009,99,Northern Iowa,FCS,1340.6,2,1,3,0.667,2-1,Missouri State,975.1,1328,NA,2026-07-09T10:32:31Z,0,1051.4
2009,100,Michigan,Big Ten,1312.8,5,6,11,0.455,5-6,Notre Dame,1729.7,1453.3,NA,2026-07-09T10:32:31Z,383,838
2009,101,Delaware,FCS,1311.2,5,4,9,0.556,5-4,Maine,1114.8,1269.4,NA,2026-07-09T10:32:31Z,0,922
2009,102,Buffalo,MAC,1291.5,5,7,12,0.417,5-7,UTEP,1346.1,1354.9,NA,2026-07-09T10:32:31Z,0,764.1
2009,103,FAU,C-USA,1290.4,5,6,11,0.455,5-6,Louisiana,1117.7,1282.6,NA,2026-07-09T10:32:31Z,0,804.5
2009,104,UL Monroe,Sun Belt,1287.5,6,5,11,0.545,6-5,FAU,1290.4,1278.4,NA,2026-07-09T10:32:31Z,0,894.5
2009,105,Colorado,Big 12,1285.8,3,9,12,0.25,3-9,Texas A&M,1609.9,1623.2,NA,2026-07-09T10:32:31Z,509.1,582.2
2009,106,S Illinois,FCS,1277,2,1,3,0.667,2-1,Missouri State,975.1,1100.4,NA,2026-07-09T10:32:31Z,0,1001.5
2009,107,San Diego St,Mountain West,1270.5,4,7,11,0.364,4-7,Colorado St,1205.4,1429,NA,2026-07-09T10:32:31Z,0,692.8
2009,108,Utah State,WAC,1262.3,4,8,12,0.333,4-8,Idaho,1400.1,1502.2,NA,2026-07-09T10:32:31Z,60.3,660.3
2009,109,Kent State,MAC,1262,5,6,11,0.455,5-6,Ohio,1453,1253.7,NA,2026-07-09T10:32:31Z,103,797
2009,110,SE Louisiana,FCS,1255.2,2,1,3,0.667,2-1,Texas State,1188.6,1341.6,NA,2026-07-09T10:32:31Z,0,984.4
2009,111,E Illinois,FCS,1225.6,1,1,2,0.5,1-1,Jacksonville St,1180,1573.8,NA,2026-07-09T10:32:31Z,0,808.6
2009,112,Maryland,ACC,1222.7,2,9,11,0.182,2-9,Clemson,1855.5,1655.5,NA,2026-07-09T10:32:31Z,510,462.5
2009,113,Furman,FCS,1213.5,1,3,4,0.25,1-3,Ga Southern,897.6,1498.4,NA,2026-07-09T10:32:31Z,0,528.2
2009,114,Colorado St,Mountain West,1205.4,3,8,11,0.273,3-8,Nevada,1593.6,1555.4,NA,2026-07-09T10:32:31Z,243.6,568.7
2009,115,Texas State,FCS,1188.6,5,4,9,0.556,5-4,SF Austin,1062.2,1142.2,NA,2026-07-09T10:32:31Z,0,835.8
2009,116,Jacksonville St,FCS,1180,7,3,10,0.7,7-3,Nicholls State,697.9,855.7,NA,2026-07-09T10:32:31Z,0,952.7
2009,117,Army,Independent,1168.5,4,6,10,0.4,4-6,Vanderbilt,1163.4,1274.6,NA,2026-07-09T10:32:31Z,0,674.3
2009,118,Vanderbilt,SEC,1163.4,2,9,11,0.182,2-9,Rice,1031,1652.8,NA,2026-07-09T10:32:31Z,0,418.6
2009,119,Tulane,Independent,1147.2,3,8,11,0.273,3-8,McNeese State,1448.6,1503.1,NA,2026-07-09T10:32:31Z,98.6,536.4
2009,120,Illinois State,FCS,1146.8,2,1,3,0.667,2-1,Missouri State,975.1,1082.4,NA,2026-07-09T10:32:31Z,0,899.4
2009,121,Southern Utah,FCS,1146.7,1,2,3,0.333,1-2,Texas State,1188.6,1240.5,NA,2026-07-09T10:32:31Z,0,592.8
2009,122,W Michigan,MAC,1146.4,5,7,12,0.417,5-7,Buffalo,1291.5,1211.6,NA,2026-07-09T10:32:31Z,0,678.3
2009,123,Memphis,C-USA,1137.6,2,9,11,0.182,2-9,UTEP,1346.1,1463.8,NA,2026-07-09T10:32:31Z,0,409.3
2009,124,Samford,FCS,1136.9,1,2,3,0.333,1-2,Ga Southern,897.6,1380.4,NA,2026-07-09T10:32:31Z,0,587.7
2009,125,Louisiana,Sun Belt,1117.7,5,6,11,0.455,5-6,Kansas State,1557.5,1255.8,NA,2026-07-09T10:32:31Z,207.5,711.2
2009,126,Maine,FCS,1114.8,1,3,4,0.25,1-3,UMass,1090.8,1285.7,NA,2026-07-09T10:32:31Z,0,485.2
2009,127,Elon,FCS,1092.4,1,2,3,0.333,1-2,Ga Southern,897.6,1383.5,NA,2026-07-09T10:32:31Z,0,564.7
2009,128,UMass,FCS,1090.8,5,5,10,0.5,5-5,Stony Brook,978.2,1087,NA,2026-07-09T10:32:31Z,0,719.7
2009,129,Washington St,Pac-12,1078.3,1,10,11,0.091,1-10,SMU,1710.1,1721.4,NA,2026-07-09T10:32:31Z,360.1,274.9
2009,130,Akron,MAC,1077.2,3,9,12,0.25,3-9,Kent State,1262,1297.4,NA,2026-07-09T10:32:31Z,0,468.9
2009,131,Arkansas State,Sun Belt,1069.5,4,7,11,0.364,4-7,FIU,997.7,1220.7,NA,2026-07-09T10:32:31Z,0,583.2
2009,132,Hofstra,FCS,1068.1,1,2,3,0.333,1-2,JMU,1354.5,1270.7,NA,2026-07-09T10:32:31Z,4.5,554.3
2009,133,Old Dominion,FCS,1067.4,7,2,9,0.778,7-2,NC Central,885.1,441.6,NA,2026-07-09T10:32:31Z,0,918.2
2009,134,Toledo,MAC,1066.3,5,7,12,0.417,5-7,N Illinois,1427.9,1294.7,NA,2026-07-09T10:32:31Z,77.9,639.7
2009,135,SF Austin,FCS,1062.2,1,2,3,0.333,1-2,Sam Houston,958.7,1285.8,NA,2026-07-09T10:32:31Z,0,549.1
2009,136,Rice,C-USA,1031,1,10,11,0.091,1-10,Tulane,1147.2,1555.7,NA,2026-07-09T10:32:31Z,0,244.7
2009,137,Weber State,FCS,999.1,1,2,3,0.333,1-2,Sacramento St,602.4,1083.2,NA,2026-07-09T10:32:31Z,0,516.5
2009,138,FIU,C-USA,997.7,3,8,11,0.273,3-8,Louisiana,1117.7,1367.8,NA,2026-07-09T10:32:31Z,0,457.8
2009,139,San Jose State,WAC,993.5,2,9,11,0.182,2-9,New Mexico St,905,1537.2,NA,2026-07-09T10:32:31Z,0,357.4
2009,140,Cent Arkansas,FCS,988.2,1,3,4,0.25,1-3,W Kentucky,582.6,1024.8,NA,2026-07-09T10:32:31Z,0,430.1
2009,141,Coast Carolina,FCS,981.4,5,5,10,0.5,5-5,Monmouth,955.8,978,NA,2026-07-09T10:32:31Z,0,647.5
2009,142,Towson,FCS,979,1,2,3,0.333,1-2,Coast Carolina,981.4,1289.3,NA,2026-07-09T10:32:31Z,0,506.1
2009,143,Stony Brook,FCS,978.2,1,1,2,0.5,1-1,Coast Carolina,981.4,1036.1,NA,2026-07-09T10:32:31Z,0,645.4
2009,144,UNH,FCS,977.8,1,1,2,0.5,1-1,Ball State,865.1,978,NA,2026-07-09T10:32:31Z,0,645.1
2009,145,E Washington,FCS,976.7,1,1,2,0.5,1-1,Sacramento St,602.4,1120.2,NA,2026-07-09T10:32:31Z,0,644.4
2009,146,Missouri State,FCS,975.1,6,5,11,0.545,6-5,W Illinois,932.2,1030.4,NA,2026-07-09T10:32:31Z,0,677.5
2009,147,Sam Houston,FCS,958.7,5,5,10,0.5,5-5,Cent Arkansas,988.2,964.6,NA,2026-07-09T10:32:31Z,0,632.5
2009,148,Monmouth,FCS,955.8,1,1,2,0.5,1-1,Old Dominion,1067.4,1024.4,NA,2026-07-09T10:32:31Z,0,630.6
2009,149,W Illinois,FCS,932.2,1,3,4,0.25,1-3,Sam Houston,958.7,1068.4,NA,2026-07-09T10:32:31Z,0,405.8
2009,150,Miami (OH),MAC,925.4,1,11,12,0.083,1-11,Toledo,1066.3,1524.4,NA,2026-07-09T10:32:31Z,0,207.9
2009,151,Montana State,FCS,922.5,1,1,2,0.5,1-1,Sacramento St,602.4,1103.6,NA,2026-07-09T10:32:31Z,0,608.6
2009,152,North Dakota St,FCS,911.9,3,7,10,0.3,3-7,W Illinois,932.2,1040.7,NA,2026-07-09T10:32:31Z,0,442.8
2009,153,Wofford,FCS,911.6,0,4,4,0,0-4,NA,NA,1561.4,NA,2026-07-09T10:32:31Z,NA,NA
2009,154,New Mexico St,WAC,905,3,9,12,0.25,3-9,Utah State,1262.3,1329.5,NA,2026-07-09T10:32:31Z,0,393.9
2009,155,Ga Southern,Sun Belt,897.6,4,6,10,0.4,4-6,Wofford,911.6,1109.1,NA,2026-07-09T10:32:31Z,0,518
2009,156,NC Central,FCS,885.1,0,4,4,0,0-4,NA,NA,1390.8,NA,2026-07-09T10:32:31Z,NA,NA
2009,157,North Texas,Sun Belt,879.9,2,9,11,0.182,2-9,Ball State,865.1,1318.1,NA,2026-07-09T10:32:31Z,0,316.6
2009,158,Ball State,MAC,865.1,2,10,12,0.167,2-10,W Michigan,1146.4,1266.4,NA,2026-07-09T10:32:31Z,0,295.6
2009,159,Cal Poly,FCS,839.1,1,2,3,0.333,1-2,Sacramento St,602.4,1016.3,NA,2026-07-09T10:32:31Z,0,433.8
2009,160,Northwestern St,FCS,835.7,0,4,4,0,0-4,NA,NA,1319.4,NA,2026-07-09T10:32:31Z,NA,NA
2009,161,Gardner-Webb,FCS,812.2,0,4,4,0,0-4,NA,NA,1268.3,NA,2026-07-09T10:32:31Z,NA,NA
2009,162,VMI,FCS,773.1,0,4,4,0,0-4,NA,NA,1217.4,NA,2026-07-09T10:32:31Z,NA,NA
2009,163,New Mexico,Mountain West,756.6,0,11,11,0,0-11,NA,NA,1591.7,NA,2026-07-09T10:32:31Z,NA,NA
2009,164,S Carolina St,FCS,717.9,0,2,2,0,0-2,NA,NA,1693.1,NA,2026-07-09T10:32:31Z,NA,NA
2009,165,The Citadel,FCS,708.9,0,2,2,0,0-2,NA,NA,1712.5,NA,2026-07-09T10:32:31Z,NA,NA
2009,166,E Kentucky,FCS,699.5,0,2,2,0,0-2,NA,NA,1485.7,NA,2026-07-09T10:32:31Z,NA,NA
2009,167,UC Davis,FCS,699,0,2,2,0,0-2,NA,NA,1924.5,NA,2026-07-09T10:32:31Z,NA,NA
2009,168,Nicholls State,FCS,697.9,0,5,5,0,0-5,NA,NA,1287.8,NA,2026-07-09T10:32:31Z,NA,NA
2009,169,Charleston So,FCS,682.7,0,3,3,0,0-3,NA,NA,1835,NA,2026-07-09T10:32:31Z,NA,NA
2009,170,Delaware State,FCS,679.2,0,2,2,0,0-2,NA,NA,1312,NA,2026-07-09T10:32:31Z,NA,NA
2009,171,Alcorn State,FCS,679,0,2,2,0,0-2,NA,NA,1595.7,NA,2026-07-09T10:32:31Z,NA,NA
2009,172,SE Missouri St,FCS,678.2,0,2,2,0,0-2,NA,NA,1679.8,NA,2026-07-09T10:32:31Z,NA,NA
2009,173,Montana,FCS,669.1,1,0,1,1,1-0,Sacramento St,602.4,602.4,NA,2026-07-09T10:32:31Z,0,669.1
2009,174,URI,FCS,660.5,0,2,2,0,0-2,NA,NA,1461.1,NA,2026-07-09T10:32:31Z,NA,NA
2009,175,Tenn Tech,FCS,647.8,0,3,3,0,0-3,NA,NA,1552.7,NA,2026-07-09T10:32:31Z,NA,NA
2009,176,Northeastern,FCS,640.8,0,2,2,0,0-2,NA,NA,1436.5,NA,2026-07-09T10:32:31Z,NA,NA
2009,177,Texas Southern,FCS,629.7,0,3,3,0,0-3,NA,NA,1464.2,NA,2026-07-09T10:32:31Z,NA,NA
2009,178,Youngstown St,FCS,627.3,0,2,2,0,0-2,NA,NA,1482.1,NA,2026-07-09T10:32:31Z,NA,NA
2009,179,Chattanooga,FCS,622.3,0,2,2,0,0-2,NA,NA,1270.7,NA,2026-07-09T10:32:31Z,NA,NA
2009,180,Presbyterian,FCS,622.3,0,3,3,0,0-3,NA,NA,1138.1,NA,2026-07-09T10:32:31Z,NA,NA
2009,181,Albany,FCS,609,0,2,2,0,0-2,NA,NA,994.2,NA,2026-07-09T10:32:31Z,NA,NA
2009,182,E Michigan,MAC,603.9,0,12,12,0,0-12,NA,NA,1337.7,NA,2026-07-09T10:32:31Z,NA,NA
2009,183,Fordham,FCS,602.4,1,0,1,1,1-0,Old Dominion,1067.4,1067.4,NA,2026-07-09T10:32:31Z,0,602.4
2009,184,Sacramento St,FCS,602.4,4,6,10,0.4,4-6,N Colorado,533.5,764.1,NA,2026-07-09T10:32:31Z,0,347.6
2009,185,W Kentucky,Sun Belt,582.6,0,12,12,0,0-12,NA,NA,1343.6,NA,2026-07-09T10:32:31Z,NA,NA
2009,186,Murray State,FCS,573,0,3,3,0,0-3,NA,NA,1196.6,NA,2026-07-09T10:32:31Z,NA,NA
2009,187,UT Martin,FCS,566,0,3,3,0,0-3,NA,NA,1097.6,NA,2026-07-09T10:32:31Z,NA,NA
2009,188,W Carolina,FCS,558.6,0,2,2,0,0-2,NA,NA,1030.5,NA,2026-07-09T10:32:31Z,NA,NA
2009,189,N Colorado,FCS,533.5,0,2,2,0,0-2,NA,NA,1054.9,NA,2026-07-09T10:32:31Z,NA,NA
