season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2009,34,Oregon St,Pac-12,1830.8,8,5,13,0.615,8-5,Stanford,1877.6,1619,NA,2026-08-26T21:42:03Z,1592.6,1407.5,1830.8,2026-08-20,0
2009,35,Rutgers,Big East,1801.7,9,4,13,0.692,9-4,UConn,1890.7,1417.3,NA,2026-08-26T21:42:03Z,1220.7,1479.5,1801.7,2026-08-20,0
2009,36,Arizona,Pac-12,1801.4,8,5,13,0.615,8-5,Stanford,1877.6,1659.1,NA,2026-08-26T21:42:03Z,2337.7,1394,1801.4,2026-08-20,0
2009,37,Oklahoma State,Big 12,1795.8,9,4,13,0.692,9-4,Texas Tech,1936.7,1566.5,NA,2026-08-26T21:42:03Z,1980.6,1484.4,1795.8,2026-08-20,0
2009,38,Miss St,SEC,1775.9,5,7,12,0.417,5-7,Ole Miss,1914.6,1757.5,NA,2026-08-26T21:42:03Z,1157.9,1084.8,1775.9,2026-08-20,0
2009,39,Navy,Independent,1772.1,9,4,13,0.692,9-4,Air Force,1717.3,1519.2,NA,2026-08-26T21:42:03Z,1582.6,1460.6,1772.1,2026-08-20,0
2009,40,South Carolina,SEC,1768.5,7,6,13,0.538,7-6,Ole Miss,1914.6,1747.8,NA,2026-08-26T21:42:03Z,1522.9,1258.2,1768.5,2026-08-20,0
2009,41,Cent Michigan,MAC,1766.2,12,2,14,0.857,12-2,Troy,1647.1,1286.9,NA,2026-08-26T21:42:03Z,897.9,1640,1766.2,2026-08-20,0
2009,42,Villanova,FCS,1753.8,3,0,3,1,3-0,Temple,1528.9,1446.4,NA,2026-08-26T21:42:03Z,289.1,1770.8,1753.8,2026-08-20,0
2009,43,USF,Big East,1751,8,5,13,0.615,8-5,FSU,1840.3,1580.9,NA,2026-08-26T21:42:03Z,1293.8,1344,1751,2026-08-20,0
2009,44,ECU,C-USA,1743.6,9,5,14,0.643,9-5,Appalachian St,1656.5,1580.6,NA,2026-08-26T21:42:03Z,1111.8,1371.1,1743.6,2026-08-20,0
2009,45,William & Mary,FCS,1739.2,3,0,3,1,3-0,UVA,1472.6,1427.6,NA,2026-08-26T21:42:03Z,232.8,1754.5,1739.2,2026-08-20,0
2009,46,Boston College,ACC,1726.3,8,5,13,0.615,8-5,FSU,1840.3,1584.4,NA,2026-08-26T21:42:03Z,1353.5,1326.3,1726.3,2026-08-20,0
2009,47,Air Force,Mountain West,1717.3,8,5,13,0.615,8-5,Houston,1608.7,1465.4,NA,2026-08-26T21:42:03Z,346,1301.4,1717.3,2026-08-20,0
2009,48,Kentucky,SEC,1708.4,7,6,13,0.538,7-6,Georgia,1870.8,1647.6,NA,2026-08-26T21:42:03Z,1043.5,1210.1,1708.4,2026-08-20,0
2009,49,California,Pac-12,1694.2,8,5,13,0.615,8-5,Stanford,1877.6,1616.9,NA,2026-08-26T21:42:03Z,1695.6,1306.8,1694.2,2026-08-20,0
2009,50,Notre Dame,Independent,1685,6,6,12,0.5,6-6,Boston College,1726.3,1660.6,NA,2026-08-26T21:42:03Z,1380.6,1148.8,1685,2026-08-20,0
2009,51,Richmond,FCS,1676.5,4,1,5,0.8,4-1,Duke,1476.7,1408.4,NA,2026-08-26T21:42:03Z,236.9,1481.8,1676.5,2026-08-20,0
2009,52,Washington,Pac-12,1675.2,5,7,12,0.417,5-7,USC,1867.5,1699.3,NA,2026-08-26T21:42:03Z,1355.3,1028,1675.2,2026-08-20,0
2009,53,Minnesota,Big Ten,1671,6,7,13,0.462,6-7,Air Force,1717.3,1733.2,NA,2026-08-26T21:42:03Z,1562.3,1090.9,1671,2026-08-20,0
2009,54,Northwestern,Big Ten,1669.3,8,5,13,0.615,8-5,Iowa,2126.5,1511.8,NA,2026-08-26T21:42:03Z,1569.8,1286.6,1669.3,2026-08-20,0
2009,55,Missouri,Big 12,1657.1,8,5,13,0.615,8-5,Nevada,1574.6,1600.6,NA,2026-08-26T21:42:03Z,904,1267.9,1657.1,2026-08-20,0
2009,56,Appalachian St,FCS,1656.5,11,2,13,0.846,11-2,Richmond,1676.5,1047.6,NA,2026-08-26T21:42:03Z,326.5,1516.4,1656.5,2026-08-20,0
2009,57,SMU,C-USA,1656.1,8,5,13,0.615,8-5,ECU,1743.6,1441.8,NA,2026-08-26T21:42:03Z,689.6,1263.4,1656.1,2026-08-20,0
2009,58,Troy,Sun Belt,1647.1,9,4,13,0.692,9-4,Mid Tennessee,1584.9,1366,NA,2026-08-26T21:42:03Z,306.3,1338.1,1647.1,2026-08-20,0
2009,59,UCLA,Pac-12,1643.3,7,6,13,0.538,7-6,Tennessee,1834.6,1652.3,NA,2026-08-26T21:42:03Z,1298,1168.9,1643.3,2026-08-20,0
2009,60,Texas A&M,Big 12,1638.5,6,7,13,0.462,6-7,Texas Tech,1936.7,1629.3,NA,2026-08-26T21:42:03Z,935.6,1061.5,1638.5,2026-08-20,0
2009,61,Michigan St,Big Ten,1620.6,6,7,13,0.462,6-7,Northwestern,1669.3,1627,NA,2026-08-26T21:42:03Z,528.3,1042.7,1620.6,2026-08-20,0
2009,62,Houston,C-USA,1608.7,10,4,14,0.714,10-4,Texas Tech,1936.7,1460.3,NA,2026-08-26T21:42:03Z,1877.3,1357.6,1608.7,2026-08-20,0
2009,63,Wake Forest,ACC,1600.8,5,7,12,0.417,5-7,Stanford,1877.6,1638.5,NA,2026-08-26T21:42:03Z,727.9,974.1,1600.8,2026-08-20,0
2009,64,UCF,C-USA,1597.7,8,5,13,0.615,8-5,Houston,1608.7,1497.6,NA,2026-08-26T21:42:03Z,444.8,1214.6,1597.7,2026-08-20,0
2009,65,Syracuse,Big East,1591.3,4,8,12,0.333,4-8,Rutgers,1801.7,1705.9,NA,2026-08-26T21:42:03Z,771,850.4,1591.3,2026-08-20,0
2009,66,Mid Tennessee,Sun Belt,1584.9,10,3,13,0.769,10-3,Southern Miss,1462.8,1249.8,NA,2026-08-26T21:42:03Z,112.8,1364.4,1584.9,2026-08-20,0
2009,67,Nevada,WAC,1574.6,8,5,13,0.615,8-5,Fresno State,1474,1428,NA,2026-08-26T21:42:03Z,191,1190.1,1574.6,2026-08-20,0
2009,68,Kansas State,Big 12,1557,6,6,12,0.5,6-6,Texas A&M,1638.5,1506.3,NA,2026-08-26T21:42:03Z,627.9,1052.3,1557,2026-08-20,0
2009,69,Purdue,Big Ten,1533.9,5,7,12,0.417,5-7,Ohio State,2184.4,1608.3,NA,2026-08-26T21:42:03Z,859.5,936.9,1533.9,2026-08-20,0
2009,70,Iowa State,Big 12,1531.7,7,6,13,0.538,7-6,Nebraska,1994.8,1532.4,NA,2026-08-26T21:42:03Z,1061.6,1088.5,1531.7,2026-08-20,0
2009,71,South Dakota St,FCS,1529.9,3,1,4,0.75,3-1,Missouri State,980.1,1099.8,NA,2026-08-26T21:42:03Z,0,1287.4,1529.9,2026-08-20,0
2009,72,Temple,MAC,1528.9,9,4,13,0.692,9-4,Navy,1772.1,1313.4,NA,2026-08-26T21:42:03Z,422.1,1246.4,1528.9,2026-08-20,0
2009,73,Ohio,MAC,1525.8,9,5,14,0.643,9-5,Temple,1528.9,1321.7,NA,2026-08-26T21:42:03Z,333.3,1188.9,1525.8,2026-08-20,0
2009,74,Kansas,Big 12,1507.7,5,7,12,0.417,5-7,Iowa State,1531.7,1582.7,NA,2026-08-26T21:42:03Z,421.2,912.6,1507.7,2026-08-20,0
2009,75,Duke,ACC,1476.7,5,7,12,0.417,5-7,UVA,1472.6,1569.8,NA,2026-08-26T21:42:03Z,196.2,887.7,1476.7,2026-08-20,0
2009,76,Fresno State,WAC,1474,8,5,13,0.615,8-5,Idaho,1392.2,1435,NA,2026-08-26T21:42:03Z,92.1,1110.7,1474,2026-08-20,0
2009,77,UVA,ACC,1472.6,3,9,12,0.25,3-9,UNC,1867,1741.7,NA,2026-08-26T21:42:03Z,517,663.7,1472.6,2026-08-20,0
2009,78,Marshall,C-USA,1464.7,7,6,13,0.538,7-6,SMU,1656.1,1510.7,NA,2026-08-26T21:42:03Z,661.2,1035.5,1464.7,2026-08-20,0
2009,79,Southern Miss,C-USA,1462.8,7,6,13,0.538,7-6,UCF,1597.7,1385.4,NA,2026-08-26T21:42:03Z,485,1030.5,1462.8,2026-08-20,0
2009,80,Bowling Green,MAC,1457.9,7,6,13,0.538,7-6,Troy,1647.1,1415.4,NA,2026-08-26T21:42:03Z,297.1,1022.3,1457.9,2026-08-20,0
2009,81,Arizona St,Pac-12,1452.3,4,8,12,0.333,4-8,Washington,1675.2,1584.2,NA,2026-08-26T21:42:03Z,325.2,768.8,1452.3,2026-08-20,0
2009,82,McNeese State,FCS,1448.1,3,1,4,0.75,3-1,Appalachian St,1656.5,1229.9,NA,2026-08-26T21:42:03Z,306.5,1236,1448.1,2026-08-20,0
2009,83,Baylor,Big 12,1445.8,4,8,12,0.333,4-8,Missouri,1657.1,1694.6,NA,2026-08-26T21:42:03Z,557.9,771.1,1445.8,2026-08-20,0
2009,84,JMU,FCS,1443.9,6,5,11,0.545,6-5,Delaware,1366.3,1317.8,NA,2026-08-26T21:42:03Z,16.3,1007.2,1443.9,2026-08-20,0
2009,85,Wyoming,Mountain West,1437.3,7,6,13,0.538,7-6,Fresno State,1474,1517.5,NA,2026-08-26T21:42:03Z,124,1002,1437.3,2026-08-20,0
2009,86,NC State,ACC,1423.6,5,7,12,0.417,5-7,Pitt,2003.7,1572.2,NA,2026-08-26T21:42:03Z,1170.7,876.5,1423.6,2026-08-20,0
2009,87,UAB,C-USA,1421.4,5,7,12,0.417,5-7,Southern Miss,1462.8,1493,NA,2026-08-26T21:42:03Z,112.8,851.6,1421.4,2026-08-20,0
2009,88,N Illinois,MAC,1396.5,7,6,13,0.538,7-6,Purdue,1533.9,1276.6,NA,2026-08-26T21:42:03Z,183.9,976.3,1396.5,2026-08-20,0
2009,89,Idaho,WAC,1392.2,8,5,13,0.615,8-5,Bowling Green,1457.9,1399.6,NA,2026-08-26T21:42:03Z,179.2,1053.4,1392.2,2026-08-20,0
2009,90,Louisville,Big East,1381.3,4,8,12,0.333,4-8,Syracuse,1591.3,1635.4,NA,2026-08-26T21:42:03Z,354.1,732.9,1381.3,2026-08-20,0
2009,91,Illinois,Big Ten,1375.1,3,9,12,0.25,3-9,Minnesota,1671,1648.5,NA,2026-08-26T21:42:03Z,321,616.5,1375.1,2026-08-20,0
2009,92,Hawaii,WAC,1374.8,6,7,13,0.462,6-7,Navy,1772.1,1414.6,NA,2026-08-26T21:42:03Z,422.1,885.6,1374.8,2026-08-20,0
2009,93,Delaware,FCS,1366.3,5,5,10,0.5,5-5,Hofstra,1312.2,1371.1,NA,2026-08-26T21:42:03Z,0,901.4,1366.3,2026-08-20,0
2009,94,Liberty,FCS,1339.2,8,3,11,0.727,8-3,Charleston So,1238.8,917.1,NA,2026-08-26T21:42:03Z,0,1106,1339.2,2026-08-20,0
2009,95,UNLV,Mountain West,1337.8,5,7,12,0.417,5-7,Hawaii,1374.8,1494.2,NA,2026-08-26T21:42:03Z,24.8,796.5,1337.8,2026-08-20,0
2009,96,LA Tech,WAC,1333.8,4,8,12,0.333,4-8,Hawaii,1374.8,1472.8,NA,2026-08-26T21:42:03Z,24.8,694.5,1333.8,2026-08-20,0
2009,97,UTEP,C-USA,1323.1,4,8,12,0.333,4-8,Houston,1608.7,1397.4,NA,2026-08-26T21:42:03Z,373.4,703.3,1323.1,2026-08-20,0
2009,98,Michigan,Big Ten,1321.5,5,7,12,0.417,5-7,Notre Dame,1685,1522.1,NA,2026-08-26T21:42:03Z,335,800.2,1321.5,2026-08-20,0
2009,99,Northern Iowa,FCS,1320.9,2,1,3,0.667,2-1,Missouri State,980.1,1308.1,NA,2026-08-26T21:42:03Z,0,1036,1320.9,2026-08-20,0
2009,100,Buffalo,MAC,1312.4,5,7,12,0.417,5-7,UTEP,1323.1,1373.4,NA,2026-08-26T21:42:03Z,0,776.5,1312.4,2026-08-20,0
2009,101,Hofstra,FCS,1312.2,2,2,4,0.5,2-2,JMU,1443.9,1271.6,NA,2026-08-26T21:42:03Z,93.9,875.4,1312.2,2026-08-20,0
2009,102,Indiana,Big Ten,1310.3,4,8,12,0.333,4-8,Illinois,1375.1,1548.9,NA,2026-08-26T21:42:03Z,25.1,682.4,1310.3,2026-08-20,0
2009,103,Tulsa,C-USA,1292.7,5,7,12,0.417,5-7,Tulane,1127.8,1437.4,NA,2026-08-26T21:42:03Z,0,764.9,1292.7,2026-08-20,0
2009,104,Colorado,Big 12,1282.5,3,9,12,0.25,3-9,Texas A&M,1638.5,1621.7,NA,2026-08-26T21:42:03Z,533.5,581.3,1282.5,2026-08-20,0
2009,105,FAU,C-USA,1273.9,5,7,12,0.417,5-7,Louisiana,1190.4,1309.9,NA,2026-08-26T21:42:03Z,0,753.7,1273.9,2026-08-20,0
2009,106,S Illinois,FCS,1265.7,2,1,3,0.667,2-1,Missouri State,980.1,1087.5,NA,2026-08-26T21:42:03Z,0,992.7,1265.7,2026-08-20,0
2009,107,Utah State,WAC,1259.5,4,8,12,0.333,4-8,Idaho,1392.2,1505.3,NA,2026-08-26T21:42:03Z,42.2,657.6,1259.5,2026-08-20,0
2009,108,San Diego St,Mountain West,1253.9,4,8,12,0.333,4-8,Southern Utah,1152.9,1473.3,NA,2026-08-26T21:42:03Z,0,648.2,1253.9,2026-08-20,0
2009,109,SE Louisiana,FCS,1244.2,2,1,3,0.667,2-1,Texas State,1216,1350,NA,2026-08-26T21:42:03Z,0,975.8,1244.2,2026-08-20,0
2009,110,Kent State,MAC,1239.9,5,7,12,0.417,5-7,Ohio,1525.8,1278.9,NA,2026-08-26T21:42:03Z,175.8,746.9,1239.9,2026-08-20,0
2009,111,Charleston So,FCS,1238.8,1,3,4,0.25,1-3,Coast Carolina,981.6,1621.2,NA,2026-08-26T21:42:03Z,0,539.2,1238.8,2026-08-20,0
2009,112,E Illinois,FCS,1230.8,1,1,2,0.5,1-1,Jacksonville St,1193.2,1608,NA,2026-08-26T21:42:03Z,0,812,1230.8,2026-08-20,0
2009,113,Furman,FCS,1229.3,1,3,4,0.25,1-3,Ga Southern,930.4,1521.3,NA,2026-08-26T21:42:03Z,0,535.1,1229.3,2026-08-20,0
2009,114,Maryland,ACC,1220.5,2,10,12,0.167,2-10,Clemson,1876.3,1669.8,NA,2026-08-26T21:42:03Z,620.2,441.9,1220.5,2026-08-20,0
2009,115,UL Monroe,Sun Belt,1216.1,6,6,12,0.5,6-6,FAU,1273.9,1268.8,NA,2026-08-26T21:42:03Z,0,802.3,1216.1,2026-08-20,0
2009,116,Texas State,FCS,1216,6,4,10,0.6,6-4,SF Austin,1056.3,1116.7,NA,2026-08-26T21:42:03Z,0,895,1216,2026-08-20,0
2009,117,Jacksonville St,FCS,1193.2,8,3,11,0.727,8-3,Nicholls State,683.6,841.1,NA,2026-08-26T21:42:03Z,0,985.4,1193.2,2026-08-20,0
2009,118,Louisiana,Sun Belt,1190.4,6,6,12,0.5,6-6,Kansas State,1557,1246,NA,2026-08-26T21:42:03Z,207,799.8,1190.4,2026-08-20,0
2009,119,Army,Independent,1186.7,5,6,11,0.455,5-6,Vanderbilt,1169.6,1222.3,NA,2026-08-26T21:42:03Z,0,739.9,1186.7,2026-08-20,0
2009,120,W Michigan,MAC,1177.6,5,7,12,0.417,5-7,Buffalo,1312.4,1233.3,NA,2026-08-26T21:42:03Z,0,696.8,1177.6,2026-08-20,0
2009,121,Maine,FCS,1170.8,1,3,4,0.25,1-3,UMass,1098.4,1375,NA,2026-08-26T21:42:03Z,0,509.6,1170.8,2026-08-20,0
2009,122,Vanderbilt,SEC,1169.6,2,10,12,0.167,2-10,Rice,1068,1678.9,NA,2026-08-26T21:42:03Z,0,399.6,1169.6,2026-08-20,0
2009,123,Southern Utah,FCS,1152.9,1,2,3,0.333,1-2,Texas State,1216,1243.1,NA,2026-08-26T21:42:03Z,0,596,1152.9,2026-08-20,0
2009,124,Samford,FCS,1150.8,1,2,3,0.333,1-2,Ga Southern,930.4,1394.9,NA,2026-08-26T21:42:03Z,0,594.9,1150.8,2026-08-20,0
2009,125,Illinois State,FCS,1140.1,2,1,3,0.667,2-1,Missouri State,980.1,1057.6,NA,2026-08-26T21:42:03Z,0,894.2,1140.1,2026-08-20,0
2009,126,Stony Brook,FCS,1139.4,2,1,3,0.667,2-1,Liberty,1339.2,1139.7,NA,2026-08-26T21:42:03Z,0,893.6,1139.4,2026-08-20,0
2009,127,Colorado St,Mountain West,1133.7,3,9,12,0.25,3-9,Nevada,1574.6,1497.2,NA,2026-08-26T21:42:03Z,224.6,508.5,1133.7,2026-08-20,0
2009,128,Tulane,Independent,1127.8,3,9,12,0.25,3-9,McNeese State,1448.1,1511.1,NA,2026-08-26T21:42:03Z,98.1,500.8,1127.8,2026-08-20,0
2009,129,Memphis,C-USA,1126,2,10,12,0.167,2-10,UTEP,1323.1,1484.5,NA,2026-08-26T21:42:03Z,0,384.7,1126,2026-08-20,0
2009,130,Elon,FCS,1105.6,1,2,3,0.333,1-2,Ga Southern,930.4,1395.9,NA,2026-08-26T21:42:03Z,0,571.6,1105.6,2026-08-20,0
2009,131,Old Dominion,FCS,1105.5,8,2,10,0.8,8-2,NC Central,887.9,474.1,NA,2026-08-26T21:42:03Z,0,967,1105.5,2026-08-20,0
2009,132,UMass,FCS,1098.4,5,6,11,0.455,5-6,Stony Brook,1139.4,1141.5,NA,2026-08-26T21:42:03Z,0,684.8,1098.4,2026-08-20,0
2009,133,Akron,MAC,1097.1,3,9,12,0.25,3-9,Kent State,1239.9,1328.6,NA,2026-08-26T21:42:03Z,0,477.5,1097.1,2026-08-20,0
2009,134,Toledo,MAC,1088.9,5,7,12,0.417,5-7,N Illinois,1396.5,1312,NA,2026-08-26T21:42:03Z,46.5,651.1,1088.9,2026-08-20,0
2009,135,Rice,C-USA,1068,2,10,12,0.167,2-10,UTEP,1323.1,1537.1,NA,2026-08-26T21:42:03Z,0,364.9,1068,2026-08-20,0
2009,136,Towson,FCS,1064.2,1,3,4,0.25,1-3,Coast Carolina,981.6,1365.3,NA,2026-08-26T21:42:03Z,0,463.2,1064.2,2026-08-20,0
2009,137,Washington St,Pac-12,1063.3,1,11,12,0.083,1-11,SMU,1656.1,1716.7,NA,2026-08-26T21:42:03Z,306.1,256.3,1063.3,2026-08-20,0
2009,138,SF Austin,FCS,1056.3,1,2,3,0.333,1-2,Sam Houston,919.3,1263.8,NA,2026-08-26T21:42:03Z,0,546.1,1056.3,2026-08-20,0
2009,139,Arkansas State,Sun Belt,1046.2,4,8,12,0.333,4-8,FIU,985.1,1250.2,NA,2026-08-26T21:42:03Z,0,540.9,1046.2,2026-08-20,0
2009,140,Weber State,FCS,1006.1,1,2,3,0.333,1-2,Sacramento St,643.3,1071.4,NA,2026-08-26T21:42:03Z,0,520.1,1006.1,2026-08-20,0
2009,141,E Washington,FCS,994.7,1,1,2,0.5,1-1,Sacramento St,643.3,1168.8,NA,2026-08-26T21:42:03Z,0,656.3,994.7,2026-08-20,0
2009,142,Cent Arkansas,FCS,987.6,1,3,4,0.25,1-3,W Kentucky,573.7,1021,NA,2026-08-26T21:42:03Z,0,429.9,987.6,2026-08-20,0
2009,143,FIU,C-USA,985.1,3,9,12,0.25,3-9,Louisiana,1190.4,1445.1,NA,2026-08-26T21:42:03Z,0,428.8,985.1,2026-08-20,0
2009,144,Coast Carolina,FCS,981.6,5,6,11,0.455,5-6,Monmouth,956.7,1020.9,NA,2026-08-26T21:42:03Z,0,612,981.6,2026-08-20,0
2009,145,UNH,FCS,981.1,1,1,2,0.5,1-1,Ball State,868.9,983.7,NA,2026-08-26T21:42:03Z,0,647.3,981.1,2026-08-20,0
2009,146,Missouri State,FCS,980.1,6,5,11,0.545,6-5,W Illinois,897.6,1037.9,NA,2026-08-26T21:42:03Z,0,680.9,980.1,2026-08-20,0
2009,147,San Jose State,WAC,967.6,2,10,12,0.167,2-10,New Mexico St,899.9,1514.4,NA,2026-08-26T21:42:03Z,0,330.6,967.6,2026-08-20,0
2009,148,Monmouth,FCS,956.7,1,1,2,0.5,1-1,Old Dominion,1105.5,1043.6,NA,2026-08-26T21:42:03Z,0,631.2,956.7,2026-08-20,0
2009,149,Miami (OH),MAC,946.7,1,11,12,0.083,1-11,Toledo,1088.9,1556.3,NA,2026-08-26T21:42:03Z,0,212.6,946.7,2026-08-20,0
2009,150,Montana State,FCS,931.2,1,1,2,0.5,1-1,Sacramento St,643.3,1131.9,NA,2026-08-26T21:42:03Z,0,614.4,931.2,2026-08-20,0
2009,151,Ga Southern,Sun Belt,930.4,5,6,11,0.455,5-6,Wofford,925.2,1079.9,NA,2026-08-26T21:42:03Z,0,580.1,930.4,2026-08-20,0
2009,152,Wofford,FCS,925.2,0,4,4,0,0-4,NA,NA,1568,NA,2026-08-26T21:42:03Z,NA,NA,925.2,2026-08-20,0
2009,153,Sam Houston,FCS,919.3,5,6,11,0.455,5-6,Cent Arkansas,987.6,966.8,NA,2026-08-26T21:42:03Z,0,573.1,919.3,2026-08-20,0
2009,154,New Mexico St,WAC,899.9,3,10,13,0.231,3-10,Utah State,1259.5,1352.8,NA,2026-08-26T21:42:03Z,0,373.6,899.9,2026-08-20,0
2009,155,W Illinois,FCS,897.6,1,3,4,0.25,1-3,Sam Houston,919.3,1028.4,NA,2026-08-26T21:42:03Z,0,390.7,897.6,2026-08-20,0
2009,156,NC Central,FCS,887.9,0,4,4,0,0-4,NA,NA,1394.5,NA,2026-08-26T21:42:03Z,NA,NA,887.9,2026-08-20,0
