season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2009,147,Missouri State,NA,981.2,6,5,11,0.545,6-5,W Illinois,900.3,1038.1,2026-05-21T01:05:26Z,4197.3
2009,148,Montana State,NA,974,1,1,2,0.5,1-1,Sacramento St,736,1183.2,2026-05-21T01:05:26Z,736
2009,149,San Jose State,Mountain West,965.5,2,9,11,0.182,2-9,New Mexico St,886.4,1507.6,2026-05-21T01:05:26Z,1762.3
2009,150,Monmouth,NA,958.5,1,1,2,0.5,1-1,Old Dominion,1105.8,1044.8,2026-05-21T01:05:26Z,1105.8
2009,151,UNH,NA,940.2,1,1,2,0.5,1-1,Ball State,695.2,897.2,2026-05-21T01:05:26Z,695.2
2009,152,Sam Houston,C-USA,923.9,5,6,11,0.455,5-6,Cent Arkansas,998.6,973.1,2026-05-21T01:05:26Z,3493.3
2009,153,Ga Southern,NA,912.6,5,6,11,0.455,5-6,Wofford,907.7,1053.5,2026-05-21T01:05:26Z,3306.8
2009,154,Wofford,NA,907.7,0,4,4,0,0-4,NA,NA,1523.3,2026-05-21T01:05:26Z,NA
2009,155,W Illinois,NA,900.3,1,3,4,0.25,1-3,Sam Houston,923.9,1032.5,2026-05-21T01:05:26Z,923.9
2009,156,New Mexico St,C-USA,886.4,3,10,13,0.231,3-10,Utah State,1267.9,1345.6,2026-05-21T01:05:26Z,2322.1
2009,157,Cal Poly,NA,875.9,1,2,3,0.333,1-2,Sacramento St,736,1071.2,2026-05-21T01:05:26Z,736
2009,158,NC Central,NA,874.9,0,4,4,0,0-4,NA,NA,1351.7,2026-05-21T01:05:26Z,NA
2009,159,New Mexico,Mountain West,873.8,1,11,12,0.083,1-11,Colorado St,1055.5,1558.3,2026-05-21T01:05:26Z,1055.5
2009,160,Youngstown St,NA,853,1,2,3,0.333,1-2,North Dakota St,819.1,1268.7,2026-05-21T01:05:26Z,819.1
2009,161,North Texas,C-USA,827.7,2,10,12,0.167,2-10,Ball State,695.2,1292.9,2026-05-21T01:05:26Z,1266.5
2009,162,Northwestern St,NA,824.3,0,4,4,0,0-4,NA,NA,1298.9,2026-05-21T01:05:26Z,NA
2009,163,North Dakota St,NA,819.1,3,8,11,0.273,3-8,W Illinois,900.3,1009.5,2026-05-21T01:05:26Z,1545.2
2009,164,Gardner-Webb,NA,817.4,0,4,4,0,0-4,NA,NA,1267.6,2026-05-21T01:05:26Z,NA
2009,165,VMI,NA,755,0,5,5,0,0-5,NA,NA,1209,2026-05-21T01:05:26Z,NA
2009,166,Sacramento St,NA,736,5,6,11,0.455,5-6,N Colorado,577,844.8,2026-05-21T01:05:26Z,2647.5
2009,167,S Carolina St,NA,716,0,2,2,0,0-2,NA,NA,1627,2026-05-21T01:05:26Z,NA
2009,168,Ball State,MAC,695.2,1,9,10,0.1,1-9,E Michigan,606.8,1238.9,2026-05-21T01:05:26Z,606.8
2009,169,Delaware State,NA,683.9,0,2,2,0,0-2,NA,NA,1358.2,2026-05-21T01:05:26Z,NA
2009,170,Alcorn State,NA,681.7,0,2,2,0,0-2,NA,NA,1617,2026-05-21T01:05:26Z,NA
2009,171,Nicholls State,NA,680.8,0,5,5,0,0-5,NA,NA,1257.8,2026-05-21T01:05:26Z,NA
2009,172,SE Missouri St,NA,676.4,0,2,2,0,0-2,NA,NA,1668.9,2026-05-21T01:05:26Z,NA
2009,173,E Kentucky,NA,672.7,0,3,3,0,0-3,NA,NA,1408.8,2026-05-21T01:05:26Z,NA
2009,174,URI,NA,657.8,0,2,2,0,0-2,NA,NA,1495.4,2026-05-21T01:05:26Z,NA
2009,175,Tenn Tech,NA,649.4,0,3,3,0,0-3,NA,NA,1543.3,2026-05-21T01:05:26Z,NA
2009,176,Northeastern,NA,641.4,0,2,2,0,0-2,NA,NA,1412.2,2026-05-21T01:05:26Z,NA
2009,177,Presbyterian,NA,629.9,0,3,3,0,0-3,NA,NA,1143.2,2026-05-21T01:05:26Z,NA
2009,178,Texas Southern,NA,627.1,0,3,3,0,0-3,NA,NA,1404.8,2026-05-21T01:05:26Z,NA
2009,179,Chattanooga,NA,622.5,0,3,3,0,0-3,NA,NA,1682,2026-05-21T01:05:26Z,NA
2009,180,Albany,NA,610,0,2,2,0,0-2,NA,NA,1006,2026-05-21T01:05:26Z,NA
2009,181,E Michigan,MAC,606.8,0,12,12,0,0-12,NA,NA,1356.3,2026-05-21T01:05:26Z,NA
2009,182,The Citadel,NA,605.8,0,3,3,0,0-3,NA,NA,1420.5,2026-05-21T01:05:26Z,NA
2009,183,Fordham,NA,603.7,1,0,1,1,1-0,Old Dominion,1105.8,1105.8,2026-05-21T01:05:26Z,1105.8
2009,184,N Colorado,NA,577,0,2,2,0,0-2,NA,NA,1124.6,2026-05-21T01:05:26Z,NA
2009,185,Murray State,NA,573.5,0,3,3,0,0-3,NA,NA,1200.5,2026-05-21T01:05:26Z,NA
2009,186,UT Martin,NA,572.1,0,3,3,0,0-3,NA,NA,1108.7,2026-05-21T01:05:26Z,NA
2009,187,N Arizona,NA,571.5,0,3,3,0,0-3,NA,NA,1482,2026-05-21T01:05:26Z,NA
2009,188,W Kentucky,NA,571.3,0,12,12,0,0-12,NA,NA,1342.8,2026-05-21T01:05:26Z,NA
2009,189,UC Davis,NA,567.3,0,3,3,0,0-3,NA,NA,1534.9,2026-05-21T01:05:26Z,NA
2009,190,W Carolina,NA,560.8,0,3,3,0,0-3,NA,NA,1188.8,2026-05-21T01:05:26Z,NA
2009,191,Indiana State,NA,479.3,0,3,3,0,0-3,NA,NA,1064,2026-05-21T01:05:26Z,NA
2009,192,Portland State,NA,470.2,0,2,2,0,0-2,NA,NA,1281.9,2026-05-21T01:05:26Z,NA
2009,193,Idaho State,NA,461.5,0,3,3,0,0-3,NA,NA,1377.1,2026-05-21T01:05:26Z,NA
2009,194,South Alabama,Sun Belt,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,2026-05-21T01:05:26Z,-6.9
2009,195,Jacksonville,NA,186.2,0,1,1,0,0-1,NA,NA,1105.8,2026-05-21T01:05:26Z,NA
2009,196,Lafayette,NA,183.6,0,1,1,0,0-1,NA,NA,1340,2026-05-21T01:05:26Z,NA
2009,197,Campbell,NA,182.2,0,1,1,0,0-1,NA,NA,1105.8,2026-05-21T01:05:26Z,NA
2009,198,Georgetown,NA,181.9,0,1,1,0,0-1,NA,NA,1105.8,2026-05-21T01:05:26Z,NA
2009,199,Savannah State,NA,181.4,0,1,1,0,0-1,NA,NA,1105.8,2026-05-21T01:05:26Z,NA
2009,200,North Dakota,NA,181.3,0,1,1,0,0-1,NA,NA,1940.2,2026-05-21T01:05:26Z,NA
2009,201,Chowan,NA,181.2,0,1,1,0,0-1,NA,NA,1105.8,2026-05-21T01:05:26Z,NA
2009,202,Austin Peay,NA,181.1,0,1,1,0,0-1,NA,NA,1195.9,2026-05-21T01:05:26Z,NA
2009,203,Florida A&M,NA,181,0,1,1,0,0-1,NA,NA,1881.8,2026-05-21T01:05:26Z,NA
2009,204,Grambling St,NA,180.6,0,1,1,0,0-1,NA,NA,1797.1,2026-05-21T01:05:26Z,NA
2009,205,Angelo St,NA,180.4,0,1,1,0,0-1,NA,NA,1216.4,2026-05-21T01:05:26Z,NA
2009,206,Howard,NA,180.4,0,1,1,0,0-1,NA,NA,1814,2026-05-21T01:05:26Z,NA
2009,207,PV A&M,NA,180.4,0,1,1,0,0-1,NA,NA,886.4,2026-05-21T01:05:26Z,NA
2009,208,Jackson State,NA,180.3,0,1,1,0,0-1,NA,NA,1787,2026-05-21T01:05:26Z,NA
2009,209,Virginia Union,NA,180.3,0,1,1,0,0-1,NA,NA,1105.8,2026-05-21T01:05:26Z,NA
2009,210,WV Wesleyan,NA,179.7,0,1,1,0,0-1,NA,NA,1340,2026-05-21T01:05:26Z,NA
