season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,30,Auburn,SEC,1842.3,8,5,13,0.615,8-5,Ole Miss,1915.8,1747.5,NA,2026-05-29T03:31:57Z,2283.8,1424
2009,31,FSU,ACC,1839.6,7,6,13,0.538,7-6,BYU,1981.7,1752,NA,2026-05-29T03:31:57Z,1955.1,1312.4
2009,32,Tennessee,SEC,1838.1,7,6,13,0.538,7-6,Georgia,1872,1719.8,NA,2026-05-29T03:31:57Z,1522.6,1306.2
2009,33,West Virginia,Big East,1835.1,9,4,13,0.692,9-4,Pitt,2004.3,1701.1,NA,2026-05-29T03:31:57Z,2438,1520.8
2009,34,Oregon St,Pac-12,1829.6,8,5,13,0.615,8-5,Stanford,1876.5,1618.4,NA,2026-05-29T03:31:57Z,1590.3,1406.6
2009,35,Rutgers,Big East,1802.5,9,4,13,0.692,9-4,UConn,1893.2,1417.8,NA,2026-05-29T03:31:57Z,1225.1,1480.2
2009,36,Arizona,Pac-12,1796.5,8,5,13,0.615,8-5,Stanford,1876.5,1654.8,NA,2026-05-29T03:31:57Z,2287.5,1389.8
2009,37,Oklahoma State,Big 12,1795.8,9,4,13,0.692,9-4,Texas Tech,1935.9,1566,NA,2026-05-29T03:31:57Z,1979.9,1484.4
2009,38,Miss St,SEC,1776.2,5,7,12,0.417,5-7,Ole Miss,1915.8,1757.7,NA,2026-05-29T03:31:57Z,1158.9,1085
2009,39,Navy,Independent,1772.3,9,4,13,0.692,9-4,Air Force,1716.3,1519.7,NA,2026-05-29T03:31:57Z,1580.4,1460.8
2009,40,South Carolina,SEC,1770,7,6,13,0.538,7-6,Ole Miss,1915.8,1748.4,NA,2026-05-29T03:31:57Z,1523.8,1259.3
2009,41,Villanova,FCS,1754.9,3,0,3,1,3-0,Temple,1535.9,1448.8,NA,2026-05-29T03:31:57Z,296.4,1772.1
2009,42,USF,Big East,1751.7,8,5,13,0.615,8-5,FSU,1839.6,1581.5,NA,2026-05-29T03:31:57Z,1296.9,1344.5
2009,43,ECU,C-USA,1744,9,5,14,0.643,9-5,Appalachian St,1656.6,1581.2,NA,2026-05-29T03:31:57Z,1117.9,1371.5
2009,44,William & Mary,FCS,1739.1,3,0,3,1,3-0,UVA,1471.8,1427.4,NA,2026-05-29T03:31:57Z,232.3,1754.3
2009,45,Boston College,ACC,1720.2,8,5,13,0.615,8-5,FSU,1839.6,1580.5,NA,2026-05-29T03:31:57Z,1304,1321.1
2009,46,Cent Michigan,MAC,1719.8,11,2,13,0.846,11-2,Troy,1641,1267.3,NA,2026-05-29T03:31:57Z,716.8,1582.4
2009,47,Air Force,Mountain West,1716.3,8,5,13,0.615,8-5,Houston,1608.7,1465.3,NA,2026-05-29T03:31:57Z,307.9,1299.6
2009,48,Kentucky,SEC,1709.4,7,6,13,0.538,7-6,Georgia,1872,1648.3,NA,2026-05-29T03:31:57Z,1046.2,1210.8
2009,49,California,Pac-12,1693.3,8,5,13,0.615,8-5,Stanford,1876.5,1616,NA,2026-05-29T03:31:57Z,1689.2,1306
2009,50,Notre Dame,Independent,1684.5,6,6,12,0.5,6-6,Boston College,1720.2,1659.7,NA,2026-05-29T03:31:57Z,1371.3,1148.4
2009,51,Richmond,FCS,1676.4,4,1,5,0.8,4-1,Duke,1476.3,1408.4,NA,2026-05-29T03:31:57Z,236.8,1481.7
2009,52,Washington,Pac-12,1674.4,5,7,12,0.417,5-7,USC,1865.5,1698.7,NA,2026-05-29T03:31:57Z,1350.7,1027.4
2009,53,Minnesota,Big Ten,1670.1,6,7,13,0.462,6-7,Air Force,1716.3,1732.5,NA,2026-05-29T03:31:57Z,1558.4,1090.3
2009,54,Northwestern,Big Ten,1668.6,8,5,13,0.615,8-5,Iowa,2125.3,1511.4,NA,2026-05-29T03:31:57Z,1566.3,1286
2009,55,Appalachian St,FCS,1656.6,11,2,13,0.846,11-2,Richmond,1676.4,1047.7,NA,2026-05-29T03:31:57Z,326.4,1516.5
2009,56,SMU,C-USA,1656.6,8,5,13,0.615,8-5,ECU,1744,1442.5,NA,2026-05-29T03:31:57Z,690.5,1263.8
2009,57,Missouri,Big 12,1656.5,8,5,13,0.615,8-5,Nevada,1575.1,1599.9,NA,2026-05-29T03:31:57Z,903.1,1267.5
2009,58,UCLA,Pac-12,1644.4,7,6,13,0.538,7-6,Tennessee,1838.1,1654.6,NA,2026-05-29T03:31:57Z,1306.4,1169.8
2009,59,Troy,Sun Belt,1641,9,4,13,0.692,9-4,Mid Tennessee,1583.7,1361.9,NA,2026-05-29T03:31:57Z,305.1,1333.2
2009,60,Texas A&M,Big 12,1638.5,6,7,13,0.462,6-7,Texas Tech,1935.9,1628.8,NA,2026-05-29T03:31:57Z,934.3,1061.5
2009,61,Michigan St,Big Ten,1618.4,6,7,13,0.462,6-7,Northwestern,1668.6,1622.7,NA,2026-05-29T03:31:57Z,526,1041.2
2009,62,Houston,C-USA,1608.7,10,4,14,0.714,10-4,Texas Tech,1935.9,1460.5,NA,2026-05-29T03:31:57Z,1877.5,1357.6
2009,63,Wake Forest,ACC,1600,5,7,12,0.417,5-7,Stanford,1876.5,1637.7,NA,2026-05-29T03:31:57Z,725.6,973.6
2009,64,UCF,C-USA,1598.3,8,5,13,0.615,8-5,Houston,1608.7,1498.4,NA,2026-05-29T03:31:57Z,450,1215.2
2009,65,Syracuse,Big East,1592.2,4,8,12,0.333,4-8,Rutgers,1802.5,1706.4,NA,2026-05-29T03:31:57Z,771.1,850.9
2009,66,Mid Tennessee,Sun Belt,1583.7,10,3,13,0.769,10-3,Southern Miss,1463,1248.8,NA,2026-05-29T03:31:57Z,113,1363.4
2009,67,Nevada,WAC,1575.1,8,5,13,0.615,8-5,Fresno State,1469,1429,NA,2026-05-29T03:31:57Z,190.1,1190.4
2009,68,Ohio,MAC,1571.2,9,4,13,0.692,9-4,Temple,1535.9,1289.9,NA,2026-05-29T03:31:57Z,343.3,1278.3
2009,69,Kansas State,Big 12,1556.3,6,6,12,0.5,6-6,Texas A&M,1638.5,1505.3,NA,2026-05-29T03:31:57Z,626.7,1051.8
2009,70,Temple,MAC,1535.9,9,4,13,0.692,9-4,Navy,1772.3,1317.6,NA,2026-05-29T03:31:57Z,422.3,1252
2009,71,Purdue,Big Ten,1533.2,5,7,12,0.417,5-7,Ohio State,2183.7,1607.6,NA,2026-05-29T03:31:57Z,857.9,936.4
2009,72,Iowa State,Big 12,1531.1,7,6,13,0.538,7-6,Nebraska,1993,1531.8,NA,2026-05-29T03:31:57Z,1059,1088.1
2009,73,South Dakota St,FCS,1529.7,3,1,4,0.75,3-1,Missouri State,980.1,1099.6,NA,2026-05-29T03:31:57Z,0,1287.2
2009,74,Kansas,Big 12,1507.1,5,7,12,0.417,5-7,Iowa State,1531.1,1581.8,NA,2026-05-29T03:31:57Z,420.4,912.2
2009,75,Duke,ACC,1476.3,5,7,12,0.417,5-7,UVA,1471.8,1569.4,NA,2026-05-29T03:31:57Z,194.6,887.4
2009,76,UVA,ACC,1471.8,3,9,12,0.25,3-9,UNC,1865.5,1740.9,NA,2026-05-29T03:31:57Z,515.5,663.3
2009,77,Marshall,C-USA,1469.9,7,6,13,0.538,7-6,SMU,1656.6,1514.7,NA,2026-05-29T03:31:57Z,708.5,1040
2009,78,Fresno State,WAC,1469,8,5,13,0.615,8-5,Idaho,1395.4,1432.9,NA,2026-05-29T03:31:57Z,95.3,1107.1
2009,79,Southern Miss,C-USA,1463,7,6,13,0.538,7-6,UCF,1598.3,1385.8,NA,2026-05-29T03:31:57Z,490,1030.7
2009,80,Bowling Green,MAC,1459.3,7,6,13,0.538,7-6,Troy,1641,1416,NA,2026-05-29T03:31:57Z,291,1023.1
2009,81,Arizona St,Pac-12,1451.7,4,8,12,0.333,4-8,Washington,1674.4,1583.3,NA,2026-05-29T03:31:57Z,324.4,768.5
2009,82,McNeese State,FCS,1448.4,3,1,4,0.75,3-1,Appalachian St,1656.6,1230.6,NA,2026-05-29T03:31:57Z,306.6,1236.3
2009,83,Baylor,Big 12,1445.9,4,8,12,0.333,4-8,Missouri,1656.5,1694.6,NA,2026-05-29T03:31:57Z,556.5,771.1
2009,84,JMU,FCS,1444,6,5,11,0.545,6-5,Delaware,1366.5,1317.9,NA,2026-05-29T03:31:57Z,16.5,1007.3
2009,85,NC State,ACC,1422.8,5,7,12,0.417,5-7,Pitt,2004.3,1571.5,NA,2026-05-29T03:31:57Z,1169.8,876
2009,86,UAB,C-USA,1421.4,5,7,12,0.417,5-7,Southern Miss,1463,1493.2,NA,2026-05-29T03:31:57Z,113,851.6
2009,87,Wyoming,Mountain West,1399.2,6,6,12,0.5,6-6,Fresno State,1469,1538.2,NA,2026-05-29T03:31:57Z,119,934
2009,88,N Illinois,MAC,1398.1,7,6,13,0.538,7-6,Purdue,1533.2,1276.8,NA,2026-05-29T03:31:57Z,183.2,977.4
2009,89,Idaho,WAC,1395.4,8,5,13,0.615,8-5,Bowling Green,1459.3,1402.8,NA,2026-05-29T03:31:57Z,183.1,1055.9
2009,90,Louisville,Big East,1381.9,4,8,12,0.333,4-8,Syracuse,1592.2,1636,NA,2026-05-29T03:31:57Z,355.2,733.2
2009,91,Hawaii,WAC,1375.7,6,7,13,0.462,6-7,Navy,1772.3,1415.3,NA,2026-05-29T03:31:57Z,422.3,886.1
2009,92,Illinois,Big Ten,1374.2,3,9,12,0.25,3-9,Minnesota,1670.1,1647.4,NA,2026-05-29T03:31:57Z,320.1,616
2009,93,Delaware,FCS,1366.5,5,5,10,0.5,5-5,Hofstra,1312,1371.2,NA,2026-05-29T03:31:57Z,0,901.6
2009,94,UNLV,Mountain West,1341.3,5,7,12,0.417,5-7,Hawaii,1375.7,1493.8,NA,2026-05-29T03:31:57Z,25.7,798.7
2009,95,Liberty,FCS,1339.4,8,3,11,0.727,8-3,Charleston So,1239,917.3,NA,2026-05-29T03:31:57Z,0,1106.2
2009,96,LA Tech,WAC,1334.9,4,8,12,0.333,4-8,Hawaii,1375.7,1473.5,NA,2026-05-29T03:31:57Z,25.7,695.2
2009,97,UTEP,C-USA,1324,4,8,12,0.333,4-8,Houston,1608.7,1398.4,NA,2026-05-29T03:31:57Z,378.6,703.9
2009,98,Northern Iowa,FCS,1320.9,2,1,3,0.667,2-1,Missouri State,980.1,1307.7,NA,2026-05-29T03:31:57Z,0,1036
2009,99,Michigan,Big Ten,1320.4,5,7,12,0.417,5-7,Notre Dame,1684.5,1521.3,NA,2026-05-29T03:31:57Z,334.5,799.5
2009,100,Buffalo,MAC,1314.8,5,7,12,0.417,5-7,UTEP,1324,1374.7,NA,2026-05-29T03:31:57Z,0,777.9
2009,101,Hofstra,FCS,1312,2,2,4,0.5,2-2,JMU,1444,1271.4,NA,2026-05-29T03:31:57Z,94,875.3
2009,102,Indiana,Big Ten,1309.8,4,8,12,0.333,4-8,Illinois,1374.2,1548.4,NA,2026-05-29T03:31:57Z,24.2,682
2009,103,Tulsa,C-USA,1293.1,5,7,12,0.417,5-7,Tulane,1128.5,1437.6,NA,2026-05-29T03:31:57Z,0,765.1
2009,104,San Diego St,Mountain West,1287.3,4,7,11,0.364,4-7,Southern Utah,1161.3,1478.3,NA,2026-05-29T03:31:57Z,0,702
2009,105,Colorado,Big 12,1276.7,3,9,12,0.25,3-9,Texas A&M,1638.5,1618.3,NA,2026-05-29T03:31:57Z,494.8,578
2009,106,FAU,C-USA,1271.8,5,7,12,0.417,5-7,Louisiana,1188.9,1305.6,NA,2026-05-29T03:31:57Z,0,752.5
2009,107,S Illinois,FCS,1266.4,2,1,3,0.667,2-1,Missouri State,980.1,1089.3,NA,2026-05-29T03:31:57Z,0,993.2
2009,108,Utah State,WAC,1261.5,4,8,12,0.333,4-8,Idaho,1395.4,1506.3,NA,2026-05-29T03:31:57Z,45.4,658.9
2009,109,SE Louisiana,FCS,1244.5,2,1,3,0.667,2-1,Texas State,1217.6,1351,NA,2026-05-29T03:31:57Z,0,976
2009,110,Kent State,MAC,1242.8,5,7,12,0.417,5-7,Ohio,1571.2,1283.2,NA,2026-05-29T03:31:57Z,221.2,750.2
2009,111,Charleston So,FCS,1239,1,3,4,0.25,1-3,Coast Carolina,981.9,1621.6,NA,2026-05-29T03:31:57Z,0,539.3
2009,112,E Illinois,FCS,1230.8,1,1,2,0.5,1-1,Jacksonville St,1193.2,1607.8,NA,2026-05-29T03:31:57Z,0,812
2009,113,Furman,FCS,1229.3,1,3,4,0.25,1-3,Ga Southern,930.4,1521.4,NA,2026-05-29T03:31:57Z,0,535.1
2009,114,Maryland,ACC,1220,2,10,12,0.167,2-10,Clemson,1875.8,1668.9,NA,2026-05-29T03:31:57Z,619.8,441.8
2009,115,Texas State,FCS,1217.6,6,4,10,0.6,6-4,SF Austin,1056.9,1117.7,NA,2026-05-29T03:31:57Z,0,896.2
2009,116,UL Monroe,Sun Belt,1215.1,6,6,12,0.5,6-6,FAU,1271.8,1267.6,NA,2026-05-29T03:31:57Z,0,801.7
2009,117,Jacksonville St,FCS,1193.2,8,3,11,0.727,8-3,Nicholls State,683.8,841,NA,2026-05-29T03:31:57Z,0,985.4
2009,118,Louisiana,Sun Belt,1188.9,6,6,12,0.5,6-6,Kansas State,1556.3,1244.8,NA,2026-05-29T03:31:57Z,206.3,798.7
2009,119,Army,Independent,1187.2,5,6,11,0.455,5-6,Vanderbilt,1170.1,1222.9,NA,2026-05-29T03:31:57Z,0,740.2
2009,120,W Michigan,MAC,1176.6,5,7,12,0.417,5-7,Buffalo,1314.8,1229.7,NA,2026-05-29T03:31:57Z,0,696.2
2009,121,Maine,FCS,1170.9,1,3,4,0.25,1-3,UMass,1098.4,1375.3,NA,2026-05-29T03:31:57Z,0,509.7
2009,122,Vanderbilt,SEC,1170.1,2,10,12,0.167,2-10,Rice,1068.4,1679.7,NA,2026-05-29T03:31:57Z,0,399.8
2009,123,Southern Utah,FCS,1161.3,1,2,3,0.333,1-2,Texas State,1217.6,1255.5,NA,2026-05-29T03:31:57Z,0,600.4
2009,124,Samford,FCS,1150.8,1,2,3,0.333,1-2,Ga Southern,930.4,1395.1,NA,2026-05-29T03:31:57Z,0,594.9
2009,125,Illinois State,FCS,1140,2,1,3,0.667,2-1,Missouri State,980.1,1057.4,NA,2026-05-29T03:31:57Z,0,894.1
2009,126,Stony Brook,FCS,1139.5,2,1,3,0.667,2-1,Liberty,1339.4,1139.9,NA,2026-05-29T03:31:57Z,0,893.7
2009,127,Colorado St,Mountain West,1136.6,3,9,12,0.25,3-9,Nevada,1575.1,1496.3,NA,2026-05-29T03:31:57Z,225.1,509.7
2009,128,Tulane,Independent,1128.5,3,9,12,0.25,3-9,McNeese State,1448.4,1511.7,NA,2026-05-29T03:31:57Z,98.4,501.1
2009,129,Memphis,C-USA,1126.6,2,10,12,0.167,2-10,UTEP,1324,1485.4,NA,2026-05-29T03:31:57Z,0,384.9
2009,130,Elon,FCS,1105.6,1,2,3,0.333,1-2,Ga Southern,930.4,1395.7,NA,2026-05-29T03:31:57Z,0,571.6
2009,131,Old Dominion,FCS,1105.5,8,2,10,0.8,8-2,NC Central,887.9,474.1,NA,2026-05-29T03:31:57Z,0,967
2009,132,Akron,MAC,1098.9,3,9,12,0.25,3-9,Kent State,1242.8,1329.7,NA,2026-05-29T03:31:57Z,0,478.3
2009,133,UMass,FCS,1098.4,5,6,11,0.455,5-6,Stony Brook,1139.5,1141.4,NA,2026-05-29T03:31:57Z,0,684.8
2009,134,Toledo,MAC,1087.7,5,7,12,0.417,5-7,N Illinois,1398.1,1308.3,NA,2026-05-29T03:31:57Z,48.1,650.5
2009,135,Rice,C-USA,1068.4,2,10,12,0.167,2-10,UTEP,1324,1537.4,NA,2026-05-29T03:31:57Z,0,365.1
2009,136,Towson,FCS,1064.3,1,3,4,0.25,1-3,Coast Carolina,981.9,1365.2,NA,2026-05-29T03:31:57Z,0,463.3
2009,137,Washington St,Pac-12,1063.2,1,11,12,0.083,1-11,SMU,1656.6,1715.9,NA,2026-05-29T03:31:57Z,306.6,256.3
2009,138,SF Austin,FCS,1056.9,1,2,3,0.333,1-2,Sam Houston,919.6,1264.6,NA,2026-05-29T03:31:57Z,0,546.4
2009,139,Arkansas State,Sun Belt,1045.2,4,8,12,0.333,4-8,FIU,984.2,1248.9,NA,2026-05-29T03:31:57Z,0,540.3
2009,140,Weber State,FCS,1002.6,1,2,3,0.333,1-2,Sacramento St,643.1,1059.6,NA,2026-05-29T03:31:57Z,0,518.3
2009,141,E Washington,FCS,994.8,1,1,2,0.5,1-1,Sacramento St,643.1,1168.2,NA,2026-05-29T03:31:57Z,0,656.3
2009,142,Cent Arkansas,FCS,987.9,1,3,4,0.25,1-3,W Kentucky,573.4,1021.6,NA,2026-05-29T03:31:57Z,0,430
2009,143,FIU,C-USA,984.2,3,9,12,0.25,3-9,Louisiana,1188.9,1443.9,NA,2026-05-29T03:31:57Z,0,428.4
2009,144,Coast Carolina,FCS,981.9,5,6,11,0.455,5-6,Monmouth,956.8,1021.2,NA,2026-05-29T03:31:57Z,0,612.2
2009,145,UNH,FCS,981.1,1,1,2,0.5,1-1,Ball State,868.9,983.7,NA,2026-05-29T03:31:57Z,0,647.3
2009,146,Missouri State,FCS,980.1,6,5,11,0.545,6-5,W Illinois,897.8,1038,NA,2026-05-29T03:31:57Z,0,680.9
2009,147,San Jose State,WAC,969,2,10,12,0.167,2-10,New Mexico St,903.5,1514.8,NA,2026-05-29T03:31:57Z,0,331.1
2009,148,Monmouth,FCS,956.8,1,1,2,0.5,1-1,Old Dominion,1105.5,1043.7,NA,2026-05-29T03:31:57Z,0,631.3
2009,149,Miami (OH),MAC,948.4,1,11,12,0.083,1-11,Toledo,1087.7,1561.2,NA,2026-05-29T03:31:57Z,0,213
2009,150,Montana State,FCS,931.1,1,1,2,0.5,1-1,Sacramento St,643.1,1130.8,NA,2026-05-29T03:31:57Z,0,614.3
2009,151,Ga Southern,Sun Belt,930.4,5,6,11,0.455,5-6,Wofford,925.2,1079.7,NA,2026-05-29T03:31:57Z,0,580.1
2009,152,Wofford,FCS,925.2,0,4,4,0,0-4,NA,NA,1568.1,NA,2026-05-29T03:31:57Z,NA,NA
2009,153,Sam Houston,FCS,919.6,5,6,11,0.455,5-6,Cent Arkansas,987.9,967.2,NA,2026-05-29T03:31:57Z,0,573.3
2009,154,New Mexico St,WAC,903.5,3,10,13,0.231,3-10,Utah State,1261.5,1355.6,NA,2026-05-29T03:31:57Z,0,375.1
2009,155,W Illinois,FCS,897.8,1,3,4,0.25,1-3,Sam Houston,919.6,1028.9,NA,2026-05-29T03:31:57Z,0,390.8
2009,156,NC Central,FCS,887.9,0,4,4,0,0-4,NA,NA,1394.4,NA,2026-05-29T03:31:57Z,NA,NA
2009,157,New Mexico,Mountain West,874.1,1,11,12,0.083,1-11,Colorado St,1136.6,1561.6,NA,2026-05-29T03:31:57Z,0,196.3
2009,158,Ball State,MAC,868.9,2,10,12,0.167,2-10,W Michigan,1176.6,1285.5,NA,2026-05-29T03:31:57Z,0,296.9
2009,159,North Texas,Sun Belt,852.6,2,10,12,0.167,2-10,Ball State,868.9,1315.2,NA,2026-05-29T03:31:57Z,0,291.3
2009,160,Youngstown St,FCS,852.5,1,2,3,0.333,1-2,North Dakota St,817.8,1267.4,NA,2026-05-29T03:31:57Z,0,440.7
2009,161,Cal Poly,FCS,848.1,1,2,3,0.333,1-2,Sacramento St,643.1,1061.1,NA,2026-05-29T03:31:57Z,0,438.4
2009,162,Northwestern St,FCS,820.9,0,4,4,0,0-4,NA,NA,1298,NA,2026-05-29T03:31:57Z,NA,NA
2009,163,North Dakota St,FCS,817.8,3,8,11,0.273,3-8,W Illinois,897.8,1007.5,NA,2026-05-29T03:31:57Z,0,375.3
2009,164,Gardner-Webb,FCS,816.4,0,4,4,0,0-4,NA,NA,1264.7,NA,2026-05-29T03:31:57Z,NA,NA
2009,165,VMI,FCS,755.2,0,5,5,0,0-5,NA,NA,1211.6,NA,2026-05-29T03:31:57Z,NA,NA
2009,166,S Carolina St,FCS,718.5,0,2,2,0,0-2,NA,NA,1713.3,NA,2026-05-29T03:31:57Z,NA,NA
2009,167,Nicholls State,FCS,683.8,0,5,5,0,0-5,NA,NA,1276.3,NA,2026-05-29T03:31:57Z,NA,NA
2009,168,Montana,FCS,681.4,1,0,1,1,1-0,Sacramento St,643.1,643.1,NA,2026-05-29T03:31:57Z,0,681.4
2009,169,Alcorn State,FCS,680.4,0,2,2,0,0-2,NA,NA,1591.4,NA,2026-05-29T03:31:57Z,NA,NA
2009,170,Delaware State,FCS,679.9,0,2,2,0,0-2,NA,NA,1343.4,NA,2026-05-29T03:31:57Z,NA,NA
2009,171,SE Missouri St,FCS,679.6,0,2,2,0,0-2,NA,NA,1685.1,NA,2026-05-29T03:31:57Z,NA,NA
2009,172,E Kentucky,FCS,672.1,0,3,3,0,0-3,NA,NA,1404.1,NA,2026-05-29T03:31:57Z,NA,NA
2009,173,URI,FCS,657.1,0,2,2,0,0-2,NA,NA,1495.8,NA,2026-05-29T03:31:57Z,NA,NA
2009,174,Tenn Tech,FCS,648.7,0,3,3,0,0-3,NA,NA,1540.5,NA,2026-05-29T03:31:57Z,NA,NA
2009,175,Sacramento St,FCS,643.1,5,6,11,0.455,5-6,N Colorado,541.4,751.8,NA,2026-05-29T03:31:57Z,0,400.9
2009,176,Northeastern,FCS,640.9,0,2,2,0,0-2,NA,NA,1409.3,NA,2026-05-29T03:31:57Z,NA,NA
2009,177,Presbyterian,FCS,627.9,0,3,3,0,0-3,NA,NA,1142.3,NA,2026-05-29T03:31:57Z,NA,NA
2009,178,Chattanooga,FCS,627.2,0,3,3,0,0-3,NA,NA,1746.3,NA,2026-05-29T03:31:57Z,NA,NA
2009,179,Texas Southern,FCS,626.4,0,3,3,0,0-3,NA,NA,1411.7,NA,2026-05-29T03:31:57Z,NA,NA
2009,180,E Michigan,MAC,614.7,0,12,12,0,0-12,NA,NA,1356.7,NA,2026-05-29T03:31:57Z,NA,NA
2009,181,Albany,FCS,611,0,2,2,0,0-2,NA,NA,1014.4,NA,2026-05-29T03:31:57Z,NA,NA
2009,182,The Citadel,FCS,610.7,0,3,3,0,0-3,NA,NA,1484.2,NA,2026-05-29T03:31:57Z,NA,NA
2009,183,Fordham,FCS,603.3,1,0,1,1,1-0,Old Dominion,1105.5,1105.5,NA,2026-05-29T03:31:57Z,0,603.3
2009,184,W Kentucky,Sun Belt,573.4,0,12,12,0,0-12,NA,NA,1344.4,NA,2026-05-29T03:31:57Z,NA,NA
2009,185,Murray State,FCS,573,0,3,3,0,0-3,NA,NA,1198.7,NA,2026-05-29T03:31:57Z,NA,NA
2009,186,W Carolina,FCS,565.3,0,3,3,0,0-3,NA,NA,1252.4,NA,2026-05-29T03:31:57Z,NA,NA
2009,187,UT Martin,FCS,565.2,0,3,3,0,0-3,NA,NA,1100,NA,2026-05-29T03:31:57Z,NA,NA
2009,188,N Colorado,FCS,541.4,0,2,2,0,0-2,NA,NA,1075.1,NA,2026-05-29T03:31:57Z,NA,NA
2009,189,UC Davis,FCS,535.6,0,3,3,0,0-3,NA,NA,1501.6,NA,2026-05-29T03:31:57Z,NA,NA
