season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,39,Ohio,MAC,1694.9,6,2,8,0.75,6-2,Bowling Green,1760.4,1423.2,NA,2026-06-22T13:06:30Z,683.8,1452.4
2009,40,Georgia,SEC,1694,5,3,8,0.625,5-3,Georgia Tech,1778.7,1503.9,NA,2026-06-22T13:06:30Z,702.6,1304.2
2009,41,ECU,C-USA,1691.8,6,3,9,0.667,6-3,Houston,1464.1,1490.7,NA,2026-06-22T13:06:30Z,114.1,1337.5
2009,42,Jacksonville St,FCS,1689.5,5,0,5,1,5-0,Tenn Tech,696.5,285,NA,2026-06-22T13:06:30Z,0,1689.5
2009,43,UNC,ACC,1675.6,4,4,8,0.5,4-4,Virginia Tech,1929.2,1503.4,NA,2026-06-22T13:06:30Z,1106.5,1138.7
2009,44,Mid Tennessee,Sun Belt,1663.6,5,2,7,0.714,5-2,UL Monroe,1466,1460.7,NA,2026-06-22T13:06:30Z,182.5,1372.7
2009,45,Tennessee,SEC,1657.9,4,3,7,0.571,4-3,Georgia,1694,1591.9,NA,2026-06-22T13:06:30Z,672.5,1210.4
2009,46,USC,Pac-12,1653.6,5,3,8,0.625,5-3,Boston College,1754.5,1545.3,NA,2026-06-22T13:06:30Z,546,1270.6
2009,47,Oklahoma State,Big 12,1648.1,5,3,8,0.625,5-3,Texas Tech,1938.3,1572.9,NA,2026-06-22T13:06:30Z,718.3,1269.9
2009,48,Michigan St,Big Ten,1639.3,5,2,7,0.714,5-2,Northwestern,1619.7,1413.7,NA,2026-06-22T13:06:30Z,331.7,1357.5
2009,49,Wyoming,Mountain West,1631.1,5,3,8,0.625,5-3,Fresno State,1533.2,1537.6,NA,2026-06-22T13:06:30Z,249.7,1246.1
2009,50,FSU,ACC,1631,4,5,9,0.444,4-5,UNC,1675.6,1680.7,NA,2026-06-22T13:06:30Z,679.2,1028.1
2009,51,West Virginia,Big East,1629.7,6,2,8,0.75,6-2,Pitt,1873.7,1447,NA,2026-06-22T13:06:30Z,993.9,1402.9
2009,52,Auburn,SEC,1623.9,4,4,8,0.5,4-4,Ole Miss,1717.9,1686.3,NA,2026-06-22T13:06:30Z,945.5,1102.1
2009,53,Northwestern,Big Ten,1619.7,4,3,7,0.571,4-3,Iowa,1844.9,1559.6,NA,2026-06-22T13:06:30Z,556.9,1180.8
2009,54,South Carolina,SEC,1619.7,5,5,10,0.5,5-5,Ole Miss,1717.9,1669.3,NA,2026-06-22T13:06:30Z,678,1094.6
2009,55,USF,Big East,1616.5,3,4,7,0.429,3-4,West Virginia,1629.7,1646.5,NA,2026-06-22T13:06:30Z,356.3,991.7
2009,56,UCF,C-USA,1613.5,4,3,7,0.571,4-3,UAB,1558.4,1589.3,NA,2026-06-22T13:06:30Z,322.5,1170.7
2009,57,Clemson,ACC,1601.3,5,4,9,0.556,5-4,FSU,1631,1449.5,NA,2026-06-22T13:06:30Z,413.7,1146.3
2009,58,Buffalo,MAC,1597.2,4,3,7,0.571,4-3,Akron,1312.1,1398.1,NA,2026-06-22T13:06:30Z,0,1141.1
2009,59,UAB,C-USA,1558.4,4,2,6,0.667,4-2,FAU,1416.5,1423.6,NA,2026-06-22T13:06:30Z,66.5,1230.4
2009,60,Minnesota,Big Ten,1534.4,3,4,7,0.429,3-4,Michigan St,1639.3,1498.1,NA,2026-06-22T13:06:30Z,351.3,942.2
2009,61,Fresno State,WAC,1533.2,5,3,8,0.625,5-3,Idaho,1451,1493.5,NA,2026-06-22T13:06:30Z,130.6,1167.9
2009,62,Arizona,Pac-12,1531.3,4,3,7,0.571,4-3,Stanford,1767.9,1475.3,NA,2026-06-22T13:06:30Z,721.5,1120.9
2009,63,UVA,ACC,1499.6,3,4,7,0.429,3-4,UNC,1675.6,1575.9,NA,2026-06-22T13:06:30Z,325.6,920.5
2009,64,LA Tech,WAC,1482.7,3,4,7,0.429,3-4,Hawaii,1379.6,1521.8,NA,2026-06-22T13:06:30Z,29.6,897.8
2009,65,Missouri,Big 12,1480,4,4,8,0.5,4-4,Nevada,1703.9,1484.2,NA,2026-06-22T13:06:30Z,378.9,995.9
2009,66,UL Monroe,Sun Belt,1466,4,2,6,0.667,4-2,FIU,1270.6,1271.5,NA,2026-06-22T13:06:30Z,0,1149.8
2009,67,Houston,C-USA,1464.1,5,4,9,0.556,5-4,Miss St,1743.9,1449.3,NA,2026-06-22T13:06:30Z,393.9,1049.3
2009,68,Washington,Pac-12,1454.5,3,4,7,0.429,3-4,Arizona,1531.3,1382.2,NA,2026-06-22T13:06:30Z,227.7,890.5
2009,69,Idaho,WAC,1451,5,3,8,0.625,5-3,Bowling Green,1760.4,1471.8,NA,2026-06-22T13:06:30Z,572.7,1118.4
2009,70,Villanova,FCS,1446.6,2,0,2,1,2-0,Temple,1376.2,1268.3,NA,2026-06-22T13:06:30Z,26.2,1451.7
2009,71,Notre Dame,Independent,1445.1,2,4,6,0.333,2-4,Washington,1454.5,1546.9,NA,2026-06-22T13:06:30Z,104.5,757.3
2009,72,N Illinois,MAC,1426.6,4,3,7,0.571,4-3,Akron,1312.1,1261.7,NA,2026-06-22T13:06:30Z,0,1019.3
2009,73,Wake Forest,ACC,1423.9,3,4,7,0.429,3-4,Duke,1383.3,1507.1,NA,2026-06-22T13:06:30Z,33.3,862.7
2009,74,FAU,C-USA,1416.5,4,3,7,0.571,4-3,FIU,1270.6,1299.1,NA,2026-06-22T13:06:30Z,0,1012
2009,75,Purdue,Big Ten,1412,2,4,6,0.333,2-4,Ohio State,2046.3,1610.1,NA,2026-06-22T13:06:30Z,696.3,756.4
2009,76,Kentucky,SEC,1408.8,3,5,8,0.375,3-5,Auburn,1623.9,1540.4,NA,2026-06-22T13:06:30Z,273.9,798.7
2009,77,Baylor,Big 12,1403.1,2,5,7,0.286,2-5,Missouri,1480,1686.7,NA,2026-06-22T13:06:30Z,130,673.5
2009,78,UNLV,Mountain West,1402.9,2,5,7,0.286,2-5,San Diego St,1296,1730.4,NA,2026-06-22T13:06:30Z,0,662
2009,79,California,Pac-12,1396.4,3,4,7,0.429,3-4,Arizona,1531.3,1564.3,NA,2026-06-22T13:06:30Z,181.3,853.9
2009,80,Duke,ACC,1383.3,2,4,6,0.333,2-4,UVA,1499.6,1584.7,NA,2026-06-22T13:06:30Z,149.6,727.4
2009,81,Hawaii,WAC,1379.6,4,5,9,0.444,4-5,Navy,1708.3,1383.3,NA,2026-06-22T13:06:30Z,358.3,866.5
2009,82,Temple,MAC,1376.2,5,3,8,0.625,5-3,Navy,1708.3,1287.2,NA,2026-06-22T13:06:30Z,358.3,1057
2009,83,Kansas State,Big 12,1375,3,3,6,0.5,3-3,Iowa State,1246.1,1484.3,NA,2026-06-22T13:06:30Z,0,907.2
2009,84,Louisville,Big East,1353.3,3,4,7,0.429,3-4,Southern Miss,1317.9,1510.4,NA,2026-06-22T13:06:30Z,0,814.5
2009,85,UCLA,Pac-12,1345.5,3,5,8,0.375,3-5,Washington,1454.5,1509.3,NA,2026-06-22T13:06:30Z,130.7,758.4
2009,86,Tulsa,C-USA,1337.6,3,5,8,0.375,3-5,Memphis,1149.6,1499.5,NA,2026-06-22T13:06:30Z,0,742.6
2009,87,Indiana,Big Ten,1334.9,2,5,7,0.286,2-5,Illinois,1291.3,1586.3,NA,2026-06-22T13:06:30Z,0,629.9
2009,88,Arizona St,Pac-12,1326.4,2,5,7,0.286,2-5,Washington,1454.5,1494.6,NA,2026-06-22T13:06:30Z,104.5,636.1
2009,89,UTEP,C-USA,1326.4,3,4,7,0.429,3-4,Houston,1464.1,1381.3,NA,2026-06-22T13:06:30Z,114.1,809
2009,90,Southern Miss,C-USA,1317.9,2,5,7,0.286,2-5,Marshall,1219.8,1442.9,NA,2026-06-22T13:06:30Z,0,621.9
2009,91,Akron,MAC,1312.1,2,4,6,0.333,2-4,Kent State,1267.1,1414.3,NA,2026-06-22T13:06:30Z,0,678.3
2009,92,San Diego St,Mountain West,1296,2,4,6,0.333,2-4,New Mexico,1082.1,1562.5,NA,2026-06-22T13:06:30Z,0,670
2009,93,Illinois,Big Ten,1291.3,2,6,8,0.25,2-6,Minnesota,1534.4,1566.3,NA,2026-06-22T13:06:30Z,184.4,575.7
2009,94,Louisiana,Sun Belt,1284.7,3,3,6,0.5,3-3,Arkansas State,1123.6,1271.5,NA,2026-06-22T13:06:30Z,0,847.6
2009,95,FIU,C-USA,1270.6,3,4,7,0.429,3-4,Louisiana,1284.7,1343.2,NA,2026-06-22T13:06:30Z,0,764.7
2009,96,Kent State,MAC,1267.1,3,4,7,0.429,3-4,W Michigan,1122.8,1289.8,NA,2026-06-22T13:06:30Z,0,762.6
2009,97,Iowa State,Big 12,1246.1,4,4,8,0.5,4-4,Minnesota,1534.4,1259,NA,2026-06-22T13:06:30Z,237.5,837.5
2009,98,Texas A&M,Big 12,1221.6,1,7,8,0.125,1-7,Iowa State,1246.1,1615.7,NA,2026-06-22T13:06:30Z,0,350.8
2009,99,Marshall,C-USA,1219.8,2,5,7,0.286,2-5,Ohio,1694.9,1473.9,NA,2026-06-22T13:06:30Z,344.9,594.2
2009,100,McNeese State,FCS,1212.6,2,0,2,1,2-0,Sam Houston,783,761.6,NA,2026-06-22T13:06:30Z,0,1212.6
2009,101,Miami (OH),MAC,1211.4,1,6,7,0.143,1-6,Toledo,1132.5,1596.9,NA,2026-06-22T13:06:30Z,0,377.1
2009,102,Utah State,WAC,1205.7,2,7,9,0.222,2-7,Idaho,1451,1589.3,NA,2026-06-22T13:06:30Z,101,498.8
2009,103,NC State,ACC,1201.2,2,6,8,0.25,2-6,UNC,1675.6,1524.9,NA,2026-06-22T13:06:30Z,325.6,540.9
2009,104,Delaware,FCS,1198.6,4,2,6,0.667,4-2,Hofstra,1110.6,988.5,NA,2026-06-22T13:06:30Z,0,940
2009,105,Old Dominion,FCS,1180.8,4,1,5,0.8,4-1,NC Central,690.1,462.6,NA,2026-06-22T13:06:30Z,0,1032.8
2009,106,SE Louisiana,FCS,1164.3,2,0,2,1,2-0,Sam Houston,783,761.6,NA,2026-06-22T13:06:30Z,0,1164.3
2009,107,JMU,FCS,1160.5,3,3,6,0.5,3-3,Delaware,1198.6,1102.5,NA,2026-06-22T13:06:30Z,0,765.6
2009,108,South Dakota St,FCS,1159.9,2,1,3,0.667,2-1,North Dakota St,759.3,978.6,NA,2026-06-22T13:06:30Z,0,909.7
2009,109,Illinois State,FCS,1154.4,2,0,2,1,2-0,North Dakota St,759.3,700.7,NA,2026-06-22T13:06:30Z,0,1154.4
2009,110,Memphis,C-USA,1149.6,1,7,8,0.125,1-7,UTEP,1326.4,1527.7,NA,2026-06-22T13:06:30Z,0,330.1
2009,111,Toledo,MAC,1132.5,4,4,8,0.5,4-4,N Illinois,1426.6,1272.3,NA,2026-06-22T13:06:30Z,76.6,755.9
2009,112,Colorado St,Mountain West,1127,1,6,7,0.143,1-6,Colorado,1008.7,1616.6,NA,2026-06-22T13:06:30Z,0,350.9
2009,113,Arkansas State,Sun Belt,1123.6,2,5,7,0.286,2-5,North Texas,1061.2,1315.9,NA,2026-06-22T13:06:30Z,0,530.2
2009,114,W Michigan,MAC,1122.8,2,5,7,0.286,2-5,Toledo,1132.5,1302,NA,2026-06-22T13:06:30Z,0,529.8
2009,115,Kansas,Big 12,1121.6,1,5,6,0.167,1-5,Iowa State,1246.1,1492.2,NA,2026-06-22T13:06:30Z,0,383.2
2009,116,Army,Independent,1120.3,2,4,6,0.333,2-4,Vanderbilt,958.2,1280.9,NA,2026-06-22T13:06:30Z,0,579.2
2009,117,Rice,C-USA,1117.9,1,5,6,0.167,1-5,Tulane,1043,1523.6,NA,2026-06-22T13:06:30Z,0,382
2009,118,Hofstra,FCS,1110.6,1,1,2,0.5,1-1,JMU,1160.5,1179.6,NA,2026-06-22T13:06:30Z,0,732.7
2009,119,Maryland,ACC,1109.9,1,5,6,0.167,1-5,Clemson,1601.3,1568.3,NA,2026-06-22T13:06:30Z,251.3,395.1
2009,120,Coast Carolina,FCS,1093.4,3,3,6,0.5,3-3,Gardner-Webb,663.2,1097,NA,2026-06-22T13:06:30Z,0,721.4
2009,121,Richmond,FCS,1088.8,1,1,2,0.5,1-1,JMU,1160.5,1445.2,NA,2026-06-22T13:06:30Z,0,718.3
2009,122,New Mexico,Mountain West,1082.1,0,6,6,0,0-6,NA,NA,1833.3,NA,2026-06-22T13:06:30Z,NA,NA
2009,123,North Texas,Sun Belt,1061.2,2,5,7,0.286,2-5,Ball State,1031.5,1196.8,NA,2026-06-22T13:06:30Z,0,500.7
2009,124,Syracuse,Big East,1055.7,0,6,6,0,0-6,NA,NA,1704.3,NA,2026-06-22T13:06:30Z,NA,NA
2009,125,Tulane,Independent,1043,2,6,8,0.25,2-6,UTEP,1326.4,1420,NA,2026-06-22T13:06:30Z,0,454
2009,126,Ball State,MAC,1031.5,1,7,8,0.125,1-7,W Michigan,1122.8,1431.5,NA,2026-06-22T13:06:30Z,0,296.2
2009,127,Colorado,Big 12,1008.7,2,8,10,0.2,2-8,Texas A&M,1221.6,1458.4,NA,2026-06-22T13:06:30Z,0,384
2009,128,San Jose State,WAC,979.1,1,6,7,0.143,1-6,New Mexico St,955.5,1519.8,NA,2026-06-22T13:06:30Z,0,304.8
2009,129,Michigan,Big Ten,977.2,1,5,6,0.167,1-5,Delaware State,173.4,1367.4,NA,2026-06-22T13:06:30Z,0,333.9
2009,130,Furman,FCS,974.8,1,2,3,0.333,1-2,Ga Southern,665.2,1339.6,NA,2026-06-22T13:06:30Z,0,503.9
2009,131,Maine,FCS,960.2,1,2,3,0.333,1-2,UMass,810.2,1056.4,NA,2026-06-22T13:06:30Z,0,496.4
2009,132,Vanderbilt,SEC,958.2,0,6,6,0,0-6,NA,NA,1656.2,NA,2026-06-22T13:06:30Z,NA,NA
2009,133,New Mexico St,WAC,955.5,1,6,7,0.143,1-6,Utah State,1205.7,1528,NA,2026-06-22T13:06:30Z,0,297.5
2009,134,Washington St,Pac-12,823.2,0,6,6,0,0-6,NA,NA,1483,NA,2026-06-22T13:06:30Z,NA,NA
2009,135,UMass,FCS,810.2,2,3,5,0.4,2-3,UNH,178.5,733.6,NA,2026-06-22T13:06:30Z,0,467.6
2009,136,Southern Utah,FCS,805.9,1,0,1,1,1-0,Texas State,740.3,740.3,NA,2026-06-22T13:06:30Z,0,805.9
2009,137,W Kentucky,Sun Belt,785,0,7,7,0,0-7,NA,NA,1335.4,NA,2026-06-22T13:06:30Z,NA,NA
2009,138,Sam Houston,FCS,783,4,3,7,0.571,4-3,Cent Arkansas,566.1,646.6,NA,2026-06-22T13:06:30Z,0,559.4
2009,139,Samford,FCS,774.3,1,0,1,1,1-0,Ga Southern,665.2,665.2,NA,2026-06-22T13:06:30Z,0,774.3
2009,140,Weber State,FCS,770.1,1,0,1,1,1-0,Sacramento St,515.4,515.4,NA,2026-06-22T13:06:30Z,0,770.1
2009,141,North Dakota St,FCS,759.3,2,4,6,0.333,2-4,W Illinois,752.5,909,NA,2026-06-22T13:06:30Z,0,392.5
2009,142,S Illinois,FCS,752.9,1,0,1,1,1-0,Missouri State,642.1,642.1,NA,2026-06-22T13:06:30Z,0,752.9
2009,143,W Illinois,FCS,752.5,1,2,3,0.333,1-2,Sam Houston,783,728.1,NA,2026-06-22T13:06:30Z,0,389
2009,144,Northern Iowa,FCS,741.5,1,0,1,1,1-0,North Dakota St,759.3,759.3,NA,2026-06-22T13:06:30Z,0,741.5
2009,145,Texas State,FCS,740.3,3,3,6,0.5,3-3,Cent Arkansas,566.1,734.4,NA,2026-06-22T13:06:30Z,0,488.4
2009,146,E Michigan,MAC,739.4,0,8,8,0,0-8,NA,NA,1437.3,NA,2026-06-22T13:06:30Z,NA,NA
2009,147,S Carolina St,FCS,715.4,0,2,2,0,0-2,NA,NA,1674.8,NA,2026-06-22T13:06:30Z,NA,NA
2009,148,Tenn Tech,FCS,696.5,0,2,2,0,0-2,NA,NA,1691.8,NA,2026-06-22T13:06:30Z,NA,NA
2009,149,NC Central,FCS,690.1,0,2,2,0,0-2,NA,NA,1455.3,NA,2026-06-22T13:06:30Z,NA,NA
2009,150,E Kentucky,FCS,684,0,2,2,0,0-2,NA,NA,1371.8,NA,2026-06-22T13:06:30Z,NA,NA
2009,151,Ga Southern,Sun Belt,665.2,2,3,5,0.4,2-3,Wofford,596,917.7,NA,2026-06-22T13:06:30Z,0,383.9
2009,152,Gardner-Webb,FCS,663.2,0,3,3,0,0-3,NA,NA,1482.2,NA,2026-06-22T13:06:30Z,NA,NA
2009,153,Presbyterian,FCS,655,0,3,3,0,0-3,NA,NA,1343.4,NA,2026-06-22T13:06:30Z,NA,NA
2009,154,Missouri State,FCS,642.1,3,3,6,0.5,3-3,W Illinois,752.5,730.8,NA,2026-06-22T13:06:30Z,0,423.6
2009,155,VMI,FCS,639.6,0,3,3,0,0-3,NA,NA,1323.2,NA,2026-06-22T13:06:30Z,NA,NA
2009,156,Montana State,FCS,619,1,0,1,1,1-0,Sacramento St,515.4,515.4,NA,2026-06-22T13:06:30Z,0,619
2009,157,Fordham,FCS,604.8,1,0,1,1,1-0,Old Dominion,1180.8,1180.8,NA,2026-06-22T13:06:30Z,0,604.8
2009,158,Wofford,FCS,596,0,2,2,0,0-2,NA,NA,1197.5,NA,2026-06-22T13:06:30Z,NA,NA
2009,159,N Arizona,FCS,574.2,0,2,2,0,0-2,NA,NA,1116.7,NA,2026-06-22T13:06:30Z,NA,NA
2009,160,Chattanooga,FCS,568,0,2,2,0,0-2,NA,NA,1197.5,NA,2026-06-22T13:06:30Z,NA,NA
2009,161,Cent Arkansas,FCS,566.1,0,3,3,0,0-3,NA,NA,967.6,NA,2026-06-22T13:06:30Z,NA,NA
2009,162,Sacramento St,FCS,515.4,4,2,6,0.667,4-2,N Arizona,574.2,404.6,NA,2026-06-22T13:06:30Z,0,404.2
2009,163,Nicholls State,FCS,491,0,2,2,0,0-2,NA,NA,761.6,NA,2026-06-22T13:06:30Z,NA,NA
2009,164,Indiana State,FCS,399.8,0,2,2,0,0-2,NA,NA,700.7,NA,2026-06-22T13:06:30Z,NA,NA
2009,165,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,NA,2026-06-22T13:06:30Z,0,381.9
2009,166,The Citadel,FCS,184.8,0,1,1,0,0-1,NA,NA,1729.8,NA,2026-06-22T13:06:30Z,NA,NA
2009,167,Elon,FCS,184.2,0,1,1,0,0-1,NA,NA,1729.8,NA,2026-06-22T13:06:30Z,NA,NA
2009,168,SE Missouri St,FCS,183.6,0,1,1,0,0-1,NA,NA,1689.5,NA,2026-06-22T13:06:30Z,NA,NA
2009,169,Austin Peay,FCS,183.3,0,1,1,0,0-1,NA,NA,1689.5,NA,2026-06-22T13:06:30Z,NA,NA
2009,170,UC Davis,FCS,183.1,0,1,1,0,0-1,NA,NA,2306.6,NA,2026-06-22T13:06:30Z,NA,NA
2009,171,Florida A&M,FCS,182.2,0,1,1,0,0-1,NA,NA,1844,NA,2026-06-22T13:06:30Z,NA,NA
2009,172,Campbell,FCS,182,0,1,1,0,0-1,NA,NA,1180.8,NA,2026-06-22T13:06:30Z,NA,NA
2009,173,Murray State,FCS,181.7,0,1,1,0,0-1,NA,NA,1689.5,NA,2026-06-22T13:06:30Z,NA,NA
2009,174,Georgetown,FCS,181.3,0,1,1,0,0-1,NA,NA,1180.8,NA,2026-06-22T13:06:30Z,NA,NA
2009,175,Towson,FCS,181.2,0,1,1,0,0-1,NA,NA,1198.6,NA,2026-06-22T13:06:30Z,NA,NA
2009,176,E Illinois,FCS,180.9,0,1,1,0,0-1,NA,NA,1894.7,NA,2026-06-22T13:06:30Z,NA,NA
2009,177,WV Wesleyan,FCS,180.4,0,1,1,0,0-1,NA,NA,1755.9,NA,2026-06-22T13:06:30Z,NA,NA
2009,178,UT Martin,FCS,180,0,1,1,0,0-1,NA,NA,1689.5,NA,2026-06-22T13:06:30Z,NA,NA
2009,179,Texas Southern,FCS,179.1,0,1,1,0,0-1,NA,NA,1816.9,NA,2026-06-22T13:06:30Z,NA,NA
2009,180,UNH,FCS,178.5,0,1,1,0,0-1,NA,NA,810.2,NA,2026-06-22T13:06:30Z,NA,NA
2009,181,Northwestern St,FCS,176.9,0,1,1,0,0-1,NA,NA,783,NA,2026-06-22T13:06:30Z,NA,NA
2009,182,Delaware State,FCS,173.4,0,1,1,0,0-1,NA,NA,977.2,NA,2026-06-22T13:06:30Z,NA,NA
2009,183,Northeastern,FCS,170,0,1,1,0,0-1,NA,NA,810.2,NA,2026-06-22T13:06:30Z,NA,NA
2009,184,N Colorado,FCS,167.4,0,1,1,0,0-1,NA,NA,515.4,NA,2026-06-22T13:06:30Z,NA,NA
2009,185,SF Austin,FCS,166.5,0,1,1,0,0-1,NA,NA,740.3,NA,2026-06-22T13:06:30Z,NA,NA
2009,186,Youngstown St,FCS,165.5,0,1,1,0,0-1,NA,NA,642.1,NA,2026-06-22T13:06:30Z,NA,NA
2009,187,St. Joseph's (IN),FCS,162.7,0,1,1,0,0-1,NA,NA,783,NA,2026-06-22T13:06:30Z,NA,NA
2009,188,Portland State,FCS,148.8,0,1,1,0,0-1,NA,NA,515.4,NA,2026-06-22T13:06:30Z,NA,NA
2009,189,Idaho State,FCS,148.2,0,1,1,0,0-1,NA,NA,515.4,NA,2026-06-22T13:06:30Z,NA,NA
2009,190,Huntingdon,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-06-22T13:06:30Z,NA,NA
