season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,55,Temple,MAC,1569.2,9,4,13,0.692,9-4,Navy,1605.6,1461.6,NA,2026-06-04T05:35:04Z,539.5,1281.4
2009,56,Missouri,Big 12,1557.2,8,5,13,0.615,8-5,Nevada,1572.4,1539.9,NA,2026-06-04T05:35:04Z,1046.4,1195.6
2009,57,Villanova,FCS,1555.8,3,0,3,1,3-0,Temple,1569.2,1536.5,NA,2026-06-04T05:35:04Z,559.6,1579.5
2009,58,William & Mary,FCS,1553.9,3,0,3,1,3-0,JMU,1544.8,1488.4,NA,2026-06-04T05:35:04Z,415.3,1574.3
2009,59,McNeese State,FCS,1553.1,3,1,4,0.75,3-1,Appalachian St,1704.8,1510.2,NA,2026-06-04T05:35:04Z,612.8,1331.6
2009,60,Ohio,MAC,1549.3,9,5,14,0.643,9-5,Temple,1569.2,1475.7,NA,2026-06-04T05:35:04Z,784.9,1216.7
2009,61,JMU,FCS,1544.8,6,5,11,0.545,6-5,Liberty,1628.5,1493.8,NA,2026-06-04T05:35:04Z,746.8,1100.6
2009,62,Kentucky,SEC,1543.9,7,6,13,0.538,7-6,Georgia,1602.2,1560.2,NA,2026-06-04T05:35:04Z,793.5,1092.5
2009,63,Michigan St,Big Ten,1541.6,6,7,13,0.462,6-7,Northwestern,1533.7,1563.1,NA,2026-06-04T05:35:04Z,701.3,996.4
2009,64,Miss St,SEC,1537.2,5,7,12,0.417,5-7,Ole Miss,1650,1627.4,NA,2026-06-04T05:35:04Z,889,939.3
2009,65,Fresno State,WAC,1535.5,8,5,13,0.615,8-5,Idaho,1487.1,1508.3,NA,2026-06-04T05:35:04Z,588.4,1171.3
2009,66,UCF,C-USA,1534.9,8,5,13,0.615,8-5,Houston,1578,1514,NA,2026-06-04T05:35:04Z,724.2,1173.5
2009,67,Northern Iowa,FCS,1533.9,2,1,3,0.667,2-1,Missouri State,1478,1544.1,NA,2026-06-04T05:35:04Z,218.5,1217.8
2009,68,Northwestern,Big Ten,1533.7,8,5,13,0.615,8-5,Iowa,1713.8,1514.6,NA,2026-06-04T05:35:04Z,1061.9,1178.3
2009,69,Texas State,FCS,1533.3,6,4,10,0.6,6-4,SF Austin,1484.1,1483,NA,2026-06-04T05:35:04Z,412.7,1148.9
2009,70,South Carolina,SEC,1533.2,7,6,13,0.538,7-6,Clemson,1650.7,1597.9,NA,2026-06-04T05:35:04Z,1125,1090.5
2009,71,Southern Miss,C-USA,1527.9,7,6,13,0.538,7-6,UCF,1534.9,1474.4,NA,2026-06-04T05:35:04Z,590.1,1077.6
2009,72,Notre Dame,Independent,1527.4,6,6,12,0.5,6-6,Boston College,1573,1558.2,NA,2026-06-04T05:35:04Z,948.6,1038.5
2009,73,S Illinois,FCS,1525.7,2,1,3,0.667,2-1,Missouri State,1478,1466.8,NA,2026-06-04T05:35:04Z,218.5,1211.4
2009,74,South Alabama,FCS,1524.9,1,0,1,1,1-0,Huntingdon,1475.1,1475.1,NA,2026-06-04T05:35:04Z,125.1,1536.1
2009,75,Bowling Green,MAC,1521,7,6,13,0.538,7-6,Troy,1591.1,1499.6,NA,2026-06-04T05:35:04Z,448.1,1069.7
2009,76,Fordham,FCS,1519,1,0,1,1,1-0,Old Dominion,1654.6,1654.6,NA,2026-06-04T05:35:04Z,304.6,1536.5
2009,77,Montana,FCS,1516.5,1,0,1,1,1-0,Sacramento St,1428.1,1428.1,NA,2026-06-04T05:35:04Z,78.1,1525.3
2009,78,Hofstra,FCS,1512.9,2,2,4,0.5,2-2,JMU,1544.8,1483.6,NA,2026-06-04T05:35:04Z,335.4,1016.5
2009,79,Minnesota,Big Ten,1512,6,7,13,0.462,6-7,Air Force,1609.5,1579.6,NA,2026-06-04T05:35:04Z,1122.2,984.8
2009,80,Iowa State,Big 12,1507.9,7,6,13,0.538,7-6,Nebraska,1712.4,1517.2,NA,2026-06-04T05:35:04Z,917.8,1069.8
2009,81,Stony Brook,FCS,1507.7,2,1,3,0.667,2-1,Liberty,1628.5,1522,NA,2026-06-04T05:35:04Z,375.5,1201.8
2009,82,California,Pac-12,1506.6,8,5,13,0.615,8-5,Stanford,1619.2,1532.1,NA,2026-06-04T05:35:04Z,1086.8,1158.4
2009,83,Weber State,FCS,1504.5,1,2,3,0.333,1-2,Sacramento St,1428.1,1418.6,NA,2026-06-04T05:35:04Z,78.1,786.6
2009,84,N Illinois,MAC,1503.7,7,6,13,0.538,7-6,Purdue,1492.4,1467.3,NA,2026-06-04T05:35:04Z,287.7,1053.6
2009,85,E Illinois,FCS,1502.9,1,1,2,0.5,1-1,Jacksonville St,1643.9,1684,NA,2026-06-04T05:35:04Z,293.9,1008.7
2009,86,Illinois State,FCS,1500.9,2,1,3,0.667,2-1,Missouri State,1478,1447.8,NA,2026-06-04T05:35:04Z,218.5,1191.9
2009,87,Wake Forest,ACC,1500.7,5,7,12,0.417,5-7,Stanford,1619.2,1549.6,NA,2026-06-04T05:35:04Z,659.4,913.6
2009,88,SE Louisiana,FCS,1499.5,2,1,3,0.667,2-1,Texas State,1533.3,1536,NA,2026-06-04T05:35:04Z,258,1192.1
2009,89,Monmouth,FCS,1498.4,1,1,2,0.5,1-1,Old Dominion,1654.6,1550.8,NA,2026-06-04T05:35:04Z,304.6,1006
2009,90,UNH,FCS,1498.2,1,1,2,0.5,1-1,Ball State,1348.2,1419.4,NA,2026-06-04T05:35:04Z,0,988.4
2009,91,Texas A&M,Big 12,1497.8,6,7,13,0.462,6-7,Texas Tech,1673.4,1541,NA,2026-06-04T05:35:04Z,742.7,969.7
2009,92,Kansas State,Big 12,1497.2,6,6,12,0.5,6-6,Iowa State,1507.9,1527.3,NA,2026-06-04T05:35:04Z,718,1014.6
2009,93,E Washington,FCS,1496.8,1,1,2,0.5,1-1,Sacramento St,1428.1,1467.3,NA,2026-06-04T05:35:04Z,78.1,996.4
2009,94,Delaware,FCS,1495.6,5,5,10,0.5,5-5,Hofstra,1512.9,1516.3,NA,2026-06-04T05:35:04Z,569.4,1010.6
2009,95,Jacksonville,FCS,1495.6,0,1,1,0,0-1,NA,NA,1654.6,NA,2026-06-04T05:35:04Z,NA,NA
2009,96,UCLA,Pac-12,1494.3,7,6,13,0.538,7-6,Tennessee,1572.6,1532.7,NA,2026-06-04T05:35:04Z,875.5,1059.8
2009,97,Purdue,Big Ten,1492.4,5,7,12,0.417,5-7,Ohio State,1765.6,1534.9,NA,2026-06-04T05:35:04Z,699.6,909.5
2009,98,UMass,FCS,1490.6,5,6,11,0.455,5-6,Stony Brook,1507.7,1496.1,NA,2026-06-04T05:35:04Z,632.6,954.5
2009,99,Montana State,FCS,1489.9,1,1,2,0.5,1-1,Sacramento St,1428.1,1484.8,NA,2026-06-04T05:35:04Z,78.1,991.8
2009,100,PV A&M,FCS,1489.3,0,1,1,0,0-1,NA,NA,1338.8,NA,2026-06-04T05:35:04Z,NA,NA
2009,101,Samford,FCS,1487.3,1,2,3,0.333,1-2,Ga Southern,1420,1553.2,NA,2026-06-04T05:35:04Z,70,777.3
2009,102,Idaho,WAC,1487.1,8,5,13,0.615,8-5,Bowling Green,1521,1474.6,NA,2026-06-04T05:35:04Z,596,1135.3
2009,103,Lafayette,FCS,1485.4,0,1,1,0,0-1,NA,NA,1628.5,NA,2026-06-04T05:35:04Z,NA,NA
2009,104,Georgetown,FCS,1484.1,0,1,1,0,0-1,NA,NA,1654.6,NA,2026-06-04T05:35:04Z,NA,NA
2009,105,SF Austin,FCS,1484.1,1,2,3,0.333,1-2,Sam Houston,1424.7,1510,NA,2026-06-04T05:35:04Z,74.7,775.9
2009,106,Southern Utah,FCS,1483.8,1,2,3,0.333,1-2,Texas State,1533.3,1450.8,NA,2026-06-04T05:35:04Z,183.3,780.6
2009,107,Campbell,FCS,1483.7,0,1,1,0,0-1,NA,NA,1654.6,NA,2026-06-04T05:35:04Z,NA,NA
2009,108,Kansas,Big 12,1483.6,5,7,12,0.417,5-7,Southern Miss,1527.9,1559.3,NA,2026-06-04T05:35:04Z,661.1,903.5
2009,109,Elon,FCS,1483.1,1,2,3,0.333,1-2,Ga Southern,1420,1541.8,NA,2026-06-04T05:35:04Z,70,775.1
2009,110,Savannah State,FCS,1482,0,1,1,0,0-1,NA,NA,1654.6,NA,2026-06-04T05:35:04Z,NA,NA
2009,111,Marshall,C-USA,1481.8,7,6,13,0.538,7-6,SMU,1572.1,1522.8,NA,2026-06-04T05:35:04Z,889.3,1051.4
2009,112,Austin Peay,FCS,1480.8,0,1,1,0,0-1,NA,NA,1643.9,NA,2026-06-04T05:35:04Z,NA,NA
2009,113,Florida A&M,FCS,1478.4,0,1,1,0,0-1,NA,NA,1637.5,NA,2026-06-04T05:35:04Z,NA,NA
2009,114,Missouri State,FCS,1478,6,5,11,0.545,6-5,Youngstown St,1470.6,1492.5,NA,2026-06-04T05:35:04Z,540.9,1050.1
2009,115,Southern,FCS,1477.7,0,1,1,0,0-1,NA,NA,1413.1,NA,2026-06-04T05:35:04Z,NA,NA
2009,116,North Dakota,FCS,1477.2,0,1,1,0,0-1,NA,NA,1673.4,NA,2026-06-04T05:35:04Z,NA,NA
2009,117,NC A&T,FCS,1476.6,0,1,1,0,0-1,NA,NA,1447,NA,2026-06-04T05:35:04Z,NA,NA
2009,118,Virginia Union,FCS,1475.6,0,1,1,0,0-1,NA,NA,1654.6,NA,2026-06-04T05:35:04Z,NA,NA
2009,119,Grambling St,FCS,1475.2,0,1,1,0,0-1,NA,NA,1606.8,NA,2026-06-04T05:35:04Z,NA,NA
2009,120,Huntingdon,FCS,1475.1,0,1,1,0,0-1,NA,NA,1524.9,NA,2026-06-04T05:35:04Z,NA,NA
2009,121,Cal Poly,FCS,1474.8,1,2,3,0.333,1-2,Sacramento St,1428.1,1428.5,NA,2026-06-04T05:35:04Z,78.1,771.3
2009,122,S Carolina St,FCS,1474.7,0,2,2,0,0-2,NA,NA,1619,NA,2026-06-04T05:35:04Z,NA,NA
2009,123,Jackson State,FCS,1474.5,0,1,1,0,0-1,NA,NA,1537.2,NA,2026-06-04T05:35:04Z,NA,NA
2009,124,Washington,Pac-12,1474.1,5,7,12,0.417,5-7,USC,1618.9,1547.8,NA,2026-06-04T05:35:04Z,830.5,901
2009,125,Syracuse,Big East,1473.6,4,8,12,0.333,4-8,Rutgers,1635.1,1575.4,NA,2026-06-04T05:35:04Z,559.4,785.5
2009,126,Wagner,FCS,1472,0,1,1,0,0-1,NA,NA,1440.5,NA,2026-06-04T05:35:04Z,NA,NA
2009,127,Miss Valley St,FCS,1471.6,0,1,1,0,0-1,NA,NA,1409.7,NA,2026-06-04T05:35:04Z,NA,NA
2009,128,WV Wesleyan,FCS,1471.6,0,1,1,0,0-1,NA,NA,1628.5,NA,2026-06-04T05:35:04Z,NA,NA
2009,129,Morgan State,FCS,1471.3,0,1,1,0,0-1,NA,NA,1347.8,NA,2026-06-04T05:35:04Z,NA,NA
2009,130,Youngstown St,FCS,1470.6,1,2,3,0.333,1-2,North Dakota St,1440.5,1545.5,NA,2026-06-04T05:35:04Z,90.5,769.8
2009,131,St. Joseph's (IN),FCS,1470,0,1,1,0,0-1,NA,NA,1424.7,NA,2026-06-04T05:35:04Z,NA,NA
2009,132,Howard,FCS,1469.4,0,1,1,0,0-1,NA,NA,1635.1,NA,2026-06-04T05:35:04Z,NA,NA
2009,133,Alabama A&M,FCS,1467.6,0,1,1,0,0-1,NA,NA,1643.9,NA,2026-06-04T05:35:04Z,NA,NA
2009,134,NC State,ACC,1467.4,5,7,12,0.417,5-7,Pitt,1717.9,1546.7,NA,2026-06-04T05:35:04Z,777,896.1
2009,135,Albany,FCS,1464.3,0,2,2,0,0-2,NA,NA,1455.3,NA,2026-06-04T05:35:04Z,NA,NA
2009,136,Chattanooga,FCS,1462.7,0,3,3,0,0-3,NA,NA,1678.4,NA,2026-06-04T05:35:04Z,NA,NA
2009,137,N Colorado,FCS,1462.4,0,2,2,0,0-2,NA,NA,1455.8,NA,2026-06-04T05:35:04Z,NA,NA
2009,138,Wyoming,Mountain West,1461.8,7,6,13,0.538,7-6,Fresno State,1535.5,1535.7,NA,2026-06-04T05:35:04Z,569.1,1031.6
2009,139,SE Missouri St,FCS,1461.5,0,2,2,0,0-2,NA,NA,1693.3,NA,2026-06-04T05:35:04Z,NA,NA
2009,140,Delaware State,FCS,1461,0,2,2,0,0-2,NA,NA,1476.2,NA,2026-06-04T05:35:04Z,NA,NA
2009,141,Duke,ACC,1460.4,5,7,12,0.417,5-7,NC State,1467.4,1525.7,NA,2026-06-04T05:35:04Z,320.4,882
2009,142,URI,FCS,1459.8,0,2,2,0,0-2,NA,NA,1561.2,NA,2026-06-04T05:35:04Z,NA,NA
2009,143,UL Monroe,Sun Belt,1459.2,6,6,12,0.5,6-6,FAU,1427.7,1467.2,NA,2026-06-04T05:35:04Z,236.3,978.1
2009,144,LA Tech,WAC,1456.9,4,8,12,0.333,4-8,Hawaii,1448.4,1509.4,NA,2026-06-04T05:35:04Z,98.4,763.1
2009,145,Michigan,Big Ten,1456.8,5,7,12,0.417,5-7,Notre Dame,1527.4,1541.9,NA,2026-06-04T05:35:04Z,428.3,882.6
2009,146,E Kentucky,FCS,1456.5,0,3,3,0,0-3,NA,NA,1541.4,NA,2026-06-04T05:35:04Z,NA,NA
2009,147,N Arizona,FCS,1456,0,3,3,0,0-3,NA,NA,1550.3,NA,2026-06-04T05:35:04Z,NA,NA
2009,148,Buffalo,MAC,1455.9,5,7,12,0.417,5-7,UTEP,1452.5,1496.3,NA,2026-06-04T05:35:04Z,213,876
2009,149,Northeastern,FCS,1452.6,0,2,2,0,0-2,NA,NA,1531.8,NA,2026-06-04T05:35:04Z,NA,NA
2009,150,UTEP,C-USA,1452.5,4,8,12,0.333,4-8,Houston,1578,1467.6,NA,2026-06-04T05:35:04Z,433.5,771.7
2009,151,Portland State,FCS,1452,0,2,2,0,0-2,NA,NA,1514.5,NA,2026-06-04T05:35:04Z,NA,NA
2009,152,UC Davis,FCS,1451.8,0,3,3,0,0-3,NA,NA,1596.6,NA,2026-06-04T05:35:04Z,NA,NA
2009,153,Presbyterian,FCS,1451.2,0,3,3,0,0-3,NA,NA,1576.7,NA,2026-06-04T05:35:04Z,NA,NA
2009,154,Baylor,Big 12,1449,4,8,12,0.333,4-8,Missouri,1557.2,1579.5,NA,2026-06-04T05:35:04Z,465.4,770.7
2009,155,The Citadel,FCS,1448.8,0,3,3,0,0-3,NA,NA,1582,NA,2026-06-04T05:35:04Z,NA,NA
2009,156,Hawaii,WAC,1448.4,6,7,13,0.462,6-7,Navy,1605.6,1499.5,NA,2026-06-04T05:35:04Z,463.7,932.9
2009,157,W Carolina,FCS,1447.3,0,3,3,0,0-3,NA,NA,1495.1,NA,2026-06-04T05:35:04Z,NA,NA
2009,158,Coast Carolina,FCS,1447,5,6,11,0.455,5-6,Monmouth,1498.4,1475.5,NA,2026-06-04T05:35:04Z,428.6,922.8
2009,159,Alcorn State,FCS,1446.8,0,2,2,0,0-2,NA,NA,1613.5,NA,2026-06-04T05:35:04Z,NA,NA
2009,160,Cent Arkansas,FCS,1443.8,1,3,4,0.25,1-3,W Kentucky,1371.3,1444.4,NA,2026-06-04T05:35:04Z,21.3,633.1
2009,161,UAB,C-USA,1443.2,5,7,12,0.417,5-7,Southern Miss,1527.9,1499.5,NA,2026-06-04T05:35:04Z,358.1,872.8
2009,162,Maine,FCS,1440.6,1,3,4,0.25,1-3,UMass,1490.6,1501.1,NA,2026-06-04T05:35:04Z,140.6,638.9
2009,163,North Dakota St,FCS,1440.5,3,8,11,0.273,3-8,Wagner,1472,1486.2,NA,2026-06-04T05:35:04Z,284.6,677.9
2009,164,Furman,FCS,1437.3,1,3,4,0.25,1-3,Ga Southern,1420,1566.8,NA,2026-06-04T05:35:04Z,70,634
2009,165,Indiana,Big Ten,1436.4,4,8,12,0.333,4-8,E Kentucky,1456.5,1534.5,NA,2026-06-04T05:35:04Z,235,757.9
2009,166,Tenn Tech,FCS,1436.1,0,3,3,0,0-3,NA,NA,1581.1,NA,2026-06-04T05:35:04Z,NA,NA
2009,167,UNLV,Mountain West,1435.4,5,7,12,0.417,5-7,Hawaii,1448.4,1531,NA,2026-06-04T05:35:04Z,242.5,864.9
2009,168,UT Martin,FCS,1433.8,0,3,3,0,0-3,NA,NA,1487.9,NA,2026-06-04T05:35:04Z,NA,NA
2009,169,Murray State,FCS,1433.4,0,3,3,0,0-3,NA,NA,1529.8,NA,2026-06-04T05:35:04Z,NA,NA
2009,170,W Illinois,FCS,1431.5,1,3,4,0.25,1-3,Sam Houston,1424.7,1461.7,NA,2026-06-04T05:35:04Z,74.7,631.7
2009,171,Indiana State,FCS,1431.1,0,3,3,0,0-3,NA,NA,1446.1,NA,2026-06-04T05:35:04Z,NA,NA
2009,172,Sacramento St,FCS,1428.1,5,6,11,0.455,5-6,N Colorado,1462.4,1469.8,NA,2026-06-04T05:35:04Z,499.8,912.7
2009,173,FAU,C-USA,1427.7,5,7,12,0.417,5-7,Louisiana,1413.1,1466.7,NA,2026-06-04T05:35:04Z,144.1,856.7
2009,174,Idaho State,FCS,1427.6,0,3,3,0,0-3,NA,NA,1501.7,NA,2026-06-04T05:35:04Z,NA,NA
2009,175,Texas Southern,FCS,1427.6,0,3,3,0,0-3,NA,NA,1542.5,NA,2026-06-04T05:35:04Z,NA,NA
2009,176,Army,Independent,1426.9,5,6,11,0.455,5-6,VMI,1377.2,1441.6,NA,2026-06-04T05:35:04Z,37.8,895.8
2009,177,Charleston So,FCS,1425.5,1,3,4,0.25,1-3,Coast Carolina,1447,1622.3,NA,2026-06-04T05:35:04Z,97,630.3
2009,178,Illinois,Big Ten,1425,3,9,12,0.25,3-9,Minnesota,1512,1566.6,NA,2026-06-04T05:35:04Z,419.7,640.8
2009,179,Kent State,MAC,1425,5,7,12,0.417,5-7,Ohio,1549.3,1460.5,NA,2026-06-04T05:35:04Z,360.1,862.1
2009,180,UVA,ACC,1424.9,3,9,12,0.25,3-9,UNC,1621.2,1587.4,NA,2026-06-04T05:35:04Z,386.9,639.9
2009,181,Sam Houston,FCS,1424.7,5,6,11,0.455,5-6,St. Joseph's (IN),1470,1454.2,NA,2026-06-04T05:35:04Z,336.8,906.6
2009,182,Tulsa,C-USA,1423.7,5,7,12,0.417,5-7,Sam Houston,1424.7,1500.6,NA,2026-06-04T05:35:04Z,102.7,852.5
2009,183,Ga Southern,Sun Belt,1420,5,6,11,0.455,5-6,Albany,1464.3,1501.8,NA,2026-06-04T05:35:04Z,464.6,906.9
2009,184,Louisville,Big East,1419.7,4,8,12,0.333,4-8,Southern Miss,1527.9,1580.7,NA,2026-06-04T05:35:04Z,442.3,755
2009,185,Utah State,WAC,1419.2,4,8,12,0.333,4-8,Idaho,1487.1,1526.2,NA,2026-06-04T05:35:04Z,377.8,753.1
2009,186,Arizona St,Pac-12,1417.3,4,8,12,0.333,4-8,Washington,1474.1,1537.7,NA,2026-06-04T05:35:04Z,356,751.6
2009,187,Towson,FCS,1414.3,1,3,4,0.25,1-3,Coast Carolina,1447,1505.3,NA,2026-06-04T05:35:04Z,97,625.5
2009,188,Louisiana,Sun Belt,1413.1,6,6,12,0.5,6-6,Kansas State,1497.2,1483.7,NA,2026-06-04T05:35:04Z,465.1,953.9
