season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,61,SMU,C-USA,1614,7,5,12,0.583,7-5,ECU,1706.6,1412.6,NA,2026-07-06T20:58:21Z,528.9,1190.6
2009,62,Syracuse,Big East,1598.6,4,7,11,0.364,4-7,Rutgers,1770.1,1714.2,NA,2026-07-06T20:58:21Z,706.2,898.3
2009,63,Fresno State,WAC,1586,8,4,12,0.667,8-4,Idaho,1398.8,1423.7,NA,2026-07-06T20:58:21Z,98.9,1253.8
2009,64,Michigan St,Big Ten,1582.6,5,7,12,0.417,5-7,Northwestern,1636.1,1568.9,NA,2026-07-06T20:58:21Z,320.7,954.3
2009,65,Missouri,Big 12,1556.8,7,5,12,0.583,7-5,Kansas,1507.5,1535.1,NA,2026-07-06T20:58:21Z,574.3,1150.2
2009,66,Purdue,Big Ten,1550.6,5,6,11,0.455,5-6,Ohio State,2131.5,1592.7,NA,2026-07-06T20:58:21Z,816.1,995.3
2009,67,Mid Tennessee,Sun Belt,1550,9,3,12,0.75,9-3,Southern Miss,1391,1239.4,NA,2026-07-06T20:58:21Z,41,1310.7
2009,68,Appalachian St,FCS,1545.8,10,2,12,0.833,10-2,Richmond,1653.4,963.1,NA,2026-07-06T20:58:21Z,303.4,1402.7
2009,69,Ohio,MAC,1529.6,9,5,14,0.643,9-5,Temple,1520,1330.6,NA,2026-07-06T20:58:21Z,319.5,1191.4
2009,70,Temple,MAC,1520,9,4,13,0.692,9-4,Navy,1710,1303,NA,2026-07-06T20:58:21Z,360,1237.7
2009,71,UCF,C-USA,1514.4,7,5,12,0.583,7-5,Marshall,1501.2,1461,NA,2026-07-06T20:58:21Z,171.8,1108.7
2009,72,Kansas,Big 12,1507.5,5,6,11,0.455,5-6,Duke,1481.2,1534.4,NA,2026-07-06T20:58:21Z,297.7,957.1
2009,73,Nevada,WAC,1501.7,7,5,12,0.583,7-5,Idaho,1398.8,1413.7,NA,2026-07-06T20:58:21Z,66.9,1094.6
2009,74,Marshall,C-USA,1501.2,7,5,12,0.583,7-5,SMU,1614,1479.6,NA,2026-07-06T20:58:21Z,569.2,1109.9
2009,75,Duke,ACC,1481.2,5,6,11,0.455,5-6,UVA,1478.1,1524,NA,2026-07-06T20:58:21Z,198.6,937.6
2009,76,UVA,ACC,1478.1,3,8,11,0.273,3-8,UNC,1771.6,1723.6,NA,2026-07-06T20:58:21Z,421.6,698.8
2009,77,Iowa State,Big 12,1475.5,6,6,12,0.5,6-6,Nebraska,2010.4,1531.4,NA,2026-07-06T20:58:21Z,1015.6,1005.3
2009,78,Bowling Green,MAC,1455,7,6,13,0.538,7-6,Troy,1671.2,1406.4,NA,2026-07-06T20:58:21Z,321.2,1021
2009,79,Arizona St,Pac-12,1453,4,7,11,0.364,4-7,Washington,1678.6,1537.1,NA,2026-07-06T20:58:21Z,328.6,810.5
2009,80,JMU,FCS,1433.9,5,5,10,0.5,5-5,Delaware,1386.9,1340.3,NA,2026-07-06T20:58:21Z,36.9,952.1
2009,81,Baylor,Big 12,1427.5,4,7,11,0.364,4-7,Wake Forest,1621.5,1615.4,NA,2026-07-06T20:58:21Z,478.3,800.3
2009,82,NC State,ACC,1420.5,5,6,11,0.455,5-6,Pitt,1959.2,1507.5,NA,2026-07-06T20:58:21Z,1030.8,917.7
2009,83,Wyoming,Mountain West,1414,6,6,12,0.5,6-6,Fresno State,1586,1536.8,NA,2026-07-06T20:58:21Z,238.6,948.3
2009,84,Idaho,WAC,1398.8,8,4,12,0.667,8-4,Bowling Green,1455,1327.1,NA,2026-07-06T20:58:21Z,165,1109.9
2009,85,N Illinois,MAC,1394.5,7,6,13,0.538,7-6,Purdue,1550.6,1272.9,NA,2026-07-06T20:58:21Z,200.6,975.5
2009,86,Southern Miss,C-USA,1391,6,6,12,0.5,6-6,UCF,1514.4,1359.6,NA,2026-07-06T20:58:21Z,292.5,934.8
2009,87,Delaware,FCS,1386.9,5,4,9,0.556,5-4,Hofstra,1318.4,1327.7,NA,2026-07-06T20:58:21Z,0,975.2
2009,88,Illinois,Big Ten,1384.6,3,8,11,0.273,3-8,Minnesota,1627.7,1632.9,NA,2026-07-06T20:58:21Z,277.7,652
2009,89,South Dakota St,FCS,1379.9,3,0,3,1,3-0,Missouri State,1012.9,884,NA,2026-07-06T20:58:21Z,0,1379.9
2009,90,UAB,C-USA,1370.6,4,7,11,0.364,4-7,Southern Miss,1391,1477.5,NA,2026-07-06T20:58:21Z,41,753.8
2009,91,Hawaii,WAC,1365.5,5,7,12,0.417,5-7,Navy,1710,1454,NA,2026-07-06T20:58:21Z,360,826.9
2009,92,UNLV,Mountain West,1352.6,5,6,11,0.455,5-6,Hawaii,1365.5,1458.8,NA,2026-07-06T20:58:21Z,15.5,847.2
2009,93,LA Tech,WAC,1337.7,4,7,11,0.364,4-7,Hawaii,1365.5,1416.3,NA,2026-07-06T20:58:21Z,15.5,733.4
2009,94,Louisville,Big East,1327.9,3,8,11,0.273,3-8,Southern Miss,1391,1633.6,NA,2026-07-06T20:58:21Z,41,615.7
2009,95,UTEP,C-USA,1327.7,4,7,11,0.364,4-7,Houston,1623.6,1356.8,NA,2026-07-06T20:58:21Z,424.8,744.6
2009,96,Northern Iowa,FCS,1323.8,2,1,3,0.667,2-1,Missouri State,1012.9,1296.3,NA,2026-07-06T20:58:21Z,0,1038.2
2009,97,Michigan,Big Ten,1320.8,5,6,11,0.455,5-6,Notre Dame,1669.5,1479,NA,2026-07-06T20:58:21Z,319.5,841.3
2009,98,Hofstra,FCS,1318.4,2,2,4,0.5,2-2,JMU,1433.9,1276,NA,2026-07-06T20:58:21Z,83.9,879
2009,99,Liberty,FCS,1317.1,7,3,10,0.7,7-3,Charleston So,1218.5,923,NA,2026-07-06T20:58:21Z,0,1063.4
2009,100,Indiana,Big Ten,1314.5,4,7,11,0.364,4-7,Illinois,1384.6,1501.7,NA,2026-07-06T20:58:21Z,34.6,722.7
2009,101,Colorado,Big 12,1304.9,3,8,11,0.273,3-8,Texas A&M,1641.7,1615,NA,2026-07-06T20:58:21Z,513.2,621.4
2009,102,Buffalo,MAC,1290,5,7,12,0.417,5-7,UTEP,1327.7,1341.6,NA,2026-07-06T20:58:21Z,0,763.3
2009,103,San Diego St,Mountain West,1288.5,4,7,11,0.364,4-7,Southern Utah,1136.4,1469.7,NA,2026-07-06T20:58:21Z,0,702.7
2009,104,Tulsa,C-USA,1259.1,5,7,12,0.417,5-7,Tulane,1168.7,1397.2,NA,2026-07-06T20:58:21Z,0,745
2009,105,Kent State,MAC,1223.6,5,7,12,0.417,5-7,Ohio,1529.6,1263.7,NA,2026-07-06T20:58:21Z,179.6,737.4
2009,106,FAU,C-USA,1221.3,4,7,11,0.364,4-7,Louisiana,1213.8,1322.1,NA,2026-07-06T20:58:21Z,0,666
2009,107,E Illinois,FCS,1220.9,1,1,2,0.5,1-1,Jacksonville St,1163.5,1580.8,NA,2026-07-06T20:58:21Z,0,805.5
2009,108,Charleston So,FCS,1218.5,1,3,4,0.25,1-3,Coast Carolina,940.7,1597.7,NA,2026-07-06T20:58:21Z,0,530.4
2009,109,Utah State,WAC,1213.9,3,8,11,0.273,3-8,Idaho,1398.8,1553.9,NA,2026-07-06T20:58:21Z,48.8,564
2009,110,Louisiana,Sun Belt,1213.8,6,5,11,0.545,6-5,Kansas State,1645.7,1217.2,NA,2026-07-06T20:58:21Z,295.7,860.5
2009,111,UL Monroe,Sun Belt,1213.6,5,6,11,0.455,5-6,FAU,1221.3,1326.6,NA,2026-07-06T20:58:21Z,0,756.6
2009,112,Maryland,ACC,1211.7,2,9,11,0.182,2-9,Clemson,1852,1612.2,NA,2026-07-06T20:58:21Z,585.9,460.2
2009,113,McNeese State,FCS,1205.2,2,1,3,0.667,2-1,Appalachian St,1545.8,1172.6,NA,2026-07-06T20:58:21Z,195.8,959.2
2009,114,SE Louisiana,FCS,1187.5,2,1,3,0.667,2-1,Texas State,1182.8,1259.5,NA,2026-07-06T20:58:21Z,0,931.3
2009,115,Texas State,FCS,1182.8,6,3,9,0.667,6-3,SF Austin,999.7,1029.6,NA,2026-07-06T20:58:21Z,0,927.7
2009,116,Maine,FCS,1182.3,1,3,4,0.25,1-3,UMass,1119,1384.6,NA,2026-07-06T20:58:21Z,0,514.6
2009,117,Tulane,Independent,1168.7,3,8,11,0.273,3-8,UTEP,1327.7,1505,NA,2026-07-06T20:58:21Z,0,536.3
2009,118,W Michigan,MAC,1164,4,7,11,0.364,4-7,Hofstra,1318.4,1282.8,NA,2026-07-06T20:58:21Z,0,634.8
2009,119,Jacksonville St,FCS,1163.5,7,3,10,0.7,7-3,SE Missouri St,675.9,847.2,NA,2026-07-06T20:58:21Z,0,939.3
2009,120,Army,Independent,1162.8,4,6,10,0.4,4-6,Vanderbilt,1123.2,1264.6,NA,2026-07-06T20:58:21Z,0,671
2009,121,Stony Brook,FCS,1139.9,2,1,3,0.667,2-1,Liberty,1317.1,1125.6,NA,2026-07-06T20:58:21Z,0,894
2009,122,Southern Utah,FCS,1136.4,1,2,3,0.333,1-2,Texas State,1182.8,1228.4,NA,2026-07-06T20:58:21Z,0,587.5
2009,123,Illinois State,FCS,1134.2,2,1,3,0.667,2-1,Missouri State,1012.9,1037.6,NA,2026-07-06T20:58:21Z,0,889.5
2009,124,Colorado St,Mountain West,1133.9,3,9,12,0.25,3-9,Nevada,1501.7,1486.9,NA,2026-07-06T20:58:21Z,151.7,505.9
2009,125,Memphis,C-USA,1132,2,9,11,0.182,2-9,UTEP,1327.7,1467.2,NA,2026-07-06T20:58:21Z,0,407.3
2009,126,Vanderbilt,SEC,1123.2,2,9,11,0.182,2-9,Rice,871.4,1631,NA,2026-07-06T20:58:21Z,0,404.1
2009,127,Samford,FCS,1120.5,1,2,3,0.333,1-2,Ga Southern,923.8,1328,NA,2026-07-06T20:58:21Z,0,579.3
2009,128,UMass,FCS,1119,5,5,10,0.5,5-5,Stony Brook,1139.9,1123.9,NA,2026-07-06T20:58:21Z,0,738.3
2009,129,Old Dominion,FCS,1109.5,8,2,10,0.8,8-2,NC Central,878.8,477.5,NA,2026-07-06T20:58:21Z,0,970.5
2009,130,Elon,FCS,1109.2,1,1,2,0.5,1-1,Ga Southern,923.8,1272.7,NA,2026-07-06T20:58:21Z,0,731.8
2009,131,Akron,MAC,1093.2,3,9,12,0.25,3-9,Kent State,1223.6,1325.2,NA,2026-07-06T20:58:21Z,0,475.8
2009,132,Arkansas State,Sun Belt,1086.9,4,7,11,0.364,4-7,FIU,916.3,1243.5,NA,2026-07-06T20:58:21Z,0,592.7
2009,133,Washington St,Pac-12,1083.6,1,10,11,0.091,1-10,SMU,1614,1712.1,NA,2026-07-06T20:58:21Z,264,273.5
2009,134,Toledo,MAC,1082.5,5,7,12,0.417,5-7,N Illinois,1394.5,1304.3,NA,2026-07-06T20:58:21Z,44.5,647.2
2009,135,Towson,FCS,1056.9,1,3,4,0.25,1-3,Coast Carolina,940.7,1349.4,NA,2026-07-06T20:58:21Z,0,460
2009,136,San Jose State,WAC,1030.3,2,9,11,0.182,2-9,New Mexico St,939.8,1543.6,NA,2026-07-06T20:58:21Z,0,370.7
2009,137,Weber State,FCS,1024,1,2,3,0.333,1-2,Sacramento St,683.9,1077.3,NA,2026-07-06T20:58:21Z,0,529.4
2009,138,E Washington,FCS,1015.5,1,1,2,0.5,1-1,Sacramento St,683.9,1158.8,NA,2026-07-06T20:58:21Z,0,670
2009,139,S Illinois,FCS,1013.7,1,1,2,0.5,1-1,North Dakota St,715.2,1108.2,NA,2026-07-06T20:58:21Z,0,668.8
2009,140,Missouri State,FCS,1012.9,6,4,10,0.6,6-4,W Illinois,841.3,990.1,NA,2026-07-06T20:58:21Z,0,745.5
2009,141,SF Austin,FCS,999.7,1,2,3,0.333,1-2,Sam Houston,803.2,1200,NA,2026-07-06T20:58:21Z,0,516.8
2009,142,UNH,FCS,991.5,1,1,2,0.5,1-1,Ball State,878.9,999,NA,2026-07-06T20:58:21Z,0,654.1
2009,143,Cent Arkansas,FCS,952.2,1,2,3,0.333,1-2,W Kentucky,530.6,1026.3,NA,2026-07-06T20:58:21Z,0,492.3
2009,144,Monmouth,FCS,941.5,1,1,2,0.5,1-1,Old Dominion,1109.5,1025.1,NA,2026-07-06T20:58:21Z,0,621.2
2009,145,Coast Carolina,FCS,940.7,4,6,10,0.4,4-6,Monmouth,941.5,1030.5,NA,2026-07-06T20:58:21Z,0,542.9
2009,146,New Mexico St,WAC,939.8,3,9,12,0.25,3-9,Utah State,1213.9,1352.5,NA,2026-07-06T20:58:21Z,0,409.1
2009,147,Miami (OH),MAC,933.3,1,11,12,0.083,1-11,Toledo,1082.5,1541.2,NA,2026-07-06T20:58:21Z,0,209.6
2009,148,Ga Southern,Sun Belt,923.8,5,5,10,0.5,5-5,Wofford,903.2,1020.8,NA,2026-07-06T20:58:21Z,0,609.5
2009,149,FIU,C-USA,916.3,2,9,11,0.182,2-9,Louisiana,1213.8,1487,NA,2026-07-06T20:58:21Z,0,329.7
2009,150,North Texas,Sun Belt,908,2,9,11,0.182,2-9,Ball State,878.9,1335.1,NA,2026-07-06T20:58:21Z,0,326.7
2009,151,Wofford,FCS,903.2,0,4,4,0,0-4,NA,NA,1535.6,NA,2026-07-06T20:58:21Z,NA,NA
2009,152,Cal Poly,FCS,885.8,1,2,3,0.333,1-2,Sacramento St,683.9,1081.3,NA,2026-07-06T20:58:21Z,0,457.9
2009,153,New Mexico,Mountain West,880.2,1,10,11,0.091,1-10,Colorado St,1133.9,1521.9,NA,2026-07-06T20:58:21Z,0,208.9
2009,154,Ball State,MAC,878.9,2,10,12,0.167,2-10,W Michigan,1164,1289.2,NA,2026-07-06T20:58:21Z,0,300.3
2009,155,NC Central,FCS,878.8,0,4,4,0,0-4,NA,NA,1363.4,NA,2026-07-06T20:58:21Z,NA,NA
2009,156,Rice,C-USA,871.4,1,10,11,0.091,1-10,UTEP,1327.7,1539.1,NA,2026-07-06T20:58:21Z,0,206.8
2009,157,W Illinois,FCS,841.3,1,3,4,0.25,1-3,Sam Houston,803.2,981.5,NA,2026-07-06T20:58:21Z,0,366.2
2009,158,Youngstown St,FCS,830.5,1,2,3,0.333,1-2,North Dakota St,715.2,1229.1,NA,2026-07-06T20:58:21Z,0,429.3
2009,159,Sam Houston,FCS,803.2,4,6,10,0.4,4-6,Northwestern St,788.7,896.4,NA,2026-07-06T20:58:21Z,0,463.5
2009,160,Northwestern St,FCS,788.7,0,4,4,0,0-4,NA,NA,1259.3,NA,2026-07-06T20:58:21Z,NA,NA
2009,161,VMI,FCS,773.6,0,4,4,0,0-4,NA,NA,1200.3,NA,2026-07-06T20:58:21Z,NA,NA
2009,162,S Carolina St,FCS,715.6,0,2,2,0,0-2,NA,NA,1645.2,NA,2026-07-06T20:58:21Z,NA,NA
2009,163,North Dakota St,FCS,715.2,2,8,10,0.2,2-8,W Illinois,841.3,997.1,NA,2026-07-06T20:58:21Z,0,272.3
2009,164,Montana,FCS,697.2,1,0,1,1,1-0,Sacramento St,683.9,683.9,NA,2026-07-06T20:58:21Z,0,697.2
2009,165,Tenn Tech,FCS,686.7,0,2,2,0,0-2,NA,NA,1727.3,NA,2026-07-06T20:58:21Z,NA,NA
2009,166,Furman,FCS,685.4,0,3,3,0,0-3,NA,NA,1654.1,NA,2026-07-06T20:58:21Z,NA,NA
2009,167,Sacramento St,FCS,683.9,5,5,10,0.5,5-5,UC Davis,558,754.7,NA,2026-07-06T20:58:21Z,0,451.2
2009,168,Delaware State,FCS,682,0,2,2,0,0-2,NA,NA,1353.8,NA,2026-07-06T20:58:21Z,NA,NA
2009,169,Alcorn State,FCS,677,0,2,2,0,0-2,NA,NA,1581.6,NA,2026-07-06T20:58:21Z,NA,NA
2009,170,SE Missouri St,FCS,675.9,0,2,2,0,0-2,NA,NA,1661.4,NA,2026-07-06T20:58:21Z,NA,NA
2009,171,E Kentucky,FCS,669.2,0,3,3,0,0-3,NA,NA,1388.7,NA,2026-07-06T20:58:21Z,NA,NA
2009,172,Presbyterian,FCS,667.9,0,2,2,0,0-2,NA,NA,1213.3,NA,2026-07-06T20:58:21Z,NA,NA
2009,173,URI,FCS,663,0,2,2,0,0-2,NA,NA,1496.3,NA,2026-07-06T20:58:21Z,NA,NA
2009,174,Northeastern,FCS,645.6,0,2,2,0,0-2,NA,NA,1411.8,NA,2026-07-06T20:58:21Z,NA,NA
2009,175,E Michigan,MAC,631.1,0,11,11,0,0-11,NA,NA,1363.7,NA,2026-07-06T20:58:21Z,NA,NA
2009,176,Texas Southern,FCS,622.5,0,3,3,0,0-3,NA,NA,1388.8,NA,2026-07-06T20:58:21Z,NA,NA
2009,177,Nicholls State,FCS,621.6,0,5,5,0,0-5,NA,NA,1235.2,NA,2026-07-06T20:58:21Z,NA,NA
2009,178,Chattanooga,FCS,613.8,0,3,3,0,0-3,NA,NA,1699,NA,2026-07-06T20:58:21Z,NA,NA
2009,179,Albany,FCS,612.5,0,2,2,0,0-2,NA,NA,1021.4,NA,2026-07-06T20:58:21Z,NA,NA
2009,180,Gardner-Webb,FCS,606.8,0,3,3,0,0-3,NA,NA,1217.1,NA,2026-07-06T20:58:21Z,NA,NA
2009,181,Fordham,FCS,603.4,1,0,1,1,1-0,Old Dominion,1109.5,1109.5,NA,2026-07-06T20:58:21Z,0,603.4
2009,182,The Citadel,FCS,602.5,0,3,3,0,0-3,NA,NA,1413.7,NA,2026-07-06T20:58:21Z,NA,NA
2009,183,Indiana State,FCS,601.2,0,2,2,0,0-2,NA,NA,1170.4,NA,2026-07-06T20:58:21Z,NA,NA
2009,184,Murray State,FCS,584.1,0,3,3,0,0-3,NA,NA,1199,NA,2026-07-06T20:58:21Z,NA,NA
2009,185,UT Martin,FCS,574.7,0,3,3,0,0-3,NA,NA,1102.8,NA,2026-07-06T20:58:21Z,NA,NA
2009,186,UC Davis,FCS,558,0,3,3,0,0-3,NA,NA,1540.6,NA,2026-07-06T20:58:21Z,NA,NA
2009,187,N Colorado,FCS,554.5,0,2,2,0,0-2,NA,NA,1095.7,NA,2026-07-06T20:58:21Z,NA,NA
2009,188,W Carolina,FCS,549,0,3,3,0,0-3,NA,NA,1197.6,NA,2026-07-06T20:58:21Z,NA,NA
2009,189,N Arizona,FCS,547.8,0,3,3,0,0-3,NA,NA,1448.8,NA,2026-07-06T20:58:21Z,NA,NA
2009,190,W Kentucky,Sun Belt,530.6,0,11,11,0,0-11,NA,NA,1351.9,NA,2026-07-06T20:58:21Z,NA,NA
