season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2009,25,Utah,Mountain West,1876.8,10,3,13,0.769,10-3,Air Force,1712.3,1476.1,2026-05-21T19:56:28Z,12938.3
2009,26,Stanford,Pac-12,1875.5,8,5,13,0.615,8-5,Oregon,2040.4,1634.6,2026-05-21T19:56:28Z,12378.9
2009,27,Georgia,SEC,1867.5,8,5,13,0.615,8-5,Georgia Tech,1998.3,1710.6,2026-05-21T19:56:28Z,12469.4
2009,28,USC,Pac-12,1865.2,9,4,13,0.692,9-4,Ohio State,2186.1,1663,2026-05-21T19:56:28Z,14231.8
2009,29,UNC,ACC,1863.2,8,5,13,0.615,8-5,Virginia Tech,2088.2,1622.4,2026-05-21T19:56:28Z,12329.4
2009,30,FSU,ACC,1857.9,7,5,12,0.583,7-5,BYU,1985,1741.3,2026-05-21T19:56:28Z,11138.1
2009,31,West Virginia,Big East,1838.6,9,4,13,0.692,9-4,Pitt,2005.5,1706,2026-05-21T19:56:28Z,14586.9
2009,32,Auburn,SEC,1837,8,5,13,0.615,8-5,Ole Miss,1911.5,1724.9,2026-05-21T19:56:28Z,12204.1
2009,33,Tennessee,SEC,1829.8,7,6,13,0.538,7-6,Georgia,1867.5,1712.7,2026-05-21T19:56:28Z,9744.9
2009,34,Oregon St,Pac-12,1827.4,8,5,13,0.615,8-5,Stanford,1875.5,1613.4,2026-05-21T19:56:28Z,11143.4
2009,35,Rutgers,Big East,1815.2,9,3,12,0.75,9-3,UConn,1892,1355.5,2026-05-21T19:56:28Z,10827.2
2009,36,Arizona,Pac-12,1798.8,8,5,13,0.615,8-5,Stanford,1875.5,1656.8,2026-05-21T19:56:28Z,12007.6
2009,37,Oklahoma State,Big 12,1797.7,9,4,13,0.692,9-4,Texas Tech,1940.5,1573.9,2026-05-21T19:56:28Z,12710.1
2009,38,Miss St,SEC,1787.9,5,7,12,0.417,5-7,Ole Miss,1911.5,1758.8,2026-05-21T19:56:28Z,6622.1
2009,39,Navy,Independent,1774.7,9,4,13,0.692,9-4,Air Force,1712.3,1517.9,2026-05-21T19:56:28Z,12580.5
2009,40,South Carolina,SEC,1766.4,7,6,13,0.538,7-6,Ole Miss,1911.5,1744.7,2026-05-21T19:56:28Z,10086
2009,41,Villanova,FCS,1755.2,3,0,3,1,3-0,Temple,1528.4,1448.4,2026-05-21T19:56:28Z,4345.2
2009,42,USF,Big East,1753.9,8,5,13,0.615,8-5,FSU,1857.9,1581.7,2026-05-21T19:56:28Z,10824.8
2009,43,Cent Michigan,MAC,1750,10,2,12,0.833,10-2,Michigan St,1629.6,1338.3,2026-05-21T19:56:28Z,12535.5
2009,44,William & Mary,FCS,1740.5,3,0,3,1,3-0,UVA,1474.5,1430.4,2026-05-21T19:56:28Z,4291.3
2009,45,Boston College,ACC,1725.9,8,5,13,0.615,8-5,FSU,1857.9,1585.9,2026-05-21T19:56:28Z,11232.8
2009,46,ECU,Big East,1724.2,7,5,12,0.583,7-5,Appalachian St,1651.5,1642,2026-05-21T19:56:28Z,10290.1
2009,47,Air Force,Mountain West,1712.3,8,5,13,0.615,8-5,Houston,1607.3,1455.4,2026-05-21T19:56:28Z,9383.7
2009,48,Kentucky,SEC,1708.9,7,6,13,0.538,7-6,Georgia,1867.5,1649.8,2026-05-21T19:56:28Z,9138.9
2009,49,California,Pac-12,1691.7,8,5,13,0.615,8-5,Stanford,1875.5,1615.9,2026-05-21T19:56:28Z,11724
2009,50,Notre Dame,Independent,1685.2,6,6,12,0.5,6-6,Boston College,1725.9,1663.5,2026-05-21T19:56:28Z,9204.4
2009,51,Richmond,FCS,1674.9,4,1,5,0.8,4-1,Duke,1476.2,1408.7,2026-05-21T19:56:28Z,5391.8
2009,52,Minnesota,Big Ten,1674.1,6,7,13,0.462,6-7,Air Force,1712.3,1737,2026-05-21T19:56:28Z,9683.4
2009,53,Northwestern,Big Ten,1674.1,8,5,13,0.615,8-5,Iowa,2127.9,1520.6,2026-05-21T19:56:28Z,11007.2
2009,54,Washington,Pac-12,1672.6,5,7,12,0.417,5-7,USC,1865.2,1697.2,2026-05-21T19:56:28Z,7816
2009,55,Missouri,Big 12,1664.1,8,5,13,0.615,8-5,Kansas State,1567.7,1607.5,2026-05-21T19:56:28Z,11593.8
2009,56,SMU,C-USA,1661.6,8,5,13,0.615,8-5,ECU,1724.2,1445,2026-05-21T19:56:28Z,10636.3
2009,57,Mid Tennessee,Sun Belt,1652.9,10,2,12,0.833,10-2,Southern Miss,1486.6,1220.2,2026-05-21T19:56:28Z,10972.3
2009,58,Appalachian St,FCS,1651.5,11,2,13,0.846,11-2,Richmond,1674.9,1045.5,2026-05-21T19:56:28Z,10418.3
2009,59,UCLA,Pac-12,1640.9,7,6,13,0.538,7-6,Tennessee,1829.8,1649.5,2026-05-21T19:56:28Z,10344.6
2009,60,Texas A&M,Big 12,1640.7,6,7,13,0.462,6-7,Texas Tech,1940.5,1635.6,2026-05-21T19:56:28Z,8483.9
2009,61,Michigan St,Big Ten,1629.6,6,7,13,0.462,6-7,Northwestern,1674.1,1637.8,2026-05-21T19:56:28Z,8148.5
2009,62,Houston,Big East,1607.3,10,4,14,0.714,10-4,Texas Tech,1940.5,1467.6,2026-05-21T19:56:28Z,14235.8
2009,63,Wake Forest,ACC,1604.9,5,7,12,0.417,5-7,Stanford,1875.5,1640,2026-05-21T19:56:28Z,7107.7
2009,64,Syracuse,Big East,1594.7,4,8,12,0.333,4-8,Rutgers,1815.2,1706.9,2026-05-21T19:56:28Z,5759.4
2009,65,UCF,Big East,1587.2,7,5,12,0.583,7-5,Houston,1607.3,1503.5,2026-05-21T19:56:28Z,8849.5
2009,66,Kansas State,Big 12,1567.7,6,6,12,0.5,6-6,Texas A&M,1640.7,1514.6,2026-05-21T19:56:28Z,7795.9
2009,67,Nevada,Mountain West,1565.1,7,5,12,0.583,7-5,Fresno State,1479.6,1454.8,2026-05-21T19:56:28Z,9006.5
2009,68,Troy,Sun Belt,1563.4,8,4,12,0.667,8-4,UAB,1412.3,1339.6,2026-05-21T19:56:28Z,8522.5
2009,69,Purdue,Big Ten,1542.2,5,7,12,0.417,5-7,Ohio State,2186.1,1617.4,2026-05-21T19:56:28Z,7360.6
2009,70,Iowa State,Big 12,1541.9,7,6,13,0.538,7-6,Nebraska,1997.7,1541.4,2026-05-21T19:56:28Z,9725.8
2009,71,South Dakota St,FCS,1530.5,3,1,4,0.75,3-1,Missouri State,981.2,1101,2026-05-21T19:56:28Z,2729.8
2009,72,Temple,Big East,1528.4,9,4,13,0.692,9-4,Navy,1774.7,1308.3,2026-05-21T19:56:28Z,10074.7
2009,73,Kansas,Big 12,1514.3,5,7,12,0.417,5-7,Iowa State,1541.9,1590.5,2026-05-21T19:56:28Z,6332.7
2009,74,Ohio,MAC,1511.9,8,5,13,0.615,8-5,Temple,1528.4,1312.2,2026-05-21T19:56:28Z,8861.2
2009,75,Southern Miss,C-USA,1486.6,7,6,13,0.538,7-6,UCF,1587.2,1398.7,2026-05-21T19:56:28Z,8880.4
2009,76,Fresno State,Mountain West,1479.6,8,5,13,0.615,8-5,Hawaii,1431.6,1428.3,2026-05-21T19:56:28Z,9090.5
2009,77,Duke,ACC,1476.2,5,7,12,0.417,5-7,UVA,1474.5,1568.2,2026-05-21T19:56:28Z,6192.1
2009,78,UVA,ACC,1474.5,3,9,12,0.25,3-9,UNC,1863.2,1743,2026-05-21T19:56:28Z,4410.3
2009,79,Marshall,C-USA,1471.9,7,5,12,0.583,7-5,SMU,1661.6,1500.3,2026-05-21T19:56:28Z,9579.5
2009,80,Baylor,Big 12,1450.6,4,8,12,0.333,4-8,Missouri,1664.1,1699.1,2026-05-21T19:56:28Z,5346.1
2009,81,McNeese State,FCS,1449.5,3,1,4,0.75,3-1,Appalachian St,1651.5,1232.4,2026-05-21T19:56:28Z,3795.2
2009,82,JMU,FCS,1446.8,6,5,11,0.545,6-5,Delaware,1370,1320.8,2026-05-21T19:56:28Z,6801.9
2009,83,Arizona St,Pac-12,1446.4,4,8,12,0.333,4-8,Washington,1672.6,1580,2026-05-21T19:56:28Z,4352.6
2009,84,Wyoming,Mountain West,1444.6,7,6,13,0.538,7-6,Fresno State,1479.6,1511.8,2026-05-21T19:56:28Z,8218.7
2009,85,Bowling Green,MAC,1441.7,6,6,12,0.5,6-6,Troy,1563.4,1410.8,2026-05-21T19:56:28Z,6753
2009,86,Hawaii,Mountain West,1431.6,6,6,12,0.5,6-6,Navy,1774.7,1419,2026-05-21T19:56:28Z,6950.7
2009,87,NC State,ACC,1425.8,5,7,12,0.417,5-7,Pitt,2005.5,1573.8,2026-05-21T19:56:28Z,6484.6
2009,88,UAB,C-USA,1412.3,5,7,12,0.417,5-7,Southern Miss,1486.6,1485.8,2026-05-21T19:56:28Z,6268.6
2009,89,N Illinois,MAC,1405.7,7,6,13,0.538,7-6,Purdue,1542.2,1277.3,2026-05-21T19:56:28Z,7135.3
2009,90,Louisville,Big East,1392.2,4,8,12,0.333,4-8,Syracuse,1594.7,1639.1,2026-05-21T19:56:28Z,4635.9
2009,91,Idaho,WAC,1391.3,8,5,13,0.615,8-5,Bowling Green,1441.7,1385.7,2026-05-21T19:56:28Z,9644.6
2009,92,Illinois,Big Ten,1384.8,3,9,12,0.25,3-9,Minnesota,1674.1,1652.1,2026-05-21T19:56:28Z,4160.6
2009,93,Tulsa,Big East,1380.1,5,4,9,0.556,5-4,Memphis,1150.4,1317.8,2026-05-21T19:56:28Z,5156.2
2009,94,Delaware,FCS,1370,5,5,10,0.5,5-5,Hofstra,1330.7,1374.1,2026-05-21T19:56:28Z,5348.7
2009,95,Colorado,Big 12,1350.9,3,8,11,0.273,3-8,Texas A&M,1640.7,1674,2026-05-21T19:56:28Z,4599.6
2009,96,Michigan,Big Ten,1344.2,5,7,12,0.417,5-7,Notre Dame,1685.2,1533.7,2026-05-21T19:56:28Z,5569.5
2009,97,Liberty,FCS,1340.3,8,3,11,0.727,8-3,Charleston So,1239.6,918.1,2026-05-21T19:56:28Z,5673.9
2009,98,Hofstra,FCS,1330.7,2,2,4,0.5,2-2,JMU,1446.8,1296.9,2026-05-21T19:56:28Z,2545.6
2009,99,Buffalo,MAC,1322.3,4,5,9,0.444,4-5,UTEP,1286.9,1400,2026-05-21T19:56:28Z,4456.5
2009,100,Indiana,Big Ten,1322,4,8,12,0.333,4-8,Illinois,1384.8,1561.8,2026-05-21T19:56:28Z,4428
2009,101,Northern Iowa,FCS,1321.3,2,1,3,0.667,2-1,Missouri State,981.2,1309.4,2026-05-21T19:56:28Z,1800.3
2009,102,UNLV,Mountain West,1315.8,5,7,12,0.417,5-7,Hawaii,1431.6,1488.9,2026-05-21T19:56:28Z,5230.2
2009,103,UTEP,C-USA,1286.9,3,8,11,0.273,3-8,Houston,1607.3,1410.6,2026-05-21T19:56:28Z,3963.9
2009,104,W Michigan,MAC,1272.1,5,6,11,0.455,5-6,Hofstra,1330.7,1282.5,2026-05-21T19:56:28Z,5401.9
2009,105,FAU,C-USA,1271.4,5,7,12,0.417,5-7,Louisiana,1187.1,1306.3,2026-05-21T19:56:28Z,4654.6
2009,106,S Illinois,FCS,1267.1,2,1,3,0.667,2-1,Missouri State,981.2,1090.7,2026-05-21T19:56:28Z,1800.3
2009,107,Utah State,Mountain West,1265.7,4,8,12,0.333,4-8,Idaho,1391.3,1499.1,2026-05-21T19:56:28Z,4739.1
2009,108,Kent State,MAC,1253.9,5,7,12,0.417,5-7,Ohio,1511.9,1291.8,2026-05-21T19:56:28Z,5392.7
2009,109,SE Louisiana,FCS,1246.1,2,1,3,0.667,2-1,Texas State,1218.6,1351.7,2026-05-21T19:56:28Z,2143.7
2009,110,Charleston So,FCS,1239.6,1,3,4,0.25,1-3,Coast Carolina,983.3,1618.8,2026-05-21T19:56:28Z,983.3
2009,111,LA Tech,C-USA,1237.8,3,8,11,0.273,3-8,San Jose State,959.2,1478.1,2026-05-21T19:56:28Z,2523.6
2009,112,E Illinois,FCS,1232.1,1,1,2,0.5,1-1,Jacksonville St,1195.5,1610.6,2026-05-21T19:56:28Z,1195.5
2009,113,San Diego St,Mountain West,1230.7,4,8,12,0.333,4-8,Southern Utah,1150.8,1462.8,2026-05-21T19:56:28Z,3961.6
2009,114,Furman,FCS,1227.4,1,3,4,0.25,1-3,Ga Southern,929.5,1520.5,2026-05-21T19:56:28Z,929.5
2009,115,Maryland,ACC,1225.1,2,10,12,0.167,2-10,Clemson,1881.8,1678.5,2026-05-21T19:56:28Z,3328.6
2009,116,Texas State,C-USA,1218.6,6,4,10,0.6,6-4,SF Austin,1059.9,1118.2,2026-05-21T19:56:28Z,5110.2
2009,117,Jacksonville St,FCS,1195.5,8,3,11,0.727,8-3,Nicholls State,679.7,842.8,2026-05-21T19:56:28Z,4182.8
2009,118,Louisiana,Sun Belt,1187.1,6,6,12,0.5,6-6,Kansas State,1567.7,1243.3,2026-05-21T19:56:28Z,5407
2009,119,UL Monroe,Sun Belt,1184.2,5,6,11,0.455,5-6,FAU,1271.4,1284.6,2026-05-21T19:56:28Z,4288.4
2009,120,Army,Independent,1179.5,5,6,11,0.455,5-6,Vanderbilt,1168.5,1206.1,2026-05-21T19:56:28Z,4058.1
2009,121,Maine,FCS,1171.7,1,3,4,0.25,1-3,UMass,1098.8,1377.6,2026-05-21T19:56:28Z,1098.8
2009,122,Vanderbilt,SEC,1168.5,2,10,12,0.167,2-10,Rice,1073.3,1676.7,2026-05-21T19:56:28Z,1638
2009,123,Southern Utah,FCS,1150.8,1,2,3,0.333,1-2,Texas State,1218.6,1238.3,2026-05-21T19:56:28Z,1218.6
2009,124,Memphis,Big East,1150.4,2,8,10,0.2,2-8,UTEP,1286.9,1428.7,2026-05-21T19:56:28Z,1859
2009,125,Samford,FCS,1149.4,1,2,3,0.333,1-2,Ga Southern,929.5,1389.4,2026-05-21T19:56:28Z,929.5
2009,126,Illinois State,FCS,1142.3,2,1,3,0.667,2-1,Missouri State,981.2,1061.7,2026-05-21T19:56:28Z,1800.3
2009,127,Stony Brook,FCS,1140.2,2,1,3,0.667,2-1,Liberty,1340.3,1140.8,2026-05-21T19:56:28Z,2323.6
2009,128,Tulane,Big East,1134.5,3,9,12,0.25,3-9,McNeese State,1449.5,1517,2026-05-21T19:56:28Z,3915.9
2009,129,Toledo,MAC,1123.5,5,6,11,0.455,5-6,N Illinois,1405.7,1276.5,2026-05-21T19:56:28Z,5054.2
2009,130,Old Dominion,FCS,1105.2,8,2,10,0.8,8-2,NC Central,887.2,474.1,2026-05-21T19:56:28Z,3180.3
2009,131,Elon,FCS,1105.1,1,2,3,0.333,1-2,Ga Southern,929.5,1395.3,2026-05-21T19:56:28Z,929.5
2009,132,UMass,MAC,1098.8,5,6,11,0.455,5-6,Stony Brook,1140.2,1141,2026-05-21T19:56:28Z,3989.5
2009,133,Akron,MAC,1098.4,3,9,12,0.25,3-9,Kent State,1253.9,1328.4,2026-05-21T19:56:28Z,2038.1
2009,134,Arkansas State,Sun Belt,1075.4,4,7,11,0.364,4-7,FIU,992,1251,2026-05-21T19:56:28Z,2568
2009,135,Rice,C-USA,1073.3,2,10,12,0.167,2-10,UTEP,1286.9,1539.6,2026-05-21T19:56:28Z,2421.4
2009,136,Washington St,Pac-12,1069,1,11,12,0.083,1-11,SMU,1661.6,1719.8,2026-05-21T19:56:28Z,1661.6
2009,137,Towson,FCS,1065.9,1,3,4,0.25,1-3,Coast Carolina,983.3,1368.6,2026-05-21T19:56:28Z,983.3
2009,138,SF Austin,FCS,1059.9,1,2,3,0.333,1-2,Sam Houston,925.1,1268.4,2026-05-21T19:56:28Z,925.1
2009,139,Colorado St,Mountain West,1053.2,2,9,11,0.182,2-9,Nevada,1565.1,1510.5,2026-05-21T19:56:28Z,2560.2
2009,140,Miami (OH),MAC,1016.8,1,10,11,0.091,1-10,Toledo,1123.5,1586.3,2026-05-21T19:56:28Z,1123.5
2009,141,Cent Arkansas,FCS,997.4,1,3,4,0.25,1-3,W Kentucky,571.3,1036.6,2026-05-21T19:56:28Z,571.3
2009,142,Weber State,FCS,995.1,1,2,3,0.333,1-2,Sacramento St,641.8,1046.5,2026-05-21T19:56:28Z,641.8
2009,143,E Washington,FCS,994.2,1,1,2,0.5,1-1,Sacramento St,641.8,1166.8,2026-05-21T19:56:28Z,641.8
2009,144,FIU,C-USA,992,3,9,12,0.25,3-9,Louisiana,1187.1,1443,2026-05-21T19:56:28Z,2587.2
2009,145,Coast Carolina,FCS,983.3,5,6,11,0.455,5-6,Monmouth,957.3,1023.2,2026-05-21T19:56:28Z,3333.9
2009,146,Missouri State,FCS,981.2,6,5,11,0.545,6-5,W Illinois,900.2,1038.3,2026-05-21T19:56:28Z,4197
2009,147,San Jose State,Mountain West,959.2,2,9,11,0.182,2-9,New Mexico St,884.7,1503.6,2026-05-21T19:56:28Z,1729.1
2009,148,Monmouth,FCS,957.3,1,1,2,0.5,1-1,Old Dominion,1105.2,1044.2,2026-05-21T19:56:28Z,1105.2
2009,149,UNH,FCS,940.2,1,1,2,0.5,1-1,Ball State,697,897.9,2026-05-21T19:56:28Z,697
2009,150,Montana State,FCS,931.1,1,1,2,0.5,1-1,Sacramento St,641.8,1135.7,2026-05-21T19:56:28Z,641.8
2009,151,Ga Southern,Sun Belt,929.5,5,6,11,0.455,5-6,Wofford,924.8,1078.6,2026-05-21T19:56:28Z,3337.8
2009,152,Sam Houston,FCS,925.1,5,6,11,0.455,5-6,Cent Arkansas,997.4,976.8,2026-05-21T19:56:28Z,3489.9
2009,153,Wofford,FCS,924.8,0,4,4,0,0-4,NA,NA,1568.5,2026-05-21T19:56:28Z,NA
2009,154,W Illinois,FCS,900.2,1,3,4,0.25,1-3,Sam Houston,925.1,1032.8,2026-05-21T19:56:28Z,925.1
2009,155,NC Central,FCS,887.2,0,4,4,0,0-4,NA,NA,1393.3,2026-05-21T19:56:28Z,NA
2009,156,New Mexico St,WAC,884.7,3,10,13,0.231,3-10,Utah State,1265.7,1344.2,2026-05-21T19:56:28Z,2319
2009,157,New Mexico,Mountain West,872.9,1,11,12,0.083,1-11,Colorado St,1053.2,1557.5,2026-05-21T19:56:28Z,1053.2
2009,158,Youngstown St,FCS,852.9,1,2,3,0.333,1-2,North Dakota St,819.1,1268.6,2026-05-21T19:56:28Z,819.1
2009,159,Cal Poly,FCS,844.4,1,2,3,0.333,1-2,Sacramento St,641.8,1037.6,2026-05-21T19:56:28Z,641.8
2009,160,North Texas,Sun Belt,828.8,2,10,12,0.167,2-10,Ball State,697,1294.3,2026-05-21T19:56:28Z,1268.3
2009,161,Northwestern St,FCS,823.2,0,4,4,0,0-4,NA,NA,1300.4,2026-05-21T19:56:28Z,NA
2009,162,North Dakota St,FCS,819.1,3,8,11,0.273,3-8,W Illinois,900.2,1009.8,2026-05-21T19:56:28Z,1545
2009,163,Gardner-Webb,FCS,817.3,0,4,4,0,0-4,NA,NA,1267.9,2026-05-21T19:56:28Z,NA
2009,164,VMI,FCS,755.2,0,5,5,0,0-5,NA,NA,1211,2026-05-21T19:56:28Z,NA
2009,165,S Carolina St,FCS,718.1,0,2,2,0,0-2,NA,NA,1709,2026-05-21T19:56:28Z,NA
2009,166,Ball State,MAC,697,1,9,10,0.1,1-9,E Michigan,608.6,1240.5,2026-05-21T19:56:28Z,608.6
2009,167,Alcorn State,FCS,681.8,0,2,2,0,0-2,NA,NA,1618.3,2026-05-21T19:56:28Z,NA
2009,168,Delaware State,FCS,681.6,0,2,2,0,0-2,NA,NA,1357.1,2026-05-21T19:56:28Z,NA
2009,169,Montana,FCS,680.9,1,0,1,1,1-0,Sacramento St,641.8,641.8,2026-05-21T19:56:28Z,641.8
2009,170,Nicholls State,FCS,679.7,0,5,5,0,0-5,NA,NA,1257.9,2026-05-21T19:56:28Z,NA
2009,171,SE Missouri St,FCS,676.4,0,2,2,0,0-2,NA,NA,1668.7,2026-05-21T19:56:28Z,NA
2009,172,E Kentucky,FCS,672.7,0,3,3,0,0-3,NA,NA,1408.8,2026-05-21T19:56:28Z,NA
2009,173,URI,FCS,657.3,0,2,2,0,0-2,NA,NA,1495.4,2026-05-21T19:56:28Z,NA
2009,174,Tenn Tech,FCS,649.3,0,3,3,0,0-3,NA,NA,1543.6,2026-05-21T19:56:28Z,NA
2009,175,Sacramento St,FCS,641.8,5,6,11,0.455,5-6,N Colorado,541.1,748.1,2026-05-21T19:56:28Z,2468
2009,176,Northeastern,FCS,640.7,0,2,2,0,0-2,NA,NA,1412.3,2026-05-21T19:56:28Z,NA
2009,177,Presbyterian,FCS,628,0,3,3,0,0-3,NA,NA,1142.9,2026-05-21T19:56:28Z,NA
2009,178,Chattanooga,FCS,626.8,0,3,3,0,0-3,NA,NA,1742.1,2026-05-21T19:56:28Z,NA
2009,179,Texas Southern,FCS,624.9,0,3,3,0,0-3,NA,NA,1406,2026-05-21T19:56:28Z,NA
2009,180,Albany,FCS,611.1,0,2,2,0,0-2,NA,NA,1014.1,2026-05-21T19:56:28Z,NA
2009,181,The Citadel,FCS,610.4,0,3,3,0,0-3,NA,NA,1481.4,2026-05-21T19:56:28Z,NA
2009,182,E Michigan,MAC,608.6,0,12,12,0,0-12,NA,NA,1357.5,2026-05-21T19:56:28Z,NA
2009,183,Fordham,FCS,603.3,1,0,1,1,1-0,Old Dominion,1105.2,1105.2,2026-05-21T19:56:28Z,1105.2
2009,184,Murray State,FCS,573.5,0,3,3,0,0-3,NA,NA,1200.8,2026-05-21T19:56:28Z,NA
2009,185,UT Martin,FCS,572.1,0,3,3,0,0-3,NA,NA,1109,2026-05-21T19:56:28Z,NA
2009,186,W Kentucky,C-USA,571.3,0,12,12,0,0-12,NA,NA,1342.6,2026-05-21T19:56:28Z,NA
2009,187,W Carolina,FCS,564.7,0,3,3,0,0-3,NA,NA,1249.8,2026-05-21T19:56:28Z,NA
2009,188,N Colorado,FCS,541.1,0,2,2,0,0-2,NA,NA,1078,2026-05-21T19:56:28Z,NA
2009,189,UC Davis,FCS,535.4,0,3,3,0,0-3,NA,NA,1502.8,2026-05-21T19:56:28Z,NA
2009,190,N Arizona,FCS,533.2,0,3,3,0,0-3,NA,NA,1450.7,2026-05-21T19:56:28Z,NA
2009,191,Indiana State,FCS,479.2,0,3,3,0,0-3,NA,NA,1064.2,2026-05-21T19:56:28Z,NA
2009,192,Portland State,FCS,431.5,0,2,2,0,0-2,NA,NA,1234.6,2026-05-21T19:56:28Z,NA
2009,193,Idaho State,FCS,426.8,0,3,3,0,0-3,NA,NA,1345.6,2026-05-21T19:56:28Z,NA
2009,194,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,2026-05-21T19:56:28Z,-6.9
2009,195,Jacksonville,FCS,186.1,0,1,1,0,0-1,NA,NA,1105.2,2026-05-21T19:56:28Z,NA
2009,196,Lafayette,FCS,183.6,0,1,1,0,0-1,NA,NA,1340.3,2026-05-21T19:56:28Z,NA
2009,197,Campbell,FCS,181.8,0,1,1,0,0-1,NA,NA,1105.2,2026-05-21T19:56:28Z,NA
2009,198,Georgetown,FCS,181.5,0,1,1,0,0-1,NA,NA,1105.2,2026-05-21T19:56:28Z,NA
2009,199,North Dakota,FCS,181.3,0,1,1,0,0-1,NA,NA,1940.5,2026-05-21T19:56:28Z,NA
2009,200,Austin Peay,FCS,181.1,0,1,1,0,0-1,NA,NA,1195.5,2026-05-21T19:56:28Z,NA
2009,201,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,1883,2026-05-21T19:56:28Z,NA
2009,202,Savannah State,FCS,181,0,1,1,0,0-1,NA,NA,1105.2,2026-05-21T19:56:28Z,NA
2009,203,Grambling St,FCS,180.6,0,1,1,0,0-1,NA,NA,1797.7,2026-05-21T19:56:28Z,NA
2009,204,Howard,FCS,180.4,0,1,1,0,0-1,NA,NA,1815.2,2026-05-21T19:56:28Z,NA
2009,205,PV A&M,FCS,180.4,0,1,1,0,0-1,NA,NA,884.7,2026-05-21T19:56:28Z,NA
2009,206,Jackson State,FCS,180.3,0,1,1,0,0-1,NA,NA,1787.9,2026-05-21T19:56:28Z,NA
2009,207,WV Wesleyan,FCS,179.7,0,1,1,0,0-1,NA,NA,1340.3,2026-05-21T19:56:28Z,NA
2009,208,Southern,FCS,179.6,0,1,1,0,0-1,NA,NA,1187.1,2026-05-21T19:56:28Z,NA
